DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
204.5,71.506,24.321,0.277,0.425,109862,0,11000
204.75,67.27,23.892,0.268,0.413,109862,0,11000
205.0,67.888,23.467,0.254,0.396,109862,0,11000
205.25,70.938,23.053,0.23,0.391,109862,0,11000
205.5,72.165,22.233,0.244,0.403,109862,0,11000
205.75,71.57,21.433,0.257,0.408,109862,0,11000
206.0,74.014,20.29,0.271,0.396,109862,0,11000
206.25,78.278,18.854,0.265,0.386,109862,0,11000
206.5,81.325,17.519,0.258,0.406,109862,0,11000
206.75,83.16,16.892,0.249,0.425,109862,0,11000
207.0,82.566,17.222,0.248,0.421,109862,0,11000
207.25,86.223,17.232,0.24,0.406,109862,0,11000
207.5,87.454,17.898,0.255,0.403,109862,0,11000
207.75,87.464,17.906,0.246,0.404,109862,0,11000
208.0,86.868,17.918,0.249,0.409,109862,0,11000
208.25,84.455,17.599,0.25,0.415,109862,0,11000
208.5,83.249,17.289,0.257,0.426,109862,0,11000
208.75,80.835,16.363,0.269,0.427,109862,0,11000
209.0,82.668,15.205,0.267,0.421,109862,0,11000
209.25,90.575,14.129,0.255,0.41,109862,0,11000
209.5,93.627,12.889,0.242,0.404,109862,0,11000
209.75,94.853,11.978,0.232,0.411,109862,0,11000
210.0,94.865,11.335,0.233,0.426,109862,0,11000
210.25,99.739,10.731,0.23,0.445,109862,0,11000
210.5,103.396,10.156,0.221,0.445,109862,0,11000
210.75,106.445,9.439,0.215,0.456,109862,0,11000
211.0,108.28,8.934,0.208,0.455,109862,0,11000
211.25,109.504,8.3,0.206,0.449,109862,0,11000
211.5,109.519,7.572,0.201,0.461,109862,0,11000
211.75,107.709,7.167,0.198,0.485,109862,0,11000
212.0,104.077,7.581,0.216,0.501,109862,0,11000
212.25,100.448,8.17,0.23,0.485,109862,0,11000
212.5,99.851,8.969,0.24,0.487,109862,0,11000
212.75,103.508,9.845,0.251,0.496,109862,0,11000
213.0,100.486,11.216,0.257,0.508,109862,0,11000
213.25,97.461,12.311,0.249,0.491,109862,0,11000
213.5,95.045,13.515,0.264,0.473,109862,0,11000
213.75,96.273,13.776,0.273,0.457,109862,0,11000
214.0,98.713,13.532,0.247,0.451,109862,0,11000
214.25,99.334,13.049,0.231,0.446,109862,0,11000
214.5,98.133,12.582,0.244,0.445,109862,0,11000
214.75,97.54,12.36,0.254,0.446,109862,0,11000
215.0,96.338,13.075,0.237,0.451,109862,0,11000
215.25,96.35,13.831,0.221,0.465,109862,0,11000
215.5,91.502,15.183,0.225,0.486,109862,0,11000
215.75,79.975,18.285,0.242,0.47,109862,0,11000
216.0,66.02,21.616,0.279,0.446,109862,0,11000
216.25,58.138,25.083,0.289,0.425,109862,0,11000
216.5,53.291,27.03,0.283,0.423,109862,0,11000
216.75,56.343,27.05,0.294,0.43,109862,0,11000
217.0,55.754,26.081,0.304,0.419,109862,0,11000
217.25,55.759,21.288,0.303,0.401,109862,0,11000
217.5,64.274,18.031,0.274,0.393,109862,0,11000
217.75,78.862,14.718,0.256,0.401,109862,0,11000
218.0,91.629,12.936,0.245,0.448,109862,0,11000
218.25,96.501,12.021,0.236,0.475,109862,0,11000
218.5,94.692,11.809,0.245,0.479,109862,0,11000
218.75,89.845,12.261,0.285,0.465,109862,0,11000
219.0,81.356,13.711,0.279,0.453,109862,0,11000
219.25,78.939,16.512,0.275,0.456,109862,0,11000
219.5,75.309,19.161,0.256,0.449,109862,0,11000
219.75,76.536,19.175,0.26,0.438,109862,0,11000
220.0,77.763,17.818,0.25,0.439,109862,0,11000
220.25,81.42,15.663,0.234,0.43,109862,0,11000
220.5,82.65,14.553,0.221,0.415,109862,0,11000
220.75,82.054,13.275,0.212,0.408,109862,0,11000
221.0,84.494,12.564,0.216,0.412,109862,0,11000
221.25,86.936,11.893,0.223,0.418,109862,0,11000
221.5,88.165,12.582,0.217,0.432,109862,0,11000
221.75,86.354,13.558,0.227,0.454,109862,0,11000
222.0,80.294,14.078,0.227,0.436,109862,0,11000
222.25,74.234,13.832,0.236,0.42,109862,0,11000
222.5,69.388,13.336,0.239,0.42,109862,0,11000
222.75,75.478,12.858,0.216,0.432,109862,0,11000
223.0,80.955,12.631,0.217,0.439,109862,0,11000
223.25,79.144,14.126,0.23,0.45,109862,0,11000
223.5,72.476,15.795,0.265,0.468,109862,0,11000
223.75,61.558,18.673,0.282,0.46,109862,0,11000
224.0,54.889,20.881,0.301,0.45,109862,0,11000
224.25,50.652,21.683,0.31,0.438,109862,0,11000
224.5,54.914,22.105,0.307,0.423,109862,0,11000
224.75,56.752,22.531,0.306,0.432,109862,0,11000
225.0,57.369,23.397,0.315,0.438,109862,0,11000
225.25,59.207,23.854,0.319,0.433,109862,0,11000
225.5,58.609,24.311,0.318,0.435,109862,0,11000
225.75,58.018,24.328,0.318,0.432,109862,0,11000
226.0,56.207,24.799,0.329,0.439,109862,0,11000
226.25,55.005,24.818,0.334,0.436,109862,0,11000
226.5,56.838,24.835,0.336,0.428,109862,0,11000
226.75,60.498,24.393,0.338,0.431,109862,0,11000
227.0,62.332,23.964,0.345,0.433,109862,0,11000
227.25,63.56,23.98,0.329,0.436,109862,0,11000
227.5,63.57,23.995,0.322,0.44,109862,0,11000
227.75,63.586,24.013,0.326,0.446,109862,0,11000
228.0,63.595,24.022,0.338,0.452,109862,0,11000
228.25,62.395,24.041,0.334,0.448,109862,0,11000
228.5,59.371,24.061,0.324,0.453,109862,0,11000
228.75,58.169,24.522,0.321,0.449,109862,0,11000
229.0,58.185,24.541,0.323,0.441,109862,0,11000
229.25,58.803,24.553,0.324,0.425,109862,0,11000
229.5,59.42,24.57,0.325,0.441,109862,0,11000
229.75,60.041,24.585,0.327,0.452,109862,0,11000
230.0,58.84,24.602,0.336,0.432,109862,0,11000
230.25,58.246,24.164,0.337,0.421,109862,0,11000
230.5,58.866,22.453,0.332,0.435,109862,0,11000
230.75,60.702,20.864,0.328,0.443,109862,0,11000
231.0,63.143,19.031,0.321,0.441,109862,0,11000
231.25,65.585,16.421,0.315,0.447,109862,0,11000
231.5,68.025,12.679,0.303,0.458,109862,0,11000
231.75,75.328,10.348,0.273,0.471,109862,0,11000
232.0,79.59,8.292,0.28,0.486,109862,0,11000
232.25,77.782,6.895,0.286,0.497,109862,0,11000
232.5,75.366,7.294,0.305,0.517,109862,0,11000
232.75,68.697,8.308,0.335,0.49,109862,0,11000
233.0,64.459,11.82,0.334,0.462,109862,0,11000
233.25,62.041,15.615,0.308,0.442,109862,0,11000
233.5,61.45,18.12,0.322,0.444,109862,0,11000
233.75,62.068,20.267,0.317,0.431,109862,0,11000
234.0,62.689,21.046,0.308,0.437,109862,0,11000
234.25,61.487,21.852,0.305,0.432,109862,0,11000
234.5,60.891,22.281,0.316,0.435,109862,0,11000
234.75,60.296,22.291,0.309,0.439,109862,0,11000
235.0,60.312,22.311,0.311,0.455,109862,0,11000
235.25,60.93,22.319,0.32,0.463,109862,0,11000
235.5,61.549,21.933,0.327,0.458,109862,0,11000
235.75,62.169,21.945,0.332,0.449,109862,0,11000
236.0,62.789,21.956,0.33,0.443,109862,0,11000
236.25,62.196,21.968,0.321,0.439,109862,0,11000
236.5,60.995,21.987,0.322,0.435,109862,0,11000
236.75,60.401,22.0,0.313,0.432,109862,0,11000
237.0,61.021,22.011,0.301,0.441,109862,0,11000
237.25,61.64,22.032,0.3,0.439,109862,0,11000
237.5,61.048,22.043,0.301,0.428,109862,0,11000
237.75,61.06,22.061,0.301,0.433,109862,0,11000
238.0,61.678,22.075,0.3,0.445,109862,0,11000
238.25,61.69,22.085,0.307,0.448,109862,0,11000
238.5,61.703,22.097,0.303,0.445,109862,0,11000
238.75,61.715,22.112,0.312,0.451,109862,0,11000
239.0,61.73,21.727,0.32,0.458,109862,0,11000
239.25,61.742,22.146,0.322,0.463,109862,0,11000
239.5,61.753,21.751,0.33,0.459,109862,0,11000
239.75,62.373,21.762,0.331,0.454,109862,0,11000
240.0,63.601,21.782,0.317,0.447,109862,0,11000
240.25,64.829,21.791,0.306,0.451,109862,0,11000
240.5,66.664,21.809,0.317,0.459,109862,0,11000
240.75,69.713,21.824,0.306,0.463,109862,0,11000
241.0,69.728,21.835,0.309,0.451,109862,0,11000
241.25,68.524,23.099,0.308,0.438,109862,0,11000
241.5,70.965,24.891,0.29,0.431,109862,0,11000
241.75,77.053,27.323,0.268,0.428,109862,0,11000
242.0,79.493,29.442,0.25,0.407,109862,0,11000
242.25,75.257,31.144,0.123,0.245,109862,0,11000
242.5,74.053,44.307,0.022,0.207,109862,0,11000
242.75,72.244,32.966,0.05,0.235,109862,0,11000
243.0,68.004,25.453,0.078,0.285,109862,0,11000
243.25,67.412,20.776,0.148,0.339,109862,0,11000
243.5,68.639,20.033,0.225,0.408,109862,0,11000
243.75,68.65,20.422,0.321,0.455,109862,0,11000
244.0,65.628,21.602,0.316,0.45,109862,0,11000
244.25,66.855,19.706,0.317,0.454,109862,0,11000
244.5,66.259,19.72,0.305,0.455,109862,0,11000
244.75,63.845,19.738,0.304,0.469,109862,0,11000
245.0,63.856,20.113,0.323,0.494,109862,0,11000
245.25,63.871,20.131,0.326,0.506,109862,0,11000
245.5,63.274,20.14,0.321,0.515,109862,0,11000
245.75,62.679,20.537,0.308,0.514,109862,0,11000
246.0,65.123,20.548,0.305,0.514,109862,0,11000
246.25,66.956,20.556,0.309,0.493,109862,0,11000
246.5,66.968,20.192,0.32,0.479,109862,0,11000
246.75,66.982,19.836,0.323,0.478,109862,0,11000
247.0,70.033,19.483,0.321,0.469,109862,0,11000
247.25,74.294,19.14,0.303,0.474,109862,0,11000
247.5,77.951,18.799,0.326,0.474,109862,0,11000
247.75,86.469,18.467,0.325,0.478,109862,0,11000
248.0,93.16,18.48,0.31,0.485,109862,0,11000
248.25,94.388,16.855,0.318,0.493,109862,0,11000
248.5,92.578,11.222,0.304,0.492,109862,0,11000
248.75,93.806,7.2,0.248,0.497,109862,0,11000
249.0,91.391,5.559,0.211,0.491,109862,0,11000
249.25,89.583,4.454,0.193,0.491,109862,0,11000
249.5,91.417,4.376,0.2,0.517,109862,0,11000
249.75,95.072,4.544,0.196,0.531,109862,0,11000
250.0,95.086,4.719,0.196,0.518,109862,0,11000
250.25,91.454,4.899,0.225,0.524,109862,0,11000
250.5,87.822,5.088,0.208,0.522,109862,0,11000
250.75,84.798,5.186,0.247,0.489,109862,0,11000
251.0,82.381,5.19,0.252,0.459,109862,0,11000
251.25,90.289,5.004,0.212,0.471,109862,0,11000
251.5,91.517,4.826,0.224,0.486,109862,0,11000
251.75,87.888,4.654,0.232,0.523,109862,0,11000
252.0,85.471,4.486,0.265,0.501,109862,0,11000
252.25,82.445,4.247,0.263,0.486,109862,0,11000
252.5,89.141,3.946,0.244,0.496,109862,0,11000
252.75,93.404,3.735,0.196,0.499,109862,0,11000
253.0,97.06,3.738,0.193,0.51,109862,0,11000
253.25,97.681,3.811,0.248,0.534,109862,0,11000
253.5,94.656,3.885,0.242,0.553,109862,0,11000
253.75,91.028,4.108,0.251,0.562,109862,0,11000
254.0,89.823,4.427,0.237,0.522,109862,0,11000
254.25,89.232,4.771,0.225,0.484,109862,0,11000
254.5,88.03,5.336,0.216,0.476,109862,0,11000
254.75,86.826,5.857,0.232,0.471,109862,0,11000
255.0,86.229,6.797,0.226,0.468,109862,0,11000
255.25,83.206,7.889,0.238,0.464,109862,0,11000
255.5,79.579,8.343,0.278,0.454,109862,0,11000
255.75,77.161,9.33,0.278,0.459,109862,0,11000
256.0,70.49,10.241,0.27,0.447,109862,0,11000
256.25,70.506,10.44,0.27,0.443,109862,0,11000
256.5,71.731,9.178,0.274,0.449,109862,0,11000
256.75,79.641,7.352,0.273,0.459,109862,0,11000
257.0,88.763,5.783,0.252,0.486,109862,0,11000
257.25,95.454,4.465,0.23,0.512,109862,0,11000
257.5,97.898,3.782,0.217,0.529,109862,0,11000
257.75,99.125,3.387,0.207,0.538,109862,0,11000
258.0,100.354,3.266,0.235,0.542,109862,0,11000
258.25,99.151,3.455,0.241,0.544,109862,0,11000
258.5,97.948,3.723,0.235,0.544,109862,0,11000
258.75,96.746,4.088,0.246,0.553,109862,0,11000
259.0,93.722,4.323,0.276,0.56,109862,0,11000
259.25,86.446,4.834,0.305,0.563,109862,0,11000
259.5,77.349,5.61,0.324,0.555,109862,0,11000
259.75,69.466,6.881,0.333,0.508,109862,0,11000
260.0,67.658,8.6,0.331,0.481,109862,0,11000
260.25,65.849,10.167,0.324,0.468,109862,0,11000
260.5,59.182,10.955,0.316,0.458,109862,0,11000
260.75,55.55,11.591,0.308,0.452,109862,0,11000
261.0,55.564,12.035,0.306,0.45,109862,0,11000
261.25,56.184,12.269,0.306,0.451,109862,0,11000
261.5,56.199,12.276,0.308,0.44,109862,0,11000
261.75,58.639,12.058,0.32,0.446,109862,0,11000
262.0,60.473,11.628,0.319,0.457,109862,0,11000
262.25,61.701,11.421,0.317,0.468,109862,0,11000
262.5,62.323,11.017,0.317,0.46,109862,0,11000
262.75,61.727,11.02,0.32,0.456,109862,0,11000
263.0,60.524,10.827,0.342,0.46,109862,0,11000
263.25,59.928,10.834,0.341,0.466,109862,0,11000
263.5,59.337,10.839,0.324,0.462,109862,0,11000
263.75,58.134,10.652,0.332,0.465,109862,0,11000
264.0,58.144,10.655,0.344,0.454,109862,0,11000
264.25,58.765,10.861,0.358,0.461,109862,0,11000
264.5,55.742,11.705,0.37,0.475,109862,0,11000
264.75,54.541,12.85,0.339,0.46,109862,0,11000
265.0,53.946,13.342,0.313,0.431,109862,0,11000
265.25,54.567,13.6,0.303,0.436,109862,0,11000
265.5,56.4,13.61,0.301,0.447,109862,0,11000
265.75,60.666,13.369,0.31,0.458,109862,0,11000
266.0,63.712,13.378,0.325,0.473,109862,0,11000
266.25,62.512,13.143,0.315,0.449,109862,0,11000
266.5,61.309,12.91,0.324,0.438,109862,0,11000
266.75,65.576,12.915,0.328,0.447,109862,0,11000
267.0,66.8,12.687,0.324,0.454,109862,0,11000
267.25,65.599,12.934,0.307,0.461,109862,0,11000
267.5,64.398,12.942,0.303,0.455,109862,0,11000
267.75,62.588,12.952,0.307,0.453,109862,0,11000
268.0,59.564,13.202,0.305,0.449,109862,0,11000
268.25,60.791,13.46,0.304,0.441,109862,0,11000
268.5,61.413,13.718,0.317,0.44,109862,0,11000
268.75,58.995,13.726,0.314,0.449,109862,0,11000
269.0,59.007,13.992,0.311,0.444,109862,0,11000
269.25,58.419,14.262,0.312,0.438,109862,0,11000
269.5,58.425,14.272,0.27,0.444,109862,0,11000
269.75,56.616,14.549,0.17,0.432,109862,0,11000
270.0,54.202,15.108,0.048,0.349,109862,0,11000
270.25,52.392,15.686,0.014,0.176,109862,0,11000
270.5,51.19,20.345,0.025,0.165,109862,0,11000
270.75,49.987,28.942,0.054,0.201,109862,0,11000
271.0,51.214,49.555,0.125,0.262,109862,0,11000
271.25,53.657,41.203,0.189,0.319,109862,0,11000
271.5,55.491,28.999,0.257,0.387,109862,0,11000
271.75,57.934,20.41,0.327,0.429,109862,0,11000
272.0,56.731,15.188,0.316,0.422,109862,0,11000
272.25,54.923,13.597,0.328,0.411,109862,0,11000
272.5,53.114,12.872,0.328,0.416,109862,0,11000
272.75,51.307,12.881,0.327,0.422,109862,0,11000
273.0,52.533,12.889,0.33,0.434,109862,0,11000
273.25,53.759,12.896,0.334,0.427,109862,0,11000
273.5,55.597,12.907,0.324,0.428,109862,0,11000
273.75,56.214,12.918,0.339,0.427,109862,0,11000
274.0,56.225,12.924,0.342,0.421,109862,0,11000
274.25,56.24,12.935,0.329,0.417,109862,0,11000
274.5,52.608,12.941,0.324,0.415,109862,0,11000
274.75,52.017,12.714,0.319,0.425,109862,0,11000
275.0,53.245,12.72,0.32,0.447,109862,0,11000
275.25,54.47,12.73,0.329,0.466,109862,0,11000
275.5,55.695,12.736,0.332,0.468,109862,0,11000
275.75,56.315,12.512,0.349,0.458,109862,0,11000
276.0,53.9,12.521,0.347,0.445,109862,0,11000
276.25,52.699,12.526,0.325,0.441,109862,0,11000
276.5,53.924,12.536,0.33,0.452,109862,0,11000
276.75,55.155,12.546,0.331,0.435,109862,0,11000
277.0,55.165,12.321,0.318,0.43,109862,0,11000
277.25,54.573,12.104,0.329,0.442,109862,0,11000
277.5,54.585,11.89,0.33,0.455,109862,0,11000
277.75,55.203,11.678,0.33,0.466,109862,0,11000
278.0,56.431,10.652,0.326,0.454,109862,0,11000
278.25,58.266,9.539,0.321,0.46,109862,0,11000
278.5,60.707,9.029,0.328,0.483,109862,0,11000
278.75,64.975,8.707,0.331,0.509,109862,0,11000
279.0,63.768,8.876,0.332,0.511,109862,0,11000
279.25,59.531,9.047,0.34,0.497,109862,0,11000
279.5,61.365,9.393,0.337,0.477,109862,0,11000
279.75,65.63,10.124,0.328,0.48,109862,0,11000
280.0,62.605,10.514,0.338,0.492,109862,0,11000
280.25,57.76,10.718,0.343,0.482,109862,0,11000
280.5,57.773,10.922,0.328,0.473,109862,0,11000
280.75,59.607,10.929,0.322,0.467,109862,0,11000
281.0,59.012,10.937,0.328,0.479,109862,0,11000
281.25,59.636,11.149,0.326,0.483,109862,0,11000
281.5,60.862,11.364,0.315,0.498,109862,0,11000
281.75,62.694,11.371,0.322,0.497,109862,0,11000
282.0,67.566,10.765,0.311,0.49,109862,0,11000
282.25,73.046,9.117,0.269,0.486,109862,0,11000
282.5,79.74,6.299,0.231,0.495,109862,0,11000
282.75,85.824,4.516,0.236,0.522,109862,0,11000
283.0,87.052,3.687,0.266,0.548,109862,0,11000
283.25,87.676,3.122,0.286,0.574,109862,0,11000
283.5,88.899,2.694,0.297,0.598,109862,0,11000
283.75,91.951,2.458,0.281,0.608,109862,0,11000
284.0,96.215,2.414,0.3,0.561,109862,0,11000
