DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
265.0,46.221,98.879,0.313,0.404,178238,0,11000
265.25,45.755,88.492,0.311,0.413,178238,0,11000
265.5,45.758,86.822,0.314,0.41,178238,0,11000
265.75,46.232,82.104,0.317,0.409,178238,0,11000
266.0,47.178,81.998,0.31,0.409,178238,0,11000
266.25,47.652,81.914,0.297,0.404,178238,0,11000
266.5,46.715,84.877,0.265,0.396,178238,0,11000
266.75,43.896,89.593,0.223,0.31,178238,0,11000
267.0,42.487,103.596,0.05,0.277,178238,0,11000
267.25,43.432,115.487,0.056,0.286,178238,0,11000
267.5,46.732,119.633,0.121,0.306,178238,0,11000
267.75,45.323,119.51,0.215,0.342,178238,0,11000
268.0,41.561,113.045,0.245,0.368,178238,0,11000
268.25,39.684,101.196,0.265,0.379,178238,0,11000
268.5,41.1,87.315,0.284,0.375,178238,0,11000
268.75,42.045,82.549,0.291,0.37,178238,0,11000
269.0,40.636,82.485,0.298,0.371,178238,0,11000
269.25,39.699,83.92,0.305,0.371,178238,0,11000
269.5,39.232,85.359,0.306,0.368,178238,0,11000
269.75,39.236,85.249,0.306,0.365,178238,0,11000
270.0,38.769,86.777,0.306,0.366,178238,0,11000
270.25,38.302,86.688,0.307,0.366,178238,0,11000
270.5,40.189,86.598,0.308,0.368,178238,0,11000
270.75,38.781,88.06,0.312,0.373,178238,0,11000
271.0,37.373,88.014,0.317,0.378,178238,0,11000
271.25,35.966,87.924,0.321,0.382,178238,0,11000
271.5,36.441,87.811,0.326,0.385,178238,0,11000
271.75,37.856,89.362,0.33,0.388,178238,0,11000
272.0,37.86,89.27,0.33,0.385,178238,0,11000
272.25,39.747,89.155,0.325,0.383,178238,0,11000
272.5,42.576,90.706,0.321,0.386,178238,0,11000
272.75,42.108,90.636,0.318,0.384,178238,0,11000
273.0,40.7,90.519,0.321,0.379,178238,0,11000
273.25,40.704,90.45,0.331,0.38,178238,0,11000
273.5,39.767,90.333,0.333,0.386,178238,0,11000
273.75,37.418,91.905,0.33,0.382,178238,0,11000
274.0,37.893,91.834,0.325,0.384,178238,0,11000
274.25,39.779,91.716,0.321,0.388,178238,0,11000
274.5,43.077,91.645,0.32,0.389,178238,0,11000
274.75,45.905,91.551,0.324,0.386,178238,0,11000
275.0,47.792,91.456,0.331,0.384,178238,0,11000
275.25,47.797,91.362,0.331,0.389,178238,0,11000
275.5,46.858,91.245,0.329,0.395,178238,0,11000
275.75,45.45,91.151,0.331,0.398,178238,0,11000
276.0,43.572,91.057,0.328,0.398,178238,0,11000
276.25,42.634,89.338,0.329,0.409,178238,0,11000
276.5,44.991,89.223,0.341,0.416,178238,0,11000
276.75,49.702,89.131,0.34,0.409,178238,0,11000
277.0,52.059,89.04,0.342,0.412,178238,0,11000
277.25,53.946,88.948,0.347,0.422,178238,0,11000
277.5,56.773,88.879,0.348,0.428,178238,0,11000
277.75,60.544,87.179,0.341,0.437,178238,0,11000
278.0,64.313,87.09,0.331,0.443,178238,0,11000
278.25,68.082,85.402,0.334,0.45,178238,0,11000
278.5,69.027,85.314,0.338,0.451,178238,0,11000
278.75,67.149,85.226,0.332,0.448,178238,0,11000
279.0,62.446,85.138,0.335,0.443,178238,0,11000
279.25,60.098,81.976,0.342,0.441,178238,0,11000
279.5,61.514,78.951,0.344,0.444,178238,0,11000
279.75,61.517,76.038,0.341,0.451,178238,0,11000
280.0,60.109,74.584,0.347,0.452,178238,0,11000
280.25,58.231,74.507,0.345,0.454,178238,0,11000
280.5,56.822,73.082,0.33,0.456,178238,0,11000
280.75,54.473,73.026,0.335,0.45,178238,0,11000
281.0,50.712,71.629,0.346,0.439,178238,0,11000
281.25,49.303,70.241,0.355,0.429,178238,0,11000
281.5,49.778,68.915,0.355,0.435,178238,0,11000
281.75,51.194,68.844,0.348,0.444,178238,0,11000
282.0,52.139,67.527,0.329,0.426,178238,0,11000
282.25,50.731,65.019,0.301,0.419,178238,0,11000
282.5,49.795,62.62,0.287,0.425,178238,0,11000
282.75,49.328,58.145,0.311,0.416,178238,0,11000
283.0,49.332,54.985,0.329,0.38,178238,0,11000
283.25,48.865,52.01,0.172,0.343,178238,0,11000
283.5,47.928,48.28,0.105,0.3,178238,0,11000
283.75,49.813,44.017,0.15,0.333,178238,0,11000
284.0,52.641,41.625,0.22,0.358,178238,0,11000
284.25,56.881,37.263,0.263,0.379,178238,0,11000
284.5,60.651,32.753,0.301,0.408,178238,0,11000
284.75,60.655,28.789,0.318,0.44,178238,0,11000
285.0,59.718,24.846,0.323,0.455,178238,0,11000
285.25,60.194,22.652,0.31,0.456,178238,0,11000
285.5,63.492,21.811,0.302,0.453,178238,0,11000
285.75,63.495,21.788,0.318,0.45,178238,0,11000
286.0,54.086,22.993,0.331,0.445,178238,0,11000
286.25,48.442,24.718,0.339,0.434,178238,0,11000
286.5,47.035,30.193,0.346,0.424,178238,0,11000
286.75,47.039,38.254,0.353,0.407,178238,0,11000
287.0,46.101,48.467,0.353,0.398,178238,0,11000
287.25,46.575,60.294,0.349,0.399,178238,0,11000
287.5,45.638,67.215,0.347,0.388,178238,0,11000
287.75,44.23,68.384,0.344,0.395,178238,0,11000
288.0,44.706,68.314,0.344,0.405,178238,0,11000
288.25,46.592,68.208,0.343,0.412,178238,0,11000
288.5,47.067,68.173,0.342,0.414,178238,0,11000
288.75,45.658,68.085,0.341,0.405,178238,0,11000
289.0,43.779,68.033,0.34,0.411,178238,0,11000
289.25,43.313,66.732,0.343,0.412,178238,0,11000
289.5,44.258,66.646,0.344,0.402,178238,0,11000
289.75,45.674,65.338,0.343,0.392,178238,0,11000
290.0,47.56,65.304,0.341,0.393,178238,0,11000
290.25,47.564,65.253,0.337,0.395,178238,0,11000
290.5,46.627,64.005,0.337,0.399,178238,0,11000
290.75,45.22,62.781,0.337,0.406,178238,0,11000
291.0,45.694,61.549,0.341,0.415,178238,0,11000
291.25,46.639,61.501,0.342,0.419,178238,0,11000
291.5,46.642,61.453,0.345,0.412,178238,0,11000
291.75,45.705,60.278,0.349,0.413,178238,0,11000
292.0,45.238,59.125,0.353,0.42,178238,0,11000
292.25,45.714,57.965,0.358,0.416,178238,0,11000
292.5,46.189,57.935,0.361,0.405,178238,0,11000
292.75,43.84,56.827,0.357,0.4,178238,0,11000
293.0,42.903,54.716,0.357,0.402,178238,0,11000
293.25,44.788,54.66,0.358,0.419,178238,0,11000
293.5,48.559,53.628,0.358,0.422,178238,0,11000
293.75,46.209,52.589,0.352,0.426,178238,0,11000
294.0,46.212,51.596,0.347,0.435,178238,0,11000
294.25,44.804,50.583,0.344,0.433,178238,0,11000
294.5,42.456,49.628,0.348,0.429,178238,0,11000
294.75,42.46,49.565,0.354,0.436,178238,0,11000
295.0,43.876,47.724,0.354,0.431,178238,0,11000
295.25,45.761,47.699,0.352,0.422,178238,0,11000
295.5,47.648,45.939,0.35,0.42,178238,0,11000
295.75,47.653,44.244,0.346,0.42,178238,0,11000
296.0,47.658,42.612,0.341,0.422,178238,0,11000
296.25,47.66,41.039,0.339,0.421,178238,0,11000
296.5,48.134,40.987,0.342,0.417,178238,0,11000
296.75,50.021,40.203,0.344,0.415,178238,0,11000
297.0,50.026,40.161,0.344,0.419,178238,0,11000
297.25,49.089,40.13,0.346,0.425,178238,0,11000
297.5,49.093,40.089,0.351,0.435,178238,0,11000
297.75,50.508,39.322,0.356,0.443,178238,0,11000
298.0,52.394,37.871,0.348,0.443,178238,0,11000
298.25,52.87,36.474,0.34,0.435,178238,0,11000
298.5,51.462,34.492,0.339,0.428,178238,0,11000
298.75,50.524,33.211,0.339,0.427,178238,0,11000
299.0,50.528,34.403,0.343,0.428,178238,0,11000
299.25,51.472,34.386,0.343,0.432,178238,0,11000
299.5,52.418,35.629,0.34,0.436,178238,0,11000
299.75,52.423,36.24,0.336,0.44,178238,0,11000
300.0,53.368,34.894,0.331,0.442,178238,0,11000
300.25,54.784,34.244,0.331,0.44,178238,0,11000
300.5,53.846,32.383,0.332,0.433,178238,0,11000
300.75,53.38,28.982,0.333,0.437,178238,0,11000
301.0,54.797,27.912,0.333,0.433,178238,0,11000
301.25,55.742,27.378,0.328,0.423,178238,0,11000
301.5,54.805,27.343,0.327,0.424,178238,0,11000
301.75,53.397,27.819,0.331,0.436,178238,0,11000
302.0,52.459,27.79,0.336,0.447,178238,0,11000
302.25,51.992,28.796,0.338,0.449,178238,0,11000
302.5,51.995,29.837,0.338,0.443,178238,0,11000
302.75,53.411,30.916,0.337,0.442,178238,0,11000
303.0,53.886,31.463,0.334,0.446,178238,0,11000
303.25,53.89,32.01,0.331,0.449,178238,0,11000
303.5,54.835,31.977,0.326,0.453,178238,0,11000
303.75,57.664,31.366,0.319,0.453,178238,0,11000
304.0,59.55,30.208,0.315,0.449,178238,0,11000
304.25,63.319,28.567,0.315,0.443,178238,0,11000
304.5,67.088,27.513,0.313,0.437,178238,0,11000
304.75,68.504,26.498,0.312,0.444,178238,0,11000
305.0,66.626,25.52,0.316,0.45,178238,0,11000
305.25,65.689,24.572,0.322,0.45,178238,0,11000
305.5,65.693,24.547,0.332,0.449,178238,0,11000
305.75,63.814,24.528,0.326,0.449,178238,0,11000
306.0,62.877,23.617,0.308,0.45,178238,0,11000
306.25,64.763,21.929,0.286,0.454,178238,0,11000
306.5,68.062,20.367,0.277,0.46,178238,0,11000
306.75,69.478,16.631,0.273,0.466,178238,0,11000
307.0,69.953,14.622,0.268,0.479,178238,0,11000
307.25,69.957,12.391,0.268,0.477,178238,0,11000
307.5,69.96,10.891,0.268,0.469,178238,0,11000
307.75,70.435,9.4,0.265,0.456,178238,0,11000
308.0,71.851,8.412,0.261,0.456,178238,0,11000
308.25,71.384,8.253,0.261,0.462,178238,0,11000
308.5,70.918,8.552,0.262,0.464,178238,0,11000
308.75,70.922,8.861,0.264,0.464,178238,0,11000
309.0,70.927,8.852,0.265,0.464,178238,0,11000
309.25,70.93,8.843,0.264,0.463,178238,0,11000
309.5,70.934,8.832,0.261,0.462,178238,0,11000
309.75,70.938,8.82,0.257,0.461,178238,0,11000
310.0,71.413,8.813,0.259,0.462,178238,0,11000
310.25,71.888,8.802,0.264,0.465,178238,0,11000
310.5,72.362,8.798,0.267,0.47,178238,0,11000
310.75,72.837,8.629,0.263,0.47,178238,0,11000
311.0,72.84,8.46,0.258,0.468,178238,0,11000
311.25,72.844,8.298,0.257,0.464,178238,0,11000
311.5,72.848,8.139,0.257,0.458,178238,0,11000
311.75,72.852,7.839,0.255,0.456,178238,0,11000
312.0,74.267,7.413,0.257,0.455,178238,0,11000
312.25,75.683,7.01,0.261,0.455,178238,0,11000
312.5,75.687,7.132,0.262,0.459,178238,0,11000
312.75,74.28,7.39,0.257,0.468,178238,0,11000
313.0,74.284,7.519,0.249,0.478,178238,0,11000
313.25,75.229,7.511,0.25,0.488,178238,0,11000
313.5,78.528,7.367,0.249,0.5,178238,0,11000
313.75,80.885,7.096,0.245,0.49,178238,0,11000
314.0,83.713,6.962,0.239,0.479,178238,0,11000
314.25,85.13,6.705,0.232,0.475,178238,0,11000
314.5,84.194,6.456,0.225,0.477,178238,0,11000
314.75,83.726,6.218,0.223,0.481,178238,0,11000
315.0,83.259,5.988,0.226,0.485,178238,0,11000
315.25,84.205,5.767,0.231,0.49,178238,0,11000
315.5,86.091,5.553,0.233,0.497,178238,0,11000
315.75,87.977,5.45,0.234,0.507,178238,0,11000
316.0,88.451,5.247,0.24,0.509,178238,0,11000
316.25,87.514,5.055,0.249,0.504,178238,0,11000
316.5,86.577,4.778,0.249,0.507,178238,0,11000
316.75,87.052,4.688,0.245,0.516,178238,0,11000
317.0,88.938,4.432,0.238,0.524,178238,0,11000
317.25,93.648,4.348,0.233,0.528,178238,0,11000
317.5,97.419,4.111,0.227,0.531,178238,0,11000
317.75,96.481,3.888,0.23,0.531,178238,0,11000
318.0,92.72,3.677,0.233,0.529,178238,0,11000
318.25,90.37,3.541,0.238,0.524,178238,0,11000
318.5,91.315,3.348,0.243,0.531,178238,0,11000
318.75,91.319,3.225,0.25,0.546,178238,0,11000
319.0,92.264,3.163,0.257,0.557,178238,0,11000
319.25,90.856,3.102,0.261,0.553,178238,0,11000
319.5,89.448,3.043,0.267,0.547,178238,0,11000
319.75,88.04,3.041,0.271,0.534,178238,0,11000
320.0,85.22,2.928,0.273,0.515,178238,0,11000
320.25,81.929,2.925,0.276,0.508,178238,0,11000
320.5,79.109,2.869,0.278,0.505,178238,0,11000
320.75,75.821,2.867,0.282,0.487,178238,0,11000
321.0,75.353,2.812,0.284,0.478,178238,0,11000
321.25,74.886,2.809,0.277,0.477,178238,0,11000
321.5,75.833,2.754,0.272,0.477,178238,0,11000
321.75,77.719,2.752,0.271,0.477,178238,0,11000
322.0,78.663,2.698,0.27,0.477,178238,0,11000
322.25,80.079,2.646,0.272,0.472,178238,0,11000
322.5,79.143,2.597,0.277,0.467,178238,0,11000
322.75,73.498,2.546,0.281,0.459,178238,0,11000
323.0,65.501,2.498,0.291,0.452,178238,0,11000
323.25,59.857,2.406,0.298,0.448,178238,0,11000
323.5,57.038,2.36,0.304,0.445,178238,0,11000
323.75,57.041,2.315,0.306,0.442,178238,0,11000
324.0,58.459,2.271,0.305,0.441,178238,0,11000
