DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
320.012,99.207,5.237,0.243,0.442,105711,0,11000
320.262,102.808,5.352,0.228,0.447,105711,0,11000
320.512,105.15,5.463,0.221,0.449,105711,0,11000
320.762,105.953,5.551,0.214,0.444,105711,0,11000
321.012,105.792,5.651,0.203,0.446,105711,0,11000
321.262,105.482,5.769,0.208,0.447,105711,0,11000
321.512,103.745,5.886,0.215,0.463,105711,0,11000
321.762,101.168,5.997,0.235,0.481,105711,0,11000
322.012,97.594,6.093,0.278,0.504,105711,0,11000
322.262,96.056,6.094,0.246,0.514,105711,0,11000
322.512,97.496,6.046,0.221,0.491,105711,0,11000
322.762,101.124,6.007,0.207,0.489,105711,0,11000
323.012,104.428,5.828,0.216,0.492,105711,0,11000
323.262,106.995,5.648,0.248,0.483,105711,0,11000
323.512,108.374,5.39,0.268,0.477,105711,0,11000
323.762,108.321,5.122,0.27,0.47,105711,0,11000
324.012,106.195,4.816,0.259,0.467,105711,0,11000
324.262,105.556,4.577,0.251,0.467,105711,0,11000
324.512,104.909,4.355,0.221,0.491,105711,0,11000
324.762,104.599,4.104,0.22,0.522,105711,0,11000
325.012,104.064,3.996,0.234,0.553,105711,0,11000
325.262,103.932,3.986,0.227,0.547,105711,0,11000
325.512,104.819,4.062,0.244,0.54,105711,0,11000
325.762,104.815,4.197,0.261,0.527,105711,0,11000
326.012,102.619,4.254,0.275,0.518,105711,0,11000
326.262,100.611,4.243,0.25,0.515,105711,0,11000
326.512,96.273,4.096,0.23,0.532,105711,0,11000
326.762,89.336,4.011,0.208,0.55,105711,0,11000
327.012,83.244,3.936,0.259,0.507,105711,0,11000
327.262,79.033,3.901,0.304,0.473,105711,0,11000
327.512,78.174,3.975,0.317,0.469,105711,0,11000
327.762,80.707,4.081,0.311,0.485,105711,0,11000
328.012,80.47,4.241,0.303,0.5,105711,0,11000
328.262,80.996,4.416,0.309,0.505,105711,0,11000
328.512,84.555,4.606,0.289,0.492,105711,0,11000
328.762,89.557,4.814,0.277,0.485,105711,0,11000
329.012,93.725,5.051,0.263,0.483,105711,0,11000
329.262,97.246,5.257,0.245,0.476,105711,0,11000
329.512,100.997,5.414,0.234,0.497,105711,0,11000
329.762,102.34,5.489,0.227,0.511,105711,0,11000
330.012,98.767,5.545,0.237,0.516,105711,0,11000
330.262,93.374,5.544,0.239,0.504,105711,0,11000
330.512,90.578,5.529,0.246,0.507,105711,0,11000
330.762,91.846,5.469,0.251,0.493,105711,0,11000
331.012,93.557,5.434,0.248,0.488,105711,0,11000
331.262,95.207,5.421,0.261,0.496,105711,0,11000
331.512,96.997,5.399,0.259,0.508,105711,0,11000
331.762,96.888,5.396,0.254,0.51,105711,0,11000
332.012,96.181,5.391,0.24,0.494,105711,0,11000
332.262,95.799,5.404,0.255,0.486,105711,0,11000
332.512,95.548,5.402,0.235,0.508,105711,0,11000
332.762,96.083,5.497,0.224,0.522,105711,0,11000
333.012,97.177,5.578,0.228,0.535,105711,0,11000
333.262,97.916,5.658,0.242,0.522,105711,0,11000
333.512,98.537,5.695,0.244,0.514,105711,0,11000
333.762,100.684,5.675,0.239,0.506,105711,0,11000
334.012,103.523,5.574,0.232,0.505,105711,0,11000
334.262,104.931,5.518,0.222,0.493,105711,0,11000
334.512,104.607,5.495,0.21,0.492,105711,0,11000
334.762,102.774,5.504,0.257,0.504,105711,0,11000
335.012,100.861,5.599,0.265,0.503,105711,0,11000
335.262,100.251,5.747,0.252,0.507,105711,0,11000
335.512,99.465,5.93,0.243,0.5,105711,0,11000
335.762,97.85,6.01,0.236,0.495,105711,0,11000
336.012,97.405,5.898,0.231,0.502,105711,0,11000
336.262,99.636,5.792,0.229,0.518,105711,0,11000
336.512,103.055,5.866,0.228,0.531,105711,0,11000
336.762,97.777,5.722,0.234,0.534,105711,0,11000
337.012,92.009,5.615,0.245,0.489,105711,0,11000
337.262,86.787,5.512,0.257,0.461,105711,0,11000
337.512,83.174,5.42,0.273,0.466,105711,0,11000
337.762,83.773,5.307,0.285,0.463,105711,0,11000
338.012,85.095,5.193,0.293,0.452,105711,0,11000
338.262,84.802,5.097,0.285,0.448,105711,0,11000
338.512,83.603,5.028,0.282,0.462,105711,0,11000
338.762,81.993,4.998,0.293,0.468,105711,0,11000
339.012,79.925,5.047,0.294,0.474,105711,0,11000
339.262,79.088,5.255,0.291,0.478,105711,0,11000
339.512,80.374,5.36,0.277,0.476,105711,0,11000
339.762,81.951,5.557,0.261,0.472,105711,0,11000
340.012,84.794,5.741,0.251,0.463,105711,0,11000
340.262,87.102,5.894,0.252,0.455,105711,0,11000
340.512,87.776,6.024,0.254,0.447,105711,0,11000
340.762,87.82,6.05,0.258,0.44,105711,0,11000
341.012,89.52,6.007,0.25,0.432,105711,0,11000
341.262,92.068,5.966,0.24,0.426,105711,0,11000
341.512,94.106,6.058,0.227,0.422,105711,0,11000
341.762,94.985,6.298,0.216,0.424,105711,0,11000
342.012,94.895,6.658,0.234,0.434,105711,0,11000
342.262,93.933,6.877,0.242,0.444,105711,0,11000
342.512,94.26,7.164,0.249,0.454,105711,0,11000
342.762,96.564,7.255,0.258,0.468,105711,0,11000
343.012,98.757,7.239,0.24,0.467,105711,0,11000
343.262,101.977,7.29,0.227,0.462,105711,0,11000
343.512,102.759,7.29,0.222,0.473,105711,0,11000
343.762,104.223,7.251,0.223,0.487,105711,0,11000
344.012,104.657,7.184,0.21,0.479,105711,0,11000
344.262,103.96,7.036,0.175,0.475,105711,0,11000
344.512,98.601,6.817,0.201,0.476,105711,0,11000
344.762,90.101,6.55,0.221,0.495,105711,0,11000
345.012,82.26,6.233,0.248,0.514,105711,0,11000
345.262,76.785,6.001,0.277,0.515,105711,0,11000
345.512,75.885,5.766,0.302,0.5,105711,0,11000
345.762,77.768,5.622,0.318,0.506,105711,0,11000
346.012,78.09,5.504,0.313,0.511,105711,0,11000
346.262,76.807,5.413,0.306,0.504,105711,0,11000
346.512,74.964,5.295,0.302,0.492,105711,0,11000
346.762,72.562,5.296,0.303,0.485,105711,0,11000
347.012,68.748,5.387,0.297,0.482,105711,0,11000
347.262,66.282,5.424,0.29,0.477,105711,0,11000
347.512,64.587,5.432,0.28,0.485,105711,0,11000
347.762,63.221,5.308,0.288,0.504,105711,0,11000
348.012,62.649,5.09,0.299,0.504,105711,0,11000
348.262,64.701,4.848,0.304,0.475,105711,0,11000
348.512,69.389,4.785,0.279,0.464,105711,0,11000
348.762,71.862,4.899,0.254,0.458,105711,0,11000
349.012,67.754,5.156,0.229,0.436,105711,0,11000
349.262,65.68,5.565,0.205,0.405,105711,0,11000
349.512,69.073,5.946,0.189,0.381,105711,0,11000
349.762,74.154,6.353,0.229,0.435,105711,0,11000
350.012,77.505,6.582,0.281,0.485,105711,0,11000
350.262,81.317,6.568,0.281,0.508,105711,0,11000
350.512,83.572,6.451,0.285,0.5,105711,0,11000
350.762,85.521,6.218,0.272,0.487,105711,0,11000
351.012,86.06,5.93,0.262,0.468,105711,0,11000
351.262,87.604,5.851,0.263,0.47,105711,0,11000
351.512,88.848,6.07,0.273,0.474,105711,0,11000
351.762,86.375,6.312,0.264,0.477,105711,0,11000
352.012,82.674,6.328,0.258,0.463,105711,0,11000
352.262,80.277,6.216,0.269,0.451,105711,0,11000
352.512,76.981,5.943,0.274,0.445,105711,0,11000
352.762,76.067,5.66,0.285,0.448,105711,0,11000
353.012,76.774,5.527,0.296,0.443,105711,0,11000
353.262,77.963,5.494,0.295,0.438,105711,0,11000
353.512,79.649,5.51,0.284,0.445,105711,0,11000
353.762,80.457,5.567,0.273,0.464,105711,0,11000
354.012,78.466,5.67,0.266,0.485,105711,0,11000
354.262,76.918,5.748,0.275,0.501,105711,0,11000
354.512,80.029,5.915,0.272,0.484,105711,0,11000
354.762,82.681,6.048,0.261,0.469,105711,0,11000
355.012,82.686,6.245,0.263,0.476,105711,0,11000
355.262,77.589,6.349,0.264,0.496,105711,0,11000
355.512,74.85,6.396,0.273,0.515,105711,0,11000
355.762,77.415,6.291,0.29,0.525,105711,0,11000
356.012,81.284,6.128,0.306,0.509,105711,0,11000
356.262,83.159,5.935,0.307,0.49,105711,0,11000
356.512,85.87,5.828,0.282,0.479,105711,0,11000
356.762,88.382,5.801,0.269,0.487,105711,0,11000
357.012,92.764,5.776,0.271,0.49,105711,0,11000
357.262,95.152,5.404,0.265,0.485,105711,0,11000
357.512,96.684,5.09,0.247,0.504,105711,0,11000
357.762,92.253,4.885,0.261,0.554,105711,0,11000
358.012,89.4,4.855,0.299,0.55,105711,0,11000
358.262,91.773,4.979,0.28,0.523,105711,0,11000
358.512,93.339,5.147,0.271,0.516,105711,0,11000
358.762,91.162,5.251,0.26,0.529,105711,0,11000
359.012,87.319,5.429,0.243,0.54,105711,0,11000
359.262,83.431,5.571,0.257,0.555,105711,0,11000
359.512,79.963,5.623,0.276,0.54,105711,0,11000
359.762,76.978,5.579,0.295,0.524,105711,0,11000
360.012,75.552,5.751,0.305,0.514,105711,0,11000
360.262,74.461,6.016,0.318,0.511,105711,0,11000
360.512,74.014,6.17,0.324,0.506,105711,0,11000
360.762,71.275,6.1,0.303,0.503,105711,0,11000
361.012,67.34,5.926,0.302,0.498,105711,0,11000
361.262,65.842,5.682,0.317,0.485,105711,0,11000
361.512,64.42,5.466,0.313,0.486,105711,0,11000
361.762,64.187,5.35,0.303,0.495,105711,0,11000
362.012,64.23,5.287,0.299,0.498,105711,0,11000
362.262,65.494,5.372,0.294,0.484,105711,0,11000
362.512,67.22,5.467,0.299,0.481,105711,0,11000
362.762,70.275,5.559,0.31,0.487,105711,0,11000
363.012,72.136,5.64,0.318,0.495,105711,0,11000
363.262,73.635,5.696,0.295,0.496,105711,0,11000
363.512,73.138,5.738,0.28,0.487,105711,0,11000
363.762,72.165,5.804,0.276,0.478,105711,0,11000
364.012,70.648,5.874,0.29,0.471,105711,0,11000
364.262,70.364,5.931,0.3,0.464,105711,0,11000
364.512,72.903,5.961,0.294,0.467,105711,0,11000
364.762,74.745,5.998,0.299,0.47,105711,0,11000
365.012,75.531,6.037,0.28,0.466,105711,0,11000
365.262,75.642,6.097,0.264,0.47,105711,0,11000
365.512,76.398,6.139,0.264,0.473,105711,0,11000
365.762,76.462,6.192,0.256,0.469,105711,0,11000
366.012,78.365,6.235,0.262,0.461,105711,0,11000
366.262,82.594,6.248,0.276,0.445,105711,0,11000
366.512,87.622,6.262,0.261,0.435,105711,0,11000
366.762,91.789,6.25,0.244,0.45,105711,0,11000
367.012,94.403,6.211,0.243,0.47,105711,0,11000
367.262,93.16,6.189,0.237,0.5,105711,0,11000
367.512,88.786,6.128,0.236,0.531,105711,0,11000
367.762,84.082,6.128,0.258,0.523,105711,0,11000
368.012,79.09,6.293,0.23,0.503,105711,0,11000
368.262,72.596,6.294,0.222,0.486,105711,0,11000
368.512,67.723,6.461,0.196,0.437,105711,0,11000
368.762,62.457,8.186,0.141,0.325,105711,0,11000
369.012,56.45,11.044,0.06,0.157,105711,0,11000
369.262,53.343,16.018,-0.009,0.14,105711,0,11000
369.512,52.823,33.048,-0.015,0.134,105711,0,11000
369.762,54.127,39.067,-0.011,0.146,105711,0,11000
370.012,57.094,23.009,0.001,0.175,105711,0,11000
370.262,62.907,13.742,0.098,0.252,105711,0,11000
370.512,70.554,9.79,0.258,0.376,105711,0,11000
370.762,77.334,8.356,0.289,0.47,105711,0,11000
371.012,81.008,7.328,0.297,0.514,105711,0,11000
371.262,83.245,6.716,0.27,0.5,105711,0,11000
371.512,82.469,6.338,0.256,0.483,105711,0,11000
371.762,80.324,6.368,0.247,0.479,105711,0,11000
372.012,81.158,6.467,0.24,0.491,105711,0,11000
372.262,83.011,6.587,0.258,0.504,105711,0,11000
372.512,83.209,6.598,0.267,0.507,105711,0,11000
372.762,83.458,6.518,0.261,0.489,105711,0,11000
373.012,85.613,6.474,0.256,0.503,105711,0,11000
373.262,87.18,6.497,0.261,0.501,105711,0,11000
373.512,89.377,6.676,0.253,0.482,105711,0,11000
373.762,90.436,6.904,0.249,0.47,105711,0,11000
374.012,91.595,7.121,0.242,0.473,105711,0,11000
374.262,92.228,7.199,0.253,0.485,105711,0,11000
374.512,92.432,7.224,0.261,0.481,105711,0,11000
374.762,91.897,7.145,0.239,0.47,105711,0,11000
375.012,88.891,6.794,0.232,0.474,105711,0,11000
375.262,86.45,6.246,0.246,0.496,105711,0,11000
375.512,83.905,5.766,0.259,0.521,105711,0,11000
375.762,80.966,5.508,0.284,0.541,105711,0,11000
376.012,78.544,5.33,0.326,0.519,105711,0,11000
376.262,76.237,5.303,0.329,0.505,105711,0,11000
376.512,74.624,5.432,0.319,0.501,105711,0,11000
376.762,72.527,5.542,0.317,0.496,105711,0,11000
377.012,71.791,5.797,0.306,0.498,105711,0,11000
377.262,71.633,6.006,0.295,0.507,105711,0,11000
377.512,73.031,6.157,0.305,0.509,105711,0,11000
377.762,77.429,6.26,0.315,0.51,105711,0,11000
378.012,80.519,6.301,0.311,0.501,105711,0,11000
378.262,78.021,6.219,0.324,0.497,105711,0,11000
378.512,77.68,6.089,0.322,0.496,105711,0,11000
378.762,80.608,5.861,0.308,0.479,105711,0,11000
379.012,84.493,5.771,0.302,0.478,105711,0,11000
379.262,86.69,5.779,0.29,0.489,105711,0,11000
379.512,85.293,5.842,0.277,0.496,105711,0,11000
379.762,84.594,5.946,0.264,0.497,105711,0,11000
380.012,86.715,6.008,0.252,0.503,105711,0,11000
380.262,90.599,6.115,0.231,0.52,105711,0,11000
380.512,91.479,6.2,0.216,0.506,105711,0,11000
380.762,88.94,6.432,0.227,0.48,105711,0,11000
381.012,87.201,6.567,0.221,0.471,105711,0,11000
381.262,87.314,6.89,0.215,0.464,105711,0,11000
381.512,89.71,7.191,0.212,0.458,105711,0,11000
381.762,91.885,7.344,0.201,0.45,105711,0,11000
382.012,92.206,7.501,0.191,0.459,105711,0,11000
382.262,91.008,7.565,0.196,0.455,105711,0,11000
382.512,90.561,7.502,0.204,0.454,105711,0,11000
382.762,90.784,7.448,0.209,0.459,105711,0,11000
383.012,91.881,7.487,0.213,0.471,105711,0,11000
383.262,92.943,7.526,0.219,0.475,105711,0,11000
383.512,93.181,7.457,0.227,0.466,105711,0,11000
383.762,92.669,7.273,0.241,0.462,105711,0,11000
384.012,91.12,6.867,0.238,0.467,105711,0,11000
384.262,92.367,6.538,0.245,0.483,105711,0,11000
384.512,92.823,6.121,0.24,0.494,105711,0,11000
384.762,91.301,5.858,0.236,0.5,105711,0,11000
385.012,90.167,5.773,0.232,0.503,105711,0,11000
385.262,90.665,5.784,0.239,0.5,105711,0,11000
385.512,92.516,5.915,0.244,0.495,105711,0,11000
385.762,94.045,6.173,0.247,0.49,105711,0,11000
386.012,96.062,6.339,0.252,0.485,105711,0,11000
386.262,96.898,6.369,0.244,0.485,105711,0,11000
386.512,96.489,6.346,0.233,0.49,105711,0,11000
386.762,95.707,6.456,0.22,0.502,105711,0,11000
387.012,95.277,6.613,0.216,0.507,105711,0,11000
387.262,94.853,6.663,0.213,0.488,105711,0,11000
387.512,95.28,6.622,0.213,0.479,105711,0,11000
387.762,99.047,6.496,0.219,0.475,105711,0,11000
388.012,102.335,6.342,0.217,0.467,105711,0,11000
388.262,101.999,6.222,0.216,0.477,105711,0,11000
388.512,98.074,6.178,0.221,0.492,105711,0,11000
388.762,95.656,6.126,0.219,0.498,105711,0,11000
389.012,95.299,6.151,0.23,0.502,105711,0,11000
389.262,95.532,6.223,0.205,0.505,105711,0,11000
389.512,95.422,6.333,0.194,0.511,105711,0,11000
389.762,95.084,6.41,0.203,0.514,105711,0,11000
390.012,95.396,6.456,0.205,0.502,105711,0,11000
390.262,97.694,6.446,0.215,0.49,105711,0,11000
390.512,99.558,6.351,0.215,0.486,105711,0,11000
390.762,101.003,6.215,0.213,0.484,105711,0,11000
391.012,101.323,5.432,0.227,0.491,105711,0,11000
391.262,99.066,4.281,0.243,0.499,105711,0,11000
391.512,100.278,3.285,0.253,0.493,105711,0,11000
391.762,104.082,2.604,0.258,0.5,105711,0,11000
392.012,106.319,2.182,0.249,0.556,105711,0,11000
392.262,104.013,1.963,0.263,0.582,105711,0,11000
392.512,101.573,1.911,0.283,0.606,105711,0,11000
392.762,100.604,1.982,0.293,0.596,105711,0,11000
393.012,100.358,2.211,0.277,0.602,105711,0,11000
393.262,101.026,2.572,0.249,0.607,105711,0,11000
393.512,100.501,3.096,0.225,0.593,105711,0,11000
393.762,98.485,3.64,0.224,0.579,105711,0,11000
394.012,93.944,4.268,0.266,0.562,105711,0,11000
394.262,89.665,4.718,0.296,0.542,105711,0,11000
394.512,87.949,5.129,0.277,0.523,105711,0,11000
394.762,91.384,5.318,0.266,0.51,105711,0,11000
395.012,93.366,5.347,0.252,0.504,105711,0,11000
395.262,93.467,5.193,0.246,0.524,105711,0,11000
395.512,87.619,4.863,0.249,0.529,105711,0,11000
395.762,82.272,4.443,0.243,0.52,105711,0,11000
396.012,78.649,4.228,0.24,0.513,105711,0,11000
396.262,75.621,4.158,0.239,0.518,105711,0,11000
396.512,74.051,4.259,0.201,0.531,105711,0,11000
396.762,72.695,4.403,0.196,0.525,105711,0,11000
397.012,69.902,4.689,0.228,0.505,105711,0,11000
397.262,64.769,4.925,0.236,0.491,105711,0,11000
397.512,69.799,5.02,0.198,0.475,105711,0,11000
397.762,73.254,4.942,0.231,0.467,105711,0,11000
398.012,74.737,4.778,0.308,0.478,105711,0,11000
398.262,74.395,4.617,0.331,0.483,105711,0,11000
398.512,73.377,4.495,0.328,0.476,105711,0,11000
398.762,73.059,4.398,0.319,0.473,105711,0,11000
399.012,73.078,4.356,0.312,0.485,105711,0,11000
399.262,72.298,4.351,0.326,0.481,105711,0,11000
399.512,70.029,4.367,0.325,0.476,105711,0,11000
399.762,66.807,4.374,0.33,0.48,105711,0,11000
400.012,65.471,4.371,0.336,0.477,105711,0,11000
400.262,65.463,4.363,0.345,0.471,105711,0,11000
400.512,65.792,4.367,0.34,0.467,105711,0,11000
400.762,65.632,4.348,0.329,0.464,105711,0,11000
401.012,64.828,4.335,0.325,0.463,105711,0,11000
401.262,63.608,4.312,0.32,0.467,105711,0,11000
401.512,62.462,4.275,0.315,0.475,105711,0,11000
401.762,62.88,4.269,0.331,0.487,105711,0,11000
402.012,67.397,4.311,0.329,0.484,105711,0,11000
402.262,73.935,4.442,0.323,0.483,105711,0,11000
402.512,75.968,4.943,0.316,0.504,105711,0,11000
402.762,73.21,5.72,0.303,0.522,105711,0,11000
403.012,71.932,7.761,0.303,0.503,105711,0,11000
403.262,71.141,15.121,0.259,0.482,105711,0,11000
403.512,69.013,18.685,0.185,0.445,105711,0,11000
403.762,66.842,20.886,0.138,0.355,105711,0,11000
404.012,64.101,21.307,0.1,0.329,105711,0,11000
404.262,60.179,19.379,0.09,0.301,105711,0,11000
404.512,57.45,13.969,0.112,0.312,105711,0,11000
404.762,56.753,10.603,0.096,0.242,105711,0,11000
405.012,64.993,8.428,0.019,0.206,105711,0,11000
405.262,73.638,6.799,0.011,0.23,105711,0,11000
405.512,81.785,5.556,0.031,0.305,105711,0,11000
405.762,86.101,4.981,0.085,0.343,105711,0,11000
406.012,88.342,4.762,0.168,0.385,105711,0,11000
406.262,88.984,4.641,0.181,0.435,105711,0,11000
406.512,88.41,4.58,0.156,0.435,105711,0,11000
406.762,88.827,4.585,0.167,0.443,105711,0,11000
407.012,91.635,4.62,0.188,0.409,105711,0,11000
407.262,93.024,4.69,0.215,0.438,105711,0,11000
407.512,93.773,4.788,0.225,0.462,105711,0,11000
407.762,94.736,4.873,0.227,0.484,105711,0,11000
408.012,95.664,4.978,0.216,0.495,105711,0,11000
408.262,96.733,5.015,0.209,0.519,105711,0,11000
408.512,95.96,5.047,0.206,0.506,105711,0,11000
408.762,93.142,5.081,0.209,0.482,105711,0,11000
409.012,91.367,5.116,0.221,0.465,105711,0,11000
409.262,91.6,5.146,0.236,0.451,105711,0,11000
409.512,91.491,5.193,0.227,0.44,105711,0,11000
409.762,89.975,5.263,0.225,0.467,105711,0,11000
410.012,88.755,5.298,0.217,0.456,105711,0,11000
410.262,88.019,5.317,0.202,0.442,105711,0,11000
410.512,89.497,5.329,0.203,0.452,105711,0,11000
