DEPT,GR,ILD,DPHI,SitID,Pick,Formation
455.97,71.687,3.476,0.256,110064,0,6000
456.22,73.067,3.677,0.267,110064,0,6000
456.47,75.821,4.035,0.272,110064,0,6000
456.72,77.826,4.519,0.267,110064,0,6000
456.97,78.831,4.932,0.268,110064,0,6000
457.22,77.403,5.198,0.272,110064,0,6000
457.47,74.226,5.437,0.271,110064,0,6000
457.72,68.554,5.859,0.277,110064,0,6000
457.97,62.069,6.324,0.263,110064,0,6000
458.22,54.336,6.676,0.268,110064,0,6000
458.47,51.034,7.153,0.296,110064,0,6000
458.72,50.542,7.623,0.299,110064,0,6000
458.97,50.613,7.857,0.293,110064,0,6000
459.22,50.557,8.025,0.288,110064,0,6000
459.47,49.691,8.106,0.291,110064,0,6000
459.72,48.761,8.204,0.282,110064,0,6000
459.97,47.27,8.257,0.255,110064,0,6000
460.22,46.278,8.295,0.258,110064,0,6000
460.47,46.785,8.287,0.267,110064,0,6000
460.72,47.854,8.249,0.291,110064,0,6000
460.97,48.672,8.179,0.296,110064,0,6000
461.22,49.678,8.023,0.285,110064,0,6000
461.47,52.12,7.927,0.283,110064,0,6000
461.72,54.436,7.832,0.298,110064,0,6000
461.97,55.255,7.795,0.319,110064,0,6000
462.22,55.575,7.831,0.331,110064,0,6000
462.47,55.207,7.867,0.318,110064,0,6000
462.72,53.341,7.917,0.299,110064,0,6000
462.97,52.974,7.895,0.287,110064,0,6000
463.22,53.542,7.844,0.293,110064,0,6000
463.47,54.549,7.779,0.322,110064,0,6000
463.72,55.367,7.728,0.321,110064,0,6000
463.97,55.75,7.65,0.32,110064,0,6000
464.22,55.819,7.6,0.324,110064,0,6000
464.47,56.014,7.524,0.328,110064,0,6000
464.72,56.334,7.503,0.321,110064,0,6000
464.97,56.715,7.469,0.309,110064,0,6000
465.22,56.971,7.474,0.318,110064,0,6000
465.47,57.228,7.466,0.326,110064,0,6000
465.72,56.673,7.474,0.32,110064,0,6000
465.97,53.996,7.494,0.322,110064,0,6000
466.22,52.505,7.528,0.326,110064,0,6000
466.47,52.637,7.507,0.321,110064,0,6000
466.72,52.02,7.499,0.31,110064,0,6000
466.97,52.776,7.479,0.298,110064,0,6000
467.22,54.407,7.308,0.297,110064,0,6000
467.47,57.035,7.024,0.319,110064,0,6000
467.72,57.48,6.676,0.308,110064,0,6000
467.97,54.741,6.208,0.315,110064,0,6000
468.22,51.69,5.89,0.327,110064,0,6000
468.47,50.135,5.65,0.344,110064,0,6000
468.72,48.832,5.481,0.344,110064,0,6000
468.97,47.715,5.537,0.336,110064,0,6000
469.22,46.599,5.655,0.321,110064,0,6000
469.47,46.044,5.829,0.32,110064,0,6000
469.72,46.302,6.031,0.322,110064,0,6000
469.97,47.557,6.194,0.326,110064,0,6000
470.22,48.564,6.374,0.32,110064,0,6000
470.47,48.009,6.485,0.305,110064,0,6000
470.72,46.954,6.444,0.327,110064,0,6000
470.97,46.15,6.296,0.334,110064,0,6000
471.22,46.094,6.108,0.33,110064,0,6000
471.47,46.913,5.946,0.336,110064,0,6000
471.72,48.231,5.853,0.333,110064,0,6000
471.97,49.425,5.762,0.321,110064,0,6000
472.22,50.056,5.693,0.329,110064,0,6000
472.47,50.501,5.595,0.306,110064,0,6000
472.72,50.569,5.538,0.327,110064,0,6000
472.97,50.639,5.533,0.325,110064,0,6000
473.22,50.585,5.537,0.32,110064,0,6000
473.47,50.53,5.552,0.302,110064,0,6000
473.72,50.537,5.567,0.295,110064,0,6000
473.97,50.48,5.593,0.323,110064,0,6000
474.22,50.302,5.639,0.325,110064,0,6000
474.47,49.933,5.686,0.318,110064,0,6000
474.72,48.692,5.733,0.327,110064,0,6000
474.97,47.201,5.748,0.33,110064,0,6000
475.22,45.898,5.721,0.319,110064,0,6000
475.47,44.532,5.726,0.3,110064,0,6000
475.72,42.916,5.838,0.306,110064,0,6000
475.97,40.739,6.119,0.283,110064,0,6000
476.22,40.558,6.544,0.261,110064,0,6000
476.47,43.873,6.948,0.24,110064,0,6000
476.72,47.313,7.28,0.242,110064,0,6000
476.97,50.192,7.01,0.306,110064,0,6000
477.22,49.575,6.202,0.327,110064,0,6000
477.47,46.648,5.798,0.312,110064,0,6000
477.72,45.096,5.492,0.313,110064,0,6000
477.97,45.227,5.337,0.3,110064,0,6000
478.22,45.797,5.168,0.28,110064,0,6000
478.47,46.428,5.04,0.296,110064,0,6000
478.72,46.747,4.925,0.305,110064,0,6000
478.97,46.568,4.821,0.299,110064,0,6000
479.22,45.887,4.764,0.295,110064,0,6000
479.47,45.27,4.795,0.3,110064,0,6000
479.72,44.029,4.834,0.286,110064,0,6000
479.97,43.288,4.965,0.291,110064,0,6000
480.22,43.169,5.251,0.299,110064,0,6000
480.47,43.426,5.669,0.32,110064,0,6000
480.72,44.057,5.832,0.338,110064,0,6000
480.97,45.313,5.837,0.323,110064,0,6000
481.22,47.818,5.726,0.322,110064,0,6000
481.47,50.384,5.657,0.329,110064,0,6000
481.72,53.387,5.589,0.314,110064,0,6000
481.97,55.204,5.595,0.318,110064,0,6000
482.22,53.901,5.599,0.313,110064,0,6000
482.47,52.347,5.604,0.294,110064,0,6000
482.72,52.667,5.609,0.293,110064,0,6000
482.97,53.423,5.645,0.308,110064,0,6000
483.22,50.434,5.702,0.315,110064,0,6000
483.47,44.324,5.749,0.309,110064,0,6000
483.72,42.334,5.786,0.315,110064,0,6000
483.97,45.898,5.899,0.333,110064,0,6000
484.22,53.272,6.014,0.34,110064,0,6000
484.47,60.144,5.974,0.284,110064,0,6000
484.72,68.017,5.524,0.277,110064,0,6000
484.97,74.017,5.222,0.263,110064,0,6000
485.22,77.707,4.372,0.243,110064,0,6000
485.47,80.085,4.013,0.212,110064,0,6000
485.72,78.283,3.793,0.204,110064,0,6000
485.97,76.73,3.619,0.253,110064,0,6000
486.22,73.928,3.786,0.268,110064,0,6000
486.47,73.186,4.02,0.286,110064,0,6000
486.72,74.505,4.275,0.285,110064,0,6000
486.97,76.009,4.431,0.263,110064,0,6000
487.22,77.951,4.181,0.232,110064,0,6000
487.47,79.019,3.909,0.232,110064,0,6000
487.72,77.841,3.503,0.238,110064,0,6000
487.97,70.919,3.076,0.275,110064,0,6000
488.22,61.001,2.865,0.285,110064,0,6000
488.47,55.016,3.121,0.32,110064,0,6000
488.72,51.715,3.489,0.305,110064,0,6000
488.97,47.29,4.092,0.286,110064,0,6000
489.22,42.055,4.694,0.263,110064,0,6000
489.47,38.753,5.494,0.282,110064,0,6000
489.72,39.322,5.963,0.33,110064,0,6000
489.97,41.327,6.034,0.325,110064,0,6000
490.22,43.394,5.897,0.318,110064,0,6000
490.47,38.22,5.773,0.327,110064,0,6000
490.72,35.606,5.663,0.331,110064,0,6000
490.97,38.484,5.585,0.322,110064,0,6000
491.22,40.364,5.578,0.326,110064,0,6000
491.47,40.809,5.573,0.352,110064,0,6000
491.72,40.504,5.578,0.347,110064,0,6000
491.97,40.448,5.604,0.335,110064,0,6000
492.22,40.768,5.639,0.315,110064,0,6000
492.47,41.024,5.687,0.323,110064,0,6000
492.72,42.592,5.786,0.336,110064,0,6000
492.97,44.846,5.921,0.353,110064,0,6000
493.22,46.726,6.025,0.369,110064,0,6000
493.47,46.296,6.087,0.351,110064,0,6000
493.72,45.991,6.137,0.331,110064,0,6000
493.97,51.304,6.199,0.313,110064,0,6000
494.22,55.556,6.39,0.3,110064,0,6000
494.47,62.241,6.672,0.328,110064,0,6000
494.72,60.065,6.653,0.36,110064,0,6000
494.97,52.27,6.164,0.335,110064,0,6000
495.22,47.345,5.783,0.33,110064,0,6000
495.47,43.857,5.498,0.347,110064,0,6000
495.72,41.804,5.413,0.338,110064,0,6000
495.97,40.938,5.478,0.324,110064,0,6000
496.22,41.194,5.573,0.326,110064,0,6000
496.47,41.638,5.787,0.336,110064,0,6000
496.72,41.708,6.01,0.332,110064,0,6000
496.97,40.904,6.207,0.329,110064,0,6000
497.22,40.099,6.433,0.33,110064,0,6000
497.47,39.545,6.62,0.323,110064,0,6000
497.72,38.99,6.65,0.326,110064,0,6000
497.97,38.937,6.38,0.345,110064,0,6000
498.22,39.254,6.019,0.357,110064,0,6000
498.47,39.699,5.669,0.33,110064,0,6000
498.72,39.644,5.281,0.34,110064,0,6000
498.97,39.213,5.085,0.364,110064,0,6000
499.22,39.157,5.108,0.359,110064,0,6000
499.47,40.101,5.208,0.348,110064,0,6000
499.72,42.23,5.319,0.336,110064,0,6000
499.97,47.918,5.503,0.34,110064,0,6000
500.22,47.613,5.652,0.351,110064,0,6000
500.47,45.185,5.804,0.344,110064,0,6000
500.72,42.384,5.984,0.33,110064,0,6000
500.97,40.394,6.1,0.317,110064,0,6000
501.22,40.276,6.116,0.313,110064,0,6000
501.47,41.657,6.145,0.313,110064,0,6000
501.72,43.662,6.241,0.311,110064,0,6000
501.97,45.291,6.422,0.34,110064,0,6000
502.22,46.236,6.669,0.333,110064,0,6000
502.47,46.679,6.937,0.319,110064,0,6000
502.72,46.687,7.433,0.312,110064,0,6000
502.97,46.257,8.127,0.304,110064,0,6000
503.22,45.577,8.533,0.315,110064,0,6000
503.47,44.71,8.732,0.325,110064,0,6000
503.72,44.281,8.692,0.332,110064,0,6000
503.97,43.976,8.605,0.339,110064,0,6000
504.22,43.857,8.547,0.315,110064,0,6000
504.47,42.242,8.461,0.3,110064,0,6000
504.72,39.378,8.468,0.096,110064,0,6000
504.97,36.077,8.664,0.044,110064,0,6000
505.22,32.276,9.2,0.02,110064,0,6000
505.47,31.597,9.623,-0.004,110064,0,6000
505.72,33.664,10.142,-0.017,110064,0,6000
505.97,37.166,10.263,-0.013,110064,0,6000
506.22,40.669,10.084,0.013,110064,0,6000
506.47,41.862,9.782,0.285,110064,0,6000
506.72,40.371,9.541,0.32,110064,0,6000
506.97,38.132,9.358,0.343,110064,0,6000
507.22,37.203,9.129,0.318,110064,0,6000
507.47,37.272,8.92,0.298,110064,0,6000
507.72,37.841,8.765,0.314,110064,0,6000
507.97,39.471,8.612,0.33,110064,0,6000
508.22,40.726,8.401,0.324,110064,0,6000
508.47,42.169,8.269,0.318,110064,0,6000
508.72,40.99,8.14,0.324,110064,0,6000
508.97,37.379,8.073,0.323,110064,0,6000
509.22,35.949,8.006,0.319,110064,0,6000
509.47,34.834,7.955,0.327,110064,0,6000
509.72,34.403,7.903,0.329,110064,0,6000
509.97,34.1,7.836,0.334,110064,0,6000
510.22,33.98,7.743,0.339,110064,0,6000
510.47,34.175,7.679,0.334,110064,0,6000
510.72,34.62,7.573,0.324,110064,0,6000
510.97,35.127,7.483,0.322,110064,0,6000
511.22,35.444,7.38,0.322,110064,0,6000
511.47,36.076,7.278,0.341,110064,0,6000
511.72,37.081,7.218,0.354,110064,0,6000
511.97,38.587,7.145,0.35,110064,0,6000
512.22,40.405,7.059,0.329,110064,0,6000
512.47,40.287,7.0,0.339,110064,0,6000
512.72,37.423,6.917,0.355,110064,0,6000
512.97,38.491,6.835,0.349,110064,0,6000
513.22,40.122,6.766,0.353,110064,0,6000
513.47,41.316,6.709,0.341,110064,0,6000
513.72,41.883,6.665,0.335,110064,0,6000
513.97,42.703,6.634,0.34,110064,0,6000
514.22,43.084,6.628,0.34,110064,0,6000
514.47,43.528,6.597,0.338,110064,0,6000
514.72,43.91,6.603,0.334,110064,0,6000
514.97,44.478,6.56,0.327,110064,0,6000
515.22,46.546,6.53,0.322,110064,0,6000
515.47,47.051,6.536,0.327,110064,0,6000
515.72,46.122,6.541,0.346,110064,0,6000
515.97,45.694,6.535,0.349,110064,0,6000
516.22,46.262,6.528,0.345,110064,0,6000
516.47,47.019,6.535,0.334,110064,0,6000
516.72,47.712,6.564,0.338,110064,0,6000
516.97,48.157,6.631,0.344,110064,0,6000
517.22,46.977,6.711,0.346,110064,0,6000
517.47,44.987,6.753,0.334,110064,0,6000
517.72,45.868,6.759,0.317,110064,0,6000
517.97,47.311,6.778,0.326,110064,0,6000
518.22,49.379,6.77,0.332,110064,0,6000
518.47,51.445,6.702,0.34,110064,0,6000
518.72,53.138,6.562,0.341,110064,0,6000
518.97,54.767,6.495,0.322,110064,0,6000
519.22,57.084,6.489,0.303,110064,0,6000
519.47,57.092,6.506,0.302,110064,0,6000
519.72,56.101,6.719,0.31,110064,0,6000
519.97,55.172,6.978,0.295,110064,0,6000
520.22,54.429,7.127,0.292,110064,0,6000
520.47,54.437,7.093,0.292,110064,0,6000
520.72,55.005,6.286,0.251,110064,0,6000
520.97,56.012,5.195,0.214,110064,0,6000
521.22,58.328,4.176,0.177,110064,0,6000
521.47,61.269,4.393,0.142,110064,0,6000
521.72,65.77,4.689,0.309,110064,0,6000
521.97,69.398,4.843,0.337,110064,0,6000
522.22,73.587,4.82,0.297,110064,0,6000
522.47,75.529,4.693,0.284,110064,0,6000
522.72,76.659,4.364,0.275,110064,0,6000
522.97,77.166,4.179,0.268,110064,0,6000
523.22,77.611,4.129,0.266,110064,0,6000
523.47,79.366,4.087,0.248,110064,0,6000
523.72,81.37,4.038,0.233,110064,0,6000
523.97,84.748,4.005,0.246,110064,0,6000
524.22,85.504,4.001,0.267,110064,0,6000
524.47,84.325,3.997,0.272,110064,0,6000
524.72,84.644,3.986,0.252,110064,0,6000
524.97,87.274,3.989,0.248,110064,0,6000
525.22,89.652,4.007,0.241,110064,0,6000
525.47,88.162,4.041,0.227,110064,0,6000
525.72,86.358,4.081,0.212,110064,0,6000
525.97,87.241,4.108,0.224,110064,0,6000
526.22,88.12,4.111,0.233,110064,0,6000
526.47,90.624,4.138,0.266,110064,0,6000
526.72,90.445,4.157,0.245,110064,0,6000
526.97,87.706,4.175,0.244,110064,0,6000
527.22,84.779,4.156,0.233,110064,0,6000
527.47,80.666,4.137,0.206,110064,0,6000
527.72,76.179,4.11,0.187,110064,0,6000
527.97,74.001,4.091,0.2,110064,0,6000
528.22,75.694,4.064,0.21,110064,0,6000
528.47,79.322,4.038,0.216,110064,0,6000
528.72,78.829,4.005,0.207,110064,0,6000
528.97,76.901,3.95,0.226,110064,0,6000
529.22,77.283,3.917,0.207,110064,0,6000
529.47,79.912,3.87,0.211,110064,0,6000
529.72,79.794,3.823,0.189,110064,0,6000
529.97,76.431,3.806,0.178,110064,0,6000
530.22,71.694,3.823,0.249,110064,0,6000
530.47,66.271,3.919,0.296,110064,0,6000
530.72,67.028,4.07,0.313,110064,0,6000
530.97,70.218,4.361,0.292,110064,0,6000
531.22,71.099,4.647,0.267,110064,0,6000
531.47,72.354,4.817,0.27,110064,0,6000
531.72,70.364,4.838,0.273,110064,0,6000
531.97,67.812,4.798,0.288,110064,0,6000
532.22,67.07,4.741,0.28,110064,0,6000
532.47,65.891,4.728,0.28,110064,0,6000
532.72,65.96,4.663,0.288,110064,0,6000
532.97,67.403,4.565,0.286,110064,0,6000
533.22,68.285,4.51,0.299,110064,0,6000
533.47,68.229,4.514,0.291,110064,0,6000
533.72,68.673,4.56,0.278,110064,0,6000
533.97,68.618,4.709,0.255,110064,0,6000
534.22,70.561,4.926,0.272,110064,0,6000
534.47,72.877,4.948,0.256,110064,0,6000
534.72,73.945,4.854,0.252,110064,0,6000
534.97,73.703,4.795,0.251,110064,0,6000
535.22,74.147,4.703,0.254,110064,0,6000
535.47,76.589,4.614,0.252,110064,0,6000
535.72,79.217,4.575,0.252,110064,0,6000
535.97,79.349,4.605,0.26,110064,0,6000
536.22,79.481,4.642,0.243,110064,0,6000
536.47,81.362,4.707,0.218,110064,0,6000
536.72,82.492,4.746,0.193,110064,0,6000
536.97,81.125,4.749,0.185,110064,0,6000
537.22,79.76,4.78,0.217,110064,0,6000
537.47,80.141,4.82,0.219,110064,0,6000
537.72,81.147,4.841,0.228,110064,0,6000
537.97,81.717,4.864,0.222,110064,0,6000
538.22,81.037,4.859,0.225,110064,0,6000
538.47,79.609,4.863,0.222,110064,0,6000
538.72,78.242,4.823,0.215,110064,0,6000
538.97,76.19,4.747,0.229,110064,0,6000
539.22,74.012,4.648,0.244,110064,0,6000
539.47,70.524,4.609,0.309,110064,0,6000
539.72,64.663,4.63,0.322,110064,0,6000
539.97,59.552,4.853,0.314,110064,0,6000
540.22,53.754,5.19,0.305,110064,0,6000
540.47,50.828,5.52,0.302,110064,0,6000
540.72,50.273,5.828,0.297,110064,0,6000
540.97,54.025,5.941,0.304,110064,0,6000
541.22,57.903,5.721,0.293,110064,0,6000
541.47,59.409,5.611,0.314,110064,0,6000
541.72,59.415,5.637,0.301,110064,0,6000
541.97,56.301,5.747,0.31,110064,0,6000
542.22,56.683,5.892,0.302,110064,0,6000
542.47,58.562,5.973,0.308,110064,0,6000
542.72,58.883,6.033,0.303,110064,0,6000
542.97,58.951,6.073,0.294,110064,0,6000
543.22,58.959,6.123,0.286,110064,0,6000
543.47,59.465,6.15,0.281,110064,0,6000
543.72,60.347,6.178,0.307,110064,0,6000
543.97,61.041,6.253,0.312,110064,0,6000
544.22,61.484,6.281,0.3,110064,0,6000
544.47,61.929,6.275,0.272,110064,0,6000
544.72,62.06,6.234,0.273,110064,0,6000
544.97,62.255,6.149,0.283,110064,0,6000
545.22,62.013,5.78,0.291,110064,0,6000
545.47,61.958,5.209,0.292,110064,0,6000
545.72,62.151,4.737,0.311,110064,0,6000
545.97,63.344,4.356,0.319,110064,0,6000
546.22,67.784,4.08,0.291,110064,0,6000
546.47,71.723,3.864,0.261,110064,0,6000
546.72,75.6,3.748,0.225,110064,0,6000
546.97,73.547,3.731,0.212,110064,0,6000
547.22,70.059,3.714,0.224,110064,0,6000
547.47,68.443,3.737,0.243,110064,0,6000
547.72,70.198,3.789,0.246,110064,0,6000
547.97,73.015,3.884,0.228,110064,0,6000
548.22,75.206,3.975,0.219,110064,0,6000
548.47,76.275,4.06,0.209,110064,0,6000
548.72,77.042,4.028,0.226,110064,0,6000
548.97,75.459,4.008,0.225,110064,0,6000
549.22,75.305,3.981,0.217,110064,0,6000
549.47,78.383,3.961,0.21,110064,0,6000
549.72,81.397,3.978,0.211,110064,0,6000
549.97,81.865,4.046,0.201,110064,0,6000
550.22,78.916,4.138,0.183,110064,0,6000
550.47,76.525,4.232,0.2,110064,0,6000
550.72,75.316,4.313,0.211,110064,0,6000
550.97,77.895,4.411,0.205,110064,0,6000
551.22,80.849,4.479,0.216,110064,0,6000
551.47,80.446,4.547,0.208,110064,0,6000
551.72,79.361,4.634,0.183,110064,0,6000
551.97,78.897,4.705,0.204,110064,0,6000
552.22,78.185,4.759,0.212,110064,0,6000
552.47,76.6,4.744,0.207,110064,0,6000
552.72,74.334,4.686,0.232,110064,0,6000
552.97,72.752,4.629,0.242,110064,0,6000
553.22,72.038,4.547,0.236,110064,0,6000
553.47,68.965,4.491,0.212,110064,0,6000
553.72,66.077,4.501,0.183,110064,0,6000
553.97,60.952,4.529,0.163,110064,0,6000
554.22,61.856,4.632,0.214,110064,0,6000
554.47,65.432,4.728,0.276,110064,0,6000
554.72,67.512,4.801,0.266,110064,0,6000
554.97,69.598,4.812,0.234,110064,0,6000
555.22,71.741,4.806,0.247,110064,0,6000
555.47,74.819,4.773,0.224,110064,0,6000
555.72,76.59,4.715,0.216,110064,0,6000
555.97,77.683,4.572,0.234,110064,0,6000
556.22,78.581,4.508,0.22,110064,0,6000
556.47,80.602,4.586,0.258,110064,0,6000
556.72,78.088,4.91,0.257,110064,0,6000
556.97,70.915,5.219,0.251,110064,0,6000
557.22,70.264,5.567,0.279,110064,0,6000
557.47,68.558,6.038,0.289,110064,0,6000
557.72,64.862,6.525,0.282,110064,0,6000
557.97,60.979,7.024,0.283,110064,0,6000
558.22,57.035,7.605,0.275,110064,0,6000
558.47,58.066,7.907,0.291,110064,0,6000
558.72,61.825,8.177,0.284,110064,0,6000
558.97,62.664,8.287,0.299,110064,0,6000
559.22,60.337,8.352,0.288,110064,0,6000
559.47,61.548,8.25,0.278,110064,0,6000
559.72,63.943,7.884,0.284,110064,0,6000
559.97,66.832,7.251,0.284,110064,0,6000
560.22,68.977,6.716,0.283,110064,0,6000
560.47,71.247,6.053,0.294,110064,0,6000
560.72,70.659,5.628,0.289,110064,0,6000
560.97,64.478,5.271,0.284,110064,0,6000
561.22,62.276,5.112,0.283,110064,0,6000
561.47,59.2,5.068,0.274,110064,0,6000
561.72,57.934,5.034,0.27,110064,0,6000
561.97,58.583,4.981,0.293,110064,0,6000
562.22,59.549,4.92,0.296,110064,0,6000
562.47,59.953,4.842,0.285,110064,0,6000
562.72,60.609,4.731,0.291,110064,0,6000
562.97,61.821,4.596,0.282,110064,0,6000
563.22,63.718,4.466,0.281,110064,0,6000
563.47,65.302,4.395,0.29,110064,0,6000
563.72,67.511,4.349,0.293,110064,0,6000
563.97,73.756,4.343,0.287,110064,0,6000
564.22,77.331,4.369,0.286,110064,0,6000
564.47,75.87,4.535,0.283,110064,0,6000
564.72,67.826,4.873,0.281,110064,0,6000
564.97,57.173,5.247,0.295,110064,0,6000
565.22,52.794,5.649,0.299,110064,0,6000
565.47,54.198,6.138,0.269,110064,0,6000
565.72,55.597,6.198,0.257,110064,0,6000
565.97,59.478,5.637,0.274,110064,0,6000
566.22,62.185,5.202,0.291,110064,0,6000
566.47,62.529,4.785,0.299,110064,0,6000
566.72,64.484,4.572,0.287,110064,0,6000
566.97,68.369,4.386,0.275,110064,0,6000
567.22,69.024,4.169,0.277,110064,0,6000
567.47,65.456,3.999,0.276,110064,0,6000
567.72,65.984,3.878,0.285,110064,0,6000
567.97,67.51,3.802,0.297,110064,0,6000
568.22,66.112,3.853,0.307,110064,0,6000
568.47,63.471,4.335,0.312,110064,0,6000
568.72,59.279,4.913,0.306,110064,0,6000
568.97,54.592,5.661,0.263,110064,0,6000
569.22,52.2,6.816,0.139,110064,0,6000
569.47,50.555,8.913,0.008,110064,0,6000
569.72,50.714,11.826,0.008,110064,0,6000
569.97,51.492,14.291,0.071,110064,0,6000
570.22,53.449,15.614,0.075,110064,0,6000
570.47,56.401,14.759,0.07,110064,0,6000
570.72,61.653,10.892,0.109,110064,0,6000
570.97,67.277,7.849,0.163,110064,0,6000
571.22,69.546,6.109,0.201,110064,0,6000
571.47,69.519,4.816,0.231,110064,0,6000
