DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
358.0,42.062,17.69,0.358,0.457,111747,0,5000
358.25,41.45,18.043,0.346,0.44,111747,0,5000
358.5,38.994,18.063,0.339,0.432,111747,0,5000
358.75,37.767,18.428,0.353,0.419,111747,0,5000
359.0,38.385,18.439,0.344,0.432,111747,0,5000
359.25,39.617,18.458,0.344,0.448,111747,0,5000
359.5,41.464,18.478,0.342,0.462,111747,0,5000
359.75,42.695,18.491,0.335,0.445,111747,0,5000
360.0,42.698,18.509,0.329,0.439,111747,0,5000
360.25,40.856,18.527,0.321,0.433,111747,0,5000
360.5,38.4,18.202,0.32,0.43,111747,0,5000
360.75,37.788,18.222,0.325,0.44,111747,0,5000
361.0,37.175,18.244,0.328,0.444,111747,0,5000
361.25,37.793,18.253,0.331,0.432,111747,0,5000
361.5,39.64,18.274,0.341,0.432,111747,0,5000
361.75,39.028,18.293,0.34,0.438,111747,0,5000
362.0,36.572,18.652,0.324,0.444,111747,0,5000
362.25,34.73,18.673,0.307,0.443,111747,0,5000
362.5,34.118,18.692,0.31,0.428,111747,0,5000
362.75,34.12,18.711,0.339,0.424,111747,0,5000
363.0,35.352,18.383,0.324,0.427,111747,0,5000
363.25,36.584,18.394,0.328,0.422,111747,0,5000
363.5,35.972,18.416,0.33,0.414,111747,0,5000
363.75,36.589,18.428,0.32,0.41,111747,0,5000
364.0,37.207,18.449,0.313,0.411,111747,0,5000
364.25,38.439,18.47,0.335,0.425,111747,0,5000
364.5,37.212,18.831,0.329,0.438,111747,0,5000
364.75,35.37,18.501,0.334,0.445,111747,0,5000
365.0,34.758,18.521,0.34,0.439,111747,0,5000
365.25,35.99,18.544,0.324,0.439,111747,0,5000
365.5,39.067,18.552,0.316,0.446,111747,0,5000
365.75,40.299,18.231,0.331,0.449,111747,0,5000
366.0,39.688,18.244,0.335,0.444,111747,0,5000
366.25,37.846,18.265,0.347,0.45,111747,0,5000
366.5,36.619,18.282,0.334,0.445,111747,0,5000
366.75,36.622,18.643,0.321,0.433,111747,0,5000
367.0,36.624,18.664,0.316,0.427,111747,0,5000
367.25,36.627,18.68,0.335,0.424,111747,0,5000
367.5,36.629,18.699,0.329,0.427,111747,0,5000
367.75,37.861,19.075,0.324,0.43,111747,0,5000
368.0,40.323,19.095,0.32,0.432,111747,0,5000
368.25,42.785,19.106,0.324,0.435,111747,0,5000
368.5,43.402,19.128,0.33,0.428,111747,0,5000
368.75,44.02,19.511,0.33,0.428,111747,0,5000
369.0,43.407,19.531,0.33,0.438,111747,0,5000
369.25,43.41,19.551,0.336,0.431,111747,0,5000
369.5,44.643,19.563,0.341,0.423,111747,0,5000
369.75,45.259,19.584,0.346,0.431,111747,0,5000
370.0,45.878,19.603,0.347,0.429,111747,0,5000
370.25,45.88,19.255,0.346,0.423,111747,0,5000
370.5,45.882,19.272,0.348,0.417,111747,0,5000
370.75,47.115,18.938,0.334,0.413,111747,0,5000
371.0,47.731,18.605,0.324,0.417,111747,0,5000
371.25,50.193,18.623,0.322,0.435,111747,0,5000
371.5,51.425,18.635,0.331,0.442,111747,0,5000
371.75,50.813,18.307,0.34,0.441,111747,0,5000
372.0,48.972,18.326,0.33,0.441,111747,0,5000
372.25,52.047,18.346,0.321,0.441,111747,0,5000
372.5,52.051,18.364,0.326,0.434,111747,0,5000
372.75,50.209,18.382,0.333,0.431,111747,0,5000
373.0,46.523,18.402,0.325,0.439,111747,0,5000
373.25,44.682,18.411,0.32,0.44,111747,0,5000
373.5,45.299,18.43,0.336,0.435,111747,0,5000
373.75,47.76,18.449,0.336,0.434,111747,0,5000
374.0,50.837,18.467,0.336,0.441,111747,0,5000
374.25,52.07,18.483,0.329,0.436,111747,0,5000
374.5,50.843,18.51,0.32,0.435,111747,0,5000
374.75,50.844,18.518,0.32,0.436,111747,0,5000
375.0,52.692,18.538,0.324,0.434,111747,0,5000
375.25,53.923,18.557,0.319,0.441,111747,0,5000
375.5,55.156,18.229,0.31,0.452,111747,0,5000
375.75,53.93,18.245,0.308,0.463,111747,0,5000
376.0,53.932,18.267,0.315,0.456,111747,0,5000
376.25,55.779,17.949,0.309,0.441,111747,0,5000
376.5,56.396,17.958,0.298,0.456,111747,0,5000
376.75,57.629,17.975,0.305,0.447,111747,0,5000
377.0,57.016,17.662,0.324,0.442,111747,0,5000
377.25,55.174,17.682,0.319,0.457,111747,0,5000
377.5,57.021,17.694,0.309,0.468,111747,0,5000
377.75,59.483,17.382,0.314,0.469,111747,0,5000
378.0,60.1,17.079,0.316,0.467,111747,0,5000
378.25,60.103,17.087,0.33,0.468,111747,0,5000
378.5,61.335,17.432,0.328,0.458,111747,0,5000
378.75,62.567,17.456,0.316,0.459,111747,0,5000
379.0,63.184,17.795,0.321,0.464,111747,0,5000
379.25,61.343,18.149,0.332,0.469,111747,0,5000
379.5,58.888,18.512,0.321,0.473,111747,0,5000
379.75,58.275,18.535,0.312,0.453,111747,0,5000
380.0,57.049,18.545,0.327,0.446,111747,0,5000
380.25,56.435,18.916,0.33,0.44,111747,0,5000
380.5,55.209,18.934,0.328,0.447,111747,0,5000
380.75,56.441,18.953,0.333,0.446,111747,0,5000
381.0,58.288,18.977,0.323,0.439,111747,0,5000
381.25,57.676,18.993,0.315,0.435,111747,0,5000
381.5,57.063,19.009,0.323,0.45,111747,0,5000
381.75,57.067,19.029,0.33,0.453,111747,0,5000
382.0,57.069,19.049,0.316,0.448,111747,0,5000
382.25,58.301,19.066,0.3,0.441,111747,0,5000
382.5,58.918,19.081,0.298,0.453,111747,0,5000
382.75,57.076,19.097,0.309,0.463,111747,0,5000
383.0,53.39,18.763,0.315,0.469,111747,0,5000
383.25,55.239,18.434,0.32,0.463,111747,0,5000
383.5,55.855,17.445,0.321,0.462,111747,0,5000
383.75,58.317,16.198,0.312,0.465,111747,0,5000
384.0,60.778,14.755,0.319,0.458,111747,0,5000
384.25,63.855,11.146,0.308,0.456,111747,0,5000
384.5,66.931,8.74,0.305,0.459,111747,0,5000
384.75,74.311,6.126,0.296,0.462,111747,0,5000
385.0,81.69,5.081,0.283,0.463,111747,0,5000
385.25,86.611,3.766,0.277,0.484,111747,0,5000
385.5,86.614,3.7,0.295,0.514,111747,0,5000
385.75,82.314,4.469,0.288,0.491,111747,0,5000
386.0,78.627,5.603,0.29,0.475,111747,0,5000
386.25,74.327,7.025,0.292,0.481,111747,0,5000
386.5,78.632,8.171,0.295,0.475,111747,0,5000
386.75,81.709,7.307,0.279,0.475,111747,0,5000
387.0,82.941,5.026,0.266,0.486,111747,0,5000
387.25,89.706,3.868,0.252,0.485,111747,0,5000
387.5,97.086,3.331,0.229,0.469,111747,0,5000
387.75,103.851,2.87,0.222,0.486,111747,0,5000
388.0,106.313,2.665,0.223,0.52,111747,0,5000
388.25,106.316,2.521,0.234,0.536,111747,0,5000
388.5,105.704,2.477,0.24,0.547,111747,0,5000
388.75,106.936,2.433,0.236,0.552,111747,0,5000
389.0,110.626,2.346,0.23,0.562,111747,0,5000
389.25,111.859,2.348,0.228,0.58,111747,0,5000
389.5,108.787,2.442,0.235,0.587,111747,0,5000
389.75,106.331,2.489,0.25,0.579,111747,0,5000
390.0,108.178,2.685,0.234,0.587,111747,0,5000
390.25,107.566,3.008,0.238,0.577,111747,0,5000
390.5,103.881,3.37,0.278,0.557,111747,0,5000
390.75,102.653,3.847,0.235,0.556,111747,0,5000
391.0,98.967,4.391,0.266,0.562,111747,0,5000
391.25,98.97,4.65,0.241,0.54,111747,0,5000
391.5,101.432,4.401,0.231,0.511,111747,0,5000
391.75,106.353,4.165,0.235,0.487,111747,0,5000
392.0,107.584,4.013,0.235,0.48,111747,0,5000
392.25,103.898,4.171,0.222,0.479,111747,0,5000
392.5,99.597,4.587,0.219,0.506,111747,0,5000
392.75,97.141,5.044,0.241,0.503,111747,0,5000
393.0,96.529,5.441,0.251,0.495,111747,0,5000
393.25,94.073,5.872,0.257,0.511,111747,0,5000
393.5,89.157,6.218,0.247,0.523,111747,0,5000
393.75,86.7,6.583,0.234,0.49,111747,0,5000
394.0,84.859,6.972,0.233,0.482,111747,0,5000
394.25,78.1,7.111,0.275,0.479,111747,0,5000
394.5,75.643,6.856,0.296,0.475,111747,0,5000
394.75,80.564,6.247,0.296,0.48,111747,0,5000
395.0,85.484,5.183,0.283,0.512,111747,0,5000
395.25,91.635,4.465,0.279,0.498,111747,0,5000
395.5,104.547,3.846,0.267,0.495,111747,0,5000
395.75,109.468,3.504,0.248,0.503,111747,0,5000
396.0,108.242,3.194,0.237,0.522,111747,0,5000
396.25,108.244,2.966,0.23,0.534,111747,0,5000
396.5,113.164,2.913,0.244,0.544,111747,0,5000
396.75,115.011,2.862,0.25,0.551,111747,0,5000
397.0,111.941,2.707,0.244,0.559,111747,0,5000
397.25,109.484,2.377,0.247,0.572,111747,0,5000
397.5,110.102,1.304,0.236,0.586,111747,0,5000
397.75,110.104,0.73,0.224,0.593,111747,0,5000
398.0,109.492,0.583,0.246,0.6,111747,0,5000
398.25,109.494,0.521,0.245,0.572,111747,0,5000
398.5,107.653,0.563,0.247,0.559,111747,0,5000
398.75,105.812,0.68,0.253,0.558,111747,0,5000
399.0,104.584,1.028,0.251,0.553,111747,0,5000
