DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
163.0,82.298,17.901,0.245,0.313,114404,0,5000
163.25,78.639,19.799,0.249,0.326,114404,0,5000
163.5,68.385,21.069,0.256,0.336,114404,0,5000
163.75,64.356,24.334,0.262,0.344,114404,0,5000
164.0,73.221,26.514,0.269,0.36,114404,0,5000
164.25,71.402,27.216,0.276,0.34,114404,0,5000
164.5,66.92,26.193,0.283,0.312,114404,0,5000
164.75,77.114,22.724,0.27,0.313,114404,0,5000
165.0,88.823,18.817,0.232,0.317,114404,0,5000
165.25,93.652,17.701,0.218,0.333,114404,0,5000
165.5,87.179,15.5,0.22,0.342,114404,0,5000
165.75,83.891,13.477,0.234,0.342,114404,0,5000
166.0,83.976,13.245,0.246,0.335,114404,0,5000
166.25,82.925,14.599,0.25,0.327,114404,0,5000
166.5,85.16,17.45,0.261,0.33,114404,0,5000
166.75,80.428,20.578,0.274,0.341,114404,0,5000
167.0,68.958,22.177,0.285,0.348,114404,0,5000
167.25,68.987,21.913,0.287,0.349,114404,0,5000
167.5,73.206,19.276,0.281,0.355,114404,0,5000
167.75,75.698,15.562,0.275,0.369,114404,0,5000
168.0,83.352,13.406,0.273,0.385,114404,0,5000
168.25,72.862,11.764,0.289,0.41,114404,0,5000
168.5,75.907,11.148,0.393,0.439,114404,0,5000
168.75,76.078,12.091,0.451,0.412,114404,0,5000
169.0,60.843,15.256,0.374,0.349,114404,0,5000
169.25,45.2,21.99,0.285,0.328,114404,0,5000
169.5,43.845,30.11,0.302,0.349,114404,0,5000
169.75,61.405,31.903,0.306,0.349,114404,0,5000
170.0,84.84,31.332,0.299,0.337,114404,0,5000
170.25,103.665,26.481,0.298,0.335,114404,0,5000
170.5,112.943,21.2,0.305,0.344,114404,0,5000
170.75,105.306,19.038,0.314,0.351,114404,0,5000
171.0,79.114,17.117,0.318,0.351,114404,0,5000
171.25,55.211,19.679,0.32,0.337,114404,0,5000
171.5,44.289,25.068,0.311,0.317,114404,0,5000
171.75,39.007,28.474,0.28,0.294,114404,0,5000
172.0,42.023,30.453,0.259,0.295,114404,0,5000
172.25,53.329,31.877,0.263,0.321,114404,0,5000
172.5,58.152,30.674,0.263,0.33,114404,0,5000
172.75,57.524,29.074,0.261,0.332,114404,0,5000
173.0,65.239,24.619,0.251,0.341,114404,0,5000
173.25,73.469,20.706,0.247,0.359,114404,0,5000
173.5,80.892,17.973,0.252,0.351,114404,0,5000
173.75,88.921,15.089,0.257,0.328,114404,0,5000
174.0,91.564,13.398,0.258,0.339,114404,0,5000
174.25,96.299,12.356,0.256,0.331,114404,0,5000
174.5,103.864,11.685,0.241,0.345,114404,0,5000
174.75,103.262,11.399,0.226,0.35,114404,0,5000
175.0,99.721,11.22,0.22,0.338,114404,0,5000
175.25,103.117,11.111,0.221,0.335,114404,0,5000
175.5,106.441,11.524,0.236,0.345,114404,0,5000
175.75,100.596,12.446,0.261,0.349,114404,0,5000
176.0,88.248,13.517,0.24,0.335,114404,0,5000
176.25,79.218,14.437,0.224,0.335,114404,0,5000
176.5,83.695,15.435,0.219,0.339,114404,0,5000
176.75,91.121,16.258,0.198,0.327,114404,0,5000
177.0,87.947,16.169,0.188,0.324,114404,0,5000
177.25,97.27,15.681,0.197,0.342,114404,0,5000
177.5,100.636,15.157,0.214,0.333,114404,0,5000
177.75,95.61,14.831,0.222,0.338,114404,0,5000
178.0,89.36,14.636,0.227,0.342,114404,0,5000
178.25,89.757,14.382,0.235,0.321,114404,0,5000
178.5,97.261,14.171,0.239,0.324,114404,0,5000
178.75,94.5,14.359,0.237,0.333,114404,0,5000
179.0,92.06,14.819,0.231,0.331,114404,0,5000
179.25,93.438,15.174,0.227,0.329,114404,0,5000
179.5,95.511,15.327,0.226,0.33,114404,0,5000
179.75,91.944,15.691,0.231,0.325,114404,0,5000
180.0,83.093,16.471,0.244,0.32,114404,0,5000
180.25,86.875,16.998,0.257,0.317,114404,0,5000
180.5,95.271,17.58,0.245,0.324,114404,0,5000
180.75,94.923,17.837,0.242,0.341,114404,0,5000
181.0,85.962,17.665,0.247,0.336,114404,0,5000
181.25,81.569,17.356,0.247,0.318,114404,0,5000
181.5,90.554,16.782,0.243,0.332,114404,0,5000
181.75,100.743,15.735,0.222,0.337,114404,0,5000
182.0,95.675,15.169,0.232,0.34,114404,0,5000
182.25,93.885,14.572,0.234,0.342,114404,0,5000
182.5,99.001,14.013,0.226,0.342,114404,0,5000
182.75,96.671,13.883,0.235,0.345,114404,0,5000
183.0,91.834,13.9,0.244,0.352,114404,0,5000
183.25,102.31,14.323,0.245,0.36,114404,0,5000
183.5,105.837,14.842,0.242,0.366,114404,0,5000
183.75,105.952,15.075,0.244,0.35,114404,0,5000
184.0,101.671,14.817,0.251,0.331,114404,0,5000
184.25,95.498,13.927,0.251,0.332,114404,0,5000
184.5,103.003,12.65,0.229,0.346,114404,0,5000
184.75,112.0,11.727,0.183,0.372,114404,0,5000
185.0,113.599,10.429,0.161,0.38,114404,0,5000
185.25,120.235,9.32,0.161,0.371,114404,0,5000
185.5,130.549,8.51,0.163,0.378,114404,0,5000
185.75,132.146,7.796,0.157,0.393,114404,0,5000
186.0,124.679,7.609,0.145,0.381,114404,0,5000
186.25,115.495,7.841,0.15,0.367,114404,0,5000
186.5,112.115,8.059,0.133,0.371,114404,0,5000
186.75,116.494,7.891,0.167,0.383,114404,0,5000
187.0,128.35,7.389,0.203,0.393,114404,0,5000
187.25,133.703,6.81,0.188,0.4,114404,0,5000
187.5,122.871,6.303,0.187,0.404,114404,0,5000
187.75,124.6,5.865,0.187,0.412,114404,0,5000
188.0,130.539,5.057,0.214,0.42,114404,0,5000
188.25,130.72,4.498,0.239,0.42,114404,0,5000
188.5,125.24,4.383,0.253,0.413,114404,0,5000
188.75,116.601,4.435,0.268,0.4,114404,0,5000
189.0,106.846,4.842,0.282,0.385,114404,0,5000
189.25,100.571,6.188,0.289,0.365,114404,0,5000
189.5,94.264,9.337,0.289,0.35,114404,0,5000
189.75,87.132,13.23,0.268,0.349,114404,0,5000
190.0,81.503,18.612,0.246,0.346,114404,0,5000
190.25,79.715,23.048,0.239,0.34,114404,0,5000
190.5,83.409,22.238,0.231,0.346,114404,0,5000
190.75,91.922,21.225,0.228,0.338,114404,0,5000
191.0,95.97,19.942,0.252,0.334,114404,0,5000
191.25,97.044,19.23,0.28,0.33,114404,0,5000
191.5,97.935,19.898,0.287,0.332,114404,0,5000
191.75,98.353,20.027,0.273,0.344,114404,0,5000
192.0,101.995,17.409,0.241,0.356,114404,0,5000
192.25,114.813,14.161,0.211,0.369,114404,0,5000
192.5,125.264,12.038,0.205,0.383,114404,0,5000
192.75,130.484,9.966,0.209,0.367,114404,0,5000
193.0,121.993,8.463,0.22,0.343,114404,0,5000
193.25,101.181,8.645,0.239,0.337,114404,0,5000
193.5,90.913,10.085,0.256,0.327,114404,0,5000
193.75,99.409,13.131,0.26,0.326,114404,0,5000
194.0,105.573,16.931,0.258,0.332,114404,0,5000
194.25,107.505,18.902,0.257,0.346,114404,0,5000
194.5,108.253,19.207,0.271,0.343,114404,0,5000
194.75,106.458,18.994,0.292,0.321,114404,0,5000
195.0,101.464,17.734,0.286,0.316,114404,0,5000
195.25,93.03,16.089,0.243,0.309,114404,0,5000
195.5,88.107,15.328,0.225,0.31,114404,0,5000
195.75,86.536,15.223,0.225,0.309,114404,0,5000
196.0,87.14,15.319,0.226,0.302,114404,0,5000
196.25,80.719,16.107,0.243,0.294,114404,0,5000
196.5,65.666,18.412,0.279,0.289,114404,0,5000
196.75,70.007,21.687,0.285,0.289,114404,0,5000
197.0,66.237,23.556,0.248,0.313,114404,0,5000
197.25,66.972,24.584,0.196,0.325,114404,0,5000
197.5,67.472,25.894,0.162,0.327,114404,0,5000
197.75,64.108,23.78,0.177,0.341,114404,0,5000
198.0,75.599,16.444,0.235,0.359,114404,0,5000
198.25,79.759,13.998,0.257,0.37,114404,0,5000
198.5,81.39,13.325,0.266,0.367,114404,0,5000
198.75,86.124,13.055,0.272,0.345,114404,0,5000
199.0,79.5,13.138,0.286,0.341,114404,0,5000
199.25,71.696,13.518,0.277,0.36,114404,0,5000
199.5,84.893,14.41,0.221,0.35,114404,0,5000
199.75,78.341,14.607,0.212,0.334,114404,0,5000
200.0,72.164,15.408,0.204,0.317,114404,0,5000
200.25,65.117,16.269,0.18,0.301,114404,0,5000
200.5,68.427,16.41,0.181,0.268,114404,0,5000
200.75,83.962,16.047,0.21,0.259,114404,0,5000
201.0,85.59,15.539,0.233,0.321,114404,0,5000
201.25,81.847,14.847,0.262,0.341,114404,0,5000
201.5,80.355,13.988,0.272,0.344,114404,0,5000
201.75,79.448,13.057,0.27,0.353,114404,0,5000
202.0,86.605,11.879,0.272,0.362,114404,0,5000
202.25,97.819,10.671,0.288,0.356,114404,0,5000
202.5,101.034,9.892,0.299,0.344,114404,0,5000
202.75,115.612,9.002,0.242,0.364,114404,0,5000
203.0,118.306,8.29,0.198,0.373,114404,0,5000
203.25,117.889,7.648,0.192,0.374,114404,0,5000
203.5,121.651,7.181,0.197,0.383,114404,0,5000
203.75,124.527,7.023,0.197,0.396,114404,0,5000
204.0,124.617,6.915,0.195,0.401,114404,0,5000
204.25,118.997,6.96,0.189,0.39,114404,0,5000
204.5,125.071,7.718,0.185,0.371,114404,0,5000
204.75,123.693,9.009,0.193,0.359,114404,0,5000
205.0,112.57,11.442,0.219,0.356,114404,0,5000
205.25,104.577,14.299,0.244,0.356,114404,0,5000
205.5,96.865,15.527,0.248,0.358,114404,0,5000
205.75,91.169,16.308,0.245,0.355,114404,0,5000
206.0,91.099,16.729,0.242,0.356,114404,0,5000
206.25,92.57,16.569,0.23,0.361,114404,0,5000
206.5,90.587,15.685,0.214,0.368,114404,0,5000
206.75,87.212,14.453,0.21,0.377,114404,0,5000
207.0,87.606,13.362,0.217,0.382,114404,0,5000
207.25,90.781,12.115,0.231,0.372,114404,0,5000
207.5,97.534,11.59,0.24,0.379,114404,0,5000
207.75,99.407,11.255,0.246,0.392,114404,0,5000
208.0,100.976,11.061,0.252,0.385,114404,0,5000
208.25,103.231,11.347,0.255,0.364,114404,0,5000
208.5,96.333,11.926,0.256,0.349,114404,0,5000
208.75,93.965,13.087,0.254,0.347,114404,0,5000
209.0,98.736,14.313,0.252,0.349,114404,0,5000
209.25,104.166,14.994,0.251,0.345,114404,0,5000
209.5,107.23,15.438,0.251,0.341,114404,0,5000
209.75,106.956,15.867,0.251,0.341,114404,0,5000
210.0,101.937,15.82,0.251,0.338,114404,0,5000
210.25,96.993,15.558,0.249,0.336,114404,0,5000
210.5,94.958,15.591,0.246,0.334,114404,0,5000
210.75,90.64,16.413,0.255,0.337,114404,0,5000
211.0,80.803,17.345,0.271,0.342,114404,0,5000
211.25,70.83,17.787,0.28,0.348,114404,0,5000
211.5,66.746,18.383,0.281,0.355,114404,0,5000
211.75,65.219,19.326,0.284,0.357,114404,0,5000
212.0,68.931,19.535,0.294,0.357,114404,0,5000
212.25,72.919,19.332,0.296,0.36,114404,0,5000
212.5,65.625,18.8,0.282,0.347,114404,0,5000
212.75,58.816,17.86,0.268,0.325,114404,0,5000
213.0,69.841,17.054,0.268,0.336,114404,0,5000
213.25,68.346,16.483,0.27,0.352,114404,0,5000
213.5,66.522,16.378,0.268,0.364,114404,0,5000
213.75,69.742,16.507,0.27,0.353,114404,0,5000
214.0,75.446,16.983,0.249,0.336,114404,0,5000
214.25,82.473,16.837,0.215,0.34,114404,0,5000
214.5,87.828,14.951,0.218,0.356,114404,0,5000
214.75,87.56,13.44,0.22,0.363,114404,0,5000
215.0,92.607,11.444,0.213,0.362,114404,0,5000
215.25,102.61,9.827,0.205,0.355,114404,0,5000
215.5,107.98,9.115,0.205,0.354,114404,0,5000
215.75,108.698,8.503,0.195,0.372,114404,0,5000
216.0,112.588,7.734,0.17,0.387,114404,0,5000
216.25,113.62,7.602,0.18,0.365,114404,0,5000
216.5,110.313,7.399,0.188,0.377,114404,0,5000
216.75,108.187,7.278,0.185,0.396,114404,0,5000
217.0,111.625,7.314,0.183,0.407,114404,0,5000
217.25,118.117,7.308,0.186,0.415,114404,0,5000
217.5,122.519,7.307,0.188,0.4,114404,0,5000
217.75,123.515,7.285,0.188,0.391,114404,0,5000
218.0,115.472,7.5,0.182,0.388,114404,0,5000
218.25,115.181,7.614,0.177,0.379,114404,0,5000
218.5,119.496,7.581,0.178,0.373,114404,0,5000
218.75,115.06,7.583,0.185,0.371,114404,0,5000
219.0,109.606,7.446,0.193,0.368,114404,0,5000
219.25,111.669,7.087,0.183,0.385,114404,0,5000
219.5,111.936,6.966,0.177,0.407,114404,0,5000
219.75,116.841,6.673,0.179,0.411,114404,0,5000
220.0,124.276,6.289,0.184,0.397,114404,0,5000
220.25,126.497,6.142,0.192,0.377,114404,0,5000
220.5,126.335,6.052,0.195,0.357,114404,0,5000
220.75,123.55,6.134,0.192,0.339,114404,0,5000
221.0,110.841,6.313,0.183,0.323,114404,0,5000
221.25,85.078,6.577,0.16,0.307,114404,0,5000
221.5,73.819,7.301,0.138,0.29,114404,0,5000
221.75,79.983,10.785,0.102,0.258,114404,0,5000
222.0,69.574,17.339,0.034,0.218,114404,0,5000
222.25,59.617,20.083,0.026,0.228,114404,0,5000
222.5,60.857,19.823,0.145,0.255,114404,0,5000
222.75,56.622,18.898,0.257,0.329,114404,0,5000
223.0,53.851,17.985,0.294,0.37,114404,0,5000
223.25,58.569,16.758,0.298,0.343,114404,0,5000
223.5,54.136,15.507,0.3,0.347,114404,0,5000
223.75,52.1,15.234,0.296,0.337,114404,0,5000
224.0,53.797,15.017,0.294,0.33,114404,0,5000
224.25,53.157,14.953,0.297,0.34,114404,0,5000
224.5,51.196,15.519,0.306,0.353,114404,0,5000
224.75,51.035,16.158,0.315,0.357,114404,0,5000
225.0,51.07,16.097,0.315,0.359,114404,0,5000
225.25,51.451,16.083,0.313,0.356,114404,0,5000
225.5,48.103,16.131,0.303,0.368,114404,0,5000
225.75,49.035,15.952,0.299,0.383,114404,0,5000
226.0,52.594,15.746,0.297,0.388,114404,0,5000
226.25,50.061,15.832,0.291,0.382,114404,0,5000
226.5,46.166,16.094,0.289,0.359,114404,0,5000
226.75,52.443,16.343,0.292,0.331,114404,0,5000
227.0,54.552,16.634,0.302,0.33,114404,0,5000
227.25,57.052,16.728,0.298,0.347,114404,0,5000
227.5,57.59,16.724,0.288,0.361,114404,0,5000
227.75,54.997,16.673,0.289,0.368,114404,0,5000
228.0,59.181,16.399,0.295,0.377,114404,0,5000
228.25,61.343,16.367,0.302,0.377,114404,0,5000
228.5,63.271,16.594,0.304,0.353,114404,0,5000
228.75,62.41,16.863,0.302,0.337,114404,0,5000
229.0,57.797,17.149,0.295,0.34,114404,0,5000
229.25,55.829,17.369,0.285,0.348,114404,0,5000
229.5,61.071,17.348,0.28,0.355,114404,0,5000
229.75,64.594,17.345,0.279,0.358,114404,0,5000
230.0,59.285,17.349,0.275,0.352,114404,0,5000
230.25,58.267,17.346,0.243,0.342,114404,0,5000
230.5,62.549,17.347,0.235,0.339,114404,0,5000
230.75,65.541,17.346,0.27,0.346,114404,0,5000
231.0,67.329,17.346,0.278,0.35,114404,0,5000
231.25,61.306,17.35,0.278,0.343,114404,0,5000
231.5,56.801,17.325,0.278,0.342,114404,0,5000
231.75,58.769,17.417,0.277,0.352,114404,0,5000
232.0,63.571,17.164,0.276,0.349,114404,0,5000
232.25,64.472,18.21,0.266,0.329,114404,0,5000
232.5,59.966,22.138,0.242,0.323,114404,0,5000
232.75,56.433,24.162,0.207,0.318,114404,0,5000
233.0,52.645,24.572,0.141,0.28,114404,0,5000
233.25,58.204,23.471,0.193,0.317,114404,0,5000
233.5,68.118,21.156,0.28,0.378,114404,0,5000
233.75,72.277,18.553,0.278,0.371,114404,0,5000
234.0,72.977,16.093,0.281,0.359,114404,0,5000
234.25,69.821,13.608,0.274,0.332,114404,0,5000
234.5,69.0,11.035,0.264,0.351,114404,0,5000
234.75,72.099,9.558,0.26,0.37,114404,0,5000
235.0,74.974,8.828,0.261,0.37,114404,0,5000
235.25,74.592,8.042,0.264,0.369,114404,0,5000
235.5,75.465,7.719,0.267,0.357,114404,0,5000
235.75,82.54,7.815,0.266,0.36,114404,0,5000
236.0,77.81,8.17,0.259,0.369,114404,0,5000
236.25,71.428,9.268,0.239,0.375,114404,0,5000
236.5,67.052,11.854,0.209,0.369,114404,0,5000
236.75,61.083,14.382,0.198,0.353,114404,0,5000
237.0,60.079,14.635,0.228,0.349,114404,0,5000
237.25,63.307,14.374,0.268,0.369,114404,0,5000
237.5,69.555,12.073,0.274,0.36,114404,0,5000
237.75,73.984,10.158,0.267,0.347,114404,0,5000
238.0,76.773,9.812,0.264,0.36,114404,0,5000
238.25,78.732,10.173,0.262,0.38,114404,0,5000
238.5,74.992,11.03,0.261,0.378,114404,0,5000
238.75,66.386,11.486,0.263,0.358,114404,0,5000
239.0,69.035,10.833,0.257,0.349,114404,0,5000
239.25,74.47,9.125,0.25,0.358,114404,0,5000
239.5,77.671,7.839,0.244,0.372,114404,0,5000
239.75,79.999,7.726,0.239,0.375,114404,0,5000
240.0,79.328,7.861,0.232,0.37,114404,0,5000
240.25,82.295,8.12,0.22,0.398,114404,0,5000
240.5,85.067,8.356,0.231,0.411,114404,0,5000
240.75,85.561,9.389,0.242,0.414,114404,0,5000
241.0,84.208,10.153,0.244,0.404,114404,0,5000
241.25,82.028,10.687,0.249,0.389,114404,0,5000
241.5,77.554,12.815,0.253,0.385,114404,0,5000
241.75,67.012,14.084,0.261,0.354,114404,0,5000
242.0,61.676,13.27,0.264,0.344,114404,0,5000
242.25,62.452,11.588,0.245,0.353,114404,0,5000
242.5,71.202,10.54,0.221,0.365,114404,0,5000
242.75,80.743,10.146,0.222,0.369,114404,0,5000
243.0,76.361,9.669,0.24,0.358,114404,0,5000
243.25,70.643,9.479,0.241,0.362,114404,0,5000
243.5,76.492,9.612,0.237,0.376,114404,0,5000
243.75,83.546,9.606,0.233,0.393,114404,0,5000
244.0,93.37,8.513,0.234,0.407,114404,0,5000
244.25,107.589,6.727,0.24,0.425,114404,0,5000
244.5,114.666,5.71,0.24,0.449,114404,0,5000
244.75,118.709,4.937,0.235,0.439,114404,0,5000
245.0,108.39,4.507,0.225,0.424,114404,0,5000
245.25,108.948,4.178,0.219,0.423,114404,0,5000
245.5,118.646,3.914,0.219,0.42,114404,0,5000
245.75,118.498,3.835,0.226,0.41,114404,0,5000
246.0,112.912,3.843,0.238,0.412,114404,0,5000
246.25,105.514,4.006,0.244,0.403,114404,0,5000
246.5,105.518,4.381,0.25,0.413,114404,0,5000
246.75,99.975,4.767,0.249,0.428,114404,0,5000
247.0,95.981,4.942,0.238,0.42,114404,0,5000
247.25,100.29,4.738,0.234,0.407,114404,0,5000
247.5,97.498,4.224,0.249,0.426,114404,0,5000
247.75,95.434,3.894,0.254,0.439,114404,0,5000
248.0,103.354,3.646,0.252,0.456,114404,0,5000
248.25,105.787,3.489,0.252,0.443,114404,0,5000
248.5,101.879,3.562,0.256,0.417,114404,0,5000
248.75,98.212,3.94,0.253,0.413,114404,0,5000
249.0,90.138,4.549,0.239,0.403,114404,0,5000
249.25,83.37,5.353,0.225,0.381,114404,0,5000
249.5,78.025,6.828,0.207,0.367,114404,0,5000
249.75,83.184,8.024,0.195,0.354,114404,0,5000
250.0,89.055,8.356,0.207,0.352,114404,0,5000
250.25,86.701,8.056,0.231,0.368,114404,0,5000
250.5,89.502,7.565,0.241,0.372,114404,0,5000
250.75,98.149,7.559,0.253,0.36,114404,0,5000
251.0,94.852,7.547,0.243,0.348,114404,0,5000
251.25,87.992,8.356,0.232,0.338,114404,0,5000
251.5,87.68,9.948,0.248,0.328,114404,0,5000
251.75,84.716,11.536,0.284,0.303,114404,0,5000
252.0,70.475,13.048,0.308,0.252,114404,0,5000
252.25,59.926,14.387,0.296,0.236,114404,0,5000
252.5,51.552,15.279,0.178,0.251,114404,0,5000
252.75,54.144,15.538,0.194,0.283,114404,0,5000
253.0,62.833,15.378,0.292,0.315,114404,0,5000
253.25,64.584,15.121,0.293,0.341,114404,0,5000
253.5,60.592,14.616,0.277,0.356,114404,0,5000
253.75,58.233,13.506,0.272,0.339,114404,0,5000
254.0,58.453,12.771,0.272,0.347,114404,0,5000
254.25,58.876,12.227,0.275,0.35,114404,0,5000
254.5,58.635,11.689,0.276,0.339,114404,0,5000
254.75,58.943,11.41,0.275,0.34,114404,0,5000
255.0,61.225,11.439,0.276,0.347,114404,0,5000
255.25,65.773,11.633,0.28,0.356,114404,0,5000
255.5,70.118,11.653,0.282,0.369,114404,0,5000
255.75,68.82,11.739,0.284,0.359,114404,0,5000
256.0,63.521,11.967,0.284,0.339,114404,0,5000
256.25,61.373,12.12,0.277,0.33,114404,0,5000
256.5,63.142,12.103,0.269,0.32,114404,0,5000
256.75,61.913,11.925,0.266,0.314,114404,0,5000
257.0,64.355,11.7,0.269,0.308,114404,0,5000
257.25,68.39,11.666,0.276,0.3,114404,0,5000
257.5,65.96,11.584,0.282,0.291,114404,0,5000
257.75,60.078,11.791,0.28,0.276,114404,0,5000
258.0,61.316,13.041,0.279,0.255,114404,0,5000
258.25,64.694,14.361,0.268,0.237,114404,0,5000
258.5,64.072,16.092,0.129,0.181,114404,0,5000
258.75,56.873,22.811,0.037,0.131,114404,0,5000
259.0,45.804,32.355,0.028,0.113,114404,0,5000
259.25,42.373,40.363,0.01,0.108,114404,0,5000
259.5,49.013,42.722,0.007,0.107,114404,0,5000
259.75,43.187,30.7,0.006,0.11,114404,0,5000
260.0,45.131,22.832,0.028,0.129,114404,0,5000
260.25,57.964,18.656,0.142,0.159,114404,0,5000
260.5,67.565,15.531,0.246,0.253,114404,0,5000
260.75,69.901,14.281,0.26,0.366,114404,0,5000
261.0,70.702,12.333,0.281,0.37,114404,0,5000
261.25,64.522,11.68,0.286,0.373,114404,0,5000
261.5,61.541,11.581,0.286,0.376,114404,0,5000
261.75,66.171,11.947,0.281,0.368,114404,0,5000
262.0,67.01,12.525,0.275,0.369,114404,0,5000
262.25,61.359,12.849,0.272,0.374,114404,0,5000
262.5,62.07,13.041,0.269,0.359,114404,0,5000
262.75,65.862,13.08,0.262,0.36,114404,0,5000
263.0,66.528,12.726,0.26,0.347,114404,0,5000
263.25,61.826,12.408,0.264,0.338,114404,0,5000
263.5,58.678,12.271,0.271,0.338,114404,0,5000
263.75,60.705,12.028,0.276,0.339,114404,0,5000
264.0,62.126,11.648,0.277,0.351,114404,0,5000
264.25,61.928,11.444,0.279,0.356,114404,0,5000
264.5,58.74,11.427,0.29,0.35,114404,0,5000
264.75,55.707,11.411,0.292,0.343,114404,0,5000
265.0,57.401,11.493,0.286,0.336,114404,0,5000
265.25,61.41,11.664,0.282,0.331,114404,0,5000
265.5,60.948,11.646,0.278,0.335,114404,0,5000
265.75,58.975,11.63,0.285,0.335,114404,0,5000
266.0,62.067,11.779,0.288,0.342,114404,0,5000
266.25,65.991,12.012,0.288,0.351,114404,0,5000
266.5,64.518,12.677,0.288,0.348,114404,0,5000
266.75,61.487,13.721,0.288,0.335,114404,0,5000
267.0,63.448,14.591,0.287,0.324,114404,0,5000
267.25,62.919,15.598,0.284,0.308,114404,0,5000
267.5,57.608,15.846,0.274,0.305,114404,0,5000
267.75,48.123,15.488,0.21,0.259,114404,0,5000
268.0,36.871,14.881,0.113,0.206,114404,0,5000
268.25,36.241,13.771,0.12,0.217,114404,0,5000
268.5,54.154,12.323,0.262,0.274,114404,0,5000
268.75,67.932,11.744,0.28,0.352,114404,0,5000
269.0,73.447,11.061,0.277,0.363,114404,0,5000
269.25,71.018,10.619,0.28,0.353,114404,0,5000
269.5,63.206,10.599,0.275,0.357,114404,0,5000
269.75,56.543,10.59,0.271,0.358,114404,0,5000
270.0,56.735,10.595,0.269,0.355,114404,0,5000
270.25,62.201,10.758,0.268,0.36,114404,0,5000
270.5,68.442,10.926,0.27,0.361,114404,0,5000
270.75,72.363,11.135,0.272,0.346,114404,0,5000
271.0,75.361,11.181,0.275,0.347,114404,0,5000
271.25,74.166,10.947,0.278,0.365,114404,0,5000
271.5,66.061,10.594,0.278,0.36,114404,0,5000
271.75,63.735,10.075,0.276,0.356,114404,0,5000
272.0,57.486,9.991,0.274,0.351,114404,0,5000
272.25,59.15,9.948,0.267,0.344,114404,0,5000
272.5,66.48,9.743,0.251,0.342,114404,0,5000
272.75,67.932,9.34,0.239,0.347,114404,0,5000
273.0,68.577,8.611,0.24,0.356,114404,0,5000
273.25,73.389,8.184,0.241,0.379,114404,0,5000
273.5,75.255,8.029,0.237,0.378,114404,0,5000
273.75,78.871,7.925,0.228,0.374,114404,0,5000
274.0,83.677,8.155,0.217,0.373,114404,0,5000
