DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
30.25,71.212,0.0,0.06,0.291,120453,0,3000
30.5,68.025,0.0,0.089,0.296,120453,0,3000
30.75,76.088,0.0,0.144,0.3,120453,0,3000
31.0,68.496,0.0,0.162,0.267,120453,0,3000
31.25,67.809,0.0,0.087,0.261,120453,0,3000
31.5,65.263,0.0,0.055,0.244,120453,0,3000
31.75,57.078,0.0,0.057,0.229,120453,0,3000
32.0,47.626,0.0,0.104,0.232,120453,0,3000
32.25,41.315,0.0,0.119,0.238,120453,0,3000
32.5,41.254,0.0,0.128,0.232,120453,0,3000
32.75,46.191,0.0,0.077,0.225,120453,0,3000
33.0,46.13,0.0,0.023,0.217,120453,0,3000
33.25,44.193,0.0,0.017,0.225,120453,0,3000
33.5,44.131,0.0,0.045,0.241,120453,0,3000
33.75,43.429,0.0,0.04,0.257,120453,0,3000
34.0,47.757,0.0,0.042,0.259,120453,0,3000
34.25,48.93,0.0,0.051,0.245,120453,0,3000
34.5,45.744,0.0,0.061,0.23,120453,0,3000
34.75,43.807,0.0,0.083,0.216,120453,0,3000
35.0,40.621,0.0,0.092,0.221,120453,0,3000
35.25,34.279,0.0,0.11,0.227,120453,0,3000
35.5,33.623,0.0,0.099,0.215,120453,0,3000
35.75,32.936,0.0,0.1,0.225,120453,0,3000
36.0,37.874,0.0,0.114,0.23,120453,0,3000
36.25,33.438,0.0,0.12,0.224,120453,0,3000
36.5,31.501,0.0,0.125,0.226,120453,0,3000
36.75,38.314,0.0,0.144,0.241,120453,0,3000
37.0,42.002,0.0,0.144,0.239,120453,0,3000
37.25,38.8,0.0,0.15,0.238,120453,0,3000
37.5,40.613,0.0,0.165,0.242,120453,0,3000
37.75,38.067,0.0,0.152,0.259,120453,0,3000
38.0,32.365,0.0,0.201,0.5,120453,0,3000
38.25,36.038,0.0,0.206,0.507,120453,0,3000
38.5,37.257,0.0,0.177,0.52,120453,0,3000
38.75,42.804,0.0,0.156,0.534,120453,0,3000
39.0,44.633,0.0,0.161,0.526,120453,0,3000
39.25,43.946,0.0,0.152,0.507,120453,0,3000
39.5,45.134,0.0,0.144,0.506,120453,0,3000
39.75,44.448,0.0,0.143,0.516,120453,0,3000
40.0,46.886,0.0,0.147,0.532,120453,0,3000
40.25,49.933,0.0,0.152,0.55,120453,0,3000
40.5,49.871,0.0,0.128,0.561,120453,0,3000
40.75,47.31,0.0,0.131,0.572,120453,0,3000
41.0,45.373,0.0,0.142,0.571,120453,0,3000
41.25,48.436,0.0,0.136,0.554,120453,0,3000
41.5,52.734,0.0,0.121,0.543,120453,0,3000
41.75,55.203,0.0,0.131,0.548,120453,0,3000
42.0,55.735,0.0,0.153,0.546,120453,0,3000
42.25,52.564,0.0,0.145,0.55,120453,0,3000
42.5,48.128,0.0,0.12,0.555,120453,0,3000
42.75,48.066,0.0,0.096,0.568,120453,0,3000
43.0,47.364,0.0,0.089,0.565,120453,0,3000
43.25,45.443,0.0,0.091,0.554,120453,0,3000
43.5,47.881,0.0,0.113,0.556,120453,0,3000
43.75,52.178,0.0,0.105,0.558,120453,0,3000
44.0,52.132,0.0,0.107,0.554,120453,0,3000
44.25,48.946,0.0,0.117,0.564,120453,0,3000
44.5,44.494,0.0,0.129,0.577,120453,0,3000
44.75,43.182,0.0,0.155,0.55,120453,0,3000
45.0,39.996,0.0,0.171,0.544,120453,0,3000
45.25,38.059,0.0,0.121,0.551,120453,0,3000
45.5,45.497,0.0,0.13,0.56,120453,0,3000
45.75,44.795,0.0,0.155,0.577,120453,0,3000
46.0,42.233,0.0,0.109,0.584,120453,0,3000
46.25,39.672,0.0,0.093,0.57,120453,0,3000
46.5,38.36,0.0,0.089,0.559,120453,0,3000
46.75,37.674,0.0,0.118,0.554,120453,0,3000
47.0,42.627,0.0,0.124,0.553,120453,0,3000
47.25,46.924,0.0,0.126,0.55,120453,0,3000
47.5,45.613,0.0,0.134,0.548,120453,0,3000
47.75,42.426,0.0,0.142,0.55,120453,0,3000
48.0,39.24,0.0,0.156,0.559,120453,0,3000
48.25,34.788,0.0,0.166,0.523,120453,0,3000
48.5,33.477,0.0,0.2,0.528,120453,0,3000
48.75,33.43,0.0,0.219,0.524,120453,0,3000
49.0,33.353,0.0,0.233,0.533,120453,0,3000
49.25,33.307,0.0,0.169,0.547,120453,0,3000
49.5,33.855,0.0,0.119,0.557,120453,0,3000
49.75,35.683,0.0,0.07,0.562,120453,0,3000
50.0,36.246,0.0,0.073,0.547,120453,0,3000
50.25,40.559,0.0,0.078,0.557,120453,0,3000
50.5,38.607,0.0,0.053,0.561,120453,0,3000
50.75,36.655,0.0,0.038,0.556,120453,0,3000
51.0,35.374,0.0,0.04,0.554,120453,0,3000
51.25,34.047,0.0,0.065,0.548,120453,0,3000
51.5,33.361,0.0,0.077,0.546,120453,0,3000
51.75,32.674,0.0,0.052,0.558,120453,0,3000
52.0,33.237,0.0,0.027,0.552,120453,0,3000
52.25,35.05,0.0,0.038,0.552,120453,0,3000
52.5,34.348,0.0,0.06,0.555,120453,0,3000
52.75,31.802,0.0,0.059,0.55,120453,0,3000
53.0,29.241,0.0,0.051,0.549,120453,0,3000
53.25,32.929,0.0,0.078,0.549,120453,0,3000
53.5,32.867,0.0,0.104,0.552,120453,0,3000
53.75,30.93,0.0,0.11,0.555,120453,0,3000
54.0,30.228,0.0,0.123,0.539,120453,0,3000
54.25,30.792,0.0,0.139,0.535,120453,0,3000
54.5,28.855,0.0,0.112,0.524,120453,0,3000
54.75,31.293,0.0,0.086,0.53,120453,0,3000
55.0,31.231,0.0,0.138,0.544,120453,0,3000
55.25,32.419,0.0,0.147,0.542,120453,0,3000
55.5,33.608,0.0,0.152,0.546,120453,0,3000
55.75,33.561,0.0,0.134,0.559,120453,0,3000
56.0,30.344,0.0,0.196,0.548,120453,0,3000
56.25,27.173,0.0,0.225,0.547,120453,0,3000
56.5,25.237,0.0,0.177,0.538,120453,0,3000
56.75,25.175,0.0,0.171,0.522,120453,0,3000
57.0,26.988,0.0,0.202,0.527,120453,0,3000
57.25,28.176,0.0,0.223,0.539,120453,0,3000
57.5,33.739,0.0,0.175,0.551,120453,0,3000
57.75,36.177,0.0,0.159,0.556,120453,0,3000
58.0,36.725,0.0,0.158,0.562,120453,0,3000
58.25,36.678,0.0,0.163,0.55,120453,0,3000
58.5,35.351,0.0,0.166,0.547,120453,0,3000
58.75,34.665,0.0,0.197,0.552,120453,0,3000
59.0,37.103,0.0,0.207,0.551,120453,0,3000
59.25,35.791,0.0,0.184,0.549,120453,0,3000
59.5,35.104,0.0,0.184,0.548,120453,0,3000
59.75,36.933,0.0,0.218,0.555,120453,0,3000
60.0,38.121,0.0,0.227,0.556,120453,0,3000
60.25,38.059,0.0,0.183,0.557,120453,0,3000
60.5,35.498,0.0,0.18,0.556,120453,0,3000
60.75,31.671,0.0,0.209,0.56,120453,0,3000
61.0,30.36,0.0,0.207,0.568,120453,0,3000
61.25,35.297,0.0,0.187,0.569,120453,0,3000
61.5,39.61,0.0,0.144,0.577,120453,0,3000
61.75,39.548,0.0,0.133,0.575,120453,0,3000
62.0,37.612,0.0,0.145,0.562,120453,0,3000
62.25,35.035,0.0,0.126,0.552,120453,0,3000
62.5,33.098,0.0,0.148,0.536,120453,0,3000
62.75,32.427,0.0,0.12,0.533,120453,0,3000
63.0,32.365,0.0,0.117,0.539,120453,0,3000
63.25,33.554,0.0,0.132,0.544,120453,0,3000
63.5,38.491,0.0,0.13,0.543,120453,0,3000
63.75,44.679,0.0,0.109,0.547,120453,0,3000
64.0,43.352,0.0,0.05,0.539,120453,0,3000
64.25,44.556,0.0,0.008,0.519,120453,0,3000
64.5,45.119,0.0,-0.047,0.482,120453,0,3000
64.75,44.417,0.0,-0.003,0.417,120453,0,3000
65.0,43.73,0.0,0.023,0.43,120453,0,3000
65.25,44.934,0.0,0.026,0.446,120453,0,3000
65.5,43.622,0.0,0.068,0.475,120453,0,3000
65.75,40.436,0.0,0.067,0.414,120453,0,3000
66.0,35.344,0.0,0.042,0.405,120453,0,3000
66.25,36.532,0.0,0.042,0.417,120453,0,3000
66.5,35.845,0.0,0.049,0.446,120453,0,3000
66.75,33.284,0.0,0.049,0.474,120453,0,3000
67.0,30.738,0.0,0.056,0.503,120453,0,3000
67.25,29.426,0.0,0.085,0.524,120453,0,3000
67.5,29.364,0.0,0.114,0.494,120453,0,3000
67.75,28.022,0.0,0.106,0.501,120453,0,3000
68.0,27.976,0.0,0.094,0.508,120453,0,3000
68.25,27.914,0.0,0.098,0.514,120453,0,3000
68.5,25.977,0.0,0.11,0.518,120453,0,3000
68.75,25.291,0.0,0.141,0.525,120453,0,3000
69.0,30.853,0.0,0.17,0.537,120453,0,3000
69.25,31.416,0.0,0.123,0.533,120453,0,3000
69.5,30.105,0.0,0.098,0.521,120453,0,3000
69.75,29.418,0.0,0.11,0.526,120453,0,3000
70.0,29.357,0.0,0.12,0.536,120453,0,3000
70.25,30.529,0.0,0.13,0.546,120453,0,3000
70.5,38.607,0.0,0.142,0.559,120453,0,3000
70.75,41.685,0.0,0.115,0.563,120453,0,3000
71.0,42.874,0.0,0.102,0.554,120453,0,3000
71.25,40.281,0.0,0.103,0.543,120453,0,3000
71.5,41.485,0.0,0.106,0.549,120453,0,3000
71.75,44.548,0.0,0.106,0.563,120453,0,3000
72.0,43.221,0.0,0.112,0.568,120453,0,3000
72.25,40.05,0.0,0.12,0.563,120453,0,3000
72.5,40.613,0.0,0.119,0.564,120453,0,3000
72.75,40.551,0.0,0.125,0.567,120453,0,3000
73.0,37.99,0.0,0.149,0.56,120453,0,3000
73.25,39.178,0.0,0.155,0.545,120453,0,3000
73.5,44.116,0.0,0.164,0.533,120453,0,3000
73.75,42.804,0.0,0.153,0.542,120453,0,3000
74.0,43.977,0.0,0.103,0.552,120453,0,3000
74.25,43.915,0.0,0.064,0.561,120453,0,3000
74.5,48.243,0.0,0.069,0.567,120453,0,3000
74.75,55.056,0.0,0.095,0.559,120453,0,3000
75.0,63.103,3.195,0.101,0.566,120453,0,3000
75.25,61.791,3.201,0.072,0.565,120453,0,3000
75.5,64.87,3.263,0.041,0.551,120453,0,3000
75.75,70.448,3.268,0.031,0.559,120453,0,3000
76.0,74.136,3.335,0.042,0.569,120453,0,3000
76.25,72.184,3.398,0.031,0.57,120453,0,3000
76.5,75.262,3.403,0.011,0.572,120453,0,3000
76.75,77.685,3.412,-0.004,0.576,120453,0,3000
77.0,76.998,3.421,0.001,0.576,120453,0,3000
77.25,73.187,3.424,0.007,0.577,120453,0,3000
77.5,78.75,3.318,-0.016,0.576,120453,0,3000
77.75,84.312,3.27,-0.042,0.567,120453,0,3000
78.0,78.626,3.274,-0.048,0.553,120453,0,3000
78.25,80.439,3.281,-0.05,0.557,120453,0,3000
78.5,85.377,3.287,-0.045,0.564,120453,0,3000
78.75,89.08,3.239,-0.049,0.57,120453,0,3000
79.0,84.004,3.19,-0.051,0.556,120453,0,3000
79.25,81.442,3.199,-0.055,0.561,120453,0,3000
79.5,84.505,3.205,-0.065,0.563,120453,0,3000
79.75,85.068,3.212,-0.071,0.556,120453,0,3000
80.0,94.381,3.276,-0.056,0.576,120453,0,3000
80.25,91.819,3.339,-0.053,0.57,120453,0,3000
80.5,89.258,3.342,-0.012,0.569,120453,0,3000
80.75,96.055,3.59,0.058,0.578,120453,0,3000
81.0,97.883,3.851,0.15,0.589,120453,0,3000
81.25,102.212,4.131,0.213,0.579,120453,0,3000
81.5,117.148,4.583,0.253,0.567,120453,0,3000
81.75,122.711,5.541,0.272,0.557,120453,0,3000
82.0,115.15,6.588,0.288,0.56,120453,0,3000
82.25,111.339,6.169,0.266,0.571,120453,0,3000
82.5,111.277,5.581,0.266,0.575,120453,0,3000
82.75,124.324,5.593,0.278,0.558,120453,0,3000
83.0,122.403,5.898,0.293,0.549,120453,0,3000
83.25,118.56,5.911,0.306,0.554,120453,0,3000
83.5,117.28,5.823,0.312,0.559,120453,0,3000
83.75,116.593,5.736,0.315,0.552,120453,0,3000
84.0,119.64,5.651,0.315,0.562,120453,0,3000
84.25,115.829,5.567,0.283,0.572,120453,0,3000
84.5,109.518,5.675,0.287,0.563,120453,0,3000
84.75,106.332,5.686,0.316,0.556,120453,0,3000
85.0,118.769,5.507,0.34,0.554,120453,0,3000
85.25,117.457,5.246,0.364,0.554,120453,0,3000
85.5,112.396,5.163,0.37,0.565,120453,0,3000
85.75,114.193,5.0,0.38,0.558,120453,0,3000
86.0,113.507,4.761,0.389,0.553,120453,0,3000
86.25,114.71,4.611,0.402,0.567,120453,0,3000
86.5,109.649,4.031,0.409,0.577,120453,0,3000
86.75,107.072,4.251,0.414,0.581,120453,0,3000
87.0,112.026,4.408,0.406,0.563,120453,0,3000
87.25,108.183,4.417,0.395,0.555,120453,0,3000
87.5,109.387,4.426,0.383,0.564,120453,0,3000
87.75,106.185,4.436,0.378,0.568,120453,0,3000
88.0,116.153,4.37,0.372,0.566,120453,0,3000
88.25,111.701,4.232,0.364,0.559,120453,0,3000
88.5,116.03,4.171,0.355,0.559,120453,0,3000
88.75,111.563,4.25,0.352,0.566,120453,0,3000
89.0,107.767,4.484,0.346,0.552,120453,0,3000
89.25,103.315,4.496,0.317,0.551,120453,0,3000
89.5,103.253,4.501,0.315,0.556,120453,0,3000
89.75,105.066,4.359,0.303,0.564,120453,0,3000
90.0,105.02,4.294,0.303,0.561,120453,0,3000
90.25,102.443,4.159,0.307,0.554,120453,0,3000
90.5,99.882,4.17,0.306,0.547,120453,0,3000
90.75,94.805,4.108,0.282,0.549,120453,0,3000
91.0,91.634,4.047,0.279,0.547,120453,0,3000
91.25,89.698,3.919,0.269,0.53,120453,0,3000
91.5,97.135,3.929,0.262,0.514,120453,0,3000
91.75,103.948,4.001,0.264,0.513,120453,0,3000
92.0,100.761,4.222,0.269,0.533,120453,0,3000
92.25,95.075,4.529,0.274,0.543,120453,0,3000
92.5,88.139,4.777,0.299,0.534,120453,0,3000
92.75,84.312,5.041,0.308,0.522,120453,0,3000
93.0,79.251,5.051,0.311,0.505,120453,0,3000
93.25,73.565,5.064,0.28,0.5,120453,0,3000
93.5,67.238,5.07,0.282,0.509,120453,0,3000
93.75,64.052,5.083,0.269,0.509,120453,0,3000
94.0,60.866,5.27,0.194,0.511,120453,0,3000
94.25,57.679,5.278,0.179,0.483,120453,0,3000
94.5,66.367,5.112,0.28,0.486,120453,0,3000
94.75,75.679,4.785,0.319,0.472,120453,0,3000
95.0,85.632,4.479,0.309,0.504,120453,0,3000
95.25,93.069,4.054,0.315,0.522,120453,0,3000
95.5,94.257,3.859,0.317,0.527,120453,0,3000
95.75,96.07,3.8,0.313,0.536,120453,0,3000
96.0,99.118,3.744,0.321,0.544,120453,0,3000
96.25,102.181,3.751,0.32,0.537,120453,0,3000
96.5,100.885,3.824,0.302,0.515,120453,0,3000
96.75,96.448,3.898,0.294,0.487,120453,0,3000
97.0,91.372,3.775,0.3,0.477,120453,0,3000
97.25,88.17,3.594,0.308,0.501,120453,0,3000
97.5,91.889,3.481,0.313,0.512,120453,0,3000
97.75,94.921,3.488,0.32,0.518,120453,0,3000
98.0,98.015,3.808,0.321,0.513,120453,0,3000
98.25,106.077,4.017,0.312,0.518,120453,0,3000
98.5,106.64,4.096,0.316,0.532,120453,0,3000
98.75,98.454,4.031,0.323,0.521,120453,0,3000
99.0,85.879,3.838,0.328,0.519,120453,0,3000
99.25,86.442,3.654,0.324,0.529,120453,0,3000
99.5,94.489,3.662,0.297,0.543,120453,0,3000
99.75,93.193,3.797,0.307,0.538,120453,0,3000
100.0,93.115,4.365,0.275,0.507,120453,0,3000
100.25,85.57,4.843,0.149,0.47,120453,0,3000
100.5,74.869,5.022,0.207,0.437,120453,0,3000
100.75,67.933,4.468,0.25,0.457,120453,0,3000
101.0,72.871,4.114,0.296,0.489,120453,0,3000
101.25,86.573,3.913,0.333,0.501,120453,0,3000
101.5,100.885,3.48,0.314,0.521,120453,0,3000
101.75,102.073,3.257,0.317,0.535,120453,0,3000
102.0,97.012,3.099,0.326,0.536,120453,0,3000
102.25,92.575,2.951,0.335,0.524,120453,0,3000
102.5,95.638,2.909,0.334,0.53,120453,0,3000
102.75,101.811,2.963,0.33,0.531,120453,0,3000
103.0,101.139,3.076,0.328,0.533,120453,0,3000
103.25,96.688,3.186,0.324,0.509,120453,0,3000
103.5,93.501,3.599,0.317,0.507,120453,0,3000
103.75,91.565,4.136,0.322,0.495,120453,0,3000
104.0,85.254,4.434,0.328,0.483,120453,0,3000
104.25,76.427,4.08,0.295,0.492,120453,0,3000
104.5,78.865,3.569,0.298,0.489,120453,0,3000
104.75,80.678,3.339,0.308,0.497,120453,0,3000
105.0,86.257,3.022,0.344,0.509,120453,0,3000
105.25,104.943,2.829,0.354,0.548,120453,0,3000
105.5,99.257,2.884,0.368,0.576,120453,0,3000
105.75,96.055,2.99,0.376,0.583,120453,0,3000
106.0,93.493,3.153,0.337,0.564,120453,0,3000
106.25,93.447,3.326,0.296,0.534,120453,0,3000
106.5,99.635,3.331,0.311,0.503,120453,0,3000
106.75,97.683,3.397,0.315,0.518,120453,0,3000
107.0,100.746,3.402,0.326,0.523,120453,0,3000
107.25,97.559,3.47,0.298,0.508,120453,0,3000
107.5,96.248,3.598,0.265,0.501,120453,0,3000
107.75,94.311,3.794,0.255,0.47,120453,0,3000
108.0,91.125,4.002,0.265,0.455,120453,0,3000
108.25,90.438,4.223,0.273,0.464,120453,0,3000
108.5,94.751,4.456,0.253,0.462,120453,0,3000
108.75,100.298,4.537,0.267,0.443,120453,0,3000
109.0,97.127,4.625,0.27,0.439,120453,0,3000
109.25,96.441,4.479,0.268,0.446,120453,0,3000
109.5,98.879,4.193,0.281,0.461,120453,0,3000
109.75,98.817,3.793,0.287,0.478,120453,0,3000
110.0,101.255,3.373,0.273,0.48,120453,0,3000
110.25,101.193,3.212,0.267,0.468,120453,0,3000
110.5,103.616,3.274,0.272,0.46,120453,0,3000
110.75,97.945,3.636,0.278,0.468,120453,0,3000
111.0,96.634,3.898,0.257,0.475,120453,0,3000
111.25,99.697,3.974,0.265,0.482,120453,0,3000
111.5,99.635,3.984,0.319,0.462,120453,0,3000
111.75,98.948,4.131,0.335,0.435,120453,0,3000
112.0,85.747,4.662,0.283,0.414,120453,0,3000
112.25,77.561,5.934,0.199,0.417,120453,0,3000
112.5,69.985,6.475,0.146,0.425,120453,0,3000
112.75,61.174,6.165,0.104,0.421,120453,0,3000
113.0,61.737,5.771,0.141,0.422,120453,0,3000
113.25,75.424,5.22,0.321,0.431,120453,0,3000
113.5,84.127,4.804,0.328,0.443,120453,0,3000
113.75,90.94,4.274,0.309,0.458,120453,0,3000
114.0,99.627,4.135,0.282,0.468,120453,0,3000
114.25,98.3,3.937,0.297,0.466,120453,0,3000
114.5,95.739,3.881,0.297,0.467,120453,0,3000
114.75,93.817,3.889,0.284,0.465,120453,0,3000
115.0,90.631,4.034,0.291,0.46,120453,0,3000
115.25,93.069,4.33,0.297,0.46,120453,0,3000
115.5,91.742,4.485,0.31,0.462,120453,0,3000
115.75,91.665,4.73,0.312,0.46,120453,0,3000
116.0,89.119,5.075,0.268,0.446,120453,0,3000
116.25,82.808,5.444,0.301,0.434,120453,0,3000
116.5,78.356,6.043,0.325,0.442,120453,0,3000
116.75,82.684,6.056,0.327,0.456,120453,0,3000
117.0,89.481,5.481,0.309,0.47,120453,0,3000
117.25,93.169,4.956,0.294,0.483,120453,0,3000
117.5,87.499,4.483,0.291,0.495,120453,0,3000
117.75,81.172,4.056,0.308,0.465,120453,0,3000
118.0,81.111,4.277,0.312,0.455,120453,0,3000
118.25,84.173,5.736,0.165,0.441,120453,0,3000
118.5,85.987,5.841,0.227,0.441,120453,0,3000
118.75,87.175,5.957,0.299,0.45,120453,0,3000
119.0,89.628,6.072,0.264,0.463,120453,0,3000
119.25,92.051,6.186,0.245,0.456,120453,0,3000
119.5,94.489,6.306,0.145,0.441,120453,0,3000
119.75,83.178,6.427,0.24,0.39,120453,0,3000
120.0,65.618,6.555,0.28,0.445,120453,0,3000
120.25,67.431,6.345,0.312,0.452,120453,0,3000
120.5,81.743,5.457,0.287,0.463,120453,0,3000
120.75,91.055,5.019,0.29,0.475,120453,0,3000
121.0,92.853,4.465,0.299,0.484,120453,0,3000
121.25,94.057,4.247,0.308,0.494,120453,0,3000
121.5,100.885,3.779,0.315,0.503,120453,0,3000
121.75,108.322,3.479,0.315,0.508,120453,0,3000
122.0,110.76,3.255,0.309,0.513,120453,0,3000
122.25,101.309,3.098,0.302,0.501,120453,0,3000
122.5,94.373,3.106,0.296,0.497,120453,0,3000
122.75,89.937,3.164,0.29,0.495,120453,0,3000
123.0,87.36,3.225,0.284,0.479,120453,0,3000
123.25,90.438,3.179,0.279,0.462,120453,0,3000
123.5,94.736,3.079,0.276,0.467,120453,0,3000
123.75,97.799,2.982,0.308,0.504,120453,0,3000
124.0,100.252,2.886,0.32,0.523,120453,0,3000
124.25,105.174,2.703,0.318,0.541,120453,0,3000
124.5,107.628,2.53,0.326,0.545,120453,0,3000
124.75,107.566,2.328,0.334,0.554,120453,0,3000
125.0,108.129,2.142,0.337,0.568,120453,0,3000
125.25,111.192,1.971,0.326,0.569,120453,0,3000
125.5,107.366,1.876,0.317,0.568,120453,0,3000
125.75,114.178,1.818,0.327,0.562,120453,0,3000
126.0,112.882,1.821,0.322,0.565,120453,0,3000
126.25,106.555,1.734,0.299,0.551,120453,0,3000
126.5,103.994,1.829,0.295,0.488,120453,0,3000
126.75,103.932,1.962,0.288,0.471,120453,0,3000
127.0,99.481,1.966,0.286,0.47,120453,1,3000
127.25,97.544,2.004,0.293,0.474,120453,0,3000
127.5,99.982,2.113,0.308,0.484,120453,0,3000
127.75,98.655,2.345,0.329,0.502,120453,0,3000
128.0,98.624,3.142,0.328,0.511,120453,0,3000
128.25,102.312,3.043,0.289,0.494,120453,0,3000
128.5,101.0,2.848,0.253,0.469,120453,0,3000
128.75,101.564,3.216,0.245,0.445,120453,0,3000
129.0,102.752,4.458,0.231,0.447,120453,0,3000
