DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
112.25,89.309,17.382,0.276,0.42,118186,0,2000,0,2.8024624e-05,1.9486221299547368e-29
112.5,93.328,16.036,0.235,0.414,118186,0,2000,0,3.2801152e-05,5.402989096448851e-27
112.75,97.147,15.101,0.216,0.439,118186,0,2000,0,3.4189496e-05,1.1667207755828051e-24
113.0,98.372,13.772,0.242,0.466,118186,0,2000,0,6.564712e-05,1.9621226498101366e-22
113.25,98.113,12.971,0.252,0.463,118186,0,2000,0,7.271725e-05,2.5698735255465024e-20
113.5,98.759,12.671,0.246,0.448,118186,0,2000,0,9.609885e-05,2.621342260775573e-18
113.75,101.487,12.314,0.244,0.452,118186,0,2000,0,0.000102887825,2.0823900860757352e-16
114.0,105.088,12.368,0.232,0.472,118186,0,2000,0,0.00030123605,1.2883291263019073e-14
114.25,106.241,12.466,0.256,0.486,118186,0,2000,0,0.00031799867,6.207517359223974e-13
114.5,106.594,11.551,0.266,0.501,118186,0,2000,0,0.00053412514,2.3293537041329712e-11
114.75,105.006,10.509,0.273,0.481,118186,0,2000,0,0.0005627196,6.807369367645271e-10
115.0,100.691,9.806,0.234,0.439,118186,0,2000,0,0.0060738684,1.5493501267049377e-08
115.25,99.506,9.568,0.159,0.413,118186,0,2000,0,0.0057400977,2.7462888108485347e-07
115.5,106.351,9.906,0.165,0.409,118186,0,2000,0,0.020872941,3.791134762572459e-06
115.75,111.217,9.27,0.228,0.434,118186,0,2000,0,0.020081671,4.0758539822608955e-05
116.0,109.219,7.781,0.251,0.44,118186,0,2000,0,0.4903194,0.0003412670757004576
116.25,111.269,5.967,0.239,0.435,118186,0,2000,0,0.5094134,0.0022253408723666877
116.5,116.802,4.364,0.228,0.452,118186,0,2000,0,0.8124625,0.011301213450441916
116.75,120.041,3.391,0.248,0.486,118186,0,2000,0,0.8190648,0.04469716625859976
117.0,122.428,3.035,0.294,0.517,118186,0,2000,1,0.9278262,0.13767696460862952
117.25,119.483,3.014,0.296,0.582,118186,0,2000,0,0.92543215,0.33026986894802385
117.5,116.962,3.761,0.291,0.63,118186,0,2000,0,0.92496246,0.6170253475238154
117.75,117.743,4.844,0.292,0.599,118186,0,2000,0,0.9259436,0.8977665832489636
118.0,120.522,6.674,0.257,0.545,118186,1,2000,0,0.90955853,1.0
118.25,119.717,9.489,0.201,0.507,118186,0,2000,0,0.90686244,0.8977665832489636
118.5,112.582,11.832,0.189,0.454,118186,0,2000,0,0.8890464,0.6170253475238154
118.75,108.982,12.508,0.182,0.435,118186,0,2000,0,0.88510805,0.33026986894802385
119.0,110.089,12.466,0.193,0.426,118186,0,2000,0,0.4630683,0.13767696460862952
119.25,113.609,11.856,0.213,0.455,118186,0,2000,0,0.4514496,0.04469716625859976
119.5,116.703,11.281,0.219,0.495,118186,0,2000,0,0.047718327,0.011301213450441916
119.75,118.5,11.552,0.216,0.491,118186,0,2000,0,0.04730143,0.0022253408723666877
120.0,120.018,13.049,0.226,0.458,118186,0,2000,0,0.00040087738,0.0003412670757004576
120.25,119.92,16.303,0.233,0.426,118186,0,2000,0,0.00041473578,4.0758539822608955e-05
120.5,115.725,19.482,0.232,0.402,118186,0,2000,0,0.00013458496,3.791134762572459e-06
120.75,111.944,21.883,0.224,0.395,118186,0,2000,0,0.00012265657,2.7462888108485347e-07
121.0,106.953,22.577,0.212,0.402,118186,0,2000,0,2.3042214e-05,1.5493501267049377e-08
121.25,104.696,22.198,0.211,0.408,118186,0,2000,0,2.2285636e-05,6.807369367645271e-10
121.5,112.641,21.786,0.237,0.416,118186,0,2000,0,1.8777444e-05,2.3293537041329712e-11
121.75,114.7,18.631,0.266,0.429,118186,0,2000,0,1.8828172e-05,6.207517359223974e-13
122.0,113.348,17.005,0.25,0.435,118186,0,2000,0,1.2786146e-05,1.2883291263019073e-14
122.25,111.521,16.238,0.235,0.436,118186,0,2000,0,1.2840485e-05,2.0823900860757352e-16
122.5,109.153,15.913,0.244,0.442,118186,0,2000,0,1.2708901e-05,2.621342260775573e-18
122.75,106.687,17.659,0.253,0.448,118186,0,2000,0,1.2231492e-05,2.5698735255465024e-20
123.0,105.264,21.067,0.253,0.439,118186,0,2000,0,9.936355e-06,1.9621226498101366e-22
123.25,103.995,23.922,0.243,0.43,118186,0,2000,0,9.311524e-06,1.1667207755828051e-24
123.5,99.57,27.024,0.22,0.429,118186,0,2000,0,1.0221404e-05,5.402989096448851e-27
123.75,94.078,28.622,0.207,0.432,118186,0,2000,0,9.522915e-06,1.9486221299547368e-29
124.0,90.729,28.285,0.209,0.443,118186,0,2000,0,1.231207e-05,5.473278525940804e-32
124.25,89.772,26.47,0.217,0.46,118186,0,2000,0,1.2151433e-05,1.197274816283662e-34
124.5,90.47,23.691,0.233,0.473,118186,0,2000,0,1.7364335e-05,2.039701078036737e-37
124.75,93.918,22.695,0.255,0.48,118186,0,2000,0,1.7206155e-05,2.7062354754838007e-40
125.0,98.937,20.187,0.25,0.469,118186,0,2000,0,2.6263551e-05,2.7963467264418762e-43
125.25,109.09,17.511,0.27,0.447,118186,0,2000,0,2.9375089e-05,2.2503125185216796e-46
125.5,120.158,16.21,0.289,0.433,118186,0,2000,0,3.450575e-05,1.4103309352103258e-49
125.75,122.833,15.593,0.265,0.438,118186,0,2000,0,3.957672e-05,6.883758212700897e-53
126.0,115.853,15.412,0.252,0.458,118186,0,2000,0,2.9771893e-05,2.6167158356193535e-56
126.25,106.805,16.341,0.244,0.471,118186,0,2000,0,3.1722768e-05,7.746649331914302e-60
126.5,102.273,18.037,0.195,0.452,118186,0,2000,0,2.5679627e-05,1.7860664442512382e-63
126.75,106.469,20.749,0.158,0.42,118186,0,2000,0,2.3087588e-05,3.207064576339393e-67
127.0,112.769,23.483,0.182,0.433,118186,0,2000,0,1.4097589e-05,4.484811333617514e-71
127.25,111.907,25.717,0.233,0.471,118186,0,2000,0,1.2547143e-05,4.884352853763435e-75
127.5,105.376,28.27,0.245,0.453,118186,0,2000,0,1.0664202e-05,4.1428218937727e-79
127.75,101.081,30.183,0.228,0.417,118186,0,2000,0,9.751653e-06,2.7366034768740755e-83
128.0,98.05,31.405,0.21,0.363,118186,0,2000,0,7.842634e-06,1.4078418323507393e-87
128.25,97.446,29.384,0.162,0.333,118186,0,2000,0,7.721811e-06,5.640560169536953e-92
128.5,101.289,25.161,0.149,0.355,118186,0,2000,0,8.310197e-06,1.7600175021324408e-96
128.75,107.876,22.246,0.205,0.398,118186,0,2000,0,8.567195e-06,4.276988833278698e-101
129.0,112.166,20.619,0.241,0.421,118186,0,2000,0,9.198234e-06,8.094417959704418e-106
129.25,111.351,17.676,0.274,0.437,118186,0,2000,0,1.0355213e-05,1.1930523883987617e-110
129.5,109.876,15.546,0.278,0.446,118186,0,2000,0,1.4937499e-05,1.3694928930802508e-115
129.75,109.849,15.48,0.267,0.45,118186,0,2000,0,1.6221687e-05,1.2242960004062546e-120
130.0,109.108,16.733,0.262,0.455,118186,0,2000,0,1.9050327e-05,8.523921826575864e-126
130.25,105.853,17.974,0.221,0.453,118186,0,2000,0,1.901004e-05,4.621882123556388e-131
130.5,101.112,18.139,0.122,0.426,118186,0,2000,0,2.376042e-05,1.951752082786945e-136
130.75,96.624,16.641,0.093,0.386,118186,0,2000,0,2.3029888e-05,6.4188439482431805e-142
131.0,97.176,14.558,0.094,0.371,118186,0,2000,0,2.1869178e-05,1.644051292706452e-147
131.25,106.397,13.573,0.149,0.397,118186,0,2000,0,2.0383412e-05,3.279444518881991e-153
131.5,115.244,13.313,0.212,0.435,118186,0,2000,0,1.654871e-05,5.094617610879112e-159
131.75,117.52,12.905,0.226,0.454,118186,0,2000,0,1.7448046e-05,6.163810475479851e-165
132.0,119.02,13.214,0.223,0.458,118186,0,2000,0,1.3039471e-05,5.807822570778485e-171
132.25,118.161,14.808,0.189,0.443,118186,0,2000,0,1.3537384e-05,4.261905181081703e-177
132.5,116.386,15.642,0.161,0.429,118186,0,2000,0,1.26965315e-05,2.4356821081969537e-183
132.75,115.853,15.643,0.178,0.429,118186,0,2000,0,1.233594e-05,1.0840861801495252e-189
133.0,115.873,15.12,0.2,0.434,118186,0,2000,0,1.1538562e-05,3.7577976439402955e-196
133.25,116.18,14.081,0.188,0.436,118186,0,2000,0,1.164685e-05,1.0144469739569405e-202
133.5,119.033,13.033,0.182,0.444,118186,0,2000,0,1.1299181e-05,2.1328076594933976e-209
133.75,123.143,12.399,0.208,0.452,118186,0,2000,0,1.14399945e-05,3.492210485603406e-216
134.0,120.953,12.141,0.213,0.462,118186,0,2000,0,1.3507234e-05,4.4532339547348795e-223
134.25,114.637,12.085,0.196,0.475,118186,0,2000,0,1.4212045e-05,4.42259317219641e-230
134.5,113.884,12.136,0.182,0.468,118186,0,2000,0,1.5550186e-05,3.4206201517410614e-237
134.75,118.456,11.71,0.177,0.444,118186,0,2000,0,1.5761416e-05,2.0604358055374734e-244
135.0,119.08,10.436,0.181,0.437,118186,0,2000,0,2.2277263e-05,9.66584232023681e-252
135.25,119.469,9.723,0.219,0.438,118186,0,2000,0,2.2354474e-05,3.5313982997617356e-259
135.5,121.001,9.824,0.224,0.437,118186,0,2000,0,2.604402e-05,1.0048010506696861e-266
135.75,121.872,10.61,0.21,0.438,118186,0,2000,0,2.7291153e-05,2.22658786065823e-274
136.0,121.019,12.269,0.201,0.451,118186,0,2000,0,3.3632183e-05,3.8426070299320055e-282
136.25,116.475,14.188,0.185,0.452,118186,0,2000,0,3.1767515e-05,5.164621376339952e-290
136.5,109.25,14.98,0.17,0.416,118186,0,2000,0,3.082256e-05,5.406016706387744e-298
136.75,109.689,14.63,0.194,0.412,118186,0,2000,0,2.8948187e-05,4.406996017324467e-306
137.0,113.742,13.44,0.199,0.42,118186,0,2000,0,2.8624068e-05,2.797913684e-314
137.25,114.926,12.244,0.195,0.424,118186,0,2000,0,2.7686756e-05,1.53e-322
137.5,113.771,11.554,0.205,0.439,118186,0,2000,0,3.1018833e-05,0.0
137.75,112.694,11.998,0.213,0.47,118186,0,2000,0,3.0903444e-05,0.0
138.0,111.732,13.687,0.192,0.488,118186,0,2000,0,4.1081927e-05,0.0
138.25,112.105,14.651,0.151,0.463,118186,0,2000,0,4.1235788e-05,0.0
138.5,108.637,15.208,0.152,0.444,118186,0,2000,0,5.4697768e-05,0.0
138.75,110.416,15.421,0.193,0.446,118186,0,2000,0,5.26189e-05,0.0
139.0,115.945,15.282,0.22,0.475,118186,0,2000,0,7.610466e-05,0.0
139.25,118.358,14.591,0.217,0.5,118186,0,2000,0,7.052881e-05,0.0
139.5,119.176,13.493,0.217,0.476,118186,0,2000,0,9.209061e-05,0.0
139.75,115.946,13.483,0.218,0.453,118186,0,2000,0,8.548326e-05,0.0
140.0,116.012,13.482,0.211,0.442,118186,0,2000,0,0.00012289775,0.0
140.25,119.682,14.845,0.184,0.434,118186,0,2000,0,0.00011227006,0.0
140.5,120.681,16.408,0.159,0.425,118186,0,2000,0,0.000116840776,0.0
140.75,118.205,16.198,0.142,0.414,118186,0,2000,0,0.000111063004,0.0
141.0,119.794,15.163,0.132,0.412,118186,0,2000,0,0.00011239432,0.0
141.25,127.316,13.852,0.196,0.449,118186,0,2000,0,0.00011273007,0.0
141.5,129.285,12.35,0.234,0.484,118186,0,2000,0,0.00010885082,0.0
141.75,127.071,11.555,0.233,0.497,118186,0,2000,0,0.00012001465,0.0
142.0,124.069,11.408,0.225,0.479,118186,0,2000,0,0.000117810865,0.0
142.25,121.349,11.542,0.215,0.451,118186,0,2000,0,0.00012723071,0.0
142.5,121.077,12.139,0.197,0.463,118186,0,2000,0,9.8213226e-05,0.0
142.75,122.087,12.417,0.182,0.489,118186,0,2000,0,9.9115954e-05,0.0
143.0,123.143,11.838,0.174,0.489,118186,0,2000,0,6.186132e-05,0.0
143.25,124.227,10.133,0.181,0.48,118186,0,2000,0,6.553059e-05,0.0
143.5,125.022,8.493,0.193,0.492,118186,0,2000,0,4.5275643e-05,0.0
143.75,124.578,7.556,0.216,0.52,118186,0,2000,0,5.0658437e-05,0.0
144.0,121.745,6.798,0.257,0.536,118186,0,2000,0,2.7266233e-05,0.0
144.25,116.446,7.216,0.249,0.543,118186,0,2000,0,2.8902896e-05,0.0
144.5,113.674,7.624,0.241,0.541,118186,0,2000,0,2.2631288e-05,0.0
144.75,112.36,8.095,0.176,0.485,118186,0,2000,0,2.2803957e-05,0.0
145.0,116.638,8.45,0.146,0.435,118186,0,2000,0,1.5093192e-05,0.0
145.25,122.626,8.627,0.206,0.45,118186,0,2000,0,1.51382255e-05,0.0
145.5,118.079,8.884,0.22,0.483,118186,0,2000,0,1.4233911e-05,0.0
145.75,113.465,8.0,0.207,0.526,118186,0,2000,0,1.573144e-05,0.0
146.0,114.106,7.262,0.181,0.507,118186,0,2000,0,1.5250162e-05,0.0
146.25,118.412,6.909,0.142,0.453,118186,0,2000,0,1.6786724e-05,0.0
146.5,124.135,6.905,0.142,0.451,118186,0,2000,0,1.8135543e-05,0.0
146.75,129.448,7.358,0.199,0.487,118186,0,2000,0,1.823288e-05,0.0
147.0,132.273,8.115,0.236,0.484,118186,0,2000,0,2.5707803e-05,0.0
147.25,132.488,9.106,0.219,0.479,118186,0,2000,0,2.7076274e-05,0.0
147.5,131.08,9.69,0.216,0.48,118186,0,2000,0,3.0293484e-05,0.0
147.75,129.807,9.988,0.21,0.472,118186,0,2000,0,3.042655e-05,0.0
148.0,130.302,10.382,0.213,0.455,118186,0,2000,0,4.9114013e-05,0.0
148.25,131.958,10.902,0.225,0.439,118186,0,2000,0,4.9083574e-05,0.0
148.5,132.312,11.439,0.197,0.432,118186,0,2000,0,5.1324612e-05,0.0
148.75,131.211,12.175,0.174,0.427,118186,0,2000,0,4.9610964e-05,0.0
149.0,130.471,13.028,0.172,0.408,118186,0,2000,0,4.6669367e-05,0.0
149.25,122.676,13.596,0.113,0.394,118186,0,2000,0,4.277255e-05,0.0
149.5,112.302,13.386,0.095,0.375,118186,0,2000,0,4.241373e-05,0.0
149.75,111.612,12.377,0.175,0.366,118186,0,2000,0,4.0357114e-05,0.0
150.0,119.961,11.068,0.211,0.406,118186,0,2000,0,0.000112013426,0.0
150.25,125.216,9.872,0.214,0.426,118186,0,2000,0,0.00012149404,0.0
150.5,125.382,9.407,0.209,0.441,118186,0,2000,0,0.00018824115,0.0
