DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
362.402,59.178,18.401,0.297,121457,0,2000,0,0.0053379014
363.222,55.656,18.099,0.285,121457,0,2000,0,0.004846575
364.042,50.961,16.858,0.279,121457,0,2000,0,0.0043666675
364.862,49.884,16.256,0.273,121457,0,2000,0,0.0043999315
365.682,50.679,15.419,0.281,121457,0,2000,0,0.004390229
366.503,50.743,15.165,0.292,121457,0,2000,0,0.0043029636
367.323,50.3,14.94,0.3,121457,0,2000,0,0.0041354545
368.143,50.396,14.729,0.302,121457,0,2000,0,0.003969986
368.963,49.319,14.464,0.303,121457,0,2000,0,0.0038985433
369.783,50.082,13.719,0.301,121457,0,2000,0,0.004145994
370.604,50.178,13.24,0.298,121457,0,2000,0,0.004184654
371.424,51.544,12.072,0.296,121457,0,2000,0,0.004346305
372.244,52.846,10.406,0.297,121457,0,2000,0,0.0043117288
373.064,56.656,8.63,0.298,121457,0,2000,0,0.0047018877
373.885,59.164,7.3,0.302,121457,0,2000,0,0.005040447
374.705,62.909,7.191,0.29,121457,0,2000,0,0.0058130194
375.525,66.655,7.776,0.285,121457,0,2000,0,0.006817756
376.345,70.433,9.988,0.282,121457,0,2000,0,0.008769924
377.165,72.94,11.67,0.283,121457,0,2000,0,0.010869366
377.986,76.75,12.392,0.289,121457,0,2000,0,0.012666625
378.806,78.052,12.659,0.293,121457,0,2000,0,0.012806243
379.626,73.421,12.236,0.301,121457,0,2000,0,0.0144248335
380.446,72.247,12.035,0.309,121457,0,2000,0,0.01716229
381.266,68.187,10.982,0.312,121457,0,2000,0,0.020696329
382.087,66.539,9.832,0.307,121457,0,2000,0,0.023187084
382.907,68.412,8.965,0.295,121457,0,2000,0,0.02438588
383.727,73.363,7.734,0.291,121457,0,2000,0,0.028832441
384.547,79.552,7.052,0.287,121457,0,2000,0,0.037635457
385.367,86.313,6.2,0.286,121457,0,2000,0,0.039518345
386.188,93.105,5.761,0.28,121457,0,2000,0,0.03149018
387.008,97.453,5.456,0.252,121457,0,2000,0,0.019133072
387.828,104.278,4.896,0.244,121457,0,2000,0,0.011686587
388.648,108.055,4.637,0.244,121457,0,2000,0,0.009471771
389.469,109.928,4.475,0.247,121457,0,2000,0,0.009805344
390.289,113.135,4.319,0.241,121457,0,2000,0,0.0080874
391.109,113.866,4.258,0.22,121457,0,2000,0,0.0077810925
391.929,115.2,4.265,0.213,121457,0,2000,0,0.0069299955
392.749,115.931,4.367,0.213,121457,0,2000,0,0.0069972984
393.57,116.63,4.374,0.214,121457,0,2000,0,0.006527179
394.39,116.758,4.388,0.195,121457,0,2000,0,0.0063654883
395.21,116.887,4.322,0.197,121457,0,2000,0,0.0063752797
396.03,117.618,4.258,0.204,121457,0,2000,0,0.0064763757
396.85,117.746,4.188,0.23,121457,0,2000,0,0.006655268
397.671,117.874,4.122,0.233,121457,0,2000,0,0.006656078
398.491,118.002,4.058,0.239,121457,0,2000,0,0.0067094797
399.311,118.131,4.068,0.248,121457,0,2000,0,0.00687159
400.131,117.688,4.087,0.255,121457,0,2000,0,0.0077179023
400.951,116.578,4.093,0.261,121457,0,2000,0,0.008211157
401.772,114.866,4.188,0.265,121457,0,2000,0,0.008511597
402.592,112.011,4.282,0.257,121457,0,2000,0,0.008929806
403.412,110.902,4.378,0.233,121457,0,2000,0,0.008593583
404.232,109.221,4.561,0.228,121457,0,2000,0,0.009077601
405.052,108.746,4.749,0.22,121457,0,2000,0,0.009359621
405.873,110.08,5.043,0.214,121457,0,2000,0,0.008888482
406.693,118.713,5.359,0.21,121457,0,2000,0,0.0064812656
407.513,118.842,5.475,0.231,121457,0,2000,0,0.00672793
408.333,117.7,5.709,0.234,121457,0,2000,0,0.0070092226
409.154,115.449,6.067,0.224,121457,0,2000,0,0.0075397054
409.974,113.768,6.192,0.209,121457,0,2000,0,0.007822008
410.794,112.658,6.586,0.199,121457,0,2000,0,0.008324729
411.614,109.836,6.862,0.202,121457,0,2000,0,0.009407109
412.434,108.726,7.293,0.207,121457,0,2000,0,0.009854313
413.255,107.014,7.45,0.217,121457,0,2000,0,0.010044656
414.075,107.014,7.467,0.229,121457,0,2000,0,0.0095064435
414.895,105.494,7.088,0.234,121457,0,2000,0,0.010568529
415.715,106.796,6.841,0.218,121457,0,2000,0,0.010385046
416.535,106.353,6.125,0.207,121457,0,2000,0,0.011129143
417.356,105.814,5.796,0.191,121457,0,2000,0,0.012045328
418.176,104.736,5.092,0.189,121457,0,2000,0,0.012783765
418.996,103.056,4.735,0.198,121457,0,2000,0,0.0141234035
419.816,101.375,4.321,0.205,121457,0,2000,0,0.015322707
420.636,100.901,4.018,0.216,121457,0,2000,0,0.01662406
421.457,103.473,3.878,0.224,121457,0,2000,0,0.014687292
422.277,106.583,3.748,0.248,121457,0,2000,0,0.012615604
423.097,110.932,3.623,0.256,121457,0,2000,0,0.010474912
423.917,115.312,3.635,0.241,121457,0,2000,0,0.008178657
424.738,118.455,3.581,0.227,121457,0,2000,0,0.006695131
425.558,120.392,3.589,0.228,121457,0,2000,0,0.00611937
426.378,121.123,3.53,0.239,121457,0,2000,0,0.005947547
427.198,121.854,3.478,0.254,121457,0,2000,0,0.0054178266
428.018,122.585,3.356,0.278,121457,0,2000,0,0.0053297128
428.839,122.714,3.239,0.31,121457,0,2000,0,0.005986751
429.659,121.636,3.017,0.386,121457,0,2000,0,0.015183045
430.479,120.558,2.97,0.414,121457,0,2000,0,0.020541215
431.299,118.307,2.871,0.398,121457,0,2000,0,0.020809663
432.119,115.453,2.877,0.359,121457,0,2000,0,0.012792778
432.94,114.311,2.884,0.346,121457,0,2000,0,0.010708867
433.76,111.457,2.946,0.33,121457,0,2000,0,0.009411109
434.58,110.315,3.072,0.322,121457,0,2000,0,0.008233228
435.4,108.634,3.199,0.312,121457,0,2000,0,0.007204384
436.22,106.383,3.528,0.304,121457,0,2000,0,0.006203118
437.041,104.702,4.363,0.298,121457,0,2000,0,0.0057405718
437.861,104.164,5.391,0.291,121457,0,2000,0,0.0055983732
438.681,102.483,6.925,0.28,121457,0,2000,0,0.0058897785
439.501,100.803,9.779,0.267,121457,0,2000,0,0.0065713897
440.322,99.122,10.785,0.246,121457,0,2000,0,0.0070399656
441.142,96.236,11.904,0.247,121457,0,2000,0,0.008418393
441.962,93.92,12.641,0.252,121457,0,2000,0,0.010982513
442.782,89.225,12.199,0.246,121457,0,2000,0,0.016270919
443.602,85.736,10.718,0.216,121457,0,2000,0,0.01524555
444.423,84.055,9.232,0.234,121457,0,2000,0,0.020150285
445.243,83.581,6.344,0.206,121457,0,2000,0,0.019563118
446.063,82.503,6.008,0.078,121457,0,2000,0,0.030472511
446.883,80.823,5.379,0.092,121457,0,2000,0,0.03147359
447.703,80.951,5.191,0.139,121457,0,2000,0,0.024826884
448.524,84.664,4.924,0.171,121457,0,2000,0,0.016226588
449.344,92.694,4.847,0.157,121457,0,2000,0,0.009713034
450.164,95.837,4.858,0.19,121457,0,2000,0,0.01039004
450.984,97.139,4.874,0.239,121457,0,2000,0,0.009618173
451.804,100.981,5.384,0.259,121457,0,2000,0,0.007795441
452.625,101.648,5.495,0.272,121457,0,2000,0,0.009414511
453.445,100.031,6.182,0.273,121457,0,2000,0,0.009235736
454.265,98.89,6.823,0.27,121457,0,2000,0,0.008373814
455.085,95.971,7.384,0.261,121457,0,2000,0,0.008989297
455.906,93.688,7.991,0.259,121457,0,2000,0,0.0107674375
456.726,90.802,8.82,0.249,121457,0,2000,0,0.012929173
457.546,87.915,9.183,0.259,121457,0,2000,0,0.017365718
458.366,85.632,9.56,0.275,121457,0,2000,0,0.021064473
459.186,82.713,9.782,0.27,121457,0,2000,0,0.021349337
460.007,78.621,9.621,0.261,121457,0,2000,0,0.027212646
460.827,75.132,8.947,0.252,121457,0,2000,0,0.035311878
461.647,72.817,7.292,0.22,121457,0,2000,0,0.046951957
462.467,72.945,6.654,0.206,121457,0,2000,0,0.048908934
463.287,77.293,6.301,0.204,121457,0,2000,0,0.035721015
464.108,82.277,5.967,0.243,121457,0,2000,0,0.030323528
464.928,88.466,5.453,0.252,121457,0,2000,0,0.023275403
465.748,92.212,5.364,0.263,121457,0,2000,0,0.022267336
466.568,94.751,5.275,0.236,121457,0,2000,0,0.018365316
467.388,97.291,5.398,0.228,121457,0,2000,0,0.015598929
468.209,100.466,5.519,0.213,121457,0,2000,0,0.014038214
469.029,103.609,5.745,0.205,121457,0,2000,0,0.011581133
469.849,104.911,5.764,0.197,121457,0,2000,0,0.011686113
470.669,106.309,5.787,0.195,121457,0,2000,0,0.010900811
471.49,106.405,5.696,0.188,121457,0,2000,0,0.011304231
472.31,106.533,5.602,0.167,121457,0,2000,0,0.011653455
473.13,106.694,5.218,0.165,121457,0,2000,0,0.010429027
473.95,106.155,5.128,0.172,121457,0,2000,0,0.0098873265
474.77,105.68,5.056,0.18,121457,0,2000,0,0.010944732
475.591,105.237,5.064,0.181,121457,0,2000,0,0.012839048
476.411,104.731,5.185,0.174,121457,0,2000,0,0.0125774685
477.231,100.036,5.394,0.167,121457,0,2000,0,0.0123404125
478.051,83.821,5.838,0.16,121457,0,2000,0,0.024534946
478.871,78.555,6.826,0.166,121457,0,2000,0,0.031659186
479.692,80.46,7.242,0.172,121457,0,2000,0,0.027751222
480.512,84.809,7.69,0.18,121457,0,2000,0,0.018544188
481.332,94.615,8.013,0.185,121457,0,2000,0,0.009696152
482.152,105.628,8.509,0.187,121457,0,2000,0,0.0075956616
482.972,103.345,8.872,0.185,121457,0,2000,0,0.009138168
483.793,99.855,9.071,0.177,121457,0,2000,0,0.010316202
484.613,96.937,9.274,0.166,121457,0,2000,0,0.011448671
485.433,93.448,9.303,0.155,121457,0,2000,0,0.012957007
486.253,92.973,9.333,0.148,121457,0,2000,0,0.014274665
487.073,90.722,9.362,0.171,121457,0,2000,0,0.014577132
487.894,89.041,9.216,0.262,121457,0,2000,0,0.02308178
488.714,89.169,8.908,0.271,121457,0,2000,0,0.02541472
489.534,90.503,8.436,0.235,121457,0,2000,0,0.01665326
490.354,92.44,7.553,0.211,121457,0,2000,0,0.01352896
491.175,93.742,6.636,0.201,121457,0,2000,0,0.012136847
491.995,95.076,6.399,0.196,121457,0,2000,0,0.01205366
492.815,95.807,5.955,0.193,121457,0,2000,0,0.013053578
493.635,95.332,6.093,0.193,121457,0,2000,0,0.01311669
494.455,94.858,6.344,0.204,121457,0,2000,0,0.011832039
495.276,93.78,6.731,0.227,121457,0,2000,0,0.01406856
496.096,93.305,6.892,0.233,121457,0,2000,0,0.017663104
496.916,93.466,6.785,0.254,121457,0,2000,0,0.020477764
497.736,94.8,6.668,0.261,121457,0,2000,0,0.01621303
498.556,96.134,6.089,0.257,121457,0,2000,0,0.01238466
499.377,98.674,5.552,0.249,121457,0,2000,0,0.007624839
500.197,99.975,5.066,0.228,121457,0,2000,0,0.006244392
501.017,101.944,4.801,0.234,121457,0,2000,0,0.0053401473
501.837,103.279,5.401,0.243,121457,0,2000,0,0.0048437174
502.657,104.042,5.84,0.251,121457,0,2000,0,0.0051538916
503.478,104.106,6.564,0.241,121457,0,2000,0,0.005453592
504.298,96.999,7.245,0.224,121457,0,2000,0,0.007432899
505.118,89.86,7.853,0.212,121457,0,2000,0,0.009745649
505.938,76.692,7.865,0.219,121457,0,2000,0,0.03096293
506.759,72.632,7.597,0.265,121457,0,2000,0,0.033859264
507.579,72.094,7.064,0.292,121457,0,2000,0,0.030581884
508.399,72.222,6.818,0.289,121457,0,2000,0,0.033046994
509.219,76.666,6.109,0.261,121457,0,2000,0,0.036128704
510.039,79.745,5.474,0.25,121457,0,2000,0,0.038044933
510.86,83.491,5.18,0.242,121457,0,2000,0,0.028629323
511.68,87.871,4.909,0.24,121457,0,2000,0,0.021547722
512.5,89.808,4.745,0.237,121457,0,2000,0,0.019012708
513.32,91.777,4.76,0.237,121457,0,2000,0,0.016185453
514.14,94.92,4.775,0.236,121457,0,2000,0,0.013381764
514.961,99.269,4.882,0.236,121457,0,2000,0,0.010453995
515.781,103.014,5.091,0.236,121457,0,2000,0,0.008622608
516.601,104.951,5.3,0.236,121457,0,2000,0,0.0078403475
517.421,104.476,5.415,0.235,121457,0,2000,0,0.008180421
518.241,103.399,5.436,0.234,121457,0,2000,0,0.008657488
519.062,101.75,5.347,0.234,121457,0,2000,0,0.009607828
519.882,100.641,5.164,0.232,121457,0,2000,0,0.010143718
520.702,99.595,5.28,0.229,121457,0,2000,0,0.0105038555
521.522,99.056,6.048,0.227,121457,0,2000,0,0.0111261625
522.343,98.075,7.339,0.219,121457,0,2000,0,0.012290333
523.163,97.568,7.942,0.209,121457,0,2000,0,0.01306198
523.983,97.029,8.126,0.195,121457,0,2000,0,0.013370261
524.803,95.984,7.708,0.181,121457,0,2000,0,0.014499485
525.623,94.938,7.439,0.165,121457,0,2000,0,0.01482999
526.444,93.796,7.179,0.157,121457,0,2000,0,0.0153108975
527.264,92.719,6.798,0.157,121457,0,2000,0,0.015676955
528.084,94.053,6.092,0.163,121457,0,2000,0,0.014921595
528.904,97.83,5.454,0.176,121457,0,2000,0,0.014638116
529.724,101.005,5.068,0.188,121457,0,2000,0,0.0136239175
530.545,103.481,4.624,0.202,121457,0,2000,0,0.011386996
531.365,108.496,4.379,0.204,121457,0,2000,0,0.008757016
532.185,114.019,4.154,0.205,121457,0,2000,0,0.006966932
533.005,120.843,4.015,0.202,121457,0,2000,0,0.005779797
533.825,123.383,4.021,0.202,121457,0,2000,0,0.005898705
534.646,124.717,3.962,0.2,121457,0,2000,0,0.0057307766
535.466,120.022,4.05,0.19,121457,0,2000,0,0.006370765
536.286,118.309,4.217,0.175,121457,0,2000,0,0.006466636
537.106,115.391,4.563,0.159,121457,0,2000,0,0.007250415
537.927,110.093,5.133,0.15,121457,0,2000,0,0.008960373
538.747,105.366,6.107,0.139,121457,0,2000,0,0.009843975
539.567,101.274,7.553,0.13,121457,0,2000,0,0.009438622
540.387,95.976,7.875,0.127,121457,0,2000,0,0.011232442
541.207,95.501,7.186,0.141,121457,0,2000,0,0.011271901
542.028,99.247,6.547,0.171,121457,0,2000,0,0.011154244
542.848,105.404,5.644,0.186,121457,0,2000,0,0.008622173
543.668,111.022,5.56,0.186,121457,0,2000,0,0.0064764614
544.488,113.53,6.012,0.183,121457,0,2000,0,0.0058424533
545.308,117.911,6.892,0.18,121457,0,2000,0,0.005238141
546.129,120.451,7.601,0.177,121457,0,2000,0,0.005093843
546.949,120.611,8.232,0.177,121457,0,2000,0,0.0054498175
547.769,120.707,8.578,0.177,121457,0,2000,0,0.0056316643
548.589,120.2,8.769,0.179,121457,0,2000,0,0.0057049305
549.409,119.725,8.797,0.18,121457,0,2000,0,0.0057906937
550.23,118.045,8.825,0.182,121457,0,2000,0,0.005916942
551.05,116.364,8.853,0.185,121457,0,2000,0,0.0061617345
551.87,112.272,8.722,0.186,121457,0,2000,0,0.007017246
552.69,108.751,8.571,0.189,121457,0,2000,0,0.008208855
553.51,104.659,8.285,0.192,121457,0,2000,0,0.009784883
