DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
196.5,69.472,19.833,0.172,117845,0,2000,0,0.010216738
196.75,70.354,17.896,0.158,117845,0,2000,0,0.008958078
197.0,69.441,16.906,0.2,117845,0,2000,0,0.017731823
197.25,67.923,17.05,0.213,117845,0,2000,0,0.018298818
197.5,68.811,16.721,0.182,117845,0,2000,0,0.00986391
197.75,71.793,16.547,0.153,117845,0,2000,0,0.007677546
198.0,74.48,16.53,0.169,117845,0,2000,0,0.012032095
198.25,73.565,16.824,0.189,117845,0,2000,0,0.016990742
198.5,73.25,17.123,0.187,117845,0,2000,0,0.015200936
198.75,73.534,17.588,0.129,117845,0,2000,0,0.0060048993
199.0,68.72,18.233,0.115,117845,0,2000,0,0.0043989876
199.25,63.004,19.252,0.03,117845,0,2000,0,0.0022484302
199.5,58.488,20.711,0.011,117845,0,2000,0,0.0021478808
199.75,57.575,20.693,0.048,117845,0,2000,0,0.0026749736
200.0,59.059,18.672,0.119,117845,0,2000,0,0.0056314296
200.25,62.043,15.359,0.234,117845,0,2000,0,0.027781168
200.5,64.126,15.628,0.265,117845,0,2000,0,0.039027072
200.75,67.112,16.052,0.266,117845,0,2000,0,0.052245528
201.0,70.696,15.595,0.114,117845,0,2000,0,0.011136203
201.25,74.579,15.155,0.093,117845,0,2000,0,0.017157031
201.5,77.265,15.28,0.134,117845,0,2000,0,0.022191424
201.75,81.747,15.695,0.214,117845,0,2000,0,0.024923243
202.0,85.033,15.972,0.227,117845,0,2000,0,0.022010053
202.25,83.518,15.803,0.195,117845,0,2000,0,0.017172258
202.5,79.902,15.646,0.171,117845,0,2000,0,0.022762058
202.75,85.286,16.07,0.19,117845,0,2000,0,0.016384518
203.0,81.973,16.206,0.193,117845,0,2000,0,0.027063595
203.25,78.655,16.492,0.18,117845,0,2000,0,0.033060804
203.5,72.343,16.024,0.178,117845,0,2000,0,0.031274024
203.75,73.225,15.281,0.14,117845,0,2000,0,0.022799522
204.0,76.811,14.988,0.12,117845,0,2000,0,0.02521805
204.25,87.294,14.161,0.147,117845,0,2000,0,0.017271867
204.5,95.076,13.384,0.175,117845,0,2000,0,0.012198959
204.75,94.763,12.414,0.215,117845,0,2000,0,0.012180689
205.0,91.746,11.955,0.203,117845,0,2000,0,0.0133203585
205.25,90.233,11.616,0.186,117845,0,2000,0,0.015311199
205.5,87.817,12.041,0.167,117845,0,2000,0,0.018407676
205.75,79.705,12.484,0.143,117845,0,2000,0,0.034207106
206.0,78.186,12.704,0.079,117845,0,2000,0,0.047341492
206.25,85.673,12.808,0.036,117845,0,2000,0,0.03533335
206.5,93.457,12.797,0.126,117845,0,2000,0,0.016872132
206.75,96.141,12.204,0.181,117845,0,2000,0,0.012727063
207.0,97.026,11.749,0.189,117845,0,2000,0,0.012499943
207.25,98.508,11.521,0.179,117845,0,2000,0,0.013886066
207.5,99.095,11.405,0.184,117845,0,2000,0,0.014214192
207.75,99.378,11.289,0.19,117845,0,2000,0,0.01562933
208.0,98.763,10.867,0.199,117845,0,2000,0,0.01776107
208.25,100.547,10.757,0.207,117845,0,2000,0,0.016491763
208.5,102.332,10.548,0.208,117845,0,2000,0,0.013668666
208.75,101.715,10.344,0.196,117845,0,2000,0,0.012681704
209.0,97.502,10.144,0.142,117845,0,2000,0,0.013687965
209.25,91.488,10.042,0.102,117845,0,2000,0,0.018291848
209.5,92.373,10.124,0.105,117845,0,2000,0,0.017819073
209.75,97.157,10.115,0.157,117845,0,2000,0,0.014349178
210.0,101.639,10.102,0.2,117845,0,2000,0,0.013626269
210.25,101.024,10.094,0.207,117845,0,2000,0,0.014022608
210.5,98.907,10.176,0.203,117845,0,2000,0,0.015735494
210.75,96.793,10.259,0.19,117845,0,2000,0,0.017229354
211.0,96.775,10.25,0.17,117845,0,2000,0,0.016064873
211.25,98.264,10.24,0.173,117845,0,2000,0,0.014744649
211.5,105.747,10.326,0.167,117845,0,2000,0,0.01194846
211.75,109.63,10.315,0.16,117845,0,2000,0,0.010722484
212.0,104.217,10.304,0.165,117845,0,2000,0,0.013039237
212.25,97.899,10.107,0.176,117845,0,2000,0,0.016673302
212.5,101.187,9.91,0.196,117845,0,2000,0,0.013981402
212.75,109.871,9.807,0.178,117845,0,2000,0,0.009266599
213.0,106.856,9.8,0.16,117845,0,2000,0,0.010515285
213.25,99.642,9.791,0.158,117845,0,2000,0,0.01312652
213.5,93.926,9.781,0.126,117845,0,2000,0,0.015101198
213.75,97.212,9.681,0.08,117845,0,2000,0,0.0153751485
214.0,103.496,9.581,0.126,117845,0,2000,0,0.012847929
214.25,107.078,9.484,0.19,117845,0,2000,0,0.011050143
214.5,108.865,9.649,0.194,117845,0,2000,0,0.01022324
214.75,110.349,9.82,0.188,117845,0,2000,0,0.009517985
215.0,109.732,10.181,0.177,117845,0,2000,0,0.01037848
215.25,98.619,10.458,0.158,117845,0,2000,0,0.015094823
215.5,93.505,10.84,0.135,117845,0,2000,0,0.016517228
215.75,92.888,11.238,0.088,117845,0,2000,0,0.015739791
216.0,97.374,11.651,0.167,117845,0,2000,0,0.012863711
216.25,105.757,11.748,0.187,117845,0,2000,0,0.010748773
216.5,106.942,12.065,0.202,117845,0,2000,0,0.010121546
216.75,102.127,12.508,0.196,117845,0,2000,0,0.012423358
217.0,100.013,13.208,0.178,117845,0,2000,0,0.010924074
217.25,95.195,13.32,0.138,117845,0,2000,0,0.010305859
217.5,95.179,13.182,0.008,117845,0,2000,0,0.011727451
217.75,96.064,12.928,0.062,117845,0,2000,0,0.009516375
218.0,106.249,12.563,0.095,117845,0,2000,0,0.008079662
218.25,114.634,11.653,0.124,117845,0,2000,0,0.008056328
218.5,113.717,10.811,0.171,117845,0,2000,0,0.0073833517
218.75,112.201,10.217,0.188,117845,0,2000,0,0.0073453295
219.0,112.187,9.926,0.198,117845,0,2000,0,0.006598933
219.25,115.172,10.29,0.195,117845,0,2000,0,0.005136723
219.5,118.154,10.377,0.188,117845,0,2000,0,0.0037974543
219.75,115.441,10.366,0.177,117845,0,2000,0,0.0049499115
220.0,113.623,9.978,0.169,117845,0,2000,0,0.0063311867
220.25,113.609,9.516,0.174,117845,0,2000,0,0.0069099017
220.5,114.494,9.078,0.19,117845,0,2000,0,0.006802546
220.75,117.18,8.66,0.2,117845,0,2000,0,0.006146161
221.0,120.464,7.886,0.205,117845,0,2000,0,0.0055170986
221.25,123.449,7.248,0.208,117845,0,2000,0,0.0049365168
221.5,124.332,7.512,0.21,117845,0,2000,0,0.004992826
221.75,118.919,8.083,0.205,117845,0,2000,0,0.0052262973
222.0,108.704,8.94,0.178,117845,0,2000,0,0.007003344
222.25,104.186,9.355,0.041,117845,0,2000,0,0.016148312
222.5,105.372,9.696,0.116,117845,0,2000,0,0.010444771
222.75,107.759,9.687,0.181,117845,0,2000,0,0.008267472
223.0,108.341,9.413,0.168,117845,0,2000,0,0.0080631655
223.25,110.126,8.978,0.176,117845,0,2000,0,0.008499289
223.5,108.313,8.644,0.186,117845,0,2000,0,0.008848146
223.75,111.297,8.399,0.185,117845,0,2000,0,0.0070773163
224.0,118.481,8.161,0.183,117845,0,2000,0,0.0049083997
224.25,117.264,7.929,0.181,117845,0,2000,0,0.0040309364
224.5,119.05,7.563,0.176,117845,0,2000,0,0.0039743287
224.75,125.934,7.214,0.181,117845,0,2000,0,0.0037824323
225.0,123.219,7.14,0.188,117845,0,2000,0,0.0044254693
225.25,111.802,7.066,0.195,117845,0,2000,0,0.0073969685
225.5,112.387,7.125,0.193,117845,0,2000,0,0.008183122
225.75,116.273,7.318,0.196,117845,0,2000,0,0.0062098326
226.0,121.057,7.379,0.193,117845,0,2000,0,0.004555156
226.25,122.238,7.441,0.197,117845,0,2000,0,0.004275715
226.5,124.026,7.641,0.202,117845,0,2000,0,0.0040322156
226.75,122.511,7.922,0.197,117845,0,2000,0,0.0038620296
227.0,117.097,8.366,0.149,117845,0,2000,0,0.0045833895
227.25,107.184,8.999,0.109,117845,0,2000,0,0.0076935864
227.5,98.768,9.772,0.011,117845,0,2000,0,0.010519722
227.75,105.652,10.321,0.0,117845,0,2000,0,0.01057173
228.0,116.137,10.599,0.1,117845,0,2000,0,0.0074736807
228.25,117.619,10.396,0.184,117845,0,2000,0,0.005973998
228.5,117.302,10.007,0.192,117845,0,2000,0,0.0056596454
228.75,120.888,9.815,0.185,117845,0,2000,0,0.004802021
229.0,126.872,9.715,0.192,117845,0,2000,0,0.0039754673
229.25,126.855,9.613,0.202,117845,0,2000,0,0.003909325
229.5,125.942,9.518,0.197,117845,0,2000,0,0.0034760942
229.75,123.827,9.507,0.19,117845,0,2000,0,0.0032850807
230.0,119.613,9.586,0.172,117845,0,2000,0,0.0040631546
230.25,117.496,9.576,0.157,117845,0,2000,0,0.005696082
230.5,115.681,9.567,0.153,117845,0,2000,0,0.00734728
230.75,114.764,9.557,0.158,117845,0,2000,0,0.008325351
231.0,114.153,9.457,0.166,117845,0,2000,0,0.008919351
231.25,112.036,9.107,0.178,117845,0,2000,0,0.009285009
231.5,111.121,8.449,0.174,117845,0,2000,0,0.008936324
231.75,116.805,7.693,0.173,117845,0,2000,0,0.0069772755
232.0,120.089,7.071,0.194,117845,0,2000,0,0.0064945375
232.25,114.975,6.744,0.204,117845,0,2000,0,0.008008633
232.5,105.661,6.863,0.192,117845,0,2000,0,0.011529633
232.75,98.448,7.249,0.17,117845,0,2000,0,0.01076927
233.0,93.031,7.944,0.108,117845,0,2000,0,0.015680818
233.25,94.516,8.951,0.03,117845,0,2000,0,0.02408065
233.5,100.802,10.761,0.069,117845,0,2000,0,0.016196275
233.75,102.584,12.578,0.131,117845,0,2000,0,0.014112704
234.0,95.97,12.569,0.163,117845,0,2000,0,0.015748119
234.25,79.158,12.1,0.203,117845,0,2000,0,0.035731282
234.5,72.242,11.33,0.225,117845,0,2000,0,0.062759124
234.75,76.428,8.897,0.221,117845,0,2000,0,0.053917836
235.0,84.511,7.251,0.203,117845,0,2000,0,0.027263157
235.25,92.295,5.589,0.186,117845,0,2000,0,0.019167494
235.5,98.279,4.771,0.191,117845,0,2000,0,0.0129744345
235.75,101.561,4.187,0.206,117845,0,2000,0,0.008582013
236.0,101.248,3.92,0.212,117845,0,2000,0,0.008098414
236.25,102.431,3.953,0.216,117845,0,2000,0,0.0071958965
236.5,105.117,4.06,0.236,117845,0,2000,0,0.0059922305
236.75,108.999,4.45,0.221,117845,0,2000,0,0.0050722705
237.0,102.085,6.931,0.201,117845,0,2000,0,0.0064936974
237.25,92.172,9.057,0.175,117845,0,2000,0,0.008847519
237.5,81.058,11.723,0.147,117845,0,2000,0,0.018874755
237.75,77.742,15.317,0.164,117845,0,2000,0,0.02282775
238.0,82.228,17.418,0.236,117845,0,2000,0,0.01834004
238.25,84.612,18.052,0.249,117845,0,2000,0,0.017633772
238.5,83.697,18.376,0.241,117845,0,2000,0,0.014505168
238.75,82.178,19.047,0.244,117845,0,2000,0,0.01513377
239.0,79.766,19.564,0.188,117845,0,2000,0,0.014864724
239.25,79.149,20.282,0.148,117845,0,2000,0,0.01793803
239.5,80.335,20.834,0.172,117845,0,2000,0,0.017134508
239.75,83.016,22.204,0.221,117845,0,2000,0,0.019454487
240.0,82.704,23.448,0.237,117845,0,2000,0,0.028368393
240.25,80.888,24.762,0.249,117845,0,2000,0,0.043195907
240.5,75.175,25.912,0.258,117845,0,2000,0,0.038964096
240.75,70.059,27.109,0.258,117845,0,2000,0,0.021912018
241.0,71.546,27.334,0.231,117845,0,2000,0,0.023201214
241.25,71.829,26.562,0.21,117845,0,2000,0,0.016773162
241.5,73.911,23.311,0.188,117845,0,2000,0,0.011345201
241.75,80.499,12.76,0.047,117845,0,2000,0,0.011380508
242.0,89.482,9.304,0.065,117845,0,2000,0,0.0103029115
242.25,95.466,9.125,0.143,117845,0,2000,0,0.006056615
242.5,95.149,9.199,0.19,117845,0,2000,0,0.007598574
242.75,85.533,9.715,0.221,117845,0,2000,0,0.022594286
243.0,77.121,10.847,0.234,117845,0,2000,0,0.029077562
243.25,61.509,12.566,0.247,117845,0,2000,0,0.011170929
243.5,50.094,15.677,0.257,117845,0,2000,0,0.0074990806
243.75,46.777,19.376,0.274,117845,0,2000,0,0.010534578
244.0,57.562,23.947,0.273,117845,0,2000,0,0.011744699
244.25,65.046,23.485,0.256,117845,0,2000,0,0.012771501
244.5,71.629,21.191,0.245,117845,0,2000,0,0.017520128
244.75,76.415,18.768,0.229,117845,0,2000,0,0.024812981
245.0,80.596,17.413,0.218,117845,0,2000,0,0.03273539
245.25,78.781,17.394,0.229,117845,0,2000,0,0.027608164
245.5,72.169,17.868,0.241,117845,0,2000,0,0.014926515
245.75,65.255,18.867,0.251,117845,0,2000,0,0.009320869
246.0,61.64,19.927,0.26,117845,0,2000,0,0.008221431
246.25,62.523,21.834,0.267,117845,0,2000,0,0.008828413
246.5,65.509,22.848,0.263,117845,0,2000,0,0.012053717
246.75,73.892,21.791,0.248,117845,0,2000,0,0.02824078
247.0,78.077,19.66,0.221,117845,0,2000,0,0.035273705
247.25,70.863,17.741,0.192,117845,0,2000,0,0.015497492
247.5,66.346,15.857,0.198,117845,0,2000,0,0.013936851
247.75,65.131,15.129,0.187,117845,0,2000,0,0.010588967
248.0,64.513,14.428,0.178,117845,0,2000,0,0.009048558
248.25,64.501,13.761,0.184,117845,0,2000,0,0.008809356
248.5,66.582,13.495,0.174,117845,0,2000,0,0.009931748
248.75,68.066,13.232,0.165,117845,0,2000,0,0.010889552
249.0,68.055,13.223,0.172,117845,0,2000,0,0.015996885
249.25,64.137,13.833,0.185,117845,0,2000,0,0.019627074
249.5,63.524,15.161,0.202,117845,0,2000,0,0.020854177
249.75,67.11,17.563,0.25,117845,0,2000,0,0.018427009
250.0,74.293,18.545,0.326,117845,0,2000,0,0.034641173
250.25,76.076,17.691,0.368,117845,0,2000,0,0.053261723
250.5,75.161,14.552,0.31,117845,0,2000,0,0.041207034
250.75,74.246,11.012,0.238,117845,0,2000,0,0.028230509
251.0,72.729,10.029,0.184,117845,0,2000,0,0.015128888
251.25,71.516,9.745,0.137,117845,0,2000,0,0.007942851
251.5,70.901,9.554,0.126,117845,0,2000,0,0.0031563703
251.75,70.586,9.547,0.141,117845,0,2000,0,0.0010632313
252.0,70.571,9.625,0.13,117845,0,2000,0,0.000883782
252.25,69.954,10.164,0.119,117845,0,2000,0,0.00072017097
252.5,69.637,10.345,0.108,117845,0,2000,0,0.0006627429
252.75,69.325,10.238,0.107,117845,0,2000,0,0.0006321016
253.0,69.308,10.228,0.107,117845,0,2000,0,0.0015473483
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.005103064
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012981101
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023819874
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002325389
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002508345
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024214116
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003044571
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00028658262
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030602535
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003139976
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
