DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
181.75,89.573,10.415,0.238,0.444,117845,0,2000,0,0.00018983938,4.884352853763435e-75
182.0,87.158,10.796,0.262,0.451,117845,0,2000,0,0.0001841108,4.484811333617514e-71
182.25,86.543,11.09,0.244,0.418,117845,0,2000,0,0.00017174898,3.207064576339393e-67
182.5,87.428,11.495,0.217,0.383,117845,0,2000,0,0.00015488281,1.7860664442512382e-63
182.75,87.713,11.807,0.143,0.364,117845,0,2000,0,0.00014848664,7.746649331914302e-60
183.0,88.595,12.355,0.136,0.354,117845,0,2000,0,0.00017337494,2.6167158356193535e-56
183.25,87.38,12.925,0.157,0.36,117845,0,2000,0,0.00017296133,6.883758212700897e-53
183.5,85.566,13.275,0.18,0.376,117845,0,2000,0,0.00017599191,1.4103309352103258e-49
183.75,87.952,12.9,0.227,0.409,117845,0,2000,0,0.00017707744,2.2503125185216796e-46
184.0,89.736,12.078,0.245,0.403,117845,0,2000,0,0.00012937967,2.7963467264418762e-43
184.25,90.921,11.629,0.247,0.419,117845,0,2000,0,0.00012246164,2.7062354754838007e-40
184.5,91.504,11.09,0.244,0.432,117845,0,2000,0,0.0001459185,2.039701078036737e-37
184.75,92.688,10.578,0.229,0.429,117845,0,2000,0,0.00015690873,1.197274816283662e-34
185.0,94.771,10.375,0.208,0.42,117845,0,2000,0,0.00019486423,5.473278525940804e-32
185.25,92.656,10.08,0.213,0.417,117845,0,2000,0,0.00020099404,1.9486221299547368e-29
185.5,91.441,10.164,0.225,0.422,117845,0,2000,0,0.00020969647,5.402989096448851e-27
185.75,90.226,10.248,0.225,0.431,117845,0,2000,0,0.00022084606,1.1667207755828051e-24
186.0,89.013,10.43,0.223,0.441,117845,0,2000,0,0.00023002832,1.9621226498101366e-22
186.25,87.196,10.71,0.206,0.436,117845,0,2000,0,0.00023433684,2.5698735255465024e-20
186.5,88.083,10.898,0.185,0.421,117845,0,2000,0,0.00023344014,2.621342260775573e-18
186.75,89.264,10.991,0.201,0.419,117845,0,2000,0,0.0002499543,2.0823900860757352e-16
187.0,90.152,10.778,0.233,0.436,117845,0,2000,0,0.00022028877,1.2883291263019073e-14
187.25,93.137,10.09,0.234,0.424,117845,0,2000,0,0.00022585285,6.207517359223974e-13
187.5,96.419,9.538,0.22,0.443,117845,0,2000,0,0.00030943443,2.3293537041329712e-11
187.75,96.404,9.268,0.201,0.469,117845,0,2000,0,0.00032631753,6.807369367645271e-10
188.0,92.787,9.344,0.176,0.474,117845,0,2000,0,0.00069431146,1.5493501267049377e-08
188.25,93.672,9.509,0.169,0.419,117845,0,2000,0,0.00072211726,2.7462888108485347e-07
188.5,96.956,9.5,0.212,0.402,117845,0,2000,0,0.0010518744,3.791134762572459e-06
188.75,96.643,9.49,0.245,0.444,117845,0,2000,0,0.0011402436,4.0758539822608955e-05
189.0,93.326,9.48,0.245,0.478,117845,0,2000,0,0.0043528387,0.0003412670757004576
189.25,89.414,9.472,0.215,0.446,117845,0,2000,0,0.0042651673,0.0022253408723666877
189.5,83.7,9.55,0.192,0.427,117845,0,2000,0,0.009098471,0.011301213450441916
189.75,87.284,9.277,0.194,0.42,117845,0,2000,0,0.009294685,0.04469716625859976
190.0,95.667,8.295,0.22,0.433,117845,0,2000,0,0.16563441,0.13767696460862952
190.25,110.65,5.994,0.238,0.598,117845,0,2000,0,0.17670414,0.33026986894802385
190.5,114.534,4.578,0.237,0.598,117845,0,2000,0,0.4359062,0.6170253475238154
190.75,115.718,4.247,0.232,0.577,117845,0,2000,0,0.47289225,0.8977665832489636
191.0,107.001,4.654,0.223,0.535,117845,1,2000,0,0.7027818,1.0
191.25,103.99,5.101,0.215,0.498,117845,0,2000,1,0.71907437,0.8977665832489636
191.5,94.675,5.854,0.207,0.479,117845,0,2000,0,0.65086573,0.6170253475238154
191.75,94.059,6.973,0.196,0.458,117845,0,2000,0,0.6466034,0.33026986894802385
192.0,97.642,8.229,0.191,0.485,117845,0,2000,0,0.2668024,0.13767696460862952
192.25,100.328,9.358,0.205,0.48,117845,0,2000,0,0.25821546,0.04469716625859976
192.5,102.411,9.701,0.224,0.464,117845,0,2000,0,0.07039667,0.011301213450441916
192.75,102.397,9.601,0.222,0.452,117845,0,2000,0,0.06996105,0.0022253408723666877
193.0,102.38,9.33,0.201,0.453,117845,0,2000,0,0.003723859,0.0003412670757004576
193.25,105.067,8.981,0.179,0.458,117845,0,2000,0,0.0037998399,4.0758539822608955e-05
193.5,107.751,8.971,0.183,0.46,117845,0,2000,0,0.0017403243,3.791134762572459e-06
193.75,106.236,9.128,0.202,0.464,117845,0,2000,0,0.0018250142,2.7462888108485347e-07
194.0,100.22,9.292,0.211,0.477,117845,0,2000,0,0.0002881921,1.5493501267049377e-08
194.25,97.205,9.633,0.226,0.457,117845,0,2000,0,0.00026843834,6.807369367645271e-10
194.5,94.791,10.266,0.222,0.444,117845,0,2000,0,0.00012990777,2.3293537041329712e-11
194.75,89.676,11.248,0.198,0.42,117845,0,2000,0,0.000111736066,6.207517359223974e-13
195.0,87.561,11.882,0.169,0.401,117845,0,2000,0,4.2845993e-05,1.2883291263019073e-14
195.25,84.845,12.901,0.19,0.411,117845,0,2000,0,3.625385e-05,2.0823900860757352e-16
195.5,80.331,14.536,0.175,0.376,117845,0,2000,0,2.814378e-05,2.621342260775573e-18
195.75,75.818,16.077,0.13,0.318,117845,0,2000,0,2.5113328e-05,2.5698735255465024e-20
196.0,71.603,17.62,0.099,0.291,117845,0,2000,0,1.5484435e-05,1.9621226498101366e-22
196.25,68.585,19.489,0.104,0.292,117845,0,2000,0,1.3944874e-05,1.1667207755828051e-24
196.5,69.472,19.833,0.172,0.331,117845,0,2000,0,1.251514e-05,5.402989096448851e-27
196.75,70.354,17.896,0.158,0.342,117845,0,2000,0,1.1930131e-05,1.9486221299547368e-29
197.0,69.441,16.906,0.2,0.375,117845,0,2000,0,1.1098988e-05,5.473278525940804e-32
197.25,67.923,17.05,0.213,0.434,117845,0,2000,0,1.09875855e-05,1.197274816283662e-34
197.5,68.811,16.721,0.182,0.411,117845,0,2000,0,1.139056e-05,2.039701078036737e-37
197.75,71.793,16.547,0.153,0.356,117845,0,2000,0,1.1513072e-05,2.7062354754838007e-40
198.0,74.48,16.53,0.169,0.339,117845,0,2000,0,1.323698e-05,2.7963467264418762e-43
198.25,73.565,16.824,0.189,0.367,117845,0,2000,0,1.231207e-05,2.2503125185216796e-46
198.5,73.25,17.123,0.187,0.385,117845,0,2000,0,1.2443793e-05,1.4103309352103258e-49
198.75,73.534,17.588,0.129,0.359,117845,0,2000,0,1.2682302e-05,6.883758212700897e-53
199.0,68.72,18.233,0.115,0.324,117845,0,2000,0,1.7223967e-05,2.6167158356193535e-56
199.25,63.004,19.252,0.03,0.285,117845,0,2000,0,1.8079954e-05,7.746649331914302e-60
199.5,58.488,20.711,0.011,0.252,117845,0,2000,0,1.7829743e-05,1.7860664442512382e-63
199.75,57.575,20.693,0.048,0.233,117845,0,2000,0,1.8004816e-05,3.207064576339393e-67
200.0,59.059,18.672,0.119,0.255,117845,0,2000,0,2.1590233e-05,4.484811333617514e-71
200.25,62.043,15.359,0.234,0.415,117845,0,2000,0,2.2540888e-05,4.884352853763435e-75
200.5,64.126,15.628,0.265,0.516,117845,0,2000,0,2.0354506e-05,4.1428218937727e-79
200.75,67.112,16.052,0.266,0.483,117845,0,2000,0,2.156484e-05,2.7366034768740755e-83
201.0,70.696,15.595,0.114,0.434,117845,0,2000,0,2.505613e-05,1.4078418323507393e-87
201.25,74.579,15.155,0.093,0.307,117845,0,2000,0,2.8122638e-05,5.640560169536953e-92
201.5,77.265,15.28,0.134,0.312,117845,0,2000,0,2.7733819e-05,1.7600175021324408e-96
201.75,81.747,15.695,0.214,0.43,117845,0,2000,0,2.8772047e-05,4.276988833278698e-101
202.0,85.033,15.972,0.227,0.451,117845,0,2000,0,2.4190944e-05,8.094417959704418e-106
202.25,83.518,15.803,0.195,0.431,117845,0,2000,0,2.4883964e-05,1.1930523883987617e-110
202.5,79.902,15.646,0.171,0.405,117845,0,2000,0,2.3746103e-05,1.3694928930802508e-115
202.75,85.286,16.07,0.19,0.375,117845,0,2000,0,2.3959126e-05,1.2242960004062546e-120
203.0,81.973,16.206,0.193,0.396,117845,0,2000,0,1.942937e-05,8.523921826575864e-126
203.25,78.655,16.492,0.18,0.37,117845,0,2000,0,2.0675117e-05,4.621882123556388e-131
203.5,72.343,16.024,0.178,0.413,117845,0,2000,0,2.0323358e-05,1.951752082786945e-136
203.75,73.225,15.281,0.14,0.436,117845,0,2000,0,1.9858633e-05,6.4188439482431805e-142
204.0,76.811,14.988,0.12,0.389,117845,0,2000,0,1.5073214e-05,1.644051292706452e-147
204.25,87.294,14.161,0.147,0.36,117845,0,2000,0,1.5099412e-05,3.279444518881991e-153
204.5,95.076,13.384,0.175,0.406,117845,0,2000,0,1.5574225e-05,5.094617610879112e-159
204.75,94.763,12.414,0.215,0.432,117845,0,2000,0,1.6212394e-05,6.163810475479851e-165
205.0,91.746,11.955,0.203,0.449,117845,0,2000,0,1.530302e-05,5.807822570778485e-171
205.25,90.233,11.616,0.186,0.434,117845,0,2000,0,1.5721573e-05,4.261905181081703e-177
205.5,87.817,12.041,0.167,0.432,117845,0,2000,0,1.6176362e-05,2.4356821081969537e-183
205.75,79.705,12.484,0.143,0.453,117845,0,2000,0,1.5925636e-05,1.0840861801495252e-189
206.0,78.186,12.704,0.079,0.387,117845,0,2000,0,1.8189983e-05,3.7577976439402955e-196
206.25,85.673,12.808,0.036,0.296,117845,0,2000,0,1.8017114e-05,1.0144469739569405e-202
206.5,93.457,12.797,0.126,0.361,117845,0,2000,0,2.1075228e-05,2.1328076594933976e-209
206.75,96.141,12.204,0.181,0.437,117845,0,2000,0,2.2373817e-05,3.492210485603406e-216
207.0,97.026,11.749,0.189,0.451,117845,0,2000,0,2.9129436e-05,4.4532339547348795e-223
207.25,98.508,11.521,0.179,0.447,117845,0,2000,0,3.0761894e-05,4.42259317219641e-230
207.5,99.095,11.405,0.184,0.438,117845,0,2000,0,3.659697e-05,3.4206201517410614e-237
207.75,99.378,11.289,0.19,0.428,117845,0,2000,0,3.7839207e-05,2.0604358055374734e-244
208.0,98.763,10.867,0.199,0.431,117845,0,2000,0,4.183703e-05,9.66584232023681e-252
208.25,100.547,10.757,0.207,0.43,117845,0,2000,0,4.164616e-05,3.5313982997617356e-259
208.5,102.332,10.548,0.208,0.431,117845,0,2000,0,4.2614214e-05,1.0048010506696861e-266
208.75,101.715,10.344,0.196,0.437,117845,0,2000,0,4.3022006e-05,2.22658786065823e-274
209.0,97.502,10.144,0.142,0.451,117845,0,2000,0,3.683552e-05,3.8426070299320055e-282
209.25,91.488,10.042,0.102,0.451,117845,0,2000,0,3.6351197e-05,5.164621376339952e-290
209.5,92.373,10.124,0.105,0.437,117845,0,2000,0,3.5296624e-05,5.406016706387744e-298
209.75,97.157,10.115,0.157,0.458,117845,0,2000,0,3.648292e-05,4.406996017324467e-306
210.0,101.639,10.102,0.2,0.454,117845,0,2000,0,3.6251495e-05,2.797913684e-314
210.25,101.024,10.094,0.207,0.453,117845,0,2000,0,3.7913793e-05,1.53e-322
210.5,98.907,10.176,0.203,0.478,117845,0,2000,0,4.2736177e-05,0.0
210.75,96.793,10.259,0.19,0.462,117845,0,2000,0,4.4717737e-05,0.0
211.0,96.775,10.25,0.17,0.453,117845,0,2000,0,4.8209604e-05,0.0
211.25,98.264,10.24,0.173,0.465,117845,0,2000,0,4.8153684e-05,0.0
211.5,105.747,10.326,0.167,0.456,117845,0,2000,0,4.5682722e-05,0.0
211.75,109.63,10.315,0.16,0.448,117845,0,2000,0,4.7170768e-05,0.0
212.0,104.217,10.304,0.165,0.449,117845,0,2000,0,3.7398524e-05,0.0
212.25,97.899,10.107,0.176,0.453,117845,0,2000,0,3.7173162e-05,0.0
212.5,101.187,9.91,0.196,0.468,117845,0,2000,0,3.5238605e-05,0.0
212.75,109.871,9.807,0.178,0.444,117845,0,2000,0,3.689437e-05,0.0
213.0,106.856,9.8,0.16,0.439,117845,0,2000,0,3.1155058e-05,0.0
213.25,99.642,9.791,0.158,0.479,117845,0,2000,0,3.339313e-05,0.0
213.5,93.926,9.781,0.126,0.429,117845,0,2000,0,3.4403034e-05,0.0
213.75,97.212,9.681,0.08,0.394,117845,0,2000,0,3.375663e-05,0.0
214.0,103.496,9.581,0.126,0.389,117845,0,2000,0,2.8466397e-05,0.0
214.25,107.078,9.484,0.19,0.415,117845,0,2000,0,2.8334605e-05,0.0
214.5,108.865,9.649,0.194,0.426,117845,0,2000,0,3.2424927e-05,0.0
214.75,110.349,9.82,0.188,0.425,117845,0,2000,0,3.3009575e-05,0.0
215.0,109.732,10.181,0.177,0.445,117845,0,2000,0,4.3381136e-05,0.0
215.25,98.619,10.458,0.158,0.468,117845,0,2000,0,4.4440385e-05,0.0
215.5,93.505,10.84,0.135,0.436,117845,0,2000,0,5.2488696e-05,0.0
215.75,92.888,11.238,0.088,0.392,117845,0,2000,0,4.609305e-05,0.0
216.0,97.374,11.651,0.167,0.374,117845,0,2000,0,5.5156084e-05,0.0
216.25,105.757,11.748,0.187,0.418,117845,0,2000,0,5.509243e-05,0.0
216.5,106.942,12.065,0.202,0.4,117845,0,2000,0,5.908519e-05,0.0
216.75,102.127,12.508,0.196,0.402,117845,0,2000,0,6.251591e-05,0.0
217.0,100.013,13.208,0.178,0.408,117845,0,2000,0,5.9828963e-05,0.0
217.25,95.195,13.32,0.138,0.389,117845,0,2000,0,5.941024e-05,0.0
217.5,95.179,13.182,0.008,0.338,117845,0,2000,0,5.7508016e-05,0.0
217.75,96.064,12.928,0.062,0.317,117845,0,2000,0,5.3532563e-05,0.0
218.0,106.249,12.563,0.095,0.341,117845,0,2000,0,4.086386e-05,0.0
218.25,114.634,11.653,0.124,0.388,117845,0,2000,0,4.160186e-05,0.0
218.5,113.717,10.811,0.171,0.432,117845,0,2000,0,4.1479172e-05,0.0
218.75,112.201,10.217,0.188,0.451,117845,0,2000,0,4.398348e-05,0.0
219.0,112.187,9.926,0.198,0.469,117845,0,2000,0,3.971203e-05,0.0
219.25,115.172,10.29,0.195,0.478,117845,0,2000,0,4.115718e-05,0.0
219.5,118.154,10.377,0.188,0.448,117845,0,2000,0,3.75657e-05,0.0
219.75,115.441,10.366,0.177,0.429,117845,0,2000,0,3.697401e-05,0.0
220.0,113.623,9.978,0.169,0.406,117845,0,2000,0,3.508239e-05,0.0
220.25,113.609,9.516,0.174,0.426,117845,0,2000,0,3.419742e-05,0.0
220.5,114.494,9.078,0.19,0.449,117845,0,2000,0,3.457373e-05,0.0
220.75,117.18,8.66,0.2,0.48,117845,0,2000,0,3.6081907e-05,0.0
221.0,120.464,7.886,0.205,0.481,117845,0,2000,0,4.3483935e-05,0.0
221.25,123.449,7.248,0.208,0.484,117845,0,2000,0,4.8220587e-05,0.0
221.5,124.332,7.512,0.21,0.506,117845,0,2000,0,5.7445744e-05,0.0
221.75,118.919,8.083,0.205,0.525,117845,0,2000,0,6.0148344e-05,0.0
222.0,108.704,8.94,0.178,0.493,117845,0,2000,0,5.639905e-05,0.0
222.25,104.186,9.355,0.041,0.425,117845,0,2000,0,5.211522e-05,0.0
222.5,105.372,9.696,0.116,0.393,117845,0,2000,0,4.041161e-05,0.0
222.75,107.759,9.687,0.181,0.412,117845,0,2000,0,3.7827987e-05,0.0
223.0,108.341,9.413,0.168,0.448,117845,0,2000,0,2.579442e-05,0.0
223.25,110.126,8.978,0.176,0.464,117845,0,2000,0,2.6483422e-05,0.0
223.5,108.313,8.644,0.186,0.455,117845,0,2000,0,2.458553e-05,0.0
223.75,111.297,8.399,0.185,0.447,117845,0,2000,0,2.6202333e-05,0.0
224.0,118.481,8.161,0.183,0.448,117845,0,2000,0,2.61208e-05,0.0
224.25,117.264,7.929,0.181,0.448,117845,0,2000,0,2.7884984e-05,0.0
224.5,119.05,7.563,0.176,0.447,117845,0,2000,0,2.8391598e-05,0.0
224.75,125.934,7.214,0.181,0.442,117845,0,2000,0,2.7953705e-05,0.0
225.0,123.219,7.14,0.188,0.441,117845,0,2000,0,3.4098877e-05,0.0
225.25,111.802,7.066,0.195,0.468,117845,0,2000,0,3.5102505e-05,0.0
225.5,112.387,7.125,0.193,0.481,117845,0,2000,0,3.2563566e-05,0.0
225.75,116.273,7.318,0.196,0.474,117845,0,2000,0,2.9414587e-05,0.0
226.0,121.057,7.379,0.193,0.458,117845,0,2000,0,3.2425793e-05,0.0
226.25,122.238,7.441,0.197,0.447,117845,0,2000,0,3.384999e-05,0.0
226.5,124.026,7.641,0.202,0.447,117845,0,2000,0,3.909578e-05,0.0
226.75,122.511,7.922,0.197,0.452,117845,0,2000,0,4.1107713e-05,0.0
227.0,117.097,8.366,0.149,0.487,117845,0,2000,0,6.090991e-05,0.0
227.25,107.184,8.999,0.109,0.46,117845,0,2000,0,6.461013e-05,0.0
227.5,98.768,9.772,0.011,0.436,117845,0,2000,0,6.5571105e-05,0.0
227.75,105.652,10.321,0.0,0.381,117845,0,2000,0,6.146422e-05,0.0
228.0,116.137,10.599,0.1,0.363,117845,0,2000,0,8.831404e-05,0.0
228.25,117.619,10.396,0.184,0.405,117845,0,2000,0,8.8114255e-05,0.0
228.5,117.302,10.007,0.192,0.431,117845,0,2000,0,0.00010144887,0.0
228.75,120.888,9.815,0.185,0.421,117845,0,2000,0,0.00010453261,0.0
229.0,126.872,9.715,0.192,0.418,117845,0,2000,0,0.00017829103,0.0
229.25,126.855,9.613,0.202,0.438,117845,0,2000,0,0.00018548132,0.0
229.5,125.942,9.518,0.197,0.474,117845,0,2000,0,0.00021728883,0.0
229.75,123.827,9.507,0.19,0.458,117845,0,2000,0,0.00022077365,0.0
230.0,119.613,9.586,0.172,0.441,117845,0,2000,0,0.0001631668,0.0
230.25,117.496,9.576,0.157,0.406,117845,0,2000,0,0.0001609514,0.0
230.5,115.681,9.567,0.153,0.387,117845,0,2000,0,0.000114594135,0.0
230.75,114.764,9.557,0.158,0.357,117845,0,2000,0,0.000108725915,0.0
231.0,114.153,9.457,0.166,0.397,117845,0,2000,0,6.1902574e-05,0.0
231.25,112.036,9.107,0.178,0.441,117845,0,2000,0,5.8591093e-05,0.0
231.5,111.121,8.449,0.174,0.431,117845,0,2000,0,4.9694394e-05,0.0
231.75,116.805,7.693,0.173,0.436,117845,0,2000,0,5.159161e-05,0.0
232.0,120.089,7.071,0.194,0.483,117845,0,2000,0,4.4287783e-05,0.0
232.25,114.975,6.744,0.204,0.511,117845,0,2000,0,4.9161623e-05,0.0
232.5,105.661,6.863,0.192,0.527,117845,0,2000,0,5.025306e-05,0.0
232.75,98.448,7.249,0.17,0.502,117845,0,2000,0,5.1126623e-05,0.0
233.0,93.031,7.944,0.108,0.469,117845,0,2000,0,5.344121e-05,0.0
233.25,94.516,8.951,0.03,0.339,117845,0,2000,0,4.898748e-05,0.0
233.5,100.802,10.761,0.069,0.321,117845,0,2000,0,4.1237046e-05,0.0
233.75,102.584,12.578,0.131,0.367,117845,0,2000,0,3.9005026e-05,0.0
234.0,95.97,12.569,0.163,0.407,117845,0,2000,0,3.932938e-05,0.0
234.25,79.158,12.1,0.203,0.422,117845,0,2000,0,3.5054796e-05,0.0
234.5,72.242,11.33,0.225,0.427,117845,0,2000,0,3.3539844e-05,0.0
234.75,76.428,8.897,0.221,0.398,117845,0,2000,0,3.7251415e-05,0.0
235.0,84.511,7.251,0.203,0.393,117845,0,2000,0,3.4772984e-05,0.0
235.25,92.295,5.589,0.186,0.423,117845,0,2000,0,2.5799438e-05,0.0
235.5,98.279,4.771,0.191,0.431,117845,0,2000,0,2.8895813e-05,0.0
235.75,101.561,4.187,0.206,0.467,117845,0,2000,0,3.153774e-05,0.0
236.0,101.248,3.92,0.212,0.505,117845,0,2000,0,3.2964308e-05,0.0
236.25,102.431,3.953,0.216,0.521,117845,0,2000,0,3.0862124e-05,0.0
236.5,105.117,4.06,0.236,0.516,117845,0,2000,0,2.837874e-05,0.0
236.75,108.999,4.45,0.221,0.504,117845,0,2000,0,2.8826506e-05,0.0
237.0,102.085,6.931,0.201,0.483,117845,0,2000,0,1.4829061e-05,0.0
237.25,92.172,9.057,0.175,0.467,117845,0,2000,0,1.33164685e-05,0.0
237.5,81.058,11.723,0.147,0.439,117845,0,2000,0,7.772124e-06,0.0
237.75,77.742,15.317,0.164,0.392,117845,0,2000,0,6.438731e-06,0.0
238.0,82.228,17.418,0.236,0.415,117845,0,2000,0,3.3500912e-06,0.0
238.25,84.612,18.052,0.249,0.429,117845,0,2000,0,1.8720481e-06,0.0
238.5,83.697,18.376,0.241,0.437,117845,0,2000,0,1.5913029e-06,0.0
238.75,82.178,19.047,0.244,0.444,117845,0,2000,0,1.4413607e-06,0.0
239.0,79.766,19.564,0.188,0.449,117845,0,2000,0,1.5442997e-06,0.0
239.25,79.149,20.282,0.148,0.413,117845,0,2000,0,1.5113642e-06,0.0
239.5,80.335,20.834,0.172,0.382,117845,0,2000,0,1.6217446e-06,0.0
239.75,83.016,22.204,0.221,0.403,117845,0,2000,0,1.4435919e-06,0.0
240.0,82.704,23.448,0.237,0.414,117845,0,2000,0,1.4811104e-06,0.0
240.25,80.888,24.762,0.249,0.425,117845,0,2000,0,1.1901684e-06,0.0
240.5,75.175,25.912,0.258,0.436,117845,0,2000,0,1.1670471e-06,0.0
240.75,70.059,27.109,0.258,0.446,117845,0,2000,0,8.0073187e-07,0.0
241.0,71.546,27.334,0.231,0.431,117845,0,2000,0,7.438247e-07,0.0
241.25,71.829,26.562,0.21,0.454,117845,0,2000,0,1.3319388e-07,0.0
241.5,73.911,23.311,0.188,0.469,117845,0,2000,0,1.288433e-07,0.0
241.75,80.499,12.76,0.047,0.431,117845,0,2000,0,1.4106419e-07,0.0
242.0,89.482,9.304,0.065,0.358,117845,0,2000,0,1.37128e-07,0.0
242.25,95.466,9.125,0.143,0.385,117845,0,2000,0,1.1149766e-07,0.0
242.5,95.149,9.199,0.19,0.436,117845,0,2000,0,1.2417817e-07,0.0
242.75,85.533,9.715,0.221,0.496,117845,0,2000,0,1.2751893e-07,0.0
243.0,77.121,10.847,0.234,0.499,117845,0,2000,0,1.4127232e-07,0.0
243.25,61.509,12.566,0.247,0.459,117845,0,2000,0,1.1652894e-07,0.0
243.5,50.094,15.677,0.257,0.432,117845,0,2000,0,1.0590833e-07,0.0
243.75,46.777,19.376,0.274,0.417,117845,0,2000,0,7.767152e-08,0.0
244.0,57.562,23.947,0.273,0.391,117845,0,2000,0,9.7020994e-08,0.0
244.25,65.046,23.485,0.256,0.376,117845,0,2000,0,7.558338e-08,0.0
244.5,71.629,21.191,0.245,0.389,117845,0,2000,0,9.8643255e-08,0.0
244.75,76.415,18.768,0.229,0.398,117845,0,2000,0,1.0603283e-07,0.0
245.0,80.596,17.413,0.218,0.408,117845,0,2000,0,1.9141687e-07,0.0
245.25,78.781,17.394,0.229,0.439,117845,0,2000,0,1.8709757e-07,0.0
245.5,72.169,17.868,0.241,0.465,117845,0,2000,0,2.5913772e-07,0.0
245.75,65.255,18.867,0.251,0.482,117845,0,2000,0,2.6807726e-07,0.0
246.0,61.64,19.927,0.26,0.477,117845,0,2000,0,3.160243e-07,0.0
246.25,62.523,21.834,0.267,0.454,117845,0,2000,0,2.3023756e-07,0.0
246.5,65.509,22.848,0.263,0.438,117845,0,2000,0,2.0117272e-07,0.0
246.75,73.892,21.791,0.248,0.368,117845,0,2000,0,1.9291964e-07,0.0
247.0,78.077,19.66,0.221,0.338,117845,0,2000,0,1.6988108e-07,0.0
247.25,70.863,17.741,0.192,0.371,117845,0,2000,0,7.9647016e-08,0.0
247.5,66.346,15.857,0.198,0.411,117845,0,2000,0,8.272523e-08,0.0
247.75,65.131,15.129,0.187,0.42,117845,0,2000,0,8.18084e-08,0.0
248.0,64.513,14.428,0.178,0.356,117845,0,2000,0,8.714358e-08,0.0
248.25,64.501,13.761,0.184,0.347,117845,0,2000,0,8.5174925e-08,0.0
248.5,66.582,13.495,0.174,0.358,117845,0,2000,0,9.597007e-08,0.0
248.75,68.066,13.232,0.165,0.367,117845,0,2000,0,9.509563e-08,0.0
249.0,68.055,13.223,0.172,0.374,117845,0,2000,0,1.3031855e-07,0.0
249.25,64.137,13.833,0.185,0.384,117845,0,2000,0,1.2356765e-07,0.0
249.5,63.524,15.161,0.202,0.405,117845,0,2000,0,1.3698252e-07,0.0
249.75,67.11,17.563,0.25,0.428,117845,0,2000,0,1.2300072e-07,0.0
250.0,74.293,18.545,0.326,0.441,117845,0,2000,0,2.0584052e-07,0.0
250.25,76.076,17.691,0.368,0.436,117845,0,2000,0,1.6928882e-07,0.0
250.5,75.161,14.552,0.31,0.42,117845,0,2000,0,2.3332572e-07,0.0
250.75,74.246,11.012,0.238,0.417,117845,0,2000,0,2.608237e-07,0.0
251.0,72.729,10.029,0.184,0.419,117845,0,2000,0,3.7273392e-07,0.0
