DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
203.75,101.663,10.21,0.234,0.423,179349,0,2000,0,1.0232259e-05,2.2503125185216796e-46
204.0,102.802,10.195,0.227,0.422,179349,0,2000,0,9.713933e-06,1.4103309352103258e-49
204.25,102.756,10.189,0.221,0.422,179349,0,2000,0,9.781533e-06,6.883758212700897e-53
204.5,102.123,9.993,0.22,0.423,179349,0,2000,0,1.053112e-05,2.6167158356193535e-56
204.75,100.317,9.978,0.223,0.42,179349,0,2000,0,1.0723014e-05,7.746649331914302e-60
205.0,101.445,9.967,0.227,0.418,179349,0,2000,0,9.619835e-06,1.7860664442512382e-63
205.25,104.919,10.134,0.238,0.424,179349,0,2000,0,9.513529e-06,3.207064576339393e-67
205.5,105.449,10.312,0.238,0.434,179349,0,2000,0,9.630152e-06,4.484811333617514e-71
205.75,103.654,10.492,0.218,0.44,179349,0,2000,0,9.588108e-06,4.884352853763435e-75
206.0,101.261,11.061,0.218,0.424,179349,0,2000,0,1.0006925e-05,4.1428218937727e-79
206.25,98.868,11.675,0.226,0.417,179349,0,2000,0,9.918555e-06,2.7366034768740755e-83
206.5,95.301,12.772,0.235,0.398,179349,0,2000,0,9.734853e-06,1.4078418323507393e-87
206.75,91.147,14.229,0.215,0.347,179349,0,2000,0,9.074424e-06,5.640560169536953e-92
207.0,87.569,14.208,0.132,0.309,179349,0,2000,0,7.5806597e-06,1.7600175021324408e-96
207.25,92.816,13.194,0.121,0.308,179349,0,2000,0,7.5577846e-06,4.276988833278698e-101
207.5,98.638,12.025,0.114,0.337,179349,0,2000,0,7.371636e-06,8.094417959704418e-106
207.75,105.035,11.375,0.148,0.381,179349,0,2000,0,7.352448e-06,1.1930523883987617e-110
208.0,105.001,10.758,0.222,0.406,179349,0,2000,0,6.9674975e-06,1.3694928930802508e-115
208.25,103.77,10.364,0.239,0.416,179349,0,2000,0,7.1992195e-06,1.2242960004062546e-120
208.5,101.388,9.984,0.259,0.417,179349,0,2000,0,7.4882428e-06,8.523921826575864e-126
208.75,97.821,9.787,0.269,0.417,179349,0,2000,0,7.5655803e-06,4.621882123556388e-131
209.0,93.656,9.602,0.278,0.415,179349,0,2000,0,8.509441e-06,1.951752082786945e-136
209.25,93.012,9.593,0.281,0.421,179349,0,2000,0,8.094501e-06,6.4188439482431805e-142
209.5,94.151,9.576,0.28,0.426,179349,0,2000,0,8.707413e-06,1.644051292706452e-147
209.75,97.039,9.564,0.279,0.437,179349,0,2000,0,8.749466e-06,3.279444518881991e-153
210.0,98.167,9.556,0.276,0.443,179349,0,2000,0,1.3190317e-05,5.094617610879112e-159
210.25,97.534,9.723,0.272,0.437,179349,0,2000,0,1.3680586e-05,6.163810475479851e-165
210.5,95.728,10.247,0.274,0.424,179349,0,2000,0,1.48154195e-05,5.807822570778485e-171
210.75,93.334,10.247,0.276,0.423,179349,0,2000,0,1.4960807e-05,4.261905181081703e-177
211.0,90.366,10.806,0.282,0.422,179349,0,2000,0,1.3867029e-05,2.4356821081969537e-183
211.25,90.907,11.605,0.28,0.416,179349,0,2000,0,1.2351843e-05,1.0840861801495252e-189
211.5,94.968,12.249,0.272,0.403,179349,0,2000,0,1.1746472e-05,3.7577976439402955e-196
211.75,93.162,13.4,0.233,0.389,179349,0,2000,0,1.080562e-05,1.0144469739569405e-202
212.0,75.512,17.587,0.197,0.357,179349,0,2000,0,8.703694e-06,2.1328076594933976e-209
212.25,66.066,22.257,0.164,0.344,179349,0,2000,0,7.717445e-06,3.492210485603406e-216
212.5,61.913,23.055,0.104,0.303,179349,0,2000,0,7.118217e-06,4.4532339547348795e-223
212.75,60.095,19.906,0.065,0.279,179349,0,2000,0,6.802015e-06,4.42259317219641e-230
213.0,70.634,17.503,0.038,0.287,179349,0,2000,0,6.506935e-06,3.4206201517410614e-237
213.25,80.564,14.573,0.044,0.3,179349,0,2000,0,6.7299225e-06,2.0604358055374734e-244
213.5,88.733,9.576,0.087,0.39,179349,0,2000,0,7.31778e-06,9.66584232023681e-252
213.75,99.249,8.265,0.127,0.43,179349,0,2000,0,7.842177e-06,3.5313982997617356e-259
214.0,102.724,7.137,0.184,0.478,179349,0,2000,0,9.113094e-06,1.0048010506696861e-266
214.25,106.21,6.049,0.226,0.481,179349,0,2000,0,9.962399e-06,2.22658786065823e-274
214.5,109.673,5.828,0.247,0.475,179349,0,2000,0,1.1961722e-05,3.8426070299320055e-282
214.75,113.159,6.147,0.223,0.471,179349,0,2000,0,1.3076741e-05,5.164621376339952e-290
215.0,116.634,6.251,0.213,0.46,179349,0,2000,0,1.5884563e-05,5.406016706387744e-298
215.25,115.99,6.358,0.219,0.456,179349,0,2000,0,1.5720103e-05,4.406996017324467e-306
215.5,113.597,6.467,0.23,0.505,179349,0,2000,0,1.3710403e-05,2.797913684e-314
215.75,113.551,6.699,0.238,0.515,179349,0,2000,0,1.282136e-05,1.53e-322
216.0,114.678,7.067,0.249,0.493,179349,0,2000,0,1.1186858e-05,0.0
216.25,112.285,7.457,0.244,0.475,179349,0,2000,0,1.1406223e-05,0.0
216.5,109.904,7.868,0.234,0.461,179349,0,2000,0,9.648703e-06,0.0
216.75,105.152,8.298,0.214,0.449,179349,0,2000,0,9.082797e-06,0.0
217.0,106.866,8.44,0.214,0.433,179349,0,2000,0,8.274325e-06,0.0
217.25,106.82,8.432,0.224,0.428,179349,0,2000,0,7.5522657e-06,0.0
217.5,107.948,8.27,0.23,0.434,179349,0,2000,0,7.2727107e-06,0.0
217.75,110.261,8.107,0.214,0.435,179349,0,2000,0,7.141642e-06,0.0
218.0,115.496,8.099,0.199,0.435,179349,0,2000,0,8.014204e-06,0.0
218.25,120.742,7.941,0.22,0.436,179349,0,2000,0,8.843176e-06,0.0
218.5,128.325,7.791,0.232,0.439,179349,0,2000,0,1.061166e-05,0.0
218.75,129.441,7.644,0.236,0.446,179349,0,2000,0,1.2155698e-05,0.0
219.0,124.712,7.495,0.232,0.452,179349,0,2000,0,1.814433e-05,0.0
219.25,118.2,7.22,0.229,0.462,179349,0,2000,0,2.1548598e-05,0.0
219.5,118.154,7.081,0.24,0.48,179349,0,2000,0,2.3149521e-05,0.0
219.75,116.347,6.945,0.243,0.474,179349,0,2000,0,2.4152541e-05,0.0
220.0,113.368,6.812,0.237,0.459,179349,0,2000,0,2.32286e-05,0.0
220.25,103.933,6.679,0.227,0.454,179349,0,2000,0,2.4125056e-05,0.0
220.5,99.779,6.673,0.207,0.446,179349,0,2000,0,2.3523371e-05,0.0
220.75,102.656,6.91,0.111,0.435,179349,0,2000,0,2.273989e-05,0.0
221.0,106.142,6.775,0.152,0.437,179349,0,2000,0,2.0230093e-05,0.0
221.25,116.083,6.527,0.186,0.445,179349,0,2000,0,1.96381e-05,0.0
221.5,116.037,6.404,0.205,0.454,179349,0,2000,0,2.0121804e-05,0.0
221.75,115.991,6.396,0.223,0.449,179349,0,2000,0,2.1332396e-05,0.0
222.0,114.185,6.747,0.237,0.448,179349,0,2000,0,2.323148e-05,0.0
222.25,110.595,7.248,0.257,0.455,179349,0,2000,0,2.4361174e-05,0.0
222.5,111.136,7.646,0.256,0.467,179349,0,2000,0,2.3298373e-05,0.0
222.75,114.611,7.772,0.229,0.471,179349,0,2000,0,2.3288443e-05,0.0
223.0,118.097,7.765,0.228,0.465,179349,0,2000,0,2.5391133e-05,0.0
223.25,119.811,7.754,0.221,0.457,179349,0,2000,0,2.6386793e-05,0.0
223.5,118.005,7.749,0.218,0.445,179349,0,2000,0,2.9882085e-05,0.0
223.75,115.037,7.74,0.219,0.43,179349,0,2000,0,3.076744e-05,0.0
224.0,108.524,7.731,0.206,0.417,179349,0,2000,0,3.7821854e-05,0.0
224.25,105.533,7.722,0.127,0.394,179349,0,2000,0,3.6131765e-05,0.0
224.5,109.606,7.712,0.146,0.418,179349,0,2000,0,3.584762e-05,0.0
224.75,110.158,7.158,0.192,0.435,179349,0,2000,0,3.4127996e-05,0.0
225.0,110.699,6.896,0.208,0.433,179349,0,2000,0,4.289902e-05,0.0
225.25,112.414,6.521,0.203,0.434,179349,0,2000,0,4.2449017e-05,0.0
225.5,116.475,6.167,0.19,0.442,179349,0,2000,0,4.5467194e-05,0.0
225.75,120.537,5.727,0.194,0.455,179349,0,2000,0,4.266793e-05,0.0
