DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
153.314,39.783,25.662,0.24,122307,0,2000,0,0.0027456484
154.134,39.423,25.688,0.248,122307,0,2000,0,0.0030235813
154.954,39.842,26.199,0.252,122307,0,2000,0,0.0031772964
155.774,41.054,25.27,0.245,122307,0,2000,0,0.003014296
156.594,41.091,24.367,0.231,122307,0,2000,0,0.002489384
157.415,40.715,24.392,0.242,122307,0,2000,0,0.00267317
158.235,39.185,24.877,0.239,122307,0,2000,0,0.002338291
159.055,38.831,25.85,0.245,122307,0,2000,0,0.0026024065
159.875,38.86,26.868,0.244,122307,0,2000,0,0.0024699208
160.696,39.676,27.403,0.242,122307,0,2000,0,0.0024011482
161.516,40.485,26.936,0.243,122307,0,2000,0,0.0025211521
162.336,40.896,26.451,0.24,122307,0,2000,0,0.0026747747
163.156,41.712,25.041,0.256,122307,0,2000,0,0.0034295274
163.976,40.962,25.532,0.28,122307,0,2000,0,0.0038240785
164.797,37.865,27.031,0.299,122307,0,2000,0,0.0030890033
165.617,35.945,28.619,0.277,122307,0,2000,0,0.0027263279
166.437,34.804,30.314,0.312,122307,0,2000,0,0.002056662
167.257,35.23,30.925,0.325,122307,0,2000,0,0.0019270511
168.077,36.833,30.368,0.313,122307,0,2000,0,0.0024335727
168.898,38.024,28.749,0.283,122307,0,2000,0,0.0030101489
169.718,39.223,28.238,0.26,122307,0,2000,0,0.0031367529
170.538,40.031,27.743,0.25,122307,0,2000,0,0.0029234746
171.358,41.634,27.257,0.261,122307,0,2000,0,0.003072418
172.178,42.038,26.8,0.254,122307,0,2000,0,0.0027318085
172.999,43.634,25.83,0.244,122307,0,2000,0,0.0025962675
173.819,46.002,22.692,0.255,122307,0,2000,0,0.0031952946
174.639,46.803,20.684,0.271,122307,0,2000,0,0.0035617338
175.459,48.023,18.171,0.287,122307,0,2000,0,0.0037713517
176.28,47.655,19.971,0.297,122307,0,2000,0,0.0030812717
177.1,46.125,20.752,0.301,122307,0,2000,0,0.0023061838
177.92,39.91,20.778,0.315,122307,0,2000,0,0.0014651603
178.74,26.677,21.992,0.351,122307,0,2000,0,0.0009701656
179.56,28.655,25.091,0.343,122307,0,2000,0,0.0010758324
180.381,38.444,24.657,0.306,122307,0,2000,0,0.0017445317
181.201,40.415,24.682,0.297,122307,1,2000,0,0.0019777713
182.021,40.444,25.654,0.303,122307,0,2000,0,0.0017559588
182.841,35.406,27.673,0.313,122307,0,2000,0,0.0015203521
183.661,31.536,29.298,0.324,122307,0,2000,0,0.001412869
184.482,31.183,31.01,0.313,122307,0,2000,0,0.0016227014
185.302,33.551,32.223,0.308,122307,0,2000,0,0.0018219376
186.122,36.308,32.864,0.304,122307,0,2000,0,0.0019984618
186.942,39.073,24.857,0.294,122307,0,2000,0,0.0021460352
187.762,41.449,13.183,0.317,122307,0,2000,0,0.0018185716
188.583,43.816,13.957,0.336,122307,0,2000,0,0.0019613556
189.403,45.795,18.843,0.311,122307,0,2000,0,0.0027886753
190.223,46.993,24.502,0.288,122307,0,2000,0,0.0034117023
191.043,43.506,29.018,0.253,122307,0,2000,0,0.0030063218
191.864,38.468,30.721,0.253,122307,0,2000,0,0.0027296592
192.684,33.039,31.34,0.255,122307,0,2000,0,0.00260569
193.504,34.238,35.102,0.248,122307,0,2000,0,0.00253256
194.324,34.281,36.466,0.281,122307,0,2000,0,0.0029416839
195.144,33.133,42.388,0.246,122307,0,2000,0,0.0021002835
195.965,31.213,43.231,0.227,122307,0,2000,0,0.0019275702
196.785,31.25,40.936,0.257,122307,0,2000,0,0.002555932
197.605,31.278,39.475,0.282,122307,0,2000,0,0.0028406682
198.425,31.307,38.773,0.281,122307,0,2000,0,0.0028422151
199.245,31.329,37.398,0.258,122307,0,2000,0,0.0023868121
200.066,29.806,37.427,0.268,122307,0,2000,0,0.0023591064
200.886,27.879,36.771,0.335,122307,0,2000,0,0.0012845589
201.706,24.789,35.458,0.331,122307,0,2000,0,0.0012322355
202.526,22.097,36.855,0.308,122307,0,2000,0,0.001533074
203.346,24.465,38.296,0.301,122307,0,2000,0,0.0017660948
204.167,28.392,39.058,0.288,122307,0,2000,0,0.0023266696
204.987,29.597,38.393,0.29,122307,0,2000,0,0.0023725394
205.807,30.016,37.701,0.285,122307,0,2000,0,0.0024687697
206.627,33.164,36.364,0.276,122307,0,2000,0,0.002708851
207.448,36.311,36.401,0.313,122307,0,2000,0,0.0022211464
208.268,39.459,39.275,0.317,122307,0,2000,0,0.0024511595
209.088,37.149,41.592,0.288,122307,0,2000,0,0.0028862844
209.908,33.28,42.408,0.262,122307,0,2000,0,0.0031559982
210.728,32.926,43.241,0.247,122307,0,2000,0,0.0034667184
211.549,36.074,41.697,0.281,122307,0,2000,0,0.0033161559
212.369,40.391,37.313,0.302,122307,0,2000,0,0.0029899732
213.189,48.223,27.187,0.284,122307,0,2000,0,0.003359593
214.009,51.371,15.83,0.293,122307,0,2000,0,0.0030950324
214.829,59.593,9.933,0.317,122307,0,2000,0,0.0038388385
215.65,64.69,7.654,0.336,122307,0,2000,0,0.005726488
216.47,70.963,6.01,0.337,122307,0,2000,0,0.010090173
217.29,69.036,5.181,0.327,122307,0,2000,0,0.008144596
218.11,65.557,5.383,0.318,122307,0,2000,0,0.00576877
218.93,62.077,6.618,0.3,122307,0,2000,0,0.0040997555
219.751,57.428,11.184,0.296,122307,0,2000,0,0.0031390989
220.571,51.22,12.289,0.327,122307,0,2000,0,0.0018195517
221.391,52.419,16.591,0.323,122307,0,2000,0,0.0019252826
222.211,53.234,16.921,0.326,122307,0,2000,0,0.0018411647
223.031,50.535,13.791,0.335,122307,0,2000,0,0.001465817
223.852,35.361,11.453,0.352,122307,0,2000,0,0.0008276535
224.672,34.213,10.248,0.372,122307,0,2000,0,0.0007340008
225.492,35.801,12.137,0.378,122307,0,2000,0,0.0007318705
226.312,37.0,19.753,0.376,122307,0,2000,0,0.0007528666
227.133,37.036,23.394,0.382,122307,0,2000,0,0.0007168339
227.953,37.079,24.774,0.385,122307,0,2000,0,0.0007149315
228.773,37.094,24.799,0.356,122307,0,2000,0,0.0008071429
229.593,37.52,26.743,0.363,122307,0,2000,0,0.0007954498
230.413,37.931,31.68,0.373,122307,0,2000,0,0.0007622475
231.234,39.137,32.31,0.375,122307,0,2000,0,0.00077041617
232.054,39.556,30.022,0.381,122307,0,2000,0,0.0007595226
232.874,39.195,26.865,0.378,122307,0,2000,0,0.0007516648
233.694,38.055,27.406,0.382,122307,0,2000,0,0.0007167995
234.514,39.253,27.937,0.392,122307,0,2000,0,0.00073127757
235.335,39.282,27.462,0.4,122307,0,2000,0,0.00074505387
236.155,37.362,26.987,0.375,122307,0,2000,0,0.0007660515
236.975,37.398,26.501,0.377,122307,0,2000,0,0.00076560746
237.795,38.994,27.028,0.383,122307,0,2000,0,0.00076230185
238.615,38.633,28.615,0.379,122307,0,2000,0,0.0007551462
239.436,36.706,29.735,0.38,122307,0,2000,0,0.0007310361
240.256,32.843,25.632,0.382,122307,0,2000,0,0.00069467514
241.076,34.035,17.991,0.373,122307,0,2000,0,0.0007483734
241.896,43.037,17.028,0.363,122307,0,2000,0,0.0009876541
242.717,47.354,16.733,0.353,122307,0,2000,0,0.0011934885
243.537,50.119,18.391,0.357,122307,0,2000,0,0.0013030346
244.357,48.978,21.377,0.369,122307,0,2000,0,0.0011632257
245.177,49.787,25.317,0.373,122307,0,2000,0,0.0012077781
245.997,51.383,29.443,0.363,122307,0,2000,0,0.0013431407
246.818,52.964,28.927,0.342,122307,0,2000,0,0.0016175886
247.638,55.339,27.378,0.336,122307,0,2000,0,0.0019201466
248.458,53.801,28.449,0.327,122307,0,2000,0,0.0017552668
249.278,49.932,30.127,0.332,122307,0,2000,0,0.0014569423
250.098,51.13,31.298,0.343,122307,0,2000,0,0.0014508173
250.919,54.682,31.329,0.355,122307,0,2000,0,0.00159997
251.739,55.094,28.049,0.362,122307,0,2000,0,0.001560358
252.559,47.326,27.544,0.366,122307,0,2000,0,0.0010161081
253.379,45.016,28.106,0.369,122307,0,2000,0,0.0009147998
254.199,45.045,28.651,0.372,122307,0,2000,0,0.00091274414
255.02,42.743,30.913,0.397,122307,0,2000,0,0.00083656213
255.84,45.89,30.952,0.385,122307,0,2000,0,0.00097179605
256.66,46.692,29.846,0.36,122307,0,2000,0,0.0010840244
257.48,43.992,27.725,0.362,122307,0,2000,0,0.00095668854
258.301,40.512,26.234,0.375,122307,0,2000,0,0.00078042067
259.121,37.82,25.781,0.392,122307,0,2000,0,0.0006907436
259.941,39.805,25.807,0.404,122307,0,2000,0,0.00072093663
260.761,41.386,25.833,0.399,122307,0,2000,0,0.0007793709
261.581,41.422,24.449,0.365,122307,0,2000,0,0.0008768736
262.402,41.841,24.48,0.35,122307,0,2000,0,0.0010099341
263.222,41.48,25.438,0.34,122307,0,2000,0,0.0011224108
264.042,39.56,25.95,0.344,122307,0,2000,0,0.0010457375
264.862,39.589,25.97,0.38,122307,0,2000,0,0.0008461064
265.682,41.972,25.509,0.386,122307,0,2000,0,0.00089242717
266.503,40.434,24.598,0.38,122307,0,2000,0,0.0008881565
267.323,40.073,25.573,0.365,122307,0,2000,0,0.0010044388
268.143,43.214,26.573,0.351,122307,0,2000,0,0.0013200766
268.963,50.657,25.15,0.334,122307,0,2000,0,0.0019114063
269.783,55.753,12.608,0.329,122307,0,2000,0,0.0028170228
270.604,60.077,7.072,0.329,122307,0,2000,0,0.0039046302
271.424,58.157,6.95,0.326,122307,0,2000,0,0.0041417615
272.244,58.186,6.333,0.32,122307,0,2000,0,0.0045910757
273.064,63.283,5.066,0.319,122307,0,2000,0,0.0074534053
273.885,71.895,4.887,0.31,122307,0,2000,0,0.009964044
274.705,73.873,5.472,0.31,122307,0,2000,0,0.01095688
275.525,71.174,5.376,0.323,122307,0,2000,0,0.011007408
276.345,67.304,4.904,0.305,122307,0,2000,0,0.007977989
277.165,70.062,5.0,0.288,122307,0,2000,0,0.008320468
277.986,65.023,5.294,0.246,122307,0,2000,0,0.0052773897
278.806,53.358,6.884,0.215,122307,0,2000,0,0.0039888383
279.626,49.099,9.291,0.185,122307,0,2000,0,0.0045063198
280.446,52.246,12.544,0.3,122307,0,2000,0,0.004293338
281.266,56.173,19.303,0.319,122307,0,2000,0,0.0043812776
282.087,66.345,12.337,0.313,122307,0,2000,0,0.0074563897
282.907,69.5,5.529,0.309,122307,0,2000,0,0.009531038
283.727,69.132,4.766,0.318,122307,0,2000,0,0.010223236
284.547,65.27,5.44,0.334,122307,0,2000,0,0.007996505
285.367,64.519,5.979,0.334,122307,0,2000,0,0.007661574
286.188,65.335,5.986,0.331,122307,0,2000,0,0.009116914
287.008,62.628,5.77,0.306,122307,0,2000,0,0.006228077
287.828,59.538,5.886,0.3,122307,0,2000,0,0.0053097797
288.648,60.347,6.715,0.299,122307,0,2000,0,0.005573616
289.469,65.054,6.238,0.305,122307,0,2000,0,0.007991785
290.289,67.819,5.583,0.307,122307,0,2000,0,0.009120582
291.109,64.729,5.484,0.307,122307,0,2000,0,0.0069516813
291.929,62.029,5.917,0.299,122307,0,2000,0,0.0062372563
292.749,66.346,6.035,0.298,122307,0,2000,0,0.0074341972
293.57,67.935,5.929,0.289,122307,0,2000,0,0.0076571773
294.39,69.92,5.935,0.298,122307,0,2000,0,0.008422199
295.21,70.339,5.723,0.309,122307,0,2000,0,0.009729748
296.03,76.605,4.329,0.303,122307,0,2000,0,0.013740653
296.85,75.075,3.874,0.304,122307,0,2000,0,0.011968241
297.671,57.554,4.419,0.277,122307,0,2000,0,0.0042573963
298.491,52.126,6.929,0.234,122307,0,2000,0,0.004251564
299.311,52.942,11.276,0.26,122307,0,2000,0,0.004664795
300.131,56.479,11.714,0.284,122307,0,2000,0,0.0054127374
300.951,62.745,8.535,0.333,122307,0,2000,0,0.0068429317
301.772,64.348,6.456,0.325,122307,0,2000,0,0.0072031976
302.592,61.251,5.462,0.326,122307,0,2000,0,0.00647375
303.412,58.162,5.676,0.338,122307,0,2000,0,0.005108591
304.232,59.36,6.85,0.335,122307,0,2000,0,0.007326502
305.052,63.287,7.965,0.307,122307,0,2000,0,0.009896031
305.873,72.297,8.589,0.302,122307,0,2000,0,0.012205466
306.693,77.386,8.76,0.291,122307,0,2000,0,0.0089344075
307.513,80.923,7.551,0.294,122307,0,2000,0,0.007711967
308.333,80.96,5.819,0.293,122307,0,2000,0,0.007996377
309.154,84.107,4.655,0.295,122307,0,2000,0,0.0075457916
309.974,81.407,4.66,0.297,122307,0,2000,0,0.007758858
310.794,82.223,5.124,0.288,122307,0,2000,0,0.0071859863
311.614,83.422,4.942,0.299,122307,0,2000,0,0.0066343094
312.434,80.325,4.853,0.313,122307,0,2000,0,0.006645962
313.255,71.778,5.043,0.325,122307,0,2000,0,0.008682432
314.075,72.586,5.339,0.325,122307,0,2000,0,0.008213048
314.895,72.226,4.689,0.318,122307,0,2000,0,0.0082432525
315.715,72.262,3.895,0.323,122307,0,2000,0,0.009352832
316.535,70.342,4.282,0.322,122307,0,2000,0,0.008367015
317.356,61.787,4.207,0.331,122307,0,2000,0,0.0040007606
318.176,48.173,4.133,0.342,122307,0,2000,0,0.0015029281
318.996,36.5,4.294,0.365,122307,0,2000,0,0.00079868286
319.816,36.146,10.346,0.391,122307,0,2000,0,0.00071844214
320.636,32.667,21.466,0.379,122307,0,2000,0,0.0006809112
321.457,29.967,25.422,0.372,122307,0,2000,0,0.00069600105
322.277,31.555,30.108,0.382,122307,0,2000,0,0.0006812552
323.097,29.245,28.496,0.381,122307,0,2000,0,0.00067356566
323.917,27.715,27.485,0.368,122307,0,2000,0,0.000697099
324.738,30.083,26.997,0.365,122307,0,2000,0,0.0006920063
325.558,32.451,27.038,0.39,122307,0,2000,0,0.0006171551
326.378,34.061,27.058,0.396,122307,0,2000,0,0.0006176935
327.198,34.075,27.603,0.406,122307,0,2000,0,0.0006164597
328.018,34.494,27.624,0.403,122307,0,2000,0,0.00063516607
328.839,34.913,28.181,0.378,122307,0,2000,0,0.0006891132
329.659,36.111,28.202,0.377,122307,0,2000,0,0.00071469316
330.479,37.707,27.715,0.381,122307,0,2000,0,0.0007208816
331.299,38.126,27.75,0.395,122307,0,2000,0,0.0006908249
332.119,35.426,27.264,0.397,122307,0,2000,0,0.0006367951
332.94,30.387,27.291,0.39,122307,0,2000,0,0.0005930982
333.76,30.423,27.312,0.386,122307,0,2000,0,0.00061188446
334.58,32.012,27.855,0.382,122307,0,2000,0,0.00064121565
335.4,30.092,28.423,0.38,122307,0,2000,0,0.0006271217
336.22,28.561,28.981,0.378,122307,0,2000,0,0.00061874377
337.041,27.811,29.572,0.384,122307,0,2000,0,0.00059006334
337.861,27.053,29.595,0.396,122307,0,2000,0,0.0005552126
338.681,25.53,29.632,0.397,122307,0,2000,0,0.0005481654
339.501,26.728,29.654,0.396,122307,0,2000,0,0.0005659407
340.322,27.147,29.699,0.385,122307,0,2000,0,0.0005973619
341.142,27.183,29.722,0.374,122307,0,2000,0,0.000630115
341.962,28.771,29.744,0.384,122307,0,2000,0,0.0006056026
342.782,30.757,29.782,0.39,122307,0,2000,0,0.00060216733
343.602,28.05,29.805,0.394,122307,0,2000,0,0.0005821391
344.423,30.418,29.834,0.397,122307,0,2000,0,0.0006049602
345.243,30.057,29.865,0.393,122307,0,2000,0,0.0006122935
346.063,28.526,29.902,0.389,122307,0,2000,0,0.00060624845
346.883,30.115,29.933,0.388,122307,0,2000,0,0.0006148671
347.703,31.703,29.97,0.39,122307,0,2000,0,0.0006215789
348.524,31.349,29.993,0.398,122307,0,2000,0,0.0006088902
349.344,29.819,29.475,0.401,122307,0,2000,0,0.0005924931
350.164,29.466,28.422,0.38,122307,0,2000,0,0.0006353096
350.984,27.928,27.408,0.367,122307,0,2000,0,0.0006654705
351.804,26.398,26.436,0.366,122307,0,2000,0,0.0006692924
352.625,29.155,25.979,0.371,122307,0,2000,0,0.0006579201
353.445,31.92,25.518,0.385,122307,0,2000,0,0.0006336965
354.265,32.339,25.55,0.387,122307,0,2000,0,0.00063693227
355.085,34.325,25.563,0.371,122307,0,2000,0,0.0007047619
355.906,32.794,25.588,0.365,122307,0,2000,0,0.00071437005
356.726,28.918,25.627,0.375,122307,0,2000,0,0.0006444293
357.546,28.557,25.178,0.387,122307,0,2000,0,0.0006063219
358.366,32.094,24.279,0.378,122307,0,2000,0,0.0006672518
359.186,36.419,23.86,0.39,122307,0,2000,0,0.00069493963
360.007,36.058,23.872,0.395,122307,0,2000,0,0.00066941173
360.827,32.968,23.902,0.384,122307,0,2000,0,0.0006544087
361.647,31.445,23.483,0.382,122307,0,2000,0,0.0006637429
362.467,35.755,23.95,0.377,122307,0,2000,0,0.0007567966
363.287,33.842,25.357,0.379,122307,0,2000,0,0.0007569755
364.108,34.261,27.359,0.387,122307,0,2000,0,0.00075371267
364.928,36.629,28.429,0.369,122307,0,2000,0,0.00087424397
365.748,39.776,28.458,0.367,122307,0,2000,0,0.0010100155
366.568,43.314,26.934,0.381,122307,0,2000,0,0.0010545488
367.388,47.248,24.562,0.383,122307,0,2000,0,0.001178296
368.209,50.396,23.247,0.371,122307,0,2000,0,0.0014882322
369.029,53.94,21.19,0.341,122307,0,2000,0,0.0020761113
369.849,57.867,16.027,0.308,122307,0,2000,0,0.003320016
370.669,58.676,9.868,0.303,122307,0,2000,0,0.0035403008
371.49,62.213,8.196,0.292,122307,0,2000,0,0.0043351827
372.31,72.782,8.359,0.269,122307,0,2000,0,0.0074849366
373.13,60.712,6.563,0.246,122307,0,2000,0,0.0043693464
373.95,56.453,4.438,0.299,122307,0,2000,0,0.0038189052
374.77,60.777,4.879,0.315,122307,0,2000,0,0.004351442
375.591,53.01,5.885,0.296,122307,0,2000,0,0.0034565378
376.411,47.978,7.101,0.322,122307,0,2000,0,0.0023776882
377.231,48.0,5.897,0.355,122307,0,2000,0,0.0019835099
378.051,51.927,9.963,0.37,122307,0,2000,0,0.0027945375
378.871,56.634,15.615,0.346,122307,0,2000,0,0.0046760775
379.692,62.518,17.49,0.324,122307,0,2000,0,0.009697086
380.512,67.225,8.768,0.313,122307,0,2000,0,0.012211791
381.332,73.888,5.202,0.306,122307,0,2000,0,0.012578883
382.152,78.595,4.569,0.296,122307,0,2000,0,0.010903058
382.972,79.41,4.659,0.292,122307,0,2000,0,0.011236155
383.793,82.551,4.578,0.295,122307,0,2000,0,0.009996464
384.613,84.543,4.097,0.299,122307,0,2000,0,0.010230307
385.433,84.565,3.736,0.3,122307,0,2000,0,0.012384665
386.253,86.933,3.537,0.296,122307,0,2000,0,0.014499845
387.073,88.132,3.474,0.287,122307,0,2000,0,0.016180124
387.894,86.991,3.544,0.283,122307,0,2000,0,0.01862096
388.714,87.814,3.614,0.292,122307,0,2000,0,0.015564654
389.534,89.395,3.756,0.281,122307,0,2000,0,0.016711134
390.354,90.204,3.978,0.283,122307,0,2000,0,0.017076038
391.175,91.792,4.055,0.281,122307,0,2000,0,0.016843721
391.995,89.092,3.984,0.247,122307,0,2000,0,0.014797416
392.815,84.833,3.914,0.22,122307,0,2000,0,0.012766722
393.635,81.354,4.466,0.197,122307,0,2000,0,0.014345633
394.455,81.0,4.642,0.18,122307,0,2000,0,0.014911686
395.276,85.707,4.002,0.281,122307,0,2000,0,0.016071152
396.096,90.804,3.718,0.282,122307,0,2000,0,0.012484197
396.916,92.399,3.653,0.29,122307,0,2000,0,0.012512917
397.736,93.987,3.655,0.292,122307,0,2000,0,0.011298126
398.556,92.847,3.66,0.301,122307,0,2000,0,0.01202119
399.377,87.808,3.664,0.297,122307,0,2000,0,0.014953118
400.197,85.498,3.667,0.29,122307,0,2000,0,0.017785413
401.017,83.968,3.671,0.293,122307,0,2000,0,0.01888999
401.837,82.828,3.745,0.284,122307,0,2000,0,0.014316427
402.657,81.297,3.749,0.285,122307,0,2000,0,0.013821183
403.478,80.944,3.824,0.283,122307,0,2000,0,0.012839308
404.298,82.922,3.827,0.291,122307,0,2000,0,0.013146017
405.118,84.503,3.83,0.306,122307,0,2000,0,0.011317739
405.938,83.37,3.834,0.299,122307,0,2000,0,0.012255987
406.759,82.626,3.839,0.293,122307,0,2000,0,0.012066
407.579,83.825,3.917,0.298,122307,0,2000,0,0.0106573915
408.399,85.023,3.92,0.299,122307,0,2000,0,0.010487771
409.219,81.926,3.997,0.302,122307,0,2000,0,0.011537858
410.039,76.108,4.156,0.3,122307,0,2000,0,0.014165606
410.86,79.263,4.237,0.288,122307,0,2000,0,0.013614584
411.68,79.681,4.488,0.289,122307,0,2000,0,0.011823251
412.5,80.887,4.663,0.282,122307,0,2000,0,0.009948468
413.32,75.451,4.938,0.288,122307,0,2000,0,0.0107289255
414.14,73.141,5.035,0.293,122307,0,2000,0,0.011345335
414.961,75.899,4.946,0.294,122307,0,2000,0,0.011066101
415.781,74.759,5.14,0.275,122307,0,2000,0,0.011658195
416.601,75.567,3.675,0.257,122307,0,2000,0,0.01280114
417.421,79.892,2.94,0.249,122307,0,2000,0,0.013446004
418.241,82.649,2.732,0.285,122307,0,2000,0,0.01104171
419.062,82.686,2.635,0.323,122307,0,2000,0,0.010761431
419.882,80.758,2.637,0.333,122307,0,2000,0,0.011404079
420.702,81.574,2.639,0.339,122307,0,2000,0,0.011353977
421.522,84.332,2.643,0.329,122307,0,2000,0,0.012368724
422.343,81.235,2.696,0.313,122307,0,2000,0,0.017761024
423.163,83.228,2.697,0.305,122307,0,2000,0,0.013930411
423.983,84.809,2.701,0.301,122307,0,2000,0,0.012423324
424.803,82.109,2.754,0.294,122307,0,2000,0,0.01209667
425.623,77.85,2.81,0.279,122307,0,2000,0,0.01232603
426.444,72.031,3.145,0.245,122307,0,2000,0,0.016632657
427.264,72.45,3.522,0.222,122307,0,2000,0,0.022435155
428.084,76.377,2.981,0.193,122307,0,2000,0,0.020979637
428.904,86.939,2.822,0.209,122307,0,2000,0,0.01053242
429.724,86.968,2.878,0.282,122307,0,2000,0,0.012066523
430.545,86.607,2.935,0.315,122307,0,2000,0,0.009267694
431.365,87.416,2.994,0.318,122307,0,2000,0,0.009303963
432.185,90.96,3.053,0.303,122307,0,2000,0,0.01030755
433.005,88.65,2.999,0.309,122307,0,2000,0,0.010991845
433.825,84.788,3.003,0.315,122307,0,2000,0,0.013074434
434.646,85.207,3.006,0.31,122307,0,2000,0,0.014529208
435.466,83.287,3.066,0.302,122307,0,2000,0,0.017166665
436.286,84.485,3.307,0.301,122307,0,2000,0,0.011332144
437.106,85.684,3.844,0.312,122307,0,2000,0,0.008390712
437.927,84.933,3.505,0.312,122307,0,2000,0,0.008479031
438.747,82.233,3.926,0.296,122307,0,2000,0,0.010220099
439.567,78.754,4.648,0.281,122307,0,2000,0,0.01173862
440.387,74.495,7.153,0.247,122307,0,2000,0,0.01399232
441.207,69.059,8.794,0.239,122307,0,2000,0,0.009697178
442.028,61.682,10.224,0.213,122307,0,2000,0,0.007102186
442.848,65.219,8.331,0.265,122307,0,2000,0,0.007295533
443.668,66.822,7.049,0.295,122307,0,2000,0,0.008712015
444.488,65.284,6.192,0.298,122307,0,2000,0,0.008319315
445.308,66.093,5.543,0.288,122307,0,2000,0,0.008323076
446.129,68.071,5.245,0.277,122307,0,2000,0,0.008802629
446.949,70.446,4.964,0.273,122307,0,2000,0,0.009991293
447.769,72.034,4.877,0.288,122307,0,2000,0,0.012523928
448.589,74.799,5.163,0.317,122307,0,2000,0,0.019877486
