DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
91.75,90.587,5.803,0.262,0.478,121469,0,2000,0,3.8841776e-05,0.0
92.0,88.226,6.244,0.26,0.473,121469,0,2000,0,3.918185e-05,0.0
92.25,82.022,6.477,0.263,0.465,121469,0,2000,0,3.9067527e-05,0.0
92.5,79.661,6.3,0.248,0.456,121469,0,2000,0,3.7736034e-05,0.0
92.75,79.665,5.907,0.27,0.463,121469,0,2000,0,3.6984802e-05,0.0
93.0,81.74,5.488,0.276,0.457,121469,0,2000,0,4.124161e-05,0.0
93.25,82.336,5.194,0.271,0.459,121469,0,2000,0,4.1232408e-05,0.0
93.5,87.365,4.915,0.276,0.476,121469,0,2000,0,4.6478388e-05,0.0
93.75,89.439,4.825,0.279,0.487,121469,0,2000,0,4.7510803e-05,0.0
94.0,87.67,4.913,0.275,0.478,121469,0,2000,0,5.1529318e-05,0.0
94.25,87.084,5.143,0.273,0.481,121469,0,2000,0,4.798421e-05,0.0
94.5,87.384,5.484,0.274,0.49,121469,0,2000,0,5.6557128e-05,0.0
94.75,89.458,6.35,0.269,0.492,121469,0,2000,0,5.748312e-05,0.0
95.0,90.939,6.587,0.264,0.487,121469,0,2000,0,7.4329626e-05,0.0
95.25,88.579,7.153,0.268,0.509,121469,0,2000,0,7.127933e-05,0.0
95.5,84.148,7.985,0.266,0.514,121469,0,2000,0,6.737165e-05,0.0
95.75,75.579,8.995,0.262,0.47,121469,0,2000,0,6.147442e-05,0.0
96.0,75.88,8.831,0.261,0.45,121469,0,2000,0,7.2289076e-05,0.0
96.25,75.884,7.836,0.262,0.444,121469,0,2000,0,6.7649824e-05,0.0
96.5,74.115,7.348,0.263,0.453,121469,0,2000,0,7.367019e-05,0.0
96.75,75.597,7.082,0.262,0.464,121469,0,2000,0,7.299175e-05,0.0
97.0,79.15,6.763,0.262,0.485,121469,0,2000,0,7.432602e-05,0.0
97.25,77.971,6.64,0.274,0.482,121469,0,2000,0,7.6110824e-05,0.0
97.5,80.341,6.7,0.285,0.466,121469,0,2000,0,9.477228e-05,0.0
97.75,79.458,6.823,0.295,0.461,121469,0,2000,0,9.450947e-05,0.0
98.0,80.053,6.822,0.293,0.454,121469,0,2000,0,0.0001396056,0.0
98.25,84.492,6.821,0.274,0.461,121469,0,2000,0,0.00014907056,0.0
98.5,88.636,6.82,0.257,0.481,121469,0,2000,0,0.00014791772,0.0
98.75,91.598,6.946,0.247,0.507,121469,0,2000,0,0.00015988099,0.0
99.0,88.35,7.073,0.229,0.493,121469,0,2000,0,8.427139e-05,0.0
99.25,85.102,7.072,0.199,0.468,121469,0,2000,0,8.424029e-05,0.0
99.5,88.654,6.88,0.204,0.454,121469,0,2000,0,6.7051566e-05,0.0
99.75,92.502,6.51,0.22,0.465,121469,0,2000,0,7.001772e-05,0.0
100.0,97.828,6.332,0.223,0.452,121469,0,2000,0,4.184457e-05,0.0
100.25,95.467,6.332,0.225,0.446,121469,0,2000,0,4.1099636e-05,0.0
100.5,93.402,6.159,0.238,0.455,121469,0,2000,0,3.8596234e-05,0.0
100.75,91.928,6.046,0.244,0.459,121469,0,2000,0,3.9125243e-05,0.0
101.0,92.82,6.045,0.239,0.456,121469,0,2000,0,3.215337e-05,0.0
101.25,94.598,6.1,0.235,0.452,121469,0,2000,0,3.0448437e-05,0.0
101.5,96.08,6.269,0.242,0.455,121469,0,2000,0,2.8333632e-05,0.0
101.75,96.381,6.326,0.253,0.455,121469,0,2000,0,2.8577455e-05,0.0
102.0,93.133,6.325,0.251,0.463,121469,0,2000,0,3.45119e-05,0.0
102.25,89.589,6.325,0.277,0.464,121469,0,2000,0,3.4112083e-05,0.0
102.5,84.863,6.324,0.269,0.452,121469,0,2000,0,3.528949e-05,0.0
102.75,86.346,6.381,0.259,0.431,121469,0,2000,0,3.4502063e-05,0.0
103.0,87.533,6.499,0.258,0.427,121469,0,2000,0,3.613966e-05,0.0
103.25,83.103,6.741,0.271,0.451,121469,0,2000,0,3.4121e-05,0.0
103.5,76.898,6.864,0.282,0.445,121469,0,2000,0,3.3996344e-05,0.0
103.75,76.016,7.186,0.278,0.452,121469,0,2000,0,3.1962234e-05,0.0
104.0,76.316,7.875,0.275,0.462,121469,0,2000,0,3.2371194e-05,0.0
104.25,71.885,8.244,0.285,0.456,121469,0,2000,0,2.9819801e-05,0.0
104.5,61.247,8.63,0.299,0.431,121469,0,2000,0,2.8052997e-05,0.0
104.75,64.799,8.472,0.298,0.426,121469,0,2000,0,2.6735685e-05,0.0
105.0,66.578,7.871,0.292,0.426,121469,0,2000,0,2.7164597e-05,0.0
105.25,68.06,7.246,0.283,0.411,121469,0,2000,0,2.7307633e-05,0.0
105.5,77.525,6.984,0.277,0.428,121469,0,2000,0,2.921632e-05,0.0
105.75,79.599,6.919,0.275,0.445,121469,0,2000,0,3.1464264e-05,0.0
106.0,82.855,6.793,0.272,0.452,121469,0,2000,0,3.5321606e-05,0.0
106.25,86.407,6.608,0.267,0.458,121469,0,2000,0,3.7487614e-05,0.0
106.5,81.682,6.31,0.281,0.44,121469,0,2000,0,3.6869897e-05,0.0
106.75,77.547,6.026,0.289,0.427,121469,0,2000,0,3.735935e-05,0.0
107.0,76.665,5.703,0.291,0.425,121469,0,2000,0,3.302844e-05,0.0
107.25,79.626,5.497,0.291,0.462,121469,0,2000,0,3.5211197e-05,0.0
107.5,83.178,5.298,0.282,0.458,121469,0,2000,0,3.5640784e-05,0.0
107.75,85.251,5.445,0.274,0.451,121469,0,2000,0,3.6672714e-05,0.0
108.0,85.256,5.913,0.272,0.453,121469,0,2000,0,3.568459e-05,0.0
108.25,84.078,6.6,0.286,0.461,121469,0,2000,0,3.33329e-05,0.0
108.5,81.718,7.368,0.294,0.466,121469,0,2000,0,3.2442123e-05,0.0
108.75,81.722,8.224,0.295,0.478,121469,0,2000,0,3.1489388e-05,0.0
109.0,78.769,9.524,0.29,0.481,121469,0,2000,0,3.0410392e-05,0.0
109.25,66.061,10.438,0.3,0.459,121469,0,2000,0,2.6385434e-05,0.0
109.5,53.057,7.569,0.32,0.435,121469,0,2000,0,2.3944076e-05,0.0
109.75,53.357,6.905,0.335,0.413,121469,0,2000,0,2.242855e-05,0.0
110.0,56.318,6.415,0.329,0.409,121469,0,2000,0,2.0798874e-05,0.0
110.25,59.575,6.015,0.319,0.406,121469,0,2000,0,2.0354739e-05,0.0
110.5,63.422,5.537,0.304,0.395,121469,0,2000,0,2.209653e-05,0.0
110.75,72.887,5.337,0.297,0.457,121469,0,2000,0,2.4000932e-05,0.0
111.0,86.195,5.239,0.302,0.494,121469,0,2000,0,3.0249832e-05,0.0
111.25,90.34,5.336,0.287,0.461,121469,0,2000,0,3.3555552e-05,0.0
111.5,93.892,5.848,0.279,0.516,121469,0,2000,0,3.7130794e-05,0.0
111.75,83.844,6.468,0.281,0.511,121469,0,2000,0,3.9252645e-05,0.0
112.0,71.431,6.96,0.28,0.513,121469,0,2000,0,4.348012e-05,0.0
112.25,64.636,6.77,0.273,0.478,121469,0,2000,0,3.8611473e-05,0.0
112.5,75.283,6.585,0.265,0.438,121469,0,2000,0,3.362503e-05,0.0
112.75,85.044,6.585,0.249,0.443,121469,0,2000,0,3.1326657e-05,0.0
113.0,88.892,6.463,0.255,0.451,121469,0,2000,0,3.13535e-05,0.0
113.25,87.418,6.404,0.257,0.464,121469,0,2000,0,3.023126e-05,0.0
113.5,86.535,6.403,0.259,0.475,121469,0,2000,0,3.0099536e-05,0.0
113.75,89.201,6.764,0.264,0.493,121469,0,2000,0,3.167987e-05,0.0
114.0,90.387,7.212,0.268,0.505,121469,0,2000,0,4.0216197e-05,0.0
114.25,89.801,7.761,0.274,0.487,121469,0,2000,0,4.25069e-05,0.0
114.5,86.553,7.145,0.277,0.472,121469,0,2000,0,4.6458e-05,0.0
114.75,80.94,6.577,0.283,0.459,121469,0,2000,0,4.9051807e-05,0.0
115.0,77.692,6.224,0.288,0.46,121469,0,2000,0,4.8887006e-05,0.0
115.25,83.019,6.054,0.277,0.449,121469,0,2000,0,4.9936003e-05,0.0
115.5,82.136,5.998,0.279,0.447,121469,0,2000,0,4.336037e-05,0.0
115.75,86.28,6.108,0.254,0.444,121469,0,2000,0,4.4560653e-05,0.0
116.0,87.467,6.221,0.258,0.445,121469,0,2000,0,4.110626e-05,0.0
116.25,86.88,6.22,0.259,0.439,121469,0,2000,0,4.3516626e-05,0.0
116.5,86.885,6.22,0.258,0.43,121469,0,2000,0,5.258273e-05,0.0
116.75,88.662,6.275,0.26,0.44,121469,0,2000,0,5.451494e-05,0.0
117.0,90.736,6.332,0.268,0.481,121469,0,2000,0,0.000102130645,0.0
117.25,90.445,6.332,0.263,0.466,121469,0,2000,0,0.000103692524,0.0
117.5,88.085,6.331,0.254,0.453,121469,0,2000,0,0.00013105916,0.0
117.75,86.315,6.215,0.25,0.46,121469,0,2000,0,0.0001343188,0.0
118.0,85.728,6.215,0.258,0.456,121469,0,2000,0,8.4706044e-05,0.0
118.25,88.985,5.989,0.263,0.444,121469,0,2000,0,7.712676e-05,0.0
118.5,93.719,5.772,0.254,0.45,121469,0,2000,0,6.621971e-05,0.0
118.75,93.132,5.719,0.25,0.461,121469,0,2000,0,6.584085e-05,0.0
119.0,91.954,5.614,0.256,0.461,121469,0,2000,0,5.109095e-05,0.0
119.25,92.255,5.613,0.255,0.459,121469,0,2000,0,5.1792886e-05,0.0
119.5,92.554,5.665,0.251,0.467,121469,0,2000,0,5.19654e-05,0.0
119.75,91.967,5.822,0.256,0.48,121469,0,2000,0,5.482268e-05,0.0
120.0,91.676,5.822,0.262,0.496,121469,0,2000,0,5.056408e-05,0.0
120.25,91.385,6.093,0.267,0.499,121469,0,2000,0,5.1133156e-05,0.0
120.5,91.39,6.497,0.269,0.494,121469,0,2000,0,4.7124642e-05,0.0
120.75,91.689,6.801,0.266,0.478,121469,0,2000,0,4.767242e-05,0.0
121.0,91.99,7.185,0.261,0.454,121469,0,2000,0,3.8330378e-05,0.0
121.25,89.628,7.184,0.262,0.458,121469,0,2000,0,3.720278e-05,0.0
121.5,83.72,6.614,0.258,0.479,121469,0,2000,0,3.5766592e-05,0.0
121.75,75.446,5.71,0.236,0.49,121469,0,2000,0,3.677736e-05,0.0
122.0,78.407,5.354,0.207,0.459,121469,0,2000,0,2.780108e-05,0.0
122.25,85.802,5.354,0.133,0.475,121469,0,2000,0,2.7897193e-05,0.0
122.5,93.198,5.019,0.197,0.512,121469,0,2000,0,3.257503e-05,0.0
122.75,98.524,4.706,0.234,0.55,121469,0,2000,0,3.488588e-05,0.0
123.0,102.372,4.62,0.26,0.549,121469,0,2000,0,4.404342e-05,0.0
123.25,100.307,4.748,0.269,0.534,121469,0,2000,0,4.627676e-05,0.0
123.5,98.834,4.925,0.266,0.516,121469,0,2000,0,5.7918307e-05,0.0
123.75,101.203,4.925,0.258,0.497,121469,0,2000,0,5.8046142e-05,0.0
124.0,100.912,5.108,0.252,0.488,121469,0,2000,0,6.344579e-05,0.0
124.25,95.89,5.298,0.255,0.491,121469,0,2000,0,6.496656e-05,0.0
124.5,92.642,5.396,0.252,0.479,121469,0,2000,0,6.174498e-05,0.0
124.75,90.873,5.106,0.246,0.481,121469,0,2000,0,6.144448e-05,0.0
125.0,93.834,4.832,0.249,0.479,121469,0,2000,0,7.145983e-05,0.0
125.25,97.09,4.531,0.256,0.503,121469,0,2000,0,7.2041476e-05,0.0
125.5,100.938,4.327,0.241,0.524,121469,0,2000,0,8.40135e-05,0.0
125.75,104.49,4.248,0.228,0.532,121469,0,2000,0,8.810476e-05,0.0
126.0,103.903,4.247,0.221,0.529,121469,0,2000,0,0.00010226445,0.0
126.25,99.472,4.405,0.247,0.524,121469,0,2000,0,0.00010575793,0.0
126.5,95.042,4.828,0.261,0.517,121469,0,2000,0,9.8340024e-05,0.0
126.75,90.317,5.243,0.267,0.504,121469,0,2000,0,9.2007926e-05,0.0
127.0,85.0,5.852,0.269,0.471,121469,0,2000,0,6.860221e-05,0.0
127.25,84.413,6.24,0.267,0.463,121469,0,2000,0,6.140611e-05,0.0
127.5,86.191,6.07,0.26,0.467,121469,0,2000,0,5.1215775e-05,0.0
127.75,88.856,5.958,0.25,0.476,121469,0,2000,0,4.6461635e-05,0.0
128.0,93.296,6.124,0.237,0.491,121469,0,2000,0,5.0773007e-05,0.0
128.25,90.047,6.411,0.243,0.501,121469,0,2000,0,4.9393908e-05,0.0
128.5,71.426,6.898,0.259,0.499,121469,0,2000,0,5.3340656e-05,0.0
128.75,64.039,7.355,0.275,0.484,121469,0,2000,0,5.140534e-05,0.0
129.0,60.792,7.629,0.283,0.477,121469,0,2000,0,6.468781e-05,0.0
129.25,59.022,7.913,0.3,0.46,121469,0,2000,0,5.9401344e-05,0.0
129.5,51.34,7.488,0.302,0.459,121469,0,2000,0,6.222958e-05,0.0
129.75,70.265,6.957,0.276,0.433,121469,0,2000,0,6.721142e-05,0.0
130.0,86.826,6.464,0.225,0.433,121469,0,2000,0,7.696997e-05,0.0
130.25,86.831,6.061,0.179,0.451,121469,0,2000,0,8.2307626e-05,0.0
130.5,89.496,6.06,0.209,0.456,121469,0,2000,0,9.338847e-05,0.0
130.75,86.248,6.461,0.252,0.427,121469,0,2000,0,9.4699106e-05,0.0
131.0,79.748,6.763,0.268,0.444,121469,0,2000,0,8.46832e-05,0.0
131.25,75.023,6.825,0.268,0.46,121469,0,2000,0,8.673025e-05,0.0
131.5,75.618,6.7,0.288,0.427,121469,0,2000,0,7.378965e-05,0.0
131.75,80.944,6.34,0.29,0.441,121469,0,2000,0,7.124984e-05,0.0
132.0,88.931,6.0,0.273,0.495,121469,0,2000,0,5.123996e-05,0.0
132.25,93.666,5.574,0.256,0.504,121469,0,2000,0,5.3380496e-05,0.0
132.5,93.966,5.132,0.233,0.496,121469,0,2000,0,4.732098e-05,0.0
132.75,99.292,4.812,0.209,0.499,121469,0,2000,0,5.0272807e-05,0.0
133.0,106.983,4.595,0.2,0.509,121469,0,2000,0,4.3850843e-05,0.0
133.25,110.24,4.389,0.221,0.513,121469,0,2000,0,4.7731693e-05,0.0
133.5,109.949,4.348,0.233,0.502,121469,0,2000,0,4.5510915e-05,0.0
133.75,107.588,4.387,0.238,0.499,121469,0,2000,0,4.7535414e-05,0.0
134.0,104.044,4.509,0.241,0.516,121469,0,2000,0,4.9557053e-05,0.0
134.25,99.319,4.677,0.242,0.535,121469,0,2000,0,4.8674046e-05,0.0
134.5,100.506,4.807,0.245,0.51,121469,0,2000,0,4.4194672e-05,0.0
134.75,102.284,4.851,0.249,0.487,121469,0,2000,0,4.247874e-05,0.0
135.0,102.879,4.85,0.254,0.493,121469,0,2000,0,4.4967343e-05,0.0
135.25,101.997,4.761,0.26,0.481,121469,0,2000,0,4.510138e-05,0.0
135.5,98.453,4.631,0.271,0.469,121469,0,2000,0,4.603068e-05,0.0
135.75,96.683,4.588,0.274,0.468,121469,0,2000,0,4.639403e-05,0.0
136.0,99.053,4.546,0.269,0.505,121469,0,2000,0,5.0897743e-05,0.0
136.25,99.058,4.672,0.27,0.505,121469,0,2000,0,5.1646894e-05,0.0
136.5,95.514,4.936,0.266,0.48,121469,0,2000,0,5.4825035e-05,0.0
136.75,91.972,5.215,0.26,0.463,121469,0,2000,0,5.3375912e-05,0.0
137.0,86.654,5.611,0.262,0.481,121469,0,2000,0,6.747967e-05,0.0
137.25,80.745,6.321,0.253,0.485,121469,0,2000,0,6.113051e-05,0.0
137.5,77.498,7.253,0.249,0.472,121469,0,2000,0,5.0128372e-05,0.0
137.75,79.572,8.634,0.288,0.464,121469,0,2000,0,4.196113e-05,0.0
138.0,80.167,8.955,0.286,0.46,121469,0,2000,0,3.3646073e-05,0.0
138.25,79.285,8.475,0.284,0.457,121469,0,2000,0,3.2959408e-05,0.0
138.5,81.063,7.521,0.284,0.459,121469,0,2000,0,2.7614924e-05,0.0
138.75,84.911,6.433,0.28,0.455,121469,0,2000,0,3.2144235e-05,0.0
139.0,85.211,6.201,0.267,0.451,121469,0,2000,0,2.7308779e-05,0.0
139.25,90.241,5.868,0.234,0.47,121469,0,2000,0,2.976769e-05,0.0
139.5,102.367,5.552,0.206,0.492,121469,0,2000,0,3.0168767e-05,0.0
139.75,109.172,5.303,0.199,0.509,121469,0,2000,0,3.230092e-05,0.0
140.0,107.107,5.206,0.183,0.479,121469,0,2000,0,3.5665504e-05,0.0
140.25,109.476,5.017,0.195,0.469,121469,0,2000,0,3.8365557e-05,0.0
140.5,108.003,4.836,0.188,0.482,121469,0,2000,0,4.0307616e-05,0.0
140.75,105.345,4.836,0.173,0.496,121469,0,2000,0,4.160491e-05,0.0
141.0,102.098,4.703,0.169,0.511,121469,0,2000,0,4.446832e-05,0.0
141.25,102.399,4.492,0.197,0.519,121469,0,2000,0,4.4756005e-05,0.0
141.5,105.063,4.25,0.217,0.509,121469,0,2000,0,4.1570132e-05,0.0
141.75,109.798,3.985,0.229,0.524,121469,0,2000,0,4.144378e-05,0.0
142.0,109.507,3.806,0.244,0.538,121469,0,2000,0,4.5161458e-05,0.0
142.25,107.442,3.635,0.249,0.529,121469,0,2000,0,4.7283676e-05,0.0
142.5,105.672,3.346,0.262,0.512,121469,0,2000,0,4.7071015e-05,0.0
142.75,103.311,3.167,0.273,0.518,121469,0,2000,0,4.739663e-05,0.0
143.0,98.882,3.052,0.286,0.532,121469,0,2000,0,4.8964084e-05,0.0
143.25,94.747,2.942,0.287,0.534,121469,0,2000,0,4.580093e-05,0.0
143.5,96.82,2.888,0.284,0.536,121469,0,2000,0,4.1527182e-05,0.0
143.75,102.738,2.887,0.291,0.543,121469,0,2000,0,4.0388182e-05,0.0
144.0,100.082,2.995,0.29,0.55,121469,0,2000,0,4.041963e-05,0.0
144.25,98.313,3.193,0.28,0.557,121469,0,2000,0,4.0764065e-05,0.0
144.5,98.908,3.436,0.273,0.553,121469,0,2000,0,3.955597e-05,0.0
144.75,95.956,3.871,0.268,0.531,121469,0,2000,0,3.9215454e-05,0.0
145.0,93.003,4.566,0.261,0.489,121469,0,2000,0,3.778076e-05,0.0
145.25,88.869,5.191,0.252,0.467,121469,0,2000,0,3.3973753e-05,0.0
145.5,85.03,6.351,0.234,0.454,121469,0,2000,0,3.3893015e-05,0.0
145.75,79.713,8.062,0.208,0.417,121469,0,2000,0,2.9680981e-05,0.0
146.0,68.778,10.422,0.16,0.355,121469,0,2000,0,3.0679104e-05,0.0
146.25,60.8,12.181,0.083,0.241,121469,0,2000,0,2.5588368e-05,0.0
146.5,62.874,14.367,0.088,0.265,121469,0,2000,0,2.477984e-05,0.0
146.75,69.679,16.79,0.142,0.293,121469,0,2000,0,2.189735e-05,0.0
147.0,71.752,12.631,0.199,0.322,121469,0,2000,0,2.4973946e-05,0.0
147.25,76.191,11.312,0.209,0.385,121469,0,2000,0,2.3973138e-05,0.0
147.5,82.7,8.91,0.212,0.421,121469,0,2000,0,2.915528e-05,0.0
147.75,85.365,7.834,0.239,0.44,121469,0,2000,0,3.1776024e-05,0.0
148.0,88.917,6.889,0.245,0.45,121469,0,2000,0,4.052484e-05,0.0
148.25,87.74,6.459,0.239,0.462,121469,0,2000,0,4.5360262e-05,0.0
148.5,86.266,6.458,0.229,0.456,121469,0,2000,0,5.6608762e-05,0.0
148.75,84.2,6.457,0.242,0.447,121469,0,2000,0,5.929206e-05,0.0
149.0,82.431,6.398,0.25,0.433,121469,0,2000,0,6.813085e-05,0.0
149.25,87.461,6.11,0.242,0.433,121469,0,2000,0,6.977955e-05,0.0
149.5,93.674,5.835,0.236,0.443,121469,0,2000,0,7.313813e-05,0.0
149.75,96.635,5.781,0.246,0.448,121469,0,2000,0,7.422069e-05,0.0
150.0,92.796,6.051,0.254,0.455,121469,0,2000,0,8.053218e-05,0.0
150.25,87.183,6.277,0.272,0.465,121469,0,2000,0,7.86942e-05,0.0
150.5,80.388,6.632,0.277,0.465,121469,0,2000,0,6.597749e-05,0.0
150.75,72.705,7.202,0.269,0.458,121469,0,2000,0,5.8626196e-05,0.0
151.0,67.98,8.811,0.262,0.447,121469,0,2000,0,3.2640764e-05,0.0
151.25,65.028,9.056,0.289,0.444,121469,0,2000,0,2.9950017e-05,0.0
151.5,63.258,9.656,0.321,0.434,121469,0,2000,0,2.2971824e-05,0.0
151.75,62.375,10.108,0.331,0.413,121469,0,2000,0,2.1420707e-05,0.0
152.0,64.45,10.107,0.318,0.431,121469,0,2000,0,1.8522458e-05,0.0
152.25,67.706,9.741,0.293,0.428,121469,0,2000,0,1.8451776e-05,0.0
152.5,70.372,9.05,0.277,0.413,121469,0,2000,0,2.0760172e-05,0.0
152.75,68.897,7.958,0.254,0.405,121469,0,2000,0,2.2745962e-05,0.0
153.0,72.745,6.934,0.186,0.43,121469,0,2000,0,3.1800035e-05,0.0
153.25,79.253,5.877,0.236,0.493,121469,0,2000,0,3.4610614e-05,0.0
153.5,84.284,4.758,0.251,0.527,121469,0,2000,0,5.33104e-05,0.0
153.75,89.315,4.146,0.26,0.538,121469,0,2000,0,5.9362323e-05,0.0
154.0,91.092,4.107,0.258,0.526,121469,0,2000,0,0.00011342836,0.0
154.25,93.166,4.183,0.253,0.505,121469,0,2000,0,0.00011976132,0.0
154.5,91.398,4.378,0.243,0.461,121469,0,2000,0,0.00014226815,0.0
154.75,93.471,4.711,0.24,0.477,121469,0,2000,0,0.0001441775,0.0
155.0,93.475,5.07,0.234,0.488,121469,0,2000,0,8.580872e-05,0.0
155.25,95.846,5.506,0.233,0.481,121469,0,2000,0,8.504162e-05,0.0
155.5,96.737,6.089,0.226,0.463,121469,0,2000,0,5.0868723e-05,0.0
155.75,97.037,6.433,0.224,0.432,121469,0,2000,0,5.2925527e-05,0.0
156.0,99.998,6.374,0.245,0.44,121469,0,2000,0,2.4168668e-05,0.0
156.25,102.071,5.976,0.258,0.471,121469,0,2000,0,2.5800866e-05,0.0
156.5,100.302,5.552,0.26,0.514,121469,0,2000,0,2.0878186e-05,0.0
156.75,97.054,5.303,0.264,0.507,121469,0,2000,0,2.0093194e-05,0.0
157.0,94.102,5.158,0.266,0.497,121469,0,2000,0,1.5589903e-05,0.0
157.25,89.08,5.205,0.257,0.496,121469,0,2000,0,1.47540295e-05,0.0
157.5,82.285,5.349,0.24,0.462,121469,0,2000,0,1.4728696e-05,0.0
157.75,74.011,6.082,0.153,0.303,121469,0,2000,0,1.3023191e-05,0.0
158.0,63.963,7.58,0.107,0.276,121469,0,2000,0,1.2822301e-05,0.0
158.25,71.065,9.621,0.131,0.318,121469,0,2000,0,1.1908896e-05,0.0
158.5,74.32,10.938,0.134,0.361,121469,0,2000,0,1.3125144e-05,0.0
158.75,79.646,12.099,0.161,0.395,121469,0,2000,0,1.3216987e-05,0.0
159.0,84.972,9.617,0.194,0.419,121469,0,2000,0,1.9721074e-05,0.0
159.25,86.751,9.441,0.231,0.438,121469,0,2000,0,1.9868825e-05,0.0
159.5,83.503,9.792,0.238,0.443,121469,0,2000,0,2.33382e-05,0.0
159.75,76.707,10.251,0.236,0.442,121469,0,2000,0,2.135043e-05,0.0
160.0,70.207,10.83,0.21,0.406,121469,0,2000,0,2.5376487e-05,0.0
160.25,71.69,11.13,0.188,0.385,121469,0,2000,0,2.3154975e-05,0.0
160.5,74.651,11.027,0.195,0.4,121469,0,2000,0,2.295387e-05,0.0
160.75,80.272,10.925,0.229,0.418,121469,0,2000,0,2.222284e-05,0.0
161.0,87.373,10.627,0.253,0.432,121469,0,2000,0,2.4161203e-05,0.0
161.25,81.76,9.964,0.262,0.444,121469,0,2000,0,2.4855077e-05,0.0
161.5,82.356,9.516,0.255,0.442,121469,0,2000,0,2.6847949e-05,0.0
161.75,84.725,9.172,0.247,0.418,121469,0,2000,0,2.6735277e-05,0.0
162.0,85.912,9.004,0.254,0.395,121469,0,2000,0,2.7523745e-05,0.0
162.25,84.144,8.678,0.253,0.427,121469,0,2000,0,3.0039233e-05,0.0
162.5,85.626,8.212,0.249,0.444,121469,0,2000,0,3.3502187e-05,0.0
162.75,88.29,7.843,0.246,0.454,121469,0,2000,0,3.722183e-05,0.0
163.0,90.069,7.287,0.258,0.447,121469,0,2000,0,3.8753016e-05,0.0
163.25,88.299,6.832,0.256,0.403,121469,0,2000,0,4.0545867e-05,0.0
163.5,89.191,6.348,0.255,0.416,121469,0,2000,0,4.113281e-05,0.0
163.75,92.448,5.952,0.251,0.443,121469,0,2000,0,4.2296193e-05,0.0
164.0,94.522,5.282,0.253,0.477,121469,0,2000,0,4.9079503e-05,0.0
164.25,95.412,4.436,0.257,0.524,121469,0,2000,0,5.124177e-05,0.0
164.5,97.191,4.198,0.258,0.554,121469,0,2000,0,5.58845e-05,0.0
164.75,95.125,4.315,0.251,0.55,121469,0,2000,0,5.7413814e-05,0.0
165.0,74.139,4.861,0.214,0.532,121469,0,2000,0,5.546412e-05,0.0
165.25,67.048,9.324,0.154,0.438,121469,0,2000,0,4.897141e-05,0.0
165.5,64.688,11.727,0.206,0.39,121469,0,2000,0,3.7490794e-05,0.0
165.75,68.535,13.58,0.248,0.409,121469,0,2000,0,3.279127e-05,0.0
166.0,70.906,14.747,0.294,0.417,121469,0,2000,0,2.4627203e-05,0.0
166.25,71.204,13.577,0.281,0.423,121469,0,2000,0,2.3577046e-05,0.0
166.5,74.165,11.195,0.265,0.434,121469,0,2000,0,2.428502e-05,0.0
