DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
28.25,117.877,4.327,0.267,121295,0,2000,0,0.008118666
28.5,117.843,3.466,0.292,121295,0,2000,0,0.009155822
28.75,120.53,3.49,0.323,121295,0,2000,0,0.010883423
29.0,129.849,3.766,0.268,121295,0,2000,0,0.0072722663
29.25,150.022,4.766,0.219,121295,0,2000,0,0.0046030832
29.5,132.505,4.832,0.217,121295,0,2000,0,0.0047125574
29.75,143.328,5.25,0.217,121295,0,2000,0,0.003969287
30.0,126.715,4.415,0.246,121295,0,2000,0,0.0043469425
30.25,118.846,4.264,0.241,121295,0,2000,0,0.00488389
30.5,120.32,4.506,0.232,121295,0,2000,0,0.0037481277
30.75,109.439,5.0,0.198,121295,0,2000,0,0.006336186
31.0,90.106,10.345,0.1,121295,0,2000,0,0.041909046
31.25,94.002,4.568,0.214,121295,0,2000,0,0.020787342
31.5,99.703,3.535,0.286,121295,0,2000,0,0.024145065
31.75,92.437,3.056,0.317,121295,0,2000,0,0.035882033
32.0,102.356,2.661,0.336,121295,0,2000,0,0.026849166
32.25,107.153,2.57,0.349,121295,0,2000,0,0.021612741
32.5,98.982,2.517,0.342,121295,0,2000,0,0.025195982
32.75,103.772,2.569,0.348,121295,0,2000,0,0.021260427
33.0,103.444,2.66,0.336,121295,0,2000,0,0.032276876
33.25,101.906,2.772,0.329,121295,0,2000,0,0.018020127
33.5,117.858,3.184,0.28,121295,0,2000,0,0.0077068373
33.75,108.478,4.057,0.221,121295,0,2000,0,0.010945543
34.0,120.514,4.142,0.22,121295,0,2000,0,0.005716991
34.25,115.66,4.691,0.23,121295,0,2000,0,0.0068807593
34.5,107.489,4.257,0.255,121295,0,2000,0,0.010690419
34.75,102.333,4.0,0.258,121295,0,2000,0,0.013239463
35.0,115.27,4.027,0.277,121295,0,2000,0,0.007336563
35.25,93.529,4.53,0.27,121295,0,2000,0,0.034944445
35.5,103.752,5.095,0.256,121295,0,2000,0,0.014341007
35.75,101.913,5.166,0.166,121295,0,2000,0,0.014977255
36.0,121.48,6.675,0.193,121295,0,2000,0,0.0058889776
36.25,121.152,3.553,0.26,121295,0,2000,0,0.0062588193
36.5,119.614,3.653,0.262,121295,0,2000,0,0.0065996964
36.75,116.27,3.338,0.274,121295,0,2000,0,0.007988906
37.0,115.637,3.136,0.272,121295,0,2000,0,0.00843303
37.25,119.526,3.269,0.263,121295,0,2000,0,0.0068502757
37.5,117.385,3.384,0.266,121295,0,2000,0,0.0077414005
37.75,112.528,3.383,0.261,121295,0,2000,0,0.009677279
38.0,110.996,3.383,0.249,121295,0,2000,0,0.009112965
38.25,110.664,3.478,0.242,121295,0,2000,0,0.008331503
38.5,114.852,3.858,0.242,121295,0,2000,0,0.007162229
38.75,115.43,4.34,0.219,121295,0,2000,0,0.006838276
39.0,121.129,3.525,0.249,121295,0,2000,0,0.0065504047
39.25,116.274,3.884,0.252,121295,0,2000,0,0.00829312
39.5,118.05,5.088,0.215,121295,0,2000,0,0.007030123
39.75,116.214,7.193,0.153,121295,0,2000,0,0.0085998
40.0,124.628,4.338,0.187,121295,0,2000,0,0.005928112
40.25,132.437,3.334,0.244,121295,0,2000,0,0.005018945
40.5,123.666,3.673,0.242,121295,0,2000,0,0.005523853
40.75,120.018,3.597,0.261,121295,0,2000,0,0.005992324
41.0,111.244,4.276,0.241,121295,0,2000,0,0.0052243844
41.25,102.166,5.76,0.222,121295,0,2000,0,0.0049003973
41.5,104.544,5.68,0.194,121295,0,2000,0,0.0035782296
41.75,98.49,10.233,0.126,121295,0,2000,0,0.0049731084
42.0,90.621,8.255,0.14,121295,0,2000,0,0.0051337993
42.25,101.749,6.3,0.188,121295,0,2000,0,0.0028036786
42.5,107.447,7.235,0.216,121295,0,2000,0,0.0026148455
42.75,105.306,6.127,0.209,121295,0,2000,0,0.00225439
43.0,87.487,7.284,0.241,121295,0,2000,0,0.007607072
43.25,47.656,21.759,0.299,121295,0,2000,0,0.00366272
43.5,47.023,27.726,0.383,121295,0,2000,0,0.003014686
43.75,54.533,20.725,0.376,121295,0,2000,0,0.0023069717
44.0,49.678,21.904,0.373,121295,0,2000,0,0.0017717648
44.25,46.935,16.148,0.343,121295,0,2000,0,0.001588561
44.5,36.955,43.779,0.328,121295,0,2000,0,0.0015821515
44.75,22.453,202.32,0.337,121295,0,2000,0,0.002235565
45.0,19.703,108.458,0.373,121295,0,2000,0,0.0010867107
45.25,20.884,68.182,0.364,121295,0,2000,0,0.0008465593
45.5,24.773,64.949,0.331,121295,0,2000,0,0.0010264331
45.75,28.06,71.062,0.351,121295,0,2000,0,0.0008523956
46.0,29.841,76.151,0.369,121295,0,2000,0,0.0007721633
46.25,30.113,49.218,0.374,121295,0,2000,0,0.0007368978
46.5,37.321,42.257,0.373,121295,0,2000,0,0.0008371709
46.75,51.763,31.807,0.345,121295,0,2000,0,0.0016389359
47.0,43.595,33.154,0.335,121295,0,2000,0,0.0012682067
47.25,46.881,36.526,0.334,121295,0,2000,0,0.0014745388
47.5,45.642,36.522,0.334,121295,0,2000,0,0.0014417822
47.75,38.677,38.6,0.333,121295,0,2000,0,0.0012075066
48.0,49.507,28.457,0.332,121295,0,2000,0,0.0016907719
48.25,45.859,33.6,0.326,121295,0,2000,0,0.0015831732
48.5,42.21,27.105,0.324,121295,0,2000,0,0.0014269223
48.75,45.198,28.647,0.324,121295,0,2000,0,0.0015894067
49.0,41.851,26.177,0.321,121295,0,2000,0,0.001581372
49.25,46.039,23.267,0.317,121295,0,2000,0,0.0019303977
49.5,49.331,29.038,0.318,121295,0,2000,0,0.0021572467
49.75,44.175,26.72,0.312,121295,0,2000,0,0.0019696532
50.0,36.306,29.437,0.304,121295,0,2000,0,0.0018597984
50.25,39.894,28.829,0.293,121295,0,2000,0,0.0021830476
50.5,44.687,31.762,0.304,121295,0,2000,0,0.002300602
50.75,33.803,33.337,0.308,121295,0,2000,0,0.0017637576
51.0,46.137,28.034,0.312,121295,0,2000,0,0.0024624343
51.25,40.378,32.646,0.294,121295,0,2000,0,0.0022203892
51.5,35.524,21.843,0.297,121295,0,2000,0,0.0019654068
51.75,31.876,38.81,0.306,121295,0,2000,0,0.0017948688
52.0,32.15,32.411,0.311,121295,0,2000,0,0.001642951
52.25,38.753,45.821,0.309,121295,0,2000,0,0.0018680558
52.5,37.516,28.805,0.32,121295,0,2000,0,0.0017285822
52.75,47.137,26.69,0.313,121295,0,2000,0,0.0026273294
53.0,42.584,32.624,0.285,121295,0,2000,0,0.00254274
53.25,50.091,30.019,0.303,121295,0,2000,0,0.0031017445
53.5,48.255,44.548,0.307,121295,0,2000,0,0.002691274
53.75,49.126,22.129,0.316,121295,0,2000,0,0.002789771
54.0,42.466,36.687,0.309,121295,0,2000,0,0.0023367272
54.25,37.611,50.449,0.304,121295,0,2000,0,0.0025150485
54.5,38.184,44.841,0.302,121295,0,2000,0,0.00243036
54.75,41.172,36.677,0.294,121295,0,2000,0,0.00318726
55.0,41.443,75.372,0.276,121295,0,2000,0,0.0032403865
55.25,40.508,37.7,0.264,121295,0,2000,0,0.0034807986
55.5,52.843,37.437,0.276,121295,0,2000,0,0.0046025002
55.75,64.875,23.698,0.278,121295,0,2000,0,0.0065026493
56.0,64.242,30.831,0.275,121295,0,2000,0,0.0057022427
56.25,70.838,12.27,0.28,121295,0,2000,0,0.010027331
56.5,60.262,20.915,0.297,121295,0,2000,0,0.0055374014
56.75,57.216,25.565,0.258,121295,0,2000,0,0.0047088196
57.0,46.031,45.11,0.261,121295,0,2000,0,0.003701595
57.25,48.415,38.731,0.253,121295,0,2000,0,0.0043426477
57.5,59.541,13.607,0.252,121295,0,2000,0,0.0058972435
57.75,60.113,24.857,0.286,121295,0,2000,0,0.006253717
58.0,51.339,12.871,0.291,121295,0,2000,0,0.004586049
58.25,63.372,12.261,0.282,121295,0,2000,0,0.008229424
58.5,58.216,14.679,0.3,121295,0,2000,0,0.0056661405
58.75,57.881,18.835,0.299,121295,0,2000,0,0.0058414284
59.0,57.556,15.513,0.301,121295,0,2000,0,0.0064908117
59.25,64.761,7.392,0.269,121295,0,2000,0,0.0096398825
59.5,50.862,90.719,0.227,121295,0,2000,0,0.0058508837
59.75,35.757,29.946,0.287,121295,0,2000,0,0.0041370634
60.0,50.801,9.352,0.284,121295,0,2000,0,0.006684959
60.25,62.834,11.672,0.269,121295,0,2000,0,0.009581022
60.5,67.025,10.161,0.274,121295,0,2000,0,0.009207734
60.75,66.997,9.35,0.288,121295,0,2000,0,0.008956318
61.0,71.188,12.248,0.276,121295,0,2000,0,0.00981521
61.25,75.985,9.745,0.277,121295,0,2000,0,0.012822531
61.5,72.337,18.301,0.265,121295,0,2000,0,0.01324828
61.75,63.261,8.904,0.27,121295,0,2000,0,0.01576623
62.0,100.62,11.425,0.274,121295,0,2000,0,0.011023417
62.25,96.369,12.074,0.267,121295,0,2000,0,0.012811072
62.5,86.084,21.904,0.264,121295,0,2000,0,0.0375594
62.75,81.534,32.058,0.265,121295,0,2000,0,0.02954951
63.0,79.397,44.389,0.285,121295,0,2000,0,0.017149892
63.25,80.572,25.503,0.296,121295,0,2000,0,0.017193759
63.5,76.321,45.946,0.282,121295,0,2000,0,0.019523256
63.75,77.192,82.775,0.294,121295,0,2000,0,0.01761768
64.0,82.293,44.373,0.302,121295,0,2000,0,0.017871523
64.25,92.816,23.137,0.293,121295,0,2000,0,0.015254758
64.5,126.861,11.025,0.225,121295,0,2000,0,0.0028481458
64.75,116.881,17.174,0.231,121295,0,2000,0,0.0029586372
65.0,93.632,18.151,0.269,121295,0,2000,0,0.012818668
65.25,95.408,17.41,0.281,121295,0,2000,0,0.015639206
65.5,91.766,17.774,0.277,121295,0,2000,0,0.018809715
65.75,79.974,19.994,0.277,121295,0,2000,0,0.04268226
66.0,80.851,18.525,0.287,121295,0,2000,0,0.031976894
66.25,85.041,20.983,0.278,121295,0,2000,0,0.021866025
66.5,91.346,22.642,0.278,121295,0,2000,0,0.019746102
66.75,81.058,36.01,0.281,121295,0,2000,0,0.029165354
67.0,84.351,34.066,0.287,121295,0,2000,0,0.015466254
67.25,98.192,20.83,0.272,121295,0,2000,0,0.006202715
67.5,93.037,17.038,0.266,121295,0,2000,0,0.0075515355
67.75,110.795,17.274,0.267,121295,0,2000,0,0.0030970694
68.0,103.833,20.396,0.244,121295,0,2000,0,0.00374941
68.25,89.93,19.03,0.255,121295,0,2000,0,0.008677946
68.5,83.267,16.002,0.242,121295,0,2000,0,0.0119520575
68.75,77.207,29.435,0.25,121295,0,2000,0,0.011951264
69.0,66.624,37.248,0.274,121295,0,2000,0,0.0062285373
69.25,54.534,46.809,0.272,121295,0,2000,0,0.0044454453
69.5,48.775,44.282,0.275,121295,0,2000,0,0.004220743
69.75,58.392,38.55,0.275,121295,0,2000,0,0.0054191686
70.0,54.747,23.409,0.273,121295,0,2000,0,0.00509673
70.25,52.305,31.311,0.264,121295,0,2000,0,0.004412949
70.5,49.257,37.227,0.27,121295,0,2000,0,0.004363973
70.75,46.211,38.535,0.297,121295,0,2000,0,0.004129555
71.0,49.202,41.01,0.291,121295,0,2000,0,0.003968962
71.25,44.046,37.475,0.296,121295,0,2000,0,0.0032000842
71.5,45.222,43.64,0.292,121295,0,2000,0,0.0028579265
71.75,42.779,96.781,0.3,121295,0,2000,0,0.0025210944
72.0,33.704,28.596,0.31,121295,0,2000,0,0.0021168361
72.25,43.023,50.11,0.305,121295,0,2000,0,0.0027752619
72.5,45.402,49.76,0.294,121295,0,2000,0,0.003044027
72.75,48.993,54.822,0.303,121295,0,2000,0,0.0030815264
73.0,45.043,36.935,0.295,121295,0,2000,0,0.0027564554
73.25,45.016,38.233,0.291,121295,0,2000,0,0.0028017422
73.5,43.478,95.386,0.295,121295,0,2000,0,0.002577554
73.75,39.223,56.732,0.31,121295,0,2000,0,0.0022003683
74.0,46.131,56.335,0.317,121295,0,2000,0,0.002724248
74.25,43.691,42.699,0.288,121295,0,2000,0,0.002478387
74.5,46.374,23.532,0.282,121295,0,2000,0,0.0027933978
74.75,39.108,40.67,0.306,121295,0,2000,0,0.002075241
75.0,39.078,82.427,0.303,121295,0,2000,0,0.0021138326
75.25,34.827,33.494,0.308,121295,0,2000,0,0.0017712554
75.5,36.005,58.693,0.308,121295,0,2000,0,0.0019680108
75.75,39.59,36.138,0.316,121295,0,2000,0,0.002022086
76.0,43.787,90.16,0.293,121295,0,2000,0,0.002294388
76.25,44.359,156.903,0.31,121295,0,2000,0,0.0022009267
76.5,37.696,70.737,0.31,121295,0,2000,0,0.0017180012
76.75,39.475,48.659,0.31,121295,0,2000,0,0.0018021043
77.0,42.764,70.723,0.314,121295,0,2000,0,0.0019181116
77.25,34.59,93.941,0.306,121295,0,2000,0,0.0018175719
77.5,38.178,37.13,0.304,121295,0,2000,0,0.0019002001
77.75,42.977,48.979,0.294,121295,0,2000,0,0.0021269855
78.0,41.44,82.907,0.324,121295,0,2000,0,0.0016692255
78.25,44.726,126.488,0.311,121295,0,2000,0,0.0019597448
78.5,34.746,113.208,0.323,121295,0,2000,0,0.0014223467
78.75,33.51,57.02,0.321,121295,0,2000,0,0.0014272071
79.0,30.467,70.671,0.314,121295,0,2000,0,0.001610461
79.25,33.753,68.258,0.312,121295,0,2000,0,0.001689043
79.5,42.162,97.171,0.321,121295,0,2000,0,0.0017136862
79.75,37.009,49.97,0.334,121295,0,2000,0,0.0013282158
80.0,34.269,54.673,0.325,121295,0,2000,0,0.0013326686
80.25,34.54,51.009,0.317,121295,0,2000,0,0.00156162
80.5,39.933,130.835,0.325,121295,0,2000,0,0.0019384035
80.75,40.814,66.356,0.301,121295,0,2000,0,0.0020255889
81.0,54.351,85.732,0.302,121295,0,2000,0,0.0029882512
81.25,56.732,48.915,0.318,121295,0,2000,0,0.0030435973
81.5,51.878,90.598,0.305,121295,0,2000,0,0.0025624826
81.75,53.355,96.418,0.313,121295,0,2000,0,0.002652994
82.0,50.31,128.073,0.319,121295,0,2000,0,0.0022001844
82.25,52.095,91.838,0.315,121295,0,2000,0,0.0023448386
82.5,54.175,41.404,0.309,121295,0,2000,0,0.0024621391
82.75,40.577,79.391,0.331,121295,0,2000,0,0.0013548196
83.0,41.147,59.757,0.327,121295,0,2000,0,0.0013313796
83.25,43.227,110.684,0.323,121295,0,2000,0,0.001432004
83.5,43.501,100.445,0.312,121295,0,2000,0,0.0016035929
83.75,39.856,65.824,0.321,121295,0,2000,0,0.0011939115
84.0,40.428,157.536,0.328,121295,0,2000,0,0.0012803833
84.25,34.067,72.012,0.338,121295,0,2000,0,0.00091863726
84.5,32.526,80.445,0.338,121295,0,2000,0,0.0009179338
84.75,33.105,139.03,0.34,121295,0,2000,0,0.0010173531
85.0,28.247,257.512,0.335,121295,0,2000,0,0.0013149343
85.25,33.345,371.694,0.334,121295,0,2000,0,0.0017182286
85.5,34.219,270.256,0.331,121295,0,2000,0,0.0014644335
85.75,28.461,384.725,0.333,121295,0,2000,0,0.0019461329
86.0,25.415,330.315,0.327,121295,0,2000,0,0.0019185041
86.25,24.782,319.04,0.325,121295,0,2000,0,0.0018479959
86.5,23.549,346.662,0.327,121295,0,2000,0,0.0018003457
86.75,30.754,376.667,0.324,121295,0,2000,0,0.002059496
87.0,29.82,384.546,0.323,121295,0,2000,0,0.0021480916
87.25,30.697,392.583,0.321,121295,0,2000,0,0.0021331578
87.5,24.335,366.275,0.327,121295,0,2000,0,0.00181252
87.75,33.95,56.436,0.321,121295,0,2000,0,0.0014503311
88.0,44.779,48.791,0.297,121295,0,2000,0,0.0019457511
88.25,35.4,96.184,0.315,121295,0,2000,0,0.0015415562
88.5,32.957,169.72,0.34,121295,0,2000,0,0.0013536318
88.75,30.216,130.431,0.346,121295,0,2000,0,0.0011143835
89.0,38.631,115.931,0.337,121295,0,2000,0,0.0014003271
89.25,41.314,220.762,0.338,121295,0,2000,0,0.0017547681
89.5,42.49,244.907,0.328,121295,0,2000,0,0.0020919442
89.75,41.257,230.087,0.328,121295,0,2000,0,0.0019524504
90.0,30.975,171.991,0.325,121295,0,2000,0,0.0016851521
90.25,30.64,50.819,0.295,121295,0,2000,0,0.0029194523
90.5,38.154,50.115,0.306,121295,0,2000,0,0.00813825
90.75,40.837,119.111,0.298,121295,0,2000,0,0.0029319795
91.0,42.013,48.736,0.291,121295,0,2000,0,0.002413927
91.25,48.92,28.0,0.293,121295,0,2000,0,0.0033098261
91.5,57.633,20.218,0.29,121295,0,2000,0,0.003742884
91.75,56.397,48.722,0.278,121295,0,2000,0,0.0038979226
92.0,52.751,12.276,0.292,121295,0,2000,0,0.005091389
92.25,85.286,6.269,0.192,121295,0,2000,0,0.012179707
92.5,138.326,7.2,0.182,121295,0,2000,0,0.0035426063
92.75,82.817,34.928,0.28,121295,0,2000,0,0.01496353
93.0,57.457,28.176,0.318,121295,0,2000,0,0.004294977
93.25,56.821,13.9,0.293,121295,0,2000,0,0.0041356175
93.5,51.969,54.776,0.295,121295,0,2000,0,0.0047416366
93.75,54.957,40.103,0.268,121295,0,2000,0,0.004592784
94.0,59.446,16.071,0.242,121295,0,2000,0,0.0040324302
94.25,66.957,15.959,0.265,121295,0,2000,0,0.0102817295
94.5,74.464,16.635,0.229,121295,0,2000,0,0.043877244
94.75,59.361,11.285,0.272,121295,0,2000,0,0.0108845765
95.0,46.668,114.874,0.294,121295,0,2000,0,0.0073373234
95.25,44.226,52.511,0.272,121295,0,2000,0,0.0060955393
95.5,63.495,18.836,0.252,121295,0,2000,0,0.006234786
95.75,49.595,29.341,0.27,121295,0,2000,0,0.0030514768
96.0,39.914,144.32,0.28,121295,0,2000,0,0.0031327428
96.25,42.298,42.056,0.282,121295,0,2000,0,0.0034520223
96.5,58.552,12.341,0.222,121295,0,2000,0,0.006066288
96.75,88.072,10.235,0.222,121295,0,2000,0,0.006202441
97.0,105.532,7.339,0.202,121295,0,2000,0,0.0039144983
97.25,93.743,86.401,0.21,121295,0,2000,0,0.011510129
97.5,60.544,113.187,0.242,121295,0,2000,0,0.00538082
97.75,22.221,120.456,0.272,121295,0,2000,0,0.005230365
98.0,22.492,156.712,0.276,121295,0,2000,0,0.004465422
98.25,23.667,95.825,0.26,121295,0,2000,0,0.0030463214
98.5,20.32,59.411,0.276,121295,0,2000,0,0.0031188622
98.75,13.654,79.464,0.253,121295,0,2000,0,0.0026754949
99.0,14.534,48.928,0.223,121295,0,2000,0,0.0026652692
99.25,19.931,65.898,0.217,121295,0,2000,0,0.0018342101
99.5,29.552,86.928,0.198,121295,0,2000,0,0.0011701861
99.75,37.662,67.737,0.184,121295,0,2000,0,0.0012356456
100.0,30.396,77.794,0.203,121295,0,2000,0,0.0019462811
100.25,27.043,48.568,0.234,121295,0,2000,0,0.002245737
100.5,29.735,89.957,0.217,121295,0,2000,0,0.0017771332
100.75,39.654,46.582,0.215,121295,0,2000,0,0.0026449212
101.0,42.639,14.548,0.204,121295,0,2000,0,0.003001107
101.25,30.549,49.914,0.201,121295,0,2000,0,0.0014822044
101.5,27.202,58.935,0.222,121295,0,2000,0,0.0018647539
101.75,36.217,28.279,0.226,121295,0,2000,0,0.0024856192
102.0,39.81,11.333,0.013,121295,0,2000,0,0.0026174744
102.25,30.735,87.442,0.023,121295,0,2000,0,0.0019065822
102.5,20.755,57.701,0.033,121295,0,2000,0,0.0020480258
102.75,18.614,93.696,0.04,121295,0,2000,0,0.0017954098
103.0,12.252,94.994,0.052,121295,0,2000,0,0.0015805044
103.25,9.81,175.95,0.064,121295,0,2000,0,0.0011860246
103.5,10.38,113.718,0.049,121295,0,2000,0,0.0011440516
103.75,11.257,196.533,0.062,121295,0,2000,0,0.0011743489
104.0,12.134,36.509,0.034,121295,0,2000,0,0.002250969
104.25,20.847,17.277,0.041,121295,0,2000,0,0.0039764317
104.5,29.262,26.727,0.05,121295,0,2000,0,0.0016411836
104.75,25.005,29.446,0.037,121295,0,2000,0,0.00030138314
105.0,23.473,31.12,0.023,121295,0,2000,0,0.00027146476
105.25,20.424,34.525,0.023,121295,0,2000,0,0.00024340942
105.5,16.478,48.809,0.042,121295,0,2000,0,0.0003000497
105.75,26.098,16.112,0.027,121295,0,2000,0,0.00024624364
106.0,39.639,12.819,0.031,121295,0,2000,0,0.00080477935
