DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
110.728,90.79,9.281,0.266,0.463,120236,0,2000,0,1.8296843e-05,0.0
111.549,90.254,9.892,0.256,0.478,120236,0,2000,0,3.4659763e-05,0.0
112.369,92.676,8.741,0.273,0.489,120236,0,2000,0,3.9224393e-05,0.0
113.189,94.518,8.076,0.274,0.502,120236,0,2000,0,6.778544e-05,0.0
114.009,92.783,7.464,0.274,0.504,120236,0,2000,0,7.937642e-05,0.0
114.829,92.84,7.212,0.277,0.509,120236,0,2000,0,0.00011354166,0.0
115.65,92.007,7.686,0.263,0.526,120236,0,2000,0,0.00010857973,0.0
116.47,89.087,7.835,0.268,0.533,120236,0,2000,0,0.00011170101,0.0
117.29,85.284,12.152,0.261,0.469,120236,0,2000,0,9.56796e-05,0.0
118.11,85.347,11.533,0.241,0.457,120236,0,2000,0,9.106253e-05,0.0
118.93,89.251,12.296,0.252,0.47,120236,0,2000,0,7.8317185e-05,0.0
119.751,87.523,10.115,0.271,0.46,120236,0,2000,0,6.9916496e-05,0.0
120.571,87.58,10.975,0.253,0.477,120236,0,2000,0,6.391125e-05,0.0
121.391,88.822,17.178,0.242,0.481,120236,0,2000,0,6.4103086e-05,0.0
122.211,87.984,12.249,0.227,0.47,120236,0,2000,0,7.060614e-05,0.0
123.031,90.695,14.029,0.233,0.465,120236,0,2000,0,7.788567e-05,0.0
123.852,86.596,15.633,0.277,0.452,120236,0,2000,0,8.026478e-05,0.0
124.672,86.363,14.447,0.274,0.45,120236,0,2000,0,7.246535e-05,0.0
125.492,88.778,13.466,0.282,0.458,120236,0,2000,0,7.211158e-05,0.0
126.312,93.281,10.882,0.255,0.438,120236,0,2000,0,7.232576e-05,0.0
127.133,98.081,9.967,0.242,0.443,120236,0,2000,0,7.634852e-05,0.0
127.953,93.987,10.069,0.246,0.467,120236,0,2000,0,4.1032985e-05,0.0
128.773,91.667,17.856,0.223,0.454,120236,0,2000,0,3.8498638e-05,0.0
129.593,91.723,16.352,0.195,0.422,120236,0,2000,0,4.100361e-05,0.0
130.413,94.435,9.842,0.173,0.409,120236,0,2000,0,4.5625726e-05,0.0
131.234,99.531,7.54,0.239,0.463,120236,0,2000,0,4.2103347e-05,0.0
132.054,102.848,8.328,0.269,0.489,120236,0,2000,0,3.8827147e-05,0.0
132.874,103.788,8.341,0.284,0.484,120236,0,2000,0,4.1016126e-05,0.0
133.694,100.578,7.916,0.274,0.473,120236,0,2000,0,5.158305e-05,0.0
134.514,97.671,7.12,0.284,0.465,120236,0,2000,0,5.737124e-05,0.0
135.335,98.913,6.016,0.275,0.468,120236,0,2000,0,5.926696e-05,0.0
136.155,99.563,5.611,0.259,0.487,120236,0,2000,0,5.8359175e-05,0.0
136.975,99.026,5.47,0.293,0.516,120236,0,2000,0,6.027679e-05,0.0
137.795,97.582,5.237,0.296,0.538,120236,0,2000,0,5.463443e-05,0.0
138.615,99.714,4.586,0.297,0.558,120236,0,2000,0,5.9267695e-05,0.0
139.436,102.735,4.276,0.293,0.572,120236,0,2000,0,6.061001e-05,0.0
140.256,101.902,4.681,0.297,0.574,120236,0,2000,0,6.299677e-05,0.0
141.076,98.389,4.403,0.281,0.57,120236,0,2000,0,7.8617464e-05,0.0
141.896,95.186,8.166,0.257,0.568,120236,0,2000,0,7.134829e-05,0.0
142.717,93.457,10.594,0.247,0.534,120236,0,2000,0,7.292691e-05,0.0
143.537,94.694,9.53,0.216,0.499,120236,0,2000,0,7.461683e-05,0.0
144.357,99.79,7.565,0.172,0.488,120236,0,2000,0,0.00012855817,0.0
145.177,99.253,7.711,0.209,0.515,120236,0,2000,0,0.000115688774,0.0
145.997,98.717,7.32,0.245,0.53,120236,0,2000,0,0.00013888278,0.0
146.818,99.651,8.158,0.243,0.527,120236,0,2000,0,0.00013879726,0.0
147.638,101.486,11.367,0.25,0.486,120236,0,2000,0,0.00025190006,0.0
148.458,99.758,13.368,0.243,0.474,120236,0,2000,0,0.0002458988,0.0
149.278,94.775,11.097,0.263,0.481,120236,0,2000,0,0.00018913494,0.0
150.098,96.901,9.461,0.271,0.474,120236,0,2000,0,0.00019339565,0.0
150.919,99.329,8.587,0.261,0.472,120236,0,2000,0,0.00011113632,0.0
151.739,100.559,9.832,0.259,0.448,120236,0,2000,0,0.0001079542,0.0
152.559,105.068,12.645,0.253,0.435,120236,0,2000,0,9.840174e-05,0.0
153.379,105.718,12.772,0.247,0.422,120236,0,2000,0,9.692927e-05,0.0
154.199,104.28,12.454,0.239,0.422,120236,0,2000,0,7.714184e-05,0.0
155.02,105.219,13.04,0.239,0.411,120236,0,2000,0,7.555696e-05,0.0
155.84,104.98,11.833,0.227,0.406,120236,0,2000,0,7.315397e-05,0.0
156.66,101.183,15.769,0.214,0.416,120236,0,2000,0,6.881161e-05,0.0
157.48,97.967,22.569,0.194,0.418,120236,0,2000,0,5.7559417e-05,0.0
158.301,93.274,14.332,0.151,0.369,120236,0,2000,0,5.8340986e-05,0.0
159.121,92.732,13.971,0.094,0.346,120236,0,2000,0,7.6256554e-05,0.0
159.941,97.538,23.694,0.169,0.408,120236,0,2000,0,6.5402244e-05,0.0
160.761,99.07,11.307,0.162,0.372,120236,0,2000,0,9.997798e-05,0.0
161.581,102.085,9.301,0.213,0.415,120236,0,2000,0,0.00010683356,0.0
162.402,101.252,8.75,0.21,0.466,120236,0,2000,0,0.00013098033,0.0
163.222,104.866,9.326,0.222,0.464,120236,0,2000,0,0.00013244817,0.0
164.042,106.695,9.174,0.212,0.46,120236,0,2000,0,0.00014138533,0.0
164.862,110.902,8.181,0.238,0.453,120236,0,2000,0,0.00013591991,0.0
165.682,108.883,7.764,0.251,0.451,120236,0,2000,0,0.00010971471,0.0
166.503,105.371,9.981,0.226,0.473,120236,0,2000,0,6.2836865e-05,0.0
167.323,102.167,12.165,0.208,0.472,120236,0,2000,0,6.261763e-05,0.0
168.143,103.996,9.833,0.248,0.416,120236,0,2000,0,5.6906672e-05,0.0
168.963,106.714,11.255,0.193,0.432,120236,0,2000,0,5.1371375e-05,0.0
169.783,105.295,9.684,0.235,0.447,120236,0,2000,0,4.544175e-05,0.0
170.604,106.235,9.274,0.22,0.456,120236,0,2000,0,5.198909e-05,0.0
171.424,107.471,9.885,0.188,0.449,120236,0,2000,0,5.7424273e-05,0.0
172.244,106.928,9.38,0.203,0.466,120236,0,2000,0,7.042337e-05,0.0
173.064,106.386,9.477,0.197,0.476,120236,0,2000,0,7.731026e-05,0.0
173.885,102.293,9.924,0.217,0.461,120236,0,2000,0,0.00010468774,0.0
174.705,104.134,10.026,0.228,0.449,120236,0,2000,0,0.00010572415,0.0
175.525,107.149,9.1,0.231,0.441,120236,0,2000,0,0.0001135709,0.0
176.345,106.916,9.03,0.226,0.45,120236,0,2000,0,0.00011419718,0.0
177.165,106.651,9.541,0.23,0.469,120236,0,2000,0,0.0002153332,0.0
177.986,107.597,8.894,0.231,0.452,120236,0,2000,0,0.00021128215,0.0
178.806,107.647,9.567,0.221,0.433,120236,0,2000,0,0.0002181135,0.0
179.626,104.141,16.224,0.208,0.441,120236,0,2000,0,0.00020423156,0.0
180.446,99.455,10.12,0.188,0.428,120236,0,2000,0,0.0005234987,0.0
181.266,94.466,8.325,0.169,0.405,120236,0,2000,0,0.00051641796,0.0
182.087,94.819,6.911,0.176,0.419,120236,0,2000,0,0.00085227226,0.0
182.907,95.456,5.486,0.233,0.5,120236,0,2000,0,0.0008043128,0.0
183.727,96.408,4.554,0.248,0.513,120236,0,2000,0,0.0030508186,0.0
184.547,98.83,4.361,0.282,0.508,120236,0,2000,0,0.0031313465,0.0
185.367,101.857,3.819,0.287,0.521,120236,0,2000,0,0.0038898531,0.0
186.188,101.012,6.086,0.273,0.553,120236,0,2000,0,0.0044858926,0.0
187.008,100.773,8.108,0.287,0.541,120236,0,2000,0,0.0023398332,0.0
187.828,102.892,9.284,0.261,0.497,120236,0,2000,0,0.0020549158,0.0
188.648,102.652,5.842,0.243,0.47,120236,0,2000,0,0.0021328777,0.0
189.469,103.894,7.249,0.246,0.454,120236,0,2000,0,0.0020910713,0.0
190.289,106.613,9.238,0.242,0.473,120236,0,2000,0,0.00019230066,0.0
191.109,102.81,13.581,0.225,0.476,120236,0,2000,0,0.00018137261,0.0
191.929,96.043,21.83,0.213,0.445,120236,0,2000,0,0.00012119053,0.0
192.749,86.91,10.892,0.196,0.426,120236,0,2000,0,0.00011474776,0.0
193.57,86.065,4.97,0.171,0.404,120236,0,2000,0,0.000109751636,0.0
194.39,88.197,3.706,0.141,0.436,120236,0,2000,0,8.985302e-05,0.0
195.21,84.987,3.023,0.233,0.502,120236,0,2000,0,9.9818804e-05,0.0
196.03,79.998,3.369,0.294,0.563,120236,0,2000,0,8.209825e-05,0.0
196.85,75.905,3.255,0.321,0.598,120236,0,2000,0,0.00025718907,0.0
197.671,76.252,3.408,0.335,0.633,120236,0,2000,0,0.00019412873,0.0
198.491,76.895,4.08,0.346,0.644,120236,0,2000,0,0.00022939274,0.0
199.311,76.655,7.108,0.314,0.621,120236,0,2000,0,0.0001653985,0.0
200.131,77.595,6.06,0.288,0.5,120236,0,2000,0,0.0007842571,0.0
200.951,82.691,4.768,0.271,0.435,120236,0,2000,0,0.00079801556,0.0
201.772,85.113,7.33,0.266,0.419,120236,0,2000,0,0.00047129657,0.0
202.592,81.606,9.341,0.257,0.436,120236,0,2000,0,0.0004369379,0.0
203.412,78.1,8.786,0.251,0.445,120236,0,2000,0,0.0002259987,0.0
204.232,74.606,15.305,0.25,0.43,120236,0,2000,0,0.00016712207,0.0
205.052,76.731,7.368,0.253,0.431,120236,0,2000,0,0.00011598226,0.0
205.873,80.338,4.357,0.216,0.422,120236,0,2000,0,0.00012034412,0.0
206.693,88.998,4.686,0.183,0.419,120236,0,2000,0,0.00026085833,0.0
207.513,92.605,3.856,0.231,0.466,120236,0,2000,0,0.0001992124,0.0
208.333,95.039,4.533,0.266,0.526,120236,0,2000,0,5.811194e-05,0.0
209.154,96.269,4.499,0.281,0.531,120236,0,2000,0,8.032626e-05,0.0
209.974,96.616,4.505,0.284,0.53,120236,0,2000,0,7.889526e-05,0.0
210.794,98.464,4.717,0.274,0.536,120236,0,2000,0,8.954612e-05,0.0
211.614,100.583,4.599,0.264,0.531,120236,0,2000,0,5.3596923e-05,0.0
212.434,99.442,5.217,0.271,0.495,120236,0,2000,0,6.24727e-05,0.0
213.255,93.57,6.302,0.257,0.479,120236,0,2000,0,2.5844598e-05,0.0
214.075,89.471,5.231,0.248,0.479,120236,0,2000,0,7.904973e-06,0.0
214.895,88.928,4.834,0.236,0.481,120236,0,2000,0,8.863218e-07,0.0
215.715,93.734,7.564,0.251,0.499,120236,0,2000,0,1.0409641e-05,0.0
216.535,96.458,10.262,0.246,0.5,120236,0,2000,0,1.0942849e-05,0.0
217.356,95.916,4.059,0.233,0.458,120236,0,2000,0,1.308198e-05,0.0
218.176,98.035,4.565,0.221,0.455,120236,0,2000,0,6.5699255e-06,0.0
218.996,104.909,4.824,0.282,0.511,120236,0,2000,0,1.574977e-05,0.0
219.816,103.2,5.095,0.278,0.537,120236,0,2000,0,1.2825627e-05,0.0
220.636,99.681,11.604,0.25,0.5,120236,0,2000,0,1.3876435e-05,0.0
221.457,89.35,14.524,0.226,0.472,120236,0,2000,0,6.103423e-06,0.0
222.277,76.951,10.359,0.203,0.41,120236,0,2000,0,1.9760155e-06,0.0
223.097,61.285,12.515,0.179,0.398,120236,0,2000,0,8.930118e-07,0.0
223.917,45.619,23.414,0.196,0.423,120236,0,2000,0,1.3318422e-07,0.0
224.738,34.999,78.979,0.307,0.413,120236,0,2000,0,4.3893493e-08,0.0
225.558,19.629,179.861,0.331,0.378,120236,0,2000,0,7.747658e-10,0.0
226.378,16.728,163.269,0.332,0.358,120236,0,2000,0,4.9717053e-09,0.0
227.198,18.847,180.376,0.328,0.361,120236,0,2000,0,9.776862e-10,0.0
228.018,17.119,99.266,0.338,0.348,120236,0,2000,0,1.5216044e-08,0.0
228.839,17.472,112.643,0.325,0.372,120236,0,2000,0,2.8054874e-09,0.0
229.659,21.376,40.024,0.318,0.385,120236,0,2000,0,4.2423757e-08,0.0
230.479,25.879,31.773,0.33,0.368,120236,0,2000,0,4.4138385e-08,0.0
231.299,33.05,28.581,0.316,0.354,120236,0,2000,0,3.2337272e-07,0.0
232.119,42.302,24.373,0.303,0.363,120236,0,2000,0,3.2287812e-07,0.0
232.94,45.026,22.52,0.302,0.368,120236,0,2000,0,1.2050477e-06,0.0
233.76,50.709,16.205,0.307,0.369,120236,0,2000,0,9.739549e-07,0.0
234.58,61.733,15.379,0.306,0.367,120236,0,2000,0,2.1423868e-06,0.0
235.4,68.904,22.61,0.282,0.369,120236,0,2000,0,1.5079319e-06,0.0
236.22,75.185,18.936,0.227,0.386,120236,0,2000,0,1.1916903e-06,0.0
237.041,77.02,12.24,0.18,0.364,120236,0,2000,0,2.1812377e-06,0.0
237.861,79.442,10.723,0.122,0.342,120236,0,2000,0,3.9355705e-06,0.0
238.681,86.613,9.907,0.222,0.383,120236,0,2000,0,4.8044326e-06,0.0
239.501,92.005,8.912,0.231,0.396,120236,0,2000,0,7.970445e-06,0.0
240.322,94.427,9.166,0.254,0.402,120236,0,2000,0,8.34214e-06,0.0
241.142,96.262,10.876,0.261,0.414,120236,0,2000,0,5.7356174e-06,0.0
241.962,90.385,13.613,0.247,0.428,120236,0,2000,0,3.3009535e-06,0.0
242.782,83.018,16.594,0.254,0.411,120236,0,2000,0,5.405991e-06,0.0
243.602,79.814,14.925,0.251,0.409,120236,0,2000,0,9.763505e-09,0.0
244.423,79.865,15.487,0.246,0.403,120236,0,2000,0,9.007679e-09,0.0
245.243,77.84,19.045,0.257,0.389,120236,0,2000,0,2.8323245e-07,0.0
246.063,79.083,15.668,0.262,0.378,120236,0,2000,0,2.0960968e-07,0.0
246.883,77.058,18.262,0.251,0.377,120236,0,2000,0,6.196968e-08,0.0
247.703,76.226,15.713,0.236,0.395,120236,0,2000,0,8.316104e-09,0.0
248.524,78.351,18.315,0.251,0.38,120236,0,2000,0,1.7252027e-07,0.0
249.344,79.594,18.014,0.264,0.378,120236,0,2000,0,1.1767025e-07,0.0
250.164,82.015,17.246,0.269,0.387,120236,0,2000,0,1.5313075e-06,0.0
250.984,79.991,13.94,0.264,0.384,120236,0,2000,0,4.1492743e-07,0.0
251.804,82.419,13.112,0.237,0.391,120236,0,2000,0,2.441309e-07,0.0
252.625,86.329,13.365,0.236,0.403,120236,0,2000,0,3.965387e-07,0.0
253.445,86.083,16.438,0.252,0.412,120236,0,2000,0,2.7272924e-07,0.0
254.265,83.466,18.317,0.263,0.417,120236,0,2000,0,4.099792e-07,0.0
255.085,79.366,25.984,0.263,0.412,120236,0,2000,0,1.3671654e-09,0.0
255.906,75.563,32.821,0.266,0.414,120236,0,2000,0,7.0552716e-08,0.0
256.726,70.581,25.14,0.267,0.399,120236,0,2000,0,1.2267762e-07,0.0
257.546,73.898,17.613,0.257,0.363,120236,0,2000,0,3.8747737e-07,0.0
