DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
188.0,111.821,9.222,0.184,144756,0,2000,0,0.0076105534
188.25,117.4,9.236,0.183,144756,0,2000,0,0.0064667976
188.5,118.045,9.247,0.176,144756,0,2000,0,0.0064642006
188.75,112.522,9.264,0.156,144756,0,2000,0,0.007993525
189.0,97.767,9.099,0.135,144756,0,2000,0,0.016185656
189.25,97.795,8.771,0.136,144756,0,2000,0,0.015999662
189.5,112.614,8.294,0.205,144756,0,2000,0,0.007666633
189.75,114.497,7.695,0.22,144756,0,2000,0,0.0074947057
190.0,110.213,6.871,0.227,144756,0,2000,0,0.008956533
190.25,106.546,5.905,0.233,144756,0,2000,0,0.010504772
190.5,107.183,5.075,0.238,144756,0,2000,0,0.010088763
190.75,115.834,4.444,0.24,144756,0,2000,0,0.0071572606
191.0,118.326,3.896,0.233,144756,0,2000,0,0.0060610836
191.25,117.739,4.051,0.222,144756,0,2000,0,0.00567901
191.5,115.926,5.307,0.212,144756,0,2000,0,0.006665546
191.75,112.251,6.433,0.203,144756,0,2000,0,0.007982585
192.0,107.968,7.951,0.192,144756,1,2000,0,0.009800748
192.25,103.068,8.942,0.178,144756,0,2000,0,0.012070394
192.5,99.401,8.782,0.153,144756,0,2000,0,0.0137835685
192.75,101.277,8.302,0.133,144756,0,2000,0,0.0145026725
193.0,109.312,7.854,0.161,144756,0,2000,0,0.010850474
193.25,111.812,7.287,0.185,144756,0,2000,0,0.009583073
193.5,108.774,6.891,0.2,144756,0,2000,0,0.009776206
193.75,108.172,6.516,0.198,144756,0,2000,0,0.009179514
194.0,111.896,6.652,0.193,144756,0,2000,0,0.007016531
194.25,116.852,7.192,0.191,144756,0,2000,0,0.005709217
194.5,119.344,8.079,0.182,144756,0,2000,0,0.005340198
194.75,111.981,8.903,0.17,144756,0,2000,0,0.0075562545
195.0,100.306,9.811,0.15,144756,0,2000,0,0.013890376
195.25,94.174,11.021,0.161,144756,0,2000,0,0.017022874
195.5,102.826,11.915,0.187,144756,0,2000,0,0.011858546
195.75,109.63,12.643,0.195,144756,0,2000,0,0.008277805
196.0,115.201,12.657,0.194,144756,0,2000,0,0.006337748
196.25,113.998,12.436,0.19,144756,0,2000,0,0.0064428905
196.5,112.794,12.219,0.188,144756,0,2000,0,0.006592148
196.75,112.227,12.006,0.188,144756,0,2000,0,0.0067338557
197.0,112.248,11.573,0.188,144756,0,2000,0,0.0068968553
197.25,112.9,11.379,0.187,144756,0,2000,0,0.0069631357
197.5,113.537,11.185,0.186,144756,0,2000,0,0.0068347505
197.75,113.558,11.198,0.184,144756,0,2000,0,0.0068747206
198.0,114.202,10.994,0.182,144756,0,2000,0,0.006819261
198.25,114.846,11.01,0.177,144756,0,2000,0,0.0069100787
198.5,115.49,11.24,0.172,144756,0,2000,0,0.0075479727
198.75,114.902,11.479,0.17,144756,0,2000,0,0.008544166
199.0,112.467,11.944,0.165,144756,0,2000,0,0.010172461
199.25,111.879,13.163,0.16,144756,0,2000,0,0.009862784
199.5,111.914,15.071,0.154,144756,0,2000,0,0.008750714
199.75,110.718,17.256,0.149,144756,0,2000,0,0.008659158
200.0,107.659,18.657,0.115,144756,0,2000,0,0.008512841
200.25,104.6,20.17,0.032,144756,0,2000,0,0.008524479
200.5,98.469,21.815,0.011,144756,0,2000,0,0.01036239
200.75,92.953,20.622,0.037,144756,0,2000,0,0.017966907
201.0,90.518,18.421,0.103,144756,0,2000,0,0.020666014
201.25,96.706,16.761,0.165,144756,0,2000,0,0.014466433
201.5,105.364,15.255,0.184,144756,0,2000,0,0.013462315
201.75,107.24,13.369,0.202,144756,0,2000,0,0.011998428
202.0,107.884,13.906,0.195,144756,0,2000,0,0.012158064
202.25,108.529,16.236,0.184,144756,0,2000,0,0.011628037
202.5,106.709,18.59,0.152,144756,0,2000,0,0.010914119
202.75,94.418,21.696,0.042,144756,0,2000,0,0.016452774
203.0,82.743,24.841,-0.022,144756,0,2000,0,0.012834402
203.25,80.93,27.915,-0.029,144756,0,2000,0,0.0068148696
203.5,82.19,29.036,-0.028,144756,0,2000,0,0.0071746367
203.75,80.986,27.459,-0.027,144756,0,2000,0,0.006112046
204.0,78.551,24.992,-0.021,144756,0,2000,0,0.0055433074
204.25,76.108,21.894,0.024,144756,0,2000,0,0.007298168
204.5,75.527,18.46,0.073,144756,0,2000,0,0.014569888
204.75,80.476,15.865,0.144,144756,0,2000,0,0.04756026
205.0,91.592,14.719,0.175,144756,0,2000,0,0.034724332
205.25,97.163,14.741,0.201,144756,0,2000,0,0.016677007
205.5,101.51,15.339,0.216,144756,0,2000,0,0.015383777
205.75,100.93,15.071,0.219,144756,0,2000,0,0.0152605055
206.0,98.494,14.252,0.211,144756,0,2000,0,0.015073627
206.25,96.674,13.223,0.196,144756,0,2000,0,0.01240409
206.5,98.543,11.807,0.157,144756,0,2000,0,0.010505005
206.75,106.579,10.747,0.088,144756,0,2000,0,0.011183873
207.0,108.455,9.781,0.103,144756,0,2000,0,0.010388279
207.25,109.099,9.429,0.134,144756,0,2000,0,0.01018453
207.5,109.127,9.446,0.163,144756,0,2000,0,0.010102053
207.75,111.011,9.464,0.179,144756,0,2000,0,0.009208492
208.0,112.887,9.472,0.181,144756,0,2000,0,0.008095115
208.25,112.922,9.486,0.178,144756,0,2000,0,0.007185432
208.5,112.95,9.687,0.174,144756,0,2000,0,0.0063309106
208.75,111.746,9.889,0.143,144756,0,2000,0,0.006162114
209.0,109.311,10.29,0.127,144756,0,2000,0,0.007371584
209.25,106.875,10.712,0.126,144756,0,2000,0,0.007903974
209.5,105.664,10.935,0.118,144756,0,2000,0,0.008428219
209.75,105.083,10.952,0.105,144756,0,2000,0,0.009720022
210.0,106.953,10.357,0.104,144756,0,2000,0,0.011273001
210.25,113.756,9.609,0.125,144756,0,2000,0,0.008061366
210.5,117.48,8.915,0.161,144756,0,2000,0,0.0057304124
210.75,119.356,8.759,0.164,144756,0,2000,0,0.004521758
211.0,120.0,8.776,0.162,144756,0,2000,0,0.004107783
211.25,119.413,8.952,0.165,144756,0,2000,0,0.0042078546
211.5,116.991,8.965,0.173,144756,0,2000,0,0.0047168313
211.75,114.548,9.152,0.163,144756,0,2000,0,0.0058269827
212.0,109.04,9.343,0.16,144756,0,2000,0,0.008406989
212.25,110.916,9.73,0.163,144756,0,2000,0,0.009213491
212.5,114.633,9.737,0.177,144756,0,2000,0,0.006397162
212.75,120.821,10.136,0.185,144756,0,2000,0,0.004294253
213.0,125.777,10.551,0.185,144756,0,2000,0,0.0031064646
213.25,125.189,10.983,0.185,144756,0,2000,0,0.002918746
213.5,121.521,10.996,0.173,144756,0,2000,0,0.0034337523
213.75,116.006,11.012,0.158,144756,0,2000,0,0.004801356
214.0,105.563,10.615,0.161,144756,0,2000,0,0.007935857
214.25,95.12,9.848,0.166,144756,0,2000,0,0.011272895
214.5,108.083,9.137,0.161,144756,0,2000,0,0.0061014737
214.75,117.35,8.804,0.167,144756,0,2000,0,0.0041374895
215.0,130.937,8.326,0.172,144756,0,2000,0,0.0031111343
215.25,134.668,7.873,0.18,144756,0,2000,0,0.0030932438
215.5,135.312,7.307,0.186,144756,0,2000,0,0.0031010145
215.75,134.717,6.782,0.191,144756,0,2000,0,0.0030794647
216.0,132.897,6.658,0.198,144756,0,2000,0,0.0031325405
216.25,132.31,6.421,0.188,144756,0,2000,0,0.0033799116
216.5,131.106,6.306,0.143,144756,0,2000,0,0.0037832302
216.75,128.67,6.198,0.081,144756,0,2000,0,0.0069954894
217.0,123.162,6.206,0.09,144756,0,2000,0,0.010267692
217.25,121.342,6.337,0.113,144756,0,2000,0,0.007980025
217.5,120.146,6.854,0.119,144756,0,2000,0,0.00491376
