DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
122.75,105.503,17.895,0.256,0.454,118192,0,2000,0,3.1761224e-06,3.5313982997617356e-259
123.0,106.894,19.734,0.204,0.447,118192,0,2000,0,3.7747193e-06,9.66584232023681e-252
123.25,108.261,23.662,0.169,0.396,118192,0,2000,0,3.5973317e-06,2.0604358055374734e-244
123.5,110.605,25.272,0.187,0.372,118192,0,2000,0,4.0387554e-06,3.4206201517410614e-237
123.75,105.829,24.898,0.124,0.33,118192,0,2000,0,4.000807e-06,4.42259317219641e-230
124.0,100.325,22.452,0.041,0.264,118192,0,2000,0,4.709139e-06,4.4532339547348795e-223
124.25,105.748,18.188,0.058,0.248,118192,0,2000,0,4.7900394e-06,3.492210485603406e-216
124.5,117.93,14.849,0.102,0.312,118192,0,2000,0,5.400792e-06,2.1328076594933976e-209
124.75,126.908,12.387,0.133,0.399,118192,0,2000,0,5.6287377e-06,1.0144469739569405e-202
125.0,133.705,11.316,0.169,0.437,118192,0,2000,0,5.921952e-06,3.7577976439402955e-196
125.25,134.956,11.046,0.219,0.448,118192,0,2000,0,6.3936586e-06,1.0840861801495252e-189
125.5,129.209,11.422,0.22,0.433,118192,0,2000,0,6.2797076e-06,2.4356821081969537e-183
125.75,121.674,12.126,0.166,0.398,118192,0,2000,0,6.4639867e-06,4.261905181081703e-177
126.0,118.001,12.263,0.146,0.398,118192,0,2000,0,5.199437e-06,5.807822570778485e-171
126.25,118.087,12.291,0.152,0.419,118192,0,2000,0,5.1016873e-06,6.163810475479851e-165
126.5,121.891,11.963,0.19,0.424,118192,0,2000,0,3.7654036e-06,5.094617610879112e-159
126.75,125.043,11.654,0.23,0.412,118192,0,2000,0,3.7381685e-06,3.279444518881991e-153
127.0,126.621,11.538,0.232,0.41,118192,0,2000,0,2.9190282e-06,1.644051292706452e-147
127.25,127.068,11.623,0.211,0.427,118192,0,2000,0,2.9642947e-06,6.4188439482431805e-142
127.5,124.783,12.242,0.209,0.442,118192,0,2000,0,2.6593348e-06,1.951752082786945e-136
127.75,121.067,13.29,0.208,0.45,118192,0,2000,0,2.5840257e-06,4.621882123556388e-131
128.0,113.626,13.73,0.225,0.466,118192,0,2000,0,2.2968939e-06,8.523921826575864e-126
128.25,107.933,13.594,0.248,0.457,118192,0,2000,0,2.1996602e-06,1.2242960004062546e-120
128.5,108.639,13.369,0.277,0.422,118192,0,2000,0,2.0713205e-06,1.3694928930802508e-115
128.75,113.48,13.135,0.293,0.411,118192,0,2000,0,1.945529e-06,1.1930523883987617e-110
129.0,117.403,12.943,0.271,0.441,118192,0,2000,0,1.9176637e-06,8.094417959704418e-106
129.25,118.277,13.323,0.274,0.457,118192,0,2000,0,1.896302e-06,4.276988833278698e-101
129.5,115.886,13.83,0.276,0.455,118192,0,2000,0,1.9448166e-06,1.7600175021324408e-96
129.75,111.98,13.998,0.206,0.425,118192,0,2000,0,2.0039906e-06,5.640560169536953e-92
130.0,109.285,13.9,0.169,0.391,118192,0,2000,0,2.140857e-06,1.4078418323507393e-87
130.25,107.865,13.584,0.234,0.387,118192,0,2000,0,2.1424828e-06,2.7366034768740755e-83
130.5,105.761,12.926,0.284,0.397,118192,0,2000,0,2.1576438e-06,4.1428218937727e-79
130.75,104.558,12.321,0.302,0.4,118192,0,2000,0,2.2261515e-06,4.884352853763435e-75
131.0,105.492,11.766,0.302,0.4,118192,0,2000,0,2.4490441e-06,4.484811333617514e-71
131.25,110.562,11.177,0.302,0.402,118192,0,2000,0,2.463138e-06,3.207064576339393e-67
131.5,116.126,10.791,0.292,0.414,118192,0,2000,0,2.3961918e-06,1.7860664442512382e-63
131.75,117.327,10.981,0.267,0.427,118192,0,2000,0,2.46825e-06,7.746649331914302e-60
132.0,115.611,11.519,0.255,0.426,118192,0,2000,0,2.7691606e-06,2.6167158356193535e-56
132.25,114.627,11.535,0.267,0.426,118192,0,2000,0,2.8420673e-06,6.883758212700897e-53
132.5,112.988,11.52,0.277,0.428,118192,0,2000,0,2.8656748e-06,1.4103309352103258e-49
132.75,112.701,11.434,0.265,0.427,118192,0,2000,0,2.8509005e-06,2.2503125185216796e-46
133.0,113.183,11.208,0.254,0.434,118192,0,2000,0,4.1128583e-06,2.7963467264418762e-43
133.25,112.305,11.411,0.263,0.441,118192,0,2000,0,4.2647985e-06,2.7062354754838007e-40
133.5,111.928,12.405,0.273,0.425,118192,0,2000,0,4.940098e-06,2.039701078036737e-37
133.75,115.194,13.275,0.276,0.411,118192,0,2000,0,4.99048e-06,1.197274816283662e-34
134.0,120.628,13.493,0.252,0.398,118192,0,2000,0,1.4825908e-05,5.473278525940804e-32
134.25,123.884,13.045,0.209,0.39,118192,0,2000,0,1.5499358e-05,1.9486221299547368e-29
134.5,127.336,12.394,0.159,0.388,118192,0,2000,0,2.5130168e-05,5.402989096448851e-27
134.75,134.357,11.816,0.15,0.415,118192,0,2000,0,2.5346519e-05,1.1667207755828051e-24
135.0,138.389,11.067,0.216,0.466,118192,0,2000,0,0.0005292678,1.9621226498101366e-22
135.25,131.265,10.184,0.244,0.436,118192,0,2000,0,0.00055324956,2.5698735255465024e-20
135.5,127.407,9.936,0.243,0.408,118192,0,2000,0,0.0009871866,2.621342260775573e-18
135.75,127.19,10.455,0.249,0.408,118192,0,2000,0,0.0010221349,2.0823900860757352e-16
136.0,126.137,12.074,0.252,0.412,118192,0,2000,0,0.0031658767,1.2883291263019073e-14
136.25,123.648,14.23,0.245,0.424,118192,0,2000,0,0.0030950855,6.207517359223974e-13
136.5,118.757,17.051,0.221,0.427,118192,0,2000,0,0.002335519,2.3293537041329712e-11
136.75,110.837,23.622,0.142,0.336,118192,0,2000,0,0.0019622338,6.807369367645271e-10
137.0,107.164,27.617,0.096,0.302,118192,0,2000,0,0.003236885,1.5493501267049377e-08
137.25,110.37,22.74,0.086,0.314,118192,0,2000,0,0.0028299529,2.7462888108485347e-07
137.5,118.865,13.754,0.094,0.34,118192,0,2000,0,0.005746393,3.791134762572459e-06
137.75,127.386,7.927,0.107,0.396,118192,0,2000,0,0.0059687905,4.0758539822608955e-05
138.0,132.247,5.183,0.133,0.451,118192,0,2000,0,0.026881022,0.0003412670757004576
138.25,138.225,4.137,0.25,0.486,118192,0,2000,0,0.031258002,0.0022253408723666877
138.5,139.195,3.232,0.301,0.558,118192,0,2000,0,0.15156181,0.011301213450441916
138.75,134.717,2.734,0.274,0.617,118192,0,2000,0,0.17297448,0.04469716625859976
139.0,130.374,2.741,0.242,0.59,118192,0,2000,0,0.4477156,0.13767696460862952
139.25,129.092,3.029,0.219,0.514,118192,0,2000,1,0.4482016,0.33026986894802385
139.5,129.818,4.036,0.189,0.468,118192,0,2000,0,0.39028051,0.6170253475238154
139.75,131.974,6.017,0.178,0.425,118192,0,2000,0,0.3742662,0.8977665832489636
140.0,127.541,8.238,0.197,0.419,118192,1,2000,0,0.13908643,1.0
140.25,127.601,9.586,0.188,0.441,118192,0,2000,0,0.13338786,0.8977665832489636
140.5,131.299,9.816,0.179,0.461,118192,0,2000,0,0.03314781,0.6170253475238154
140.75,129.944,9.607,0.202,0.491,118192,0,2000,0,0.03248394,0.33026986894802385
141.0,127.393,9.818,0.201,0.525,118192,0,2000,0,0.0015724892,0.13767696460862952
141.25,127.254,10.794,0.193,0.475,118192,0,2000,0,0.00147527,0.04469716625859976
141.5,128.031,11.595,0.175,0.429,118192,0,2000,0,0.00028379975,0.011301213450441916
141.75,129.872,12.302,0.137,0.401,118192,0,2000,0,0.00026706085,0.0022253408723666877
142.0,129.943,13.098,0.144,0.4,118192,0,2000,0,1.9276315e-05,0.0003412670757004576
142.25,127.712,13.567,0.198,0.414,118192,0,2000,0,1.890682e-05,4.0758539822608955e-05
142.5,128.012,13.526,0.207,0.398,118192,0,2000,0,1.3088918e-05,3.791134762572459e-06
142.75,129.836,13.554,0.224,0.4,118192,0,2000,0,1.3036126e-05,2.7462888108485347e-07
143.0,128.283,13.203,0.242,0.43,118192,0,2000,0,4.978914e-06,1.5493501267049377e-08
143.25,126.999,12.841,0.232,0.453,118192,0,2000,0,5.2231585e-06,6.807369367645271e-10
143.5,124.62,12.759,0.224,0.463,118192,0,2000,0,4.372481e-06,2.3293537041329712e-11
143.75,118.96,12.764,0.232,0.476,118192,0,2000,0,4.524902e-06,6.207517359223974e-13
144.0,113.922,12.763,0.221,0.476,118192,0,2000,0,2.0846712e-06,1.2883291263019073e-14
144.25,109.425,12.932,0.212,0.432,118192,0,2000,0,2.0120376e-06,2.0823900860757352e-16
144.5,109.615,13.364,0.22,0.41,118192,0,2000,0,1.8887433e-06,2.621342260775573e-18
144.75,112.894,13.575,0.231,0.406,118192,0,2000,0,1.726725e-06,2.5698735255465024e-20
145.0,115.038,14.063,0.229,0.398,118192,0,2000,0,1.6746674e-06,1.9621226498101366e-22
145.25,116.094,14.976,0.203,0.39,118192,0,2000,0,1.4802519e-06,1.1667207755828051e-24
145.5,115.173,16.29,0.158,0.366,118192,0,2000,0,1.50333e-06,5.402989096448851e-27
145.75,104.789,20.727,0.136,0.278,118192,0,2000,0,1.2063965e-06,1.9486221299547368e-29
146.0,99.623,28.758,0.063,0.245,118192,0,2000,0,1.4365041e-06,5.473278525940804e-32
146.25,100.933,41.722,0.024,0.253,118192,0,2000,0,1.1037029e-06,1.197274816283662e-34
146.5,102.801,51.066,0.07,0.265,118192,0,2000,0,1.233993e-06,2.039701078036737e-37
146.75,103.671,48.346,0.132,0.287,118192,0,2000,0,1.1253286e-06,2.7062354754838007e-40
147.0,104.713,38.177,0.151,0.313,118192,0,2000,0,1.7857077e-06,2.7963467264418762e-43
147.25,104.548,28.929,0.157,0.332,118192,0,2000,0,1.8978055e-06,2.2503125185216796e-46
147.5,101.326,25.386,0.171,0.308,118192,0,2000,0,2.584516e-06,1.4103309352103258e-49
147.75,100.821,29.296,0.098,0.261,118192,0,2000,0,2.5608892e-06,6.883758212700897e-53
148.0,101.518,35.542,0.024,0.24,118192,0,2000,0,3.1325524e-06,2.6167158356193535e-56
148.25,102.282,38.333,0.049,0.258,118192,0,2000,0,3.1761253e-06,7.746649331914302e-60
148.5,108.393,36.685,0.088,0.287,118192,0,2000,0,3.895704e-06,1.7860664442512382e-63
148.75,114.332,30.173,0.101,0.317,118192,0,2000,0,4.321145e-06,3.207064576339393e-67
149.0,116.985,23.519,0.144,0.362,118192,0,2000,0,4.4144426e-06,4.484811333617514e-71
149.25,115.976,19.682,0.177,0.402,118192,0,2000,0,4.9580844e-06,4.884352853763435e-75
149.5,109.231,17.99,0.167,0.389,118192,0,2000,0,4.961689e-06,4.1428218937727e-79
149.75,104.353,17.581,0.139,0.343,118192,0,2000,0,5.419505e-06,2.7366034768740755e-83
150.0,112.089,18.523,0.129,0.329,118192,0,2000,0,3.7853104e-06,1.4078418323507393e-87
150.25,118.87,18.928,0.17,0.335,118192,0,2000,0,3.819433e-06,5.640560169536953e-92
150.5,119.405,18.287,0.2,0.382,118192,0,2000,0,3.1028706e-06,1.7600175021324408e-96
150.75,116.394,17.076,0.206,0.401,118192,0,2000,0,3.1482248e-06,4.276988833278698e-101
151.0,118.525,15.599,0.204,0.384,118192,0,2000,0,2.2707425e-06,8.094417959704418e-106
151.25,125.444,13.835,0.209,0.395,118192,0,2000,0,2.2505462e-06,1.1930523883987617e-110
