DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
413.0,55.268,7.962,0.39346082965667084,-1.0097484256616829,124904,0,2000,-0.6084429326614059,1.4001058543273865,0,1.5410895e-07,0.0
413.25,48.627,7.827,0.39346082965667084,-1.0444659624107038,124904,0,2000,-1.5038345211232427,1.3502788792126001,0,2.8606948e-07,0.0
413.5,51.675,7.546,0.47082608489608685,-0.5352754234250652,124904,0,2000,-1.092879309313022,1.2437491438180857,0,4.5726622e-07,0.0
413.75,65.039,6.881,0.6100835443270356,-0.060802421188446795,124904,0,2000,0.708959749293211,0.9749497920048263,0,6.275992e-07,0.0
414.0,68.094,6.512,0.5636643911833861,-0.11866498243681489,124904,0,2000,1.1208587558812106,0.8143543848619077,0,1.617025e-06,0.0
414.25,60.247,6.278,0.40893388070455405,-0.08394744568779404,124904,0,2000,0.06286480999052714,0.7077270772913006,0,2.432492e-06,0.0
414.5,61.484,5.832,0.23873031917783927,0.08964023805731025,124904,0,2000,0.22964683000668346,0.4930123592688785,0,2.4515e-06,0.0
414.75,62.121,5.416,0.19231116603418966,0.35580801979980287,124904,0,2000,0.3155321547846069,0.27739152173816056,0,3.2696419e-06,0.0
415.0,62.746,4.758,0.26967642127360564,0.621975801542296,124904,0,2000,0.39979954565776576,-0.10002010423068261,0,1.269105e-05,0.0
415.25,62.771,4.256,0.3625147275609044,0.6566933382913169,124904,0,2000,0.4031702412926922,-0.42489049942202267,0,2.0956419e-05,0.0
415.5,59.76,3.669,0.4244069317524372,0.35580801979980287,124904,0,2000,-0.002796340977838874,-0.8573139025814609,0,4.800595e-05,0.0
415.75,55.543,3.105,0.4244069317524372,0.3442355075501292,124904,0,2000,-0.5713652806772159,-1.343625389290529,0,3.929204e-05,0.0
416.0,53.757,3.05,0.4244069317524372,0.7377009240390323,124904,0,2000,-0.8121677768363551,-1.3956992918796303,0,6.826697e-05,0.0
416.25,54.994,3.23,0.47082608489608685,0.8881435832847893,124904,0,2000,-0.6453857568201987,-1.2286264750573495,0,0.00032293054,0.0
416.5,57.443,3.618,0.5481913401355029,1.0733037792795672,124904,0,2000,-0.31519241242281343,-0.8980991077503528,0,0.0015645811,0.0
416.75,59.286,3.975,0.45535303384820364,0.7955634852874004,124904,0,2000,-0.06670473021604174,-0.6239105418994885,0,0.0052955537,0.0
417.0,62.334,5.267,0.4398799828003204,0.7724184607880531,124904,0,2000,0.34425048159417965,0.19610926817935062,0,0.003316739,0.0
417.25,67.214,5.684,0.28514947232148885,0.8302810220364212,124904,0,2000,1.0022102695318034,0.4181163698483509,0,0.00015358347,0.0
417.5,58.749,6.367,0.39346082965667084,0.3905255565488237,124904,0,2000,-0.13910727245425972,0.7487430488499498,0,2.283063e-05,0.0
417.75,49.684,6.613,0.6255565953749188,-0.6162830091727799,124904,0,2000,-1.3613215096785567,0.8591984854736575,0,1.2340304e-05,0.0
418.0,53.957,7.138,0.8885984631889332,-0.45426783767734985,124904,0,2000,-0.7852022117569439,1.0817911678538872,0,3.7927398e-06,0.0
418.25,49.734,7.276,0.9040715142368164,-0.32697020293094003,124904,0,2000,-1.3545801184087034,1.137584536241073,0,2.7217084e-06,0.0
418.5,43.705,7.149,1.3373169435775452,-0.2459626171832247,124904,0,2000,-2.1674570777275433,1.0862778619883544,0,5.630617e-06,0.0
418.75,46.76,6.897,1.2290055862423628,-0.3038251784315928,124904,0,2000,-1.7555580711395433,0.9817169873420519,0,1.0906906e-05,0.0
419.0,49.209,6.775,0.9969098205241156,-0.3848327641793081,124904,0,2000,-1.4253647267421568,0.9297157091476326,0,4.87886e-05,0.0
419.25,49.84,6.531,0.8421793100452836,-0.3732602519296345,124904,0,2000,-1.3402883689166154,0.8228432785290402,0,4.204457e-05,0.0
419.5,45.017,6.067,0.7802871058537508,-0.4889853744263707,124904,0,2000,-1.9905629708066082,0.6081158481389995,0,0.00016866755,0.0
419.75,45.042,5.85,0.6874487995664517,-0.4311228131780026,124904,0,2000,-1.9871922751716817,0.5019914063555648,0,0.00011306757,0.0
420.0,48.71,5.967,0.5017721869918532,0.008632652309594915,124904,0,2000,-1.4926438116152871,0.5596902924071823,0,5.4326705e-05,0.0
420.25,49.941,6.09,0.5327182890876196,0.41367058104817095,124904,0,2000,-1.3266707585515132,0.6191407966190465,0,4.0889587e-05,0.0
420.5,48.76,6.095,0.6565026974706852,0.11278526255665748,124904,0,2000,-1.4859024203454347,0.6215320143812326,0,8.7481974e-05,0.0
420.75,48.785,5.662,0.7648140548058676,0.05492270130828939,124904,0,2000,-1.4825317247105088,0.40681697913654913,0,8.187551e-05,0.0
421.0,48.204,5.357,0.641029646422802,0.2632279218024139,124904,0,2000,-1.5608666912661966,0.24547656696846207,0,0.00010920587,0.0
421.25,47.617,4.884,0.45535303384820364,0.28637294630176113,124904,0,2000,-1.6400106247742678,-0.02386437418114873,0,0.00015943704,0.0
421.5,46.43,4.29,0.2542033702257225,0.2516554095527403,124904,0,2000,-1.800051253520571,-0.4017062708820088,0,0.00021556143,0.0
421.75,48.273,4.137,0.3470416765130212,0.9460061445331575,124904,0,2000,-1.5515635713137998,-0.5075196243461194,0,0.0007130213,0.0
422.0,54.97,4.065,0.4244069317524372,0.9807236812821782,124904,0,2000,-0.6486216246297279,-0.5586758122538813,0,0.0003352779,0.0
422.25,54.383,4.305,0.47082608489608685,0.4483881177971918,124904,0,2000,-0.7277655581377983,-0.3915362895897161,0,0.00031465,0.0
422.5,51.378,4.471,0.48629913594397,-0.19967256818453022,124904,0,2000,-1.1329231734559466,-0.2812966887674156,0,0.00020489436,0.0
422.75,53.827,4.916,0.48629913594397,-0.45426783767734985,124904,0,2000,-0.8027298290585612,-0.004836077878615957,0,5.231529e-05,0.0
423.0,55.676,5.304,0.5327182890876196,0.2979454585514347,124904,0,2000,-0.5534331798994075,0.21650606401322367,0,1.2621744e-05,0.0
423.25,53.277,5.409,0.37798777860878763,0.9460061445331575,124904,0,2000,-0.8768851330269407,0.2736232280855356,0,8.285522e-06,0.0
423.5,50.879,5.517,0.5481913401355029,0.7608459485383795,124904,0,2000,-1.2002022583290768,0.33122704416341503,0,5.736615e-05,0.0
423.75,46.056,5.731,0.8267062589974005,0.6335483137919697,124904,0,2000,-1.8504768602190693,0.44211016689664784,0,0.00016117854,0.0
424.0,52.141,6.184,0.9969098205241156,0.4368156055475182,124904,0,2000,-1.0300495426779948,0.6637705887024968,0,0.00032573447,0.0
424.25,52.772,6.307,0.9040715142368164,-0.16495503143550938,124904,0,2000,-0.9449731848524532,0.7211553515348537,0,0.00021640968,0.0
424.5,52.191,6.082,0.8267062589974005,-0.3501152274302873,124904,0,2000,-1.023308151408141,0.6153107616612726,0,8.537418e-05,0.0
424.75,56.458,5.442,0.9350176163325828,-0.4774128621766971,124904,0,2000,-0.44799782043891134,0.29134552712904416,0,7.486493e-05,0.0
425.0,61.337,5.151,1.0742750757635307,0.3326629953004556,124904,0,2000,0.2098271396733165,0.13122101293789776,0,3.3634366e-05,0.0
425.25,61.962,4.967,0.5791374422312692,0.8881435832847893,124904,0,2000,0.29409453054647533,0.02523574138740631,0,3.764456e-05,0.0
425.5,54.109,5.066,0.47082608489608685,1.4204791467697746,124904,0,2000,-0.7647083822965917,0.08273906645750134,0,0.00014822422,0.0
425.75,51.11,5.568,0.6255565953749188,1.651929391763247,124904,0,2000,-1.169057030662357,0.35803798813379956,0,0.00067564833,0.0
426.0,49.929,6.236,0.6100835443270356,0.8418535342860949,124904,0,2000,-1.328288692456278,0.6881688530109072,0,0.0028066465,0.0
426.25,49.336,7.388,0.5946104932791524,0.22851038505339302,124904,0,2000,-1.4082415929167316,1.18209363177845,0,0.00035551438,0.0
426.5,51.791,8.12,0.6719757485185684,0.1475027993056777,124904,0,2000,-1.0772392815669636,1.457359851013014,0,2.2712908e-05,0.0
426.75,51.204,8.439,0.7493410037579844,-0.9981759134120093,124904,0,2000,-1.156383215075034,1.5696353855844605,0,5.1517677e-06,0.0
427.0,46.993,8.771,0.11494591079477366,-2.2017171873780645,124904,0,2000,-1.724143187822029,1.6820663501813042,0,1.6687178e-06,0.0
427.25,45.194,8.781,-0.7670179989345679,-2.6183276283663144,124904,0,2000,-1.9666984457113295,1.6853864281864404,0,1.9973909e-06,0.0
427.5,48.249,8.467,-2.453580563153835,-2.5026025058695787,124904,0,2000,-1.5547994391233289,1.5792868318190654,0,8.9955233e-07,0.0
427.75,56.765,7.865,-1.0455329177964654,-2.1901446751283906,124904,0,2000,-0.40660567804201586,1.3643906312995013,0,8.964128e-07,0.0
428.0,59.82,7.306,0.09947285974689046,-1.9124043811362246,124904,0,2000,0.005293328545984855,1.1495734413707352,0,9.323752e-07,0.0
428.25,54.997,7.043,0.6100835443270356,-0.512130398925718,124904,0,2000,-0.6449812733440073,1.0427522313355715,0,1.1971122e-06,0.0
428.5,54.416,6.792,0.37798777860878763,-0.5699929601740861,124904,0,2000,-0.7233162398996963,0.937017678891928,0,3.9852634e-06,0.0
428.75,51.411,6.549,0.28514947232148885,-0.7088631071701688,124904,0,2000,-1.1284738552178435,0.8308626386562642,0,1.22683505e-05,0.0
429.0,46.588,6.199,0.3160955744172553,-0.8477332541662522,124904,0,2000,-1.7787484571078362,0.6708295409304303,0,3.647318e-05,0.0
429.25,46.007,5.445,0.5481913401355029,-0.7204356194198425,124904,0,2000,-1.857083423663525,0.29295131284590975,0,4.1275056e-05,0.0
429.5,50.88,4.605,0.7029218506143349,-0.26910764168257195,124904,0,2000,-1.2000674305036791,-0.19525354719895222,0,3.0073084e-05,0.0
429.75,56.965,3.896,0.5946104932791524,-0.13023749468648851,124904,0,2000,-0.37964011296260425,-0.6824011322757059,0,1.9183468e-05,0.0
430.0,60.02,3.235,0.7338679527101012,-0.31539769068126644,124904,0,2000,0.03225889362539625,-1.2241195995286502,0,1.4626814e-06,0.0
430.25,53.985,2.951,0.03758065555535767,0.7029833872900114,124904,0,2000,-0.7814270326458264,-1.4918438858208534,0,1.1105955e-06,0.0
430.5,52.192,2.953,-0.6432335905515026,1.1311663405279353,124904,0,2000,-1.0231733235827443,-1.4898698385963678,0,3.3875544e-06,0.0
430.75,48.588,3.245,-0.9217485094133998,1.2584639752743438,124904,0,2000,-1.5090928063137277,-1.2151267082255208,0,2.6471402e-05,0.0
431.0,52.855,3.634,-0.3337725695938387,1.4783417080181427,124904,0,2000,-0.9337824753444979,-0.8852421848414965,0,4.3193395e-05,0.0
431.25,54.691,3.921,0.4244069317524372,0.6335483137919697,124904,0,2000,-0.6862385879155058,-0.6637641491534406,0,1.3656118e-05,0.0
431.5,48.05,3.853,0.8421793100452836,0.15907531155535132,124904,0,2000,-1.5816301763773435,-0.7147382626173724,0,1.6272368e-05,0.0
431.75,45.658,3.579,1.0433289736677651,-0.16495503143550938,124904,0,2000,-1.9041383347270966,-0.9296776075511769,0,8.8025945e-06,0.0
432.0,45.077,3.386,1.1825864330987133,0.17064782380502494,124904,0,2000,-1.9824733012827853,-1.0911958126740677,0,6.1644845e-05,0.0
432.25,44.496,3.147,1.089748126811414,0.28637294630176113,124904,0,2000,-2.060808267838473,-1.304477278323666,0,0.00012223693,0.0
432.5,44.521,2.924,0.718394901662218,0.35580801979980287,124904,0,2000,-2.057437572203547,-1.5186252575745318,0,8.468498e-05,0.0
432.75,48.182,2.872,0.641029646422802,0.4368156055475182,124904,0,2000,-1.5638329034249319,-1.5709082536153338,0,5.6271674e-05,0.0
433.0,50.025,2.822,0.7802871058537508,0.9922961935318518,124904,0,2000,-1.315345221218161,-1.622080858488259,0,3.69193e-06,0.0
433.25,49.444,2.773,0.8576523610931668,1.5130592447671634,124904,0,2000,-1.3936801877738492,-1.6731173587860588,0,1.2228752e-05,0.0
433.5,54.317,2.775,0.718394901662218,1.2468914630246701,124904,0,2000,-0.7366641946140043,-1.67101664279128,0,1.388316e-05,0.0
433.75,56.772,2.778,0.5636643911833861,1.1774563895266297,124904,0,2000,-0.40566188326423636,-1.6678684058907158,0,4.732035e-05,0.0
434.0,53.155,2.833,0.4398799828003204,1.142738852777609,124904,0,2000,-0.8933341277253812,-1.6107455215639146,0,5.4846212e-05,0.0
434.25,56.816,3.001,0.3160955744172553,1.4899142202678162,124904,0,2000,-0.3997294589467658,-1.4428895475685628,0,4.9001967e-05,0.0
434.5,62.295,3.177,0.39346082965667084,1.6403568795135732,124904,0,2000,0.3389921964036942,-1.2768329130095608,0,0.00012553032,0.0
434.75,62.32,3.363,0.45535303384820364,1.5940668305148789,124904,0,2000,0.34236289203862064,-1.1110551223410228,0,0.0003256599,0.0
435.0,55.679,3.696,0.3625147275609044,1.2700364875240175,124904,0,2000,-0.5530286964232162,-0.8359506623171133,0,0.0011494893,0.0
435.25,52.681,4.139,0.28514947232148885,0.899716095534463,124904,0,2000,-0.9572425169635852,-0.5061113611863666,0,0.0012171378,0.0
435.5,55.123,4.637,0.5327182890876196,0.47153314229653903,124904,0,2000,-0.6279929673439791,-0.17507638173330684,0,0.00043223042,0.0
435.75,56.967,4.91,0.718394901662218,0.3326629953004556,124904,0,2000,-0.37937045731181074,-0.008394430689939489,0,0.00011157071,0.0
436.0,56.992,5.101,0.5791374422312692,0.066495213557963,124904,0,2000,-0.375999761676885,0.10280001332785263,0,4.2433836e-05,0.0
436.25,55.199,5.203,0.40893388070455405,0.11278526255665748,124904,0,2000,-0.6177460526138027,0.16048768499249938,0,6.9707075e-06,0.0
436.5,53.406,5.112,-0.5503952842642035,-0.09551995793746765,124904,0,2000,-0.8594923435507211,0.1090764625029,0,1.5591885e-06,0.0
436.75,47.371,4.663,-1.5561436023766104,-0.46584034992702344,124904,0,2000,-1.6731782698219426,-0.15878469905219603,0,1.7111174e-06,0.0
437.0,38.912,4.495,-1.0919520709401151,-0.4774128621766971,124904,0,2000,-2.813686844855624,-0.2656980061617929,0,2.8443139e-05,0.0
437.25,51.063,4.334,0.4244069317524372,0.08964023805731025,124904,0,2000,-1.1753939384560184,-0.3719744138698437,0,1.1396525e-05,0.0
437.5,52.306,4.258,0.40893388070455405,0.9112886077841366,124904,0,2000,-1.007802951487481,-0.42352160270074757,0,2.0247076e-05,0.0
437.75,57.779,4.263,0.33156862546513804,1.316326536522712,124904,0,2000,-0.2698902630894023,-0.42010217193244087,0,7.698428e-05,0.0
438.0,59.629,4.268,0.11494591079477366,1.0617312670298935,124904,0,2000,-0.020458786104852637,-0.41668674939709127,0,0.00033384422,0.0
438.25,58.442,4.352,0.23873031917783927,0.9922961935318518,124904,0,2000,-0.18049941485115586,-0.3598982875440397,0,0.0004901124,0.0
438.5,58.46,4.357,0.19231116603418966,0.9344336322834838,124904,0,2000,-0.1780725139940085,-0.3565526714101306,0,0.00014660887,0.0
438.75,54.243,4.281,0.13041896184265686,0.6566933382913169,124904,0,2000,-0.7466414536933862,-0.407825342077064,0,7.453989e-05,0.0
439.0,54.875,4.286,0.09947285974689046,1.4551966835187953,124904,0,2000,-0.6614302680424479,-0.40442427170142164,0,8.628019e-05,0.0
439.25,57.93,4.211,0.14589201289054007,1.108021316028588,124904,0,2000,-0.24953126145444743,-0.4558619369155333,0,0.00018066305,0.0
439.5,59.779,4.061,0.3160955744172553,0.8534260465357685,124904,0,2000,-0.00023461229529408994,-0.5615443296313547,0,0.00023494803,0.0
439.75,58.592,3.703,0.4398799828003204,0.7261284117893586,124904,0,2000,-0.16027524104159777,-0.83043751859808,0,0.0003347889,0.0
440.0,56.799,3.313,0.40893388070455405,0.47153314229653903,124904,0,2000,-0.40202153197851576,-1.1547002573604286,0,0.00039824934,0.0
440.25,55.006,3.02,0.4398799828003204,-0.19967256818453022,124904,0,2000,-0.6437678229154339,-1.4245004541794606,0,0.00032447267,0.0
440.5,51.995,2.754,0.5481913401355029,-0.2575351294328983,124904,0,2000,-1.0497344051859645,-1.6931500649660154,0,0.00022151099,0.0
440.75,56.874,2.756,0.7338679527101012,-0.08394744568779404,124904,0,2000,-0.3919094450737367,-1.69103486132604,0,0.0001641889,0.0
441.0,57.505,2.973,0.5791374422312692,0.22851038505339302,124904,0,2000,-0.3068330872481951,-1.4702025777716228,0,0.00020470023,0.0
441.25,55.719,3.207,0.4244069317524372,0.6914108750403378,124904,0,2000,-0.5476355834073342,-1.2494483661881526,0,0.00027774507,0.0
441.5,55.75,3.661,0.3160955744172553,0.9807236812821782,124904,0,2000,-0.5434559208200255,-0.8636739498806921,0,0.0002663237,0.0
441.75,57.587,4.022,0.22325726812995605,1.1658838772769562,124904,0,2000,-0.2957772055656365,-0.589661374210288,0,0.00056272064,0.0
442.0,61.847,4.104,0.30062252336937206,1.0733037792795672,124904,0,2000,0.27858933062581387,-0.530854776593064,0,0.00033789052,0.0
442.25,68.545,3.741,0.30062252336937206,0.7029833872900114,124904,0,2000,1.181666105135283,-0.8006896959644746,0,0.00027004268,0.0
442.5,70.381,3.475,0.3470416765130212,0.8534260465357685,124904,0,2000,1.429209992564274,-1.0155994276762585,0,0.00037240828,0.0
442.75,66.777,3.352,0.2542033702257225,0.7955634852874004,124904,0,2000,0.9432905098332913,-1.1206011152798625,0,0.00043995932,0.0
443.0,64.378,3.292,0.06852675765112407,0.8534260465357685,124904,0,2000,0.6198385567057579,-1.1732279768464475,0,0.00027173045,0.0
443.25,60.155,3.298,-0.07073070177982474,0.9922961935318518,124904,0,2000,0.05046065005399815,-1.167922309912694,0,0.00019082573,0.0
443.5,58.968,3.3,0.006634553459591266,1.1774563895266297,124904,0,2000,-0.10957997869230465,-1.166155899049215,0,0.00036492007,0.0
443.75,63.841,3.304,-0.008838497588291935,1.223746438525323,124904,0,2000,0.5474360144675402,-1.162626286699847,0,0.00045580513,0.0
444.0,66.896,3.307,-0.3182995185459555,0.8187085097867476,124904,0,2000,0.9593350210555407,-1.159981880545767,0,0.00048059403,0.0
444.25,62.685,3.311,-0.3801917227374883,0.899716095534463,124904,0,2000,0.3915750483085455,-1.1564597348684462,0,0.00028879583,0.0
444.5,62.704,3.377,-0.1790420591150067,0.8418535342860949,124904,0,2000,0.3941367769910892,-1.0989507347766527,0,0.00010925679,0.0
444.75,62.729,3.38,-0.055257650731941534,1.0385862425305463,124904,0,2000,0.3975074726260156,-1.0963634667322415,0,4.606168e-05,0.0
445.0,62.154,3.383,-0.07073070177982474,1.316326536522712,124904,0,2000,0.31998147302271,-1.0937784940544417,0,0.000101086174,0.0
445.25,62.179,3.386,0.3160955744172553,1.524631757016837,124904,0,2000,0.323352168657636,-1.0911958126740677,0,0.00027192506,0.0
445.5,62.81,3.391,0.3160955744172553,1.524631757016837,124904,0,2000,0.4084285264831772,-1.086896424460964,0,0.0007479596,0.0
445.75,65.865,3.394,0.14589201289054007,1.709791953011615,124904,0,2000,0.8203275330711768,-1.0843198333953539,0,0.0011510679,0.0
446.0,67.109,3.397,0.11494591079477366,1.2121739262756495,124904,0,2000,0.9880533478651121,-1.0817455187990235,0,0.0011292503,0.0
446.25,65.922,3.337,0.19231116603418966,1.3278990487723856,124904,0,2000,0.8280127191188091,-1.1336689862663714,0,0.0007801203,0.0
446.5,68.371,3.279,0.23873031917783927,1.7907995387593303,124904,0,2000,1.1582060635161948,-1.1847568397706563,0,0.0010239469,0.0
446.75,69.602,3.223,0.19231116603418966,1.3510440732717328,124904,0,2000,1.3241791165799697,-1.2349478353614909,0,0.001794078,0.0
447.0,64.173,3.166,0.006634553459591266,1.0385862425305463,124904,0,2000,0.5921988524993619,-1.2869387522512377,0,0.0025556958,0.0
447.25,63.592,3.17,-0.1635690080671235,0.8534260465357685,124904,0,2000,0.5138638859436732,-1.2832598448624177,0,0.0019405124,0.0
447.5,64.829,3.294,-0.055257650731941534,0.8187085097867476,124904,0,2000,0.6806459059598285,-1.1714583475093423,0,0.000879333,0.0
447.75,63.642,3.62,0.22325726812995605,0.9112886077841366,124904,0,2000,0.5206052772135265,-0.8964888864266868,0,0.00029330543,0.0
448.0,60.643,3.833,0.4244069317524372,1.05015875478022,124904,0,2000,0.1162566288477607,-0.7299019496150261,0,0.00017047327,0.0
448.25,53.996,3.697,0.39346082965667084,0.3905255565488237,124904,0,2000,-0.7799439265664583,-0.8351624313966253,0,0.00012931577,0.0
448.5,50.385,3.565,0.33156862546513804,-0.2459626171832247,124904,0,2000,-1.2668072040752214,-0.9410974805885365,0,5.1528335e-05,0.0
