DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
139.25,116.254,5.612,0.152,120272,0,2000,0,0.0074135363
139.5,119.369,5.832,0.221,120272,0,2000,0,0.007090074
139.75,121.249,5.946,0.26,120272,0,2000,0,0.0072817593
140.0,120.043,6.18,0.295,120272,0,2000,0,0.008547017
140.25,118.219,6.423,0.289,120272,0,2000,0,0.008045722
140.5,116.395,6.421,0.273,120272,0,2000,0,0.0073272446
140.75,115.806,6.296,0.267,120272,0,2000,0,0.0071892366
141.0,117.693,6.173,0.263,120272,0,2000,0,0.007036817
141.25,118.325,6.052,0.26,120272,0,2000,0,0.0064056055
141.5,118.353,6.17,0.259,120272,0,2000,0,0.0061162678
141.75,118.382,6.666,0.257,120272,0,2000,0,0.0060377386
142.0,118.41,6.796,0.245,120272,0,2000,0,0.005945915
142.25,114.117,7.344,0.232,120272,0,2000,0,0.007636892
142.5,108.589,8.092,0.244,120272,0,2000,0,0.010723674
142.75,103.679,8.916,0.25,120272,0,2000,0,0.015378686
143.0,99.386,10.415,0.224,120272,0,2000,0,0.021087008
143.25,87.685,12.166,0.169,120272,0,2000,0,0.029297242
143.5,82.157,12.162,0.166,120272,0,2000,0,0.03434409
143.75,90.211,11.469,0.21,120272,0,2000,0,0.026682025
144.0,103.82,9.812,0.249,120272,0,2000,0,0.013281378
144.25,117.437,8.56,0.226,120272,0,2000,0,0.0056299954
144.5,120.552,7.917,0.202,120272,0,2000,0,0.004978633
144.75,122.432,7.322,0.181,120272,0,2000,0,0.0049784277
145.0,123.092,6.771,0.169,120272,0,2000,0,0.0046103927
145.25,123.723,6.511,0.145,120272,0,2000,0,0.004606989
145.5,124.376,6.384,0.183,120272,0,2000,0,0.004153695
145.75,121.928,5.791,0.195,120272,0,2000,0,0.0050740517
146.0,125.667,5.356,0.22,120272,0,2000,0,0.0050462093
146.25,125.078,4.582,0.233,120272,0,2000,0,0.005310661
146.5,120.785,4.238,0.232,120272,0,2000,0,0.0059061036
146.75,118.344,3.996,0.234,120272,0,2000,0,0.0062403837
147.0,120.217,3.843,0.245,120272,0,2000,0,0.0062470525
147.25,120.863,3.695,0.249,120272,0,2000,0,0.0067612315
147.5,120.274,3.417,0.25,120272,0,2000,0,0.0068146954
147.75,116.605,3.35,0.254,120272,0,2000,0,0.0075898194
148.0,114.782,3.285,0.256,120272,0,2000,0,0.007558737
148.25,114.81,3.284,0.259,120272,0,2000,0,0.007232031
148.5,116.683,3.48,0.264,120272,0,2000,0,0.0063508837
148.75,121.657,3.761,0.268,120272,0,2000,0,0.0051428187
149.0,123.537,4.48,0.275,120272,0,2000,0,0.0052949865
149.25,120.486,5.233,0.262,120272,0,2000,0,0.005597521
149.5,116.186,5.766,0.232,120272,0,2000,0,0.0067453887
149.75,111.893,6.478,0.226,120272,0,2000,0,0.007963566
150.0,108.842,7.566,0.231,120272,0,2000,0,0.008414522
150.25,104.542,8.669,0.216,120272,0,2000,0,0.00987652
150.5,97.155,9.931,0.205,120272,0,2000,0,0.014383479
150.75,91.627,11.157,0.21,120272,0,2000,0,0.015631003
151.0,94.742,12.293,0.2,120272,0,2000,0,0.014733437
151.25,83.659,12.778,0.115,120272,0,2000,0,0.030447021
151.5,83.07,13.279,0.062,120272,0,2000,0,0.033607215
151.75,91.748,13.02,0.076,120272,0,2000,0,0.023582289
152.0,92.4,11.81,0.115,120272,0,2000,0,0.021542253
152.25,92.429,10.712,0.205,120272,0,2000,0,0.013916114
152.5,93.074,9.906,0.232,120272,0,2000,0,0.014562352
152.75,97.417,9.162,0.233,120272,0,2000,0,0.011071476
153.0,104.853,8.64,0.222,120272,0,2000,0,0.0070436434
153.25,112.289,8.807,0.229,120272,0,2000,0,0.004941815
153.5,117.873,9.154,0.273,120272,0,2000,0,0.004274505
153.75,120.988,9.892,0.286,120272,0,2000,0,0.0039965794
154.0,114.226,10.689,0.271,120272,0,2000,0,0.004418273
154.25,92.03,11.111,0.25,120272,0,2000,0,0.013303593
154.5,86.51,11.776,0.236,120272,0,2000,0,0.0149318995
154.75,87.148,11.772,0.237,120272,0,2000,0,0.014664963
155.0,88.411,11.769,0.251,120272,0,2000,0,0.016421184
155.25,82.266,11.765,0.261,120272,0,2000,0,0.027455803
155.5,77.974,11.535,0.267,120272,0,2000,0,0.036567394
155.75,77.384,11.758,0.264,120272,0,2000,0,0.042848784
156.0,79.272,11.755,0.262,120272,0,2000,0,0.03998569
156.25,80.535,12.219,0.241,120272,0,2000,0,0.03446845
156.5,83.025,12.453,0.216,120272,0,2000,0,0.027429117
156.75,85.523,12.696,0.236,120272,0,2000,0,0.031653885
157.0,85.551,12.692,0.269,120272,0,2000,0,0.043764547
157.25,91.76,11.969,0.255,120272,0,2000,0,0.027661817
157.5,102.282,10.043,0.228,120272,0,2000,0,0.012630991
157.75,102.311,8.762,0.188,120272,0,2000,0,0.012224496
158.0,101.729,7.352,0.175,120272,0,2000,0,0.012795319
158.25,104.837,7.208,0.193,120272,0,2000,0,0.011991404
158.5,107.334,7.492,0.192,120272,0,2000,0,0.010771008
158.75,110.456,8.255,0.186,120272,0,2000,0,0.010058369
159.0,109.867,8.921,0.181,120272,0,2000,0,0.010257927
159.25,109.278,9.454,0.182,120272,0,2000,0,0.010286258
159.5,109.931,9.269,0.192,120272,0,2000,0,0.008152612
159.75,109.945,8.573,0.203,120272,0,2000,0,0.0067309835
160.0,109.973,7.929,0.209,120272,0,2000,0,0.006231971
160.25,106.297,7.624,0.216,120272,0,2000,0,0.007052106
160.5,100.77,7.622,0.189,120272,0,2000,0,0.010197463
160.75,99.564,8.397,0.153,120272,0,2000,0,0.015560526
161.0,102.068,9.253,0.177,120272,0,2000,0,0.011964571
161.25,99.003,10.396,0.223,120272,0,2000,0,0.011148103
161.5,91.63,11.455,0.246,120272,0,2000,0,0.016041983
161.75,87.962,12.869,0.262,120272,0,2000,0,0.023346856
162.0,87.359,13.377,0.278,120272,0,2000,0,0.026802342
162.25,88.004,14.454,0.245,120272,0,2000,0,0.016526442
162.5,89.267,13.899,0.213,120272,0,2000,0,0.01308829
162.75,92.389,13.627,0.191,120272,0,2000,0,0.012401906
163.0,94.276,14.164,0.193,120272,0,2000,0,0.011986292
163.25,89.976,15.306,0.17,120272,0,2000,0,0.015250691
163.5,86.918,16.221,0.16,120272,0,2000,0,0.016944086
163.75,88.181,16.218,0.208,120272,0,2000,0,0.014371661
164.0,90.061,15.293,0.239,120272,0,2000,0,0.014030712
164.25,88.855,14.143,0.234,120272,0,2000,0,0.014562401
164.5,88.266,13.338,0.211,120272,0,2000,0,0.013188949
164.75,91.381,12.578,0.203,120272,0,2000,0,0.010922446
165.0,95.113,11.86,0.2,120272,0,2000,0,0.012737553
165.25,100.711,11.628,0.189,120272,0,2000,0,0.013048966
165.5,99.498,11.626,0.178,120272,0,2000,0,0.014897069
165.75,97.674,12.083,0.148,120272,0,2000,0,0.012755585
166.0,94.616,11.846,0.136,120272,0,2000,0,0.010984762
166.25,92.175,11.172,0.162,120272,0,2000,0,0.010091992
166.5,89.116,9.559,0.186,120272,0,2000,0,0.009327948
166.75,87.286,8.34,0.225,120272,0,2000,0,0.010352009
167.0,98.426,7.713,0.218,120272,0,2000,0,0.0072483043
167.25,105.252,7.273,0.218,120272,0,2000,0,0.006846663
167.5,109.608,7.131,0.222,120272,0,2000,0,0.007096687
167.75,105.308,7.557,0.227,120272,0,2000,0,0.011718181
168.0,95.459,8.327,0.225,120272,0,2000,0,0.021117348
168.25,88.073,9.539,0.213,120272,0,2000,0,0.024329487
168.5,78.224,10.512,0.204,120272,0,2000,0,0.039750133
168.75,74.555,11.581,0.241,120272,0,2000,0,0.048061278
169.0,79.515,12.038,0.261,120272,0,2000,0,0.035665378
169.25,86.958,12.271,0.246,120272,0,2000,0,0.01957391
169.5,94.394,11.348,0.231,120272,0,2000,0,0.01435672
169.75,103.065,10.293,0.22,120272,0,2000,0,0.010142292
170.0,108.656,9.898,0.231,120272,0,2000,0,0.007645216
170.25,107.45,8.805,0.23,120272,0,2000,0,0.007868331
170.5,105.002,8.632,0.221,120272,0,2000,0,0.008930242
170.75,100.092,8.631,0.225,120272,0,2000,0,0.010400209
171.0,93.329,8.798,0.227,120272,0,2000,0,0.013230689
171.25,92.74,9.323,0.225,120272,0,2000,0,0.010606522
171.5,95.862,10.272,0.213,120272,0,2000,0,0.0088092815
171.75,98.97,10.678,0.197,120272,0,2000,0,0.006899044
172.0,98.999,11.996,0.176,120272,0,2000,0,0.0056520295
172.25,94.088,14.855,0.139,120272,0,2000,0,0.008022623
172.5,89.795,18.757,0.11,120272,0,2000,0,0.0133188125
172.75,85.502,23.684,0.082,120272,0,2000,0,0.013249516
173.0,81.209,29.902,0.051,120272,0,2000,0,0.0071981354
173.25,76.306,29.893,0.04,120272,0,2000,0,0.004868519
173.5,75.1,28.19,0.056,120272,0,2000,0,0.0066566737
173.75,73.893,25.569,0.088,120272,0,2000,0,0.010914444
174.0,72.07,24.585,0.186,120272,0,2000,0,0.044729482
174.25,70.246,24.578,0.209,120272,0,2000,0,0.078952216
174.5,69.033,24.572,0.142,120272,0,2000,0,0.027486498
174.75,69.068,22.724,0.052,120272,0,2000,0,0.010986066
175.0,71.558,20.613,-0.002,120272,0,2000,0,0.008034754
175.25,86.409,17.296,0.121,120272,0,2000,0,0.029050862
175.5,98.784,15.386,0.172,120272,0,2000,0,0.017502079
175.75,109.307,12.911,0.191,120272,0,2000,0,0.008351998
176.0,111.812,11.046,0.205,120272,0,2000,0,0.006738782
176.25,116.771,10.831,0.199,120272,0,2000,0,0.0059155617
176.5,116.807,10.016,0.18,120272,0,2000,0,0.0053356253
176.75,113.756,9.263,0.178,120272,0,2000,0,0.0059263622
177.0,113.166,8.567,0.185,120272,0,2000,0,0.0061099436
177.25,114.429,8.4,0.19,120272,0,2000,0,0.007852642
177.5,116.31,8.077,0.195,120272,0,2000,0,0.008207468
177.75,118.19,7.92,0.196,120272,0,2000,0,0.0068411985
178.0,119.446,7.765,0.187,120272,0,2000,0,0.005968394
178.25,121.943,7.762,0.18,120272,0,2000,0,0.005211123
178.5,123.206,7.76,0.181,120272,0,2000,0,0.005002045
178.75,115.827,7.91,0.178,120272,0,2000,0,0.00648756
179.0,107.212,8.383,0.156,120272,0,2000,0,0.009817973
179.25,94.277,9.237,0.102,120272,0,2000,0,0.013494086
179.5,89.367,11.437,0.059,120272,0,2000,0,0.018795297
179.75,97.42,11.659,0.086,120272,0,2000,0,0.013700904
180.0,105.474,11.43,0.134,120272,0,2000,0,0.01215547
180.25,109.22,11.428,0.179,120272,0,2000,0,0.009316401
180.5,109.234,11.425,0.195,120272,0,2000,0,0.009232393
180.75,110.504,11.646,0.193,120272,0,2000,0,0.01041044
181.0,109.915,12.584,0.194,120272,0,2000,0,0.011005612
181.25,106.232,13.336,0.196,120272,0,2000,0,0.01294704
181.5,101.946,14.134,0.195,120272,0,2000,0,0.016120493
181.75,98.264,14.691,0.195,120272,0,2000,0,0.020414751
182.0,89.65,15.269,0.217,120272,0,2000,0,0.030842517
182.25,77.331,16.826,0.192,120272,0,2000,0,0.039410267
182.5,74.89,19.275,0.061,120272,0,2000,0,0.038442012
182.75,82.944,20.828,-0.002,120272,0,2000,0,0.027529199
183.0,102.109,20.027,0.089,120272,0,2000,0,0.00917276
183.25,111.411,18.886,0.146,120272,0,2000,0,0.009213161
183.5,111.433,16.799,0.188,120272,0,2000,0,0.009036512
183.75,110.844,15.844,0.186,120272,0,2000,0,0.008859309
184.0,109.02,13.556,0.186,120272,0,2000,0,0.010013562
184.25,105.344,12.295,0.182,120272,0,2000,0,0.012925953
184.5,101.676,11.823,0.175,120272,0,2000,0,0.013153016
184.75,101.704,11.82,0.167,120272,0,2000,0,0.010937163
185.0,107.288,11.817,0.157,120272,0,2000,0,0.009442461
185.25,111.631,11.583,0.153,120272,0,2000,0,0.009154229
185.5,114.135,11.808,0.171,120272,0,2000,0,0.008966142
185.75,112.929,12.272,0.18,120272,0,2000,0,0.00878191
186.0,109.863,12.511,0.175,120272,0,2000,0,0.009980196
186.25,106.188,13.002,0.144,120272,0,2000,0,0.012636557
186.5,99.426,13.517,0.121,120272,0,2000,0,0.014395698
186.75,101.306,14.325,0.116,120272,0,2000,0,0.012399178
187.0,103.186,15.479,0.123,120272,0,2000,0,0.011974084
187.25,100.128,16.404,0.166,120272,0,2000,0,0.014086801
187.5,93.983,17.049,0.194,120272,0,2000,0,0.017549437
187.75,99.567,17.046,0.207,120272,0,2000,0,0.015248143
188.0,103.306,17.039,0.212,120272,0,2000,0,0.0130322175
188.25,100.858,16.07,0.219,120272,0,2000,0,0.014649972
188.5,101.511,14.861,0.215,120272,0,2000,0,0.014071074
188.75,106.485,14.573,0.197,120272,0,2000,0,0.011188582
189.0,108.358,14.012,0.191,120272,0,2000,0,0.010172202
189.25,109.621,13.473,0.191,120272,0,2000,0,0.009523813
189.5,110.884,12.955,0.189,120272,0,2000,0,0.009026185
189.75,112.764,12.951,0.189,120272,0,2000,0,0.008004975
190.0,111.558,13.46,0.202,120272,0,2000,0,0.008380017
190.25,104.796,13.722,0.209,120272,0,2000,0,0.012537049
190.5,99.885,14.262,0.203,120272,0,2000,0,0.016567612
190.75,96.827,14.538,0.193,120272,0,2000,0,0.01696913
191.0,99.942,14.535,0.17,120272,0,2000,0,0.014280283
191.25,104.916,13.705,0.144,120272,0,2000,0,0.013476717
191.5,108.641,12.926,0.149,120272,0,2000,0,0.013143716
191.75,112.99,12.429,0.186,120272,0,2000,0,0.009567416
192.0,113.026,11.95,0.197,120272,0,2000,0,0.008602298
192.25,110.578,11.948,0.203,120272,0,2000,0,0.009049784
192.5,106.902,12.177,0.197,120272,0,2000,0,0.010341667
192.75,107.548,12.657,0.182,120272,0,2000,0,0.009658375
193.0,106.959,12.903,0.172,120272,0,2000,0,0.009612121
193.25,101.431,13.674,0.154,120272,0,2000,0,0.011179449
193.5,86.026,14.213,0.087,120272,0,2000,0,0.02324728
193.75,81.116,13.402,0.103,120272,0,2000,0,0.030282082
194.0,90.404,11.693,0.17,120272,0,2000,0,0.017494291
194.25,109.576,9.077,0.208,120272,0,2000,0,0.009666719
194.5,120.099,7.185,0.208,120272,0,2000,0,0.0062646344
194.75,120.745,6.268,0.197,120272,0,2000,0,0.005899377
195.0,117.069,6.146,0.189,120272,1,2000,0,0.0067750723
195.25,111.541,7.04,0.172,120272,0,2000,0,0.008873532
195.5,98.606,9.064,0.125,120272,0,2000,0,0.012914892
195.75,91.226,11.224,0.117,120272,0,2000,0,0.017430793
196.0,89.41,11.441,0.132,120272,0,2000,0,0.019175569
196.25,93.752,10.789,0.172,120272,0,2000,0,0.016273085
196.5,100.571,9.978,0.186,120272,0,2000,0,0.0153975
196.75,107.397,9.594,0.19,120272,0,2000,0,0.01166809
197.0,109.284,9.78,0.195,120272,0,2000,0,0.009991392
197.25,109.298,9.97,0.196,120272,0,2000,0,0.009881167
197.5,108.717,10.163,0.185,120272,0,2000,0,0.010333097
197.75,106.893,10.77,0.165,120272,0,2000,0,0.010875673
198.0,104.445,11.414,0.108,120272,0,2000,0,0.010242447
198.25,89.04,12.824,0.027,120272,0,2000,0,0.024165072
198.5,79.808,14.408,0.003,120272,0,2000,0,0.03982228
198.75,82.306,16.187,0.075,120272,0,2000,0,0.037268315
199.0,92.829,15.872,0.17,120272,0,2000,0,0.015726263
199.25,94.709,15.262,0.194,120272,0,2000,0,0.013605014
199.5,99.683,14.674,0.194,120272,0,2000,0,0.013299863
199.75,101.563,14.67,0.192,120272,0,2000,0,0.013222094
200.0,101.592,14.665,0.197,120272,0,2000,0,0.013236442
200.25,100.392,14.661,0.199,120272,0,2000,0,0.015039252
200.5,98.561,14.945,0.184,120272,0,2000,0,0.016027192
200.75,93.658,16.149,0.153,120272,0,2000,0,0.0162006
201.0,94.921,17.452,0.124,120272,0,2000,0,0.0145334685
201.25,96.184,17.79,0.137,120272,0,2000,0,0.011248473
201.5,97.447,16.136,0.162,120272,0,2000,0,0.008472111
201.75,93.764,15.516,0.133,120272,0,2000,0,0.01115295
202.0,87.619,16.767,0.115,120272,0,2000,0,0.017359184
202.25,88.882,19.585,0.148,120272,0,2000,0,0.013385159
202.5,91.387,22.004,0.171,120272,0,2000,0,0.012760132
202.75,91.422,21.573,0.19,120272,0,2000,0,0.014086992
203.0,89.585,20.744,0.135,120272,0,2000,0,0.020613262
203.25,85.909,35.758,0.121,120272,0,2000,0,0.020724198
203.5,76.684,49.763,0.082,120272,0,2000,0,0.0075250934
203.75,76.706,58.128,0.066,120272,0,2000,0,0.005137376
204.0,76.734,59.253,0.052,120272,0,2000,0,0.0048937676
204.25,77.379,55.877,0.046,120272,0,2000,0,0.0049444702
204.5,81.736,49.702,0.043,120272,0,2000,0,0.0065430854
204.75,81.14,48.73,0.03,120272,0,2000,0,0.0067271586
205.0,74.995,49.677,0.013,120272,0,2000,0,0.005393496
205.25,68.857,53.675,0.003,120272,0,2000,0,0.004157622
205.5,67.644,54.721,0.032,120272,0,2000,0,0.0054305196
205.75,71.376,55.78,0.072,120272,0,2000,0,0.00910376
206.0,76.967,47.726,0.142,120272,0,2000,0,0.03087447
206.25,81.927,33.614,0.153,120272,0,2000,0,0.045966532
206.5,88.746,21.48,0.184,120272,0,2000,0,0.046085194
206.75,96.806,15.728,0.17,120272,0,2000,0,0.017832061
207.0,93.131,13.457,0.127,120272,0,2000,0,0.01592853
207.25,88.221,11.513,0.076,120272,0,2000,0,0.01734999
207.5,95.039,10.857,0.105,120272,0,2000,0,0.011312437
207.75,102.475,10.44,0.122,120272,0,2000,0,0.009918783
