DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
193.222,127.314,3.502,0.276,124831,0,2000,0,0.0035758503
194.042,126.261,3.383,0.288,124831,0,2000,0,0.0033956894
194.862,124.533,3.33,0.273,124831,0,2000,0,0.0022317944
195.682,124.101,3.337,0.264,124831,0,2000,0,0.001988163
196.503,128.932,3.344,0.264,124831,0,2000,0,0.0019899341
197.323,125.45,3.413,0.255,124831,0,2000,0,0.0023558585
198.143,110.685,3.959,0.25,124831,0,2000,0,0.004022123
198.963,100.698,4.676,0.252,124831,0,2000,0,0.0060162945
199.783,94.247,5.428,0.256,124831,0,2000,0,0.009181657
200.604,87.795,6.183,0.265,124831,0,2000,0,0.013636828
201.424,70.656,6.667,0.267,124831,0,2000,0,0.019978998
202.244,66.04,7.457,0.261,124831,0,2000,0,0.022113433
203.064,69.683,8.494,0.256,124831,0,2000,0,0.025209043
203.885,73.974,9.164,0.257,124831,0,2000,0,0.023841962
204.705,77.645,9.02,0.263,124831,0,2000,0,0.020975988
205.525,75.377,8.709,0.269,124831,0,2000,0,0.021101207
206.345,71.301,8.409,0.278,124831,0,2000,0,0.019399973
207.165,66.685,7.835,0.287,124831,0,2000,0,0.019948721
207.986,69.735,7.565,0.302,124831,0,2000,0,0.018486597
208.806,72.217,6.92,0.304,124831,0,2000,0,0.016989633
209.626,72.352,6.57,0.27,124831,0,2000,0,0.016866146
210.446,75.401,6.581,0.282,124831,0,2000,0,0.013137792
211.266,83.255,6.591,0.29,124831,0,2000,0,0.009454434
212.087,84.578,6.601,0.267,124831,0,2000,0,0.0084164115
212.907,84.658,6.868,0.264,124831,0,2000,0,0.00854406
213.727,85.359,7.002,0.24,124831,0,2000,0,0.008031394
214.547,88.436,7.417,0.239,124831,0,2000,0,0.0066439286
215.367,87.95,8.001,0.249,124831,0,2000,0,0.007613013
216.188,79.15,8.466,0.243,124831,0,2000,0,0.009940008
217.008,70.918,9.297,0.259,124831,0,2000,0,0.008060355
217.828,60.31,10.591,0.286,124831,0,2000,0,0.0045187306
218.648,47.327,12.746,0.309,124831,0,2000,0,0.0034885444
219.469,40.308,17.447,0.316,124831,0,2000,0,0.002440267
220.289,36.259,23.869,0.32,124831,0,2000,0,0.002739278
221.109,36.367,36.469,0.304,124831,0,2000,0,0.0028405453
221.929,34.099,48.988,0.29,124831,0,2000,0,0.0031038225
222.749,32.992,68.296,0.29,124831,0,2000,0,0.0030911155
223.57,33.747,85.26,0.287,124831,0,2000,0,0.0029825764
224.39,34.395,102.714,0.282,124831,0,2000,0,0.0027142009
225.21,36.904,110.692,0.289,124831,0,2000,0,0.002548527
226.03,37.606,119.352,0.299,124831,0,2000,0,0.002339151
226.85,37.713,121.87,0.309,124831,0,2000,0,0.0023225206
227.671,37.821,117.787,0.309,124831,0,2000,0,0.0023243357
228.491,37.901,113.666,0.316,124831,0,2000,0,0.0022934154
229.311,38.036,109.802,0.326,124831,0,2000,0,0.001785721
230.131,38.144,112.062,0.337,124831,0,2000,0,0.0015689094
230.951,37.09,116.482,0.333,124831,0,2000,0,0.0022211147
231.772,35.956,118.878,0.307,124831,0,2000,0,0.004185947
232.592,33.122,110.706,0.273,124831,0,2000,0,0.006296582
233.412,35.578,92.366,0.248,124831,0,2000,0,0.0075655505
234.232,45.807,77.024,0.19,124831,0,2000,0,0.008343406
235.052,62.568,59.724,0.214,124831,0,2000,0,0.016726037
235.873,62.702,39.997,0.257,124831,0,2000,0,0.010679834
236.693,63.377,32.154,0.29,124831,0,2000,0,0.01010202
237.513,87.291,25.862,0.242,124831,0,2000,0,0.021025935
238.333,107.615,20.043,0.223,124831,0,2000,0,0.008082567
239.154,114.875,13.671,0.223,124831,0,2000,0,0.005270693
239.974,119.139,11.199,0.215,124831,0,2000,0,0.0042031757
240.794,124.024,9.516,0.208,124831,0,2000,0,0.0036296628
241.614,121.729,8.388,0.206,124831,0,2000,0,0.0035364958
242.434,114.711,7.812,0.235,124831,0,2000,0,0.003919704
243.255,105.291,7.409,0.24,124831,0,2000,0,0.005807874
244.075,97.679,7.293,0.248,124831,0,2000,0,0.0090367645
244.895,91.821,7.301,0.264,124831,0,2000,0,0.014016089
245.715,87.178,7.455,0.276,124831,0,2000,0,0.021960078
246.535,84.884,8.042,0.275,124831,0,2000,0,0.023338545
247.356,82.616,8.505,0.273,124831,0,2000,0,0.02479537
248.176,84.505,9.004,0.274,124831,0,2000,0,0.023049893
248.996,86.448,11.048,0.276,124831,0,2000,0,0.021639451
249.816,86.555,12.132,0.276,124831,0,2000,0,0.019871721
250.636,85.421,12.85,0.266,124831,0,2000,0,0.017626876
251.457,81.399,12.87,0.243,124831,0,2000,0,0.017711801
252.277,77.323,13.128,0.216,124831,0,2000,0,0.021280231
253.097,70.899,13.155,0.198,124831,0,2000,0,0.034252364
253.917,70.386,13.189,0.237,124831,0,2000,0,0.023638904
254.738,80.615,13.709,0.296,124831,0,2000,0,0.013356128
255.558,86.094,14.513,0.274,124831,0,2000,0,0.014695581
256.378,86.795,14.804,0.274,124831,0,2000,0,0.016485361
257.198,85.688,14.565,0.28,124831,0,2000,0,0.017366614
258.018,84.014,13.815,0.293,124831,0,2000,0,0.018393239
258.839,82.34,13.103,0.294,124831,0,2000,0,0.022282632
259.659,83.042,13.373,0.284,124831,0,2000,0,0.027027642
260.479,83.743,13.907,0.275,124831,0,2000,0,0.028736264
261.299,84.444,14.186,0.276,124831,0,2000,0,0.026140768
262.119,85.146,13.964,0.269,124831,0,2000,0,0.027984463
262.94,85.847,13.732,0.267,124831,0,2000,0,0.028147198
263.76,88.357,13.265,0.27,124831,0,2000,0,0.024411721
264.58,91.433,12.588,0.267,124831,0,2000,0,0.018855434
265.4,93.943,12.379,0.256,124831,0,2000,0,0.013809339
266.22,96.453,11.747,0.25,124831,0,2000,0,0.010651597
267.041,98.315,11.347,0.24,124831,0,2000,0,0.009819777
267.861,99.016,10.763,0.231,124831,0,2000,0,0.009867232
268.681,97.342,10.391,0.225,124831,0,2000,0,0.011608709
269.501,97.477,9.516,0.218,124831,0,2000,0,0.010732392
270.322,98.124,9.353,0.211,124831,0,2000,0,0.0087863775
271.142,98.232,9.202,0.202,124831,0,2000,0,0.008580211
271.962,94.776,9.058,0.234,124831,0,2000,0,0.011961256
272.782,91.321,9.072,0.252,124831,0,2000,0,0.01747165
273.602,93.804,9.259,0.271,124831,0,2000,0,0.01717175
274.423,96.88,9.624,0.26,124831,0,2000,0,0.013216409
275.243,100.578,9.822,0.241,124831,0,2000,0,0.008963135
276.063,99.498,10.024,0.253,124831,0,2000,0,0.008920182
276.883,91.886,10.419,0.26,124831,0,2000,0,0.015958255
277.703,91.4,10.639,0.243,124831,0,2000,0,0.017477028
278.524,93.261,10.858,0.254,124831,0,2000,0,0.018667331
279.344,95.177,11.07,0.261,124831,0,2000,0,0.0155519685
280.164,97.66,11.726,0.258,124831,0,2000,0,0.012195293
280.984,97.768,12.194,0.253,124831,0,2000,0,0.01143563
281.804,93.098,12.439,0.253,124831,0,2000,0,0.015352685
282.625,88.428,12.464,0.252,124831,0,2000,0,0.018762806
283.445,87.969,12.734,0.249,124831,0,2000,0,0.017466068
284.265,92.8,12.753,0.249,124831,0,2000,0,0.012923691
285.085,101.868,12.78,0.248,124831,0,2000,0,0.00666333
285.906,100.788,12.345,0.251,124831,0,2000,0,0.0065879244
286.726,100.275,12.14,0.25,124831,0,2000,0,0.0066872584
287.546,97.414,11.514,0.251,124831,0,2000,0,0.0077006193
288.366,93.958,11.328,0.254,124831,0,2000,0,0.009696935
289.186,90.503,10.954,0.256,124831,0,2000,0,0.011586982
290.007,88.208,10.971,0.257,124831,0,2000,0,0.012454162
290.827,87.722,10.988,0.258,124831,0,2000,0,0.012160355
291.647,85.454,11.427,0.256,124831,0,2000,0,0.01358955
292.467,82.62,12.091,0.26,124831,0,2000,0,0.012489617
293.287,81.486,13.545,0.284,124831,0,2000,0,0.011291592
294.108,78.058,14.324,0.289,124831,0,2000,0,0.01059314
294.928,76.977,15.722,0.274,124831,0,2000,0,0.011956192
295.748,74.089,18.25,0.251,124831,0,2000,0,0.011729594
296.568,68.825,21.174,0.238,124831,0,2000,0,0.0077773426
297.388,66.585,22.02,0.248,124831,0,2000,0,0.0063703703
298.209,67.286,21.665,0.278,124831,0,2000,0,0.006909002
299.029,67.96,21.709,0.31,124831,0,2000,0,0.008135818
299.849,69.256,22.156,0.313,124831,0,2000,0,0.0081013525
300.669,58.081,23.902,0.312,124831,0,2000,0,0.003952108
301.49,57.001,24.819,0.316,124831,0,2000,0,0.0032581666
302.31,57.135,26.76,0.318,124831,0,2000,0,0.0034506612
303.13,56.001,31.063,0.33,124831,0,2000,0,0.0031680295
303.95,51.385,34.743,0.329,124831,0,2000,0,0.0026563646
304.77,48.497,38.173,0.311,124831,0,2000,0,0.0027654408
305.591,49.819,39.678,0.312,124831,0,2000,0,0.0028430328
306.411,51.087,40.495,0.318,124831,0,2000,0,0.0029010123
307.231,48.819,40.578,0.322,124831,0,2000,0,0.002620146
308.051,45.958,39.218,0.326,124831,0,2000,0,0.0026237147
308.871,53.191,38.546,0.322,124831,0,2000,0,0.0035932835
309.692,64.608,35.281,0.315,124831,0,2000,0,0.007805856
310.512,69.466,33.446,0.304,124831,0,2000,0,0.008430224
311.332,71.976,28.406,0.296,124831,0,2000,0,0.008783106
312.152,76.24,24.572,0.295,124831,0,2000,0,0.008079827
312.972,79.91,20.88,0.287,124831,0,2000,0,0.007425287
313.793,84.174,19.092,0.287,124831,0,2000,0,0.008026905
314.613,83.094,16.829,0.292,124831,0,2000,0,0.008980331
315.433,84.39,14.841,0.284,124831,0,2000,0,0.008406245
316.253,87.493,13.57,0.287,124831,0,2000,0,0.008449561
317.073,73.916,14.106,0.302,124831,0,2000,0,0.009387751
317.894,62.121,16.659,0.331,124831,0,2000,0,0.013215115
318.714,52.7,20.42,0.333,124831,0,2000,0,0.012020895
319.534,58.746,22.839,0.312,124831,0,2000,0,0.010774535
320.354,77.315,22.886,0.298,124831,0,2000,0,0.007938058
321.175,83.388,21.718,0.29,124831,0,2000,0,0.009960559
321.995,72.159,19.143,0.285,124831,0,2000,0,0.0076248967
322.815,68.11,17.195,0.28,124831,0,2000,0,0.0057820664
323.635,61.686,16.593,0.308,124831,0,2000,0,0.0038891474
324.455,55.234,15.738,0.334,124831,0,2000,0,0.0018137617
325.276,48.783,15.771,0.356,124831,0,2000,0,0.0012029473
326.096,40.578,18.297,0.359,124831,0,2000,0,0.0008433657
326.916,35.908,23.276,0.359,124831,0,2000,0,0.0008209496
327.736,34.828,30.699,0.358,124831,0,2000,0,0.0008439738
328.556,38.525,47.77,0.356,124831,0,2000,0,0.0008715898
329.377,41.008,67.794,0.356,124831,0,2000,0,0.0009005587
330.197,38.74,133.857,0.358,124831,0,2000,0,0.0008976033
331.017,35.312,173.519,0.359,124831,0,2000,0,0.0008910495
331.837,34.178,161.591,0.352,124831,0,2000,0,0.00090206845
332.657,34.285,158.983,0.343,124831,0,2000,0,0.0009494229
333.478,36.174,165.169,0.351,124831,0,2000,0,0.000864287
334.298,38.144,181.568,0.361,124831,0,2000,0,0.00079353095
335.118,37.604,192.119,0.368,124831,0,2000,0,0.00074157695
335.938,37.117,210.87,0.37,124831,0,2000,0,0.0007483798
336.759,38.413,235.849,0.371,124831,0,2000,0,0.0007784987
337.579,37.926,294.583,0.374,124831,0,2000,0,0.0008553059
338.399,37.413,341.773,0.378,124831,0,2000,0,0.000917192
339.219,36.333,426.667,0.38,124831,0,2000,0,0.0011107923
340.039,36.441,532.92,0.377,124831,0,2000,0,0.0014555397
340.86,35.361,618.607,0.378,124831,0,2000,0,0.0017128314
341.68,33.12,691.887,0.378,124831,0,2000,0,0.0019109953
342.5,33.821,745.629,0.376,124831,0,2000,0,0.0021645713
343.32,35.143,833.957,0.371,124831,0,2000,0,0.0025641262
344.14,35.224,883.326,0.367,124831,0,2000,0,0.0027373494
344.961,35.331,901.962,0.364,124831,0,2000,0,0.0028888432
345.781,36.627,871.3,0.359,124831,0,2000,0,0.0029743183
346.601,36.14,840.819,0.358,124831,0,2000,0,0.0029847724
347.421,36.221,769.2,0.362,124831,0,2000,0,0.0028045268
348.241,38.137,729.192,0.364,124831,0,2000,0,0.0028607761
349.062,38.244,654.638,0.365,124831,0,2000,0,0.002669308
349.882,37.164,566.565,0.365,124831,0,2000,0,0.002410027
350.702,36.651,490.342,0.364,124831,0,2000,0,0.0021868318
351.522,35.571,409.108,0.364,124831,0,2000,0,0.0018958767
352.343,35.085,353.887,0.362,124831,0,2000,0,0.0017332473
353.163,35.219,284.639,0.362,124831,0,2000,0,0.001519138
353.983,36.514,228.941,0.358,124831,0,2000,0,0.0015066048
354.803,38.403,190.915,0.353,124831,0,2000,0,0.0015486254
355.623,40.292,150.769,0.343,124831,0,2000,0,0.0016613053
356.444,43.369,102.836,0.319,124831,0,2000,0,0.0020637882
357.264,48.227,78.251,0.31,124831,0,2000,0,0.0026961057
358.084,59.05,57.43,0.308,124831,0,2000,0,0.0036408994
358.904,64.529,47.022,0.31,124831,0,2000,0,0.005043801
359.724,65.797,38.52,0.311,124831,0,2000,0,0.0058438573
360.545,71.87,30.982,0.292,124831,0,2000,0,0.007864688
361.365,76.134,27.324,0.298,124831,0,2000,0,0.010837575
362.185,69.682,25.903,0.299,124831,0,2000,0,0.0071995803
363.005,63.879,24.122,0.298,124831,0,2000,0,0.005294509
363.825,62.772,23.733,0.297,124831,0,2000,0,0.0049840524
364.646,56.321,24.233,0.308,124831,0,2000,0,0.0035897426
365.466,48.142,24.258,0.324,124831,0,2000,0,0.002626594
366.286,51.191,26.68,0.319,124831,0,2000,0,0.0031355855
367.106,65.577,27.704,0.31,124831,0,2000,0,0.006267375
367.927,68.087,29.329,0.317,124831,0,2000,0,0.0072554275
368.747,66.413,31.082,0.331,124831,0,2000,0,0.0065899063
369.567,66.52,31.705,0.335,124831,0,2000,0,0.006749326
370.387,67.789,31.177,0.335,124831,0,2000,0,0.0076848404
371.207,67.303,27.99,0.336,124831,0,2000,0,0.007310892
372.028,65.035,26.561,0.34,124831,0,2000,0,0.0063867387
372.848,64.576,26.119,0.345,124831,0,2000,0,0.005645342
373.668,65.897,26.656,0.353,124831,0,2000,0,0.005456681
374.488,66.545,29.273,0.367,124831,0,2000,0,0.005627879
375.308,67.273,30.99,0.36,124831,0,2000,0,0.0057284725
376.129,61.416,29.393,0.332,124831,0,2000,0,0.003630256
376.949,54.965,25.439,0.3,124831,0,2000,0,0.0027279104
377.769,57.447,21.224,0.312,124831,0,2000,0,0.0028502457
378.589,70.646,19.045,0.323,124831,0,2000,0,0.006011039
379.409,63.034,20.162,0.339,124831,0,2000,0,0.0027798263
380.23,45.867,26.605,0.351,124831,0,2000,0,0.0009067791
381.05,33.478,32.611,0.349,124831,0,2000,0,0.00076118845
