DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
159.25,93.08,4.575,0.306,0.418,118227,0,2000,0,0.00014908065,0.0
159.5,93.348,4.962,0.302,0.425,118227,0,2000,0,0.00014983883,0.0
159.75,88.598,6.164,0.303,0.431,118227,0,2000,0,0.00014265857,0.0
160.0,84.147,7.188,0.309,0.427,118227,0,2000,0,0.00014760198,0.0
160.25,77.337,8.083,0.318,0.42,118227,0,2000,0,0.00013272464,0.0
160.5,72.59,9.172,0.33,0.414,118227,0,2000,0,0.0001168713,0.0
160.75,70.79,10.038,0.327,0.392,118227,0,2000,0,9.955549e-05,0.0
161.0,69.878,10.5,0.33,0.391,118227,0,2000,0,8.539112e-05,0.0
161.25,69.848,10.688,0.329,0.399,118227,0,2000,0,7.99685e-05,0.0
161.5,70.407,10.589,0.324,0.405,118227,0,2000,0,7.6917e-05,0.0
161.75,70.678,9.846,0.313,0.402,118227,0,2000,0,7.65961e-05,0.0
162.0,70.949,9.579,0.312,0.399,118227,0,2000,0,4.746914e-05,0.0
162.25,71.807,9.319,0.318,0.401,118227,0,2000,0,4.8481284e-05,0.0
162.5,72.075,8.824,0.324,0.408,118227,0,2000,0,5.0845494e-05,0.0
162.75,72.342,7.494,0.322,0.414,118227,0,2000,0,5.5358436e-05,0.0
163.0,72.315,5.814,0.317,0.418,118227,0,2000,0,6.150304e-05,0.0
163.25,73.169,4.551,0.316,0.414,118227,0,2000,0,6.745412e-05,0.0
163.5,74.325,3.901,0.315,0.42,118227,0,2000,0,8.802406e-05,0.0
163.75,78.125,3.343,0.313,0.434,118227,0,2000,0,9.594346e-05,0.0
164.0,81.349,3.025,0.318,0.443,118227,0,2000,0,0.00017647368,0.0
164.25,86.041,2.97,0.325,0.466,118227,0,2000,0,0.00019079499,0.0
164.5,88.665,3.135,0.322,0.482,118227,0,2000,0,0.0002441986,0.0
164.75,89.231,3.525,0.322,0.493,118227,0,2000,0,0.0002563496,0.0
165.0,88.607,4.0,0.322,0.49,118227,0,2000,0,0.00033146725,0.0
165.25,88.58,4.339,0.314,0.48,118227,0,2000,0,0.00034238142,0.0
165.5,89.444,4.58,0.302,0.472,118227,0,2000,0,0.00033811416,0.0
165.75,90.597,4.834,0.291,0.46,118227,0,2000,0,0.0003492844,0.0
166.0,92.044,5.195,0.278,0.447,118227,0,2000,0,0.00026991268,0.0
166.25,92.895,5.483,0.267,0.43,118227,0,2000,0,0.00027397074,0.0
166.5,91.695,5.84,0.281,0.421,118227,0,2000,0,0.00022335694,0.0
166.75,89.305,6.334,0.276,0.424,118227,0,2000,0,0.0002092038,0.0
167.0,86.616,6.625,0.277,0.439,118227,0,2000,0,0.00012666768,0.0
167.25,84.233,6.868,0.268,0.438,118227,0,2000,0,0.00011582343,0.0
167.5,81.548,7.183,0.271,0.431,118227,0,2000,0,8.9143556e-05,0.0
167.75,79.758,7.312,0.279,0.421,118227,0,2000,0,8.184741e-05,0.0
168.0,79.436,7.443,0.268,0.421,118227,0,2000,0,5.322232e-05,0.0
168.25,79.7,7.577,0.263,0.428,118227,0,2000,0,4.9146343e-05,0.0
168.5,81.737,7.783,0.262,0.426,118227,0,2000,0,4.538276e-05,0.0
168.75,82.3,8.067,0.257,0.417,118227,0,2000,0,4.259106e-05,0.0
169.0,79.917,8.439,0.25,0.406,118227,0,2000,0,3.6033285e-05,0.0
169.25,72.808,9.152,0.238,0.39,118227,0,2000,0,3.369096e-05,0.0
169.5,67.472,10.386,0.226,0.373,118227,0,2000,0,3.2047024e-05,0.0
169.75,62.722,11.47,0.204,0.354,118227,0,2000,0,3.0173225e-05,0.0
170.0,63.584,10.379,0.166,0.312,118227,0,2000,0,3.1744163e-05,0.0
170.25,69.75,9.224,0.179,0.302,118227,0,2000,0,3.0954998e-05,0.0
170.5,77.686,8.049,0.268,0.359,118227,0,2000,0,3.49887e-05,0.0
170.75,82.377,7.553,0.279,0.378,118227,0,2000,0,3.6461493e-05,0.0
171.0,79.689,7.688,0.276,0.39,118227,0,2000,0,4.5814475e-05,0.0
171.25,77.309,7.345,0.28,0.398,118227,0,2000,0,4.8837333e-05,0.0
171.5,75.509,7.018,0.293,0.401,118227,0,2000,0,5.31619e-05,0.0
171.75,76.96,7.144,0.309,0.412,118227,0,2000,0,5.5402266e-05,0.0
172.0,75.458,7.405,0.319,0.413,118227,0,2000,0,5.869551e-05,0.0
172.25,72.478,7.336,0.324,0.413,118227,0,2000,0,5.9101192e-05,0.0
172.5,74.516,7.137,0.322,0.413,118227,0,2000,0,5.6889956e-05,0.0
172.75,78.916,6.819,0.305,0.408,118227,0,2000,0,5.935989e-05,0.0
173.0,85.374,6.283,0.302,0.401,118227,0,2000,0,6.423208e-05,0.0
173.25,83.577,6.058,0.302,0.395,118227,0,2000,0,6.8220055e-05,0.0
173.5,78.237,5.788,0.308,0.393,118227,0,2000,0,6.8453155e-05,0.0
173.75,77.62,5.237,0.305,0.402,118227,0,2000,0,7.205219e-05,0.0
174.0,76.712,4.697,0.321,0.414,118227,0,2000,0,7.306208e-05,0.0
174.25,78.447,3.847,0.32,0.408,118227,0,2000,0,7.6180244e-05,0.0
174.5,80.488,3.481,0.307,0.418,118227,0,2000,0,7.853227e-05,0.0
174.75,81.051,3.326,0.315,0.435,118227,0,2000,0,8.214407e-05,0.0
175.0,79.251,3.673,0.325,0.448,118227,0,2000,0,8.822894e-05,0.0
175.25,78.637,4.522,0.332,0.478,118227,0,2000,0,8.8703724e-05,0.0
175.5,75.074,5.468,0.338,0.479,118227,0,2000,0,8.542645e-05,0.0
175.75,68.257,7.303,0.345,0.447,118227,0,2000,0,7.483345e-05,0.0
176.0,65.578,8.363,0.357,0.425,118227,0,2000,0,6.205996e-05,0.0
176.25,65.256,8.668,0.354,0.403,118227,0,2000,0,5.4402506e-05,0.0
176.5,66.114,8.207,0.366,0.391,118227,0,2000,0,4.871881e-05,0.0
176.75,68.148,7.562,0.368,0.386,118227,0,2000,0,4.5194505e-05,0.0
177.0,70.189,7.032,0.355,0.396,118227,0,2000,0,4.4910987e-05,0.0
177.25,70.453,6.841,0.343,0.391,118227,0,2000,0,4.4205884e-05,0.0
177.5,70.426,6.716,0.333,0.392,118227,0,2000,0,4.5562032e-05,0.0
177.75,70.992,6.475,0.322,0.399,118227,0,2000,0,4.664232e-05,0.0
178.0,71.849,5.755,0.331,0.409,118227,0,2000,0,5.1926756e-05,0.0
178.25,73.297,5.302,0.347,0.417,118227,0,2000,0,5.0655344e-05,0.0
178.5,74.449,4.798,0.34,0.428,118227,0,2000,0,4.879395e-05,0.0
178.75,74.419,5.157,0.358,0.44,118227,0,2000,0,4.684094e-05,0.0
179.0,73.802,7.609,0.358,0.454,118227,0,2000,0,4.3910186e-05,0.0
179.25,72.893,9.453,0.334,0.467,118227,0,2000,0,4.2898e-05,0.0
179.5,71.093,11.534,0.301,0.457,118227,0,2000,0,4.0216466e-05,0.0
179.75,68.998,15.266,0.271,0.338,118227,0,2000,0,3.680648e-05,0.0
180.0,68.679,16.86,0.244,0.318,118227,0,2000,0,2.7037673e-05,0.0
180.25,66.587,16.702,0.228,0.293,118227,0,2000,0,2.4707399e-05,0.0
180.5,63.607,16.396,0.202,0.276,118227,0,2000,0,2.2813896e-05,0.0
180.75,62.404,15.809,0.136,0.261,118227,0,2000,0,2.216174e-05,0.0
181.0,62.075,13.186,0.123,0.243,118227,0,2000,0,1.9604906e-05,0.0
181.25,63.522,11.824,0.133,0.26,118227,0,2000,0,1.9657511e-05,0.0
181.5,65.272,15.651,0.152,0.274,118227,0,2000,0,1.944978e-05,0.0
181.75,71.434,17.285,0.157,0.303,118227,0,2000,0,2.1750167e-05,0.0
182.0,74.357,17.436,0.175,0.32,118227,0,2000,0,2.4424702e-05,0.0
182.25,73.15,10.593,0.167,0.294,118227,0,2000,0,2.9797116e-05,0.0
182.5,74.892,9.329,0.139,0.247,118227,0,2000,0,2.9678406e-05,0.0
182.75,77.519,8.141,0.097,0.268,118227,0,2000,0,3.3095566e-05,0.0
183.0,81.035,8.065,0.211,0.271,118227,0,2000,0,3.385118e-05,0.0
183.25,83.957,7.704,0.257,0.397,118227,0,2000,0,3.9365892e-05,0.0
183.5,87.17,8.282,0.28,0.399,118227,0,2000,0,4.2900698e-05,0.0
183.75,88.323,8.131,0.271,0.394,118227,0,2000,0,4.7072852e-05,0.0
184.0,88.889,7.983,0.275,0.395,118227,0,2000,0,5.4492382e-05,0.0
184.25,87.977,7.766,0.285,0.397,118227,0,2000,0,5.746218e-05,1.53e-322
184.5,86.767,7.287,0.29,0.397,118227,0,2000,0,5.7777797e-05,2.797913684e-314
184.75,85.563,6.775,0.29,0.395,118227,0,2000,0,5.560186e-05,4.4069960173244685e-306
185.0,83.465,6.131,0.28,0.395,118227,0,2000,0,6.195294e-05,5.406016706387745e-298
185.25,83.441,6.184,0.27,0.396,118227,0,2000,0,6.022939e-05,5.164621376339952e-290
185.5,81.051,6.588,0.275,0.402,118227,0,2000,0,5.4757056e-05,3.842607029932006e-282
185.75,79.847,7.341,0.264,0.398,118227,0,2000,0,5.3336895e-05,2.2265878606582302e-274
186.0,77.461,7.609,0.27,0.385,118227,0,2000,0,4.832039e-05,1.0048010506696861e-266
186.25,73.599,7.538,0.33,0.388,118227,0,2000,0,4.63552e-05,3.531398299761736e-259
186.5,72.389,7.401,0.324,0.39,118227,0,2000,0,4.2494947e-05,9.665842320236813e-252
186.75,72.365,6.577,0.31,0.381,118227,0,2000,0,4.1428255e-05,2.0604358055374738e-244
187.0,76.467,6.756,0.284,0.384,118227,0,2000,0,3.7460526e-05,3.420620151741062e-237
187.25,84.403,7.261,0.27,0.384,118227,0,2000,0,3.8578935e-05,4.422593172196411e-230
187.5,88.501,7.804,0.259,0.38,118227,0,2000,0,3.9319446e-05,4.45323395473488e-223
187.75,89.067,8.387,0.258,0.375,118227,0,2000,0,4.066812e-05,3.4922104856034065e-216
188.0,86.681,8.933,0.263,0.372,118227,0,2000,0,3.9979805e-05,2.1328076594933979e-209
188.25,83.704,9.601,0.284,0.372,118227,0,2000,0,4.018656e-05,1.0144469739569407e-202
188.5,81.314,10.043,0.284,0.379,118227,0,2000,0,3.958038e-05,3.757797643940296e-196
188.75,80.402,10.505,0.268,0.382,118227,0,2000,0,3.751998e-05,1.0840861801495254e-189
189.0,83.023,10.79,0.266,0.374,118227,0,2000,0,3.4871613e-05,2.4356821081969537e-183
189.25,85.063,10.787,0.264,0.358,118227,0,2000,0,3.36377e-05,4.261905181081703e-177
189.5,86.216,10.494,0.243,0.339,118227,0,2000,0,3.3213688e-05,5.807822570778486e-171
189.75,85.894,9.758,0.208,0.328,118227,0,2000,0,3.3514967e-05,6.163810475479853e-165
190.0,86.456,9.073,0.247,0.354,118227,0,2000,0,3.416847e-05,5.094617610879112e-159
190.25,87.019,8.437,0.27,0.406,118227,0,2000,0,3.5707973e-05,3.2794445188819916e-153
190.5,87.283,8.208,0.264,0.412,118227,0,2000,0,3.9021954e-05,1.6440512927064523e-147
190.75,86.965,8.431,0.258,0.407,118227,0,2000,0,4.1683066e-05,6.418843948243183e-142
191.0,86.941,8.818,0.251,0.412,118227,0,2000,0,4.763529e-05,1.951752082786945e-136
191.25,87.799,8.896,0.242,0.408,118227,0,2000,0,4.9228147e-05,4.621882123556389e-131
191.5,87.768,8.893,0.219,0.395,118227,0,2000,0,5.6074598e-05,8.523921826575867e-126
191.75,87.151,8.971,0.204,0.385,118227,0,2000,0,5.6911173e-05,1.2242960004062547e-120
192.0,88.005,8.968,0.211,0.379,118227,0,2000,0,6.530184e-05,1.369492893080251e-115
192.25,88.279,8.885,0.229,0.388,118227,0,2000,0,6.517642e-05,1.1930523883987619e-110
192.5,88.842,8.643,0.246,0.392,118227,0,2000,0,7.014543e-05,8.094417959704419e-106
192.75,90.578,8.486,0.242,0.392,118227,0,2000,0,6.94175e-05,4.2769888332786986e-101
193.0,92.032,8.256,0.24,0.391,118227,0,2000,0,7.290848e-05,1.7600175021324414e-96
193.25,93.48,7.816,0.246,0.39,118227,0,2000,0,7.552973e-05,5.640560169536955e-92
193.5,96.103,7.536,0.251,0.386,118227,0,2000,0,7.781573e-05,1.4078418323507395e-87
193.75,97.256,6.758,0.256,0.385,118227,0,2000,0,8.303274e-05,2.7366034768740766e-83
194.0,96.937,7.133,0.259,0.382,118227,0,2000,0,9.34347e-05,4.1428218937727003e-79
194.25,92.777,7.949,0.266,0.379,118227,0,2000,0,9.4915085e-05,4.884352853763436e-75
194.5,93.045,9.185,0.269,0.377,118227,0,2000,0,8.3881496e-05,4.484811333617514e-71
194.75,91.543,9.872,0.275,0.371,118227,0,2000,0,7.951908e-05,3.2070645763393936e-67
195.0,85.323,10.515,0.273,0.356,118227,0,2000,0,7.2566174e-05,1.7860664442512385e-63
195.25,83.231,11.405,0.266,0.344,118227,0,2000,0,6.5012544e-05,7.746649331914303e-60
195.5,84.38,12.368,0.251,0.335,118227,0,2000,0,5.711228e-05,2.616715835619354e-56
195.75,84.061,12.82,0.237,0.319,118227,0,2000,0,5.344896e-05,6.883758212700898e-53
196.0,83.146,12.816,0.218,0.305,118227,0,2000,0,5.2412764e-05,1.410330935210326e-49
196.25,84.892,12.697,0.194,0.285,118227,0,2000,0,5.3480464e-05,2.25031251852168e-46
196.5,89.58,12.131,0.215,0.309,118227,0,2000,0,5.88351e-05,2.7963467264418766e-43
196.75,91.916,11.802,0.268,0.325,118227,0,2000,0,6.0359336e-05,2.706235475483801e-40
197.0,93.363,10.974,0.291,0.354,118227,0,2000,0,6.803191e-05,2.039701078036737e-37
197.25,94.221,9.93,0.282,0.361,118227,0,2000,0,7.278808e-05,1.1972748162836623e-34
197.5,96.251,9.661,0.28,0.367,118227,0,2000,0,8.061963e-05,5.473278525940804e-32
197.75,97.41,9.399,0.269,0.369,118227,0,2000,0,8.698752e-05,1.948622129954737e-29
198.0,99.153,9.567,0.265,0.365,118227,0,2000,0,0.00010754609,5.402989096448852e-27
198.25,97.353,9.739,0.27,0.36,118227,0,2000,0,0.00011197071,1.1667207755828053e-24
198.5,96.146,9.736,0.269,0.362,118227,0,2000,0,0.00011051513,1.9621226498101369e-22
198.75,94.641,9.645,0.252,0.362,118227,0,2000,0,0.00010881854,2.5698735255465027e-20
199.0,93.434,9.299,0.247,0.362,118227,0,2000,0,0.00011516299,2.6213422607755737e-18
199.25,92.817,9.047,0.229,0.367,118227,0,2000,0,0.00011226921,2.0823900860757354e-16
199.5,93.379,8.802,0.234,0.369,118227,0,2000,0,0.000109365195,1.2883291263019075e-14
199.75,94.237,8.563,0.247,0.368,118227,0,2000,0,0.000111151894,6.207517359223975e-13
200.0,94.508,8.483,0.247,0.372,118227,0,2000,0,0.00013843983,2.3293537041329715e-11
200.25,93.294,8.481,0.236,0.38,118227,0,2000,0,0.00014313999,6.807369367645272e-10
200.5,92.386,8.555,0.226,0.378,118227,0,2000,0,0.00015938918,1.5493501267049377e-08
200.75,90.297,8.552,0.22,0.363,118227,0,2000,0,0.000159965,2.746288810848535e-07
201.0,87.317,8.549,0.212,0.333,118227,0,2000,0,0.00030104973,3.7911347625724593e-06
201.25,89.053,8.469,0.21,0.339,118227,0,2000,0,0.00030113384,4.075853982260897e-05
201.5,90.802,8.092,0.257,0.369,118227,0,2000,0,0.00047240502,0.00034126707570045765
201.75,93.724,6.393,0.25,0.362,118227,0,2000,0,0.000501494,0.002225340872366688
202.0,96.348,4.291,0.268,0.376,118227,0,2000,0,0.004417447,0.011301213450441919
202.25,98.979,3.546,0.299,0.421,118227,0,2000,0,0.0047206962,0.04469716625859978
202.5,100.131,3.419,0.308,0.459,118227,0,2000,0,0.011680294,0.13767696460862955
202.75,98.629,3.609,0.294,0.457,118227,0,2000,0,0.012806732,0.3302698689480239
203.0,96.832,4.246,0.283,0.445,118227,0,2000,1,0.05426425,0.6170253475238155
203.25,93.853,5.276,0.271,0.431,118227,0,2000,0,0.05306196,0.8977665832489637
203.5,90.879,6.436,0.264,0.421,118227,1,2000,0,0.04014303,1.0
203.75,87.9,7.782,0.254,0.412,118227,0,2000,0,0.036567956,0.8977665832489637
204.0,86.099,8.831,0.239,0.396,118227,0,2000,0,0.013731203,0.6170253475238155
204.25,86.072,9.321,0.226,0.391,118227,0,2000,0,0.0122783575,0.3302698689480239
204.5,87.221,9.068,0.21,0.388,118227,0,2000,0,0.005541683,0.13767696460862955
204.75,88.676,8.822,0.225,0.388,118227,0,2000,0,0.0053387852,0.04469716625859978
205.0,88.943,8.661,0.239,0.394,118227,0,2000,0,0.0011732968,0.011301213450441919
205.25,89.506,8.58,0.231,0.4,118227,0,2000,0,0.0012065197,0.002225340872366688
205.5,90.364,8.578,0.226,0.393,118227,0,2000,0,0.0009404308,0.00034126707570045765
205.75,91.513,8.497,0.237,0.402,118227,0,2000,0,0.0009913264,4.075853982260897e-05
206.0,92.37,8.045,0.254,0.405,118227,0,2000,0,0.0003986645,3.7911347625724593e-06
206.25,92.933,7.898,0.244,0.403,118227,0,2000,0,0.0004183853,2.746288810848535e-07
206.5,92.899,7.615,0.249,0.399,118227,0,2000,0,0.00036005987,1.5493501267049377e-08
206.75,93.174,7.543,0.258,0.396,118227,0,2000,0,0.00037155047,6.807369367645272e-10
207.0,93.445,8.331,0.258,0.392,118227,0,2000,0,0.00015643115,2.3293537041329715e-11
207.25,92.824,9.454,0.25,0.381,118227,0,2000,0,0.00015008922,6.207517359223975e-13
207.5,92.499,10.631,0.234,0.377,118227,0,2000,0,0.00011006218,1.2883291263019075e-14
207.75,91.888,11.742,0.217,0.349,118227,0,2000,0,0.00010087924,2.0823900860757354e-16
208.0,95.695,12.734,0.16,0.308,118227,0,2000,0,5.540787e-05,2.6213422607755737e-18
208.25,102.157,13.08,0.184,0.359,118227,0,2000,0,5.3320975e-05,2.5698735255465027e-20
208.5,107.73,12.958,0.253,0.368,118227,0,2000,0,5.02259e-05,1.9621226498101369e-22
208.75,109.767,12.722,0.272,0.363,118227,0,2000,0,5.171328e-05,1.1667207755828053e-24
209.0,110.92,12.154,0.273,0.358,118227,0,2000,0,5.257205e-05,5.402989096448852e-27
209.25,110.008,11.718,0.271,0.359,118227,0,2000,0,5.5199132e-05,1.948622129954737e-29
209.5,106.739,11.929,0.267,0.366,118227,0,2000,0,5.5912966e-05,5.473278525940804e-32
209.75,102.583,12.365,0.262,0.373,118227,0,2000,0,5.313245e-05,1.1972748162836623e-34
210.0,97.834,13.051,0.244,0.379,118227,0,2000,0,4.8796603e-05,2.039701078036737e-37
210.25,93.677,14.545,0.193,0.365,118227,0,2000,0,4.1644133e-05,2.706235475483801e-40
210.5,88.636,16.209,0.178,0.33,118227,0,2000,0,3.6060646e-05,2.7963467264418766e-43
210.75,82.121,17.901,0.172,0.312,118227,0,2000,0,3.11329e-05,2.25031251852168e-46
211.0,75.012,19.239,0.2,0.323,118227,0,2000,0,2.5731473e-05,1.410330935210326e-49
211.25,71.151,20.123,0.213,0.322,118227,0,2000,0,2.251414e-05,6.883758212700898e-53
211.5,68.764,20.86,0.205,0.296,118227,0,2000,0,2.0678272e-05,2.616715835619354e-56
211.75,66.967,22.016,0.195,0.277,118227,0,2000,0,1.9169185e-05,7.746649331914303e-60
212.0,66.055,21.42,0.172,0.264,118227,0,2000,0,1.8008284e-05,1.7860664442512385e-63
212.25,66.618,20.652,0.156,0.282,118227,0,2000,0,1.7768025e-05,3.2070645763393936e-67
212.5,70.126,20.459,0.249,0.341,118227,0,2000,0,1.78661e-05,4.484811333617514e-71
212.75,74.822,18.681,0.274,0.391,118227,0,2000,0,1.8586652e-05,4.884352853763436e-75
213.0,75.384,15.724,0.312,0.387,118227,0,2000,0,1.7708582e-05,4.1428218937727003e-79
213.25,75.645,13.235,0.317,0.379,118227,0,2000,0,1.931087e-05,2.7366034768740766e-83
213.5,78.869,12.195,0.292,0.37,118227,0,2000,0,2.0499967e-05,1.4078418323507395e-87
213.75,80.018,12.755,0.267,0.363,118227,0,2000,0,2.1808632e-05,5.640560169536955e-92
214.0,77.635,14.739,0.223,0.353,118227,0,2000,0,1.8997154e-05,1.7600175021324414e-96
214.25,74.062,15.416,0.092,0.324,118227,0,2000,0,1.9515664e-05,4.2769888332786986e-101
214.5,79.641,14.864,0.099,0.319,118227,0,2000,0,1.9857593e-05,8.094417959704419e-106
214.75,84.038,13.946,0.249,0.348,118227,0,2000,0,2.0646645e-05,1.1930523883987619e-110
215.0,86.374,12.735,0.256,0.371,118227,0,2000,0,2.1034166e-05,1.369492893080251e-115
215.25,86.638,11.317,0.239,0.371,118227,0,2000,0,2.2217202e-05,1.2242960004062547e-120
215.5,85.723,10.911,0.225,0.357,118227,0,2000,0,2.50892e-05,8.523921826575867e-126
215.75,85.106,10.907,0.213,0.35,118227,0,2000,0,2.6061183e-05,4.621882123556389e-131
216.0,85.374,10.904,0.202,0.342,118227,0,2000,0,2.5636855e-05,1.951752082786945e-136
216.25,86.228,11.1,0.198,0.343,118227,0,2000,0,2.4901175e-05,6.418843948243183e-142
216.5,86.499,10.701,0.224,0.368,118227,0,2000,0,2.5383459e-05,1.6440512927064523e-147
216.75,85.882,10.132,0.259,0.392,118227,0,2000,0,2.4757685e-05,3.2794445188819916e-153
217.0,85.563,9.857,0.243,0.396,118227,0,2000,0,2.477001e-05,5.094617610879112e-159
217.25,87.302,10.218,0.228,0.391,118227,0,2000,0,2.476864e-05,6.163810475479853e-165
217.5,88.458,10.496,0.21,0.382,118227,0,2000,0,2.5746225e-05,5.807822570778486e-171
217.75,88.431,10.492,0.211,0.373,118227,0,2000,0,2.596981e-05,4.261905181081703e-177
218.0,89.288,10.394,0.227,0.365,118227,0,2000,0,2.981875e-05,2.4356821081969537e-183
218.25,90.143,10.204,0.218,0.356,118227,0,2000,0,3.0174579e-05,1.0840861801495254e-189
218.5,88.346,10.294,0.24,0.364,118227,0,2000,0,3.0537973e-05,3.757797643940296e-196
218.75,86.841,10.478,0.216,0.377,118227,0,2000,0,2.961406e-05,1.0144469739569407e-202
219.0,85.641,10.287,0.207,0.38,118227,0,2000,0,3.1690295e-05,2.1328076594933979e-209
219.25,84.43,9.918,0.189,0.372,118227,0,2000,0,3.1375963e-05,3.4922104856034065e-216
219.5,85.874,9.649,0.174,0.364,118227,0,2000,0,3.2451437e-05,4.45323395473488e-223
219.75,87.027,9.558,0.199,0.381,118227,0,2000,0,3.0168938e-05,4.422593172196411e-230
220.0,86.999,9.384,0.246,0.387,118227,0,2000,0,3.4192984e-05,3.420620151741062e-237
220.25,85.793,9.048,0.238,0.393,118227,0,2000,0,3.2734373e-05,2.0604358055374738e-244
220.5,83.999,8.882,0.224,0.396,118227,0,2000,0,3.5943125e-05,9.665842320236813e-252
220.75,82.494,8.961,0.211,0.39,118227,0,2000,0,3.5225938e-05,3.531398299761736e-259
221.0,84.826,9.121,0.175,0.38,118227,0,2000,0,4.0700248e-05,1.0048010506696861e-266
221.25,87.453,9.118,0.145,0.392,118227,0,2000,0,4.0406176e-05,2.2265878606582302e-274
221.5,89.487,8.791,0.241,0.406,118227,0,2000,0,4.437348e-05,3.842607029932006e-282
221.75,89.46,8.631,0.24,0.401,118227,0,2000,0,5.3306787e-05,5.164621376339952e-290
222.0,88.555,9.11,0.234,0.394,118227,0,2000,0,4.7336147e-05,5.406016706387745e-298
222.25,90.884,9.529,0.23,0.385,118227,0,2000,0,2.8493856e-05,4.4069960173244685e-306
222.5,90.267,10.057,0.223,0.375,118227,0,2000,0,2.699349e-05,2.797913684e-314
222.75,89.358,10.809,0.214,0.37,118227,0,2000,0,2.4188337e-05,1.53e-322
223.0,91.69,11.513,0.196,0.371,118227,0,2000,0,2.1351998e-05,0.0
223.25,94.318,12.151,0.183,0.38,118227,0,2000,0,1.7701645e-05,0.0
223.5,94.88,12.258,0.217,0.39,118227,0,2000,0,1.9344454e-05,0.0
223.75,94.85,11.711,0.238,0.386,118227,0,2000,0,2.0593963e-05,0.0
224.0,96.89,11.088,0.243,0.375,118227,0,2000,0,2.092353e-05,0.0
224.25,99.517,10.404,0.243,0.384,118227,0,2000,0,2.3097542e-05,0.0
224.5,102.141,9.587,0.245,0.403,118227,0,2000,0,2.5693807e-05,0.0
224.75,101.528,8.52,0.229,0.412,118227,0,2000,0,2.8841328e-05,0.0
225.0,95.598,7.435,0.209,0.409,118227,0,2000,0,3.0118803e-05,0.0
225.25,92.324,6.976,0.169,0.403,118227,0,2000,0,2.147831e-05,0.0
225.5,89.35,7.989,0.141,0.376,118227,0,2000,0,1.897575e-05,0.0
