DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
48.1,85.122,5.643,0.293,0.615,116437,0,2000,0,0.0001863739,1.7860664442512382e-63
48.4,82.063,5.858,0.278,0.583,116437,0,2000,0,0.00023823055,7.746649331914302e-60
48.7,82.721,6.081,0.288,0.585,116437,0,2000,0,0.00025406238,2.6167158356193535e-56
49.0,84.004,5.963,0.297,0.604,116437,0,2000,0,0.00027152844,6.883758212700897e-53
49.3,82.802,5.112,0.286,0.572,116437,0,2000,0,0.00027919098,1.4103309352103258e-49
49.6,84.079,4.733,0.268,0.57,116437,0,2000,0,0.00030223775,2.2503125185216796e-46
49.9,85.988,4.466,0.28,0.573,116437,0,2000,0,0.00030870724,2.7963467264418762e-43
50.2,86.034,5.504,0.288,0.544,116437,0,2000,0,0.00032567265,2.7062354754838007e-40
50.5,85.444,6.052,0.279,0.54,116437,0,2000,0,0.00032737045,2.039701078036737e-37
50.8,84.243,5.933,0.279,0.533,116437,0,2000,0,0.00033156935,1.197274816283662e-34
51.1,85.533,4.713,0.275,0.538,116437,0,2000,0,0.0003269385,5.473278525940804e-32
51.4,87.433,4.447,0.261,0.577,116437,0,2000,0,0.0003672547,1.9486221299547368e-29
51.7,88.1,4.359,0.251,0.604,116437,0,2000,0,0.00037353236,5.402989096448851e-27
52.0,86.891,4.44,0.255,0.616,116437,0,2000,0,0.00032009894,1.1667207755828051e-24
52.3,88.818,4.789,0.269,0.609,116437,0,2000,0,0.0003385683,1.9621226498101366e-22
52.6,88.225,4.693,0.281,0.606,116437,0,2000,0,0.00035275155,2.5698735255465024e-20
52.9,86.403,5.259,0.291,0.58,116437,0,2000,0,0.0003527652,2.621342260775573e-18
53.2,87.061,5.893,0.267,0.563,116437,0,2000,0,0.0002880921,2.0823900860757352e-16
53.5,85.853,6.477,0.273,0.59,116437,0,2000,0,0.00026668704,1.2883291263019073e-14
53.8,80.916,6.727,0.289,0.613,116437,0,2000,0,0.00025181696,6.207517359223974e-13
54.1,77.842,6.983,0.286,0.532,116437,0,2000,0,0.0002515338,2.3293537041329712e-11
54.4,77.278,6.588,0.278,0.534,116437,0,2000,0,0.00015406281,6.807369367645271e-10
54.7,77.307,6.335,0.279,0.547,116437,0,2000,0,0.00015760465,1.5493501267049377e-08
55.0,79.21,6.093,0.273,0.566,116437,0,2000,0,0.00015921023,2.7462888108485347e-07
55.3,81.738,5.326,0.274,0.562,116437,0,2000,0,0.00015684441,3.791134762572459e-06
55.6,81.162,4.312,0.264,0.531,116437,0,2000,0,0.00015520895,4.0758539822608955e-05
55.9,79.328,3.769,0.27,0.526,116437,0,2000,0,0.00016330736,0.0003412670757004576
56.2,78.136,3.424,0.301,0.519,116437,0,2000,0,0.00018972665,0.0022253408723666877
56.5,81.913,3.169,0.331,0.565,116437,0,2000,0,0.00019315883,0.011301213450441916
56.8,83.805,3.107,0.343,0.594,116437,0,2000,0,0.00032111278,0.04469716625859976
57.1,83.845,3.104,0.317,0.601,116437,0,2000,0,0.0003401491,0.13767696460862952
57.4,82.02,3.161,0.312,0.615,116437,0,2000,0,0.00040045893,0.33026986894802385
57.7,84.556,3.345,0.331,0.633,116437,0,2000,0,0.00041850616,0.6170253475238154
58.0,85.221,3.82,0.318,0.646,116437,0,2000,0,0.0003901069,0.8977665832489636
58.3,84.015,4.71,0.307,0.651,116437,1,2000,0,0.00040899144,1.0
58.6,81.565,6.767,0.334,0.613,116437,0,2000,0,0.00027217617,0.8977665832489636
58.9,77.874,9.904,0.301,0.59,116437,0,2000,0,0.00024501554,0.6170253475238154
59.2,75.421,10.285,0.269,0.566,116437,0,2000,0,0.0001333465,0.33026986894802385
59.5,72.351,8.82,0.305,0.54,116437,0,2000,0,0.00012659018,0.13767696460862952
59.8,69.28,7.561,0.268,0.507,116437,0,2000,0,0.0001100499,0.04469716625859976
60.1,67.452,7.273,0.249,0.47,116437,0,2000,0,9.7021184e-05,0.011301213450441916
60.4,69.356,7.844,0.227,0.487,116437,0,2000,0,8.7536304e-05,0.0022253408723666877
60.7,72.513,9.131,0.274,0.508,116437,0,2000,0,8.53203e-05,0.0003412670757004576
61.0,73.799,10.431,0.297,0.496,116437,0,2000,0,0.00010025541,4.0758539822608955e-05
61.3,71.348,12.144,0.322,0.468,116437,0,2000,0,0.00010043281,3.791134762572459e-06
61.6,66.413,10.817,0.322,0.495,116437,0,2000,0,0.00010510173,2.7462888108485347e-07
61.9,63.965,8.594,0.292,0.516,116437,0,2000,0,0.00010359043,1.5493501267049377e-08
62.2,65.864,6.96,0.28,0.525,116437,0,2000,0,0.00011357556,6.807369367645271e-10
62.5,77.726,5.856,0.282,0.474,116437,0,2000,0,0.000120178534,2.3293537041329712e-11
62.8,87.11,5.218,0.256,0.511,116437,0,2000,0,0.00012967843,6.207517359223974e-13
63.1,89.026,4.83,0.263,0.555,116437,0,2000,0,0.00014687024,1.2883291263019073e-14
63.4,87.812,4.919,0.264,0.567,116437,0,2000,0,0.00015199606,2.0823900860757352e-16
63.7,84.741,5.512,0.279,0.557,116437,0,2000,0,0.00015390747,2.621342260775573e-18
64.0,84.162,5.945,0.284,0.587,116437,0,2000,0,0.00012332987,2.5698735255465024e-20
64.3,84.828,6.054,0.278,0.586,116437,0,2000,0,0.00011873769,1.9621226498101366e-22
64.6,83.616,6.406,0.299,0.547,116437,0,2000,0,8.852651e-05,1.1667207755828051e-24
64.9,79.921,8.362,0.268,0.511,116437,0,2000,0,7.704686e-05,5.402989096448851e-27
65.2,73.124,10.116,0.295,0.538,116437,0,2000,0,5.2535765e-05,1.9486221299547368e-29
65.5,69.428,12.234,0.281,0.554,116437,0,2000,0,4.657609e-05,5.473278525940804e-32
65.8,68.219,13.196,0.31,0.534,116437,0,2000,0,3.8913146e-05,1.197274816283662e-34
66.1,70.122,10.892,0.302,0.533,116437,0,2000,0,3.7889215e-05,2.039701078036737e-37
66.4,72.036,9.517,0.302,0.478,116437,0,2000,0,3.282941e-05,2.7062354754838007e-40
66.7,68.959,9.155,0.263,0.485,116437,0,2000,0,3.1015607e-05,2.7963467264418762e-43
67.0,64.649,9.148,0.217,0.48,116437,0,2000,0,2.9073348e-05,2.2503125185216796e-46
67.3,68.441,10.856,0.171,0.488,116437,0,2000,0,2.9184377e-05,1.4103309352103258e-49
67.6,70.332,13.904,0.241,0.506,116437,0,2000,0,2.7768727e-05,6.883758212700897e-53
67.9,72.247,17.474,0.277,0.506,116437,0,2000,0,2.7560598e-05,2.6167158356193535e-56
68.2,70.424,23.252,0.244,0.497,116437,0,2000,0,2.670699e-05,7.746649331914302e-60
68.5,66.711,20.713,0.179,0.446,116437,0,2000,0,2.773411e-05,1.7860664442512382e-63
68.8,51.819,18.107,0.045,0.388,116437,0,2000,0,2.789251e-05,3.207064576339393e-67
69.1,56.221,16.135,0.052,0.263,116437,0,2000,0,2.8772294e-05,4.484811333617514e-71
69.4,66.856,13.316,0.121,0.325,116437,0,2000,0,2.9398516e-05,4.884352853763435e-75
69.7,68.129,12.094,0.315,0.491,116437,0,2000,0,3.1096934e-05,4.1428218937727e-79
70.0,68.8,11.856,0.292,0.499,116437,0,2000,0,3.1788815e-05,2.7366034768740755e-83
70.3,66.954,11.621,0.302,0.503,116437,0,2000,0,3.3764005e-05,1.4078418323507393e-87
70.6,71.358,12.064,0.302,0.494,116437,0,2000,0,3.7207246e-05,5.640560169536953e-92
70.9,73.269,12.286,0.294,0.492,116437,0,2000,0,3.6985435e-05,1.7600175021324408e-96
71.2,70.81,11.818,0.266,0.473,116437,0,2000,0,4.1323612e-05,4.276988833278698e-101
71.5,68.368,12.741,0.225,0.438,116437,0,2000,0,4.2474814e-05,8.094417959704418e-106
71.8,74.016,12.735,0.169,0.434,116437,0,2000,0,4.9525977e-05,1.1930523883987617e-110
72.1,74.05,12.247,0.271,0.479,116437,0,2000,0,4.772901e-05,1.3694928930802508e-115
72.4,70.364,12.236,0.266,0.492,116437,0,2000,0,5.6653964e-05,1.2242960004062546e-120
72.7,71.022,12.227,0.302,0.482,116437,0,2000,0,5.61884e-05,8.523921826575864e-126
73.0,72.3,10.287,0.314,0.482,116437,0,2000,0,6.620614e-05,4.621882123556388e-131
73.3,69.856,8.172,0.309,0.506,116437,0,2000,0,7.6415614e-05,1.951752082786945e-136
73.6,66.784,7.144,0.254,0.517,116437,0,2000,0,0.00010800548,6.4188439482431805e-142
73.9,69.323,6.74,0.18,0.432,116437,0,2000,0,0.000114698974,1.644051292706452e-147
74.2,75.587,7.268,0.173,0.408,116437,0,2000,0,0.00015243236,3.279444518881991e-153
74.5,80.611,7.403,0.286,0.485,116437,0,2000,0,0.00016264828,5.094617610879112e-159
74.8,78.782,6.853,0.311,0.523,116437,0,2000,0,0.0004403751,6.163810475479851e-165
75.1,78.194,6.106,0.286,0.524,116437,0,2000,0,0.0004914297,5.807822570778485e-171
75.4,81.966,5.039,0.251,0.511,116437,0,2000,0,0.0007402383,4.261905181081703e-177
75.7,85.114,4.49,0.251,0.544,116437,0,2000,0,0.0007635746,2.4356821081969537e-183
76.0,83.907,4.237,0.286,0.552,116437,0,2000,0,0.00083244866,1.0840861801495252e-189
76.3,80.229,4.314,0.272,0.543,116437,0,2000,0,0.00082576607,3.7577976439402955e-196
76.6,82.139,4.564,0.298,0.551,116437,0,2000,0,0.0007391361,1.0144469739569405e-202
76.9,82.799,5.019,0.299,0.546,116437,0,2000,0,0.0007367539,2.1328076594933976e-209
77.2,80.337,6.071,0.322,0.558,116437,0,2000,0,0.00035787447,3.492210485603406e-216
77.5,77.885,7.341,0.294,0.58,116437,0,2000,0,0.000319654,4.4532339547348795e-223
77.8,78.571,8.071,0.298,0.549,116437,0,2000,0,0.00022215821,4.42259317219641e-230
78.1,79.212,6.791,0.26,0.509,116437,0,2000,0,0.00024029988,3.4206201517410614e-237
78.4,74.282,5.499,0.305,0.504,116437,0,2000,0,0.00017781295,2.0604358055374734e-244
78.7,68.102,4.539,0.219,0.517,116437,0,2000,0,0.00018304987,9.66584232023681e-252
79.0,65.645,3.818,0.138,0.463,116437,0,2000,0,0.0001975166,3.5313982997617356e-259
79.3,76.265,3.535,0.092,0.465,116437,0,2000,0,0.00020291613,1.0048010506696861e-266
79.6,79.428,3.272,0.234,0.524,116437,0,2000,0,0.0003795099,2.22658786065823e-274
79.9,79.46,3.029,0.297,0.574,116437,0,2000,0,0.00042887926,3.8426070299320055e-282
80.2,83.233,2.804,0.306,0.595,116437,0,2000,0,0.0007539192,5.164621376339952e-290
80.5,83.895,2.595,0.312,0.586,116437,0,2000,0,0.0007953907,5.406016706387744e-298
80.8,83.32,2.496,0.302,0.586,116437,0,2000,0,0.0027687503,4.406996017324467e-306
81.1,84.596,2.447,0.317,0.611,116437,0,2000,0,0.0028050425,2.797913684e-314
81.4,89.631,2.492,0.332,0.633,116437,0,2000,0,0.0033970545,1.53e-322
81.7,88.436,3.014,0.33,0.595,116437,0,2000,0,0.0034216973,0.0
82.0,87.832,3.86,0.329,0.595,116437,0,2000,0,0.0020029605,0.0
82.3,82.268,4.409,0.278,0.547,116437,0,2000,0,0.0018328708,0.0
82.6,81.079,5.036,0.288,0.52,116437,0,2000,0,0.001037736,0.0
82.9,82.36,5.43,0.279,0.51,116437,0,2000,0,0.000936058,0.0
83.2,84.26,5.53,0.284,0.515,116437,0,2000,0,0.00015042305,0.0
83.5,83.684,5.633,0.29,0.533,116437,0,2000,0,0.00014520093,0.0
83.8,81.225,6.076,0.269,0.526,116437,0,2000,0,8.9400986e-05,0.0
84.1,80.034,6.554,0.279,0.521,116437,0,2000,0,8.6693624e-05,0.0
84.4,80.073,7.205,0.271,0.536,116437,0,2000,0,4.3171483e-05,0.0
84.7,83.216,7.478,0.269,0.551,116437,0,2000,0,4.3104017e-05,0.0
85.0,84.502,7.617,0.231,0.529,116437,0,2000,0,3.811092e-05,0.0
85.3,82.674,8.059,0.275,0.543,116437,0,2000,0,3.767135e-05,0.0
85.6,89.56,8.692,0.291,0.515,116437,0,2000,0,3.1676725e-05,0.0
85.9,86.5,9.375,0.314,0.503,116437,0,2000,0,2.886656e-05,0.0
86.2,82.811,10.708,0.241,0.514,116437,0,2000,0,3.0841995e-05,0.0
86.5,84.706,12.706,0.257,0.486,116437,0,2000,0,2.8325096e-05,0.0
86.8,87.242,15.367,0.262,0.466,116437,0,2000,0,3.3036158e-05,0.0
87.1,86.043,17.892,0.258,0.454,116437,0,2000,0,2.9988913e-05,0.0
87.4,81.721,14.489,0.254,0.439,116437,0,2000,0,3.5054094e-05,0.0
87.7,77.402,11.51,0.242,0.429,116437,0,2000,0,3.6202367e-05,0.0
88.0,73.081,9.499,0.222,0.424,116437,0,2000,0,3.8475624e-05,0.0
88.3,71.259,8.464,0.155,0.381,116437,0,2000,0,3.749816e-05,0.0
88.6,75.663,7.836,0.132,0.409,116437,0,2000,0,4.264889e-05,0.0
88.9,78.803,6.981,0.21,0.507,116437,0,2000,0,4.5816745e-05,0.0
89.2,78.847,6.462,0.271,0.509,116437,0,2000,0,4.9711696e-05,0.0
89.5,80.129,6.097,0.283,0.489,116437,0,2000,0,4.959228e-05,0.0
89.8,82.667,5.863,0.287,0.521,116437,0,2000,0,5.2135303e-05,0.0
90.1,82.71,5.972,0.261,0.546,116437,0,2000,0,5.724254e-05,0.0
90.4,83.365,6.441,0.294,0.556,116437,0,2000,0,5.394746e-05,0.0
90.7,80.923,7.941,0.292,0.529,116437,0,2000,0,5.194627e-05,0.0
91.0,82.831,9.79,0.297,0.497,116437,0,2000,0,4.9795293e-05,0.0
91.3,84.115,11.615,0.307,0.482,116437,0,2000,0,4.7908266e-05,0.0
91.6,84.16,12.059,0.308,0.444,116437,0,2000,0,4.604627e-05,0.0
91.9,83.569,9.398,0.228,0.424,116437,0,2000,0,4.701238e-05,0.0
92.2,79.884,7.611,0.305,0.417,116437,0,2000,0,5.1524505e-05,0.0
92.5,83.036,6.782,0.319,0.419,116437,0,2000,0,5.2569594e-05,0.0
92.8,86.18,6.042,0.313,0.437,116437,0,2000,0,6.517847e-05,0.0
93.1,86.223,5.083,0.254,0.509,116437,0,2000,0,6.9593014e-05,0.0
93.4,88.758,4.443,0.286,0.535,116437,0,2000,0,9.0963855e-05,0.0
93.7,90.035,4.193,0.261,0.553,116437,0,2000,0,9.5404735e-05,0.0
94.0,86.964,4.189,0.293,0.569,116437,0,2000,0,0.00011828522,0.0
94.3,89.498,4.605,0.29,0.573,116437,0,2000,0,0.00012271776,0.0
94.6,89.54,5.16,0.307,0.554,116437,0,2000,0,0.00011321754,0.0
94.9,90.197,5.782,0.292,0.567,116437,0,2000,0,0.00011485635,0.0
95.2,91.489,6.993,0.25,0.544,116437,0,2000,0,9.0184105e-05,0.0
95.5,85.928,6.989,0.237,0.519,116437,0,2000,0,8.4051004e-05,0.0
95.8,80.369,5.658,0.249,0.498,116437,0,2000,0,7.387343e-05,0.0
96.1,77.913,4.671,0.27,0.482,116437,0,2000,0,7.201956e-05,0.0
96.4,78.57,3.856,0.305,0.488,116437,0,2000,0,6.248909e-05,0.0
96.7,84.851,3.435,0.301,0.539,116437,0,2000,0,6.596754e-05,0.0
97.0,88.008,3.635,0.316,0.575,116437,0,2000,0,6.2559506e-05,0.0
97.3,89.279,4.655,0.352,0.627,116437,0,2000,0,6.4689535e-05,0.0
97.6,84.968,5.739,0.283,0.628,116437,0,2000,0,4.858783e-05,0.0
97.9,83.76,7.211,0.274,0.553,116437,0,2000,0,4.7777914e-05,0.0
98.2,85.66,7.928,0.277,0.51,116437,0,2000,0,3.7320537e-05,0.0
98.5,88.19,7.923,0.244,0.492,116437,0,2000,0,3.472696e-05,0.0
98.8,86.367,7.766,0.257,0.467,116437,0,2000,0,2.5918695e-05,0.0
99.1,82.05,7.466,0.271,0.457,116437,0,2000,0,2.3326495e-05,0.0
99.4,81.468,7.321,0.285,0.475,116437,0,2000,0,2.2608894e-05,0.0
99.7,82.755,7.177,0.255,0.514,116437,0,2000,0,2.327124e-05,0.0
100.0,80.923,7.889,0.257,0.528,116437,0,2000,0,2.3721115e-05,0.0
100.3,78.477,8.841,0.239,0.523,116437,0,2000,0,2.336234e-05,0.0
100.6,79.767,9.718,0.207,0.525,116437,0,2000,0,2.477112e-05,0.0
100.9,75.447,9.71,0.192,0.487,116437,0,2000,0,2.4717558e-05,0.0
101.2,74.872,8.652,0.144,0.406,116437,0,2000,0,2.5412111e-05,0.0
101.5,78.637,7.562,0.098,0.413,116437,0,2000,0,2.607615e-05,0.0
101.8,83.047,7.001,0.214,0.47,116437,0,2000,0,2.886747e-05,0.0
102.1,83.077,6.861,0.256,0.463,116437,0,2000,0,2.8679751e-05,0.0
102.4,83.117,6.857,0.248,0.48,116437,0,2000,0,4.117418e-05,0.0
102.7,88.143,6.227,0.238,0.511,116437,0,2000,0,4.1521285e-05,0.0
103.0,89.424,4.584,0.269,0.485,116437,0,2000,0,5.358767e-05,0.0
103.3,88.838,3.247,0.217,0.457,116437,0,2000,0,5.9134796e-05,0.0
103.6,80.173,2.732,0.292,0.482,116437,0,2000,0,0.00013743482,0.0
103.9,73.988,2.678,0.326,0.528,116437,0,2000,0,0.00014670283,0.0
104.2,70.29,2.78,0.352,0.594,116437,0,2000,0,0.00021224446,0.0
104.5,68.473,3.115,0.358,0.563,116437,0,2000,0,0.00022052373,0.0
104.8,70.376,3.626,0.316,0.569,116437,0,2000,0,0.0002555436,0.0
105.1,74.152,3.911,0.309,0.58,116437,0,2000,0,0.000262918,0.0
105.4,74.191,4.64,0.268,0.576,116437,0,2000,0,0.00020836054,0.0
105.7,78.59,5.1,0.269,0.536,116437,0,2000,0,0.00020397996,0.0
106.0,77.389,5.001,0.267,0.499,116437,0,2000,0,9.124299e-05,0.0
106.3,74.931,4.456,0.255,0.464,116437,0,2000,0,7.164686e-05,0.0
106.6,76.839,4.285,0.24,0.459,116437,0,2000,0,5.817798e-05,0.0
106.9,76.255,4.622,0.226,0.47,116437,0,2000,0,6.453126e-05,0.0
107.2,78.171,5.381,0.245,0.502,116437,0,2000,0,4.4538305e-05,0.0
107.5,81.313,6.634,0.272,0.537,116437,0,2000,0,4.9590955e-05,0.0
107.8,80.733,7.293,0.265,0.541,116437,0,2000,0,4.8610913e-05,0.0
108.1,78.288,6.253,0.281,0.496,116437,0,2000,0,5.2670104e-05,0.0
108.4,72.734,4.782,0.227,0.476,116437,0,2000,0,4.439871e-05,0.0
108.7,69.65,3.656,0.17,0.459,116437,0,2000,0,4.5682504e-05,0.0
109.0,70.315,3.258,0.126,0.438,116437,0,2000,0,4.3867116e-05,0.0
109.3,80.321,3.381,0.181,0.497,116437,0,2000,0,4.3770215e-05,0.0
109.6,80.353,3.445,0.302,0.549,116437,0,2000,0,4.127903e-05,0.0
109.9,80.399,3.576,0.295,0.58,116437,0,2000,0,3.9177216e-05,0.0
110.2,83.55,3.573,0.299,0.581,116437,0,2000,0,3.615431e-05,0.0
110.5,82.965,3.502,0.308,0.58,116437,0,2000,0,3.5524325e-05,0.0
110.8,81.138,3.432,0.276,0.557,116437,0,2000,0,3.5214623e-05,0.0
111.1,84.299,3.43,0.276,0.543,116437,0,2000,0,3.5320292e-05,0.0
111.4,86.821,3.494,0.288,0.548,116437,0,2000,0,3.531531e-05,0.0
111.7,83.763,3.84,0.28,0.535,116437,0,2000,0,3.47766e-05,0.0
112.0,83.165,4.142,0.26,0.527,116437,0,2000,0,4.141246e-05,0.0
112.3,82.594,4.641,0.255,0.541,116437,0,2000,0,4.566299e-05,0.0
112.6,83.249,4.818,0.277,0.558,116437,0,2000,0,4.715174e-05,0.0
112.9,85.166,4.814,0.242,0.54,116437,0,2000,0,4.420635e-05,0.0
113.2,85.2,5.094,0.221,0.514,116437,0,2000,0,4.3044947e-05,0.0
113.5,81.516,7.748,0.208,0.515,116437,0,2000,0,3.7329115e-05,0.0
113.8,74.709,10.92,0.236,0.507,116437,0,2000,0,3.0032701e-05,0.0
114.1,68.527,13.207,0.246,0.463,116437,0,2000,0,2.5955673e-05,0.0
114.4,65.443,14.52,0.262,0.433,116437,0,2000,0,1.8920384e-05,0.0
114.7,63.613,15.072,0.298,0.4,116437,0,2000,0,1.5588892e-05,0.0
115.0,63.664,15.061,0.313,0.363,116437,0,2000,0,1.3429743e-05,0.0
115.3,64.317,15.335,0.311,0.344,116437,0,2000,0,1.2789439e-05,0.0
115.6,66.85,14.472,0.308,0.35,116437,0,2000,0,1.2235576e-05,0.0
115.9,66.901,11.499,0.276,0.371,116437,0,2000,0,1.292129e-05,0.0
116.2,65.687,8.962,0.214,0.376,116437,0,2000,0,1.4797149e-05,0.0
116.5,66.97,7.686,0.154,0.373,116437,0,2000,0,1.581408e-05,0.0
116.8,71.368,8.289,0.089,0.371,116437,0,2000,0,1.7354187e-05,0.0
117.1,74.522,9.65,0.261,0.435,116437,0,2000,0,1.5516765e-05,0.0
117.4,70.222,11.449,0.301,0.436,116437,0,2000,0,1.8411858e-05,0.0
117.7,68.376,13.585,0.297,0.397,116437,0,2000,0,2.0254764e-05,0.0
118.0,65.925,15.817,0.319,0.36,116437,0,2000,0,1.8568882e-05,0.0
118.3,68.464,16.421,0.281,0.333,116437,0,2000,0,1.9607354e-05,0.0
118.6,66.016,16.724,0.254,0.315,116437,0,2000,0,1.792739e-05,0.0
118.9,68.538,16.392,0.252,0.326,116437,0,2000,0,1.8032722e-05,0.0
119.201,71.08,14.606,0.275,0.331,116437,0,2000,0,1.4423079e-05,0.0
119.501,70.499,13.52,0.269,0.342,116437,0,2000,0,1.3612082e-05,0.0
119.801,73.648,13.768,0.259,0.36,116437,0,2000,0,1.3075195e-05,0.0
120.101,78.662,13.498,0.254,0.414,116437,0,2000,0,1.3894522e-05,0.0
120.401,74.967,13.233,0.253,0.429,116437,0,2000,0,1.4466914e-05,0.0
120.701,64.428,11.346,0.271,0.386,116437,0,2000,0,1.341785e-05,0.0
121.001,59.484,10.11,0.211,0.312,116437,0,2000,0,1.3504259e-05,0.0
121.301,65.132,9.182,0.141,0.394,116437,0,2000,0,1.2541521e-05,0.0
121.601,73.27,8.83,0.209,0.422,116437,0,2000,0,1.2710876e-05,0.0
121.901,73.3,9.342,0.204,0.436,116437,0,2000,0,1.189379e-05,0.0
122.201,75.841,9.698,0.19,0.453,116437,0,2000,0,1.3004202e-05,0.0
122.501,77.114,9.691,0.218,0.462,116437,0,2000,0,1.2906155e-05,0.0
122.801,75.295,9.87,0.24,0.458,116437,0,2000,0,1.430238e-05,0.0
123.101,75.333,10.849,0.223,0.438,116437,0,2000,0,1.5087018e-05,0.0
123.401,77.862,11.263,0.189,0.437,116437,0,2000,0,1.5615617e-05,0.0
123.701,76.045,12.147,0.219,0.433,116437,0,2000,0,1.5612013e-05,0.0
124.001,75.458,14.415,0.239,0.399,116437,0,2000,0,1.5790616e-05,0.0
124.301,74.253,20.313,0.252,0.389,116437,0,2000,0,1.4123858e-05,0.0
124.601,72.42,30.315,0.256,0.383,116437,0,2000,0,1.1811648e-05,0.0
124.901,74.326,35.975,0.268,0.366,116437,0,2000,0,1.0292262e-05,0.0
125.201,72.516,40.312,0.356,0.348,116437,0,2000,0,8.109854e-06,0.0
125.501,73.166,37.315,0.367,0.254,116437,0,2000,0,8.312107e-06,0.0
125.801,78.182,25.445,0.349,0.275,116437,0,2000,0,8.404154e-06,0.0
126.101,76.369,16.382,0.332,0.3,116437,0,2000,0,9.05335e-06,0.0
126.401,78.264,12.058,0.318,0.319,116437,0,2000,0,9.031282e-06,0.0
126.701,90.131,9.951,0.268,0.35,116437,0,2000,0,8.681278e-06,0.0
127.001,85.191,10.53,0.223,0.399,116437,0,2000,0,7.95468e-06,0.0
127.301,85.241,17.626,0.227,0.425,116437,0,2000,0,7.0574642e-06,0.0
127.601,85.9,54.364,0.244,0.42,116437,0,2000,0,3.8822373e-06,0.0
127.901,80.964,100.097,0.259,0.38,116437,0,2000,0,1.7774537e-06,0.0
128.201,72.295,87.505,0.314,0.302,116437,0,2000,0,1.918057e-06,0.0
128.501,69.221,56.334,0.326,0.337,116437,0,2000,0,3.311033e-06,0.0
128.801,67.385,38.419,0.317,0.375,116437,0,2000,0,3.5801474e-06,0.0
129.101,73.036,18.571,0.307,0.383,116437,0,2000,0,4.601847e-06,0.0
129.401,83.658,16.234,0.278,0.379,116437,0,2000,0,5.639667e-06,0.0
129.701,86.804,15.915,0.272,0.386,116437,0,2000,0,8.383789e-06,0.0
130.001,84.366,19.997,0.27,0.401,116437,0,2000,0,7.957146e-06,0.0
130.301,81.913,26.61,0.266,0.406,116437,0,2000,0,7.2630696e-06,0.0
130.601,81.323,40.481,0.242,0.421,116437,0,2000,0,4.579729e-06,0.0
130.901,81.361,54.911,0.275,0.365,116437,0,2000,0,2.6966982e-06,0.0
131.201,79.535,67.676,0.308,0.347,116437,0,2000,0,1.5625914e-06,0.0
131.501,68.995,73.017,0.305,0.347,116437,0,2000,0,8.7921893e-07,0.0
