DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
81.25,106.115,6.001,0.298,0.528,121454,0,2000,0,4.639642e-05,0.0
81.5,107.88,5.416,0.307,0.536,121454,0,2000,0,4.3563046e-05,0.0
81.75,110.839,5.298,0.3,0.526,121454,0,2000,0,4.4314063e-05,0.0
82.0,112.009,5.186,0.281,0.531,121454,0,2000,0,4.7767346e-05,0.0
82.25,114.377,5.179,0.278,0.571,121454,0,2000,0,5.173365e-05,0.0
82.5,117.932,5.171,0.284,0.602,121454,0,2000,0,5.216285e-05,0.0
82.75,113.754,5.265,0.271,0.607,121454,0,2000,0,5.4612658e-05,0.0
83.0,108.977,5.936,0.262,0.582,121454,0,2000,0,6.725297e-05,0.0
83.25,105.39,6.562,0.259,0.536,121454,0,2000,0,6.646981e-05,0.0
83.5,106.564,7.7,0.291,0.519,121454,0,2000,0,6.0499537e-05,0.0
83.75,110.11,7.692,0.299,0.538,121454,0,2000,0,5.919172e-05,0.0
84.0,111.883,7.224,0.289,0.555,121454,0,2000,0,5.4055403e-05,0.0
84.25,114.247,6.655,0.286,0.573,121454,0,2000,0,5.3249576e-05,0.0
84.5,116.612,5.886,0.288,0.591,121454,0,2000,0,6.153584e-05,0.0
84.75,118.381,5.53,0.268,0.558,121454,0,2000,0,6.379227e-05,0.0
85.0,116.579,5.749,0.222,0.522,121454,0,2000,0,7.703739e-05,0.0
85.25,112.992,5.976,0.203,0.511,121454,0,2000,0,7.597371e-05,0.0
85.5,108.211,6.091,0.182,0.485,121454,0,2000,0,6.88795e-05,0.0
85.75,105.814,6.207,0.202,0.482,121454,0,2000,0,6.5837274e-05,0.0
86.0,105.798,6.456,0.255,0.495,121454,0,2000,0,6.830546e-05,0.0
86.25,107.571,6.845,0.308,0.52,121454,0,2000,0,6.667671e-05,0.0
86.5,110.531,6.979,0.328,0.557,121454,0,2000,0,6.0884882e-05,0.0
86.75,113.49,6.83,0.328,0.585,121454,0,2000,0,6.168125e-05,0.0
87.0,112.284,6.418,0.328,0.576,121454,0,2000,0,4.5361518e-05,0.0
87.25,111.077,5.791,0.33,0.586,121454,0,2000,0,4.666234e-05,0.0
87.5,109.867,5.333,0.322,0.6,121454,0,2000,0,4.372678e-05,0.0
87.75,104.494,5.114,0.284,0.585,121454,0,2000,0,4.1349118e-05,0.0
88.0,94.361,5.003,0.264,0.564,121454,0,2000,0,2.890204e-05,0.0
88.25,79.467,5.202,0.264,0.524,121454,0,2000,0,2.4531008e-05,0.0
88.5,72.31,8.107,0.344,0.474,121454,0,2000,0,1.748851e-05,0.0
88.75,66.938,11.42,0.36,0.453,121454,0,2000,0,1.291396e-05,0.0
89.0,65.132,17.785,0.37,0.441,121454,0,2000,0,9.675037e-06,0.0
89.25,65.116,20.885,0.375,0.458,121454,0,2000,0,7.420417e-06,0.0
89.5,65.099,24.516,0.378,0.458,121454,0,2000,0,6.37171e-06,0.0
89.75,63.298,27.075,0.377,0.449,121454,0,2000,0,5.5695205e-06,0.0
90.0,62.687,27.597,0.38,0.447,121454,0,2000,0,5.5743876e-06,0.0
90.25,63.856,28.12,0.376,0.443,121454,0,2000,0,5.3397903e-06,0.0
90.5,65.621,26.966,0.376,0.437,121454,0,2000,0,5.974543e-06,0.0
90.75,67.399,25.333,0.375,0.428,121454,0,2000,0,6.489713e-06,0.0
91.0,70.949,22.414,0.37,0.428,121454,0,2000,0,7.0175774e-06,0.0
91.25,73.908,18.271,0.355,0.434,121454,0,2000,0,8.13946e-06,0.0
91.5,76.277,17.171,0.331,0.428,121454,0,2000,0,9.96677e-06,0.0
91.75,78.641,16.809,0.231,0.415,121454,0,2000,0,1.0894472e-05,0.0
92.0,79.22,17.115,0.234,0.435,121454,0,2000,0,1.2978074e-05,0.0
92.25,76.819,17.451,0.277,0.451,121454,0,2000,0,1.347336e-05,0.0
92.5,75.017,18.894,0.362,0.444,121454,0,2000,0,1.3413423e-05,0.0
92.75,72.621,20.456,0.368,0.43,121454,0,2000,0,1.2472793e-05,0.0
93.0,71.414,22.147,0.37,0.432,121454,0,2000,0,9.255711e-06,0.0
93.25,69.613,24.45,0.362,0.45,121454,0,2000,0,8.102618e-06,0.0
93.5,68.402,25.95,0.358,0.463,121454,0,2000,0,7.3354217e-06,0.0
93.75,67.791,26.982,0.369,0.459,121454,0,2000,0,6.5279182e-06,0.0
94.0,65.39,27.483,0.364,0.449,121454,0,2000,0,4.9724795e-06,0.0
94.25,65.382,27.463,0.366,0.44,121454,0,2000,0,4.407094e-06,0.0
94.5,65.366,27.423,0.367,0.44,121454,0,2000,0,3.9835195e-06,0.0
94.75,66.532,26.825,0.362,0.439,121454,0,2000,0,3.8029355e-06,0.0
95.0,65.928,27.333,0.357,0.428,121454,0,2000,0,3.0646831e-06,0.0
95.25,64.722,27.861,0.338,0.406,121454,0,2000,0,2.8778265e-06,0.0
95.5,64.111,30.758,0.296,0.289,121454,0,2000,0,2.2533295e-06,0.0
95.75,63.495,34.005,0.165,0.163,121454,0,2000,0,2.0542393e-06,0.0
96.0,62.285,48.863,0.12,0.13,121454,0,2000,0,9.329934e-07,0.0
96.25,60.491,52.902,0.165,0.192,121454,0,2000,0,8.554178e-07,0.0
96.5,58.69,49.716,0.211,0.267,121454,0,2000,0,7.0736365e-07,0.0
96.75,57.479,41.384,0.304,0.382,121454,0,2000,0,7.9272195e-07,0.0
97.0,58.058,36.603,0.334,0.41,121454,0,2000,0,5.346433e-07,0.0
97.25,60.422,31.691,0.367,0.422,121454,0,2000,0,5.9310236e-07,0.0
97.5,61.596,31.023,0.355,0.42,121454,0,2000,0,6.0378716e-07,0.0
97.75,61.58,30.369,0.363,0.41,121454,0,2000,0,6.654922e-07,0.0
98.0,60.965,30.314,0.37,0.409,121454,0,2000,0,6.345558e-07,0.0
98.25,60.953,30.259,0.368,0.414,121454,0,2000,0,6.571866e-07,0.0
98.5,60.928,30.226,0.366,0.429,121454,0,2000,0,6.37322e-07,0.0
98.75,60.916,30.171,0.363,0.433,121454,0,2000,0,6.172314e-07,0.0
99.0,60.904,30.138,0.351,0.43,121454,0,2000,0,5.747575e-07,0.0
99.25,60.884,30.094,0.353,0.433,121454,0,2000,0,5.6465e-07,0.0
99.5,61.467,30.061,0.36,0.435,121454,0,2000,0,6.234419e-07,0.0
99.75,62.041,30.006,0.365,0.436,121454,0,2000,0,6.450775e-07,0.0
100.0,62.624,30.586,0.357,0.433,121454,0,2000,0,8.393023e-07,0.0
100.25,63.794,30.53,0.343,0.421,121454,0,2000,0,9.045237e-07,0.0
100.5,64.377,30.497,0.341,0.418,121454,0,2000,0,1.2549457e-06,0.0
100.75,64.361,31.075,0.351,0.432,121454,0,2000,0,1.2754815e-06,0.0
101.0,64.928,31.007,0.358,0.445,121454,0,2000,0,2.0972998e-06,0.0
101.25,66.102,30.962,0.368,0.449,121454,0,2000,0,2.0825055e-06,0.0
101.5,67.28,30.928,0.371,0.443,121454,0,2000,0,2.5005072e-06,0.0
101.75,67.862,30.254,0.364,0.448,121454,0,2000,0,2.3972227e-06,0.0
102.0,68.441,30.221,0.362,0.45,121454,0,2000,0,2.7983363e-06,0.0
102.25,68.425,30.177,0.36,0.438,121454,0,2000,0,2.554501e-06,0.0
102.5,67.211,30.122,0.346,0.426,121454,0,2000,0,2.5981924e-06,0.0
102.75,66.607,30.704,0.327,0.411,121454,0,2000,0,2.3339212e-06,0.0
103.0,62.421,31.924,0.306,0.388,121454,0,2000,0,2.3211737e-06,0.0
103.25,60.62,41.462,0.28,0.305,121454,0,2000,0,1.8634554e-06,0.0
103.5,60.004,49.665,0.164,0.235,121454,0,2000,0,1.6110357e-06,0.0
103.75,59.996,51.639,0.121,0.24,121454,0,2000,0,1.4966581e-06,0.0
104.0,60.575,46.606,0.102,0.34,121454,0,2000,0,1.7052658e-06,0.0
104.25,62.34,41.206,0.189,0.387,121454,0,2000,0,1.6851818e-06,0.0
104.5,62.923,37.963,0.287,0.443,121454,0,2000,0,1.909459e-06,0.0
104.75,64.089,35.664,0.329,0.464,121454,0,2000,0,2.1062394e-06,0.0
105.0,64.672,33.528,0.367,0.456,121454,0,2000,0,2.9569762e-06,0.0
105.25,66.441,32.141,0.377,0.456,121454,0,2000,0,3.2416613e-06,0.0
105.5,68.805,30.822,0.374,0.463,121454,0,2000,0,4.4994576e-06,0.0
105.75,69.384,30.777,0.372,0.476,121454,0,2000,0,4.931465e-06,0.0
106.0,67.582,30.721,0.373,0.477,121454,0,2000,0,8.744228e-06,0.0
106.25,66.971,30.677,0.375,0.446,121454,0,2000,0,9.688767e-06,0.0
106.5,68.74,30.643,0.376,0.436,121454,0,2000,0,1.2745969e-05,0.0
106.75,73.485,30.599,0.367,0.43,121454,0,2000,0,1.3462122e-05,0.0
107.0,78.825,28.745,0.357,0.431,121454,0,2000,0,1.7659693e-05,0.0
107.25,84.164,25.434,0.347,0.439,121454,0,2000,0,1.9152318e-05,0.0
107.5,90.099,19.519,0.338,0.455,121454,0,2000,0,1.5344534e-05,0.0
107.75,96.629,12.242,0.33,0.472,121454,0,2000,0,1.8160483e-05,0.0
108.0,103.754,11.049,0.313,0.495,121454,0,2000,0,1.0008261e-05,0.0
108.25,110.879,9.194,0.298,0.507,121454,0,2000,0,1.1717316e-05,0.0
108.5,120.976,8.298,0.29,0.549,121454,0,2000,0,8.786525e-06,0.0
108.75,123.344,7.336,0.276,0.544,121454,0,2000,0,1.0212177e-05,0.0
109.0,127.494,6.757,0.268,0.576,121454,0,2000,0,6.3309762e-06,0.0
109.25,132.238,6.098,0.264,0.593,121454,0,2000,0,6.948924e-06,0.0
109.5,134.603,5.504,0.265,0.587,121454,0,2000,0,5.428402e-06,0.0
109.75,135.777,5.174,0.273,0.59,121454,0,2000,0,5.59927e-06,0.0
110.0,135.76,4.862,0.275,0.604,121454,0,2000,0,4.188813e-06,0.0
110.25,134.55,4.566,0.264,0.607,121454,0,2000,0,4.423883e-06,0.0
110.5,132.153,4.379,0.259,0.598,121454,0,2000,0,3.94381e-06,0.0
110.75,130.352,4.285,0.269,0.591,121454,0,2000,0,4.021859e-06,0.0
111.0,127.955,4.28,0.271,0.585,121454,0,2000,0,3.6077934e-06,0.0
111.25,127.939,4.274,0.256,0.559,121454,0,2000,0,3.6019867e-06,0.0
111.5,129.117,4.444,0.262,0.554,121454,0,2000,0,3.4118543e-06,0.0
111.75,130.878,4.528,0.268,0.537,121454,0,2000,0,3.3335316e-06,0.0
112.0,130.266,4.612,0.262,0.573,121454,0,2000,0,3.2214566e-06,0.0
112.25,127.87,4.606,0.256,0.575,121454,0,2000,0,3.1449358e-06,0.0
112.5,126.663,4.507,0.254,0.567,121454,0,2000,0,3.0096924e-06,0.0
112.75,127.242,4.409,0.263,0.564,121454,0,2000,0,2.965816e-06,0.0
113.0,129.011,4.405,0.286,0.574,121454,0,2000,0,3.0363308e-06,0.0
113.25,130.185,4.311,0.283,0.639,121454,0,2000,0,3.085137e-06,0.0
113.5,128.979,4.217,0.279,0.637,121454,0,2000,0,3.2329579e-06,0.0
113.75,124.206,4.211,0.273,0.615,121454,0,2000,0,3.394161e-06,0.0
114.0,124.19,4.203,0.264,0.593,121454,0,2000,0,4.200001e-06,0.0
114.25,128.339,4.196,0.272,0.561,121454,0,2000,0,4.2485485e-06,0.0
114.5,129.513,4.193,0.285,0.566,121454,0,2000,0,4.514975e-06,0.0
114.75,127.116,4.185,0.274,0.567,121454,0,2000,0,4.6864875e-06,0.0
115.0,123.525,4.18,0.276,0.538,121454,0,2000,0,5.634947e-06,0.0
115.25,121.125,4.345,0.281,0.516,121454,0,2000,0,5.722777e-06,0.0
115.5,119.323,4.34,0.28,0.5,121454,0,2000,0,5.95368e-06,0.0
115.75,118.117,4.603,0.274,0.488,121454,0,2000,0,6.1696223e-06,0.0
116.0,115.125,4.692,0.262,0.483,121454,0,2000,0,7.4946443e-06,0.0
116.25,114.514,4.978,0.254,0.484,121454,0,2000,0,7.865434e-06,0.0
116.5,116.283,5.174,0.257,0.488,121454,0,2000,0,8.33911e-06,0.0
116.75,118.052,5.488,0.264,0.494,121454,0,2000,0,8.693374e-06,0.0
117.0,117.436,5.594,0.271,0.506,121454,0,2000,0,1.1738175e-05,0.0
117.25,116.833,5.816,0.267,0.522,121454,0,2000,0,1.219541e-05,0.0
117.5,115.627,6.171,0.273,0.515,121454,0,2000,0,1.31967845e-05,0.0
117.75,115.015,6.684,0.268,0.527,121454,0,2000,0,1.28605225e-05,0.0
118.0,116.189,7.236,0.256,0.537,121454,0,2000,0,1.557632e-05,0.0
118.25,117.958,7.521,0.224,0.534,121454,0,2000,0,1.5289103e-05,0.0
118.5,123.893,7.513,0.149,0.543,121454,0,2000,0,1.6308086e-05,0.0
118.75,130.423,7.205,0.207,0.591,121454,0,2000,0,1.6112683e-05,0.0
119.0,133.379,6.635,0.256,0.608,121454,0,2000,0,2.688569e-05,0.0
119.25,131.581,5.521,0.285,0.621,121454,0,2000,0,2.9150942e-05,0.0
119.5,126.792,4.881,0.299,0.624,121454,0,2000,0,3.400581e-05,0.0
119.75,126.189,4.496,0.293,0.622,121454,0,2000,0,3.523148e-05,0.0
120.0,124.379,4.226,0.282,0.629,121454,0,2000,0,3.996707e-05,0.0
120.25,123.776,3.97,0.276,0.646,121454,0,2000,0,4.0297276e-05,0.0
120.5,123.759,3.73,0.278,0.642,121454,0,2000,0,3.40733e-05,0.0
120.75,123.148,3.578,0.287,0.648,121454,0,2000,0,3.3618297e-05,0.0
121.0,121.346,3.431,0.3,0.659,121454,0,2000,0,2.2003687e-05,0.0
121.25,120.14,3.289,0.31,0.674,121454,0,2000,0,2.1066668e-05,0.0
121.5,121.314,3.153,0.308,0.688,121454,0,2000,0,1.8013094e-05,0.0
121.75,123.67,3.088,0.303,0.674,121454,0,2000,0,1.7496115e-05,0.0
122.0,124.848,3.02,0.3,0.655,121454,0,2000,0,1.3330623e-05,0.0
122.25,126.022,3.016,0.315,0.641,121454,0,2000,0,1.3133583e-05,0.0
122.5,125.407,3.013,0.324,0.63,121454,0,2000,0,1.2655166e-05,0.0
122.75,124.804,3.006,0.294,0.614,121454,0,2000,0,1.2674129e-05,0.0
123.0,124.188,3.004,0.296,0.602,121454,0,2000,0,1.5082832e-05,0.0
123.25,124.172,3.121,0.308,0.587,121454,0,2000,0,1.5216516e-05,0.0
123.5,124.743,3.118,0.307,0.592,121454,0,2000,0,1.6846976e-05,0.0
123.75,125.326,3.241,0.303,0.599,121454,0,2000,0,1.6950826e-05,0.0
124.0,125.313,3.305,0.312,0.598,121454,0,2000,0,2.8042215e-05,0.0
124.25,124.702,3.366,0.306,0.601,121454,0,2000,0,2.8825543e-05,0.0
124.5,121.71,3.428,0.292,0.602,121454,0,2000,0,3.03001e-05,0.0
124.75,116.338,3.496,0.281,0.576,121454,0,2000,0,3.0609375e-05,0.0
125.0,109.181,3.861,0.268,0.516,121454,0,2000,0,3.0015608e-05,0.0
125.25,104.994,4.181,0.267,0.488,121454,0,2000,0,2.9563382e-05,0.0
125.5,101.412,4.714,0.253,0.47,121454,0,2000,0,2.4815881e-05,0.0
125.75,97.821,5.644,0.21,0.452,121454,0,2000,0,2.3036171e-05,0.0
126.0,93.639,6.366,0.146,0.423,121454,0,2000,0,1.9928013e-05,0.0
126.25,92.428,10.537,0.151,0.408,121454,0,2000,0,1.6849242e-05,0.0
126.5,94.792,11.409,0.26,0.431,121454,0,2000,0,1.5278665e-05,0.0
126.75,97.756,12.861,0.284,0.46,121454,0,2000,0,1.4171456e-05,0.0
127.0,104.881,13.368,0.279,0.481,121454,0,2000,0,1.4222242e-05,0.0
127.25,109.03,13.081,0.263,0.5,121454,0,2000,0,1.3818146e-05,0.0
127.5,111.99,12.549,0.252,0.518,121454,0,2000,0,1.4406308e-05,0.0
127.75,115.544,10.655,0.235,0.52,121454,0,2000,0,1.544429e-05,0.0
128.0,117.309,9.428,0.24,0.511,121454,0,2000,0,2.2583792e-05,0.0
128.25,116.698,8.332,0.249,0.501,121454,0,2000,0,2.4606172e-05,0.0
128.5,113.71,7.993,0.265,0.49,121454,0,2000,0,2.8378658e-05,0.0
128.75,108.338,7.822,0.288,0.481,121454,0,2000,0,3.0511394e-05,0.0
129.0,102.962,8.815,0.308,0.473,121454,0,2000,0,4.313e-05,0.0
129.25,100.569,9.739,0.316,0.468,121454,0,2000,0,4.1556497e-05,0.0
129.5,99.359,10.129,0.303,0.48,121454,0,2000,0,3.752925e-05,0.0
129.75,101.128,10.959,0.304,0.502,121454,0,2000,0,3.6022844e-05,0.0
130.0,102.893,11.17,0.308,0.527,121454,0,2000,0,2.8987912e-05,0.0
130.25,101.091,11.386,0.296,0.531,121454,0,2000,0,2.7500291e-05,0.0
130.5,100.48,11.602,0.282,0.507,121454,0,2000,0,2.2831611e-05,0.0
130.75,101.65,11.585,0.261,0.488,121454,0,2000,0,2.1297108e-05,0.0
131.0,102.832,11.8,0.226,0.461,121454,0,2000,0,1.2623549e-05,0.0
131.25,106.981,12.028,0.257,0.478,121454,0,2000,0,1.28168485e-05,0.0
131.5,111.127,13.022,0.262,0.476,121454,0,2000,0,1.2723235e-05,0.0
131.75,110.515,14.099,0.247,0.489,121454,0,2000,0,1.3005343e-05,0.0
132.0,112.884,13.791,0.265,0.489,121454,0,2000,0,1.5505404e-05,0.0
132.25,116.438,12.966,0.24,0.478,121454,0,2000,0,1.5876627e-05,0.0
132.5,116.418,11.702,0.241,0.489,121454,0,2000,0,1.8807408e-05,0.0
132.75,116.997,10.139,0.248,0.515,121454,0,2000,0,2.0152494e-05,0.0
133.0,120.555,9.151,0.246,0.513,121454,0,2000,0,1.7737215e-05,0.0
133.25,124.705,8.596,0.232,0.48,121454,0,2000,0,1.7682745e-05,0.0
133.5,125.879,8.082,0.229,0.471,121454,0,2000,0,1.8531451e-05,0.0
133.75,124.077,7.592,0.235,0.481,121454,0,2000,0,1.8875673e-05,0.0
134.0,121.676,7.283,0.245,0.497,121454,0,2000,0,1.3017665e-05,0.0
134.25,121.66,7.273,0.245,0.521,121454,0,2000,0,1.3019155e-05,0.0
134.5,124.024,7.405,0.24,0.542,121454,0,2000,0,1.2061115e-05,0.0
134.75,124.008,7.397,0.23,0.572,121454,0,2000,0,1.23093105e-05,0.0
135.0,122.798,7.241,0.218,0.594,121454,0,2000,0,1.1061211e-05,0.0
135.25,120.401,6.402,0.203,0.59,121454,0,2000,0,1.1216888e-05,0.0
135.5,113.843,5.329,0.175,0.516,121454,0,2000,0,1.0609242e-05,0.0
135.75,106.09,5.109,0.133,0.349,121454,0,2000,0,1.0508186e-05,0.0
136.0,92.981,5.42,0.079,0.396,121454,0,2000,0,5.430924e-06,0.0
136.25,97.131,5.751,0.205,0.443,121454,0,2000,0,5.210228e-06,0.0
136.5,106.636,5.979,0.25,0.489,121454,0,2000,0,4.9989826e-06,0.0
136.75,117.927,6.217,0.228,0.508,121454,0,2000,0,4.9265623e-06,0.0
137.0,119.696,6.333,0.203,0.501,121454,0,2000,0,5.0378158e-06,0.0
137.25,113.729,6.199,0.179,0.43,121454,0,2000,0,5.666347e-06,0.0
137.5,111.923,5.826,0.168,0.402,121454,0,2000,0,6.5306394e-06,0.0
137.75,111.907,5.587,0.223,0.423,121454,0,2000,0,6.6525945e-06,0.0
138.0,110.106,6.172,0.226,0.436,121454,0,2000,0,7.381154e-06,0.0
138.25,106.511,7.248,0.221,0.405,121454,0,2000,0,7.176598e-06,0.0
138.5,106.502,10.623,0.187,0.405,121454,0,2000,0,6.085754e-06,0.0
138.75,99.94,11.275,0.203,0.424,121454,0,2000,0,5.475137e-06,0.0
139.0,99.924,12.457,0.238,0.439,121454,0,2000,0,4.0150335e-06,0.0
139.25,103.478,12.684,0.263,0.424,121454,0,2000,0,3.5704913e-06,0.0
139.5,104.652,12.168,0.256,0.419,121454,0,2000,0,3.3014005e-06,0.0
139.75,105.223,11.439,0.246,0.448,121454,0,2000,0,3.2640214e-06,0.0
140.0,105.215,9.331,0.24,0.459,121454,0,2000,0,3.3398703e-06,0.0
140.25,105.79,7.765,0.248,0.451,121454,0,2000,0,3.5935016e-06,0.0
140.5,108.154,7.593,0.262,0.423,121454,0,2000,0,3.838945e-06,0.0
140.75,104.571,8.919,0.272,0.412,121454,0,2000,0,3.9082706e-06,0.0
141.0,99.195,13.078,0.247,0.404,121454,0,2000,0,4.262896e-06,0.0
141.25,98.579,13.876,0.241,0.41,121454,0,2000,0,4.1527483e-06,0.0
141.5,100.353,14.716,0.255,0.42,121454,0,2000,0,3.9986367e-06,0.0
141.75,104.502,14.123,0.283,0.449,121454,0,2000,0,3.8037915e-06,0.0
142.0,109.842,9.032,0.262,0.501,121454,0,2000,0,3.867763e-06,0.0
142.25,114.586,8.662,0.258,0.512,121454,0,2000,0,4.019658e-06,0.0
142.5,115.157,7.664,0.266,0.551,121454,0,2000,0,5.1141874e-06,0.0
142.75,114.554,6.643,0.265,0.566,121454,0,2000,0,5.6178033e-06,0.0
143.0,111.562,5.417,0.282,0.534,121454,0,2000,0,8.182241e-06,0.0
143.25,102.619,4.887,0.288,0.503,121454,0,2000,0,8.9001405e-06,0.0
143.5,99.032,5.739,0.29,0.399,121454,0,2000,0,1.0594793e-05,0.0
143.75,96.632,8.944,0.308,0.397,121454,0,2000,0,9.491824e-06,0.0
144.0,97.211,15.102,0.319,0.413,121454,0,2000,0,9.481367e-06,0.0
144.25,98.98,16.357,0.272,0.424,121454,0,2000,0,8.397215e-06,0.0
144.5,101.943,16.327,0.26,0.426,121454,0,2000,0,6.929825e-06,0.0
144.75,106.093,14.736,0.253,0.43,121454,0,2000,0,6.5765203e-06,0.0
145.0,112.027,13.038,0.274,0.471,121454,0,2000,0,3.960549e-06,0.0
145.25,117.363,7.845,0.272,0.488,121454,0,2000,0,4.4879553e-06,0.0
145.5,118.541,7.528,0.264,0.483,121454,0,2000,0,4.119221e-06,0.0
145.75,116.732,6.518,0.263,0.468,121454,0,2000,0,4.715336e-06,0.0
146.0,116.12,6.253,0.265,0.468,121454,0,2000,0,4.0234854e-06,0.0
146.25,117.294,5.998,0.269,0.482,121454,0,2000,0,4.39956e-06,0.0
146.5,118.468,5.752,0.273,0.495,121454,0,2000,0,4.2316383e-06,0.0
146.75,118.452,5.514,0.274,0.509,121454,0,2000,0,4.3883047e-06,0.0
147.0,118.44,5.398,0.264,0.519,121454,0,2000,0,4.677388e-06,0.0
147.25,116.039,5.39,0.264,0.511,121454,0,2000,0,4.8614497e-06,0.0
147.5,116.622,5.492,0.269,0.499,121454,0,2000,0,4.757189e-06,0.0
147.75,120.176,5.594,0.261,0.498,121454,0,2000,0,4.6344203e-06,0.0
148.0,120.751,5.588,0.25,0.491,121454,0,2000,0,4.6689024e-06,0.0
148.25,118.95,5.808,0.251,0.482,121454,0,2000,0,4.7338904e-06,0.0
148.5,121.318,6.039,0.266,0.507,121454,0,2000,0,4.5052243e-06,0.0
148.75,122.492,6.541,0.278,0.456,121454,0,2000,0,4.403355e-06,0.0
149.0,120.69,7.675,0.28,0.428,121454,0,2000,0,4.4947656e-06,0.0
149.25,117.103,10.595,0.268,0.4,121454,0,2000,0,4.4059843e-06,0.0
149.5,110.533,12.692,0.214,0.376,121454,0,2000,0,3.8523126e-06,0.0
149.75,108.735,14.904,0.112,0.361,121454,0,2000,0,3.5589462e-06,0.0
150.0,111.695,18.21,0.191,0.446,121454,0,2000,0,3.1653e-06,0.0
150.25,118.225,17.813,0.223,0.463,121454,0,2000,0,3.1308412e-06,0.0
150.5,124.155,17.444,0.257,0.475,121454,0,2000,0,2.8336692e-06,0.0
150.75,127.119,10.714,0.265,0.489,121454,0,2000,0,3.0880688e-06,0.0
151.0,130.074,9.104,0.25,0.514,121454,0,2000,0,2.6760956e-06,0.0
151.25,132.442,6.186,0.242,0.496,121454,0,2000,0,2.8391062e-06,0.0
151.5,135.993,5.472,0.24,0.505,121454,0,2000,0,2.7761942e-06,0.0
151.75,135.981,4.936,0.231,0.527,121454,0,2000,0,2.958271e-06,1.53e-322
152.0,134.175,4.643,0.223,0.549,121454,0,2000,0,3.186693e-06,2.797913684e-314
152.25,131.778,4.272,0.205,0.538,121454,0,2000,0,3.293881e-06,4.406996017324467e-306
152.5,128.195,4.269,0.171,0.447,121454,0,2000,0,3.195363e-06,5.406016706387744e-298
152.75,124.609,4.813,0.15,0.404,121454,0,2000,0,3.2112578e-06,5.164621376339952e-290
153.0,118.046,6.126,0.133,0.406,121454,0,2000,0,4.160399e-06,3.8426070299320055e-282
153.25,113.261,5.992,0.171,0.431,121454,0,2000,0,4.367501e-06,2.22658786065823e-274
153.5,118.605,5.298,0.22,0.461,121454,0,2000,0,4.011983e-06,1.0048010506696861e-266
153.75,125.734,5.084,0.242,0.567,121454,0,2000,0,3.849459e-06,3.5313982997617356e-259
154.0,133.454,4.876,0.238,0.591,121454,0,2000,0,4.0106247e-06,9.66584232023681e-252
154.25,129.863,4.769,0.229,0.602,121454,0,2000,0,4.2660517e-06,2.0604358055374734e-244
154.5,129.248,4.86,0.238,0.612,121454,0,2000,0,4.4531575e-06,3.4206201517410614e-237
154.75,126.855,4.952,0.23,0.553,121454,0,2000,0,4.462336e-06,4.42259317219641e-230
155.0,119.698,5.694,0.216,0.514,121454,0,2000,0,5.1565207e-06,4.4532339547348795e-223
155.25,116.111,6.167,0.177,0.476,121454,0,2000,0,5.310067e-06,3.492210485603406e-216
155.5,114.904,6.953,0.161,0.431,121454,0,2000,0,5.5299006e-06,2.1328076594933976e-209
