DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
96.0,62.285,48.863,0.12,121454,0,2000,0,0.008536171
96.25,60.491,52.902,0.165,121454,0,2000,0,0.004896585
96.5,58.69,49.716,0.211,121454,0,2000,0,0.0035833132
96.75,57.479,41.384,0.304,121454,0,2000,0,0.0036370426
97.0,58.058,36.603,0.334,121454,0,2000,0,0.003177674
97.25,60.422,31.691,0.367,121454,0,2000,0,0.002967742
97.5,61.596,31.023,0.355,121454,0,2000,0,0.0031765685
97.75,61.58,30.369,0.363,121454,0,2000,0,0.0040118136
98.0,60.965,30.314,0.37,121454,0,2000,0,0.004362088
98.25,60.953,30.259,0.368,121454,0,2000,0,0.0040195165
98.5,60.928,30.226,0.366,121454,0,2000,0,0.003970516
98.75,60.916,30.171,0.363,121454,0,2000,0,0.0035857705
99.0,60.904,30.138,0.351,121454,0,2000,0,0.0035255419
99.25,60.884,30.094,0.353,121454,0,2000,0,0.003462872
99.5,61.467,30.061,0.36,121454,0,2000,0,0.0036899648
99.75,62.041,30.006,0.365,121454,0,2000,0,0.004084781
100.0,62.624,30.586,0.357,121454,0,2000,0,0.0043288977
100.25,63.794,30.53,0.343,121454,0,2000,0,0.0049957833
100.5,64.377,30.497,0.341,121454,0,2000,0,0.0052536335
100.75,64.361,31.075,0.351,121454,0,2000,0,0.0053461688
101.0,64.928,31.007,0.358,121454,0,2000,0,0.005580711
101.25,66.102,30.962,0.368,121454,0,2000,0,0.006573239
101.5,67.28,30.928,0.371,121454,0,2000,0,0.008860378
101.75,67.862,30.254,0.364,121454,0,2000,0,0.010153346
102.0,68.441,30.221,0.362,121454,0,2000,0,0.011945296
102.25,68.425,30.177,0.36,121454,0,2000,0,0.009914924
102.5,67.211,30.122,0.346,121454,0,2000,0,0.007130747
102.75,66.607,30.704,0.327,121454,0,2000,0,0.0063730543
103.0,62.421,31.924,0.306,121454,0,2000,0,0.0045714895
103.25,60.62,41.462,0.28,121454,0,2000,0,0.0038476977
103.5,60.004,49.665,0.164,121454,0,2000,0,0.0054044314
103.75,59.996,51.639,0.121,121454,0,2000,0,0.008130894
104.0,60.575,46.606,0.102,121454,0,2000,0,0.010916786
104.25,62.34,41.206,0.189,121454,0,2000,0,0.0047626416
104.5,62.923,37.963,0.287,121454,0,2000,0,0.004491388
104.75,64.089,35.664,0.329,121454,0,2000,0,0.0049818847
105.0,64.672,33.528,0.367,121454,0,2000,0,0.0051415768
105.25,66.441,32.141,0.377,121454,0,2000,0,0.006448057
105.5,68.805,30.822,0.374,121454,0,2000,0,0.013204076
105.75,69.384,30.777,0.372,121454,0,2000,0,0.020196069
106.0,67.582,30.721,0.373,121454,0,2000,0,0.02470642
106.25,66.971,30.677,0.375,121454,0,2000,0,0.025795933
106.5,68.74,30.643,0.376,121454,0,2000,0,0.027658552
106.75,73.485,30.599,0.367,121454,0,2000,0,0.029201886
107.0,78.825,28.745,0.357,121454,0,2000,0,0.022746239
107.25,84.164,25.434,0.347,121454,0,2000,0,0.022369787
107.5,90.099,19.519,0.338,121454,0,2000,0,0.020933561
107.75,96.629,12.242,0.33,121454,0,2000,0,0.030154118
108.0,103.754,11.049,0.313,121454,0,2000,0,0.024862083
108.25,110.879,9.194,0.298,121454,0,2000,0,0.014976961
108.5,120.976,8.298,0.29,121454,0,2000,0,0.00860106
108.75,123.344,7.336,0.276,121454,0,2000,0,0.0067203883
109.0,127.494,6.757,0.268,121454,0,2000,0,0.0055041555
109.25,132.238,6.098,0.264,121454,0,2000,0,0.004670777
109.5,134.603,5.504,0.265,121454,0,2000,0,0.004468105
109.75,135.777,5.174,0.273,121454,0,2000,0,0.0048453524
110.0,135.76,4.862,0.275,121454,0,2000,0,0.0050697345
110.25,134.55,4.566,0.264,121454,0,2000,0,0.0048937006
110.5,132.153,4.379,0.259,121454,0,2000,0,0.005174136
110.75,130.352,4.285,0.269,121454,0,2000,0,0.0058197337
111.0,127.955,4.28,0.271,121454,0,2000,0,0.006272099
111.25,127.939,4.274,0.256,121454,0,2000,0,0.0056554554
111.5,129.117,4.444,0.262,121454,0,2000,0,0.005767515
111.75,130.878,4.528,0.268,121454,0,2000,0,0.005818238
112.0,130.266,4.612,0.262,121454,0,2000,0,0.0056692306
112.25,127.87,4.606,0.256,121454,0,2000,0,0.0058138515
112.5,126.663,4.507,0.254,121454,0,2000,0,0.0060955836
112.75,127.242,4.409,0.263,121454,0,2000,0,0.006287146
113.0,129.011,4.405,0.286,121454,0,2000,0,0.006571748
113.25,130.185,4.311,0.283,121454,0,2000,0,0.0062499666
113.5,128.979,4.217,0.279,121454,0,2000,0,0.0061300457
113.75,124.206,4.211,0.273,121454,0,2000,0,0.0065714265
114.0,124.19,4.203,0.264,121454,0,2000,0,0.0061898446
114.25,128.339,4.196,0.272,121454,0,2000,0,0.0058180704
114.5,129.513,4.193,0.285,121454,0,2000,0,0.0061215223
114.75,127.116,4.185,0.274,121454,0,2000,0,0.006046932
115.0,123.525,4.18,0.276,121454,0,2000,0,0.006226903
115.25,121.125,4.345,0.281,121454,0,2000,0,0.0066754483
115.5,119.323,4.34,0.28,121454,0,2000,0,0.006946854
115.75,118.117,4.603,0.274,121454,0,2000,0,0.0071712914
116.0,115.125,4.692,0.262,121454,0,2000,0,0.007970696
116.25,114.514,4.978,0.254,121454,0,2000,0,0.0080270115
116.5,116.283,5.174,0.257,121454,0,2000,0,0.008117126
116.75,118.052,5.488,0.264,121454,0,2000,0,0.008477259
117.0,117.436,5.594,0.271,121454,0,2000,0,0.009254171
117.25,116.833,5.816,0.267,121454,0,2000,0,0.008974675
117.5,115.627,6.171,0.273,121454,0,2000,0,0.009147144
117.75,115.015,6.684,0.268,121454,0,2000,0,0.008972259
118.0,116.189,7.236,0.256,121454,0,2000,0,0.0076235007
118.25,117.958,7.521,0.224,121454,0,2000,0,0.0058162007
118.5,123.893,7.513,0.149,121454,0,2000,0,0.0047095306
118.75,130.423,7.205,0.207,121454,0,2000,0,0.0041393563
119.0,133.379,6.635,0.256,121454,0,2000,0,0.004941353
119.25,131.581,5.521,0.285,121454,0,2000,0,0.005533934
119.5,126.792,4.881,0.299,121454,0,2000,0,0.0067085894
119.75,126.189,4.496,0.293,121454,0,2000,0,0.007025577
120.0,124.379,4.226,0.282,121454,0,2000,0,0.007219208
120.25,123.776,3.97,0.276,121454,0,2000,0,0.0075556356
120.5,123.759,3.73,0.278,121454,0,2000,0,0.008622258
120.75,123.148,3.578,0.287,121454,0,2000,0,0.008576232
121.0,121.346,3.431,0.3,121454,0,2000,0,0.0086075235
121.25,120.14,3.289,0.31,121454,0,2000,0,0.009045416
121.5,121.314,3.153,0.308,121454,0,2000,0,0.008479159
121.75,123.67,3.088,0.303,121454,0,2000,0,0.007866987
122.0,124.848,3.02,0.3,121454,0,2000,0,0.0075261127
122.25,126.022,3.016,0.315,121454,0,2000,0,0.008156905
122.5,125.407,3.013,0.324,121454,0,2000,0,0.008496552
122.75,124.804,3.006,0.294,121454,0,2000,0,0.0060934634
123.0,124.188,3.004,0.296,121454,0,2000,0,0.0052877134
123.25,124.172,3.121,0.308,121454,0,2000,0,0.005018121
123.5,124.743,3.118,0.307,121454,0,2000,0,0.0045942124
123.75,125.326,3.241,0.303,121454,0,2000,0,0.0043656435
124.0,125.313,3.305,0.312,121454,0,2000,0,0.0046255165
124.25,124.702,3.366,0.306,121454,0,2000,0,0.0042730705
124.5,121.71,3.428,0.292,121454,0,2000,0,0.004032308
124.75,116.338,3.496,0.281,121454,0,2000,0,0.004902364
125.0,109.181,3.861,0.268,121454,0,2000,0,0.007390467
125.25,104.994,4.181,0.267,121454,0,2000,0,0.010456034
125.5,101.412,4.714,0.253,121454,0,2000,0,0.014501829
125.75,97.821,5.644,0.21,121454,0,2000,0,0.018727178
126.0,93.639,6.366,0.146,121454,0,2000,0,0.029580299
126.25,92.428,10.537,0.151,121454,0,2000,0,0.030496702
126.5,94.792,11.409,0.26,121454,0,2000,0,0.022512605
126.75,97.756,12.861,0.284,121454,0,2000,0,0.017577864
127.0,104.881,13.368,0.279,121454,0,2000,0,0.009153062
127.25,109.03,13.081,0.263,121454,0,2000,0,0.0063465764
127.5,111.99,12.549,0.252,121454,0,2000,0,0.005388149
127.75,115.544,10.655,0.235,121454,0,2000,0,0.005236439
128.0,117.309,9.428,0.24,121454,0,2000,0,0.0059102145
128.25,116.698,8.332,0.249,121454,0,2000,0,0.0057850247
128.5,113.71,7.993,0.265,121454,0,2000,0,0.005123928
128.75,108.338,7.822,0.288,121454,0,2000,0,0.007431243
129.0,102.962,8.815,0.308,121454,0,2000,0,0.012390692
129.25,100.569,9.739,0.316,121454,0,2000,0,0.017940953
129.5,99.359,10.129,0.303,121454,0,2000,0,0.019946296
129.75,101.128,10.959,0.304,121454,0,2000,0,0.01829881
130.0,102.893,11.17,0.308,121454,0,2000,0,0.01794035
130.25,101.091,11.386,0.296,121454,0,2000,0,0.019868793
130.5,100.48,11.602,0.282,121454,0,2000,0,0.019587805
130.75,101.65,11.585,0.261,121454,0,2000,0,0.016913574
131.0,102.832,11.8,0.226,121454,0,2000,0,0.01476111
131.25,106.981,12.028,0.257,121454,0,2000,0,0.01240002
131.5,111.127,13.022,0.262,121454,0,2000,0,0.010388447
131.75,110.515,14.099,0.247,121454,0,2000,0,0.009624936
132.0,112.884,13.791,0.265,121454,0,2000,0,0.009450684
132.25,116.438,12.966,0.24,121454,0,2000,0,0.007063668
132.5,116.418,11.702,0.241,121454,0,2000,0,0.0068186284
132.75,116.997,10.139,0.248,121454,0,2000,0,0.0068114116
133.0,120.555,9.151,0.246,121454,0,2000,0,0.0057000914
133.25,124.705,8.596,0.232,121454,0,2000,0,0.004937974
133.5,125.879,8.082,0.229,121454,0,2000,0,0.0050612465
133.75,124.077,7.592,0.235,121454,0,2000,0,0.005778665
134.0,121.676,7.283,0.245,121454,0,2000,0,0.0070973053
134.25,121.66,7.273,0.245,121454,0,2000,0,0.0070188013
134.5,124.024,7.405,0.24,121454,0,2000,0,0.0060994555
134.75,124.008,7.397,0.23,121454,0,2000,0,0.0051053786
135.0,122.798,7.241,0.218,121454,0,2000,0,0.00482283
135.25,120.401,6.402,0.203,121454,0,2000,0,0.0052622724
135.5,113.843,5.329,0.175,121454,0,2000,0,0.0070220316
135.75,106.09,5.109,0.133,121454,0,2000,0,0.013507283
136.0,92.981,5.42,0.079,121454,0,2000,0,0.031339064
136.25,97.131,5.751,0.205,121454,0,2000,0,0.01822348
136.5,106.636,5.979,0.25,121454,0,2000,0,0.01005224
136.75,117.927,6.217,0.228,121454,0,2000,0,0.0069697234
137.0,119.696,6.333,0.203,121454,0,2000,0,0.006517656
137.25,113.729,6.199,0.179,121454,0,2000,0,0.008160281
137.5,111.923,5.826,0.168,121454,0,2000,0,0.009373001
137.75,111.907,5.587,0.223,121454,0,2000,0,0.008522912
138.0,110.106,6.172,0.226,121454,0,2000,0,0.010087677
138.25,106.511,7.248,0.221,121454,0,2000,0,0.010686687
138.5,106.502,10.623,0.187,121454,0,2000,0,0.011654307
138.75,99.94,11.275,0.203,121454,0,2000,0,0.014616412
139.0,99.924,12.457,0.238,121454,0,2000,0,0.012238094
139.25,103.478,12.684,0.263,121454,0,2000,0,0.010235531
139.5,104.652,12.168,0.256,121454,0,2000,0,0.010042243
139.75,105.223,11.439,0.246,121454,0,2000,0,0.009309195
140.0,105.215,9.331,0.24,121454,0,2000,0,0.010647311
140.25,105.79,7.765,0.248,121454,0,2000,0,0.011741275
140.5,108.154,7.593,0.262,121454,0,2000,0,0.011786576
140.75,104.571,8.919,0.272,121454,0,2000,0,0.014190012
141.0,99.195,13.078,0.247,121454,0,2000,0,0.016492011
141.25,98.579,13.876,0.241,121454,0,2000,0,0.01261334
141.5,100.353,14.716,0.255,121454,0,2000,0,0.010352312
141.75,104.502,14.123,0.283,121454,0,2000,0,0.008318826
142.0,109.842,9.032,0.262,121454,0,2000,0,0.005712859
142.25,114.586,8.662,0.258,121454,0,2000,0,0.004813771
142.5,115.157,7.664,0.266,121454,0,2000,0,0.0050525283
142.75,114.554,6.643,0.265,121454,0,2000,0,0.0056821583
143.0,111.562,5.417,0.282,121454,0,2000,0,0.008489542
143.25,102.619,4.887,0.288,121454,0,2000,0,0.017569343
143.5,99.032,5.739,0.29,121454,0,2000,0,0.023729272
143.75,96.632,8.944,0.308,121454,0,2000,0,0.02878191
144.0,97.211,15.102,0.319,121454,0,2000,0,0.031453468
144.25,98.98,16.357,0.272,121454,0,2000,0,0.021720776
144.5,101.943,16.327,0.26,121454,0,2000,0,0.01635238
144.75,106.093,14.736,0.253,121454,0,2000,0,0.012186273
145.0,112.027,13.038,0.274,121454,0,2000,0,0.009353894
145.25,117.363,7.845,0.272,121454,0,2000,0,0.007270872
145.5,118.541,7.528,0.264,121454,0,2000,0,0.0068054204
145.75,116.732,6.518,0.263,121454,0,2000,0,0.0074290303
146.0,116.12,6.253,0.265,121454,0,2000,0,0.007675707
146.25,117.294,5.998,0.269,121454,0,2000,0,0.0076775164
146.5,118.468,5.752,0.273,121454,0,2000,0,0.00786886
146.75,118.452,5.514,0.274,121454,0,2000,0,0.008094933
147.0,118.44,5.398,0.264,121454,0,2000,0,0.007321905
147.25,116.039,5.39,0.264,121454,0,2000,0,0.0077720927
147.5,116.622,5.492,0.269,121454,0,2000,0,0.0075857555
147.75,120.176,5.594,0.261,121454,0,2000,0,0.0068803034
148.0,120.751,5.588,0.25,121454,0,2000,0,0.0063058827
148.25,118.95,5.808,0.251,121454,0,2000,0,0.006749249
148.5,121.318,6.039,0.266,121454,0,2000,0,0.007004369
148.75,122.492,6.541,0.278,121454,0,2000,0,0.0075136563
149.0,120.69,7.675,0.28,121454,0,2000,0,0.008214086
149.25,117.103,10.595,0.268,121454,0,2000,0,0.0076509914
149.5,110.533,12.692,0.214,121454,0,2000,0,0.006960888
149.75,108.735,14.904,0.112,121454,0,2000,0,0.009971624
150.0,111.695,18.21,0.191,121454,0,2000,0,0.0069899363
150.25,118.225,17.813,0.223,121454,0,2000,0,0.006047396
150.5,124.155,17.444,0.257,121454,0,2000,0,0.005842408
150.75,127.119,10.714,0.265,121454,0,2000,0,0.0056571797
151.0,130.074,9.104,0.25,121454,0,2000,0,0.0050285906
151.25,132.442,6.186,0.242,121454,0,2000,0,0.004888673
151.5,135.993,5.472,0.24,121454,0,2000,0,0.004076988
151.75,135.981,4.936,0.231,121454,0,2000,0,0.0030937956
152.0,134.175,4.643,0.223,121454,0,2000,0,0.0029575527
152.25,131.778,4.272,0.205,121454,0,2000,0,0.0030464996
152.5,128.195,4.269,0.171,121454,0,2000,0,0.0033669611
152.75,124.609,4.813,0.15,121454,0,2000,0,0.004174659
153.0,118.046,6.126,0.133,121454,0,2000,0,0.006282304
153.25,113.261,5.992,0.171,121454,0,2000,0,0.007279164
153.5,118.605,5.298,0.22,121454,0,2000,0,0.005771889
153.75,125.734,5.084,0.242,121454,0,2000,0,0.005109265
154.0,133.454,4.876,0.238,121454,0,2000,0,0.004095617
154.25,129.863,4.769,0.229,121454,0,2000,0,0.004121519
154.5,129.248,4.86,0.238,121454,0,2000,0,0.004314715
154.75,126.855,4.952,0.23,121454,0,2000,0,0.004435628
155.0,119.698,5.694,0.216,121454,0,2000,0,0.0051714214
155.25,116.111,6.167,0.177,121454,0,2000,0,0.0064574173
155.5,114.904,6.953,0.161,121454,0,2000,0,0.0075573986
155.75,117.268,7.681,0.245,121454,0,2000,0,0.0069358717
156.0,123.794,8.483,0.253,121454,0,2000,0,0.005882691
156.25,122.588,9.372,0.246,121454,0,2000,0,0.005794302
156.5,120.195,10.154,0.239,121454,0,2000,0,0.0058743507
156.75,115.418,12.158,0.23,121454,0,2000,0,0.0068079927
157.0,110.629,13.168,0.235,121454,0,2000,0,0.008311768
157.25,110.621,14.257,0.238,121454,0,2000,0,0.008093814
157.5,110.604,14.818,0.22,121454,0,2000,0,0.0073315324
157.75,109.398,14.796,0.21,121454,0,2000,0,0.00807428
158.0,112.357,14.184,0.218,121454,0,2000,0,0.0068598394
158.25,118.887,14.164,0.228,121454,0,2000,0,0.005509883
158.5,124.223,13.582,0.219,121454,0,2000,0,0.004809182
158.75,123.017,13.02,0.218,121454,0,2000,0,0.0051020854
159.0,120.62,12.751,0.227,121454,0,2000,0,0.0056827916
159.25,118.818,12.218,0.232,121454,0,2000,0,0.005927918
159.5,119.397,12.21,0.236,121454,0,2000,0,0.005708529
159.75,122.361,11.948,0.231,121454,0,2000,0,0.005119557
160.0,122.939,12.418,0.232,121454,0,2000,0,0.0054544876
160.25,121.733,12.653,0.237,121454,0,2000,0,0.0061250743
160.5,118.146,13.161,0.227,121454,0,2000,0,0.006246277
160.75,115.15,13.964,0.21,121454,0,2000,0,0.0064291144
161.0,114.539,15.113,0.189,121454,0,2000,0,0.006845703
161.25,118.089,15.405,0.202,121454,0,2000,0,0.006147014
161.5,119.259,16.338,0.215,121454,0,2000,0,0.005923082
161.75,118.061,16.982,0.198,121454,0,2000,0,0.005952505
162.0,111.498,17.309,0.142,121454,0,2000,0,0.009567254
162.25,106.721,17.631,0.177,121454,0,2000,0,0.0118486425
162.5,113.247,17.978,0.263,121454,0,2000,0,0.0086298315
162.75,115.016,17.939,0.248,121454,0,2000,0,0.008419429
163.0,113.219,17.554,0.241,121454,0,2000,0,0.008474078
163.25,112.608,17.184,0.252,121454,0,2000,0,0.008929004
163.5,114.373,16.143,0.256,121454,0,2000,0,0.008273371
163.75,116.741,15.481,0.256,121454,0,2000,0,0.007636162
164.0,117.316,14.846,0.257,121454,0,2000,0,0.0073897005
164.25,117.895,14.522,0.247,121454,0,2000,0,0.006366659
164.5,119.073,14.512,0.238,121454,0,2000,0,0.005715367
164.75,122.627,14.781,0.234,121454,0,2000,0,0.004924106
165.0,122.012,15.056,0.23,121454,0,2000,0,0.0050494345
165.25,119.016,15.045,0.23,121454,0,2000,0,0.0059179435
165.5,117.805,15.324,0.236,121454,0,2000,0,0.0065341527
165.75,118.392,15.614,0.244,121454,0,2000,0,0.0065607615
166.0,119.566,15.592,0.254,121454,0,2000,0,0.006177069
166.25,121.93,14.946,0.25,121454,0,2000,0,0.0052762786
166.5,127.27,14.333,0.238,121454,0,2000,0,0.0045089726
166.75,127.25,13.47,0.221,121454,0,2000,0,0.004278093
167.0,125.452,12.922,0.204,121454,0,2000,0,0.004251885
167.25,119.481,12.144,0.173,121454,0,2000,0,0.0049634227
167.5,115.898,13.411,0.086,121454,0,2000,0,0.008296654
167.75,118.262,14.525,0.068,121454,0,2000,0,0.00809011
168.0,123.602,14.795,0.1,121454,0,2000,0,0.005419762
168.25,123.586,14.483,0.133,121454,0,2000,0,0.0052208514
168.5,121.189,14.172,0.195,121454,0,2000,0,0.0059578735
168.75,119.384,11.33,0.235,121454,0,2000,0,0.006906425
169.0,119.363,10.222,0.255,121454,0,2000,0,0.0072675203
169.25,120.537,10.624,0.258,121454,0,2000,0,0.0069923108
169.5,125.881,9.212,0.266,121454,0,2000,0,0.0061530448
169.75,132.407,7.364,0.27,121454,0,2000,0,0.0049671098
170.0,132.395,3.696,0.257,121454,0,2000,0,0.00437941
170.25,128.209,3.403,0.22,121454,0,2000,0,0.0033808658
170.5,124.031,3.54,0.187,121454,0,2000,0,0.0038683123
170.75,119.254,6.226,0.154,121454,0,2000,0,0.005019278
171.0,112.691,9.315,0.111,121454,1,2000,0,0.008340265
171.25,112.076,11.162,0.127,121454,0,2000,0,0.008157888
171.5,115.039,13.922,0.198,121454,0,2000,0,0.0061607882
171.75,119.78,12.822,0.214,121454,0,2000,0,0.005336785
172.0,122.148,10.887,0.218,121454,0,2000,0,0.0057115587
172.25,120.942,10.657,0.22,121454,0,2000,0,0.0058766124
172.5,120.33,10.425,0.224,121454,0,2000,0,0.0054806643
172.75,123.29,10.843,0.228,121454,0,2000,0,0.0044398378
173.0,125.65,12.729,0.21,121454,0,2000,0,0.0033799454
173.25,123.848,17.565,0.17,121454,0,2000,0,0.0035093965
173.5,119.662,28.495,0.151,121454,0,2000,0,0.005202671
173.75,115.484,32.124,0.042,121454,0,2000,0,0.011221772
174.0,105.351,34.058,0.065,121454,0,2000,0,0.009274434
174.25,102.95,32.685,0.079,121454,0,2000,0,0.010360018
174.5,105.914,28.909,0.07,121454,0,2000,0,0.013561926
174.75,114.229,25.559,0.202,121454,0,2000,0,0.0073210145
175.0,121.945,23.06,0.225,121454,0,2000,0,0.005539689
175.25,120.144,22.13,0.227,121454,0,2000,0,0.00524037
175.5,119.528,21.206,0.215,121454,0,2000,0,0.0048714173
175.75,120.111,20.752,0.211,121454,0,2000,0,0.0039538825
176.0,121.285,20.729,0.201,121454,0,2000,0,0.0039303415
176.25,121.269,20.699,0.2,121454,0,2000,0,0.004065378
176.5,120.063,20.661,0.21,121454,0,2000,0,0.0043575284
176.75,117.067,20.639,0.213,121454,0,2000,0,0.005894004
177.0,116.459,20.601,0.216,121454,0,2000,0,0.006285942
177.25,116.443,20.579,0.205,121454,0,2000,0,0.0064068013
177.5,117.022,20.549,0.21,121454,0,2000,0,0.0062028146
177.75,118.196,19.698,0.215,121454,0,2000,0,0.0059273234
178.0,119.965,19.283,0.225,121454,0,2000,0,0.0056328923
178.25,120.544,18.863,0.228,121454,0,2000,0,0.0057438216
178.5,118.742,19.213,0.224,121454,0,2000,0,0.0064396737
178.75,115.747,20.392,0.224,121454,0,2000,0,0.007308664
179.0,112.755,22.537,0.192,121454,0,2000,0,0.008274126
179.25,110.358,27.547,0.162,121454,0,2000,0,0.009644007
179.5,109.152,32.985,0.125,121454,0,2000,0,0.011958727
179.75,109.735,34.984,0.149,121454,0,2000,0,0.010347398
180.0,110.909,34.946,0.184,121454,0,2000,0,0.009214532
180.25,109.103,34.197,0.195,121454,0,2000,0,0.010420793
180.5,104.921,31.483,0.195,121454,0,2000,0,0.012945223
180.75,104.306,29.597,0.203,121454,0,2000,0,0.013044588
181.0,106.67,26.159,0.228,121454,0,2000,0,0.010968896
181.25,109.629,24.592,0.256,121454,0,2000,0,0.009918702
181.5,111.398,23.583,0.246,121454,0,2000,0,0.007164298
181.75,112.568,23.078,0.223,121454,0,2000,0,0.005678027
182.0,110.18,22.583,0.054,121454,0,2000,0,0.014813809
182.25,103.617,23.019,0.074,121454,0,2000,0,0.017924478
