DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
65.25,84.352,8.709,0.297,116492,0,2000,0,0.010197704
65.5,83.448,9.925,0.299,116492,0,2000,0,0.010637521
65.75,81.946,9.938,0.297,116492,0,2000,0,0.010440046
66.0,80.742,9.327,0.286,116492,0,2000,0,0.009211833
66.25,77.748,8.594,0.284,116492,0,2000,0,0.009118466
66.5,74.158,7.993,0.28,116492,0,2000,0,0.0097706495
66.75,69.97,8.001,0.274,116492,0,2000,0,0.0077088005
67.0,66.381,9.033,0.273,116492,0,2000,0,0.0060929954
67.25,63.683,10.294,0.276,116492,0,2000,0,0.005385635
67.5,66.059,11.841,0.285,116492,0,2000,0,0.0062721493
67.75,63.066,12.302,0.294,116492,0,2000,0,0.0053202715
68.0,60.07,12.78,0.307,116492,0,2000,0,0.0045880694
68.25,60.359,13.523,0.318,116492,0,2000,0,0.0041241134
68.5,59.155,15.132,0.321,116492,0,2000,0,0.0035571863
68.75,57.654,14.465,0.325,116492,0,2000,0,0.0032153837
69.0,54.661,9.124,0.335,116492,0,2000,0,0.0027973028
69.25,48.982,8.723,0.33,116492,0,2000,0,0.001984792
69.5,42.408,10.506,0.311,116492,0,2000,0,0.001745645
69.75,41.799,15.943,0.322,116492,0,2000,0,0.0014158485
70.0,43.28,23.75,0.346,116492,0,2000,0,0.0012422535
70.25,42.674,31.962,0.346,116492,0,2000,0,0.0015240476
70.5,37.592,36.42,0.318,116492,0,2000,0,0.0022259047
70.75,34.599,38.549,0.238,116492,0,2000,0,0.0023548189
71.0,31.605,38.955,0.186,116492,0,2000,0,0.0012413274
71.25,28.91,43.174,0.176,116492,0,2000,0,0.000887131
71.5,26.211,62.549,0.194,116492,0,2000,0,0.0009168477
71.75,26.499,82.636,0.225,116492,0,2000,0,0.001158334
72.0,27.085,83.506,0.224,116492,0,2000,0,0.0011397979
72.25,26.777,87.561,0.217,116492,0,2000,0,0.0010391917
72.5,28.556,99.788,0.201,116492,0,2000,0,0.00088289735
72.75,31.229,114.759,0.2,116492,0,2000,0,0.0010198895
73.0,29.13,123.732,0.243,116492,0,2000,0,0.0019473447
73.25,27.031,114.003,0.279,116492,0,2000,0,0.0025157447
73.5,27.32,88.117,0.323,116492,0,2000,0,0.0017240143
73.75,28.501,78.243,0.35,116492,0,2000,0,0.00092416187
74.0,29.685,82.043,0.343,116492,0,2000,0,0.00087175146
74.25,31.165,95.227,0.377,116492,0,2000,0,0.00066827517
74.5,31.452,110.565,0.419,116492,0,2000,0,0.00056517764
74.75,30.246,113.812,0.383,116492,0,2000,0,0.0007050567
75.0,29.044,142.211,0.331,116492,0,2000,0,0.0012127017
75.25,29.031,177.752,0.286,116492,0,2000,0,0.0020406032
75.5,29.32,210.229,0.321,116492,0,2000,0,0.0014294996
75.75,31.399,200.926,0.437,116492,0,2000,0,0.0006274449
76.0,34.669,185.155,0.455,116492,0,2000,0,0.0006451317
76.25,34.954,175.389,0.439,116492,0,2000,0,0.00064611674
76.5,33.753,178.853,0.461,116492,0,2000,0,0.0006411475
76.75,32.251,192.807,0.424,116492,0,2000,0,0.000670733
77.0,32.538,217.709,0.379,116492,0,2000,0,0.000933719
77.25,32.825,200.59,0.34,116492,0,2000,0,0.0013388277
77.5,33.111,174.852,0.333,116492,0,2000,0,0.0013464008
77.75,35.188,122.093,0.336,116492,0,2000,0,0.0011608702
78.0,35.177,97.952,0.342,116492,0,2000,0,0.0010189674
78.25,33.675,86.976,0.35,116492,0,2000,0,0.00092628517
78.5,34.559,78.67,0.354,116492,0,2000,0,0.00090237276
78.75,37.532,73.145,0.353,116492,0,2000,0,0.0009518449
79.0,40.504,66.16,0.35,116492,0,2000,0,0.0010131164
79.25,41.688,55.068,0.354,116492,0,2000,0,0.0009916561
79.5,40.781,48.002,0.362,116492,0,2000,0,0.0009163761
79.75,38.683,45.885,0.36,116492,0,2000,0,0.00086927717
80.0,38.076,46.368,0.362,116492,0,2000,0,0.0008477539
80.25,38.362,47.291,0.36,116492,0,2000,0,0.0008599533
80.5,38.948,47.804,0.356,116492,0,2000,0,0.0008868305
80.75,37.146,46.112,0.353,116492,0,2000,0,0.000867902
81.0,35.346,43.279,0.354,116492,0,2000,0,0.00083780935
81.25,34.439,42.94,0.352,116492,0,2000,0,0.0008347847
81.5,34.431,43.0,0.349,116492,0,2000,0,0.00085049553
81.75,33.824,43.466,0.347,116492,0,2000,0,0.0008583655
82.0,31.127,43.506,0.347,116492,0,2000,0,0.00083350943
82.25,31.714,43.964,0.353,116492,0,2000,0,0.0007990524
82.5,32.895,44.012,0.359,116492,0,2000,0,0.000772709
82.75,33.183,44.08,0.363,116492,0,2000,0,0.0007507531
83.0,33.472,43.728,0.361,116492,0,2000,0,0.0007617933
83.25,33.161,43.769,0.366,116492,0,2000,0,0.00073713064
83.5,32.852,43.42,0.37,116492,0,2000,0,0.00071312976
83.75,33.437,43.081,0.373,116492,0,2000,0,0.0006969738
84.0,34.024,42.737,0.376,116492,0,2000,0,0.00069056154
84.25,34.31,42.013,0.375,116492,0,2000,0,0.00069525995
84.5,33.405,41.678,0.372,116492,0,2000,0,0.00069502316
84.75,33.097,40.972,0.377,116492,0,2000,0,0.0006764528
85.0,34.278,40.266,0.378,116492,0,2000,0,0.0006826275
85.25,35.76,38.502,0.375,116492,0,2000,0,0.00069667574
85.5,38.135,37.484,0.385,116492,0,2000,0,0.00068324973
85.75,38.423,34.862,0.403,116492,0,2000,0,0.0006436703
86.0,36.325,32.419,0.407,116492,0,2000,0,0.0006050622
86.25,34.821,29.865,0.406,116492,0,2000,0,0.00058888714
86.5,33.914,27.521,0.405,116492,0,2000,0,0.0005813767
86.75,33.009,25.83,0.405,116492,0,2000,0,0.0005719624
87.0,31.209,27.841,0.408,116492,0,2000,0,0.00053387985
87.25,30.899,29.464,0.415,116492,0,2000,0,0.0005045641
87.5,31.486,30.055,0.444,116492,0,2000,0,0.00050086336
87.75,31.474,30.366,0.467,116492,0,2000,0,0.00052519
88.0,31.763,30.98,0.465,116492,0,2000,0,0.00053405215
88.25,32.944,31.307,0.458,116492,0,2000,0,0.0005512137
88.5,34.128,31.34,0.453,116492,0,2000,0,0.0005608316
88.75,33.521,31.384,0.45,116492,0,2000,0,0.0005412824
89.0,32.017,31.418,0.484,116492,0,2000,0,0.00056788104
89.25,32.004,31.462,0.526,116492,0,2000,0,0.0006837894
89.5,31.993,31.496,0.529,116492,0,2000,0,0.00068867794
89.75,32.282,31.535,0.51,116492,0,2000,0,0.00063255243
90.0,32.271,31.573,0.498,116492,0,2000,0,0.00060452556
90.25,31.664,31.322,0.485,116492,0,2000,0,0.00056143675
90.5,31.356,31.072,0.496,116492,0,2000,0,0.00059140165
90.75,31.344,30.546,0.508,116492,0,2000,0,0.00064019643
91.0,34.317,30.024,0.507,116492,0,2000,0,0.00073138415
91.25,35.797,29.511,0.513,116492,0,2000,0,0.0008203029
91.5,35.19,28.739,0.523,116492,0,2000,0,0.00085756805
91.75,34.881,28.515,0.523,116492,0,2000,0,0.000849722
92.0,33.677,28.55,0.513,116492,0,2000,0,0.0007635218
92.25,31.877,28.322,0.511,116492,0,2000,0,0.00069962116
92.5,31.866,28.092,0.485,116492,0,2000,0,0.0006108537
92.75,32.749,28.127,0.458,116492,0,2000,0,0.0005634215
93.0,33.036,27.911,0.444,116492,0,2000,0,0.0005360531
93.25,32.132,27.937,0.438,116492,0,2000,0,0.00050534605
93.5,31.227,27.972,0.431,116492,0,2000,0,0.0004891323
93.75,31.215,27.753,0.42,116492,0,2000,0,0.000496381
94.0,32.397,27.532,0.412,116492,0,2000,0,0.0005146624
94.25,33.281,27.312,0.417,116492,0,2000,0,0.00052004016
94.5,33.868,27.604,0.44,116492,0,2000,0,0.0005260462
94.75,34.751,27.895,0.472,116492,0,2000,0,0.0006207905
95.0,35.037,27.925,0.503,116492,0,2000,0,0.00074741594
95.25,33.237,27.959,0.543,116492,0,2000,0,0.0008948842
95.5,30.242,27.741,0.564,116492,0,2000,0,0.0009151537
95.75,28.443,27.52,0.561,116492,0,2000,0,0.00085014227
96.0,29.922,27.049,0.557,116492,0,2000,0,0.0008907851
96.25,31.704,26.83,0.555,116492,0,2000,0,0.0009621681
96.5,34.675,26.867,0.551,116492,0,2000,0,0.001061802
96.75,34.367,28.176,0.466,116492,0,2000,0,0.0006559054
97.0,32.865,29.54,0.422,116492,0,2000,0,0.0005870613
97.25,34.942,29.86,0.402,116492,0,2000,0,0.00064324134
97.5,36.125,29.887,0.39,116492,0,2000,0,0.00069095957
97.75,34.62,30.765,0.377,116492,0,2000,0,0.00072479923
98.0,34.907,31.968,0.361,116492,0,2000,0,0.00077610265
98.25,35.792,32.609,0.344,116492,0,2000,0,0.00088155235
98.5,37.271,32.649,0.349,116492,0,2000,0,0.0008768849
98.75,38.455,32.096,0.368,116492,0,2000,0,0.0009247195
99.0,39.639,31.538,0.379,116492,0,2000,0,0.0010887625
99.25,41.416,30.436,0.377,116492,0,2000,0,0.0012112979
99.5,42.6,29.916,0.371,116492,0,2000,0,0.0012744896
99.75,43.483,29.4,0.357,116492,0,2000,0,0.0015436191
100.0,43.472,29.441,0.376,116492,0,2000,0,0.0014643281
100.25,44.06,29.202,0.384,116492,0,2000,0,0.0019966422
100.5,49.12,27.155,0.361,116492,0,2000,0,0.0040010647
100.75,56.865,12.171,0.243,116492,0,2000,0,0.00512798
101.0,69.084,8.04,0.143,116492,0,2000,0,0.029528782
101.25,79.812,6.51,0.166,116492,0,2000,0,0.020598399
101.5,88.75,6.398,0.239,116492,0,2000,0,0.009291919
101.75,96.793,6.117,0.261,116492,0,2000,0,0.0063728583
102.0,100.061,5.741,0.273,116492,0,2000,0,0.0056393947
102.25,97.069,5.29,0.282,116492,0,2000,0,0.0045543173
102.5,92.585,5.296,0.288,116492,0,2000,0,0.004188033
102.75,86.31,5.762,0.285,116492,0,2000,0,0.007877423
103.0,85.999,6.098,0.28,116492,0,2000,0,0.010826643
103.25,83.006,5.995,0.274,116492,0,2000,0,0.010062096
103.5,68.379,6.644,0.282,116492,0,2000,0,0.01124244
103.75,55.243,7.641,0.412,116492,0,2000,0,0.0036505125
104.0,47.177,11.703,0.49,116492,0,2000,0,0.0019825434
104.25,48.658,15.036,0.542,116492,0,2000,0,0.0018570264
104.5,52.227,19.144,0.475,116492,0,2000,0,0.002305783
104.75,54.601,23.705,0.365,116492,0,2000,0,0.0027977845
105.0,54.889,27.015,0.316,116492,0,2000,0,0.0032288881
105.25,54.282,28.066,0.332,116492,0,2000,0,0.0023302333
105.5,52.781,28.89,0.358,116492,0,2000,0,0.0016431146
105.75,50.084,27.881,0.383,116492,0,2000,0,0.0011407624
106.0,52.161,27.157,0.439,116492,0,2000,0,0.001436103
106.25,55.73,25.246,0.429,116492,0,2000,0,0.0017812329
106.5,56.616,18.464,0.389,116492,0,2000,0,0.001802069
106.75,53.324,15.509,0.334,116492,0,2000,0,0.0017549568
107.0,52.717,16.568,0.335,116492,0,2000,0,0.0017994351
107.25,51.809,20.705,0.345,116492,0,2000,0,0.0015744496
107.5,50.904,21.511,0.347,116492,0,2000,0,0.0014991888
107.75,51.49,17.905,0.354,116492,0,2000,0,0.0014641513
108.0,51.479,16.345,0.36,116492,0,2000,0,0.0013785858
108.25,50.87,16.517,0.36,116492,0,2000,0,0.0012707078
108.5,51.159,18.476,0.363,116492,0,2000,0,0.0013230761
108.75,52.64,23.093,0.375,116492,0,2000,0,0.0015776505
109.0,55.313,23.553,0.381,116492,0,2000,0,0.0019047799
109.25,56.795,19.245,0.376,116492,0,2000,0,0.0024393606
109.5,57.381,13.315,0.36,116492,0,2000,0,0.0028141032
109.75,56.175,10.88,0.35,116492,0,2000,0,0.0028790063
110.0,57.955,15.193,0.356,116492,0,2000,0,0.003056474
110.25,60.331,21.017,0.415,116492,0,2000,0,0.004831315
110.5,64.497,20.658,0.404,116492,0,2000,0,0.008352765
110.75,69.556,18.175,0.376,116492,0,2000,0,0.016804378
111.0,71.63,19.419,0.35,116492,0,2000,0,0.012578325
111.25,72.517,19.62,0.281,116492,0,2000,0,0.007452185
111.5,74.296,16.633,0.283,116492,0,2000,0,0.0055012517
111.75,76.969,12.392,0.301,116492,0,2000,0,0.004919146
112.0,80.836,8.814,0.312,116492,0,2000,0,0.004936739
112.25,83.51,7.404,0.3,116492,0,2000,0,0.004716699
112.5,83.499,6.885,0.276,116492,0,2000,0,0.008787009
112.75,80.804,7.089,0.262,116492,0,2000,0,0.0105879335
113.0,78.705,6.903,0.337,116492,0,2000,0,0.01058301
113.25,77.801,6.361,0.41,116492,0,2000,0,0.004986482
113.5,75.404,6.309,0.539,116492,0,2000,0,0.0017947102
113.75,73.902,6.804,0.58,116492,0,2000,0,0.0018017817
114.0,76.576,7.134,0.523,116492,0,2000,0,0.0059526176
114.25,81.336,7.208,0.466,116492,0,2000,0,0.0072634276
114.5,84.309,6.955,0.277,116492,0,2000,0,0.014347425
114.75,82.804,6.773,0.273,116492,0,2000,0,0.023288302
115.0,80.11,6.844,0.273,116492,0,2000,0,0.01339757
115.25,77.116,6.791,0.275,116492,0,2000,0,0.013124946
115.5,74.421,6.991,0.286,116492,0,2000,0,0.010672738
115.75,72.92,7.676,0.287,116492,0,2000,0,0.0105610965
116.0,72.609,9.076,0.313,116492,0,2000,0,0.014112479
116.25,76.178,9.876,0.35,116492,0,2000,0,0.012515762
116.5,80.942,8.85,0.386,116492,0,2000,0,0.011916005
116.75,86.3,7.298,0.344,116492,0,2000,0,0.011848469
117.0,87.481,7.042,0.268,116492,0,2000,0,0.018001156
117.25,85.682,7.316,0.203,116492,0,2000,0,0.011419646
117.5,86.265,7.464,0.195,116492,0,2000,0,0.011814034
117.75,86.851,7.335,0.212,116492,0,2000,0,0.01286318
118.0,87.139,7.481,0.205,116492,0,2000,0,0.010608533
118.25,85.637,7.354,0.204,116492,0,2000,0,0.011475195
118.5,84.433,7.296,0.225,116492,0,2000,0,0.014077811
118.75,84.125,7.509,0.238,116492,0,2000,0,0.015707135
119.0,84.112,7.588,0.245,116492,0,2000,0,0.01948515
119.25,86.19,7.669,0.241,116492,0,2000,0,0.019280903
119.5,91.55,7.821,0.263,116492,0,2000,0,0.01888078
119.75,94.224,7.976,0.245,116492,0,2000,0,0.017536383
120.0,88.546,7.698,0.318,116492,0,2000,0,0.02410492
120.25,88.237,7.636,0.392,116492,0,2000,0,0.015499448
120.5,91.504,7.788,0.385,116492,0,2000,0,0.015542904
120.75,92.986,8.474,0.268,116492,0,2000,0,0.023095421
121.0,92.975,9.053,0.218,116492,0,2000,0,0.022957852
121.25,93.262,8.113,0.207,116492,0,2000,0,0.021597246
121.5,93.55,7.9,0.218,116492,0,2000,0,0.019658096
121.75,94.137,7.766,0.208,116492,0,2000,0,0.015915986
122.0,95.021,7.704,0.188,116492,0,2000,0,0.01230952
122.25,95.606,8.305,0.181,116492,0,2000,0,0.0088450685
122.5,98.28,7.722,0.212,116492,0,2000,0,0.0074571385
122.75,101.85,7.949,0.215,116492,0,2000,0,0.008284348
123.0,106.612,8.338,0.21,116492,0,2000,0,0.008071488
123.25,106.002,8.347,0.216,116492,0,2000,0,0.0086146565
123.5,103.608,8.28,0.211,116492,0,2000,0,0.009459572
123.75,99.718,8.29,0.224,116492,0,2000,0,0.011821217
124.0,95.829,8.3,0.243,116492,0,2000,0,0.014946242
124.25,93.729,8.009,0.265,116492,0,2000,0,0.016857538
124.5,94.018,7.517,0.274,116492,0,2000,0,0.015808417
124.75,95.794,7.457,0.248,116492,0,2000,0,0.012817956
125.0,97.573,7.195,0.23,116492,0,2000,0,0.01223592
125.25,98.46,7.008,0.219,116492,0,2000,0,0.012020227
125.5,99.938,7.214,0.258,116492,0,2000,0,0.010729225
125.75,100.229,6.707,0.266,116492,0,2000,0,0.009991582
126.0,97.235,6.295,0.27,116492,0,2000,0,0.011215324
126.25,92.449,6.304,0.282,116492,0,2000,0,0.0152636655
126.5,91.542,6.255,0.283,116492,0,2000,0,0.01589969
126.75,93.322,6.204,0.285,116492,0,2000,0,0.01442914
127.0,96.891,6.042,0.289,116492,0,2000,0,0.0119194025
127.25,98.67,5.831,0.283,116492,0,2000,0,0.010148651
127.5,96.572,5.731,0.277,116492,0,2000,0,0.010420674
127.75,94.772,5.685,0.282,116492,0,2000,0,0.011081181
128.0,90.884,5.852,0.287,116492,0,2000,0,0.013502398
128.25,88.784,5.699,0.28,116492,0,2000,0,0.013271582
128.5,87.879,5.813,0.263,116492,0,2000,0,0.012852818
128.75,84.883,5.928,0.218,116492,0,2000,0,0.011327902
129.0,86.96,5.881,0.233,116492,0,2000,0,0.010826795
129.25,86.353,5.675,0.262,116492,0,2000,0,0.01331425
129.5,84.852,5.789,0.267,116492,0,2000,0,0.014735334
129.75,79.472,6.126,0.275,116492,0,2000,0,0.014569059
130.0,76.777,6.307,0.274,116492,0,2000,0,0.014804376
130.25,76.167,6.673,0.313,116492,0,2000,0,0.014978953
130.5,76.754,6.869,0.378,116492,0,2000,0,0.012302686
130.75,78.235,6.814,0.382,116492,0,2000,0,0.012361753
131.0,79.419,7.146,0.355,116492,0,2000,0,0.01530259
131.25,80.899,7.704,0.302,116492,0,2000,0,0.013841905
131.5,81.784,8.859,0.268,116492,0,2000,0,0.009892258
131.75,77.894,8.873,0.261,116492,0,2000,0,0.010499841
132.0,73.409,9.651,0.241,116492,0,2000,0,0.013948705
132.25,71.905,11.308,0.239,116492,0,2000,0,0.012688643
132.5,71.597,10.613,0.288,116492,0,2000,0,0.008997415
132.75,71.287,8.436,0.272,116492,0,2000,0,0.008321053
133.0,69.487,8.603,0.198,116492,0,2000,0,0.011037899
133.25,67.388,11.259,0.249,116492,0,2000,0,0.008760576
133.5,65.587,13.563,0.329,116492,0,2000,0,0.0113368835
133.75,66.174,13.581,0.319,116492,0,2000,0,0.010659775
134.0,66.759,14.108,0.298,116492,0,2000,0,0.010702079
134.25,63.467,14.657,0.291,116492,0,2000,0,0.008665629
134.5,62.56,15.514,0.297,116492,0,2000,0,0.0065714894
134.75,64.341,14.969,0.295,116492,0,2000,0,0.00682011
135.0,68.506,13.79,0.289,116492,0,2000,0,0.009568447
135.25,69.092,13.063,0.275,116492,0,2000,0,0.008290764
135.5,72.659,11.178,0.264,116492,0,2000,0,0.008578666
135.75,71.752,8.967,0.26,116492,0,2000,0,0.008755013
136.0,68.463,7.744,0.244,116492,0,2000,0,0.007555532
136.25,60.995,8.197,0.218,116492,0,2000,0,0.0058027385
136.5,54.121,10.53,0.246,116492,0,2000,0,0.0042877337
136.75,52.619,14.841,0.274,116492,0,2000,0,0.0047204634
137.0,52.609,18.041,0.281,116492,0,2000,0,0.004955053
137.25,54.387,18.071,0.289,116492,0,2000,0,0.0054949624
137.5,58.553,17.594,0.301,116492,0,2000,0,0.007582131
137.75,60.035,18.448,0.287,116492,0,2000,0,0.008100938
138.0,57.339,19.89,0.28,116492,0,2000,0,0.007162324
138.25,54.942,20.1,0.274,116492,0,2000,0,0.006371928
138.5,54.334,19.756,0.276,116492,0,2000,0,0.0054931804
138.75,54.622,19.419,0.293,116492,0,2000,0,0.0056419456
139.0,53.717,19.087,0.295,116492,0,2000,0,0.005739619
139.25,54.898,19.291,0.291,116492,0,2000,0,0.0063075083
139.5,56.674,19.311,0.288,116492,0,2000,0,0.007201175
139.75,57.26,18.807,0.284,116492,0,2000,0,0.008147093
140.0,57.249,17.815,0.28,116492,0,2000,0,0.0076741097
140.25,57.241,17.349,0.282,116492,0,2000,0,0.0068463646
140.5,58.423,17.371,0.296,116492,0,2000,0,0.0068334113
140.75,60.501,15.424,0.294,116492,0,2000,0,0.006755243
141.0,63.77,12.144,0.28,116492,0,2000,0,0.007245659
141.25,65.251,12.159,0.244,116492,0,2000,0,0.0076733576
141.5,67.627,13.606,0.216,116492,0,2000,0,0.010107472
141.75,71.197,11.968,0.194,116492,0,2000,0,0.0150147695
142.0,74.764,9.166,0.217,116492,0,2000,0,0.016461635
142.25,77.438,7.771,0.247,116492,0,2000,0,0.013051834
142.5,80.111,7.16,0.257,116492,0,2000,0,0.010813061
142.75,81.593,6.658,0.271,116492,0,2000,0,0.009665702
143.0,81.584,5.912,0.282,116492,0,2000,0,0.010311297
143.25,80.08,4.922,0.278,116492,0,2000,0,0.013194858
143.5,77.085,5.354,0.272,116492,0,2000,0,0.011482347
143.75,74.986,7.204,0.269,116492,0,2000,0,0.011978022
144.0,72.589,8.678,0.269,116492,0,2000,0,0.011308683
144.25,70.789,8.452,0.273,116492,0,2000,0,0.010210853
144.5,68.393,8.231,0.272,116492,0,2000,0,0.009255526
144.75,64.803,9.379,0.268,116492,0,2000,0,0.007925608
145.0,61.51,12.277,0.246,116492,0,2000,0,0.007205561
145.25,57.918,15.485,0.216,116492,0,2000,0,0.007684444
145.5,55.522,18.484,0.29,116492,0,2000,0,0.0059492895
145.75,53.125,19.378,0.318,116492,0,2000,0,0.0045546456
146.0,54.903,19.402,0.302,116492,0,2000,0,0.0042528766
146.25,57.875,17.391,0.287,116492,0,2000,0,0.00450139
146.5,63.235,14.743,0.282,116492,0,2000,0,0.0055862768
146.75,69.489,11.717,0.28,116492,0,2000,0,0.007618008
147.0,74.549,9.226,0.277,116492,0,2000,0,0.010911365
147.25,76.924,7.608,0.274,116492,0,2000,0,0.013143364
147.5,75.123,6.511,0.28,116492,0,2000,0,0.010168295
147.75,68.551,5.889,0.295,116492,0,2000,0,0.007205325
148.0,57.8,6.71,0.308,116492,0,2000,0,0.0044842083
148.25,53.315,12.362,0.321,116492,0,2000,0,0.0034622455
148.5,55.39,14.754,0.317,116492,0,2000,0,0.0037394473
148.75,57.768,15.759,0.325,116492,0,2000,0,0.0041366997
149.0,62.828,13.865,0.336,116492,0,2000,0,0.0054558273
149.25,63.116,11.225,0.346,116492,0,2000,0,0.005520888
149.5,63.404,11.134,0.346,116492,0,2000,0,0.0057392707
149.75,65.181,11.462,0.344,116492,0,2000,0,0.0064040157
150.0,64.277,10.464,0.34,116492,0,2000,0,0.005874476
150.25,61.88,11.705,0.336,116492,0,2000,0,0.004839952
150.5,61.569,13.095,0.326,116492,0,2000,0,0.0047739944
150.75,60.366,12.753,0.313,116492,0,2000,0,0.004942059
151.0,58.864,13.622,0.306,116492,0,2000,0,0.0050647007
151.25,58.851,15.1,0.301,116492,0,2000,0,0.006091725
151.5,57.051,15.4,0.282,116492,0,2000,0,0.0062681977
151.75,54.654,15.417,0.249,116492,0,2000,0,0.005737578
152.0,56.136,15.014,0.25,116492,0,2000,0,0.006497581
152.25,58.81,14.093,0.255,116492,0,2000,0,0.0090706
152.5,57.306,13.106,0.244,116492,0,2000,0,0.009193438
152.75,54.313,13.618,0.209,116492,0,2000,0,0.006868896
153.0,52.214,14.407,0.181,116492,0,2000,0,0.004861102
153.25,52.203,18.686,0.171,116492,0,2000,0,0.004379057
153.5,53.087,19.596,0.187,116492,0,2000,0,0.0047804373
153.75,55.76,18.052,0.194,116492,0,2000,0,0.0064846096
154.0,57.239,16.792,0.196,116492,0,2000,0,0.0074892035
154.25,56.038,17.121,0.18,116492,0,2000,0,0.006407691
154.5,56.025,18.122,0.13,116492,0,2000,0,0.005481172
154.75,57.21,18.825,0.097,116492,0,2000,0,0.004596946
155.0,60.48,19.383,0.127,116492,0,2000,0,0.006463588
155.25,66.136,18.022,0.162,116492,0,2000,0,0.013183018
155.5,70.003,15.42,0.194,116492,0,2000,0,0.020473262
155.75,72.977,13.195,0.212,116492,0,2000,0,0.02507905
156.0,75.351,10.295,0.221,116492,0,2000,0,0.0258954
156.25,77.428,9.487,0.227,116492,0,2000,0,0.028756034
156.5,80.699,9.412,0.228,116492,0,2000,0,0.027263666
156.75,80.39,9.512,0.227,116492,0,2000,0,0.024182238
