DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
145.75,90.862,6.856,0.171,144835,0,2000,0,0.018040724
146.0,92.163,6.733,0.135,144835,0,2000,0,0.014627638
146.25,95.385,6.254,0.134,144835,0,2000,0,0.011850752
146.5,98.569,6.023,0.143,144835,0,2000,0,0.010836406
146.75,102.995,5.592,0.151,144835,0,2000,0,0.010782879
147.0,113.635,5.49,0.165,144835,0,2000,0,0.006525788
147.25,121.169,5.194,0.181,144835,0,2000,0,0.004704799
147.5,121.265,5.101,0.181,144835,0,2000,0,0.004474606
147.75,118.235,4.917,0.163,144835,0,2000,0,0.005282304
148.0,115.827,4.739,0.167,144835,0,2000,0,0.0058402014
148.25,118.389,4.482,0.17,144835,0,2000,0,0.0058046672
148.5,121.573,4.32,0.18,144835,0,2000,0,0.005473862
148.75,125.397,3.935,0.203,144835,0,2000,0,0.0051395553
149.0,128.581,3.584,0.239,144835,0,2000,0,0.004815812
149.25,128.677,3.325,0.255,144835,0,2000,0,0.0047841524
149.5,126.851,3.027,0.251,144835,0,2000,0,0.004652064
149.75,121.957,2.706,0.252,144835,0,2000,0,0.0054652845
150.0,117.063,2.657,0.272,144835,0,2000,0,0.0070711067
150.25,112.791,2.61,0.29,144835,0,2000,0,0.0091954535
150.5,107.897,2.614,0.309,144835,0,2000,0,0.012846805
150.75,104.886,2.718,0.325,144835,0,2000,0,0.014026979
151.0,105.584,2.991,0.328,144835,0,2000,0,0.012220526
151.25,107.525,3.169,0.322,144835,0,2000,0,0.009464424
151.5,104.496,3.422,0.309,144835,0,2000,0,0.00955874
151.75,103.932,3.84,0.291,144835,0,2000,0,0.00831252
152.0,107.135,4.145,0.271,144835,0,2000,0,0.005849492
152.25,108.454,5.412,0.273,144835,0,2000,0,0.005293033
152.5,107.891,5.628,0.285,144835,0,2000,0,0.0053053107
152.75,99.909,6.079,0.278,144835,0,2000,0,0.007867021
153.0,96.86,6.691,0.265,144835,0,2000,0,0.009160343
153.25,94.452,7.364,0.275,144835,0,2000,0,0.012733626
153.5,92.082,7.95,0.301,144835,0,2000,0,0.018064922
153.75,92.12,8.588,0.318,144835,0,2000,0,0.017865766
154.0,92.818,9.103,0.308,144835,0,2000,0,0.019706726
154.25,92.895,9.111,0.29,144835,0,2000,0,0.01746121
154.5,88.001,9.121,0.184,144835,0,2000,0,0.016368426
154.75,86.835,8.789,0.245,144835,0,2000,0,0.020809796
155.0,86.912,8.004,0.254,144835,0,2000,0,0.02612059
155.25,90.737,7.29,0.249,144835,0,2000,0,0.02338135
155.5,95.163,7.44,0.238,144835,0,2000,0,0.016207242
155.75,99.59,7.444,0.245,144835,0,2000,0,0.009057502
156.0,97.181,7.175,0.268,144835,0,2000,0,0.010446269
156.25,91.666,6.293,0.272,144835,0,2000,0,0.01437572
156.5,91.141,5.838,0.262,144835,0,2000,0,0.014794628
156.75,94.305,5.848,0.247,144835,0,2000,0,0.0090447655
157.0,99.353,5.851,0.244,144835,0,2000,0,0.0060608652
157.25,107.546,6.084,0.271,144835,0,2000,0,0.004073083
157.5,108.847,6.449,0.283,144835,0,2000,0,0.004351907
157.75,98.36,6.966,0.289,144835,0,2000,0,0.009128311
158.0,92.204,7.241,0.281,144835,0,2000,0,0.012523213
158.25,84.204,7.974,0.27,144835,0,2000,0,0.019665802
158.5,77.445,8.289,0.298,144835,0,2000,0,0.019304221
158.75,74.454,8.781,0.304,144835,0,2000,0,0.018423956
159.0,73.25,9.308,0.313,144835,0,2000,0,0.0209429
159.25,73.327,9.866,0.314,144835,0,2000,0,0.021876518
159.5,76.53,10.06,0.309,144835,0,2000,0,0.023088297
159.75,78.471,10.46,0.296,144835,0,2000,0,0.023021922
160.0,77.324,10.278,0.277,144835,0,2000,0,0.030091738
160.25,76.139,9.536,0.211,144835,0,2000,0,0.03817038
160.5,75.614,7.605,0.211,144835,0,2000,0,0.035022024
160.75,76.274,5.951,0.254,144835,0,2000,0,0.033085383
161.0,81.962,4.746,0.266,144835,0,2000,0,0.030269027
161.25,88.253,4.576,0.265,144835,0,2000,0,0.026055263
161.5,96.427,4.668,0.255,144835,0,2000,0,0.015044417
161.75,99.61,4.762,0.234,144835,0,2000,0,0.013168076
162.0,102.173,4.952,0.2,144835,0,2000,0,0.012412136
162.25,102.25,4.957,0.231,144835,0,2000,0,0.014109766
162.5,101.705,5.155,0.234,144835,0,2000,0,0.014200943
162.75,105.51,5.36,0.223,144835,0,2000,0,0.010893122
163.0,105.626,5.573,0.215,144835,0,2000,0,0.009713976
163.25,103.819,5.686,0.213,144835,0,2000,0,0.009200064
163.5,105.158,5.911,0.212,144835,0,2000,0,0.007688157
163.75,107.701,6.031,0.23,144835,0,2000,0,0.0067310086
164.0,112.147,5.287,0.251,144835,0,2000,0,0.0059855906
164.25,110.981,4.549,0.254,144835,0,2000,0,0.006098438
164.5,107.311,5.009,0.263,144835,0,2000,0,0.007573549
164.75,103.058,5.511,0.255,144835,0,2000,0,0.009496332
165.0,99.387,6.421,0.237,144835,0,2000,0,0.013063277
165.25,91.386,7.34,0.219,144835,0,2000,0,0.01971663
165.5,88.959,7.78,0.205,144835,0,2000,0,0.019454082
165.75,92.802,8.089,0.218,144835,0,2000,0,0.008167099
166.0,95.967,8.253,0.219,144835,0,2000,0,0.006487812
166.25,98.529,8.107,0.218,144835,0,2000,0,0.006210886
166.5,100.47,7.814,0.228,144835,0,2000,0,0.006313877
166.75,98.683,7.825,0.232,144835,0,2000,0,0.008716175
167.0,100.022,8.132,0.225,144835,0,2000,0,0.0075070667
167.25,101.341,8.953,0.194,144835,0,2000,0,0.006503851
167.5,98.933,9.851,0.119,144835,0,2000,0,0.008327985
167.75,75.981,10.438,0.192,144835,0,2000,0,0.03053226
168.0,72.951,10.653,0.248,144835,0,2000,0,0.038396195
168.25,76.775,10.47,0.295,144835,0,2000,0,0.030423805
168.5,81.823,10.28,0.294,144835,0,2000,0,0.032945793
168.75,91.88,9.366,0.29,144835,0,2000,0,0.023012659
169.0,88.191,9.025,0.284,144835,0,2000,0,0.028596679
169.25,85.18,8.221,0.266,144835,0,2000,0,0.033934463
169.5,87.121,7.919,0.247,144835,0,2000,0,0.03280104
169.75,92.169,7.08,0.258,144835,0,2000,0,0.021948868
170.0,95.974,6.822,0.252,144835,0,2000,0,0.017665908
170.25,94.808,6.574,0.244,144835,0,2000,0,0.019475583
170.5,96.128,5.988,0.25,144835,0,2000,0,0.016898785
170.75,99.369,5.77,0.248,144835,0,2000,0,0.011708323
171.0,96.942,5.256,0.242,144835,0,2000,0,0.011287622
171.25,95.135,5.063,0.239,144835,0,2000,0,0.011444895
171.5,97.076,4.525,0.245,144835,0,2000,0,0.009199138
171.75,100.881,4.121,0.251,144835,0,2000,0,0.005983176
172.0,107.793,3.972,0.25,144835,0,2000,0,0.0038054253
172.25,112.86,4.289,0.247,144835,0,2000,0,0.002957028
172.5,110.452,5.926,0.247,144835,0,2000,0,0.00323722
172.75,104.936,6.776,0.275,144835,0,2000,0,0.0051409574
173.0,96.295,9.014,0.292,144835,0,2000,0,0.011583531
173.25,90.177,9.37,0.304,144835,0,2000,0,0.016052326
173.5,85.264,10.711,0.302,144835,0,2000,0,0.02262901
173.75,77.885,12.251,0.289,144835,0,2000,0,0.030769974
174.0,74.855,11.809,0.284,144835,0,2000,0,0.03310272
174.25,73.087,10.956,0.287,144835,0,2000,0,0.03712037
174.5,73.126,9.425,0.284,144835,0,2000,0,0.037999474
174.75,77.571,7.516,0.282,144835,0,2000,0,0.030025506
175.0,83.24,6.464,0.28,144835,0,2000,0,0.024972001
175.25,87.667,5.561,0.257,144835,0,2000,0,0.019491604
175.5,95.219,5.066,0.244,144835,0,2000,0,0.011166053
175.75,99.646,5.168,0.256,144835,0,2000,0,0.009420574
176.0,101.606,5.475,0.255,144835,0,2000,0,0.008871392
176.25,102.324,5.802,0.237,144835,0,2000,0,0.0069072293
176.5,100.537,6.509,0.232,144835,0,2000,0,0.007526191
176.75,99.332,7.441,0.252,144835,0,2000,0,0.007825816
177.0,95.079,8.837,0.263,144835,0,2000,0,0.014292229
177.25,92.651,9.543,0.267,144835,0,2000,0,0.01970096
177.5,92.728,10.113,0.198,144835,0,2000,0,0.014905012
177.75,93.426,10.124,0.167,144835,0,2000,0,0.012388895
178.0,89.775,10.133,0.034,144835,0,2000,0,0.023465738
178.25,74.939,9.769,0.018,144835,0,2000,0,0.044254117
178.5,73.774,9.064,0.024,144835,0,2000,0,0.047406144
178.75,80.686,8.099,0.183,144835,0,2000,0,0.021398952
179.0,89.481,7.102,0.222,144835,0,2000,0,0.014468875
179.25,97.635,6.981,0.23,144835,0,2000,0,0.012751082
179.5,102.062,6.984,0.218,144835,0,2000,0,0.013164948
179.75,101.537,6.994,0.226,144835,0,2000,0,0.012941118
180.0,97.905,6.998,0.255,144835,0,2000,0,0.021843009
180.25,96.7,7.142,0.268,144835,0,2000,0,0.030611003
180.5,93.69,7.15,0.265,144835,0,2000,0,0.042919435
180.75,94.407,7.023,0.248,144835,0,2000,0,0.03119084
181.0,96.95,6.644,0.227,144835,0,2000,0,0.020231165
181.25,102.62,6.401,0.208,144835,0,2000,0,0.013341904
181.5,104.561,5.832,0.177,144835,0,2000,0,0.013939382
181.75,99.045,5.62,0.161,144835,0,2000,0,0.01812629
182.0,99.744,5.317,0.181,144835,0,2000,0,0.01620224
182.25,107.296,5.319,0.218,144835,0,2000,0,0.011127389
182.5,112.344,5.531,0.231,144835,0,2000,0,0.00930905
182.75,116.79,5.975,0.217,144835,0,2000,0,0.008217862
183.0,111.876,6.331,0.182,144835,0,2000,0,0.009318399
183.25,98.905,6.711,0.095,144835,0,2000,0,0.012405995
183.5,82.186,6.847,0.039,144835,0,2000,0,0.023298234
183.75,97.195,6.984,0.05,144835,0,2000,0,0.012526069
184.0,107.213,7.129,0.179,144835,0,2000,0,0.0108161075
184.25,106.688,7.27,0.206,144835,0,2000,0,0.010837315
184.5,104.901,7.559,0.227,144835,0,2000,0,0.01056842
184.75,105.599,8.324,0.235,144835,0,2000,0,0.009829509
185.0,108.802,8.99,0.235,144835,0,2000,0,0.008895092
185.25,111.967,9.342,0.231,144835,0,2000,0,0.008471374
185.5,114.529,9.714,0.22,144835,0,2000,0,0.00819295
185.75,113.985,9.91,0.21,144835,0,2000,0,0.009135591
186.0,108.469,9.921,0.216,144835,0,2000,0,0.010476167
186.25,102.973,9.932,0.237,144835,0,2000,0,0.012694458
186.5,101.807,10.528,0.25,144835,0,2000,0,0.012880853
186.75,101.263,10.741,0.244,144835,0,2000,0,0.013753881
187.0,101.321,10.351,0.229,144835,0,2000,0,0.014454258
187.25,101.417,9.428,0.214,144835,0,2000,0,0.014805315
187.5,103.358,9.085,0.205,144835,0,2000,0,0.013516308
187.75,106.522,8.595,0.21,144835,0,2000,0,0.010977615
188.0,107.88,8.282,0.215,144835,0,2000,0,0.009547082
188.25,106.695,7.835,0.211,144835,0,2000,0,0.010152867
188.5,104.268,7.844,0.207,144835,0,2000,0,0.011767868
188.75,105.607,8.007,0.208,144835,0,2000,0,0.010612984
189.0,107.548,8.323,0.214,144835,0,2000,0,0.009049661
189.25,110.751,8.818,0.226,144835,0,2000,0,0.0069484957
189.5,111.449,9.707,0.242,144835,0,2000,0,0.006640792
189.75,106.536,10.091,0.252,144835,0,2000,0,0.008849902
190.0,101.642,10.298,0.238,144835,0,2000,0,0.012254538
190.25,99.233,10.312,0.168,144835,0,2000,0,0.016735677
190.5,99.31,10.321,0.134,144835,0,2000,0,0.017699188
190.75,92.571,10.321,0.153,144835,0,2000,0,0.019959886
191.0,94.531,10.344,0.208,144835,0,2000,0,0.01611651
191.25,96.453,8.896,0.239,144835,0,2000,0,0.015627878
191.5,99.016,8.744,0.241,144835,0,2000,0,0.012736054
191.75,101.559,8.918,0.241,144835,0,2000,0,0.010953769
192.0,102.878,9.097,0.241,144835,0,2000,0,0.010905681
192.25,102.994,9.461,0.239,144835,0,2000,0,0.013522859
192.5,103.692,9.653,0.241,144835,0,2000,0,0.014472233
192.75,103.769,9.848,0.245,144835,0,2000,0,0.013375338
193.0,101.982,9.14,0.245,144835,0,2000,0,0.013228764
193.25,101.457,8.484,0.243,144835,0,2000,0,0.013218784
193.5,101.514,8.33,0.236,144835,0,2000,0,0.013912038
193.75,102.232,8.182,0.219,144835,0,2000,0,0.013879524
194.0,103.532,8.675,0.204,144835,0,2000,0,0.012846244
194.25,106.076,8.849,0.192,144835,0,2000,0,0.011459313
194.5,108.036,9.379,0.21,144835,0,2000,0,0.010130316
194.75,106.87,9.567,0.229,144835,0,2000,0,0.010873237
195.0,106.326,9.58,0.233,144835,0,2000,0,0.011409263
195.25,104.577,9.408,0.226,144835,0,2000,0,0.013027925
195.5,105.237,8.733,0.206,144835,0,2000,0,0.013268861
195.75,107.799,8.105,0.185,144835,0,2000,0,0.011438756
196.0,108.517,7.519,0.189,144835,0,2000,0,0.010331224
196.25,109.196,7.819,0.197,144835,0,2000,0,0.009455202
196.5,110.535,8.446,0.171,144835,0,2000,0,0.009380396
196.75,106.864,8.615,0.124,144835,0,2000,0,0.013215967
197.0,99.485,8.465,0.092,144835,0,2000,0,0.016625967
197.25,95.833,8.008,0.118,144835,0,2000,0,0.01760763
197.5,95.93,7.57,0.194,144835,0,2000,0,0.018488811
197.75,99.113,6.512,0.224,144835,0,2000,0,0.019058654
198.0,103.521,5.819,0.238,144835,0,2000,0,0.013168393
198.25,107.986,5.101,0.238,144835,0,2000,0,0.009035719
198.5,109.305,4.645,0.229,144835,0,2000,0,0.008676584
198.75,105.635,4.151,0.23,144835,0,2000,0,0.0102286115
199.0,101.362,3.504,0.244,144835,0,2000,0,0.0121631045
199.25,104.546,3.377,0.255,144835,0,2000,0,0.008950711
199.5,112.098,4.666,0.255,144835,0,2000,0,0.0063744616
199.75,119.029,5.754,0.245,144835,0,2000,0,0.0052204947
200.0,112.874,6.454,0.233,144835,1,2000,0,0.006769341
200.25,101.125,7.378,0.227,144835,0,2000,0,0.013073707
200.5,98.096,8.595,0.195,144835,0,2000,0,0.014846553
200.75,88.871,8.445,0.127,144835,0,2000,0,0.022472477
201.0,85.841,8.14,0.119,144835,0,2000,0,0.026738442
201.25,84.016,7.413,0.162,144835,0,2000,0,0.026017562
201.5,90.947,7.009,0.2,144835,0,2000,0,0.018176163
201.75,98.48,6.386,0.207,144835,0,2000,0,0.015010518
202.0,102.926,6.269,0.209,144835,0,2000,0,0.012817438
202.25,101.779,6.043,0.208,144835,0,2000,0,0.0143272905
202.5,103.72,6.051,0.205,144835,0,2000,0,0.012891806
202.75,105.661,6.294,0.193,144835,0,2000,0,0.0112920925
203.0,106.981,6.669,0.173,144835,0,2000,0,0.010664469
203.25,106.456,7.065,0.153,144835,0,2000,0,0.011681565
203.5,104.63,8.391,0.109,144835,0,2000,0,0.014964745
203.75,100.358,9.059,0.11,144835,0,2000,0,0.017079007
204.0,99.192,10.161,0.21,144835,0,2000,0,0.01590222
204.25,101.754,10.974,0.217,144835,0,2000,0,0.014894172
204.5,103.074,11.196,0.208,144835,0,2000,0,0.013293282
204.75,103.151,10.998,0.206,144835,0,2000,0,0.013033389
205.0,104.509,10.806,0.207,144835,0,2000,0,0.011223565
205.25,105.188,10.618,0.204,144835,0,2000,0,0.010246648
205.5,107.129,10.425,0.198,144835,0,2000,0,0.008714465
205.75,108.449,10.442,0.194,144835,0,2000,0,0.008435771
206.0,105.419,10.451,0.189,144835,0,2000,0,0.010880336
206.25,106.738,10.465,0.187,144835,0,2000,0,0.010003394
206.5,108.699,10.672,0.197,144835,0,2000,0,0.009000625
206.75,106.271,11.531,0.196,144835,0,2000,0,0.010671871
207.0,110.736,11.99,0.187,144835,0,2000,0,0.00976056
207.25,110.832,12.47,0.184,144835,0,2000,0,0.010488884
207.5,110.87,12.477,0.18,144835,0,2000,0,0.011368636
207.75,111.569,12.491,0.174,144835,0,2000,0,0.010989839
208.0,112.908,12.274,0.169,144835,0,2000,0,0.010440174
208.25,115.451,12.287,0.169,144835,0,2000,0,0.009195975
208.5,113.042,13.024,0.171,144835,0,2000,0,0.009599279
208.75,107.527,13.797,0.169,144835,0,2000,0,0.011617872
209.0,99.526,14.896,0.15,144835,0,2000,0,0.011899034
209.25,91.506,16.399,0.113,144835,0,2000,0,0.016850522
209.5,85.389,17.378,0.036,144835,0,2000,0,0.024950664
209.75,86.087,17.397,0.042,144835,0,2000,0,0.024666518
210.0,86.766,16.145,0.06,144835,0,2000,0,0.02574204
210.25,87.464,14.426,0.139,144835,0,2000,0,0.01973237
210.5,93.153,13.388,0.169,144835,0,2000,0,0.014417541
210.75,99.443,13.399,0.181,144835,0,2000,0,0.014080935
211.0,106.996,13.936,0.181,144835,0,2000,0,0.012576165
211.25,105.83,14.214,0.172,144835,0,2000,0,0.010910229
211.5,94.703,14.784,0.063,144835,0,2000,0,0.020047821
211.75,86.081,14.8,0.111,144835,0,2000,0,0.024296226
212.0,79.963,15.389,0.178,144835,0,2000,0,0.028728075
212.25,84.371,16.307,0.206,144835,0,2000,0,0.022384578
212.5,91.904,17.948,0.174,144835,0,2000,0,0.014598513
212.75,96.99,18.662,0.068,144835,0,2000,0,0.018196443
213.0,90.834,18.332,0.024,144835,0,2000,0,0.018033434
213.25,80.329,16.072,0.131,144835,0,2000,0,0.018269084
213.5,73.571,13.313,0.173,144835,0,2000,0,0.025613397
213.75,76.755,12.361,0.22,144835,0,2000,0,0.02118951
214.0,83.666,12.372,0.222,144835,0,2000,0,0.013905079
214.25,89.976,13.114,0.217,144835,0,2000,0,0.011585512
214.5,92.558,13.892,0.191,144835,0,2000,0,0.01596991
214.75,93.878,15.88,0.159,144835,0,2000,0,0.039788846
215.0,75.275,17.473,0.132,144835,0,2000,0,0.033677116
215.25,69.138,19.231,0.078,144835,0,2000,0,0.008473381
215.5,64.885,19.996,0.027,144835,0,2000,0,0.004408499
215.75,64.321,20.018,0.018,144835,0,2000,0,0.0042975903
216.0,68.126,14.249,0.019,144835,0,2000,0,0.005218868
216.25,79.407,11.802,0.038,144835,0,2000,0,0.009478467
216.5,93.212,9.965,0.047,144835,0,2000,0,0.01742929
216.75,95.755,9.422,0.051,144835,0,2000,0,0.011844466
217.0,99.56,8.263,0.115,144835,0,2000,0,0.010362555
217.25,103.346,7.82,0.176,144835,0,2000,0,0.010836466
217.5,109.054,7.824,0.187,144835,0,2000,0,0.009489181
217.75,110.354,7.831,0.186,144835,0,2000,0,0.007660751
218.0,109.81,7.841,0.186,144835,0,2000,0,0.0074094078
