DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
100.0,121.874,3.849,0.326,144283,0,2000,0,0.008737923
100.25,118.189,3.848,0.327,144283,0,2000,0,0.008038353
100.5,115.734,3.847,0.309,144283,0,2000,0,0.008192857
100.75,118.196,3.919,0.311,144283,0,2000,0,0.0073771584
101.0,120.043,3.993,0.321,144283,0,2000,0,0.006996941
101.25,108.984,4.068,0.318,144283,0,2000,0,0.012322431
101.5,100.998,4.305,0.304,144283,0,2000,0,0.018819435
101.75,102.229,4.47,0.193,144283,0,2000,0,0.0152274715
102.0,113.295,4.642,0.146,144283,0,2000,0,0.00916372
102.25,102.85,4.64,0.29,144283,0,2000,0,0.011211174
102.5,101.625,4.639,0.312,144283,0,2000,0,0.014709507
102.75,104.701,4.464,0.317,144283,0,2000,0,0.010815474
103.0,110.849,4.38,0.306,144283,0,2000,0,0.006698601
103.25,112.082,4.378,0.297,144283,0,2000,0,0.005623979
103.5,105.325,4.546,0.3,144283,0,2000,0,0.006359758
103.75,109.63,4.811,0.305,144283,0,2000,0,0.0070564845
104.0,109.633,5.091,0.306,144283,0,2000,0,0.009472232
104.25,107.792,5.491,0.305,144283,0,2000,0,0.0066520465
104.5,108.41,5.812,0.299,144283,0,2000,0,0.0063174386
104.75,99.809,6.511,0.294,144283,0,2000,0,0.012543161
105.0,99.812,7.295,0.29,144283,0,2000,0,0.013637959
105.25,97.972,7.72,0.284,144283,0,2000,0,0.013754424
105.5,83.225,8.65,0.275,144283,0,2000,0,0.058370914
105.75,88.145,11.718,0.213,144283,0,2000,0,0.034659386
106.0,94.909,12.401,0.168,144283,0,2000,0,0.022097014
106.25,89.38,13.631,0.179,144283,0,2000,0,0.029062744
106.5,91.842,14.155,0.249,144283,0,2000,0,0.0323776
106.75,101.678,14.98,0.275,144283,0,2000,0,0.01315889
107.0,102.296,14.692,0.27,144283,0,2000,0,0.0096699735
107.25,93.081,13.612,0.274,144283,0,2000,0,0.017839547
107.5,105.375,13.1,0.275,144283,0,2000,0,0.008838542
107.75,120.742,13.603,0.25,144283,0,2000,0,0.004850952
108.0,120.131,15.242,0.229,144283,0,2000,0,0.0054641594
108.25,117.061,18.077,0.247,144283,0,2000,0,0.005521865
108.5,120.137,21.037,0.262,144283,0,2000,0,0.0037943244
108.75,109.079,23.569,0.283,144283,0,2000,0,0.006432411
109.0,99.249,26.403,0.286,144283,0,2000,0,0.017421128
109.25,94.949,28.478,0.264,144283,0,2000,0,0.016257888
109.5,98.64,30.141,0.24,144283,0,2000,0,0.01106444
109.75,99.258,31.295,0.244,144283,0,2000,0,0.012460427
110.0,100.49,31.288,0.242,144283,0,2000,0,0.009876018
110.25,98.65,30.107,0.222,144283,0,2000,0,0.012422896
110.5,91.892,28.433,0.197,144283,0,2000,0,0.016090693
110.75,96.197,25.362,0.205,144283,0,2000,0,0.009616957
111.0,108.492,22.625,0.244,144283,0,2000,0,0.004997407
111.25,94.975,21.363,0.278,144283,0,2000,0,0.014793753
111.5,95.593,21.358,0.289,144283,0,2000,0,0.017857693
111.75,102.356,22.174,0.294,144283,0,2000,0,0.010234126
112.0,92.526,23.469,0.274,144283,0,2000,0,0.016343761
112.25,101.747,25.313,0.269,144283,0,2000,0,0.00880566
112.5,100.522,27.302,0.285,144283,0,2000,0,0.022155935
112.75,89.463,27.815,0.257,144283,0,2000,0,0.032079216
113.0,88.852,27.808,0.191,144283,0,2000,0,0.015453449
113.25,94.386,26.257,0.22,144283,0,2000,0,0.010436982
113.5,98.691,26.247,0.202,144283,0,2000,0,0.008171944
113.75,95.621,26.743,0.185,144283,0,2000,0,0.019982837
114.0,88.864,27.25,0.246,144283,0,2000,0,0.04749893
114.25,91.325,27.241,0.285,144283,0,2000,0,0.033072714
114.5,118.369,23.842,0.283,144283,0,2000,0,0.00694227
114.75,104.852,18.619,0.297,144283,0,2000,0,0.015678339
115.0,93.178,9.393,0.295,144283,0,2000,0,0.03941377
115.25,90.723,7.915,0.283,144283,0,2000,0,0.03510703
115.5,89.498,6.669,0.282,144283,0,2000,0,0.034102336
115.75,112.239,5.619,0.282,144283,0,2000,0,0.009614732
116.0,123.919,5.306,0.274,144283,0,2000,0,0.006652371
116.25,113.475,5.107,0.228,144283,0,2000,0,0.007615644
116.5,114.708,5.105,0.179,144283,0,2000,0,0.007893351
116.75,114.71,5.201,0.167,144283,0,2000,0,0.007739434
117.0,104.266,5.3,0.223,144283,0,2000,0,0.010120505
117.25,98.738,5.826,0.261,144283,0,2000,0,0.015774097
117.5,97.512,6.909,0.292,144283,0,2000,0,0.022324827
117.75,109.806,10.098,0.292,144283,0,2000,0,0.008950724
118.0,120.258,10.486,0.297,144283,0,2000,0,0.003971221
118.25,110.427,10.482,0.295,144283,0,2000,0,0.0055574095
118.5,107.357,10.479,0.288,144283,0,2000,0,0.006326029
118.75,109.819,9.709,0.277,144283,0,2000,0,0.0050740084
119.0,108.593,9.524,0.274,144283,0,2000,0,0.003998876
119.25,108.597,9.703,0.271,144283,0,2000,0,0.0033295222
119.5,116.589,11.508,0.282,144283,0,2000,0,0.003096591
119.75,112.29,13.911,0.283,144283,0,2000,0,0.0041087074
120.0,93.241,21.524,0.282,144283,0,2000,0,0.016104197
120.25,87.099,23.217,0.288,144283,0,2000,0,0.029744036
120.5,82.8,26.009,0.262,144283,0,2000,0,0.056209173
120.75,80.96,28.053,0.279,144283,0,2000,0,0.04557987
121.0,72.974,29.13,0.308,144283,0,2000,0,0.046636146
121.25,64.987,24.547,0.238,144283,0,2000,0,0.07207599
121.5,74.823,16.783,0.153,144283,0,2000,0,0.051401146
121.75,83.43,10.435,0.18,144283,0,2000,0,0.036120296
122.0,88.35,10.632,0.247,144283,0,2000,0,0.046398763
122.25,96.957,11.912,0.247,144283,0,2000,0,0.026736382
122.5,116.012,13.6,0.246,144283,0,2000,0,0.008386507
122.75,106.797,14.669,0.255,144283,0,2000,0,0.012011322
123.0,117.862,15.822,0.261,144283,0,2000,0,0.0070538223
123.25,127.084,17.391,0.262,144283,0,2000,0,0.004396693
123.5,120.327,17.722,0.272,144283,0,2000,0,0.0050215293
123.75,116.642,18.752,0.297,144283,0,2000,0,0.0066135284
124.0,120.948,18.746,0.298,144283,0,2000,0,0.005623547
124.25,124.024,18.741,0.304,144283,0,2000,0,0.006037339
124.5,128.329,17.364,0.311,144283,0,2000,0,0.005195196
124.75,116.655,14.086,0.311,144283,0,2000,0,0.0085860295
125.0,110.512,10.004,0.267,144283,0,2000,0,0.008745749
125.25,95.766,8.923,0.219,144283,0,2000,0,0.022902913
125.5,90.239,8.752,0.207,144283,0,2000,0,0.032682553
125.75,97.002,8.748,0.211,144283,0,2000,0,0.014839622
126.0,102.536,8.915,0.231,144283,0,2000,0,0.0083753
126.25,110.528,9.615,0.262,144283,0,2000,0,0.006115404
126.5,106.844,9.983,0.276,144283,0,2000,0,0.007327973
126.75,111.764,9.793,0.277,144283,0,2000,0,0.007168104
127.0,106.85,8.409,0.249,144283,0,2000,0,0.01099139
127.25,108.697,8.093,0.215,144283,0,2000,0,0.009182946
127.5,105.627,8.091,0.216,144283,0,2000,0,0.0070613036
127.75,93.954,9.415,0.242,144283,0,2000,0,0.013729543
128.0,93.957,12.28,0.25,144283,0,2000,0,0.020777106
128.25,104.408,14.842,0.257,144283,0,2000,0,0.0090077445
128.5,102.567,15.706,0.241,144283,0,2000,0,0.007203725
128.75,110.56,15.407,0.224,144283,0,2000,0,0.004550788
129.0,116.708,13.743,0.21,144283,0,2000,0,0.003981699
129.25,103.806,11.803,0.22,144283,0,2000,0,0.006765507
129.5,81.685,8.382,0.25,144283,0,2000,0,0.03222761
129.75,82.302,7.477,0.272,144283,0,2000,0,0.04130376
130.0,101.972,6.544,0.262,144283,0,2000,0,0.012553825
130.25,102.59,6.179,0.235,144283,0,2000,0,0.01093314
130.5,88.457,6.061,0.205,144283,0,2000,0,0.015484873
130.75,79.857,5.945,0.169,144283,0,2000,0,0.033450544
131.0,83.548,5.831,0.18,144283,0,2000,0,0.03120666
131.25,81.093,5.829,0.219,144283,0,2000,0,0.025324209
131.5,77.408,5.828,0.249,144283,0,2000,0,0.033691242
131.75,94.619,5.826,0.241,144283,0,2000,0,0.010300427
132.0,107.528,5.823,0.233,144283,0,2000,0,0.0052722855
132.25,105.073,5.934,0.22,144283,0,2000,0,0.0053055077
132.5,96.472,6.4,0.214,144283,0,2000,0,0.0091158245
132.75,105.079,10.092,0.225,144283,0,2000,0,0.012947119
133.0,108.77,11.523,0.214,144283,0,2000,0,0.011265129
133.25,95.867,12.668,0.22,144283,0,2000,0,0.021362776
133.5,91.568,14.464,0.261,144283,0,2000,0,0.02748621
133.75,87.884,16.205,0.292,144283,0,2000,0,0.018577987
134.0,89.116,17.478,0.277,144283,0,2000,0,0.018816167
134.25,77.443,18.852,0.2,144283,0,2000,0,0.028085211
134.5,80.519,19.577,0.218,144283,0,2000,0,0.034315225
134.75,111.865,19.941,0.271,144283,0,2000,0,0.006632609
135.0,114.941,19.936,0.296,144283,0,2000,0,0.014132264
135.25,114.329,19.556,0.304,144283,0,2000,0,0.015133478
135.5,111.26,19.184,0.307,144283,0,2000,0,0.012978807
135.75,84.836,19.176,0.311,144283,0,2000,0,0.068187624
136.0,81.767,21.484,0.312,144283,0,2000,0,0.07638154
136.25,84.843,26.468,0.31,144283,0,2000,0,0.04759849
136.5,89.148,31.392,0.301,144283,0,2000,0,0.03551095
136.75,103.9,31.379,0.272,144283,0,2000,0,0.010674056
137.0,130.33,30.781,0.181,144283,0,2000,0,0.0040888637
137.25,124.188,27.455,0.045,144283,0,2000,0,0.009235935
137.5,111.899,22.273,0.0,144283,0,2000,0,0.013047572
137.75,104.529,17.727,0.035,144283,0,2000,0,0.011710292
138.0,105.146,15.222,0.133,144283,0,2000,0,0.007646851
138.25,91.013,14.65,0.189,144283,0,2000,0,0.021113338
138.5,85.486,14.647,0.241,144283,0,2000,0,0.04476317
138.75,83.031,15.209,0.233,144283,0,2000,0,0.04107731
139.0,82.42,16.401,0.223,144283,0,2000,0,0.037269738
139.25,84.881,17.032,0.183,144283,0,2000,0,0.034667782
139.5,82.425,17.352,0.121,144283,0,2000,0,0.03453603
139.75,80.585,17.02,0.151,144283,0,2000,0,0.040856007
140.0,91.65,16.38,0.173,144283,0,2000,0,0.018342933
140.25,115.622,16.376,0.199,144283,0,2000,0,0.005665445
140.5,122.385,16.37,0.238,144283,0,2000,0,0.004604689
140.75,116.857,16.677,0.237,144283,0,2000,0,0.007596223
141.0,121.162,16.674,0.225,144283,0,2000,0,0.006043093
141.25,121.78,17.313,0.227,144283,0,2000,0,0.0061176587
141.5,121.783,17.641,0.235,144283,0,2000,0,0.006773298
141.75,108.88,17.97,0.247,144283,0,2000,0,0.007827808
142.0,92.905,17.967,0.257,144283,0,2000,0,0.019086968
142.25,83.075,17.962,0.261,144283,0,2000,0,0.02835625
142.5,100.286,17.618,0.254,144283,0,2000,0,0.003764074
142.75,124.257,17.612,0.263,144283,0,2000,0,0.0016380326
143.0,124.875,17.275,0.28,144283,0,2000,0,0.0016860041
143.25,116.889,16.942,0.298,144283,0,2000,0,0.0020350562
143.5,111.361,16.619,0.305,144283,0,2000,0,0.0027005135
143.75,97.229,15.992,0.283,144283,0,2000,0,0.009525702
144.0,84.94,15.99,0.25,144283,0,2000,0,0.05028113
144.25,64.663,15.983,0.229,144283,0,2000,0,0.024687704
144.5,41.313,15.978,0.227,144283,0,2000,0,0.021742629
144.75,43.774,16.908,0.197,144283,0,2000,0,0.017089482
145.0,40.705,17.56,0.197,144283,0,2000,0,0.010822047
145.25,33.333,18.581,0.234,144283,0,2000,0,0.0063452837
145.5,35.179,18.576,0.265,144283,0,2000,0,0.005884206
145.75,59.151,18.572,0.27,144283,0,2000,0,0.015268375
146.0,99.101,17.872,0.241,144283,0,2000,0,0.0060864207
146.25,105.25,16.877,0.219,144283,0,2000,0,0.004487445
146.5,108.326,15.343,0.181,144283,0,2000,0,0.0041918247
146.75,84.361,14.487,0.195,144283,0,2000,0,0.012023602
147.0,68.385,14.485,0.226,144283,0,2000,0,0.012749191
147.25,48.722,15.622,0.231,144283,0,2000,0,0.007891167
147.5,46.267,16.22,0.238,144283,0,2000,0,0.006724903
147.75,60.406,16.215,0.242,144283,0,2000,0,0.01937487
148.0,65.94,15.025,0.221,144283,0,2000,0,0.022935713
148.25,57.953,15.601,0.197,144283,0,2000,0,0.009690874
148.5,45.05,17.815,0.177,144283,0,2000,0,0.004972346
148.75,45.668,18.499,0.156,144283,0,2000,0,0.0033949502
149.0,51.203,17.467,0.227,144283,0,2000,0,0.0052350755
149.25,58.581,15.582,0.229,144283,0,2000,0,0.007964763
149.5,58.584,12.402,0.109,144283,0,2000,0,0.0047411006
149.75,54.9,6.377,0.044,144283,0,2000,0,0.004163027
150.0,57.975,4.616,0.145,144283,0,2000,0,0.011049424
150.25,63.51,4.277,0.242,144283,0,2000,0,0.017868284
150.5,61.669,5.072,0.264,144283,0,2000,0,0.012472815
150.75,61.673,7.701,0.274,144283,0,2000,0,0.008796329
151.0,55.53,9.133,0.262,144283,1,2000,0,0.0050197784
151.25,62.908,12.851,0.252,144283,0,2000,0,0.0069339448
151.5,75.817,13.093,0.239,144283,0,2000,0,0.024334759
151.75,83.809,12.6,0.222,144283,0,2000,0,0.020027617
152.0,83.198,12.361,0.206,144283,0,2000,0,0.015769804
152.25,78.284,12.124,0.21,144283,0,2000,0,0.014984729
152.5,67.84,12.121,0.221,144283,0,2000,0,0.012223478
152.75,57.396,12.348,0.233,144283,0,2000,0,0.006384409
153.0,47.566,12.822,0.237,144283,0,2000,0,0.0037730471
153.25,35.892,13.316,0.216,144283,0,2000,0,0.0023093258
153.5,32.823,15.793,0.149,144283,0,2000,0,0.0016991193
153.75,35.284,18.731,0.134,144283,0,2000,0,0.0019419898
154.0,38.36,20.985,0.149,144283,0,2000,0,0.0020560946
154.25,37.134,20.978,0.176,144283,0,2000,0,0.0019775594
154.5,40.21,19.436,0.197,144283,0,2000,0,0.002463559
154.75,46.359,19.064,0.226,144283,0,2000,0,0.0032938577
155.0,38.987,18.701,0.251,144283,0,2000,0,0.0036819777
155.25,43.907,18.695,0.247,144283,0,2000,0,0.0042390865
155.5,48.826,19.047,0.242,144283,0,2000,0,0.004587891
155.75,48.83,18.68,0.25,144283,0,2000,0,0.004305784
156.0,46.989,19.769,0.261,144283,0,2000,0,0.0043912353
156.25,46.377,23.005,0.263,144283,0,2000,0,0.0041708546
156.5,46.381,26.27,0.226,144283,0,2000,0,0.0026287131
156.75,42.697,31.158,0.233,144283,0,2000,0,0.002668709
157.0,48.231,31.745,0.19,144283,0,2000,0,0.0020706446
157.25,48.849,29.408,0.181,144283,0,2000,0,0.0022630058
157.5,36.56,28.851,0.217,144283,0,2000,0,0.0021393136
157.75,29.189,25.735,0.268,144283,0,2000,0,0.0031832915
158.0,25.505,22.522,0.269,144283,0,2000,0,0.0042038844
158.25,21.82,22.515,0.272,144283,0,2000,0,0.005020595
158.5,31.042,22.507,0.299,144283,0,2000,0,0.0064512254
158.75,48.867,24.276,0.308,144283,0,2000,0,0.006966559
159.0,44.568,27.2,0.297,144283,0,2000,0,0.004874016
159.25,42.728,32.879,0.272,144283,0,2000,0,0.0051215906
159.5,45.19,34.141,0.271,144283,0,2000,0,0.005679034
159.75,47.651,27.695,0.265,144283,0,2000,0,0.010005179
160.0,71.622,22.46,0.174,144283,0,2000,0,0.043700304
160.25,87.604,23.324,0.178,144283,0,2000,0,0.026569346
160.5,92.523,25.642,0.21,144283,0,2000,0,0.014153418
160.75,94.37,29.84,0.242,144283,0,2000,0,0.012155978
161.0,77.78,37.467,0.267,144283,0,2000,0,0.02259516
161.25,71.638,43.601,0.281,144283,0,2000,0,0.028735405
161.5,86.391,43.584,0.289,144283,0,2000,0,0.032055233
161.75,96.841,41.16,0.087,144283,0,2000,0,0.01091446
162.0,96.23,37.416,0.042,144283,0,2000,0,0.010459137
162.25,95.618,34.667,0.061,144283,0,2000,0,0.013976356
162.5,82.716,33.367,0.089,144283,0,2000,0,0.008917017
162.75,72.272,33.993,0.117,144283,0,2000,0,0.005075241
163.0,64.285,35.301,0.155,144283,0,2000,0,0.0059225764
163.25,64.903,35.966,0.121,144283,0,2000,0,0.0038368516
163.5,82.728,32.697,0.118,144283,0,2000,0,0.007135715
163.75,82.117,27.03,0.163,144283,0,2000,0,0.013045166
164.0,75.36,21.514,0.236,144283,0,2000,0,0.030792652
164.25,75.363,18.475,0.237,144283,0,2000,0,0.035508215
164.5,77.21,16.48,0.204,144283,0,2000,0,0.033861917
164.75,71.068,15.859,0.158,144283,0,2000,0,0.015598087
165.0,69.227,16.158,0.109,144283,0,2000,0,0.005900669
165.25,66.772,16.777,0.143,144283,0,2000,0,0.0061684716
165.5,63.702,17.093,0.18,144283,0,2000,0,0.0070322594
165.75,46.498,17.089,0.199,144283,0,2000,0,0.012589489
166.0,45.886,17.083,0.18,144283,0,2000,0,0.013856193
166.25,55.722,16.441,0.172,144283,0,2000,0,0.0290988
166.5,73.548,15.825,0.185,144283,0,2000,0,0.048998166
166.75,83.999,15.229,0.2,144283,0,2000,1,0.107838675
167.0,79.7,14.936,0.194,144283,0,2000,1,0.10798458
167.25,66.797,14.932,0.173,144283,0,2000,0,0.0467386
167.5,48.978,15.211,0.169,144283,0,2000,0,0.03022745
167.75,71.105,15.208,0.178,144283,0,2000,0,0.028635435
168.0,95.691,15.204,0.193,144283,0,2000,0,0.008710162
168.25,123.964,15.491,0.202,144283,0,2000,0,0.004497165
168.5,115.978,15.485,0.172,144283,0,2000,0,0.006279521
168.75,115.981,15.481,0.175,144283,0,2000,0,0.00730773
169.0,124.588,15.475,0.194,144283,0,2000,0,0.0054906597
169.25,120.904,15.47,0.189,144283,0,2000,0,0.006811456
169.5,92.637,15.76,0.095,144283,0,2000,0,0.016223367
169.75,76.047,15.756,0.122,144283,0,2000,0,0.012980617
170.0,47.78,14.879,0.187,144283,0,2000,0,0.055086643
170.25,63.762,14.051,0.224,144283,0,2000,0,0.058083262
170.5,106.785,12.533,0.193,144283,0,2000,0,0.007953284
170.75,104.33,13.264,0.157,144283,0,2000,0,0.019501911
171.0,106.176,14.036,0.144,144283,0,2000,0,0.012466009
171.25,93.888,14.031,0.156,144283,0,2000,0,0.0073823906
171.5,61.934,13.503,0.185,144283,0,2000,0,0.013096264
171.75,44.115,14.022,0.204,144283,0,2000,0,0.025225366
172.0,65.014,15.415,0.197,144283,0,2000,0,0.016500568
172.25,74.235,16.625,0.198,144283,0,2000,0,0.02128348
172.5,83.457,17.593,0.168,144283,0,2000,0,0.021445395
172.75,113.573,17.588,0.125,144283,0,2000,0,0.023263125
173.0,96.984,16.929,0.153,144283,0,2000,0,0.030960904
173.25,55.196,15.985,0.205,144283,0,2000,0,0.017044215
173.5,39.221,16.917,0.223,144283,0,2000,0,0.022496236
173.75,52.744,18.954,0.215,144283,0,2000,0,0.018314645
174.0,66.882,20.834,0.215,144283,0,2000,0,0.023964591
174.25,77.948,20.827,0.179,144283,0,2000,0,0.015919423
174.5,87.169,19.299,0.105,144283,0,2000,0,0.012300909
174.75,83.485,16.891,0.081,144283,0,2000,0,0.009472224
175.0,75.499,15.353,0.117,144283,0,2000,0,0.005784644
175.25,73.044,15.06,0.161,144283,0,2000,0,0.0076194583
175.5,77.349,15.056,0.191,144283,0,2000,0,0.020253113
175.75,74.894,16.238,0.208,144283,0,2000,0,0.02437997
176.0,76.126,17.515,0.199,144283,0,2000,0,0.019001134
176.25,67.525,15.041,0.161,144283,0,2000,0,0.006654193
176.5,63.841,13.164,0.13,144283,0,2000,0,0.005514604
176.75,65.688,11.522,0.131,144283,0,2000,0,0.006784676
177.0,59.545,10.878,0.171,144283,0,2000,0,0.010763984
177.25,54.632,11.298,0.186,144283,0,2000,0,0.010704574
177.5,60.781,12.9,0.211,144283,0,2000,0,0.017455418
177.75,63.242,12.415,0.177,144283,0,2000,0,0.008788638
178.0,58.944,10.865,0.138,144283,0,2000,0,0.0041795187
178.25,62.02,10.457,0.158,144283,0,2000,0,0.0073720757
178.5,70.627,11.28,0.189,144283,0,2000,0,0.016877575
178.75,73.703,12.399,0.208,144283,0,2000,0,0.03317795
179.0,74.935,12.631,0.221,144283,0,2000,0,0.038966686
179.25,74.324,12.157,0.186,144283,0,2000,0,0.017899467
179.5,71.869,12.157,0.171,144283,0,2000,0,0.010495779
179.75,63.883,9.858,0.139,144283,0,2000,0,0.00477382
180.0,63.885,13.104,0.151,144283,0,2000,0,0.006287608
180.25,66.347,12.372,0.162,144283,0,2000,0,0.007939875
180.5,67.579,12.138,0.18,144283,0,2000,0,0.011471901
180.75,76.187,11.904,0.14,144283,0,2000,0,0.009400718
181.0,71.887,12.361,0.096,144283,0,2000,0,0.003948078
181.25,69.432,14.116,0.114,144283,0,2000,0,0.004382992
181.5,66.362,17.063,0.194,144283,0,2000,0,0.015160999
181.75,66.98,19.857,0.207,144283,0,2000,0,0.014509667
182.0,68.213,21.012,0.255,144283,0,2000,0,0.010334793
182.25,65.757,20.612,0.33,144283,0,2000,0,0.011507939
182.5,67.605,18.039,0.304,144283,0,2000,0,0.011571891
182.75,76.212,17.035,0.296,144283,0,2000,0,0.022441806
183.0,74.371,14.629,0.288,144283,0,2000,0,0.018359322
183.25,70.072,13.048,0.29,144283,0,2000,0,0.011258645
183.5,72.534,13.293,0.299,144283,0,2000,0,0.010446392
183.75,71.308,13.545,0.308,144283,0,2000,0,0.00960565
184.0,67.623,14.332,0.311,144283,0,2000,0,0.0073582223
184.25,65.168,14.33,0.313,144283,0,2000,1,0.17581429
184.5,74.39,14.877,0.311,144283,0,2000,1,0.1477853
184.75,71.935,14.875,0.306,144283,0,2000,0,0.0053057643
185.0,59.032,15.445,0.305,144283,0,2000,0,0.0031491779
185.25,39.369,16.038,0.306,144283,0,2000,0,0.0019655172
185.5,20.32,16.973,0.311,144283,0,2000,0,0.002609775
185.75,21.553,17.961,0.319,144283,0,2000,0,0.0017894137
186.0,25.243,18.653,0.323,144283,0,2000,0,0.010117323
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0051550507
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0020281882
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024251547
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002392088
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024523173
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023705822
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030184782
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00028370126
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030237436
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003122587
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
