DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
51.0,24.993,35.768,0.368,124877,0,2000,0,0.0006895902
51.25,25.666,35.816,0.347,124877,0,2000,0,0.0008342277
51.5,29.303,35.252,0.327,124877,0,2000,0,0.0009983653
51.75,30.538,34.696,0.347,124877,0,2000,0,0.0008216642
52.0,28.875,32.929,0.363,124877,0,2000,0,0.0007055051
52.25,26.068,30.113,0.361,124877,0,2000,0,0.0006929355
52.5,24.968,29.056,0.362,124877,0,2000,0,0.0006859164
52.75,23.305,26.554,0.369,124877,0,2000,0,0.0006612171
53.0,23.417,25.639,0.368,124877,0,2000,0,0.0006704617
53.25,24.674,24.333,0.354,124877,0,2000,0,0.0007315407
53.5,27.099,23.981,0.359,124877,0,2000,0,0.00070811936
53.75,27.749,24.937,0.383,124877,0,2000,0,0.0006113843
54.0,30.174,25.438,0.389,124877,0,2000,0,0.0006129287
54.25,30.263,28.002,0.391,124877,0,2000,0,0.00061942474
54.5,26.872,30.279,0.381,124877,0,2000,0,0.00063125935
54.75,26.355,30.319,0.363,124877,0,2000,0,0.00071500515
55.0,25.861,31.549,0.365,124877,0,2000,0,0.0007120672
55.25,28.308,31.633,0.374,124877,0,2000,0,0.0007047911
55.5,30.149,31.738,0.377,124877,0,2000,0,0.0006930055
55.75,31.405,31.197,0.377,124877,0,2000,0,0.0006936461
56.0,29.721,30.726,0.369,124877,0,2000,0,0.0006991313
56.25,28.081,29.707,0.364,124877,0,2000,0,0.0007073548
56.5,29.338,29.2,0.356,124877,0,2000,0,0.0007617449
56.75,31.763,28.212,0.343,124877,0,2000,0,0.0008804791
57.0,30.123,27.786,0.329,124877,0,2000,0,0.0010096802
57.25,29.0,26.846,0.297,124877,0,2000,0,0.0013473526
57.5,27.338,26.423,0.314,124877,0,2000,0,0.0011181405
57.75,25.698,26.007,0.326,124877,0,2000,0,0.00096313714
58.0,25.788,26.059,0.332,124877,0,2000,0,0.00090951007
58.25,27.629,28.141,0.35,124877,0,2000,0,0.0007750191
58.5,29.469,31.557,0.359,124877,0,2000,0,0.00073282805
58.75,29.536,35.364,0.367,124877,0,2000,0,0.0007138219
59.0,26.145,38.904,0.373,124877,0,2000,0,0.0006841828
59.25,23.877,42.01,0.385,124877,0,2000,0,0.0006715344
59.5,22.799,44.532,0.388,124877,0,2000,0,0.00068686955
59.75,24.1,46.369,0.374,124877,0,2000,0,0.00078136235
60.0,26.48,46.493,0.366,124877,0,2000,0,0.0008475839
60.25,29.489,44.86,0.372,124877,0,2000,0,0.00079581793
60.5,34.855,39.505,0.375,124877,0,2000,0,0.00082252
60.75,47.204,33.523,0.373,124877,0,2000,0,0.001205894
61.0,49.628,25.434,0.37,124877,0,2000,0,0.0012998056
61.25,56.162,20.797,0.361,124877,0,2000,0,0.0021318193
61.5,61.505,14.382,0.334,124877,0,2000,0,0.003437627
61.75,62.762,11.76,0.295,124877,0,2000,0,0.00400613
62.0,61.123,10.356,0.267,124877,0,2000,0,0.0037007702
62.25,57.125,9.464,0.296,124877,0,2000,0,0.002338134
62.5,53.69,8.491,0.311,124877,0,2000,0,0.0017527011
62.75,56.136,7.76,0.329,124877,0,2000,0,0.0015869734
63.0,51.511,8.696,0.36,124877,0,2000,0,0.0011632463
63.25,42.843,12.861,0.366,124877,0,2000,0,0.0007743547
63.5,34.737,20.897,0.383,124877,0,2000,0,0.00061088917
63.75,20.815,32.719,0.406,124877,0,2000,0,0.00048975373
64.0,17.379,52.186,0.405,124877,0,2000,0,0.00049337896
64.25,16.907,244.301,0.418,124877,0,2000,0,0.00063737616
64.5,16.974,295.052,0.383,124877,0,2000,0,0.00092631596
64.75,17.063,312.553,0.378,124877,0,2000,0,0.0010241703
65.0,17.153,182.926,0.385,124877,0,2000,0,0.0007347553
65.25,17.287,119.737,0.394,124877,0,2000,0,0.0006158307
65.5,17.331,79.789,0.398,124877,0,2000,0,0.0005663629
65.75,18.004,164.982,0.395,124877,0,2000,0,0.00070599973
66.0,17.555,283.591,0.395,124877,0,2000,0,0.00091519696
66.25,17.599,284.159,0.397,124877,0,2000,0,0.0009266334
66.5,17.127,179.111,0.4,124877,0,2000,0,0.0007372853
66.75,17.216,119.434,0.402,124877,0,2000,0,0.0006483291
67.0,17.284,85.715,0.398,124877,0,2000,0,0.000609429
67.25,19.169,81.348,0.372,124877,0,2000,0,0.0007113801
67.5,21.01,78.596,0.361,124877,0,2000,0,0.0007777891
67.75,21.66,75.937,0.33,124877,0,2000,0,0.0010306779
68.0,23.524,74.691,0.325,124877,0,2000,0,0.0011280957
68.25,24.758,74.691,0.318,124877,0,2000,0,0.0012106068
68.5,25.431,63.55,0.319,124877,0,2000,0,0.0011921263
68.75,24.959,68.579,0.324,124877,0,2000,0,0.001100852
69.0,24.442,67.544,0.346,124877,0,2000,0,0.00088393013
69.25,22.78,67.77,0.353,124877,0,2000,0,0.0007956875
69.5,21.118,67.906,0.366,124877,0,2000,0,0.0007082758
69.75,17.727,66.881,0.377,124877,0,2000,0,0.0006526084
70.0,16.649,67.015,0.379,124877,0,2000,0,0.0006476707
70.25,17.3,67.149,0.383,124877,0,2000,0,0.00064366014
70.5,20.331,66.136,0.336,124877,0,2000,0,0.0009237583
70.75,20.981,65.094,0.337,124877,0,2000,0,0.0009415321
71.0,21.654,61.737,0.34,124877,0,2000,0,0.00088521047
71.25,21.182,58.514,0.356,124877,0,2000,0,0.00076230225
71.5,20.666,56.534,0.369,124877,0,2000,0,0.00069277047
71.75,20.171,55.644,0.368,124877,0,2000,0,0.0006944134
72.0,19.699,53.797,0.371,124877,0,2000,0,0.0006775332
72.25,19.182,53.905,0.373,124877,0,2000,0,0.0006691132
72.5,19.271,53.092,0.368,124877,0,2000,0,0.0006929315
72.75,19.405,53.162,0.369,124877,0,2000,0,0.0006954445
73.0,19.473,53.304,0.364,124877,0,2000,0,0.00071823207
73.25,19.584,53.482,0.358,124877,0,2000,0,0.00075195276
73.5,19.045,53.661,0.348,124877,0,2000,0,0.0008189697
73.75,19.157,53.769,0.346,124877,0,2000,0,0.0008350421
74.0,19.246,53.948,0.351,124877,0,2000,0,0.0008020706
74.25,18.729,54.02,0.352,124877,0,2000,0,0.00080309703
74.5,18.235,54.201,0.342,124877,0,2000,0,0.0008746839
74.75,18.324,54.345,0.338,124877,0,2000,0,0.00090674724
75.0,18.413,54.527,0.344,124877,0,2000,0,0.00085885514
75.25,19.131,54.6,0.354,124877,0,2000,0,0.00078855973
75.5,19.221,54.782,0.352,124877,0,2000,0,0.00079813955
75.75,19.265,54.965,0.353,124877,0,2000,0,0.0007915644
76.0,19.377,55.038,0.353,124877,0,2000,0,0.00079326786
76.25,19.466,55.222,0.353,124877,0,2000,0,0.0007877137
76.5,18.972,56.368,0.356,124877,0,2000,0,0.00077191385
76.75,19.061,58.733,0.356,124877,0,2000,0,0.00078608876
77.0,18.567,58.811,0.35,124877,0,2000,0,0.0008233853
77.25,18.678,60.112,0.345,124877,0,2000,0,0.0008636733
77.5,19.329,60.272,0.347,124877,0,2000,0,0.00085500244
77.75,19.396,60.433,0.348,124877,0,2000,0,0.000842599
78.0,19.486,60.595,0.34,124877,0,2000,0,0.00089491653
78.25,19.597,60.675,0.35,124877,0,2000,0,0.000820925
78.5,19.664,59.72,0.353,124877,0,2000,0,0.000796831
78.75,19.754,57.738,0.342,124877,0,2000,0,0.00087495527
79.0,19.888,56.791,0.353,124877,0,2000,0,0.0008052319
79.25,19.932,55.971,0.35,124877,0,2000,0,0.000816351
79.5,19.46,56.046,0.343,124877,0,2000,0,0.00086599786
79.75,19.527,55.2,0.352,124877,0,2000,0,0.00079291157
80.0,19.639,55.348,0.356,124877,0,2000,0,0.00076331967
80.25,19.145,55.495,0.364,124877,0,2000,0,0.00072106096
80.5,19.234,54.585,0.366,124877,0,2000,0,0.0007071533
80.75,19.907,54.731,0.357,124877,0,2000,0,0.0007556119
81.0,19.974,53.905,0.357,124877,0,2000,0,0.00076024997
81.25,21.276,53.056,0.359,124877,0,2000,0,0.0007457195
81.5,21.904,53.162,0.356,124877,0,2000,0,0.0007586104
81.75,23.161,52.36,0.365,124877,0,2000,0,0.0007180828
82.0,24.418,51.501,0.361,124877,0,2000,0,0.00074392225
82.25,24.53,49.825,0.355,124877,0,2000,0,0.000766061
82.5,24.597,48.975,0.363,124877,0,2000,0,0.0007135042
82.75,24.708,48.172,0.371,124877,0,2000,0,0.0006750675
83.0,25.382,47.413,0.364,124877,0,2000,0,0.00071252784
83.25,25.471,46.667,0.366,124877,0,2000,0,0.00069950084
83.5,25.56,45.962,0.374,124877,0,2000,0,0.00066717016
83.75,26.211,45.269,0.363,124877,0,2000,0,0.00071446435
84.0,26.3,45.329,0.352,124877,0,2000,0,0.0007677364
84.25,27.018,45.45,0.364,124877,0,2000,0,0.00070455373
84.5,27.063,45.602,0.377,124877,0,2000,0,0.00064868043
84.75,27.152,44.914,0.374,124877,0,2000,0,0.0006565521
85.0,27.848,44.974,0.361,124877,0,2000,0,0.0007209851
85.25,29.105,45.094,0.366,124877,0,2000,0,0.00070123747
85.5,29.216,44.384,0.368,124877,0,2000,0,0.0006980757
85.75,28.16,43.743,0.372,124877,0,2000,0,0.00067313574
86.0,27.621,43.743,0.377,124877,0,2000,0,0.0006524987
86.25,26.543,39.373,0.377,124877,0,2000,0,0.00064172334
86.5,26.61,39.373,0.378,124877,0,2000,0,0.00063515734
86.75,26.7,40.325,0.385,124877,0,2000,0,0.00060819066
87.0,28.585,37.467,0.382,124877,0,2000,0,0.00063465
87.25,29.842,36.902,0.392,124877,0,2000,0,0.0006383197
87.5,29.909,36.951,0.369,124877,0,2000,0,0.0007308627
87.75,29.414,37.075,0.369,124877,0,2000,0,0.000762852
88.0,30.671,36.515,0.37,124877,0,2000,0,0.0007928107
88.25,33.118,36.588,0.367,124877,0,2000,0,0.00083617837
88.5,34.353,36.661,0.373,124877,0,2000,0,0.0008200201
88.75,37.967,36.759,0.39,124877,0,2000,0,0.0008692676
89.0,43.895,36.205,0.382,124877,0,2000,0,0.0010711153
89.25,56.85,35.635,0.378,124877,0,2000,0,0.0024562192
89.5,63.361,34.429,0.373,124877,0,2000,0,0.004751566
89.75,68.121,32.653,0.362,124877,0,2000,0,0.009383934
90.0,72.948,30.969,0.351,124877,0,2000,0,0.012133182
90.25,73.576,29.332,0.352,124877,0,2000,0,0.012002368
90.5,72.498,26.314,0.357,124877,0,2000,0,0.0114509165
90.75,71.42,21.122,0.36,124877,0,2000,0,0.012582134
91.0,73.283,17.582,0.355,124877,0,2000,0,0.012034001
91.25,75.146,11.09,0.359,124877,0,2000,0,0.011433436
91.5,76.381,9.231,0.366,124877,0,2000,0,0.010535571
91.75,77.031,7.69,0.361,124877,0,2000,0,0.010676937
92.0,78.333,7.298,0.361,124877,0,2000,0,0.010261617
92.25,78.984,7.317,0.364,124877,0,2000,0,0.009724953
92.5,79.051,7.342,0.361,124877,0,2000,0,0.009686848
92.75,79.769,7.216,0.346,124877,0,2000,0,0.009430471
93.0,79.252,6.844,0.321,124877,0,2000,0,0.010692042
93.25,77.612,6.368,0.296,124877,0,2000,0,0.010701151
93.5,76.512,5.716,0.285,124877,0,2000,0,0.010184505
93.75,74.85,5.322,0.264,124877,0,2000,0,0.011551936
94.0,77.274,5.051,0.263,124877,0,2000,0,0.0109638
94.25,79.676,5.058,0.274,124877,0,2000,0,0.009829026
94.5,79.788,5.166,0.276,124877,0,2000,0,0.009341507
94.75,78.71,5.28,0.283,124877,0,2000,0,0.00948255
95.0,78.193,5.298,0.279,124877,0,2000,0,0.010378079
95.25,78.282,5.305,0.279,124877,0,2000,0,0.011062062
95.5,80.123,5.125,0.281,124877,0,2000,0,0.010656713
95.75,81.964,4.861,0.276,124877,0,2000,0,0.011041044
96.0,79.718,4.694,0.272,124877,0,2000,0,0.01309039
96.25,75.721,4.457,0.261,124877,0,2000,0,0.014556071
96.5,72.891,4.463,0.267,124877,0,2000,0,0.014409804
96.75,71.251,4.318,0.272,124877,0,2000,0,0.013415557
97.0,73.07,4.327,0.273,124877,0,2000,0,0.013779078
97.25,74.91,4.422,0.277,124877,0,2000,0,0.013763554
97.5,74.416,4.517,0.282,124877,0,2000,0,0.013387256
97.75,71.586,4.608,0.278,124877,0,2000,0,0.012234727
98.0,71.114,4.71,0.25,124877,0,2000,0,0.012518226
98.25,71.204,4.808,0.253,124877,0,2000,0,0.012519889
98.5,72.46,4.917,0.264,124877,0,2000,0,0.01235836
98.75,73.134,4.837,0.275,124877,0,2000,0,0.012689695
99.0,72.617,4.757,0.265,124877,0,2000,0,0.012752738
99.25,69.226,4.512,0.261,124877,0,2000,0,0.010211291
99.5,66.957,4.282,0.271,124877,0,2000,0,0.008741822
99.75,66.463,4.212,0.277,124877,0,2000,0,0.0088399695
100.0,68.304,4.302,0.272,124877,0,2000,0,0.011072802
100.25,70.728,4.311,0.275,124877,0,2000,0,0.012346226
100.5,72.008,4.485,0.286,124877,0,2000,0,0.013193568
100.75,72.703,4.582,0.29,124877,0,2000,0,0.014204513
101.0,72.164,4.777,0.275,124877,0,2000,0,0.014254257
101.25,71.692,4.786,0.273,124877,0,2000,0,0.013143414
101.5,72.949,4.886,0.281,124877,0,2000,0,0.01176121
101.75,74.79,4.896,0.278,124877,0,2000,0,0.011736396
102.0,73.711,4.818,0.258,124877,0,2000,0,0.013836615
102.25,73.195,4.746,0.269,124877,0,2000,0,0.0146382125
102.5,74.496,4.668,0.28,124877,0,2000,0,0.015417537
102.75,75.125,4.43,0.265,124877,0,2000,0,0.01797732
103.0,76.382,4.277,0.262,124877,0,2000,0,0.019881694
103.25,74.719,3.988,0.277,124877,0,2000,0,0.016184656
103.5,69.577,3.996,0.291,124877,0,2000,0,0.010473874
103.75,66.141,4.009,0.28,124877,0,2000,0,0.0077017997
104.0,62.122,4.169,0.245,124877,0,2000,0,0.007140683
104.25,58.124,4.675,0.213,124877,0,2000,0,0.006512891
104.5,59.987,4.858,0.193,124877,0,2000,0,0.00684358
104.75,62.39,5.444,0.179,124877,0,2000,0,0.008173413
105.0,64.253,5.883,0.19,124877,0,2000,0,0.009783483
105.25,62.568,6.125,0.232,124877,0,2000,0,0.008710282
105.5,61.49,6.142,0.259,124877,0,2000,0,0.007994674
105.75,59.828,6.154,0.281,124877,0,2000,0,0.006626084
106.0,66.968,6.166,0.278,124877,0,2000,0,0.008839062
106.25,67.057,6.195,0.291,124877,0,2000,0,0.010269926
106.5,66.001,6.208,0.287,124877,0,2000,0,0.010337134
106.75,65.462,6.22,0.269,124877,0,2000,0,0.00959877
107.0,64.968,6.353,0.274,124877,0,2000,0,0.009013875
107.25,65.641,6.366,0.286,124877,0,2000,0,0.00796606
107.5,68.649,6.629,0.295,124877,0,2000,0,0.008710656
107.75,72.847,7.026,0.304,124877,0,2000,0,0.0116644455
108.0,74.666,7.311,0.308,124877,0,2000,0,0.0129212765
108.25,76.507,7.755,0.295,124877,0,2000,0,0.012916065
108.5,74.261,8.07,0.28,124877,0,2000,0,0.013104499
108.75,71.431,7.503,0.287,124877,0,2000,0,0.013035137
109.0,72.688,6.25,0.3,124877,0,2000,0,0.014670987
109.25,68.691,5.303,0.309,124877,0,2000,0,0.009468703
109.5,63.548,4.67,0.316,124877,0,2000,0,0.0068100756
109.75,65.973,4.509,0.299,124877,0,2000,0,0.007596255
110.0,70.732,4.124,0.302,124877,0,2000,0,0.010653993
110.25,67.297,3.842,0.268,124877,0,2000,0,0.0082573015
110.5,62.693,3.776,0.239,124877,0,2000,0,0.006150791
110.75,58.112,3.518,0.227,124877,0,2000,0,0.004864713
111.0,54.137,3.463,0.201,124877,0,2000,0,0.0044624344
111.25,51.285,3.406,0.284,124877,0,2000,0,0.0038088972
111.5,48.478,3.479,0.305,124877,0,2000,0,0.0038198123
111.75,49.151,4.046,0.268,124877,0,2000,0,0.00433444
112.0,45.715,5.068,0.256,124877,0,2000,0,0.003991525
112.25,42.279,5.785,0.233,124877,0,2000,0,0.003979385
112.5,38.282,6.737,0.257,124877,0,2000,0,0.004374664
112.75,38.371,7.271,0.28,124877,0,2000,0,0.0036325091
113.0,41.986,8.461,0.304,124877,0,2000,0,0.00275386
113.25,45.578,9.302,0.328,124877,0,2000,0,0.0017245674
113.5,51.505,10.818,0.358,124877,0,2000,0,0.0017953414
113.75,57.433,12.139,0.342,124877,0,2000,0,0.002816008
114.0,62.237,12.623,0.343,124877,0,2000,0,0.004590313
114.25,60.553,12.657,0.28,124877,0,2000,0,0.005259488
114.5,58.307,12.466,0.259,124877,0,2000,0,0.004643395
114.75,58.98,12.499,0.281,124877,0,2000,0,0.0043412936
115.0,62.572,12.084,0.311,124877,0,2000,0,0.004698977
115.25,60.304,11.878,0.317,124877,0,2000,0,0.0038150793
115.5,58.058,11.683,0.312,124877,0,2000,0,0.0033612011
115.75,57.564,11.507,0.321,124877,0,2000,0,0.003374976
116.0,57.653,11.53,0.32,124877,0,2000,0,0.0034920338
116.25,57.765,11.148,0.305,124877,0,2000,0,0.0038608212
116.5,57.877,10.972,0.316,124877,0,2000,0,0.0036819063
116.75,57.944,10.994,0.327,124877,0,2000,0,0.0031769823
117.0,58.011,10.828,0.335,124877,0,2000,0,0.0029022167
117.25,58.1,10.857,0.336,124877,0,2000,0,0.002945436
117.5,58.234,10.679,0.327,124877,0,2000,0,0.0031527085
117.75,61.242,10.714,0.32,124877,0,2000,0,0.0039801826
118.0,60.725,10.736,0.311,124877,0,2000,0,0.0039096153
118.25,57.29,10.966,0.308,124877,0,2000,0,0.0033864796
118.5,52.147,11.411,0.305,124877,0,2000,0,0.0026926117
118.75,49.879,12.553,0.304,124877,0,2000,0,0.0024991408
119.0,49.968,14.067,0.308,124877,0,2000,0,0.002441471
119.25,52.393,17.973,0.314,124877,0,2000,0,0.002485981
119.5,56.007,19.409,0.321,124877,0,2000,0,0.002725916
119.75,58.432,20.196,0.337,124877,0,2000,0,0.002707088
120.0,58.521,19.878,0.351,124877,0,2000,0,0.0024882774
120.25,58.611,19.552,0.346,124877,0,2000,0,0.0024011757
120.5,58.7,17.868,0.353,124877,0,2000,0,0.0022648599
120.75,58.205,16.319,0.347,124877,0,2000,0,0.0023349572
121.0,54.77,13.848,0.338,124877,0,2000,0,0.0028967562
121.25,53.691,11.97,0.322,124877,0,2000,0,0.0033008829
121.5,53.781,12.002,0.318,124877,0,2000,0,0.0036357034
121.75,52.725,14.22,0.329,124877,0,2000,0,0.0030478018
122.0,49.873,19.541,0.325,124877,0,2000,0,0.002634251
122.25,42.373,30.033,0.337,124877,0,2000,0,0.0017746227
122.5,37.769,47.935,0.357,124877,0,2000,0,0.00195505
122.75,36.713,51.797,0.324,124877,0,2000,0,0.0039273556
123.0,36.219,54.833,0.104,124877,0,2000,0,0.0025703986
123.25,36.286,55.017,0.061,124877,0,2000,0,0.0018507739
123.5,36.375,52.179,0.038,124877,0,2000,0,0.0019599593
123.75,37.071,52.283,0.028,124877,0,2000,0,0.0017018699
124.0,37.721,53.44,0.023,124877,0,2000,0,0.0016289413
124.25,39.562,53.618,0.057,124877,0,2000,0,0.0011996998
124.5,43.177,49.001,0.073,124877,0,2000,0,0.0011744162
124.75,43.266,45.559,0.103,124877,0,2000,0,0.001081179
125.0,42.794,38.66,0.155,124877,0,2000,0,0.0016862304
125.25,44.051,35.308,0.265,124877,0,2000,0,0.004303618
125.5,47.037,30.522,0.295,124877,0,2000,0,0.0052686757
125.75,50.045,28.416,0.323,124877,0,2000,0,0.0036120848
126.0,50.135,29.568,0.343,124877,0,2000,0,0.002673484
126.25,45.554,30.767,0.353,124877,0,2000,0,0.0016712673
126.5,41.556,32.058,0.344,124877,0,2000,0,0.0015313101
126.75,40.478,32.701,0.346,124877,0,2000,0,0.0013914873
127.0,40.567,32.81,0.356,124877,0,2000,0,0.0012077803
127.25,42.408,32.876,0.353,124877,0,2000,0,0.0011161296
127.5,44.249,32.38,0.339,124877,0,2000,0,0.0012994009
127.75,44.944,31.264,0.333,124877,0,2000,0,0.00137386
128.0,45.64,29.671,0.33,124877,0,2000,0,0.001403598
128.25,46.291,28.629,0.327,124877,0,2000,0,0.0014918987
128.5,46.941,28.197,0.325,124877,0,2000,0,0.0015709919
128.75,48.221,28.253,0.33,124877,0,2000,0,0.0016067405
129.0,50.039,29.419,0.328,124877,0,2000,0,0.0017370277
129.25,51.902,30.612,0.337,124877,0,2000,0,0.0018139629
129.5,54.327,30.693,0.333,124877,0,2000,0,0.0020205257
129.75,53.833,27.517,0.347,124877,0,2000,0,0.001787507
130.0,52.17,25.164,0.355,124877,0,2000,0,0.0015660961
130.25,49.363,26.167,0.35,124877,0,2000,0,0.0013936763
130.5,48.24,28.805,0.337,124877,0,2000,0,0.0013991945
130.75,47.162,30.514,0.337,124877,0,2000,0,0.0013590117
131.0,47.273,31.751,0.333,124877,0,2000,0,0.0014495075
131.25,50.304,31.857,0.312,124877,0,2000,0,0.0019998758
131.5,52.684,30.8,0.311,124877,0,2000,0,0.0022690187
131.75,58.05,30.315,0.319,124877,0,2000,0,0.0027226913
132.0,59.891,29.818,0.33,124877,0,2000,0,0.0027648467
132.25,59.396,29.329,0.339,124877,0,2000,0,0.0024674102
132.5,53.648,28.886,0.354,124877,0,2000,0,0.0016060263
132.75,51.986,28.944,0.373,124877,0,2000,0,0.0014008152
133.0,52.075,30.702,0.368,124877,0,2000,0,0.0015023163
133.25,50.391,31.36,0.34,124877,0,2000,0,0.0016576673
133.5,46.393,31.422,0.319,124877,0,2000,0,0.001854389
133.75,45.337,30.928,0.315,124877,0,2000,0,0.0019685717
134.0,46.617,26.718,0.325,124877,0,2000,0,0.0017823261
134.25,48.435,21.846,0.339,124877,0,2000,0,0.0016930051
134.5,50.837,13.77,0.356,124877,0,2000,0,0.0016971616
134.75,55.619,10.263,0.362,124877,0,2000,0,0.002363567
135.0,60.963,7.932,0.355,124877,0,2000,0,0.0037852903
135.25,64.555,7.953,0.354,124877,0,2000,0,0.0066531533
135.5,66.396,8.276,0.315,124877,0,2000,0,0.0073100408
135.75,67.675,8.453,0.313,124877,0,2000,0,0.0083384
136.0,68.371,8.476,0.326,124877,0,2000,0,0.008809181
136.25,67.876,8.499,0.334,124877,0,2000,0,0.008553626
136.5,66.753,8.365,0.323,124877,0,2000,0,0.007336098
136.75,65.136,8.233,0.32,124877,0,2000,0,0.0066252584
137.0,64.013,8.727,0.308,124877,0,2000,0,0.0056427885
137.25,64.125,10.34,0.315,124877,0,2000,0,0.0057300404
137.5,65.965,11.82,0.313,124877,0,2000,0,0.0062901853
137.75,65.471,12.065,0.298,124877,0,2000,0,0.005783278
138.0,60.284,12.089,0.305,124877,0,2000,0,0.0041668164
138.25,53.951,14.874,0.31,124877,0,2000,0,0.0029570183
138.5,50.515,16.669,0.303,124877,0,2000,0,0.0027993491
138.75,45.35,14.953,0.294,124877,0,2000,0,0.0026673235
139.0,42.543,13.168,0.304,124877,0,2000,0,0.0025546886
139.25,44.968,11.597,0.321,124877,0,2000,0,0.0021066393
139.5,47.976,10.205,0.334,124877,0,2000,0,0.0020030767
139.75,50.378,9.168,0.335,124877,0,2000,0,0.002260487
140.0,49.884,9.352,0.353,124877,0,2000,0,0.002044208
140.25,49.389,9.552,0.335,124877,0,2000,0,0.0024914169
140.5,54.172,8.73,0.332,124877,0,2000,0,0.0035740854
140.75,59.515,7.267,0.326,124877,0,2000,0,0.006288674
141.0,68.384,4.175,0.337,124877,0,2000,0,0.012207741
141.25,74.94,3.48,0.336,124877,0,2000,0,0.014689238
141.5,76.174,3.494,0.321,124877,0,2000,0,0.010949916
141.75,77.431,3.562,0.306,124877,0,2000,0,0.009460465
142.0,79.272,3.571,0.286,124877,0,2000,0,0.008612827
142.25,83.448,3.648,0.285,124877,0,2000,0,0.00865282
142.5,84.166,3.798,0.287,124877,0,2000,0,0.008460594
142.75,83.649,3.877,0.282,124877,0,2000,0,0.007920054
143.0,81.965,4.265,0.283,124877,0,2000,0,0.007635505
143.25,79.135,5.151,0.278,124877,0,2000,0,0.008359596
143.5,74.532,5.066,0.279,124877,0,2000,0,0.009402849
143.75,69.367,4.72,0.274,124877,0,2000,0,0.008635229
144.0,65.953,4.394,0.278,124877,0,2000,0,0.0071314387
144.25,68.4,4.168,0.284,124877,0,2000,0,0.007511406
144.5,70.241,4.024,0.287,124877,0,2000,0,0.009745869
144.75,67.995,3.885,0.307,124877,0,2000,0,0.010367251
145.0,65.143,3.898,0.312,124877,0,2000,0,0.008701232
145.25,61.707,3.906,0.3,124877,0,2000,0,0.006129819
145.5,54.207,4.297,0.297,124877,0,2000,0,0.003984518
145.75,47.852,5.589,0.308,124877,0,2000,0,0.0026116997
146.0,41.52,7.539,0.305,124877,0,2000,0,0.0028463698
146.25,35.793,9.282,0.303,124877,0,2000,0,0.004014396
