DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
167.25,63.151,6.658,0.288,0.479,124885,0,2000,0,1.1043777e-05,0.0
167.5,62.6,7.588,0.297,0.473,124885,0,2000,0,9.87985e-06,0.0
167.75,63.879,8.49,0.329,0.464,124885,0,2000,0,9.426856e-06,0.0
168.0,68.268,9.155,0.336,0.453,124885,0,2000,0,8.835378e-06,0.0
168.25,73.276,9.694,0.311,0.451,124885,0,2000,0,8.008351e-06,0.0
168.5,79.523,9.898,0.299,0.47,124885,0,2000,0,7.888188e-06,0.0
168.75,86.403,9.38,0.292,0.471,124885,0,2000,0,8.321799e-06,0.0
169.0,90.173,8.112,0.292,0.481,124885,0,2000,0,8.768452e-06,0.0
169.25,93.337,7.016,0.284,0.496,124885,0,2000,0,9.966296e-06,0.0
169.5,93.391,6.177,0.277,0.489,124885,0,2000,0,1.1457715e-05,0.0
169.75,90.968,5.345,0.274,0.498,124885,0,2000,0,1.3097035e-05,0.0
170.0,90.403,5.065,0.274,0.519,124885,0,2000,0,1.6111346e-05,0.0
170.25,92.315,4.894,0.273,0.518,124885,0,2000,0,1.69754e-05,0.0
170.5,93.607,4.816,0.271,0.515,124885,0,2000,0,1.6790085e-05,0.0
170.75,91.803,4.736,0.269,0.52,124885,0,2000,0,1.7094448e-05,0.0
171.0,90.619,4.742,0.264,0.507,124885,0,2000,0,1.6954675e-05,0.0
171.25,90.673,4.665,0.259,0.514,124885,0,2000,0,1.5966543e-05,0.0
171.5,88.237,4.674,0.253,0.528,124885,0,2000,0,1.5097094e-05,0.0
171.75,83.956,4.772,0.255,0.527,124885,0,2000,0,1.5232385e-05,0.0
172.0,81.532,4.871,0.258,0.531,124885,0,2000,0,1.8816667e-05,0.0
172.25,80.967,4.971,0.268,0.531,124885,0,2000,0,1.8335164e-05,0.0
172.5,84.118,5.265,0.282,0.517,124885,0,2000,0,1.905267e-05,0.0
172.75,89.14,5.575,0.294,0.5,124885,0,2000,0,2.02239e-05,0.0
173.0,92.29,5.795,0.289,0.491,124885,0,2000,0,3.1035077e-05,0.0
173.25,94.202,5.911,0.288,0.493,124885,0,2000,0,3.4878332e-05,0.0
173.5,93.018,5.709,0.295,0.494,124885,0,2000,0,4.3441207e-05,0.0
173.75,91.214,5.314,0.295,0.496,124885,0,2000,0,4.765251e-05,0.0
174.0,91.268,5.039,0.284,0.506,124885,0,2000,0,5.8483078e-05,0.0
174.25,95.671,5.051,0.273,0.517,124885,0,2000,0,6.221617e-05,0.0
174.5,98.821,5.157,0.271,0.526,124885,0,2000,0,7.0733375e-05,0.0
174.75,101.352,5.258,0.261,0.532,124885,0,2000,0,7.62783e-05,0.0
175.0,103.87,5.172,0.257,0.527,124885,0,2000,0,9.3149494e-05,0.0
175.25,103.318,4.815,0.265,0.517,124885,0,2000,0,9.8526994e-05,0.0
175.5,99.024,4.565,0.262,0.509,124885,0,2000,0,9.523348e-05,0.0
175.75,94.137,4.574,0.264,0.5,124885,0,2000,0,9.084389e-05,0.0
176.0,93.572,4.585,0.261,0.499,124885,0,2000,0,7.668432e-05,0.0
176.25,96.103,4.768,0.257,0.5,124885,0,2000,0,7.2124785e-05,0.0
176.5,98.634,4.952,0.269,0.506,124885,0,2000,0,5.8579146e-05,0.0
176.75,98.688,5.053,0.276,0.518,124885,0,2000,0,5.737901e-05,0.0
177.0,96.898,4.971,0.278,0.532,124885,0,2000,0,3.8433012e-05,0.0
177.25,95.067,4.462,0.281,0.549,124885,0,2000,0,4.0361927e-05,0.0
177.5,88.928,4.002,0.281,0.563,124885,0,2000,0,3.504684e-05,0.0
177.75,81.551,3.592,0.278,0.58,124885,0,2000,0,3.390449e-05,0.0
178.0,76.651,3.342,0.269,0.525,124885,0,2000,0,1.9309839e-05,0.0
178.25,72.37,3.411,0.26,0.487,124885,0,2000,0,1.7790459e-05,0.0
178.5,68.089,4.422,0.246,0.473,124885,0,2000,0,1.5319136e-05,0.0
178.75,66.904,5.524,0.21,0.441,124885,0,2000,0,1.3644105e-05,0.0
179.0,70.688,7.164,0.182,0.427,124885,0,2000,0,1.1071902e-05,0.0
179.25,73.232,8.788,0.159,0.414,124885,0,2000,0,1.0244601e-05,0.0
179.5,75.117,9.833,0.171,0.422,124885,0,2000,0,1.1215476e-05,0.0
179.75,80.126,10.411,0.231,0.477,124885,0,2000,0,1.0728823e-05,0.0
180.0,85.767,10.624,0.267,0.489,124885,0,2000,0,1.0835619e-05,0.0
180.25,88.931,7.645,0.299,0.506,124885,0,2000,0,1.2002755e-05,0.0
180.5,88.352,6.256,0.283,0.512,124885,0,2000,0,1.2864387e-05,0.0
180.75,85.31,5.027,0.28,0.488,124885,0,2000,0,1.3499636e-05,0.0
181.0,82.887,5.624,0.288,0.484,124885,0,2000,0,1.2348333e-05,0.0
181.25,82.941,6.529,0.3,0.49,124885,0,2000,0,1.2655431e-05,0.0
181.5,87.343,7.305,0.291,0.502,124885,0,2000,0,1.2585888e-05,0.0
181.75,89.874,7.319,0.274,0.509,124885,0,2000,0,1.316271e-05,0.0
182.0,91.8,6.813,0.261,0.504,124885,0,2000,0,1.5043042e-05,0.0
182.25,92.446,6.342,0.268,0.495,124885,0,2000,0,1.5401785e-05,0.0
182.5,91.262,6.013,0.277,0.483,124885,0,2000,0,1.71188e-05,0.0
182.75,87.614,6.14,0.269,0.473,124885,0,2000,0,1.7553291e-05,0.0
183.0,84.558,6.869,0.271,0.471,124885,0,2000,0,2.1993328e-05,0.0
183.25,77.8,7.405,0.288,0.477,124885,0,2000,0,2.14482e-05,0.0
183.5,69.816,7.564,0.33,0.474,124885,0,2000,0,2.43068e-05,0.0
183.75,71.715,7.433,0.339,0.45,124885,0,2000,0,2.2676226e-05,0.0
184.0,70.544,7.312,0.32,0.445,124885,0,2000,0,2.7215237e-05,0.0
184.25,67.488,7.196,0.311,0.46,124885,0,2000,0,2.6044267e-05,0.0
184.5,63.84,6.574,0.33,0.485,124885,0,2000,0,2.9033865e-05,0.0
184.75,62.655,8.067,0.35,0.478,124885,0,2000,0,2.6390517e-05,0.0
185.0,66.425,8.862,0.34,0.467,124885,0,2000,0,3.1468764e-05,0.0
185.25,70.814,8.717,0.315,0.462,124885,0,2000,0,3.086427e-05,0.0
185.5,75.203,8.905,0.292,0.462,124885,0,2000,0,3.6144276e-05,0.0
185.75,77.748,9.424,0.287,0.463,124885,0,2000,0,3.6224883e-05,0.0
186.0,78.394,10.163,0.287,0.472,124885,0,2000,0,4.011056e-05,0.0
186.25,79.068,10.96,0.288,0.488,124885,0,2000,0,4.0548573e-05,0.0
186.5,82.232,10.197,0.281,0.51,124885,0,2000,0,4.0300853e-05,0.0
186.75,86.621,8.5,0.276,0.524,124885,0,2000,0,4.0492156e-05,0.0
187.0,90.391,7.086,0.276,0.524,124885,0,2000,0,3.8931517e-05,0.0
187.25,92.303,6.596,0.266,0.517,124885,0,2000,0,4.0703857e-05,0.0
187.5,90.499,6.143,0.253,0.515,124885,0,2000,0,4.2588217e-05,0.0
187.75,84.979,5.825,0.245,0.506,124885,0,2000,0,4.4084223e-05,0.0
188.0,80.093,5.836,0.27,0.492,124885,0,2000,0,4.513197e-05,0.0
188.25,75.798,6.291,0.283,0.463,124885,0,2000,0,4.355071e-05,0.0
188.5,77.104,7.038,0.279,0.458,124885,0,2000,0,3.9310256e-05,0.0
188.75,77.172,8.021,0.287,0.484,124885,0,2000,0,3.671334e-05,0.0
189.0,76.579,9.488,0.302,0.499,124885,0,2000,0,2.5661266e-05,0.0
189.25,78.492,9.507,0.29,0.491,124885,0,2000,0,2.5365405e-05,0.0
189.5,84.119,7.921,0.276,0.499,124885,0,2000,0,1.9876841e-05,0.0
189.75,89.128,6.606,0.272,0.506,124885,0,2000,0,2.1060561e-05,0.0
190.0,94.769,6.263,0.276,0.48,124885,0,2000,0,1.4668087e-05,0.0
190.25,94.836,6.049,0.276,0.483,124885,0,2000,0,1.559411e-05,0.0
190.5,97.381,5.525,0.268,0.502,124885,0,2000,0,1.4900166e-05,0.0
190.75,100.505,4.779,0.262,0.509,124885,0,2000,0,1.6003434e-05,0.0
191.0,104.894,4.133,0.258,0.508,124885,0,2000,0,1.5030753e-05,0.0
191.25,108.664,3.918,0.263,0.515,124885,0,2000,0,1.5703112e-05,0.0
191.5,109.97,3.997,0.267,0.522,124885,0,2000,0,1.5492575e-05,0.0
191.75,108.166,4.234,0.263,0.533,124885,0,2000,0,1.564913e-05,0.0
192.0,106.968,4.323,0.259,0.538,124885,0,2000,0,1.5247441e-05,0.0
192.25,105.783,4.253,0.255,0.541,124885,0,2000,0,1.5111209e-05,0.0
192.5,107.709,4.181,0.256,0.55,124885,0,2000,0,1.3720253e-05,0.0
192.75,108.382,4.04,0.257,0.546,124885,0,2000,0,1.3677638e-05,0.0
193.0,107.817,3.972,0.258,0.537,124885,0,2000,0,1.2289358e-05,0.0
193.25,106.027,3.838,0.248,0.514,124885,0,2000,0,1.2133935e-05,0.0
193.5,104.209,3.777,0.238,0.518,124885,0,2000,0,1.1341566e-05,0.0
193.75,105.502,3.781,0.244,0.534,124885,0,2000,0,1.108217e-05,0.0
194.0,107.414,3.79,0.262,0.562,124885,0,2000,0,1.1218782e-05,0.0
194.25,109.326,3.866,0.264,0.58,124885,0,2000,0,1.131472e-05,0.0
194.5,107.522,3.949,0.266,0.598,124885,0,2000,0,1.2010851e-05,0.0
194.75,108.815,3.953,0.273,0.573,124885,0,2000,0,1.24276885e-05,0.0
195.0,108.869,3.965,0.279,0.56,124885,0,2000,0,1.6735079e-05,0.0
195.25,107.698,3.896,0.271,0.547,124885,0,2000,0,1.7774144e-05,0.0
195.5,105.275,3.763,0.267,0.543,124885,0,2000,0,2.0993966e-05,0.0
195.75,102.852,3.569,0.267,0.553,124885,0,2000,0,2.1728232e-05,0.0
196.0,102.286,3.447,0.262,0.587,124885,0,2000,0,3.2266587e-05,0.0
196.25,102.96,3.392,0.258,0.596,124885,0,2000,0,3.320387e-05,0.0
196.5,102.395,3.462,0.261,0.571,124885,0,2000,0,3.603363e-05,0.0
196.75,100.591,3.465,0.268,0.563,124885,0,2000,0,3.5729296e-05,0.0
197.0,99.393,3.474,0.264,0.569,124885,0,2000,0,3.5251578e-05,0.0
197.25,96.997,3.479,0.258,0.57,124885,0,2000,0,3.4401164e-05,0.0
197.5,96.404,3.486,0.259,0.543,124885,0,2000,0,3.1970983e-05,0.0
197.75,94.601,3.559,0.266,0.53,124885,0,2000,0,3.0936968e-05,0.0
198.0,93.43,3.632,0.266,0.501,124885,0,2000,0,2.6898077e-05,0.0
198.25,92.259,3.705,0.266,0.491,124885,0,2000,0,2.6505908e-05,0.0
198.5,92.286,3.851,0.266,0.498,124885,0,2000,0,2.5568052e-05,0.0
198.75,93.578,3.93,0.266,0.507,124885,0,2000,0,2.5102408e-05,0.0
199.0,95.504,4.086,0.262,0.518,124885,0,2000,0,2.3142657e-05,0.0
199.25,96.796,4.172,0.261,0.512,124885,0,2000,0,2.3722156e-05,0.0
199.5,97.47,4.101,0.267,0.507,124885,0,2000,0,2.470337e-05,0.0
199.75,96.285,3.961,0.255,0.498,124885,0,2000,0,2.5387308e-05,0.0
200.0,95.72,3.969,0.241,0.503,124885,0,2000,0,3.052609e-05,0.0
200.25,97.632,4.364,0.223,0.513,124885,0,2000,0,3.1078787e-05,0.0
200.5,102.654,4.214,0.229,0.504,124885,0,2000,0,3.569102e-05,0.0
200.75,108.268,3.709,0.246,0.52,124885,0,2000,0,3.640358e-05,0.0
201.0,113.276,2.926,0.273,0.543,124885,0,2000,0,6.0991228e-05,0.0
201.25,110.234,2.828,0.29,0.563,124885,0,2000,0,6.404517e-05,0.0
201.5,105.953,2.886,0.283,0.579,124885,0,2000,0,7.782961e-05,0.0
201.75,104.769,2.889,0.289,0.581,124885,0,2000,0,7.813897e-05,0.0
202.0,106.075,2.843,0.302,0.583,124885,0,2000,0,8.314247e-05,0.0
202.25,105.523,2.847,0.304,0.57,124885,0,2000,0,8.003716e-05,0.0
202.5,104.931,2.751,0.298,0.576,124885,0,2000,0,6.2511856e-05,0.0
202.75,106.856,2.706,0.3,0.583,124885,0,2000,0,6.076603e-05,0.0
203.0,108.149,2.661,0.299,0.567,124885,0,2000,0,3.969711e-05,0.0
203.25,107.584,2.619,0.294,0.545,124885,0,2000,0,3.9611346e-05,0.0
203.5,107.018,2.625,0.292,0.532,124885,0,2000,0,3.107956e-05,0.0
203.75,106.44,2.676,0.297,0.531,124885,0,2000,0,2.9608016e-05,0.0
204.0,106.494,2.733,0.298,0.535,124885,0,2000,0,2.2186545e-05,0.0
204.25,107.167,2.787,0.293,0.542,124885,0,2000,0,2.164053e-05,0.0
204.5,109.093,2.846,0.282,0.553,124885,0,2000,0,1.9825142e-05,0.0
204.75,111.018,2.959,0.277,0.554,124885,0,2000,0,1.9159243e-05,0.0
205.0,111.072,3.021,0.267,0.547,124885,0,2000,0,1.8641753e-05,0.0
205.25,108.03,3.14,0.262,0.541,124885,0,2000,0,1.9494366e-05,0.0
205.5,104.368,3.203,0.271,0.543,124885,0,2000,0,2.1185433e-05,0.0
205.75,101.312,3.209,0.265,0.549,124885,0,2000,0,2.105793e-05,0.0
206.0,98.876,3.158,0.277,0.565,124885,0,2000,0,2.3952867e-05,0.0
