DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
139.0,90.429,8.614,0.27,124885,0,2000,0,0.019893987
139.25,91.103,9.285,0.28,124885,0,2000,0,0.01923202
139.5,91.157,8.803,0.28,124885,0,2000,0,0.018242078
139.75,91.211,7.475,0.279,124885,0,2000,0,0.018468877
140.0,91.278,5.899,0.282,124885,0,2000,0,0.017703315
140.25,91.952,5.803,0.287,124885,0,2000,0,0.018555898
140.5,90.767,5.925,0.285,124885,0,2000,0,0.020246157
140.75,93.904,5.931,0.27,124885,0,2000,0,0.013447902
141.0,95.843,5.728,0.264,124885,0,2000,0,0.011675065
141.25,95.278,5.954,0.264,124885,0,2000,0,0.012751802
141.5,91.603,6.543,0.262,124885,0,2000,0,0.018403009
141.75,89.18,6.675,0.261,124885,0,2000,0,0.021487532
142.0,86.743,6.566,0.265,124885,0,2000,0,0.022334997
142.25,86.797,6.225,0.231,124885,0,2000,0,0.014704925
142.5,87.498,6.124,0.201,124885,0,2000,0,0.011535493
142.75,89.409,6.487,0.222,124885,0,2000,0,0.01160924
143.0,91.941,6.743,0.265,124885,0,2000,0,0.012741211
143.25,94.458,6.878,0.272,124885,0,2000,0,0.010209594
143.5,98.242,6.895,0.271,124885,0,2000,0,0.00699809
143.75,98.296,6.659,0.275,124885,0,2000,0,0.0073050186
144.0,94.634,5.974,0.264,124885,0,2000,0,0.01019934
144.25,91.592,5.457,0.266,124885,0,2000,0,0.015370761
144.5,89.169,4.634,0.275,124885,0,2000,0,0.020859106
144.75,86.113,3.865,0.277,124885,0,2000,0,0.020166453
145.0,79.974,3.341,0.26,124885,0,2000,0,0.019905658
145.25,73.849,2.997,0.216,124885,0,2000,0,0.02532904
145.5,73.256,3.174,0.194,124885,0,2000,0,0.023025569
145.75,74.562,4.039,0.19,124885,0,2000,0,0.01825343
146.0,80.19,5.142,0.2,124885,0,2000,0,0.011890632
146.25,85.199,5.756,0.264,124885,0,2000,0,0.010541398
146.5,88.363,5.874,0.276,124885,0,2000,0,0.009267773
146.75,86.559,5.883,0.279,124885,0,2000,0,0.009658049
147.0,84.122,5.894,0.279,124885,0,2000,0,0.009886757
147.25,78.603,5.589,0.275,124885,0,2000,0,0.012660581
147.5,71.225,5.205,0.268,124885,0,2000,0,0.014837739
147.75,65.706,5.215,0.266,124885,0,2000,0,0.010426798
148.0,61.438,6.163,0.292,124885,0,2000,0,0.007864787
148.25,59.621,7.563,0.31,124885,0,2000,0,0.00603424
148.5,59.675,8.462,0.315,124885,0,2000,0,0.0059030135
148.75,61.587,8.632,0.306,124885,0,2000,0,0.005960837
149.0,64.132,9.486,0.296,124885,0,2000,0,0.0064435126
149.25,66.663,9.861,0.29,124885,0,2000,0,0.0068886364
149.5,68.561,9.7,0.286,124885,0,2000,0,0.0072887633
149.75,71.093,9.029,0.284,124885,0,2000,0,0.00804595
150.0,66.811,8.561,0.312,124885,0,2000,0,0.0069001974
150.25,61.306,8.268,0.328,124885,0,2000,0,0.0043824324
150.5,59.502,8.438,0.341,124885,0,2000,0,0.0036554
150.75,58.95,10.35,0.353,124885,0,2000,0,0.0033237862
151.0,58.99,12.014,0.342,124885,0,2000,0,0.0033991812
151.25,59.664,13.204,0.347,124885,0,2000,0,0.0035644541
151.5,59.718,13.725,0.35,124885,0,2000,0,0.0037062084
151.75,59.153,13.758,0.36,124885,0,2000,0,0.00376179
152.0,57.968,13.772,0.362,124885,0,2000,0,0.003402858
152.25,56.784,13.812,0.355,124885,0,2000,0,0.0033504826
152.5,57.457,13.832,0.352,124885,0,2000,0,0.0036156115
152.75,60.608,13.866,0.348,124885,0,2000,0,0.0047994833
153.0,64.377,13.646,0.358,124885,0,2000,0,0.0068046884
153.25,66.909,13.166,0.361,124885,0,2000,0,0.011088734
153.5,71.298,12.483,0.349,124885,0,2000,0,0.012827111
153.75,75.081,12.976,0.344,124885,0,2000,0,0.012095326
154.0,76.374,13.739,0.334,124885,0,2000,0,0.011457348
154.25,76.441,13.268,0.316,124885,0,2000,0,0.010319758
154.5,75.849,12.357,0.315,124885,0,2000,0,0.0100169275
154.75,72.834,11.288,0.317,124885,0,2000,0,0.011378497
155.0,71.016,10.316,0.325,124885,0,2000,0,0.013038586
155.25,68.593,9.603,0.318,124885,0,2000,0,0.013693657
155.5,68.042,10.954,0.303,124885,0,2000,0,0.014914474
155.75,68.688,10.965,0.291,124885,0,2000,0,0.016233372
156.0,71.852,10.786,0.279,124885,0,2000,0,0.015747083
156.25,76.241,10.417,0.302,124885,0,2000,0,0.015562221
156.5,80.63,10.437,0.317,124885,0,2000,0,0.013625345
156.75,85.019,10.651,0.308,124885,0,2000,0,0.011881051
157.0,90.028,10.875,0.298,124885,0,2000,0,0.01098182
157.25,93.178,10.306,0.288,124885,0,2000,0,0.009816776
157.5,96.948,8.918,0.274,124885,0,2000,0,0.007853863
157.75,98.86,8.146,0.269,124885,0,2000,0,0.006379571
158.0,97.703,7.441,0.276,124885,0,2000,0,0.006590749
158.25,97.11,6.558,0.278,124885,0,2000,0,0.006694186
158.5,95.306,6.333,0.274,124885,0,2000,0,0.007264776
158.75,92.883,6.343,0.277,124885,0,2000,0,0.008167667
159.0,86.745,6.476,0.284,124885,0,2000,0,0.00839129
159.25,75.032,6.728,0.298,124885,0,2000,0,0.010565269
159.5,67.655,7.391,0.302,124885,0,2000,0,0.011095147
159.75,60.883,8.273,0.311,124885,0,2000,0,0.007325541
160.0,54.125,9.257,0.323,124885,0,2000,0,0.0045887968
160.25,52.954,11.566,0.335,124885,0,2000,0,0.003198709
160.5,55.471,12.034,0.334,124885,0,2000,0,0.0035660367
160.75,58.003,12.281,0.323,124885,0,2000,0,0.004235845
161.0,59.322,12.293,0.323,124885,0,2000,0,0.0044751796
161.25,62.486,12.317,0.322,124885,0,2000,0,0.0052219094
161.5,64.371,11.476,0.303,124885,0,2000,0,0.0057792487
161.75,66.903,10.678,0.307,124885,0,2000,0,0.0068751345
162.0,62.002,10.124,0.317,124885,0,2000,0,0.0048099486
162.25,52.148,11.116,0.314,124885,0,2000,0,0.002907544
162.5,47.248,13.393,0.3,124885,0,2000,0,0.002985232
162.75,47.301,14.444,0.297,124885,0,2000,0,0.0033092424
163.0,47.975,15.293,0.306,124885,0,2000,0,0.003218448
163.25,48.029,16.798,0.309,124885,0,2000,0,0.0033853722
163.5,49.322,17.152,0.301,124885,0,2000,0,0.003947158
163.75,56.188,15.668,0.295,124885,0,2000,0,0.0053162663
164.0,61.196,13.06,0.287,124885,0,2000,0,0.0067220116
164.25,66.838,10.689,0.271,124885,0,2000,0,0.008369461
164.5,69.369,9.071,0.25,124885,0,2000,0,0.0094142305
164.75,70.661,7.702,0.238,124885,0,2000,0,0.00965055
165.0,72.573,6.788,0.249,124885,0,2000,0,0.01010529
165.25,75.118,6.674,0.265,124885,0,2000,0,0.009805743
165.5,77.649,6.687,0.279,124885,0,2000,0,0.008617149
165.75,80.167,6.7,0.296,124885,0,2000,0,0.0074481014
166.0,82.712,6.713,0.27,124885,0,2000,0,0.007675461
166.25,82.752,6.726,0.265,124885,0,2000,0,0.009985969
166.5,77.233,6.38,0.262,124885,0,2000,0,0.012973554
166.75,70.475,6.049,0.271,124885,0,2000,0,0.016097473
167.0,64.969,5.951,0.282,124885,0,2000,0,0.014046361
167.25,63.151,6.658,0.288,124885,0,2000,0,0.011515892
167.5,62.6,7.588,0.297,124885,0,2000,0,0.011517411
167.75,63.879,8.49,0.329,124885,0,2000,0,0.014651954
168.0,68.268,9.155,0.336,124885,0,2000,0,0.020395728
168.25,73.276,9.694,0.311,124885,0,2000,0,0.019678595
168.5,79.523,9.898,0.299,124885,0,2000,0,0.01758511
168.75,86.403,9.38,0.292,124885,0,2000,0,0.015946973
169.0,90.173,8.112,0.292,124885,0,2000,0,0.014788617
169.25,93.337,7.016,0.284,124885,0,2000,0,0.014120694
169.5,93.391,6.177,0.277,124885,0,2000,0,0.013775605
169.75,90.968,5.345,0.274,124885,0,2000,0,0.014194462
170.0,90.403,5.065,0.274,124885,0,2000,0,0.013941648
170.25,92.315,4.894,0.273,124885,0,2000,0,0.0124203395
170.5,93.607,4.816,0.271,124885,0,2000,0,0.011951708
170.75,91.803,4.736,0.269,124885,0,2000,0,0.014604756
171.0,90.619,4.742,0.264,124885,0,2000,0,0.016296707
171.25,90.673,4.665,0.259,124885,0,2000,0,0.016357683
171.5,88.237,4.674,0.253,124885,0,2000,0,0.01721919
171.75,83.956,4.772,0.255,124885,0,2000,0,0.019592723
172.0,81.532,4.871,0.258,124885,0,2000,0,0.020272413
172.25,80.967,4.971,0.268,124885,0,2000,0,0.023251187
172.5,84.118,5.265,0.282,124885,0,2000,0,0.02438098
172.75,89.14,5.575,0.294,124885,0,2000,0,0.023482509
173.0,92.29,5.795,0.289,124885,0,2000,0,0.021584537
173.25,94.202,5.911,0.288,124885,0,2000,0,0.019390527
173.5,93.018,5.709,0.295,124885,0,2000,0,0.01953999
173.75,91.214,5.314,0.295,124885,0,2000,0,0.019297259
174.0,91.268,5.039,0.284,124885,0,2000,0,0.019545
174.25,95.671,5.051,0.273,124885,0,2000,0,0.013885505
174.5,98.821,5.157,0.271,124885,0,2000,0,0.011170449
174.75,101.352,5.258,0.261,124885,0,2000,0,0.0088074235
175.0,103.87,5.172,0.257,124885,0,2000,0,0.0071608424
175.25,103.318,4.815,0.265,124885,0,2000,0,0.007327248
175.5,99.024,4.565,0.262,124885,0,2000,0,0.008436894
175.75,94.137,4.574,0.264,124885,0,2000,0,0.010526324
176.0,93.572,4.585,0.261,124885,0,2000,0,0.009995354
176.25,96.103,4.768,0.257,124885,0,2000,0,0.0074836197
176.5,98.634,4.952,0.269,124885,0,2000,0,0.0061198077
176.75,98.688,5.053,0.276,124885,0,2000,0,0.00643752
177.0,96.898,4.971,0.278,124885,0,2000,0,0.007985834
177.25,95.067,4.462,0.281,124885,0,2000,0,0.010159674
177.5,88.928,4.002,0.281,124885,0,2000,0,0.018225437
177.75,81.551,3.592,0.278,124885,0,2000,0,0.020223247
178.0,76.651,3.342,0.269,124885,0,2000,0,0.020955682
178.25,72.37,3.411,0.26,124885,0,2000,0,0.021139529
178.5,68.089,4.422,0.246,124885,0,2000,0,0.017008439
178.75,66.904,5.524,0.21,124885,0,2000,0,0.01854692
179.0,70.688,7.164,0.182,124885,0,2000,0,0.01811131
179.25,73.232,8.788,0.159,124885,0,2000,0,0.018435696
179.5,75.117,9.833,0.171,124885,0,2000,0,0.02362381
179.75,80.126,10.411,0.231,124885,0,2000,0,0.020631868
180.0,85.767,10.624,0.267,124885,0,2000,0,0.016881507
180.25,88.931,7.645,0.299,124885,0,2000,0,0.015945101
180.5,88.352,6.256,0.283,124885,0,2000,0,0.017120235
180.75,85.31,5.027,0.28,124885,0,2000,0,0.01985888
181.0,82.887,5.624,0.288,124885,0,2000,0,0.020395234
181.25,82.941,6.529,0.3,124885,0,2000,0,0.01724222
181.5,87.343,7.305,0.291,124885,0,2000,0,0.012598087
181.75,89.874,7.319,0.274,124885,0,2000,0,0.012610038
182.0,91.8,6.813,0.261,124885,0,2000,0,0.010630326
182.25,92.446,6.342,0.268,124885,0,2000,0,0.009680415
182.5,91.262,6.013,0.277,124885,0,2000,0,0.009354445
182.75,87.614,6.14,0.269,124885,0,2000,0,0.009039891
183.0,84.558,6.869,0.271,124885,0,2000,0,0.008440577
183.25,77.8,7.405,0.288,124885,0,2000,0,0.009334159
183.5,69.816,7.564,0.33,124885,0,2000,0,0.015272103
183.75,71.715,7.433,0.339,124885,0,2000,0,0.01643648
184.0,70.544,7.312,0.32,124885,0,2000,0,0.01663078
184.25,67.488,7.196,0.311,124885,0,2000,0,0.015290156
184.5,63.84,6.574,0.33,124885,0,2000,0,0.014718223
184.75,62.655,8.067,0.35,124885,0,2000,0,0.016101431
185.0,66.425,8.862,0.34,124885,0,2000,0,0.01903227
185.25,70.814,8.717,0.315,124885,0,2000,0,0.017868744
185.5,75.203,8.905,0.292,124885,0,2000,0,0.013737366
185.75,77.748,9.424,0.287,124885,0,2000,0,0.012381214
186.0,78.394,10.163,0.287,124885,0,2000,0,0.011061128
186.25,79.068,10.96,0.288,124885,0,2000,0,0.010474872
186.5,82.232,10.197,0.281,124885,0,2000,0,0.009992246
186.75,86.621,8.5,0.276,124885,0,2000,0,0.0099944975
187.0,90.391,7.086,0.276,124885,0,2000,0,0.010615277
187.25,92.303,6.596,0.266,124885,0,2000,0,0.011363322
187.5,90.499,6.143,0.253,124885,0,2000,0,0.012696544
187.75,84.979,5.825,0.245,124885,0,2000,0,0.016099483
188.0,80.093,5.836,0.27,124885,0,2000,0,0.015901765
188.25,75.798,6.291,0.283,124885,0,2000,0,0.016244853
188.5,77.104,7.038,0.279,124885,0,2000,0,0.018737206
188.75,77.172,8.021,0.287,124885,0,2000,0,0.022680417
189.0,76.579,9.488,0.302,124885,0,2000,0,0.025718553
189.25,78.492,9.507,0.29,124885,0,2000,0,0.031146146
189.5,84.119,7.921,0.276,124885,0,2000,0,0.03726484
189.75,89.128,6.606,0.272,124885,0,2000,0,0.032041334
190.0,94.769,6.263,0.276,124885,0,2000,0,0.019605689
190.25,94.836,6.049,0.276,124885,0,2000,0,0.019339072
190.5,97.381,5.525,0.268,124885,0,2000,0,0.016201701
190.75,100.505,4.779,0.262,124885,0,2000,0,0.012743989
191.0,104.894,4.133,0.258,124885,0,2000,0,0.009112939
191.25,108.664,3.918,0.263,124885,0,2000,0,0.0074225953
191.5,109.97,3.997,0.267,124885,0,2000,0,0.006898188
191.75,108.166,4.234,0.263,124885,0,2000,0,0.0078116045
192.0,106.968,4.323,0.259,124885,0,2000,0,0.008504309
192.25,105.783,4.253,0.255,124885,0,2000,0,0.009454465
192.5,107.709,4.181,0.256,124885,0,2000,0,0.008243144
192.75,108.382,4.04,0.257,124885,0,2000,0,0.008222287
193.0,107.817,3.972,0.258,124885,0,2000,0,0.008601358
193.25,106.027,3.838,0.248,124885,0,2000,0,0.0090562785
193.5,104.209,3.777,0.238,124885,0,2000,0,0.00932064
193.75,105.502,3.781,0.244,124885,0,2000,0,0.007999191
194.0,107.414,3.79,0.262,124885,0,2000,0,0.007298237
194.25,109.326,3.866,0.264,124885,0,2000,0,0.0068291244
194.5,107.522,3.949,0.266,124885,0,2000,0,0.0073707956
194.75,108.815,3.953,0.273,124885,0,2000,0,0.0067430506
195.0,108.869,3.965,0.279,124885,0,2000,0,0.006729721
195.25,107.698,3.896,0.271,124885,0,2000,0,0.006687267
195.5,105.275,3.763,0.267,124885,0,2000,0,0.0075928876
195.75,102.852,3.569,0.267,124885,0,2000,0,0.008241198
196.0,102.286,3.447,0.262,124885,0,2000,0,0.007879867
196.25,102.96,3.392,0.258,124885,0,2000,0,0.007190938
196.5,102.395,3.462,0.261,124885,0,2000,0,0.0074816006
196.75,100.591,3.465,0.268,124885,0,2000,0,0.0087434985
197.0,99.393,3.474,0.264,124885,0,2000,0,0.0096984
197.25,96.997,3.479,0.258,124885,0,2000,0,0.011752395
197.5,96.404,3.486,0.259,124885,0,2000,0,0.012644776
197.75,94.601,3.559,0.266,124885,0,2000,0,0.014422631
198.0,93.43,3.632,0.266,124885,0,2000,0,0.015763491
198.25,92.259,3.705,0.266,124885,0,2000,0,0.018221907
198.5,92.286,3.851,0.266,124885,0,2000,0,0.02051885
198.75,93.578,3.93,0.266,124885,0,2000,0,0.021187125
199.0,95.504,4.086,0.262,124885,0,2000,0,0.020599274
199.25,96.796,4.172,0.261,124885,0,2000,0,0.017581891
199.5,97.47,4.101,0.267,124885,0,2000,0,0.015405815
199.75,96.285,3.961,0.255,124885,0,2000,0,0.015793556
200.0,95.72,3.969,0.241,124885,0,2000,0,0.016276125
200.25,97.632,4.364,0.223,124885,0,2000,0,0.013671969
200.5,102.654,4.214,0.229,124885,0,2000,0,0.009464443
200.75,108.268,3.709,0.246,124885,0,2000,0,0.0071703177
201.0,113.276,2.926,0.273,124885,0,2000,0,0.0063867387
201.25,110.234,2.828,0.29,124885,0,2000,0,0.008081114
201.5,105.953,2.886,0.283,124885,0,2000,0,0.009497777
201.75,104.769,2.889,0.289,124885,0,2000,0,0.010748652
202.0,106.075,2.843,0.302,124885,0,2000,0,0.011325265
202.25,105.523,2.847,0.304,124885,0,2000,0,0.012624367
202.5,104.931,2.751,0.298,124885,0,2000,0,0.012879008
202.75,106.856,2.706,0.3,124885,0,2000,0,0.011860283
203.0,108.149,2.661,0.299,124885,0,2000,0,0.010363437
203.25,107.584,2.619,0.294,124885,0,2000,0,0.009221679
203.5,107.018,2.625,0.292,124885,0,2000,0,0.008739087
203.75,106.44,2.676,0.297,124885,0,2000,0,0.008575601
204.0,106.494,2.733,0.298,124885,0,2000,0,0.008011058
204.25,107.167,2.787,0.293,124885,0,2000,0,0.0066362107
204.5,109.093,2.846,0.282,124885,0,2000,0,0.005158182
204.75,111.018,2.959,0.277,124885,0,2000,0,0.004037955
205.0,111.072,3.021,0.267,124885,0,2000,0,0.0034565825
205.25,108.03,3.14,0.262,124885,0,2000,0,0.0036253745
205.5,104.368,3.203,0.271,124885,0,2000,0,0.0041407268
205.75,101.312,3.209,0.265,124885,0,2000,0,0.0047811656
206.0,98.876,3.158,0.277,124885,0,2000,0,0.005652954
206.25,94.608,3.05,0.287,124885,0,2000,0,0.009956131
206.5,90.946,2.999,0.291,124885,0,2000,0,0.016131084
206.75,85.413,3.006,0.288,124885,0,2000,0,0.023783034
207.0,79.275,3.125,0.274,124885,0,2000,0,0.029528609
207.25,73.755,3.247,0.246,124885,0,2000,0,0.028048232
207.5,67.01,3.566,0.219,124885,0,2000,0,0.02014789
207.75,65.179,3.992,0.137,124885,0,2000,0,0.016669596
208.0,62.756,4.305,0.089,124885,0,2000,0,0.01574002
208.25,71.494,4.643,0.145,124885,0,2000,0,0.019753331
208.5,78.36,5.292,0.191,124885,0,2000,0,0.02455178
208.75,82.13,6.859,0.229,124885,0,2000,0,0.021691717
209.0,82.817,9.233,0.241,124885,0,2000,0,0.02057355
209.25,81.0,8.591,0.253,124885,0,2000,0,0.021375287
209.5,82.912,6.529,0.266,124885,0,2000,0,0.019955155
209.75,89.805,4.964,0.264,124885,0,2000,0,0.016025005
210.0,92.956,5.261,0.258,124885,0,2000,0,0.0121374475
210.25,94.867,5.671,0.249,124885,0,2000,0,0.00879488
210.5,96.16,5.895,0.253,124885,0,2000,0,0.007851883
210.75,96.214,5.904,0.256,124885,0,2000,0,0.008291403
211.0,93.172,5.6,0.263,124885,0,2000,0,0.011363091
211.25,89.497,5.216,0.266,124885,0,2000,0,0.014683944
211.5,82.738,5.125,0.26,124885,0,2000,0,0.016136074
211.75,76.6,5.042,0.255,124885,0,2000,0,0.022054438
212.0,71.686,5.145,0.248,124885,0,2000,0,0.028503172
212.25,68.657,5.448,0.266,124885,0,2000,0,0.030223351
212.5,68.697,6.447,0.293,124885,0,2000,0,0.028483892
212.75,71.862,7.214,0.284,124885,0,2000,0,0.027823025
213.0,75.012,7.499,0.267,124885,0,2000,0,0.027760146
213.25,80.64,8.083,0.253,124885,0,2000,0,0.027995553
213.5,89.983,9.557,0.289,124885,0,2000,0,0.020659609
213.75,98.721,9.401,0.288,124885,0,2000,0,0.0133673195
214.0,98.156,7.694,0.275,124885,0,2000,0,0.01337926
214.25,98.856,5.85,0.265,124885,0,2000,0,0.012825518
214.5,100.122,4.528,0.26,124885,0,2000,0,0.011652834
214.75,101.414,3.845,0.255,124885,0,2000,0,0.011204778
215.0,99.611,3.516,0.247,124885,0,2000,0,0.012875058
215.25,95.962,3.862,0.248,124885,0,2000,0,0.016802844
215.5,97.255,4.087,0.248,124885,0,2000,0,0.014597696
215.75,98.534,4.491,0.239,124885,0,2000,0,0.014135366
216.0,100.446,4.848,0.229,124885,0,2000,0,0.012738387
216.25,102.358,4.853,0.228,124885,0,2000,0,0.011120622
216.5,104.27,4.865,0.23,124885,0,2000,0,0.008968266
216.75,105.576,4.877,0.235,124885,0,2000,0,0.0083177565
217.0,105.63,4.884,0.242,124885,0,2000,0,0.008395139
217.25,104.446,4.893,0.245,124885,0,2000,0,0.008862216
217.5,105.738,4.994,0.248,124885,0,2000,0,0.00823057
217.75,108.27,5.096,0.252,124885,0,2000,0,0.0077361353
218.0,107.718,5.298,0.229,124885,0,2000,0,0.008635034
218.25,105.281,5.305,0.21,124885,0,2000,0,0.0103608845
218.5,99.762,5.219,0.192,124885,0,2000,0,0.01342036
218.75,101.054,4.431,0.225,124885,0,2000,0,0.010005128
219.0,102.361,3.976,0.248,124885,0,2000,0,0.008671124
219.25,101.795,3.911,0.244,124885,0,2000,0,0.0083449045
219.5,101.23,3.993,0.241,124885,0,2000,0,0.008025965
219.75,103.156,4.073,0.251,124885,0,2000,0,0.0065595964
220.0,105.054,4.157,0.262,124885,0,2000,0,0.006600696
220.25,105.095,4.244,0.263,124885,0,2000,0,0.0071437056
220.5,99.588,4.253,0.258,124885,0,2000,0,0.009309071
220.75,97.165,4.183,0.261,124885,0,2000,0,0.009331355
221.0,95.967,4.042,0.258,124885,0,2000,0,0.009953565
221.25,94.163,4.046,0.252,124885,0,2000,0,0.012011436
221.5,91.74,4.363,0.253,124885,0,2000,0,0.014824718
221.75,88.712,4.797,0.26,124885,0,2000,0,0.020312129
222.0,90.624,4.802,0.266,124885,0,2000,0,0.016811213
222.25,92.522,4.811,0.274,124885,0,2000,0,0.01457201
222.5,88.241,5.588,0.276,124885,0,2000,0,0.017236728
222.75,83.368,5.396,0.281,124885,0,2000,0,0.017689375
223.0,84.633,5.023,0.277,124885,0,2000,0,0.016214415
223.25,88.417,4.674,0.274,124885,0,2000,0,0.014245992
223.5,89.696,4.514,0.268,124885,0,2000,0,0.013406523
223.75,91.608,4.872,0.259,124885,0,2000,0,0.011307078
224.0,87.96,5.161,0.253,124885,0,2000,0,0.012931624
224.25,83.665,5.36,0.25,124885,0,2000,0,0.016390974
224.5,80.003,5.47,0.258,124885,0,2000,0,0.017904846
224.75,76.355,4.908,0.269,124885,0,2000,0,0.018776653
225.0,75.171,4.247,0.284,124885,0,2000,0,0.018028578
225.25,75.211,4.496,0.297,124885,0,2000,0,0.0179961
225.5,76.517,5.028,0.301,124885,0,2000,0,0.01813832
225.75,76.572,5.626,0.296,124885,0,2000,0,0.020294767
226.0,77.878,6.295,0.279,124885,0,2000,0,0.021201836
226.25,81.634,7.046,0.247,124885,0,2000,0,0.02300893
226.5,84.771,7.324,0.245,124885,0,2000,0,0.018871753
226.75,92.27,7.205,0.244,124885,0,2000,0,0.012268623
227.0,91.099,6.003,0.246,124885,0,2000,0,0.013420505
227.25,88.676,5.489,0.243,124885,0,2000,0,0.015164219
227.5,88.717,5.109,0.249,124885,0,2000,0,0.01561605
227.75,93.725,4.934,0.256,124885,0,2000,0,0.011709514
228.0,94.425,4.854,0.262,124885,0,2000,0,0.0111245625
228.25,93.833,5.046,0.26,124885,0,2000,0,0.011037342
228.5,92.649,5.147,0.259,124885,0,2000,0,0.011597385
228.75,92.716,5.355,0.258,124885,0,2000,0,0.011443395
229.0,92.77,5.363,0.253,124885,0,2000,0,0.01209141
229.25,92.192,5.376,0.245,124885,0,2000,0,0.013171486
229.5,91.007,5.381,0.245,124885,0,2000,0,0.015396893
229.75,87.978,5.394,0.25,124885,0,2000,0,0.021323986
230.0,84.922,5.402,0.254,124885,0,2000,0,0.029029526
230.25,81.287,5.413,0.244,124885,0,2000,0,0.035326898
230.5,80.076,5.529,0.231,124885,0,2000,0,0.038626794
230.75,80.749,5.543,0.203,124885,0,2000,0,0.028443424
231.0,85.138,5.651,0.183,124885,0,2000,0,0.0222401
231.25,90.147,6.21,0.204,124885,0,2000,0,0.021974254
231.5,95.155,6.945,0.263,124885,0,2000,0,0.022766506
231.75,101.416,6.468,0.26,124885,0,2000,0,0.015294291
232.0,107.071,6.13,0.245,124885,0,2000,0,0.010170883
232.25,108.955,5.11,0.241,124885,0,2000,0,0.009446043
232.5,112.12,4.104,0.241,124885,0,2000,0,0.008428796
232.75,106.586,4.112,0.232,124885,0,2000,0,0.010695131
