DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
135.25,100.146,5.68,-0.4134122059312901,0.7981600623486451,124885,0,2000,0.7990363077003368,-0.5437511892545258,0,0.00022656201,0.0
135.5,101.452,5.593,-0.4134122059312901,0.6572959707615907,124885,0,2000,0.8470704429916203,-0.5652776091255315,0,0.00021139762,0.0
135.75,102.126,5.496,-0.4134122059312901,0.5868639249680636,124885,0,2000,0.8718598818785468,-0.5896767117739892,0,0.00018283461,0.0
136.0,100.941,5.407,-0.2897268038721598,0.639687959313209,124885,0,2000,0.8282760761203756,-0.6124453498402848,0,0.00023498655,0.0
136.25,98.532,5.417,-0.17978422426404403,0.727728016555118,124885,0,2000,0.7396740608702204,-0.6098684606315494,0,0.00044503235,0.0
136.5,96.701,5.528,-0.11107011200897166,0.5692559135196819,124885,0,2000,0.6723306445468356,-0.5815802472936411,0,0.00055071164,0.0
136.75,95.516,5.339,-0.23475551406810194,0.6572959707615907,124885,0,2000,0.6287468387886648,-0.6300956166329501,0,0.0005293877,0.0
137.0,98.047,5.55,-0.20726986916607298,1.0094561997292266,124885,0,2000,0.721835963154851,-0.5760410693589985,0,0.0005727158,0.0
137.25,99.34,6.568,-0.15229857936201507,1.2031443256614263,124885,0,2000,0.769391963868197,-0.34117239632761237,0,0.0012489657,0.0
137.5,98.775,7.083,-0.2897268038721598,0.9038081310389358,124885,0,2000,0.7486114995193645,-0.23589563876016992,0,0.0031933393,0.0
137.75,93.255,7.097,-0.7432399447556371,0.3403517646907186,124885,0,2000,0.5455882018104159,-0.23314181880473878,0,0.0042033675,0.0
138.0,87.736,6.981,-0.8806681692657818,-0.22310460165749763,124885,0,2000,0.3426016836843866,-0.2561250163363347,0,0.0030856146,0.0
138.25,82.216,7.125,-1.1967530856391144,-0.5752648306251333,124885,0,2000,0.13957838597543804,-0.2276504385635054,0,0.0019872256,0.0
138.5,83.509,7.268,-0.9906107488738977,-0.4520087504864609,124885,0,2000,0.18713438668878446,-0.19993749811804293,0,0.0008296545,0.0
138.75,87.898,7.838,-0.3172124487741888,-0.17028056731235228,124885,0,2000,0.34855997611714873,-0.09464067864857802,0,0.00031224053,0.0
139.0,90.429,8.614,-0.11107011200897166,-0.275928636002643,124885,0,2000,0.4416491004833354,0.03701787537930964,0,0.00023984302,0.0
139.25,91.103,9.285,0.026358112501173096,-0.13506454441558868,124885,0,2000,0.46643853937026103,0.14162976487317788,0,0.00014651006,0.0
139.5,91.157,8.803,0.026358112501173096,0.3403517646907186,124885,0,2000,0.4684246368478484,0.06728625766786499,0,5.5859135e-05,0.0
139.75,91.211,7.475,0.01261529005015862,0.4812158562777729,124885,0,2000,0.47041073432543623,-0.16077263247701432,0,5.2807554e-05,0.0
140.0,91.278,5.899,0.053843757403201284,0.4636078448293911,124885,0,2000,0.4728749663809615,-0.490990760817528,0,5.2366406e-05,0.0
140.25,91.952,5.803,0.12255786965827366,0.6044719364164454,124885,0,2000,0.49766440526788713,-0.5138733070976729,0,0.00022971559,0.0
140.5,90.767,5.925,0.0950722247562447,0.7453360280034997,124885,0,2000,0.45408059950971635,-0.4848574764424172,0,0.0007848896,0.0
140.75,93.904,5.931,-0.11107011200897166,0.3579597761391004,124885,0,2000,0.569458151124385,-0.4834459254440932,0,0.0010166338,0.0
141.0,95.843,5.728,-0.1935270467150585,0.14666363875851893,124885,0,2000,0.640773762402945,-0.532015253168595,0,0.001809614,0.0
141.25,95.278,5.954,-0.1935270467150585,0.5868639249680636,124885,0,2000,0.6199932980541125,-0.4780481766310148,0,0.0009968902,0.0
141.5,91.603,6.543,-0.22101269161708745,0.7805520509002633,124885,0,2000,0.4848283308294046,-0.3464908853165789,0,0.0010293057,0.0
141.75,89.18,6.675,-0.23475551406810194,0.7101200051067361,124885,0,2000,0.395711401418394,-0.31863569221295257,0,0.0020995012,0.0
142.0,86.743,6.566,-0.17978422426404403,0.4812158562777729,124885,0,2000,0.30607955784652674,-0.3415971298458043,0,0.0058976905,0.0
142.25,86.797,6.225,-0.6470401875985358,0.023407558619846416,124885,0,2000,0.3080656553241141,-0.4159737311790619,0,0.009413199,0.0
142.5,87.498,6.124,-1.0593248611289696,-0.2583206245542612,124885,0,2000,0.33384814294983434,-0.4387867507504646,0,0.006301626,0.0
142.75,89.409,6.487,-0.770725589657666,-0.5224407962799881,124885,0,2000,0.40413392590668185,-0.3584784186534544,0,0.0019728467,0.0
143.0,91.941,6.743,-0.17978422426404403,-0.4167927275896973,124885,0,2000,0.49725982985578643,-0.30450028236457055,0,0.00029610188,0.0
143.25,94.458,6.878,-0.0835844671069427,0.30513574179395503,124885,0,2000,0.5898340400611164,-0.2768549020935835,0,0.00016766984,0.0
143.5,98.242,6.895,-0.09732728955795718,0.5340398906229182,124885,0,2000,0.729007981823917,-0.2734121625088481,0,0.00027118952,0.0
143.75,98.296,6.659,-0.04235599975389928,0.42839182193262754,124885,0,2000,0.7309940793015048,-0.3219825965415022,0,0.00035910687,0.0
144.0,94.634,5.974,-0.1935270467150585,0.5164318791745365,124885,0,2000,0.5963072466547348,-0.47337140403400324,0,0.00022830284,0.0
144.25,91.592,5.457,-0.16604140181302957,0.9566321653840811,124885,0,2000,0.48442375541730387,-0.599608255774531,0,0.00012780806,0.0
144.5,89.169,4.634,-0.04235599975389928,0.974240176832463,124885,0,2000,0.3953068260062924,-0.8275976736863486,0,0.00016048827,0.0
144.75,86.113,3.865,-0.01487035485187033,0.8333760852454086,124885,0,2000,0.2829084206080057,-1.080662092142232,0,0.0002475669,0.0
145.0,79.974,3.341,-0.2484983365191164,0.9918481882808448,124885,0,2000,0.057118561072637686,-1.283845048139082,0,0.0009782368,0.0
145.25,73.849,2.997,-0.853182524363753,1.0270642111776083,124885,0,2000,-0.16815638430187474,-1.4353811274172887,0,0.004554384,0.0
145.5,73.256,3.174,-1.155524618286071,0.1994876731036643,124885,0,2000,-0.18996667697241953,-1.3553572372387193,0,0.013056854,0.0
145.75,74.562,4.039,-1.210495908090129,-0.2935366474510248,124885,0,2000,-0.1419325416811359,-1.0192497588912468,0,0.010885901,0.0
146.0,80.19,5.142,-1.0730676835799842,0.1642716502069007,124885,0,2000,0.0650629509829872,-0.6825278113464227,0,0.0038568492,0.0
146.25,85.199,5.756,-0.1935270467150585,0.5164318791745365,124885,0,2000,0.24929188182069062,-0.5252146229476501,0,0.0008949861,0.0
146.5,88.363,5.874,-0.028613177302884804,0.5340398906229182,124885,0,2000,0.365662482174153,-0.49691369612256736,0,0.0008298288,0.0
146.75,86.559,5.883,0.01261529005015862,0.5164318791745365,124885,0,2000,0.29931211458956186,-0.4947785404401687,0,0.00088024925,0.0
147.0,84.122,5.894,0.01261529005015862,0.4812158562777729,124885,0,2000,0.2096802710176946,-0.4921733372088476,0,0.00082150014,0.0
147.25,78.603,5.589,-0.04235599975389928,0.44599983338100935,124885,0,2000,0.00669375289166485,-0.5662753642211988,0,0.00059322175,0.0
147.5,71.225,5.205,-0.1385557569110006,0.3403517646907186,124885,0,2000,-0.264666009879462,-0.6655447946302061,0,0.00032769676,0.0
147.75,65.706,5.215,-0.16604140181302957,0.11144761586175536,124885,0,2000,-0.4676525280054915,-0.6628679954531962,0,0.00015875621,0.0
148.0,61.438,6.163,0.19127198191334605,-0.0822405100704443,124885,0,2000,-0.6246277879007436,-0.42993348074163296,0,6.1913255e-05,0.0
148.25,59.621,7.563,0.43864278603160656,-0.24071261310587944,124885,0,2000,-0.6914562900632724,-0.14445033905629387,0,3.9957657e-05,0.0
148.5,59.675,8.462,0.507356898286679,-0.0998485215188261,124885,0,2000,-0.6894701925856848,0.012189253577735126,0,2.9549004e-05,0.0
148.75,61.587,8.632,0.3836714962275487,-0.3815767046929337,124885,0,2000,-0.6191476300459184,0.0399290481917066,0,1.993058e-05,0.0
149.0,64.132,9.486,0.24624327171740393,-0.0998485215188261,124885,0,2000,-0.5255435915188764,0.17149796097300746,0,1.2163758e-05,0.0
149.25,66.663,9.861,0.1637863370113171,0.18187966165528252,124885,0,2000,-0.4324544671526904,0.22556788913552978,0,7.196652e-06,0.0
149.5,68.561,9.7,0.10881504720725918,-0.34636068179617013,124885,0,2000,-0.3626468187737799,0.20261018813276396,0,1.0011574e-05,0.0
149.75,71.093,9.029,0.08132940230523024,-0.18788857876073406,124885,0,2000,-0.26952091482467555,0.10263836934545546,0,4.347036e-06,0.0
150.0,66.811,8.561,0.46612843093363554,0.11144761586175536,124885,0,2000,-0.42701108888078365,0.02841062956823397,0,2.444733e-05,0.0
150.25,61.306,8.268,0.6860135901498672,-0.3287526703477884,124885,0,2000,-0.6294826928459576,-0.020155879782048722,0,3.7961694e-05,0.0
150.5,59.502,8.438,0.8646702820130553,0.14666363875851893,124885,0,2000,-0.6958330604305485,0.008228219995829086,0,8.476577e-05,0.0
150.75,58.95,10.35,1.0295841514252282,0.2170956845520461,124885,0,2000,-0.7161353902014431,0.2930656865518438,0,7.540343e-05,0.0
151.0,58.99,12.014,0.8784131044640697,0.05862358151660999,124885,0,2000,-0.714664206884712,0.5009831779156038,0,2.223598e-05,0.0
151.25,59.664,13.204,0.9471272167191414,-0.275928636002643,124885,0,2000,-0.6898747679977857,0.6327004879321925,0,8.822655e-06,0.0
151.5,59.718,13.725,0.9883556840721848,-0.6633048878670423,124885,0,2000,-0.6878886705201981,0.6866708808457637,0,3.9129177e-06,0.0
151.75,59.153,13.758,1.1257839085823296,-0.4520087504864609,124885,0,2000,-0.7086691348690308,0.6900200254866198,0,4.7707963e-06,0.0
152.0,57.968,13.772,1.1532695534843584,-0.4167927275896973,124885,0,2000,-0.7522529406272016,0.6914384484562561,0,7.217243e-06,0.0
152.25,56.784,13.812,1.0570697963272573,-0.7161289222121877,124885,0,2000,-0.7957999668024545,0.6954831543328317,0,1.4885537e-05,0.0
152.5,57.457,13.832,1.0158413289742139,-0.5400488077283698,124885,0,2000,-0.7710473074984467,0.697501116790099,0,2.3328897e-05,0.0
152.75,60.608,13.866,0.9608700391701559,-0.48722477338322445,124885,0,2000,-0.6551548417229225,0.700924965923851,0,2.3042345e-05,0.0
153.0,64.377,13.646,1.0982982636803007,-0.5928728420735152,124885,0,2000,-0.516532593703896,0.6786204054956649,0,2.7178383e-05,0.0
153.25,66.909,13.166,1.1395267310333441,-0.5576568191767516,124885,0,2000,-0.42340668975479123,0.6286811210725557,0,4.1205283e-05,0.0
153.5,71.298,12.483,0.9746128616211703,0.0410155700682282,124885,0,2000,-0.26198110032642674,0.5543900158645774,0,1.6439155e-05,0.0
153.75,75.081,12.976,0.9058987493660979,0.1642716502069007,124885,0,2000,-0.12284393814654448,0.6084086674818177,0,3.9280952e-05,0.0
154.0,76.374,13.739,0.768470524855954,0.30513574179395503,124885,0,2000,-0.0752879374331985,0.6880927124909038,0,4.661217e-05,0.0
154.25,76.441,13.268,0.5210997207376934,0.42839182193262754,124885,0,2000,-0.07282370537767324,0.6394438728021055,0,4.33638e-05,0.0
154.5,75.849,12.357,0.507356898286679,0.6572959707615907,124885,0,2000,-0.09459721846529923,0.5402416416505211,0,3.8124443e-05,0.0
154.75,72.834,11.288,0.5348425431887079,0.7981600623486451,124885,0,2000,-0.2054876609639369,0.41405354573295616,0,4.354178e-05,0.0
155.0,71.016,10.316,0.6447851227968237,0.18187966165528252,124885,0,2000,-0.2723529427093836,0.2884768068491059,0,5.5783814e-05,0.0
155.25,68.593,9.603,0.5485853656397224,-0.18788857876073406,124885,0,2000,-0.36146987212039483,0.18859385733953762,0,3.8910995e-05,0.0
155.5,68.042,10.954,0.3424430288745053,-0.610480853521897,124885,0,2000,-0.38173542230837154,0.3721655966763426,0,3.3613134e-05,0.0
155.75,68.688,10.965,0.17752915946233155,-0.8393850023508602,124885,0,2000,-0.3579758117431575,0.3735653638289297,0,1.9067977e-05,0.0
156.0,71.852,10.786,0.01261529005015862,-0.6456968764186606,124885,0,2000,-0.24160521138969515,0.35061088604440344,0,4.9117048e-06,0.0
156.25,76.241,10.417,0.3287002064234908,-0.4167927275896973,124885,0,2000,-0.08017962196133088,0.30206452256494576,0,6.9308558e-06,0.0
156.5,80.63,10.437,0.5348425431887079,-0.20549659020911584,124885,0,2000,0.08124596746703405,0.3047395272833591,0,1.0891356e-05,0.0
156.75,85.019,10.651,0.41115714112957763,-0.0822405100704443,124885,0,2000,0.24267155689539877,0.33304543500407036,0,2.3477585e-05,0.0
157.0,90.028,10.875,0.2737289166194329,0.23470369600042787,124885,0,2000,0.4269004877331022,0.36207123275397196,0,1.1762951e-05,0.0
157.25,93.178,10.306,0.13630069210928814,0.09383960441337356,124885,0,2000,0.5427561739257079,0.28712425774946987,0,2.2942206e-05,0.0
157.5,96.948,8.918,-0.05609882220491375,0.3227437532423368,124885,0,2000,0.6814152015276527,0.08538712688683109,0,3.9733433e-05,0.0
157.75,98.86,8.146,-0.12481293445998613,0.5164318791745365,124885,0,2000,0.751737764067419,-0.040887683068246757,0,6.850402e-05,0.0
158.0,97.703,7.441,-0.028613177302884804,-0.011808464276917159,124885,0,2000,0.7091837866309598,-0.16713049190582738,0,0.00016454843,0.0
158.25,97.11,6.558,-0.0011275324008558547,-0.13506454441558868,124885,0,2000,0.6873734939604152,-0.3432973586386356,0,0.00020822887,0.0
158.5,95.306,6.333,-0.05609882220491375,-0.3815767046929337,124885,0,2000,0.6210231263758241,-0.3919855399790689,0,0.00019405287,0.0
158.75,92.883,6.343,-0.01487035485187033,-0.34636068179617013,124885,0,2000,0.5319061969648131,-0.38978514125899166,0,0.000107090076,0.0
159.0,86.745,6.476,0.08132940230523024,-0.1526725558639705,124885,0,2000,0.3061531170123635,-0.36084526904799347,0,3.451809e-05,0.0
159.25,75.032,6.728,0.2737289166194329,-0.24071261310587944,124885,0,2000,-0.1246461377095407,-0.30760609438829034,0,9.639892e-06,0.0
159.5,67.655,7.391,0.3287002064234908,-0.46961676193484264,124885,0,2000,-0.3959691208977487,-0.17653325634928757,0,3.7772402e-06,0.0
159.75,60.883,8.273,0.45238560848262105,-0.8922090366960056,124885,0,2000,-0.6450404564203931,-0.01931275483428439,0,1.7300544e-06,0.0
160.0,54.125,9.257,0.6172994778947948,-1.1387211969733506,124885,0,2000,-0.8935968777821817,0.13741779238707066,0,7.2585436e-07,0.0
160.25,52.954,11.566,0.7822133473069685,-1.2443692656636403,124885,0,2000,-0.9366657693794964,0.4479838554474563,0,4.5918202e-07,0.0
160.5,55.471,12.034,0.768470524855954,-1.1563292084217325,124885,0,2000,-0.8440915591741665,0.503302894784454,0,6.550498e-08,0.0
160.75,58.003,12.281,0.6172994778947948,-1.103505174076587,124885,0,2000,-0.7509656552250616,0.5316377808463992,0,4.3113864e-08,0.0
161.0,59.322,12.293,0.6172994778947948,-1.103505174076587,124885,0,2000,-0.7024533853558403,0.5329998190288926,0,3.4493628e-08,0.0
161.25,62.486,12.317,0.6035566554437802,-1.0330731282830599,124885,0,2000,-0.586082785002378,0.5357199112098483,0,4.2208338e-08,0.0
161.5,64.371,11.476,0.3424430288745053,-0.856993013799242,124885,0,2000,-0.516753271201406,0.4370893284844352,0,1.3616776e-08,0.0
161.75,66.903,10.678,0.39741431867856314,-0.6809128993154241,124885,0,2000,-0.4236273672523012,0.3365762690367458,0,1.5697616e-08,0.0
162.0,62.002,10.124,0.5348425431887079,-0.8393850023508602,124885,0,2000,-0.6038841031348292,0.2622758654745429,0,1.3457597e-08,0.0
162.25,52.148,11.116,0.49361407583566447,-0.9274250595927691,124885,0,2000,-0.9663101132116361,0.3926396720221099,0,9.6657455e-09,0.0
162.5,47.248,13.393,0.3012145615214618,-0.6633048878670423,124885,0,2000,-1.146530069511246,0.652521249800394,0,7.822664e-09,0.0
162.75,47.301,14.444,0.2599860941684184,-0.5224407962799881,124885,0,2000,-1.144580751616577,0.7578800145585578,0,2.5150626e-09,0.0
163.0,47.975,15.293,0.3836714962275487,-1.2091532427668779,124885,0,2000,-1.1197913127296508,0.8375349145563336,0,2.579203e-09,0.0
163.25,48.029,16.798,0.4248999635805921,-1.4380573915958401,124885,0,2000,-1.1178052152520632,0.9684398102426457,0,2.2786797e-09,0.0
163.5,49.322,17.152,0.3149573839724763,-1.7197855747699486,124885,0,2000,-1.0702492145387172,0.9975244157160842,0,7.1184196e-09,0.0
163.75,56.188,15.668,0.23250044926638946,-1.5084894373893671,124885,0,2000,-0.8177205982217537,0.8713197225865941,0,1.5930103e-08,0.0
164.0,61.196,13.06,0.12255786965827366,-1.015465116834678,124885,0,2000,-0.6335284469669693,0.6174075877880156,0,2.6936108e-08,0.0
164.25,66.838,10.689,-0.09732728955795718,-0.610480853521897,124885,0,2000,-0.4260180401419904,0.3380121980688553,0,2.1552898e-07,0.0
164.5,69.369,9.071,-0.38592656102926115,-0.46961676193484264,124885,0,2000,-0.33292891577580397,0.1091106184550118,0,9.833346e-07,0.0
164.75,70.661,7.702,-0.5508404304414348,-0.48722477338322445,124885,0,2000,-0.2854096946453759,-0.1190515134824503,0,5.634635e-06,0.0
165.0,72.573,6.788,-0.39966938348027564,-0.3991847161413155,124885,0,2000,-0.21508713210561048,-0.2952241318205606,0,6.9903053e-06,0.0
165.25,75.118,6.674,-0.17978422426404403,-0.029416475725298947,124885,0,2000,-0.12148309357856801,-0.3188446385809227,0,8.668257e-06,0.0
165.5,77.649,6.687,0.01261529005015862,0.3403517646907186,124885,0,2000,-0.028393969212381576,-0.31613077455265526,0,1.7748873e-05,0.0
165.75,80.167,6.7,0.24624327171740393,0.4107838104842457,124885,0,2000,0.06421702057586698,-0.3134221813396347,0,4.6440553e-05,0.0
166.0,82.712,6.713,-0.11107011200897166,0.6044719364164454,124885,0,2000,0.157821059102909,-0.31071883850778786,0,0.00018429154,0.0
166.25,82.752,6.726,-0.17978422426404403,0.7101200051067361,124885,0,2000,0.15929224241964057,-0.30802072574163847,0,0.00024730642,0.0
166.5,77.233,6.38,-0.22101269161708745,0.5868639249680636,124885,0,2000,-0.043694275706389174,-0.3816737201654615,0,0.00023255355,0.0
166.75,70.475,6.049,-0.09732728955795718,0.5516479020713001,124885,0,2000,-0.29225069706817797,-0.4559718732605229,0,0.00023687407,0.0
167.0,64.969,5.951,0.053843757403201284,0.12905562731013714,124885,0,2000,-0.49475908061627005,-0.47875104717607453,0,0.0007080586,0.0
167.25,63.151,6.658,0.13630069210928814,0.05862358151660999,124885,0,2000,-0.5616243623617168,-0.3221920449950595,0,0.0003045587,0.0
167.5,62.6,7.588,0.2599860941684184,-0.04702448717368073,124885,0,2000,-0.5818899125496932,-0.13984795622804658,0,9.320484e-05,0.0
167.75,63.879,8.49,0.6997564126008816,-0.20549659020911584,124885,0,2000,-0.5348488259972033,0.016796285054521277,0,5.5116132e-05,0.0
168.0,68.268,9.155,0.7959561697579829,-0.3991847161413155,124885,0,2000,-0.37342323656883836,0.12196569680166865,0,2.7553371e-05,0.0
168.25,73.276,9.694,0.45238560848262105,-0.4344007390380791,124885,0,2000,-0.18923108531405397,0.20174727389567523,0,2.843316e-05,0.0
168.5,79.523,9.898,0.2874717390704474,-0.0998485215188261,124885,0,2000,0.04053096917648924,0.2307909013342984,0,1.9788593e-05,0.0
168.75,86.403,9.38,0.19127198191334605,-0.0822405100704443,124885,0,2000,0.29357449965430904,0.15582632431543014,0,4.0512976e-05,0.0
169.0,90.173,8.112,0.19127198191334605,0.09383960441337356,124885,0,2000,0.4322335272562534,-0.0467207385326496,0,6.294578e-05,0.0
169.25,93.337,7.016,0.08132940230523024,0.3579597761391004,124885,0,2000,0.5486041276097158,-0.24915044411598722,0,0.00014799868,0.0
169.5,93.391,6.177,-0.01487035485187033,0.23470369600042787,124885,0,2000,0.5505902250873036,-0.42676904291168766,0,0.00030031786,0.0
169.75,90.968,5.345,-0.05609882220491375,0.39317579903586397,124885,0,2000,0.4614732956762926,-0.6285292233467356,0,0.0005759092,0.0
170.0,90.403,5.065,-0.05609882220491375,0.7629440394518815,124885,0,2000,0.44069283132746007,-0.7035696752548899,0,0.0010163003,0.0
170.25,92.315,4.894,-0.06984164465592822,0.7453360280034997,124885,0,2000,0.5110153938672259,-0.7514664643751712,0,0.0016100737,0.0
170.5,93.607,4.816,-0.09732728955795718,0.6925119936583544,124885,0,2000,0.5585346149976536,-0.7738726551407081,0,0.0028648558,0.0
170.75,91.803,4.736,-0.12481293445998613,0.7805520509002633,124885,0,2000,0.49218424741306244,-0.7972335313385016,0,0.0037295779,0.0
171.0,90.619,4.742,-0.1935270467150585,0.5516479020713001,124885,0,2000,0.44863722123781,-0.7954678273545482,0,0.0054607396,0.0
171.25,90.673,4.665,-0.2622411589701309,0.6749039822099726,124885,0,2000,0.4506233187153974,-0.8182992286086429,0,0.004984199,0.0
171.5,88.237,4.674,-0.34469809367621773,0.9214161424873176,124885,0,2000,0.3610282547264485,-0.8156112516122469,0,0.003290356,0.0
171.75,83.956,4.772,-0.3172124487741888,0.9038081310389358,124885,0,2000,0.203574860253259,-0.7866726856032126,0,0.0017483382,0.0
172.0,81.532,4.871,-0.27598398142114533,0.974240176832463,124885,0,2000,0.11442115125932961,-0.7580360762291164,0,0.0013487116,0.0
172.25,80.967,4.971,-0.1385557569110006,0.974240176832463,124885,0,2000,0.0936406869104971,-0.7296950930902801,0,0.0014196321,0.0
172.5,84.118,5.265,0.053843757403201284,0.727728016555118,124885,0,2000,0.20953315268602157,-0.6495605284679,0,0.002179041,0.0
172.75,89.14,5.575,0.21875762681537497,0.42839182193262754,124885,0,2000,0.39424021810166243,-0.5697731392006279,0,0.0025181642,0.0
173.0,92.29,5.795,0.1500435145603026,0.26991971889719146,124885,0,2000,0.510095904294269,-0.5157972421707987,0,0.0019120222,0.0
173.25,94.202,5.911,0.13630069210928814,0.30513574179395503,124885,0,2000,0.5804184668340344,-0.4881566621118811,0,0.0010140738,0.0
