DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
167.5,81.8,9.668,0.195,0.415,118220,0,2000,0,8.3789164e-05,0.0
167.75,84.729,9.062,0.234,0.424,118220,0,2000,0,9.64535e-05,0.0
168.0,85.566,8.418,0.258,0.415,118220,0,2000,0,0.00010649456,0.0
168.25,84.031,7.747,0.241,0.42,118220,0,2000,0,0.00011505872,0.0
168.5,83.974,7.132,0.232,0.428,118220,0,2000,0,0.00012289318,0.0
168.75,84.824,6.389,0.231,0.446,118220,0,2000,0,0.00013423276,0.0
169.0,85.667,5.519,0.229,0.46,118220,0,2000,0,0.00014807816,0.0
169.25,93.371,4.854,0.218,0.442,118220,0,2000,0,0.00016111646,0.0
169.5,96.002,4.388,0.202,0.428,118220,0,2000,0,0.0001627845,0.0
169.75,91.177,4.977,0.225,0.461,118220,0,2000,0,0.0001682496,0.0
170.0,84.57,6.069,0.24,0.494,118220,0,2000,0,0.00014086899,0.0
170.25,74.976,7.961,0.199,0.472,118220,0,2000,0,0.00012633379,0.0
170.5,71.052,10.252,0.166,0.445,118220,0,2000,0,0.0001005594,0.0
170.75,67.412,11.109,0.147,0.32,118220,0,2000,0,7.9643156e-05,0.0
171.0,71.248,11.095,0.194,0.338,118220,0,2000,0,4.7283407e-05,0.0
171.25,75.667,10.495,0.239,0.396,118220,0,2000,0,4.120776e-05,0.0
171.5,78.298,9.404,0.261,0.421,118220,0,2000,0,3.9274928e-05,0.0
171.75,77.645,7.622,0.275,0.425,118220,0,2000,0,4.5417877e-05,0.0
172.0,76.998,6.644,0.222,0.436,118220,0,2000,0,4.5685727e-05,0.0
172.25,83.51,6.114,0.188,0.45,118220,0,2000,0,5.2733027e-05,0.0
172.5,85.837,6.163,0.159,0.457,118220,0,2000,0,5.6845645e-05,0.0
172.75,86.388,6.269,0.206,0.463,118220,0,2000,0,6.313497e-05,0.0
173.0,86.338,6.039,0.226,0.466,118220,0,2000,0,6.5136905e-05,0.0
173.25,86.28,5.661,0.236,0.468,118220,0,2000,0,6.91041e-05,0.0
173.5,87.422,5.403,0.251,0.472,118220,0,2000,0,6.614197e-05,0.0
173.75,90.066,5.3,0.235,0.477,118220,0,2000,0,6.7477995e-05,0.0
174.0,95.081,5.389,0.249,0.49,118220,0,2000,0,7.00298e-05,0.0
174.25,95.322,5.843,0.253,0.482,118220,0,2000,0,6.686812e-05,0.0
174.5,92.582,7.524,0.231,0.461,118220,0,2000,0,5.8819733e-05,0.0
174.75,89.856,8.85,0.205,0.409,118220,0,2000,0,5.2487394e-05,0.0
175.0,85.931,10.892,0.196,0.405,118220,0,2000,0,4.831417e-05,0.0
175.25,81.112,13.647,0.184,0.413,118220,0,2000,0,4.379376e-05,0.0
175.5,74.797,15.202,0.164,0.413,118220,0,2000,0,3.852291e-05,0.0
175.75,68.19,17.244,0.108,0.398,118220,0,2000,0,3.3384535e-05,0.0
176.0,67.543,17.539,0.038,0.355,118220,0,2000,0,3.520089e-05,0.0
176.25,76.135,14.477,0.069,0.286,118220,0,2000,0,3.5832243e-05,0.0
176.5,88.01,11.525,0.17,0.305,118220,0,2000,0,4.4772136e-05,0.0
176.75,93.615,9.953,0.203,0.343,118220,0,2000,0,4.9391787e-05,0.0
177.0,94.744,9.502,0.183,0.39,118220,0,2000,0,6.175964e-05,0.0
177.25,92.911,9.32,0.187,0.426,118220,0,2000,0,6.8562185e-05,0.0
177.5,90.191,9.309,0.211,0.448,118220,0,2000,0,8.174437e-05,0.0
177.75,86.266,9.555,0.232,0.434,118220,0,2000,0,8.6047985e-05,1.53e-322
178.0,82.329,9.286,0.25,0.452,118220,0,2000,0,0.000101616846,2.797913684e-314
178.25,78.708,8.946,0.267,0.465,118220,0,2000,0,0.00010164931,4.406996017324467e-306
178.5,77.465,8.775,0.277,0.455,118220,0,2000,0,0.00011093102,5.406016706387744e-298
178.75,76.514,9.17,0.249,0.44,118220,0,2000,0,0.00010239902,5.164621376339952e-290
179.0,75.874,9.586,0.232,0.447,118220,0,2000,0,0.00012316371,3.8426070299320055e-282
179.25,79.697,10.108,0.258,0.449,118220,0,2000,0,0.000111992485,2.22658786065823e-274
179.5,87.096,9.916,0.274,0.443,118220,0,2000,0,0.00011754009,1.0048010506696861e-266
179.75,91.217,9.725,0.181,0.428,118220,0,2000,0,0.00011335127,3.5313982997617356e-259
180.0,94.147,9.451,0.205,0.429,118220,0,2000,0,0.00013427474,9.66584232023681e-252
180.25,96.188,9.188,0.243,0.435,118220,0,2000,0,0.00014021581,2.0604358055374734e-244
180.5,97.329,8.931,0.234,0.444,118220,0,2000,0,0.00015605571,3.4206201517410614e-237
180.75,96.378,8.841,0.22,0.448,118220,0,2000,0,0.00016418436,4.42259317219641e-230
181.0,94.248,8.749,0.21,0.443,118220,0,2000,0,0.00017507322,4.4532339547348795e-223
181.25,91.509,8.818,0.2,0.431,118220,0,2000,0,0.00018143281,3.492210485603406e-216
181.5,88.776,8.972,0.22,0.413,118220,0,2000,0,0.00017602179,2.1328076594933976e-209
181.75,86.037,9.293,0.245,0.421,118220,0,2000,0,0.00017253832,1.0144469739569405e-202
182.0,84.204,9.711,0.252,0.419,118220,0,2000,0,0.00016019457,3.7577976439402955e-196
182.25,83.557,9.879,0.264,0.409,118220,0,2000,0,0.00015392098,1.0840861801495252e-189
182.5,83.804,10.325,0.257,0.406,118220,0,2000,0,0.00015726149,2.4356821081969537e-183
182.75,85.237,10.891,0.229,0.411,118220,0,2000,0,0.00015288214,4.261905181081703e-177
183.0,83.703,11.695,0.204,0.416,118220,0,2000,0,0.00015712269,5.807822570778485e-171
183.25,81.262,12.559,0.17,0.413,118220,0,2000,0,0.0001507234,6.163810475479851e-165
183.5,78.231,13.493,0.075,0.374,118220,0,2000,0,0.00014366863,5.094617610879112e-159
183.75,75.498,15.724,0.002,0.263,118220,0,2000,0,0.00013175988,3.279444518881991e-153
184.0,79.321,13.46,0.021,0.238,118220,0,2000,0,0.00010948103,1.644051292706452e-147
184.25,86.727,11.418,0.041,0.257,118220,0,2000,0,0.00010431764,6.4188439482431805e-142
184.5,96.795,9.951,0.112,0.322,118220,0,2000,0,9.4555624e-05,1.951752082786945e-136
184.75,97.055,9.498,0.166,0.423,118220,0,2000,0,9.1032845e-05,4.621882123556388e-131
185.0,98.488,9.49,0.208,0.436,118220,0,2000,0,8.163407e-05,8.523921826575864e-126
185.25,99.934,9.919,0.211,0.438,118220,0,2000,0,8.7685425e-05,1.2242960004062546e-120
185.5,99.883,9.907,0.173,0.415,118220,0,2000,0,9.70308e-05,1.3694928930802508e-115
185.75,99.236,9.805,0.181,0.427,118220,0,2000,0,9.857549e-05,1.1930523883987617e-110
186.0,97.987,9.705,0.194,0.43,118220,0,2000,0,0.000104166735,8.094417959704418e-106
186.25,97.34,9.519,0.196,0.424,118220,0,2000,0,0.00010253601,4.276988833278698e-101
186.5,96.7,9.42,0.185,0.411,118220,0,2000,0,0.000104572195,1.7600175021324408e-96
186.75,96.046,9.242,0.203,0.414,118220,0,2000,0,0.00010556427,5.640560169536953e-92
187.0,96.598,9.064,0.208,0.42,118220,0,2000,0,9.635853e-05,1.4078418323507393e-87
187.25,97.733,8.81,0.181,0.425,118220,0,2000,0,9.7767705e-05,2.7366034768740755e-83
187.5,96.794,8.722,0.179,0.44,118220,0,2000,0,9.0103305e-05,4.1428218937727e-79
187.75,95.247,8.789,0.21,0.458,118220,0,2000,0,9.064201e-05,4.884352853763435e-75
188.0,92.514,9.023,0.24,0.458,118220,0,2000,0,9.1680726e-05,4.484811333617514e-71
188.25,90.079,9.69,0.207,0.442,118220,0,2000,0,9.113385e-05,3.207064576339393e-67
188.5,87.936,10.409,0.224,0.416,118220,0,2000,0,8.344295e-05,1.7860664442512382e-63
188.75,86.7,11.593,0.215,0.383,118220,0,2000,0,7.983363e-05,7.746649331914302e-60
189.0,87.835,12.912,0.223,0.392,118220,0,2000,0,9.338028e-05,2.6167158356193535e-56
189.25,89.87,14.512,0.178,0.371,118220,0,2000,0,8.948679e-05,6.883758212700897e-53
189.5,91.614,15.306,0.105,0.32,118220,0,2000,0,8.983151e-05,1.4103309352103258e-49
189.75,95.443,14.743,0.125,0.331,118220,0,2000,0,8.9337846e-05,2.2503125185216796e-46
190.0,98.372,14.073,0.204,0.37,118220,0,2000,0,0.000102083235,2.7963467264418762e-43
190.25,99.216,13.433,0.231,0.394,118220,0,2000,0,0.00010603653,2.7062354754838007e-40
190.5,99.158,12.588,0.232,0.401,118220,0,2000,0,0.00012917058,2.039701078036737e-37
190.75,99.108,12.239,0.245,0.402,118220,0,2000,0,0.00013483416,1.197274816283662e-34
191.0,99.659,11.469,0.254,0.393,118220,0,2000,0,0.00024194387,5.473278525940804e-32
191.25,99.608,10.751,0.237,0.405,118220,0,2000,0,0.00025658775,1.9486221299547368e-29
191.5,97.763,10.355,0.212,0.414,118220,0,2000,0,0.0003176941,5.402989096448851e-27
191.75,95.62,10.251,0.216,0.42,118220,0,2000,0,0.000326754,1.1667207755828051e-24
192.0,93.775,10.52,0.232,0.421,118220,0,2000,0,0.00043907715,1.9621226498101366e-22
192.25,92.525,11.095,0.233,0.42,118220,0,2000,0,0.00042040486,2.5698735255465024e-20
192.5,92.196,11.703,0.224,0.417,118220,0,2000,0,0.00038674875,2.621342260775573e-18
192.75,92.145,12.124,0.2,0.408,118220,0,2000,0,0.00036908843,2.0823900860757352e-16
193.0,97.756,12.555,0.181,0.387,118220,0,2000,0,0.0005169489,1.2883291263019073e-14
193.25,102.778,12.317,0.165,0.403,118220,0,2000,0,0.0005459533,6.207517359223974e-13
193.5,106.595,11.757,0.183,0.413,118220,0,2000,0,0.0006942181,2.3293537041329712e-11
193.75,106.252,10.821,0.204,0.434,118220,0,2000,0,0.00073736464,6.807369367645271e-10
194.0,103.811,9.869,0.199,0.449,118220,0,2000,0,0.0019355596,1.5493501267049377e-08
194.25,99.582,9.682,0.187,0.416,118220,0,2000,0,0.0020493874,2.7462888108485347e-07
194.5,96.253,9.936,0.163,0.435,118220,0,2000,0,0.0036344116,3.791134762572459e-06
194.75,95.308,10.016,0.192,0.454,118220,0,2000,0,0.0035194627,4.0758539822608955e-05
195.0,97.337,9.913,0.186,0.446,118220,0,2000,0,0.043784328,0.0003412670757004576
195.25,99.981,9.723,0.129,0.412,118220,0,2000,0,0.04254169,0.0022253408723666877
195.5,102.314,8.711,0.156,0.428,118220,0,2000,0,0.138509,0.011301213450441916
195.75,105.541,6.332,0.188,0.449,118220,0,2000,0,0.1501464,0.04469716625859976
196.0,107.57,5.041,0.192,0.474,118220,0,2000,0,0.3928835,0.13767696460862952
196.25,107.228,4.473,0.189,0.492,118220,0,2000,0,0.42569172,0.33026986894802385
196.5,105.085,4.349,0.226,0.506,118220,0,2000,0,0.51033765,0.6170253475238154
196.75,102.358,4.671,0.235,0.504,118220,0,2000,1,0.5284246,0.8977665832489636
197.0,98.433,5.202,0.216,0.489,118220,1,2000,0,0.2819588,1.0
197.25,95.396,5.9,0.21,0.466,118220,0,2000,0,0.27179804,0.8977665832489636
197.5,94.749,7.739,0.236,0.452,118220,0,2000,0,0.04697492,0.6170253475238154
197.75,97.082,10.241,0.211,0.442,118220,0,2000,0,0.04208298,0.33026986894802385
198.0,97.621,11.099,0.185,0.432,118220,0,2000,0,0.0005174751,0.13767696460862952
198.25,96.683,11.288,0.184,0.43,118220,0,2000,0,0.0004822899,0.04469716625859976
198.5,94.838,11.074,0.209,0.446,118220,0,2000,0,0.00017222717,0.011301213450441916
198.75,94.197,10.666,0.193,0.433,118220,0,2000,0,0.00016444757,0.0022253408723666877
199.0,97.12,10.181,0.181,0.433,118220,0,2000,0,4.9492213e-05,0.0003412670757004576
199.25,98.566,9.629,0.206,0.44,118220,0,2000,0,4.9128957e-05,4.0758539822608955e-05
199.5,98.813,9.193,0.202,0.447,118220,0,2000,0,4.9541322e-05,3.791134762572459e-06
199.75,98.166,8.693,0.213,0.459,118220,0,2000,0,5.089925e-05,2.7462888108485347e-07
200.0,96.029,8.528,0.204,0.461,118220,0,2000,0,3.3016157e-05,1.5493501267049377e-08
200.25,92.402,8.673,0.193,0.453,118220,0,2000,0,3.2608652e-05,6.807369367645271e-10
200.5,87.279,9.487,0.176,0.436,118220,0,2000,0,3.009819e-05,2.3293537041329712e-11
200.75,87.526,11.363,0.144,0.417,118220,0,2000,0,2.7396476e-05,6.207517359223974e-13
201.0,90.747,12.771,0.097,0.362,118220,0,2000,0,2.2773507e-05,1.2883291263019073e-14
201.25,91.901,13.589,0.093,0.365,118220,0,2000,0,2.0655132e-05,2.0823900860757352e-16
201.5,91.242,13.333,0.184,0.399,118220,0,2000,0,1.9073123e-05,2.621342260775573e-18
201.75,89.409,12.725,0.238,0.414,118220,0,2000,0,1.7904205e-05,2.5698735255465024e-20
202.0,86.974,12.71,0.227,0.426,118220,0,2000,0,1.5249565e-05,1.9621226498101366e-22
202.25,84.241,13.897,0.206,0.406,118220,0,2000,0,1.4106735e-05,1.1667207755828051e-24
202.5,80.615,14.798,0.186,0.36,118220,0,2000,0,1.3918489e-05,5.402989096448851e-27
202.75,77.577,16.78,0.144,0.345,118220,0,2000,0,1.2088291e-05,1.9486221299547368e-29
203.0,75.441,18.692,0.166,0.353,118220,0,2000,0,1.0242101e-05,5.473278525940804e-32
203.25,72.099,21.392,0.155,0.328,118220,0,2000,0,8.654058e-06,1.197274816283662e-34
203.5,69.975,24.483,0.109,0.296,118220,0,2000,0,8.461518e-06,2.039701078036737e-37
203.75,68.428,29.057,0.042,0.277,118220,0,2000,0,7.099932e-06,2.7062354754838007e-40
204.0,66.887,33.26,0.025,0.276,118220,0,2000,0,7.878173e-06,2.7963467264418762e-43
204.25,67.426,35.723,0.063,0.29,118220,0,2000,0,7.3405445e-06,2.2503125185216796e-46
204.5,68.573,22.87,0.118,0.309,118220,0,2000,0,1.0444364e-05,1.4103309352103258e-49
204.75,71.509,18.204,0.156,0.348,118220,0,2000,0,1.0790266e-05,6.883758212700897e-53
205.0,75.63,16.455,0.207,0.369,118220,0,2000,0,1.3177542e-05,2.6167158356193535e-56
205.25,85.115,15.283,0.27,0.409,118220,0,2000,0,1.3549732e-05,7.746649331914302e-60
205.5,88.051,14.857,0.283,0.424,118220,0,2000,0,1.7689257e-05,1.7860664442512382e-63
205.75,84.418,15.248,0.267,0.432,118220,0,2000,0,1.9236631e-05,3.207064576339393e-67
206.0,80.195,16.677,0.253,0.416,118220,0,2000,0,2.2585042e-05,4.484811333617514e-71
206.25,76.866,18.576,0.237,0.373,118220,0,2000,0,2.1534794e-05,4.884352853763435e-75
206.5,74.723,21.26,0.206,0.297,118220,0,2000,0,2.047857e-05,4.1428218937727e-79
206.75,78.254,21.232,0.143,0.282,118220,0,2000,0,2.0387533e-05,2.7366034768740755e-83
207.0,84.76,18.848,0.089,0.287,118220,0,2000,0,2.1243071e-05,1.4078418323507393e-87
207.25,90.365,17.823,0.109,0.31,118220,0,2000,0,2.2732778e-05,5.640560169536953e-92
207.5,86.446,18.463,0.156,0.35,118220,0,2000,0,2.2276394e-05,1.7600175021324408e-96
207.75,79.839,17.462,0.177,0.399,118220,0,2000,0,2.3179631e-05,4.276988833278698e-101
208.0,75.908,15.931,0.12,0.393,118220,0,2000,0,1.8912628e-05,8.094417959704418e-106
208.25,79.142,14.532,0.028,0.318,118220,0,2000,0,2.0784775e-05,1.1930523883987617e-110
208.5,89.819,13.5,0.053,0.32,118220,0,2000,0,1.9607056e-05,1.3694928930802508e-115
208.75,96.927,12.423,0.14,0.359,118220,0,2000,0,2.0985079e-05,1.2242960004062546e-120
209.0,99.558,11.753,0.181,0.377,118220,0,2000,0,1.7561899e-05,8.523921826575864e-126
209.25,100.395,11.421,0.208,0.411,118220,0,2000,0,1.8729175e-05,4.621882123556388e-131
209.5,100.94,11.513,0.208,0.443,118220,0,2000,0,1.9900683e-05,1.951752082786945e-136
209.75,101.485,11.606,0.2,0.437,118220,0,2000,0,2.1250507e-05,6.4188439482431805e-142
210.0,99.342,11.805,0.183,0.43,118220,0,2000,0,2.300763e-05,1.644051292706452e-147
210.25,97.509,11.899,0.17,0.43,118220,0,2000,0,2.2533644e-05,3.279444518881991e-153
210.5,97.148,12.101,0.143,0.43,118220,0,2000,0,2.1779784e-05,5.094617610879112e-159
210.75,98.295,12.306,0.096,0.43,118220,0,2000,0,2.0831505e-05,6.163810475479851e-165
211.0,100.045,12.296,0.089,0.428,118220,0,2000,0,2.1241978e-05,5.807822570778485e-171
211.25,102.664,12.506,0.183,0.446,118220,0,2000,0,1.9774066e-05,4.261905181081703e-177
211.5,102.917,12.156,0.21,0.444,118220,0,2000,0,1.8941164e-05,2.4356821081969537e-183
211.75,100.178,11.814,0.187,0.426,118220,0,2000,0,1.7551869e-05,1.0840861801495252e-189
212.0,99.823,11.587,0.158,0.414,118220,0,2000,0,1.9876443e-05,3.7577976439402955e-196
212.25,101.579,11.573,0.122,0.409,118220,0,2000,0,1.8858129e-05,1.0144469739569405e-202
212.5,109.276,11.455,0.115,0.434,118220,0,2000,0,2.179489e-05,2.1328076594933976e-209
212.75,112.497,11.133,0.171,0.445,118220,0,2000,0,2.2117609e-05,3.492210485603406e-216
213.0,107.685,10.825,0.204,0.455,118220,0,2000,0,3.222468e-05,4.4532339547348795e-223
213.25,101.37,10.236,0.181,0.449,118220,0,2000,0,3.4381723e-05,4.42259317219641e-230
213.5,98.339,10.04,0.154,0.437,118220,0,2000,0,3.990602e-05,3.4206201517410614e-237
213.75,102.454,10.03,0.114,0.429,118220,0,2000,0,4.2460393e-05,2.0604358055374734e-244
214.0,104.489,10.111,0.124,0.437,118220,0,2000,0,4.4608016e-05,9.66584232023681e-252
214.25,104.14,10.281,0.187,0.45,118220,0,2000,0,4.970942e-05,3.5313982997617356e-259
214.5,104.089,10.363,0.199,0.446,118220,0,2000,0,4.7964633e-05,1.0048010506696861e-266
214.75,103.747,10.54,0.186,0.443,118220,0,2000,0,4.6630223e-05,2.22658786065823e-274
215.0,103.69,10.819,0.155,0.448,118220,0,2000,0,3.801571e-05,3.8426070299320055e-282
215.25,103.943,11.206,0.111,0.444,118220,0,2000,0,3.341221e-05,5.164621376339952e-290
215.5,105.078,11.71,0.128,0.448,118220,0,2000,0,2.7991611e-05,5.406016706387744e-298
215.75,107.107,12.242,0.159,0.452,118220,0,2000,0,2.650391e-05,4.406996017324467e-306
216.0,108.261,12.567,0.1,0.445,118220,0,2000,0,2.6641565e-05,2.797913684e-314
216.25,110.004,12.663,0.083,0.435,118220,0,2000,0,2.7245878e-05,1.53e-322
216.5,115.02,11.873,0.112,0.437,118220,0,2000,0,2.9547371e-05,0.0
216.75,113.777,10.731,0.151,0.433,118220,0,2000,0,3.5955778e-05,0.0
217.0,107.462,10.338,0.176,0.445,118220,0,2000,0,4.446099e-05,0.0
217.25,100.55,9.958,0.155,0.439,118220,0,2000,0,4.059829e-05,0.0
217.5,97.817,10.034,0.076,0.419,118220,0,2000,0,4.5827277e-05,0.0
217.75,102.541,10.297,0.06,0.383,118220,0,2000,0,4.551209e-05,0.0
218.0,110.238,10.382,0.089,0.362,118220,0,2000,0,5.118785e-05,0.0
218.25,111.678,10.56,0.138,0.382,118220,0,2000,0,4.570821e-05,0.0
218.5,108.945,10.451,0.186,0.409,118220,0,2000,0,5.4253916e-05,0.0
218.75,106.808,10.44,0.185,0.423,118220,0,2000,0,5.7933383e-05,0.0
219.0,104.373,10.617,0.172,0.415,118220,0,2000,0,6.3639935e-05,0.0
219.25,100.74,11.402,0.18,0.39,118220,0,2000,0,5.7959413e-05,0.0
219.5,97.405,12.03,0.176,0.379,118220,0,2000,0,4.7973186e-05,0.0
219.75,95.87,13.766,0.148,0.373,118220,0,2000,0,4.3939923e-05,0.0
220.0,104.461,15.193,0.117,0.363,118220,0,2000,0,4.04526e-05,0.0
220.25,115.741,16.771,0.015,0.348,118220,0,2000,0,2.5972337e-05,0.0
220.5,119.273,15.021,0.025,0.353,118220,0,2000,0,2.5212577e-05,0.0
220.75,125.48,13.829,0.143,0.398,118220,0,2000,0,2.4849343e-05,0.0
221.0,130.197,12.844,0.182,0.426,118220,0,2000,0,2.5319754e-05,0.0
221.25,134.921,12.149,0.193,0.427,118220,0,2000,0,2.7034785e-05,0.0
221.5,138.446,11.702,0.172,0.416,118220,0,2000,0,2.8777917e-05,0.0
221.75,137.501,11.17,0.17,0.405,118220,0,2000,0,2.934541e-05,0.0
222.0,138.642,10.564,0.185,0.421,118220,0,2000,0,3.7087615e-05,0.0
222.25,141.87,9.902,0.193,0.43,118220,0,2000,0,3.935407e-05,0.0
222.5,151.355,9.198,0.199,0.445,118220,0,2000,0,5.170016e-05,0.0
222.75,153.092,8.545,0.212,0.465,118220,0,2000,0,4.986068e-05,0.0
223.0,134.857,7.934,0.219,0.461,118220,0,2000,0,6.2905514e-05,0.0
223.25,113.045,8.073,0.212,0.444,118220,0,2000,0,1.6522437e-05,0.0
223.5,103.452,8.992,0.201,0.437,118220,0,2000,0,1.3874517e-05,0.0
223.75,98.931,10.575,0.18,0.445,118220,0,2000,0,1.0683888e-05,0.0
224.0,97.073,11.358,0.005,0.44,118220,0,2000,0,8.168137e-06,0.0
224.25,97.035,11.763,-0.002,0.41,118220,0,2000,0,4.883909e-06,0.0
224.5,100.567,11.748,0.019,0.417,118220,0,2000,0,4.2082484e-06,0.0
224.75,110.946,11.319,0.097,0.425,118220,0,2000,0,4.144851e-06,0.0
225.0,116.855,9.428,0.185,0.432,118220,0,2000,0,4.342826e-06,0.0
225.25,118.599,8.292,0.207,0.442,118220,0,2000,0,5.637613e-06,0.0
225.5,119.144,7.987,0.203,0.448,118220,0,2000,0,6.6368984e-06,0.0
225.75,119.689,7.907,0.212,0.44,118220,0,2000,0,7.605664e-06,0.0
226.0,119.936,7.825,0.203,0.436,118220,0,2000,0,9.433673e-06,0.0
226.25,120.475,7.745,0.199,0.435,118220,0,2000,0,1.00282e-05,0.0
226.5,121.319,7.737,0.194,0.445,118220,0,2000,0,1.2198364e-05,0.0
226.75,121.566,7.868,0.187,0.449,118220,0,2000,0,1.4316109e-05,0.0
227.0,119.137,8.004,0.171,0.446,118220,0,2000,0,1.818327e-05,0.0
227.25,109.246,8.29,0.144,0.448,118220,0,2000,0,1.6575057e-05,0.0
227.5,102.328,8.587,0.12,0.426,118220,0,2000,0,1.5042125e-05,0.0
227.75,108.846,9.222,-0.003,0.366,118220,0,2000,0,1.43737425e-05,0.0
