DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
7.75,52.289,0.74,0.309,125150,0,2000,0,0.011573343
8.0,52.904,19.103,0.292,125150,0,2000,0,0.013923837
8.25,56.723,39.713,0.295,125150,0,2000,0,0.015976744
8.5,64.822,71.194,0.275,125150,0,2000,0,0.01988043
8.75,63.865,62.682,0.261,125150,0,2000,0,0.016821649
9.0,59.694,59.555,0.285,125150,0,2000,0,0.011905163
9.25,52.33,73.381,0.299,125150,0,2000,0,0.0045114434
9.5,49.766,111.114,0.311,125150,0,2000,0,0.003258882
9.75,47.202,153.276,0.303,125150,0,2000,0,0.002875105
10.0,53.681,142.863,0.286,125150,0,2000,0,0.0027832387
10.25,55.384,114.648,0.286,125150,0,2000,0,0.002762078
10.5,53.352,85.439,0.299,125150,0,2000,0,0.00280876
10.75,53.447,94.183,0.295,125150,0,2000,0,0.0027955514
11.0,51.935,120.648,0.293,125150,0,2000,0,0.0025113954
11.25,56.83,104.316,0.295,125150,0,2000,0,0.002536124
11.5,51.063,85.289,0.308,125150,0,2000,0,0.0019812041
11.75,42.648,99.478,0.327,125150,0,2000,0,0.001435846
12.0,48.062,368.789,0.346,125150,0,2000,0,0.0018391318
12.25,51.893,636.268,0.315,125150,0,2000,0,0.0025769486
12.5,49.329,604.523,0.324,125150,0,2000,0,0.002305089
12.75,48.893,704.723,0.325,125150,0,2000,0,0.0023158917
13.0,52.18,885.138,0.306,125150,0,2000,0,0.0020958916
13.25,53.339,1112.33,0.316,125150,0,2000,0,0.0019019201
13.5,53.967,1203.51,0.328,125150,0,2000,0,0.0019430771
13.75,48.223,1142.87,0.325,125150,0,2000,0,0.0017824805
14.0,48.307,1084.7,0.328,125150,0,2000,0,0.001912581
14.25,47.882,1415.64,0.337,125150,0,2000,0,0.0017293601
14.5,49.574,1179.21,0.332,125150,0,2000,0,0.0018725262
14.75,50.745,483.43,0.318,125150,0,2000,0,0.0027986267
15.0,52.956,234.516,0.288,125150,0,2000,0,0.0032651518
15.25,52.0,115.968,0.267,125150,0,2000,0,0.0038826412
15.5,49.956,65.305,0.28,125150,0,2000,0,0.004420808
15.75,58.03,43.494,0.292,125150,0,2000,0,0.0063689793
16.0,52.818,36.951,0.303,125150,0,2000,0,0.005364283
16.25,53.446,37.107,0.292,125150,0,2000,0,0.005534668
16.5,47.69,32.084,0.295,125150,0,2000,0,0.0042913305
16.75,44.05,31.625,0.3,125150,0,2000,0,0.004386868
17.0,45.742,28.962,0.3,125150,0,2000,0,0.0047812266
17.25,53.828,29.601,0.255,125150,0,2000,0,0.004803822
17.5,53.923,35.175,0.273,125150,0,2000,0,0.005567034
17.75,55.095,44.18,0.289,125150,0,2000,0,0.00637197
18.0,55.202,29.456,0.264,125150,0,2000,0,0.0049976227
18.25,55.274,21.523,0.249,125150,0,2000,0,0.00495641
18.5,58.561,13.312,0.259,125150,0,2000,0,0.0068816002
18.75,68.775,8.541,0.227,125150,0,2000,0,0.011992545
19.0,56.093,6.132,0.242,125150,0,2000,0,0.0055550644
19.25,47.146,9.819,0.277,125150,0,2000,0,0.004740804
19.5,53.636,12.565,0.259,125150,0,2000,0,0.0048142765
19.75,47.337,14.648,0.275,125150,0,2000,0,0.004056293
20.0,41.581,44.235,0.294,125150,0,2000,0,0.003822513
20.25,48.072,27.858,0.271,125150,0,2000,0,0.004112247
20.5,56.678,13.02,0.282,125150,0,2000,0,0.00647329
20.75,65.828,8.516,0.266,125150,0,2000,0,0.011018157
21.0,56.869,6.346,0.249,125150,0,2000,0,0.0054437267
21.25,42.083,10.157,0.288,125150,0,2000,0,0.0034776274
21.5,43.242,14.824,0.286,125150,0,2000,0,0.0033140443
21.75,41.198,16.953,0.288,125150,0,2000,0,0.003013866
22.0,41.826,18.014,0.304,125150,0,2000,0,0.0030070695
22.25,39.806,19.491,0.297,125150,0,2000,0,0.0028905002
22.5,38.305,18.509,0.281,125150,0,2000,0,0.002881566
22.75,43.176,15.434,0.282,125150,0,2000,0,0.0031518633
23.0,41.688,13.091,0.287,125150,0,2000,0,0.0028388912
23.25,38.592,10.322,0.291,125150,0,2000,0,0.0023834612
23.5,31.761,11.163,0.308,125150,0,2000,0,0.0020995701
23.75,32.412,12.786,0.28,125150,0,2000,0,0.0024273829
24.0,32.484,13.827,0.268,125150,0,2000,0,0.0025999597
24.25,35.251,14.961,0.274,125150,0,2000,0,0.0028346626
24.5,34.814,15.032,0.285,125150,0,2000,0,0.0027434912
24.75,35.442,15.095,0.304,125150,0,2000,0,0.0023784575
25.0,38.197,12.114,0.3,125150,0,2000,0,0.00232426
25.25,39.888,9.732,0.311,125150,0,2000,0,0.002132761
25.5,37.336,10.535,0.309,125150,0,2000,0,0.0020314548
25.75,33.176,13.225,0.307,125150,0,2000,0,0.0021600153
26.0,37.515,15.716,0.307,125150,0,2000,0,0.0027407205
26.25,43.474,14.648,0.276,125150,0,2000,0,0.0035051669
26.5,44.113,15.849,0.253,125150,0,2000,0,0.0034636224
26.75,41.029,14.224,0.249,125150,0,2000,0,0.003249863
27.0,39.505,16.284,0.26,125150,0,2000,0,0.0031351964
27.25,41.197,19.705,0.266,125150,0,2000,0,0.0032105658
27.5,43.42,18.366,0.26,125150,0,2000,0,0.0032824103
27.75,42.995,18.791,0.256,125150,0,2000,0,0.0032103993
28.0,39.379,22.738,0.268,125150,0,2000,0,0.0032459341
28.25,38.919,29.127,0.288,125150,0,2000,0,0.003698547
28.5,47.017,20.125,0.273,125150,0,2000,0,0.0042795697
28.75,44.973,13.411,0.249,125150,0,2000,0,0.004045713
29.0,37.646,15.353,0.28,125150,0,2000,0,0.003466942
29.25,37.73,17.897,0.31,125150,0,2000,0,0.001897714
29.5,46.856,20.864,0.315,125150,0,2000,0,0.0023265325
29.75,49.611,23.873,0.309,125150,0,2000,0,0.0031412933
30.0,43.335,28.384,0.279,125150,0,2000,0,0.0035504166
30.25,45.559,25.939,0.272,125150,0,2000,0,0.00378272
30.5,48.325,8.044,0.284,125150,0,2000,0,0.0034376155
30.75,60.643,4.127,0.293,125150,0,2000,0,0.005081698
31.0,75.112,2.239,0.372,125150,0,2000,0,0.011268916
31.25,53.919,2.292,0.463,125150,0,2000,0,0.002857897
31.5,31.663,3.28,0.286,125150,0,2000,0,0.003661337
31.75,30.162,5.06,0.228,125150,0,2000,0,0.0053959773
32.0,33.461,7.662,0.168,125150,0,2000,0,0.0049446486
32.25,29.834,11.813,0.178,125150,0,2000,0,0.0084355585
32.5,31.525,12.782,0.205,125150,0,2000,0,0.007553848
32.75,40.131,10.653,0.235,125150,0,2000,0,0.0058169723
33.0,53.536,7.099,0.276,125150,0,2000,0,0.003083805
33.25,70.133,5.287,0.229,125150,0,2000,0,0.004826805
33.5,100.56,3.59,0.226,125150,0,2000,0,0.0036193272
33.75,101.187,1.616,0.498,125150,0,2000,0,0.0057496545
34.0,94.9,1.425,0.533,125150,0,2000,0,0.00758128
34.25,95.527,1.457,0.196,125150,0,2000,0,0.015043351
34.5,92.963,1.333,0.26,125150,0,2000,0,0.030651076
34.75,94.654,1.092,0.367,125150,0,2000,0,0.013777445
35.0,82.516,1.075,0.634,125150,0,2000,0,0.0018757196
35.25,88.475,1.627,0.801,125150,0,2000,0,0.0028793379
35.5,73.665,1.489,0.798,125150,0,2000,0,0.0045370315
35.75,47.684,1.173,0.275,125150,0,2000,0,0.04619085
36.0,42.993,1.743,0.171,125150,0,2000,1,0.112212695
36.25,75.547,2.496,0.188,125150,0,2000,1,0.11781274
36.5,112.9,2.24,0.225,125150,0,2000,0,0.00901595
36.75,142.263,1.579,0.262,125150,0,2000,0,0.0055650356
37.0,126.401,0.889,0.295,125150,0,2000,0,0.006561234
37.25,115.858,0.784,0.308,125150,0,2000,0,0.008934724
37.5,116.486,0.787,0.365,125150,0,2000,0,0.01854849
37.75,127.22,0.805,0.303,125150,0,2000,0,0.013521517
38.0,132.114,0.84,0.317,125150,0,2000,0,0.01635035
38.25,129.55,0.892,0.435,125150,0,2000,0,0.091628864
38.5,122.187,1.079,0.152,125150,0,2000,0,0.00439985
38.75,138.784,1.306,0.231,125150,0,2000,0,0.0046677785
39.0,144.754,1.068,0.286,125150,0,2000,0,0.0056668846
39.25,141.127,0.89,0.201,125150,0,2000,0,0.0029819286
39.5,143.858,0.878,0.153,125150,0,2000,0,0.0037222374
39.75,146.613,0.968,0.139,125150,0,2000,0,0.004307373
40.0,154.179,1.107,0.142,125150,0,2000,0,0.005382367
40.25,163.305,1.221,0.16,125150,0,2000,0,0.004493755
40.5,134.666,0.999,0.184,125150,0,2000,0,0.0048979307
40.75,111.877,0.948,0.201,125150,0,2000,0,0.0070931697
41.0,121.027,0.953,0.164,125150,0,2000,0,0.0051016333
41.25,132.825,0.956,0.141,125150,0,2000,0,0.0033751572
41.5,115.367,0.943,0.128,125150,0,2000,0,0.009445307
41.75,96.302,0.929,0.068,125150,0,2000,0,0.02641578
42.0,81.504,1.104,0.101,125150,0,2000,0,0.041367292
42.25,75.748,1.337,0.178,125150,0,2000,0,0.030472204
42.5,81.163,1.587,0.169,125150,0,2000,0,0.018420745
42.75,79.131,1.783,0.182,125150,0,2000,0,0.015029296
43.0,72.323,1.79,0.252,125150,0,2000,0,0.040082056
43.25,70.291,1.765,0.302,125150,0,2000,0,0.04067718
43.5,83.673,1.84,0.263,125150,0,2000,0,0.020800674
43.75,90.695,1.847,0.178,125150,0,2000,0,0.008850713
44.0,87.067,1.788,0.182,125150,0,2000,0,0.0094617605
44.25,80.768,1.796,0.224,125150,0,2000,0,0.020725586
44.5,77.14,1.871,0.277,125150,0,2000,0,0.026671259
44.75,70.865,1.881,0.242,125150,0,2000,0,0.02578413
45.0,72.036,1.89,0.209,125150,0,2000,0,0.023822078
45.25,70.524,2.044,0.264,125150,0,2000,0,0.012717635
45.5,71.151,2.052,0.306,125150,0,2000,0,0.012536465
45.75,69.651,2.101,0.253,125150,0,2000,0,0.018181844
46.0,69.759,2.109,0.257,125150,0,2000,0,0.019817738
46.25,76.769,2.118,0.247,125150,0,2000,0,0.017807093
46.5,82.184,2.127,0.214,125150,0,2000,0,0.019997539
46.75,79.088,2.096,0.285,125150,0,2000,0,0.01851838
47.0,73.32,2.029,0.282,125150,0,2000,0,0.024906961
47.25,71.82,2.077,0.285,125150,0,2000,0,0.017154207
47.5,66.065,2.163,0.304,125150,0,2000,0,0.013357052
47.75,60.853,2.254,0.318,125150,0,2000,0,0.015485128
48.0,60.937,2.265,0.285,125150,0,2000,0,0.0142100835
48.25,71.151,2.11,0.265,125150,0,2000,0,0.029723126
48.5,78.693,1.93,0.224,125150,0,2000,0,0.037350174
48.75,84.143,2.051,0.207,125150,0,2000,0,0.009416423
49.0,86.343,2.138,0.199,125150,0,2000,0,0.0061385925
49.25,86.97,2.031,0.253,125150,0,2000,0,0.008901252
49.5,79.607,1.857,0.253,125150,0,2000,0,0.012585861
49.75,83.97,1.764,0.2,125150,0,2000,0,0.008465827
50.0,85.673,1.807,0.222,125150,0,2000,0,0.008697514
50.25,89.48,1.779,0.176,125150,0,2000,0,0.0058276895
50.5,94.895,1.786,0.156,125150,0,2000,0,0.0048050256
50.75,72.118,1.83,0.306,125150,0,2000,0,0.01502164
51.0,54.117,1.871,0.309,125150,0,2000,0,0.00698947
51.25,50.489,2.025,0.306,125150,0,2000,0,0.004164941
51.5,58.043,2.152,0.313,125150,0,2000,0,0.0048881094
51.75,60.81,2.16,0.339,125150,0,2000,0,0.0068632644
52.0,63.553,2.129,0.298,125150,0,2000,0,0.0070729856
52.25,66.84,2.06,0.279,125150,0,2000,0,0.009254157
52.5,66.936,1.92,0.281,125150,0,2000,0,0.010672218
52.75,63.84,2.077,0.291,125150,0,2000,0,0.0054481793
53.0,60.224,1.974,0.365,125150,0,2000,0,0.0030179925
53.25,56.584,1.614,0.377,125150,0,2000,0,0.0020978886
53.5,51.373,1.746,0.324,125150,0,2000,0,0.0019338157
53.75,47.213,1.96,0.31,125150,0,2000,0,0.001888751
54.0,43.065,2.163,0.307,125150,0,2000,0,0.001852302
54.25,39.957,2.054,0.304,125150,0,2000,0,0.0021366256
54.5,37.381,1.949,0.294,125150,0,2000,0,0.0029528195
54.75,36.945,1.957,0.303,125150,0,2000,0,0.0027858103
55.0,40.232,2.043,0.304,125150,0,2000,0,0.0019148753
55.25,39.795,1.904,0.3,125150,0,2000,0,0.0018448138
55.5,39.891,1.806,0.294,125150,0,2000,0,0.0018766097
55.75,39.467,1.883,0.296,125150,0,2000,0,0.001902438
56.0,40.614,1.963,0.313,125150,0,2000,0,0.0017169106
56.25,46.573,2.008,0.313,125150,0,2000,0,0.0021955727
56.5,70.616,2.136,0.3,125150,0,2000,0,0.00878446
56.75,70.712,2.225,0.281,125150,0,2000,0,0.011184011
57.0,42.072,2.112,0.359,125150,0,2000,0,0.0011663801
57.25,43.243,1.283,0.376,125150,0,2000,0,0.00095026003
57.5,49.722,1.263,0.423,125150,0,2000,0,0.0013987528
57.75,48.742,1.877,0.403,125150,0,2000,0,0.001574051
58.0,45.658,1.92,0.394,125150,0,2000,0,0.0050957385
58.25,43.082,1.825,0.348,125150,0,2000,0,0.0069851824
58.5,41.581,1.764,0.314,125150,0,2000,0,0.0091550425
58.75,40.625,1.675,0.262,125150,0,2000,0,0.029007807
59.0,41.785,1.397,0.217,125150,0,2000,0,0.019445525
59.25,46.667,1.279,0.325,125150,0,2000,0,0.010122072
59.5,51.55,1.283,0.311,125150,0,2000,0,0.012344778
59.75,70.275,1.288,0.211,125150,0,2000,0,0.044939414
60.0,142.214,0.908,0.142,125150,0,2000,0,0.0029732622
60.25,142.31,0.816,0.111,125150,0,2000,0,0.002368019
60.5,120.065,0.819,0.04,125150,0,2000,0,0.009052437
60.75,116.437,0.869,-0.054,125150,0,2000,0,0.010864824
61.0,100.043,0.996,-0.016,125150,0,2000,0,0.010597498
61.25,98.531,1.182,0.01,125150,0,2000,0,0.018890534
61.5,102.362,1.353,-0.009,125150,0,2000,0,0.0126919355
61.75,104.041,1.284,-0.015,125150,0,2000,0,0.009284622
62.0,103.617,1.315,0.003,125150,0,2000,0,0.005951746
62.25,104.776,1.272,-0.001,125150,0,2000,0,0.007756616
62.5,104.872,1.23,-0.01,125150,0,2000,0,0.007289654
62.75,104.447,1.258,-0.013,125150,0,2000,0,0.013701981
63.0,107.723,1.264,-0.016,125150,0,2000,0,0.010936353
63.25,107.83,1.201,-0.005,125150,0,2000,0,0.019869683
63.5,112.169,1.162,-0.004,125150,0,2000,0,0.007847564
63.75,104.298,1.124,0.005,125150,0,2000,0,0.003432397
64.0,108.649,1.087,-0.001,125150,0,2000,0,0.0027034844
64.25,102.881,1.053,-0.005,125150,0,2000,0,0.0019016593
64.5,89.679,1.076,-0.022,125150,0,2000,0,0.0009550634
64.75,80.744,1.081,-0.036,125150,0,2000,0,0.0004392722
65.0,76.04,1.066,-0.054,125150,0,2000,0,0.0031671035
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0051005175
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0014865085
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023771118
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023185638
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002552402
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024764432
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031003478
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00029291812
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003117759
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031682872
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
