DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
108.75,22.129,14.825,0.277,120267,0,2000,0,0.0016262442
109.0,21.518,13.966,0.276,120267,0,2000,0,0.0018498984
109.25,21.531,12.898,0.226,120267,0,2000,0,0.001446695
109.5,22.785,13.15,0.143,120267,0,2000,0,0.0008242394
109.75,24.66,14.512,0.082,120267,0,2000,0,0.0009208987
110.0,25.295,15.395,0.011,120267,0,2000,0,0.004486836
110.25,25.927,17.328,0.283,120267,0,2000,0,0.0019411903
110.5,27.802,21.531,0.334,120267,0,2000,0,0.0010406872
110.75,29.056,27.834,0.35,120267,0,2000,0,0.00090114196
111.0,29.686,37.433,0.359,120267,0,2000,0,0.0009792374
111.25,29.699,44.709,0.321,120267,0,2000,0,0.0014847845
111.5,29.707,46.492,0.261,120267,0,2000,0,0.0027365934
111.75,29.098,45.564,0.239,120267,0,2000,0,0.0036259845
112.0,27.865,44.655,0.261,120267,0,2000,0,0.0037275602
112.25,27.251,43.768,0.293,120267,0,2000,0,0.001685672
112.5,29.127,40.416,0.33,120267,0,2000,0,0.0011108965
112.75,29.761,38.837,0.358,120267,0,2000,0,0.0008708079
113.0,29.15,37.321,0.337,120267,0,2000,0,0.0010307188
113.25,27.917,37.307,0.316,120267,0,2000,0,0.0012777189
113.5,29.171,41.169,0.299,120267,0,2000,0,0.0015686018
113.75,32.29,45.432,0.294,120267,0,2000,0,0.0017383603
114.0,36.655,46.309,0.317,120267,0,2000,0,0.0013516749
114.25,36.041,45.389,0.333,120267,0,2000,0,0.0010514015
114.5,33.567,43.616,0.351,120267,0,2000,0,0.0008694374
114.75,33.575,39.495,0.355,120267,0,2000,0,0.0008302555
115.0,34.21,35.762,0.349,120267,0,2000,0,0.00087115983
115.25,34.22,34.359,0.354,120267,0,2000,0,0.00084495754
115.5,34.228,34.346,0.362,120267,0,2000,0,0.00080229
115.75,33.617,34.333,0.36,120267,0,2000,0,0.00081429846
116.0,32.384,35.009,0.357,120267,0,2000,0,0.0008075448
116.25,32.394,34.996,0.361,120267,0,2000,0,0.00079169264
116.5,32.407,34.983,0.364,120267,0,2000,0,0.00081537466
116.75,33.037,34.282,0.348,120267,0,2000,0,0.0010632161
117.0,34.912,31.662,0.35,120267,0,2000,0,0.0011607739
117.25,36.166,30.426,0.352,120267,0,2000,0,0.0010734224
117.5,35.555,27.548,0.353,120267,0,2000,0,0.0011406352
117.75,34.322,27.001,0.339,120267,0,2000,0,0.0013933855
118.0,34.332,24.938,0.338,120267,0,2000,0,0.0016288047
118.25,38.694,22.135,0.342,120267,0,2000,0,0.0024698526
118.5,43.059,20.854,0.303,120267,0,2000,0,0.0042864676
118.75,46.8,19.262,0.169,120267,0,2000,0,0.007248822
119.0,49.919,16.113,0.124,120267,0,2000,0,0.012548761
119.25,56.767,12.704,0.209,120267,0,2000,0,0.0072180014
119.5,79.78,10.421,0.26,120267,0,2000,0,0.017352104
119.75,89.116,9.07,0.272,120267,0,2000,0,0.017042153
120.0,97.208,7.439,0.261,120267,0,2000,0,0.015162603
120.25,98.464,6.475,0.267,120267,0,2000,0,0.014065657
120.5,95.988,5.105,0.268,120267,0,2000,0,0.016426876
120.75,94.133,4.443,0.265,120267,0,2000,0,0.020895984
121.0,95.387,4.441,0.261,120267,0,2000,0,0.019165529
121.25,97.26,4.529,0.258,120267,0,2000,0,0.013886046
121.5,99.757,4.997,0.257,120267,0,2000,0,0.009960869
121.75,99.146,5.515,0.262,120267,0,2000,0,0.010141281
122.0,99.783,5.735,0.267,120267,0,2000,0,0.009860838
122.25,101.656,5.511,0.265,120267,0,2000,0,0.008879901
122.5,101.048,4.989,0.266,120267,0,2000,0,0.009532461
122.75,99.815,4.89,0.273,120267,0,2000,0,0.011253168
123.0,97.963,4.888,0.278,120267,0,2000,0,0.013729045
123.25,97.346,4.605,0.275,120267,0,2000,0,0.012451019
123.5,96.74,4.603,0.268,120267,0,2000,0,0.011126866
123.75,96.124,4.979,0.264,120267,0,2000,0,0.011127857
124.0,95.512,5.078,0.264,120267,0,2000,0,0.011721665
124.25,97.393,4.783,0.268,120267,0,2000,0,0.009731136
124.5,98.642,4.596,0.271,120267,0,2000,0,0.008585993
124.75,100.517,4.594,0.273,120267,0,2000,0,0.0073395083
125.0,101.771,4.593,0.283,120267,0,2000,0,0.0071927765
125.25,96.186,4.591,0.281,120267,0,2000,0,0.010771126
125.5,90.604,4.589,0.278,120267,0,2000,0,0.015280962
125.75,89.993,4.772,0.277,120267,0,2000,0,0.014952915
126.0,90.625,5.062,0.279,120267,0,2000,0,0.014087919
126.25,88.149,5.162,0.269,120267,0,2000,0,0.01699419
126.5,86.294,5.159,0.259,120267,0,2000,0,0.01895809
126.75,85.061,5.366,0.264,120267,0,2000,0,0.020964459
127.0,85.069,5.922,0.263,120267,0,2000,0,0.020283021
127.25,84.46,6.798,0.263,120267,0,2000,0,0.020290073
127.5,82.606,7.211,0.274,120267,0,2000,0,0.022244312
127.75,80.751,7.648,0.289,120267,0,2000,0,0.022079447
128.0,80.14,7.798,0.3,120267,0,2000,0,0.024033451
128.25,80.772,7.641,0.23,120267,0,2000,0,0.023767369
128.5,82.647,7.343,0.192,120267,0,2000,0,0.016901724
128.75,82.036,7.197,0.127,120267,0,2000,0,0.019145064
129.0,80.184,6.389,0.148,120267,0,2000,0,0.020714438
129.25,81.435,6.019,0.184,120267,0,2000,0,0.01859563
129.5,88.284,5.45,0.237,120267,0,2000,0,0.014475602
129.75,99.485,5.034,0.265,120267,0,2000,0,0.009832613
130.0,98.255,4.468,0.266,120267,0,2000,0,0.009729812
130.25,97.019,4.21,0.241,120267,0,2000,0,0.010630517
130.5,94.545,3.965,0.251,120267,0,2000,0,0.014424873
130.75,92.691,3.736,0.268,120267,0,2000,0,0.022451255
131.0,93.945,3.519,0.283,120267,0,2000,0,0.01986209
131.25,95.201,3.382,0.297,120267,0,2000,0,0.01630331
131.5,95.206,3.249,0.295,120267,0,2000,0,0.014233347
131.75,93.973,3.184,0.298,120267,0,2000,0,0.015321088
132.0,92.121,3.183,0.303,120267,0,2000,0,0.015130365
132.25,91.513,3.119,0.304,120267,0,2000,0,0.015821867
132.5,92.764,3.181,0.303,120267,0,2000,0,0.01601225
132.75,95.261,3.243,0.3,120267,0,2000,0,0.013995169
133.0,95.274,3.241,0.302,120267,0,2000,0,0.012365364
133.25,94.041,3.24,0.305,120267,0,2000,0,0.010821051
133.5,94.673,2.992,0.313,120267,0,2000,0,0.009232777
133.75,95.927,2.933,0.312,120267,0,2000,0,0.008433464
134.0,92.207,2.874,0.303,120267,0,2000,0,0.0099684205
134.25,89.728,2.931,0.3,120267,0,2000,0,0.011956213
134.5,92.847,3.047,0.293,120267,0,2000,0,0.010855844
134.75,93.482,3.17,0.284,120267,0,2000,0,0.010860828
135.0,88.516,3.568,0.28,120267,0,2000,0,0.01557523
135.25,82.932,4.612,0.288,120267,0,2000,0,0.01631611
135.5,76.106,6.326,0.293,120267,0,2000,0,0.015448937
135.75,71.762,6.845,0.288,120267,0,2000,0,0.014320794
136.0,68.664,7.859,0.271,120267,0,2000,0,0.011591143
136.25,64.323,9.765,0.222,120267,0,2000,0,0.011091344
136.5,62.468,11.663,0.175,120267,0,2000,0,0.016827859
136.75,62.479,12.619,0.148,120267,0,2000,0,0.020038426
137.0,65.597,13.384,0.176,120267,0,2000,0,0.016649231
137.25,69.962,13.117,0.215,120267,0,2000,0,0.012758683
137.5,73.081,11.418,0.256,120267,0,2000,0,0.011686008
137.75,76.205,9.938,0.263,120267,0,2000,0,0.011963387
138.0,78.078,8.649,0.262,120267,0,2000,0,0.01195862
138.25,80.573,7.831,0.257,120267,0,2000,0,0.011845901
138.5,84.313,7.524,0.257,120267,0,2000,0,0.0114726415
138.75,84.326,7.522,0.267,120267,0,2000,0,0.012439791
139.0,81.226,7.979,0.281,120267,0,2000,0,0.012871415
139.25,73.154,9.16,0.276,120267,0,2000,0,0.01551419
139.5,61.974,10.515,0.27,120267,0,2000,0,0.0073087676
139.75,58.255,10.937,0.278,120267,0,2000,0,0.006531633
140.0,65.104,10.302,0.28,120267,0,2000,0,0.009279242
140.25,63.873,9.328,0.292,120267,0,2000,0,0.010500218
140.5,60.773,8.616,0.307,120267,0,2000,0,0.010992394
140.75,57.675,9.322,0.287,120267,0,2000,0,0.0098081725
141.0,58.307,11.584,0.276,120267,0,2000,0,0.008603529
141.25,65.156,13.299,0.248,120267,0,2000,0,0.011002415
141.5,72.005,13.83,0.268,120267,0,2000,0,0.015695345
141.75,72.637,12.772,0.268,120267,0,2000,0,0.016562743
142.0,73.269,11.796,0.254,120267,0,2000,0,0.019634929
142.25,75.766,10.896,0.22,120267,0,2000,0,0.025175495
142.5,81.372,10.469,0.19,120267,0,2000,0,0.016642597
142.75,83.871,9.862,0.187,120267,0,2000,0,0.015078045
143.0,83.884,9.475,0.217,120267,0,2000,0,0.014313896
143.25,85.757,9.287,0.234,120267,0,2000,0,0.00919604
143.5,88.876,8.576,0.243,120267,0,2000,0,0.0065963115
143.75,92.617,8.241,0.247,120267,0,2000,0,0.008039231
144.0,92.005,7.918,0.249,120267,0,2000,0,0.012685538
144.25,89.532,8.073,0.254,120267,0,2000,0,0.01644216
144.5,90.164,8.232,0.262,120267,0,2000,0,0.01627924
144.75,93.283,8.561,0.258,120267,0,2000,0,0.012220819
145.0,85.83,8.557,0.238,120267,0,2000,0,0.015467628
145.25,62.217,7.448,0.178,120267,0,2000,0,0.027213952
145.5,46.685,6.612,0.1,120267,0,2000,0,0.026621878
145.75,67.211,5.87,0.105,120267,0,2000,0,0.020273747
146.0,87.115,6.739,0.136,120267,0,2000,0,0.009739231
146.25,89.615,7.585,0.211,120267,0,2000,0,0.00748051
146.5,85.893,7.887,0.263,120267,0,2000,0,0.013126311
146.75,80.93,7.886,0.287,120267,0,2000,0,0.012509294
147.0,79.075,7.141,0.297,120267,0,2000,0,0.013361527
147.25,79.707,7.281,0.274,120267,0,2000,0,0.016079351
147.5,77.853,9.047,0.231,120267,0,2000,0,0.026460713
147.75,72.89,12.408,0.226,120267,0,2000,0,0.036276937
148.0,73.524,13.425,0.258,120267,0,2000,0,0.02729251
148.25,73.535,13.963,0.268,120267,0,2000,0,0.019548368
148.5,70.439,13.957,0.274,120267,0,2000,0,0.014804021
148.75,69.204,13.678,0.274,120267,0,2000,0,0.012863645
149.0,71.701,12.881,0.274,120267,0,2000,0,0.01573087
149.25,74.823,12.379,0.266,120267,0,2000,0,0.016725535
149.5,76.695,11.661,0.265,120267,0,2000,0,0.013844008
149.75,78.571,11.206,0.268,120267,0,2000,0,0.019562675
150.0,77.338,9.752,0.273,120267,0,2000,0,0.022129463
150.25,74.24,9.188,0.263,120267,0,2000,0,0.018277131
150.5,67.412,8.655,0.231,120267,0,2000,0,0.010660444
150.75,60.584,10.756,0.203,120267,0,2000,0,0.006992622
151.0,61.218,12.845,0.174,120267,0,2000,0,0.008878871
151.25,62.472,14.746,0.208,120267,0,2000,0,0.0074126245
151.5,63.726,14.743,0.294,120267,0,2000,0,0.006744203
151.75,71.816,13.615,0.265,120267,0,2000,0,0.011900378
152.0,85.503,12.088,0.264,120267,0,2000,0,0.0114918705
152.25,90.49,9.344,0.274,120267,0,2000,0,0.011864788
152.5,84.905,7.513,0.291,120267,0,2000,0,0.014082179
152.75,74.969,6.803,0.328,120267,0,2000,0,0.021471074
153.0,61.921,7.361,0.302,120267,0,2000,0,0.010628351
153.25,52.606,9.516,0.272,120267,0,2000,0,0.0064996863
153.5,52.617,13.315,0.294,120267,0,2000,0,0.0053124474
153.75,58.846,15.286,0.289,120267,0,2000,0,0.006894654
154.0,66.317,15.895,0.277,120267,0,2000,0,0.010482159
154.25,70.679,15.577,0.27,120267,0,2000,0,0.016430097
154.5,78.15,14.675,0.257,120267,0,2000,0,0.017763833
154.75,80.647,12.523,0.252,120267,0,2000,0,0.013392591
155.0,78.171,9.68,0.261,120267,0,2000,0,0.012128291
155.25,75.697,7.631,0.262,120267,0,2000,0,0.013172657
155.5,75.083,7.333,0.26,120267,0,2000,0,0.012916641
155.75,74.475,6.907,0.258,120267,0,2000,0,0.014384547
156.0,76.347,6.77,0.256,120267,0,2000,0,0.015323764
156.25,82.575,6.505,0.253,120267,0,2000,0,0.014192713
156.5,83.831,6.374,0.256,120267,0,2000,0,0.015785985
156.75,82.596,6.373,0.258,120267,0,2000,0,0.020977551
157.0,78.876,6.37,0.267,120267,0,2000,0,0.02420422
157.25,80.13,6.625,0.267,120267,0,2000,0,0.020757614
157.5,79.521,7.026,0.263,120267,0,2000,0,0.020566136
157.75,78.91,7.603,0.252,120267,0,2000,0,0.020814303
158.0,78.299,8.391,0.248,120267,0,2000,0,0.023644648
158.25,73.335,9.825,0.239,120267,0,2000,0,0.02265194
158.5,66.507,11.97,0.17,120267,0,2000,0,0.014843644
158.75,61.544,20.008,0.072,120267,0,2000,0,0.0034212535
159.0,54.716,30.907,0.033,120267,0,2000,0,0.0022634703
159.25,50.997,37.652,0.022,120267,0,2000,0,0.002331353
159.5,50.385,43.227,0.016,120267,0,2000,0,0.0024921207
159.75,50.396,42.361,0.034,120267,0,2000,0,0.0032241712
160.0,59.11,21.192,0.166,120267,0,2000,0,0.015642451
160.25,71.554,12.418,0.191,120267,0,2000,0,0.028601514
160.5,83.376,10.809,0.228,120267,0,2000,0,0.029075831
160.75,88.984,8.522,0.211,120267,0,2000,0,0.014075839
161.0,88.373,6.719,0.22,120267,0,2000,0,0.010728
161.25,93.357,5.965,0.221,120267,0,2000,0,0.0076024043
161.5,96.473,5.731,0.214,120267,0,2000,0,0.006822885
161.75,100.214,5.617,0.201,120267,0,2000,0,0.008245911
162.0,101.473,5.505,0.192,120267,0,2000,0,0.0073212152
162.25,98.996,5.612,0.179,120267,0,2000,0,0.009585014
162.5,92.787,5.953,0.159,120267,0,2000,0,0.011056904
162.75,78.499,6.192,0.105,120267,0,2000,0,0.016231827
163.0,58.613,6.699,0.049,120267,0,2000,0,0.0062425784
163.25,44.325,7.844,0.001,120267,0,2000,0,0.0031831418
163.5,42.47,9.747,0.014,120267,0,2000,0,0.0028421099
163.75,61.134,12.354,0.049,120267,0,2000,0,0.0028555347
164.0,77.93,12.596,0.133,120267,0,2000,0,0.010660338
164.25,92.861,9.93,0.174,120267,0,2000,0,0.038285334
164.5,86.032,7.829,0.155,120267,0,2000,0,0.023399055
164.75,77.961,6.68,0.14,120267,0,2000,0,0.018406376
165.0,76.106,7.086,0.13,120267,0,2000,0,0.021070248
165.25,78.603,10.314,0.194,120267,0,2000,0,0.030824717
165.5,77.371,11.609,0.225,120267,0,2000,0,0.04276678
165.75,74.897,12.562,0.25,120267,0,2000,0,0.0456801
166.0,75.526,14.421,0.26,120267,0,2000,0,0.03622491
166.25,77.404,16.555,0.254,120267,0,2000,0,0.032978766
166.5,76.796,16.881,0.254,120267,0,2000,0,0.03183167
166.75,75.558,17.209,0.255,120267,0,2000,0,0.030373253
167.0,76.19,16.868,0.246,120267,0,2000,0,0.033869468
167.25,79.936,16.86,0.239,120267,0,2000,0,0.023186542
167.5,81.187,16.524,0.228,120267,0,2000,0,0.017951528
167.75,83.065,16.194,0.222,120267,0,2000,0,0.013539757
168.0,82.451,15.56,0.218,120267,0,2000,0,0.013049691
168.25,79.977,14.951,0.217,120267,0,2000,0,0.014391106
168.5,78.12,13.807,0.222,120267,0,2000,0,0.016318107
168.75,76.887,13.01,0.227,120267,0,2000,0,0.020151913
169.0,79.384,12.014,0.224,120267,0,2000,0,0.017667115
169.25,80.638,11.316,0.222,120267,0,2000,0,0.015189869
169.5,81.273,11.091,0.224,120267,0,2000,0,0.014492985
169.75,78.796,10.871,0.232,120267,0,2000,0,0.019947443
170.0,76.32,11.084,0.24,120267,0,2000,0,0.025858644
170.25,71.976,12.23,0.203,120267,0,2000,0,0.020365797
170.5,70.743,13.765,0.145,120267,0,2000,0,0.014378755
170.75,74.486,14.316,0.19,120267,0,2000,0,0.018226271
171.0,76.984,15.488,0.222,120267,0,2000,0,0.025538132
171.25,74.505,15.794,0.212,120267,0,2000,0,0.022211893
171.5,72.65,15.787,0.209,120267,0,2000,0,0.022226676
171.75,73.282,16.096,0.243,120267,0,2000,0,0.020518702
172.0,75.158,16.091,0.267,120267,0,2000,0,0.020561209
172.25,73.303,16.733,0.258,120267,0,2000,0,0.02234514
172.5,73.313,17.062,0.257,120267,0,2000,0,0.028293867
172.75,77.676,17.742,0.265,120267,0,2000,0,0.021713499
173.0,79.554,17.048,0.263,120267,0,2000,0,0.018805446
173.25,76.458,15.437,0.261,120267,0,2000,0,0.019752527
173.5,78.334,14.259,0.257,120267,0,2000,0,0.019239923
173.75,80.828,12.909,0.248,120267,0,2000,0,0.018023387
174.0,80.841,12.653,0.238,120267,0,2000,0,0.016780162
174.25,80.23,12.154,0.233,120267,0,2000,0,0.018202879
174.5,81.484,12.152,0.239,120267,0,2000,0,0.018577507
174.75,83.981,12.389,0.248,120267,0,2000,0,0.017682068
175.0,84.611,13.141,0.253,120267,0,2000,0,0.017204287
175.25,83.378,13.401,0.257,120267,0,2000,0,0.018080072
175.5,79.036,13.935,0.249,120267,0,2000,0,0.020952402
175.75,75.317,14.209,0.22,120267,0,2000,0,0.02640108
176.0,74.705,14.776,0.206,120267,0,2000,0,0.025318742
176.25,79.068,14.77,0.208,120267,0,2000,0,0.015876986
176.5,82.808,13.914,0.201,120267,0,2000,0,0.010243061
176.75,86.551,12.852,0.204,120267,0,2000,0,0.007961124
177.0,84.694,11.409,0.207,120267,0,2000,0,0.009182325
177.25,80.974,12.343,0.181,120267,0,2000,0,0.012317465
177.5,77.255,12.838,0.19,120267,0,2000,0,0.018404001
177.75,82.241,13.088,0.231,120267,0,2000,0,0.023390215
178.0,79.765,12.827,0.243,120267,0,2000,0,0.040808912
178.25,74.18,11.847,0.226,120267,0,2000,0,0.034878656
178.5,67.974,12.08,0.182,120267,0,2000,0,0.02340419
178.75,64.876,13.868,0.112,120267,0,2000,0,0.015019953
179.0,66.751,14.711,0.111,120267,0,2000,0,0.015356161
179.25,72.359,13.584,0.201,120267,0,2000,0,0.033847023
179.5,77.962,12.06,0.24,120267,0,2000,0,0.031645022
179.75,85.433,9.323,0.258,120267,0,2000,0,0.01780438
180.0,91.66,7.065,0.248,120267,0,2000,0,0.011740395
180.25,92.914,5.147,0.25,120267,0,2000,0,0.012510254
180.5,91.059,5.679,0.251,120267,0,2000,0,0.015158081
180.75,87.34,6.919,0.24,120267,0,2000,0,0.019216951
181.0,84.864,8.101,0.198,120267,1,2000,0,0.018541688
181.25,84.255,9.119,0.159,120267,0,2000,0,0.015515718
181.5,84.268,10.063,0.16,120267,0,2000,0,0.01247228
181.75,84.276,10.887,0.192,120267,0,2000,0,0.010514491
182.0,85.527,10.67,0.217,120267,0,2000,0,0.008961216
182.25,87.402,10.051,0.234,120267,0,2000,0,0.009720675
182.5,88.659,10.049,0.225,120267,0,2000,0,0.010047146
182.75,89.915,10.044,0.212,120267,0,2000,0,0.008930967
183.0,89.926,10.241,0.212,120267,0,2000,0,0.010759082
183.25,87.447,11.079,0.198,120267,0,2000,0,0.014777283
183.5,78.756,12.472,0.125,120267,0,2000,0,0.026238227
183.75,73.169,14.319,0.062,120267,0,2000,0,0.026432214
184.0,67.587,16.117,0.084,120267,0,2000,0,0.025286932
184.25,74.433,18.871,0.208,120267,0,2000,0,0.026553119
184.5,82.525,19.239,0.239,120267,0,2000,0,0.02086947
184.75,82.536,18.858,0.24,120267,0,2000,0,0.01881078
185.0,86.276,16.737,0.241,120267,0,2000,0,0.014431906
185.25,88.773,16.406,0.238,120267,0,2000,0,0.012809662
185.5,84.435,16.4,0.225,120267,0,2000,0,0.018799314
185.75,82.578,16.721,0.216,120267,0,2000,0,0.02398761
186.0,81.969,16.715,0.223,120267,0,2000,0,0.02110255
186.25,81.979,17.041,0.232,120267,0,2000,0,0.015135427
186.5,82.614,16.372,0.23,120267,0,2000,0,0.012847343
186.75,82.619,16.049,0.221,120267,0,2000,0,0.013015625
187.0,83.251,16.043,0.217,120267,0,2000,0,0.013201367
187.25,84.505,15.723,0.218,120267,0,2000,0,0.012409139
187.5,86.381,15.715,0.218,120267,0,2000,0,0.010342058
187.75,86.396,16.022,0.21,120267,0,2000,0,0.009406953
188.0,80.809,16.339,0.185,120267,0,2000,0,0.013021741
188.25,74.603,18.758,0.112,120267,0,2000,0,0.013131432
188.5,72.126,23.774,0.094,120267,0,2000,0,0.010425346
188.75,75.245,28.962,0.128,120267,0,2000,0,0.008743268
189.0,78.988,33.25,0.143,120267,0,2000,0,0.012559637
189.25,79.62,33.902,0.228,120267,0,2000,0,0.025895324
189.5,75.276,31.308,0.262,120267,0,2000,0,0.048750143
189.75,67.827,28.919,0.241,120267,0,2000,0,0.026333373
190.0,68.459,26.704,0.22,120267,0,2000,0,0.022858739
190.25,74.067,26.699,0.231,120267,0,2000,0,0.03670478
190.5,75.94,23.232,0.242,120267,0,2000,0,0.04664298
190.75,72.842,22.77,0.222,120267,0,2000,0,0.03232577
191.0,67.879,22.318,0.048,120267,0,2000,0,0.0038190396
191.25,59.807,27.732,0.015,120267,0,2000,0,0.0016766463
191.5,57.953,35.148,0.008,120267,0,2000,0,0.0014604499
191.75,57.966,48.213,0.026,120267,0,2000,0,0.0015068473
192.0,62.325,56.452,0.058,120267,0,2000,0,0.0020048546
192.25,72.904,52.144,0.172,120267,0,2000,0,0.011197296
192.5,80.38,38.743,0.241,120267,0,2000,0,0.06397777
192.75,77.899,28.222,0.251,120267,0,2000,0,0.07227339
193.0,71.695,23.611,0.219,120267,0,2000,0,0.050110172
193.25,66.729,20.148,0.177,120267,0,2000,0,0.023968594
193.5,61.766,20.954,0.058,120267,0,2000,0,0.0049199956
193.75,66.131,22.668,0.09,120267,0,2000,0,0.0059106145
194.0,72.358,23.112,0.124,120267,0,2000,0,0.0111272065
194.25,79.829,21.77,0.116,120267,0,2000,0,0.012244332
194.5,76.109,20.922,0.076,120267,0,2000,0,0.006117283
194.75,71.768,19.323,0.043,120267,0,2000,0,0.0041061547
195.0,82.347,15.234,0.137,120267,0,2000,0,0.015237643
195.25,87.953,14.068,0.22,120267,0,2000,0,0.01958196
195.5,83.611,13.786,0.214,120267,0,2000,0,0.027410472
195.75,80.513,13.783,0.204,120267,0,2000,0,0.031012338
196.0,83.632,13.508,0.199,120267,0,2000,0,0.021746747
196.25,86.132,13.504,0.199,120267,0,2000,0,0.0171646
196.5,86.142,13.497,0.2,120267,0,2000,0,0.018129533
196.75,84.287,13.494,0.2,120267,0,2000,0,0.022198414
197.0,78.703,13.487,0.195,120267,0,2000,0,0.026184948
197.25,74.359,13.483,0.176,120267,0,2000,0,0.028418493
197.5,78.099,14.878,0.063,120267,0,2000,0,0.036257498
197.75,91.168,15.473,0.12,120267,0,2000,0,0.0143376775
198.0,91.181,15.164,0.206,120267,0,2000,0,0.012647396
198.25,88.083,14.005,0.2,120267,0,2000,0,0.015123185
198.5,86.228,12.681,0.208,120267,0,2000,0,0.016799187
198.75,85.62,11.947,0.213,120267,0,2000,0,0.016801095
199.0,86.246,11.479,0.206,120267,0,2000,0,0.014510001
199.25,86.879,11.031,0.197,120267,0,2000,0,0.013502468
199.5,87.513,11.025,0.196,120267,0,2000,0,0.015476888
199.75,90.01,11.02,0.198,120267,0,2000,0,0.014551331
200.0,93.129,11.017,0.205,120267,0,2000,0,0.011101165
200.25,95.624,11.013,0.213,120267,0,2000,0,0.00982981
200.5,95.637,11.006,0.235,120267,0,2000,0,0.01030018
200.75,93.782,11.004,0.229,120267,0,2000,0,0.012139974
201.0,90.063,11.0,0.207,120267,0,2000,0,0.015491069
201.25,86.962,11.439,0.18,120267,0,2000,0,0.018841004
201.5,80.134,12.625,0.134,120267,0,2000,0,0.030142052
201.75,82.631,14.494,0.04,120267,0,2000,0,0.038169906
202.0,88.237,15.374,0.089,120267,0,2000,0,0.02177672
202.25,88.247,15.066,0.183,120267,0,2000,0,0.015880803
202.5,87.014,14.191,0.198,120267,0,2000,0,0.016140094
202.75,93.866,13.638,0.193,120267,0,2000,0,0.013253885
203.0,100.093,12.595,0.198,120267,0,2000,0,0.0118155535
203.25,100.106,12.101,0.206,120267,0,2000,0,0.012337314
203.5,97.008,11.628,0.19,120267,0,2000,0,0.015380751
203.75,93.907,10.954,0.192,120267,0,2000,0,0.019796982
204.0,91.431,10.118,0.18,120267,0,2000,0,0.01879084
204.25,92.063,9.531,0.133,120267,0,2000,0,0.015749842
204.5,93.939,9.527,0.135,120267,0,2000,0,0.010317909
204.75,95.195,9.908,0.156,120267,0,2000,0,0.0043915734
205.0,95.206,9.904,0.175,120267,0,2000,0,0.0030450688
205.25,94.594,9.147,0.189,120267,0,2000,0,0.002930026
205.5,97.71,8.281,0.18,120267,0,2000,0,0.0025275084
205.75,100.208,8.118,0.171,120267,0,2000,0,0.0022811412
206.0,98.977,7.647,0.162,120267,0,2000,0,0.0023264901
206.25,93.39,7.348,0.167,120267,0,2000,0,0.0031089701
206.5,85.94,7.794,0.218,120267,0,2000,0,0.008450752
206.75,56.732,9.495,0.266,120267,0,2000,0,0.0041385465
207.0,33.118,14.958,0.299,120267,0,2000,0,0.0039177644
207.25,26.914,17.174,0.329,120267,0,2000,0,0.0020049766
207.5,25.681,35.688,0.344,120267,0,2000,0,0.0014939758
