DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,76.695,8.55,0.218,0.417,122300,0,2000,0,0.00017084525,8.523921826575867e-126
75.25,76.688,8.097,0.219,0.404,122300,0,2000,0,0.000162853,1.2242960004062547e-120
75.5,75.491,7.395,0.24,0.397,122300,0,2000,0,0.00015792281,1.369492893080251e-115
75.75,73.102,6.877,0.255,0.404,122300,0,2000,0,0.00015595174,1.1930523883987619e-110
76.0,70.714,6.395,0.263,0.431,122300,0,2000,0,0.000121137746,8.094417959704419e-106
76.25,70.707,6.28,0.249,0.437,122300,0,2000,0,0.0001210995,4.2769888332786986e-101
76.5,73.085,6.396,0.247,0.452,122300,0,2000,0,0.00013201944,1.7600175021324414e-96
76.75,74.266,6.879,0.265,0.46,122300,0,2000,0,0.00013143937,5.640560169536955e-92
77.0,72.473,7.134,0.28,0.459,122300,0,2000,0,0.00014076989,1.4078418323507395e-87
77.25,73.661,7.265,0.274,0.442,122300,0,2000,0,0.00014312538,2.7366034768740766e-83
77.5,77.228,7.266,0.246,0.452,122300,0,2000,0,0.00014294099,4.1428218937727003e-79
77.75,73.648,7.267,0.228,0.459,122300,0,2000,0,0.00013909308,4.884352853763436e-75
78.0,72.451,7.268,0.24,0.461,122300,0,2000,0,0.00013846465,4.484811333617514e-71
78.25,77.208,7.137,0.258,0.46,122300,0,2000,0,0.0001374111,3.2070645763393936e-67
78.5,83.156,6.518,0.255,0.458,122300,0,2000,0,0.00014578512,1.7860664442512385e-63
78.75,84.34,6.061,0.249,0.452,122300,0,2000,0,0.00014747256,7.746649331914303e-60
79.0,84.931,5.952,0.252,0.448,122300,0,2000,0,0.00015985507,2.616715835619354e-56
79.25,83.138,6.402,0.249,0.448,122300,0,2000,0,0.00015865058,6.883758212700898e-53
79.5,78.963,6.52,0.245,0.452,122300,0,2000,0,0.00018477946,1.410330935210326e-49
79.75,73.001,6.886,0.243,0.454,122300,0,2000,0,0.00017646223,2.25031251852168e-46
80.0,73.59,6.886,0.252,0.455,122300,0,2000,0,0.00020877179,2.7963467264418766e-43
80.25,77.156,6.887,0.255,0.46,122300,0,2000,0,0.00020166147,2.706235475483801e-40
80.5,80.127,6.763,0.257,0.47,122300,0,2000,0,0.00019501925,2.039701078036737e-37
80.75,77.144,6.642,0.257,0.476,122300,0,2000,0,0.00019457072,1.1972748162836623e-34
81.0,75.351,6.177,0.257,0.484,122300,0,2000,0,0.00020398249,5.473278525940804e-32
81.25,74.749,5.957,0.268,0.486,122300,0,2000,0,0.00020543797,1.948622129954737e-29
81.5,77.721,5.641,0.27,0.479,122300,0,2000,0,0.0002180563,5.402989096448852e-27
81.75,83.669,5.745,0.255,0.485,122300,0,2000,0,0.00022009855,1.1667207755828053e-24
82.0,89.021,5.958,0.251,0.505,122300,0,2000,0,0.00019750171,1.9621226498101369e-22
82.25,86.633,6.179,0.248,0.503,122300,0,2000,0,0.00020142818,2.5698735255465027e-20
82.5,82.458,6.18,0.261,0.51,122300,0,2000,0,0.00023591507,2.6213422607755737e-18
82.75,79.474,6.18,0.263,0.52,122300,0,2000,0,0.00023163186,2.0823900860757354e-16
83.0,77.085,5.96,0.272,0.528,122300,0,2000,0,0.0002370458,1.2883291263019075e-14
83.25,78.867,5.644,0.28,0.492,122300,0,2000,0,0.00022322345,6.207517359223975e-13
83.5,83.029,5.154,0.239,0.46,122300,0,2000,0,0.00020667554,2.3293537041329715e-11
83.75,87.789,4.539,0.277,0.463,122300,0,2000,0,0.0002128701,6.807369367645272e-10
84.0,87.187,3.717,0.344,0.496,122300,0,2000,0,0.00023371897,1.5493501267049377e-08
84.25,81.225,4.378,0.352,0.51,122300,0,2000,0,0.00023118993,2.746288810848535e-07
84.5,79.432,4.972,0.363,0.507,122300,0,2000,0,0.00031165258,3.7911347625724593e-06
84.75,81.806,4.883,0.358,0.506,122300,0,2000,0,0.0003171104,4.075853982260897e-05
85.0,82.992,3.927,0.309,0.503,122300,0,2000,0,0.0016666586,0.00034126707570045765
85.25,82.984,2.633,0.308,0.532,122300,0,2000,0,0.0017581801,0.002225340872366688
85.5,88.935,2.196,0.318,0.564,122300,0,2000,0,0.0037476935,0.011301213450441919
85.75,87.14,2.196,0.302,0.59,122300,0,2000,0,0.0038917288,0.04469716625859978
86.0,85.347,2.586,0.315,0.609,122300,0,2000,0,0.008865881,0.13767696460862955
86.25,84.747,3.72,0.331,0.581,122300,0,2000,0,0.008791562,0.3302698689480239
86.5,84.74,5.449,0.321,0.574,122300,0,2000,0,0.008193101,0.6170253475238155
86.75,84.139,5.754,0.324,0.552,122300,0,2000,0,0.007603016,0.8977665832489637
87.0,82.941,6.077,0.339,0.545,122300,1,2000,0,0.0051529184,1.0
87.25,80.553,6.189,0.347,0.537,122300,0,2000,0,0.004976361,0.8977665832489637
87.5,79.355,6.303,0.297,0.542,122300,0,2000,0,0.0047322437,0.6170253475238155
87.75,81.729,6.19,0.251,0.525,122300,0,2000,0,0.0045771115,0.3302698689480239
88.0,84.702,6.079,0.241,0.506,122300,0,2000,0,0.008826297,0.13767696460862955
88.25,93.031,6.08,0.246,0.501,122300,0,2000,0,0.009063419,0.04469716625859978
88.5,92.43,6.305,0.242,0.519,122300,0,2000,0,0.01015859,0.011301213450441919
88.75,90.043,6.539,0.233,0.545,122300,0,2000,1,0.010358468,0.002225340872366688
89.0,90.036,6.906,0.233,0.533,122300,0,2000,0,0.0064553954,0.00034126707570045765
89.25,93.007,7.428,0.218,0.504,122300,0,2000,0,0.0067233625,4.075853982260897e-05
89.5,94.192,7.564,0.195,0.47,122300,0,2000,0,0.0042306897,3.7911347625724593e-06
89.75,93.59,7.989,0.207,0.433,122300,0,2000,0,0.0040796027,2.746288810848535e-07
90.0,94.179,8.136,0.239,0.45,122300,0,2000,0,0.0011398966,1.5493501267049377e-08
90.25,95.959,8.438,0.249,0.461,122300,0,2000,0,0.0011412096,6.807369367645272e-10
90.5,94.762,8.593,0.243,0.452,122300,0,2000,0,0.000734505,2.3293537041329715e-11
90.75,90.587,8.594,0.219,0.43,122300,0,2000,0,0.0007544352,6.207517359223975e-13
91.0,87.601,8.752,0.213,0.427,122300,0,2000,0,0.00020906143,1.2883291263019075e-14
91.25,86.999,8.753,0.187,0.437,122300,0,2000,0,0.00019977218,2.0823900860757354e-16
91.5,86.993,8.754,0.193,0.444,122300,0,2000,0,0.00014626523,2.6213422607755737e-18
91.75,88.773,8.915,0.216,0.439,122300,0,2000,0,0.00013937017,2.5698735255465027e-20
92.0,85.791,8.915,0.229,0.433,122300,0,2000,0,8.677385e-05,1.9621226498101369e-22
92.25,84.595,8.916,0.236,0.425,122300,0,2000,0,8.667362e-05,1.1667207755828053e-24
92.5,86.969,8.916,0.23,0.424,122300,0,2000,0,8.141919e-05,5.402989096448852e-27
92.75,89.346,8.6,0.227,0.422,122300,0,2000,0,8.3292536e-05,1.948622129954737e-29
93.0,91.126,8.6,0.228,0.42,122300,0,2000,0,7.167753e-05,5.473278525940804e-32
93.25,93.502,8.758,0.22,0.418,122300,0,2000,0,7.130809e-05,1.1972748162836623e-34
93.5,89.327,8.759,0.216,0.418,122300,0,2000,0,7.377656e-05,2.039701078036737e-37
93.75,85.747,9.084,0.21,0.419,122300,0,2000,0,7.598023e-05,2.706235475483801e-40
94.0,84.55,9.085,0.213,0.426,122300,0,2000,0,0.00010081066,2.7963467264418766e-43
94.25,86.926,9.086,0.222,0.44,122300,0,2000,0,0.00010205219,2.25031251852168e-46
94.5,89.895,9.086,0.229,0.451,122300,0,2000,0,0.00011189514,1.410330935210326e-49
94.75,89.292,8.923,0.224,0.446,122300,0,2000,0,0.00011110824,6.883758212700898e-53
95.0,88.693,8.763,0.215,0.443,122300,0,2000,0,0.000106209176,2.616715835619354e-56
95.25,87.496,8.764,0.223,0.448,122300,0,2000,0,0.000106427244,7.746649331914303e-60
95.5,87.489,8.926,0.216,0.449,122300,0,2000,0,0.00010086692,1.7860664442512385e-63
95.75,86.887,8.926,0.225,0.44,122300,0,2000,0,9.568379e-05,3.2070645763393936e-67
96.0,90.454,9.257,0.241,0.423,122300,0,2000,0,6.978188e-05,4.484811333617514e-71
96.25,92.233,9.258,0.229,0.423,122300,0,2000,0,6.776553e-05,4.884352853763436e-75
96.5,88.059,9.429,0.236,0.447,122300,0,2000,0,6.303649e-05,4.1428218937727003e-79
96.75,79.715,9.602,0.256,0.436,122300,0,2000,0,6.0854927e-05,2.7366034768740766e-83
97.0,73.754,9.603,0.254,0.419,122300,0,2000,0,5.7058107e-05,1.4078418323507395e-87
97.25,72.553,9.78,0.252,0.414,122300,0,2000,0,5.618465e-05,5.640560169536955e-92
97.5,73.741,9.781,0.218,0.417,122300,0,2000,0,5.4175336e-05,1.7600175021324414e-96
97.75,76.71,9.782,0.204,0.411,122300,0,2000,0,5.2642838e-05,4.2769888332786986e-101
98.0,78.492,9.782,0.217,0.417,122300,0,2000,0,5.728961e-05,8.094417959704419e-106
98.25,79.675,9.607,0.244,0.424,122300,0,2000,0,5.929268e-05,1.1930523883987619e-110
98.5,79.671,9.608,0.252,0.416,122300,0,2000,0,6.139627e-05,1.369492893080251e-115
98.75,79.069,9.435,0.235,0.408,122300,0,2000,0,6.233803e-05,1.2242960004062547e-120
99.0,77.276,9.436,0.242,0.415,122300,0,2000,0,6.7287605e-05,8.523921826575867e-126
99.25,76.078,9.267,0.243,0.424,122300,0,2000,0,6.812339e-05,4.621882123556389e-131
99.5,74.285,9.268,0.237,0.43,122300,0,2000,0,7.0036134e-05,1.951752082786945e-136
99.75,73.088,9.269,0.239,0.432,122300,0,2000,0,6.9909365e-05,6.418843948243183e-142
100.0,71.295,9.102,0.246,0.436,122300,0,2000,0,6.3658874e-05,1.6440512927064523e-147
100.25,70.693,8.939,0.257,0.438,122300,0,2000,0,6.359444e-05,3.2794445188819916e-153
100.5,71.28,8.779,0.261,0.432,122300,0,2000,0,6.3049716e-05,5.094617610879112e-159
100.75,72.465,8.779,0.252,0.422,122300,0,2000,0,6.1781146e-05,6.163810475479853e-165
101.0,73.057,8.622,0.238,0.423,122300,0,2000,0,6.097436e-05,5.807822570778486e-171
101.25,71.86,9.106,0.232,0.428,122300,0,2000,0,5.8841666e-05,4.261905181081703e-177
101.5,67.683,9.444,0.218,0.416,122300,0,2000,0,6.5648994e-05,2.4356821081969537e-183
101.75,64.701,10.922,0.133,0.419,122300,0,2000,0,6.447608e-05,1.0840861801495254e-189
102.0,60.526,16.591,0.067,0.45,122300,0,2000,0,6.329037e-05,3.757797643940296e-196
102.25,58.733,19.189,0.047,0.472,122300,0,2000,0,5.9046608e-05,1.0144469739569407e-202
102.5,62.895,19.542,0.104,0.484,122300,0,2000,0,5.6069784e-05,2.1328076594933979e-209
102.75,70.63,12.867,0.157,0.498,122300,0,2000,0,6.1529325e-05,3.4922104856034065e-216
103.0,81.939,11.331,0.214,0.475,122300,0,2000,0,6.742776e-05,4.45323395473488e-223
103.25,89.674,8.32,0.226,0.502,122300,0,2000,0,7.8133984e-05,4.422593172196411e-230
103.5,97.41,6.813,0.26,0.509,122300,0,2000,0,9.8186254e-05,3.420620151741062e-237
103.75,94.426,6.11,0.246,0.496,122300,0,2000,0,0.00011305808,2.0604358055374738e-244
104.0,92.037,5.786,0.247,0.496,122300,0,2000,0,0.00014596943,9.665842320236813e-252
104.25,91.435,5.284,0.258,0.506,122300,0,2000,0,0.0001602204,3.531398299761736e-259
104.5,91.427,4.914,0.259,0.499,122300,0,2000,0,0.00019026379,1.0048010506696861e-266
104.75,90.824,4.654,0.245,0.489,122300,0,2000,0,0.00019165523,2.2265878606582302e-274
105.0,90.224,4.915,0.244,0.481,122300,0,2000,0,0.00016804373,3.842607029932006e-282
105.25,89.028,5.582,0.245,0.478,122300,0,2000,0,0.00015972054,5.164621376339952e-290
105.5,87.83,6.003,0.245,0.468,122300,0,2000,0,0.0001236794,5.406016706387745e-298
105.75,86.633,6.696,0.246,0.444,122300,0,2000,0,0.00011142749,4.4069960173244685e-306
106.0,85.434,6.696,0.243,0.443,122300,0,2000,0,6.330685e-05,2.797913684e-314
106.25,84.236,6.697,0.238,0.463,122300,0,2000,0,5.7881363e-05,1.53e-322
106.5,84.23,6.697,0.233,0.478,122300,0,2000,0,4.7444202e-05,0.0
106.75,87.798,6.577,0.235,0.483,122300,0,2000,0,4.8091733e-05,0.0
107.0,90.172,6.578,0.233,0.488,122300,0,2000,0,4.2594063e-05,0.0
107.25,89.569,6.578,0.201,0.492,122300,0,2000,0,4.4432334e-05,0.0
107.5,88.97,6.579,0.153,0.488,122300,0,2000,0,4.473454e-05,0.0
107.75,90.75,6.579,0.158,0.474,122300,0,2000,0,4.678157e-05,0.0
108.0,95.508,6.461,0.193,0.48,122300,0,2000,0,4.782008e-05,0.0
108.25,99.672,6.345,0.213,0.495,122300,0,2000,0,4.9530976e-05,0.0
108.5,106.215,6.119,0.206,0.486,122300,0,2000,0,5.1970404e-05,0.0
108.75,103.232,5.901,0.19,0.492,122300,0,2000,0,5.6030338e-05,0.0
109.0,96.675,5.488,0.182,0.508,122300,0,2000,0,6.665593e-05,0.0
109.25,97.858,5.104,0.217,0.501,122300,0,2000,0,6.985778e-05,0.0
109.5,99.64,4.833,0.252,0.518,122300,0,2000,0,7.718526e-05,0.0
109.75,98.439,4.747,0.258,0.539,122300,0,2000,0,8.0494494e-05,0.0
110.0,96.649,4.662,0.256,0.531,122300,0,2000,0,0.00011421961,0.0
110.25,93.664,4.662,0.242,0.521,122300,0,2000,0,0.00011671884,0.0
110.5,93.062,5.106,0.189,0.501,122300,0,2000,0,0.0001326629,0.0
110.75,95.436,5.295,0.212,0.476,122300,0,2000,0,0.00013202058,0.0
111.0,96.624,5.296,0.227,0.472,122300,0,2000,0,0.00018988283,0.0
111.25,97.807,5.201,0.23,0.481,122300,0,2000,0,0.00019091982,0.0
111.5,97.203,5.108,0.243,0.475,122300,0,2000,0,0.00019896316,0.0
111.75,94.818,5.108,0.221,0.474,122300,0,2000,0,0.00020677192,0.0
112.0,93.023,5.202,0.219,0.495,122300,0,2000,0,0.00019002557,0.0
112.25,95.396,5.802,0.231,0.511,122300,0,2000,0,0.00018628153,0.0
112.5,95.988,6.017,0.244,0.512,122300,0,2000,0,0.00017474033,0.0
112.75,97.768,6.24,0.245,0.52,122300,0,2000,0,0.0001726565,0.0
113.0,97.764,6.355,0.247,0.529,122300,0,2000,0,0.00015244806,0.0
113.25,95.375,6.241,0.214,0.511,122300,0,2000,0,0.00015351921,0.0
113.5,93.581,6.713,0.189,0.481,122300,0,2000,0,0.00015415835,0.0
113.75,90.595,7.089,0.184,0.476,122300,0,2000,0,0.00015012929,0.0
114.0,89.401,7.906,0.162,0.484,122300,0,2000,0,0.00016001824,0.0
114.25,87.01,8.35,0.112,0.417,122300,0,2000,0,0.0001468054,0.0
114.5,86.41,9.313,0.143,0.407,122300,0,2000,0,0.00014301187,0.0
114.75,86.999,10.015,0.168,0.434,122300,0,2000,0,0.00012923872,0.0
115.0,90.564,10.577,0.2,0.456,122300,0,2000,0,0.00013950779,0.0
115.25,95.919,9.837,0.246,0.467,122300,0,2000,0,0.0001387283,0.0
115.5,100.676,7.355,0.229,0.46,122300,0,2000,0,0.00015537551,0.0
115.75,99.478,6.134,0.232,0.469,122300,0,2000,0,0.0001679116,0.0
116.0,96.496,5.915,0.246,0.484,122300,0,2000,0,0.00015972008,0.0
116.25,93.512,6.362,0.262,0.456,122300,0,2000,0,0.00016446735,0.0
116.5,83.975,6.479,0.248,0.44,122300,0,2000,0,0.0001430517,0.0
116.75,82.778,6.843,0.25,0.443,122300,0,2000,0,0.0001400234,0.0
117.0,80.987,6.968,0.274,0.468,122300,0,2000,0,8.06384e-05,0.0
117.25,79.194,6.844,0.285,0.478,122300,0,2000,0,7.8555866e-05,0.0
117.5,80.378,6.481,0.28,0.481,122300,0,2000,0,5.923215e-05,0.0
117.75,81.564,6.027,0.172,0.474,122300,0,2000,0,5.8798196e-05,0.0
118.0,83.94,5.308,0.255,0.493,122300,0,2000,0,3.9249426e-05,0.0
118.25,87.505,4.426,0.272,0.512,122300,0,2000,0,4.1641593e-05,0.0
118.5,90.476,3.432,0.279,0.529,122300,0,2000,0,4.216265e-05,0.0
118.75,92.852,3.134,0.292,0.542,122300,0,2000,0,4.674438e-05,0.0
119.0,92.846,2.862,0.296,0.537,122300,0,2000,0,4.9443057e-05,0.0
119.25,90.457,2.811,0.284,0.509,122300,0,2000,0,5.2209136e-05,0.0
119.5,88.07,3.135,0.276,0.503,122300,0,2000,0,5.4333184e-05,0.0
119.75,83.3,3.692,0.262,0.497,122300,0,2000,0,5.3251355e-05,0.0
120.0,78.529,3.971,0.262,0.499,122300,0,2000,0,5.686034e-05,0.0
120.25,73.163,4.044,0.26,0.511,122300,0,2000,0,5.1281804e-05,0.0
120.5,69.584,4.271,0.265,0.504,122300,0,2000,0,4.434919e-05,0.0
120.75,67.195,4.429,0.323,0.477,122300,0,2000,0,3.9205956e-05,0.0
121.0,63.615,4.764,0.338,0.454,122300,0,2000,0,3.1799427e-05,0.0
121.25,61.227,5.313,0.351,0.45,122300,0,2000,0,2.818095e-05,0.0
121.5,58.243,6.034,0.347,0.457,122300,0,2000,0,2.3960589e-05,0.0
121.75,55.854,6.609,0.291,0.461,122300,0,2000,0,2.2147033e-05,0.0
122.0,52.87,6.49,0.328,0.473,122300,0,2000,0,1.8655091e-05,0.0
122.25,50.482,6.61,0.342,0.44,122300,0,2000,0,1.6759897e-05,0.0
122.5,53.453,7.507,0.3,0.409,122300,0,2000,0,1.4708949e-05,0.0
122.75,57.018,8.683,0.272,0.406,122300,0,2000,0,1.3427246e-05,0.0
123.0,57.607,10.042,0.278,0.425,122300,0,2000,0,1.2433806e-05,0.0
123.25,57.005,11.827,0.281,0.433,122300,0,2000,0,1.122895e-05,0.0
123.5,55.81,14.185,0.27,0.439,122300,0,2000,0,1.0318954e-05,0.0
123.75,53.421,16.407,0.267,0.438,122300,0,2000,0,9.339129e-06,0.0
124.0,51.627,18.634,0.277,0.422,122300,0,2000,0,8.877008e-06,0.0
124.25,50.431,19.679,0.285,0.419,122300,0,2000,0,8.096825e-06,0.0
124.5,49.23,21.949,0.287,0.428,122300,0,2000,0,7.523145e-06,0.0
124.75,49.227,22.763,0.284,0.441,122300,0,2000,0,6.7413876e-06,0.0
125.0,50.411,23.607,0.283,0.46,122300,0,2000,0,6.7872606e-06,0.0
125.25,52.785,24.482,0.285,0.457,122300,0,2000,0,6.510063e-06,0.0
125.5,53.972,25.856,0.278,0.452,122300,0,2000,0,6.092211e-06,0.0
125.75,55.752,27.307,0.268,0.462,122300,0,2000,0,6.1600276e-06,0.0
126.0,56.937,27.811,0.269,0.461,122300,0,2000,0,6.1347255e-06,0.0
126.25,56.93,26.82,0.263,0.45,122300,0,2000,0,6.565272e-06,0.0
126.5,57.521,25.864,0.253,0.428,122300,0,2000,0,6.9545126e-06,0.0
126.75,58.706,17.03,0.275,0.42,122300,0,2000,0,9.01851e-06,0.0
127.0,61.677,10.239,0.268,0.437,122300,0,2000,0,1.0202521e-05,0.0
127.25,65.243,6.501,0.277,0.446,122300,0,2000,0,1.3127285e-05,0.0
127.5,70.597,4.281,0.303,0.475,122300,0,2000,0,1.7027736e-05,0.0
127.75,75.95,3.57,0.302,0.515,122300,0,2000,0,2.23337e-05,0.0
128.0,82.495,3.26,0.344,0.544,122300,0,2000,0,3.5791363e-05,0.0
128.25,88.443,2.871,0.332,0.571,122300,0,2000,0,4.3893564e-05,0.0
128.5,94.988,2.67,0.317,0.584,122300,0,2000,0,6.6283275e-05,0.0
128.75,94.981,2.769,0.296,0.592,122300,0,2000,0,7.334404e-05,0.0
129.0,89.02,2.924,0.27,0.561,122300,0,2000,0,9.092058e-05,0.0
129.25,82.461,3.321,0.277,0.548,122300,0,2000,0,8.730713e-05,0.0
129.5,80.074,3.704,0.265,0.544,122300,0,2000,0,7.426268e-05,0.0
129.75,78.279,4.131,0.245,0.536,122300,0,2000,0,6.1800296e-05,0.0
130.0,77.677,4.607,0.249,0.518,122300,0,2000,0,3.9033905e-05,0.0
130.25,77.671,5.328,0.232,0.494,122300,0,2000,0,3.2318636e-05,0.0
130.5,77.071,5.943,0.211,0.487,122300,0,2000,0,2.2107637e-05,0.0
130.75,75.872,6.628,0.223,0.47,122300,0,2000,0,1.9992884e-05,0.0
131.0,73.485,7.392,0.218,0.422,122300,0,2000,0,1.2791464e-05,0.0
131.25,71.096,7.95,0.249,0.424,122300,0,2000,0,1.2105467e-05,0.0
131.5,68.708,8.867,0.256,0.431,122300,0,2000,0,1.0520731e-05,0.0
131.75,68.104,9.03,0.247,0.438,122300,0,2000,0,1.0409591e-05,0.0
132.0,68.099,8.868,0.238,0.442,122300,0,2000,0,9.081775e-06,0.0
132.25,68.689,8.099,0.238,0.449,122300,0,2000,0,8.732752e-06,0.0
132.5,69.278,7.81,0.237,0.455,122300,0,2000,0,8.459121e-06,0.0
132.75,69.865,7.811,0.239,0.455,122300,0,2000,0,7.658477e-06,0.0
133.0,69.859,8.249,0.281,0.453,122300,0,2000,0,7.2934713e-06,0.0
133.25,69.258,9.034,0.275,0.46,122300,0,2000,0,6.3993257e-06,0.0
133.5,66.87,9.894,0.242,0.422,122300,0,2000,0,5.74961e-06,0.0
133.75,61.504,10.641,0.151,0.392,122300,0,2000,0,4.883853e-06,0.0
134.0,60.902,10.838,0.157,0.345,122300,0,2000,0,4.454084e-06,0.0
134.25,60.894,10.264,0.23,0.38,122300,0,2000,0,4.192042e-06,0.0
134.5,60.889,9.898,0.25,0.404,122300,0,2000,0,4.1475714e-06,0.0
134.75,59.096,10.08,0.248,0.417,122300,0,2000,0,3.5440064e-06,0.0
135.0,54.327,10.454,0.244,0.427,122300,0,2000,0,3.4614445e-06,0.0
135.25,48.961,11.243,0.247,0.432,122300,0,2000,0,3.0628687e-06,0.0
135.5,43.595,12.539,0.26,0.428,122300,0,2000,0,3.0839426e-06,0.0
135.75,38.824,14.768,0.266,0.394,122300,0,2000,0,2.7648778e-06,0.0
136.0,38.818,17.394,0.269,0.4,122300,0,2000,0,2.7575782e-06,0.0
136.25,43.576,18.37,0.277,0.397,122300,0,2000,0,2.9294663e-06,0.0
136.5,49.525,17.083,0.283,0.389,122300,0,2000,0,3.9514866e-06,0.0
136.75,54.878,15.32,0.264,0.386,122300,0,2000,0,5.312569e-06,0.0
137.0,59.636,12.319,0.258,0.405,122300,0,2000,0,8.066212e-06,0.0
137.25,64.393,10.461,0.273,0.458,122300,0,2000,0,1.065484e-05,0.0
137.5,64.983,9.382,0.262,0.454,122300,0,2000,0,1.3891025e-05,0.0
137.75,64.379,8.884,0.261,0.452,122300,0,2000,0,1.7022021e-05,0.0
138.0,63.777,8.568,0.254,0.452,122300,0,2000,0,2.1632546e-05,0.0
138.25,64.366,8.114,0.258,0.453,122300,0,2000,0,2.3141618e-05,0.0
138.5,66.743,7.825,0.266,0.455,122300,0,2000,0,2.4818342e-05,0.0
138.75,71.501,7.546,0.256,0.454,122300,0,2000,0,2.7141808e-05,0.0
139.0,75.068,7.278,0.264,0.464,122300,0,2000,0,2.8231305e-05,0.0
139.25,75.657,7.018,0.276,0.488,122300,0,2000,0,3.1014246e-05,0.0
139.5,77.437,6.647,0.286,0.497,122300,0,2000,0,3.3548866e-05,0.0
139.75,80.409,6.41,0.283,0.488,122300,0,2000,0,3.7209342e-05,0.0
140.0,81.593,6.07,0.284,0.485,122300,0,2000,0,3.729716e-05,0.0
140.25,78.609,5.854,0.292,0.483,122300,0,2000,0,3.7446276e-05,0.0
140.5,79.198,5.544,0.309,0.479,122300,0,2000,0,3.731466e-05,0.0
140.75,83.359,5.156,0.322,0.476,122300,0,2000,0,3.7688565e-05,0.0
141.0,85.736,4.972,0.344,0.51,122300,0,2000,0,3.7705715e-05,0.0
141.25,86.325,4.972,0.323,0.502,122300,0,2000,0,3.6844867e-05,0.0
141.5,83.937,4.973,0.332,0.498,122300,0,2000,0,3.3350832e-05,0.0
141.75,76.189,4.973,0.313,0.501,122300,0,2000,0,2.9983794e-05,0.0
142.0,66.058,5.547,0.344,0.506,122300,0,2000,0,2.2820337e-05,0.0
142.25,61.288,6.186,0.336,0.513,122300,0,2000,0,1.7751074e-05,0.0
142.5,58.898,7.026,0.278,0.482,122300,0,2000,0,1.2933039e-05,0.0
142.75,60.082,8.738,0.265,0.425,122300,0,2000,0,9.694895e-06,0.0
143.0,61.862,12.343,0.25,0.392,122300,0,2000,0,6.8270615e-06,0.0
143.25,63.644,17.121,0.228,0.375,122300,0,2000,0,5.615714e-06,0.0
143.5,66.018,17.756,0.226,0.378,122300,0,2000,0,5.3117437e-06,0.0
143.75,67.205,18.083,0.235,0.384,122300,0,2000,0,4.767108e-06,0.0
144.0,68.983,18.084,0.226,0.391,122300,0,2000,0,4.8377237e-06,0.0
144.25,69.574,18.418,0.239,0.394,122300,0,2000,0,4.4637964e-06,0.0
144.5,70.758,18.419,0.239,0.399,122300,0,2000,0,4.7166272e-06,0.0
144.75,71.349,18.089,0.244,0.402,122300,0,2000,0,4.687109e-06,0.0
145.0,72.532,17.444,0.25,0.409,122300,0,2000,0,5.30046e-06,0.0
145.25,73.121,16.521,0.252,0.408,122300,0,2000,0,5.649949e-06,0.0
145.5,72.518,16.825,0.237,0.401,122300,0,2000,0,6.423968e-06,0.0
145.75,71.324,17.769,0.239,0.401,122300,0,2000,0,7.1459135e-06,0.0
146.0,69.531,19.11,0.234,0.411,122300,0,2000,0,7.3451383e-06,0.0
146.25,67.142,20.182,0.232,0.419,122300,0,2000,0,7.801108e-06,0.0
146.5,62.967,20.184,0.251,0.42,122300,0,2000,0,7.873494e-06,0.0
