DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
184.64,93.203,2.803,0.063,0.429,118232,0,2000,0,0.00021251013,0.0
184.89,92.325,2.803,0.044,0.381,118232,0,2000,0,0.00022635906,0.0
185.14,89.969,2.99,0.046,0.353,118232,0,2000,0,0.00023334468,0.0
185.39,89.392,3.4,0.045,0.346,118232,0,2000,0,0.000226941,0.0
185.64,87.928,4.316,0.039,0.347,118232,0,2000,0,0.00016966957,0.0
185.89,87.352,5.479,0.033,0.353,118232,0,2000,0,0.00016129523,0.0
186.14,86.18,7.15,-0.003,0.358,118232,0,2000,0,0.00011505038,0.0
186.39,85.309,8.591,-0.025,0.359,118232,0,2000,0,0.00010808604,0.0
186.64,85.623,9.247,-0.024,0.354,118232,0,2000,0,7.5588316e-05,0.0
186.89,88.309,8.596,0.008,0.355,118232,0,2000,0,7.409256e-05,0.0
187.14,92.185,8.065,0.022,0.361,118232,0,2000,0,6.7729685e-05,0.0
187.39,91.609,7.849,0.043,0.37,118232,0,2000,0,6.751662e-05,0.0
187.64,89.551,7.569,0.068,0.376,118232,0,2000,0,6.993796e-05,0.0
187.89,88.085,7.502,0.054,0.37,118232,0,2000,0,7.0603644e-05,0.0
188.14,86.618,7.714,0.04,0.362,118232,0,2000,0,6.881922e-05,0.0
188.39,85.154,7.932,0.025,0.357,118232,0,2000,0,6.473329e-05,0.0
188.64,84.276,8.155,0.021,0.353,118232,0,2000,0,6.028139e-05,0.0
188.89,82.513,8.233,0.02,0.351,118232,0,2000,0,5.6186793e-05,0.0
189.14,79.268,8.312,0.035,0.351,118232,0,2000,0,5.1062994e-05,0.0
189.39,76.315,8.314,0.054,0.35,118232,0,2000,0,4.8183174e-05,0.0
189.64,70.991,8.628,0.069,0.347,118232,0,2000,0,4.343379e-05,0.0
189.89,67.447,9.722,0.057,0.344,118232,0,2000,0,3.806708e-05,0.0
190.14,67.167,10.956,0.027,0.34,118232,0,2000,0,3.543125e-05,0.0
190.39,70.153,12.346,0.03,0.328,118232,0,2000,0,3.43039e-05,0.0
190.64,73.437,11.905,0.048,0.303,118232,0,2000,0,3.9469003e-05,0.0
190.89,77.016,10.669,0.062,0.308,118232,0,2000,0,4.0588347e-05,0.0
191.14,80.3,9.561,0.058,0.322,118232,0,2000,0,4.158032e-05,0.0
191.39,82.689,8.807,0.056,0.342,118232,0,2000,0,4.4126115e-05,0.0
191.64,85.083,8.416,0.05,0.358,118232,0,2000,0,5.408226e-05,0.0
191.89,86.881,7.682,0.048,0.394,118232,0,2000,0,6.140962e-05,0.0
192.14,89.57,6.884,0.06,0.406,118232,0,2000,0,7.0981085e-05,0.0
192.39,90.475,5.043,0.084,0.427,118232,0,2000,0,8.4021194e-05,0.0
192.64,89.602,4.161,0.098,0.425,118232,0,2000,0,9.590403e-05,0.0
192.89,88.138,3.53,0.09,0.413,118232,0,2000,0,0.0001057549,0.0
193.14,85.185,3.765,0.092,0.407,118232,0,2000,0,0.00010781028,0.0
193.39,78.97,4.958,0.095,0.395,118232,0,2000,0,0.00010441595,0.0
193.64,69.79,6.123,0.102,0.375,118232,0,2000,0,8.72052e-05,0.0
193.89,67.43,7.631,0.109,0.355,118232,0,2000,0,7.472057e-05,0.0
194.14,67.151,9.254,0.072,0.357,118232,0,2000,0,5.624581e-05,0.0
194.39,68.949,9.781,0.065,0.348,118232,0,2000,0,4.828607e-05,0.0
194.64,70.747,9.874,0.06,0.34,118232,0,2000,0,3.7972844e-05,0.0
194.89,71.952,9.877,0.052,0.329,118232,0,2000,0,3.4524473e-05,0.0
195.14,73.156,9.701,0.018,0.322,118232,0,2000,0,3.1596144e-05,0.0
195.39,74.361,9.185,0.023,0.324,118232,0,2000,0,3.0556937e-05,0.0
195.64,76.755,8.696,0.032,0.329,118232,0,2000,0,2.865094e-05,0.0
195.89,75.288,8.62,0.038,0.294,118232,0,2000,0,2.9244726e-05,0.0
196.14,72.637,9.364,0.01,0.276,118232,0,2000,0,2.9368537e-05,0.0
196.39,68.794,10.361,-0.016,0.249,118232,0,2000,0,2.8985838e-05,0.0
196.64,68.516,11.568,-0.053,0.215,118232,0,2000,0,2.904292e-05,0.0
196.89,67.344,13.156,-0.053,0.204,118232,0,2000,0,2.8586803e-05,0.0
197.14,63.8,14.291,-0.06,0.193,118232,0,2000,0,2.8953074e-05,0.0
197.39,62.635,15.526,-0.067,0.179,118232,0,2000,0,2.753367e-05,0.0
197.64,62.648,19.0,-0.06,0.182,118232,0,2000,0,2.8107408e-05,0.0
197.89,65.339,20.83,-0.021,0.2,118232,0,2000,0,2.7140954e-05,0.0
198.14,68.027,21.029,0.018,0.264,118232,0,2000,0,2.756688e-05,0.0
198.39,71.901,17.195,0.03,0.282,118232,0,2000,0,2.897614e-05,0.0
198.64,80.822,13.066,0.026,0.297,118232,0,2000,0,2.9896082e-05,0.0
198.89,82.916,11.083,0.0,0.31,118232,0,2000,0,3.057332e-05,0.0
199.14,81.747,10.209,0.002,0.301,118232,0,2000,0,3.3290653e-05,0.0
199.39,81.467,10.402,0.015,0.294,118232,0,2000,0,3.6817433e-05,0.0
199.64,77.33,11.614,-0.029,0.285,118232,0,2000,0,4.0607738e-05,0.0
199.89,77.052,13.701,-0.069,0.276,118232,0,2000,0,4.1320498e-05,0.0
200.14,80.928,14.348,-0.084,0.257,118232,0,2000,0,4.30202e-05,0.0
200.39,85.694,14.354,-0.078,0.243,118232,0,2000,0,4.4482193e-05,0.0
200.64,87.195,14.358,-0.008,0.32,118232,0,2000,0,4.7187103e-05,0.0
200.89,88.107,13.595,0.0,0.339,118232,0,2000,0,5.026562e-05,0.0
201.14,89.011,12.523,0.019,0.334,118232,0,2000,0,5.6406312e-05,0.0
201.39,90.809,11.641,0.023,0.32,118232,0,2000,0,6.0344602e-05,1.53e-322
201.64,90.233,11.226,0.023,0.313,118232,0,2000,0,5.723888e-05,2.797913684e-314
201.89,88.177,10.925,0.029,0.313,118232,0,2000,0,5.7303925e-05,4.4069960173244685e-306
202.14,86.409,10.929,0.04,0.314,118232,0,2000,0,5.4194654e-05,5.406016706387745e-298
202.39,82.569,11.033,0.04,0.313,118232,0,2000,0,4.9435796e-05,5.164621376339952e-290
202.64,76.057,11.037,0.016,0.306,118232,0,2000,0,3.7920014e-05,3.842607029932006e-282
202.89,67.764,10.741,-0.06,0.254,118232,0,2000,0,3.3958528e-05,2.2265878606582302e-274
203.14,59.472,9.986,-0.115,0.215,118232,0,2000,0,2.9541594e-05,1.0048010506696861e-266
203.39,53.85,10.947,-0.137,0.183,118232,0,2000,0,2.637713e-05,3.531398299761736e-259
203.64,56.539,15.091,-0.078,0.143,118232,0,2000,0,2.2400762e-05,9.665842320236813e-252
203.89,60.711,16.545,-0.059,0.197,118232,0,2000,0,2.0821773e-05,2.0604358055374738e-244
204.14,70.522,17.167,-0.019,0.243,118232,0,2000,0,2.0950285e-05,3.420620151741062e-237
204.39,79.74,17.332,0.015,0.259,118232,0,2000,0,2.1858335e-05,4.422593172196411e-230
204.64,88.663,16.562,0.035,0.271,118232,0,2000,0,2.8362074e-05,4.45323395473488e-223
204.89,95.209,14.841,0.034,0.296,118232,0,2000,0,3.1285756e-05,3.4922104856034065e-216
205.14,94.93,12.361,0.035,0.306,118232,0,2000,0,3.7204976e-05,2.1328076594933979e-209
205.39,89.902,12.14,0.055,0.315,118232,0,2000,0,3.8098566e-05,1.0144469739569407e-202
205.64,86.952,12.83,0.058,0.316,118232,0,2000,0,4.342952e-05,3.757797643940296e-196
205.89,88.156,13.436,0.029,0.297,118232,0,2000,0,4.3441578e-05,1.0840861801495254e-189
206.14,90.548,13.942,0.039,0.293,118232,0,2000,0,4.4983684e-05,2.4356821081969537e-183
206.39,91.159,13.947,0.038,0.312,118232,0,2000,0,4.3988097e-05,4.261905181081703e-177
206.64,92.366,13.573,0.025,0.322,118232,0,2000,0,4.52409e-05,5.807822570778486e-171
206.89,92.084,13.331,0.01,0.33,118232,0,2000,0,4.6590438e-05,6.163810475479853e-165
207.14,90.916,12.622,-0.001,0.328,118232,0,2000,0,4.6572844e-05,5.094617610879112e-159
207.39,89.448,12.061,-0.01,0.322,118232,0,2000,0,4.8597052e-05,3.2794445188819916e-153
207.64,87.981,11.631,-0.008,0.315,118232,0,2000,0,4.518524e-05,1.6440512927064523e-147
207.89,85.626,11.528,-0.003,0.311,118232,0,2000,0,4.52532e-05,6.418843948243183e-142
208.14,83.567,11.964,-0.006,0.309,118232,0,2000,0,4.2591182e-05,1.951752082786945e-136
208.39,81.803,12.077,-0.05,0.31,118232,0,2000,0,4.239177e-05,4.621882123556389e-131
208.64,83.896,13.0,-0.069,0.308,118232,0,2000,0,3.625568e-05,8.523921826575867e-126
208.89,88.068,13.123,-0.048,0.302,118232,0,2000,0,3.5574434e-05,1.2242960004062547e-120
209.14,90.757,12.312,-0.013,0.304,118232,0,2000,0,3.469164e-05,1.369492893080251e-115
209.39,91.666,11.446,0.013,0.309,118232,0,2000,0,3.5989433e-05,1.1930523883987619e-110
209.64,92.278,11.037,0.007,0.308,118232,0,2000,0,3.720313e-05,8.094417959704419e-106
209.89,93.187,11.142,-0.008,0.305,118232,0,2000,0,3.829315e-05,4.2769888332786986e-101
210.14,94.095,11.353,-0.016,0.309,118232,0,2000,0,3.8999187e-05,1.7600175021324414e-96
210.39,94.409,11.461,-0.016,0.316,118232,0,2000,0,3.9620074e-05,5.640560169536955e-92
210.64,95.02,11.571,-0.003,0.325,118232,0,2000,0,4.1140815e-05,1.4078418323507395e-87
210.89,95.332,11.68,0.003,0.335,118232,0,2000,0,4.1502677e-05,2.7366034768740766e-83
211.14,95.35,11.473,0.008,0.337,118232,0,2000,0,3.974969e-05,4.1428218937727003e-79
211.39,95.963,10.187,0.018,0.334,118232,0,2000,0,4.084582e-05,4.884352853763436e-75
211.64,95.98,9.47,0.026,0.326,118232,0,2000,0,4.2364656e-05,4.484811333617514e-71
211.89,94.808,9.917,0.036,0.32,118232,0,2000,0,3.949359e-05,3.2070645763393936e-67
212.14,90.077,11.176,0.019,0.309,118232,0,2000,0,3.4034616e-05,1.7860664442512385e-63
212.39,87.127,11.811,0.026,0.294,118232,0,2000,0,3.1135867e-05,7.746649331914303e-60
212.64,84.473,14.062,0.027,0.264,118232,0,2000,0,3.532949e-05,2.616715835619354e-56
212.89,79.742,15.992,0.031,0.227,118232,0,2000,0,3.1938504e-05,6.883758212700898e-53
213.14,74.714,18.523,-0.046,0.207,118232,0,2000,0,3.1250303e-05,1.410330935210326e-49
213.39,72.951,21.654,-0.068,0.181,118232,0,2000,0,3.129417e-05,2.25031251852168e-46
213.64,76.235,22.886,-0.036,0.184,118232,0,2000,0,3.9489598e-05,2.7963467264418766e-43
213.89,80.704,22.893,0.013,0.27,118232,0,2000,0,4.004108e-05,2.706235475483801e-40
214.14,86.061,22.484,0.045,0.293,118232,0,2000,0,4.6519584e-05,2.039701078036737e-37
214.39,90.531,21.289,0.064,0.303,118232,0,2000,0,4.8502236e-05,1.1972748162836623e-34
214.64,95.892,19.972,0.046,0.304,118232,0,2000,0,5.9741564e-05,5.473278525940804e-32
214.89,100.363,17.9,0.034,0.3,118232,0,2000,0,6.804683e-05,1.948622129954737e-29
215.14,103.94,16.793,0.043,0.299,118232,0,2000,0,7.942374e-05,5.402989096448852e-27
215.39,106.631,15.754,0.015,0.295,118232,0,2000,0,9.0639325e-05,1.1667207755828053e-24
215.64,106.054,15.192,-0.016,0.291,118232,0,2000,0,0.00011171795,1.9621226498101369e-22
215.89,104.588,14.785,-0.026,0.299,118232,0,2000,0,0.00012411621,2.5698735255465027e-20
216.14,103.713,14.521,-0.013,0.313,118232,0,2000,0,0.00012699666,2.6213422607755737e-18
216.39,101.952,14.794,0.005,0.317,118232,0,2000,0,0.00012965345,2.0823900860757354e-16
216.64,101.077,15.212,0.029,0.313,118232,0,2000,0,0.00014732173,1.2883291263019075e-14
216.89,100.5,15.785,0.039,0.31,118232,0,2000,0,0.00014034168,6.207517359223975e-13
217.14,99.333,15.222,0.042,0.311,118232,0,2000,0,0.0001366763,2.3293537041329715e-11
217.39,98.754,14.413,0.049,0.316,118232,0,2000,0,0.00013461294,6.807369367645272e-10
217.64,98.772,12.682,0.032,0.328,118232,0,2000,0,0.00018624387,1.5493501267049377e-08
217.89,98.493,11.575,-0.006,0.339,118232,0,2000,0,0.00019272523,2.746288810848535e-07
218.14,94.06,10.959,-0.022,0.336,118232,0,2000,0,0.00022092335,3.7911347625724593e-06
218.39,89.923,11.796,-0.054,0.299,118232,0,2000,0,0.00021497504,4.075853982260897e-05
218.64,92.312,13.416,-0.088,0.248,118232,0,2000,0,0.0005819342,0.00034126707570045765
218.89,96.485,13.056,-0.002,0.265,118232,0,2000,0,0.000591789,0.002225340872366688
219.14,102.143,11.7,0.026,0.315,118232,0,2000,0,0.0012190748,0.011301213450441919
219.39,106.021,9.834,0.028,0.349,118232,0,2000,0,0.0013415746,0.04469716625859978
219.64,105.442,7.611,0.032,0.386,118232,0,2000,0,0.01639248,0.13767696460862955
219.89,104.868,5.679,0.038,0.4,118232,0,2000,0,0.019266106,0.3302698689480239
220.14,101.322,4.601,0.046,0.406,118232,0,2000,0,0.0390615,0.6170253475238155
220.39,97.778,4.437,0.033,0.391,118232,0,2000,1,0.04289742,0.8977665832489637
220.64,95.718,5.0,0.034,0.348,118232,1,2000,0,0.026446763,1.0
220.89,94.553,5.791,0.019,0.33,118232,0,2000,0,0.025485689,0.8977665832489637
221.14,92.192,7.42,-0.003,0.327,118232,0,2000,0,0.006328757,0.6170253475238155
221.39,88.056,9.163,-0.048,0.314,118232,0,2000,0,0.0052842433,0.3302698689480239
221.64,83.323,11.632,-0.071,0.297,118232,0,2000,0,0.00022056366,0.13767696460862955
221.89,82.155,13.109,-0.077,0.285,118232,0,2000,0,0.00018836629,0.04469716625859978
222.14,85.732,13.233,-0.015,0.292,118232,0,2000,0,7.964134e-05,0.011301213450441919
222.39,86.048,13.117,-0.043,0.3,118232,0,2000,0,7.416417e-05,0.002225340872366688
222.64,84.879,13.121,-0.07,0.298,118232,0,2000,0,3.180853e-05,0.00034126707570045765
222.89,87.27,13.006,-0.019,0.301,118232,0,2000,0,3.224214e-05,4.075853982260897e-05
223.14,90.849,12.657,0.005,0.312,118232,0,2000,0,2.9151526e-05,3.7911347625724593e-06
223.39,93.535,12.661,0.004,0.324,118232,0,2000,0,3.136558e-05,2.746288810848535e-07
223.64,96.226,12.435,0.009,0.332,118232,0,2000,0,3.0551957e-05,1.5493501267049377e-08
223.89,98.914,12.214,0.013,0.337,118232,0,2000,0,3.3982924e-05,6.807369367645272e-10
224.14,99.822,12.106,0.016,0.329,118232,0,2000,0,3.8771388e-05,2.3293537041329715e-11
224.39,98.65,12.335,-0.001,0.315,118232,0,2000,0,4.1245425e-05,6.207517359223975e-13
224.64,95.996,12.8,0.007,0.314,118232,0,2000,0,4.6880356e-05,1.2883291263019075e-14
224.89,92.156,13.281,0.031,0.306,118232,0,2000,0,4.505843e-05,2.0823900860757354e-16
225.14,90.986,14.036,0.011,0.292,118232,0,2000,0,4.271186e-05,2.6213422607755737e-18
225.39,93.382,14.971,0.0,0.286,118232,0,2000,0,3.8692382e-05,2.5698735255465027e-20
225.64,93.696,16.414,0.016,0.288,118232,0,2000,0,3.5337613e-05,1.9621226498101369e-22
225.89,93.714,17.188,0.0,0.28,118232,0,2000,0,3.2777076e-05,1.1667207755828053e-24
226.14,92.838,18.0,-0.02,0.267,118232,0,2000,0,3.1801672e-05,5.402989096448852e-27
226.39,90.185,18.85,-0.018,0.251,118232,0,2000,0,3.0156569e-05,1.948622129954737e-29
226.64,85.456,19.742,-0.052,0.246,118232,0,2000,0,2.9465375e-05,5.473278525940804e-32
226.89,85.177,20.297,-0.073,0.24,118232,0,2000,0,2.7079192e-05,1.1972748162836623e-34
227.14,87.566,20.871,-0.035,0.247,118232,0,2000,0,2.6397012e-05,2.039701078036737e-37
227.39,89.661,21.07,0.018,0.254,118232,0,2000,0,2.3786037e-05,2.706235475483801e-40
227.64,90.274,21.665,0.015,0.23,118232,0,2000,0,2.7051368e-05,2.7963467264418766e-43
227.89,87.321,22.896,-0.001,0.216,118232,0,2000,0,2.6556865e-05,2.25031251852168e-46
228.14,81.7,24.872,-0.022,0.206,118232,0,2000,0,2.7982509e-05,1.410330935210326e-49
228.39,77.859,28.03,-0.032,0.194,118232,0,2000,0,2.6035823e-05,6.883758212700898e-53
228.64,75.504,30.171,-0.059,0.191,118232,0,2000,0,2.2300519e-05,2.616715835619354e-56
228.89,75.819,31.597,-0.064,0.196,118232,0,2000,0,2.0494512e-05,7.746649331914303e-60
229.14,76.131,31.895,-0.015,0.224,118232,0,2000,0,1.845892e-05,1.7860664442512385e-63
229.39,76.148,31.326,0.007,0.265,118232,0,2000,0,1.7260552e-05,3.2070645763393936e-67
229.64,76.464,29.66,0.033,0.291,118232,0,2000,0,1.624866e-05,4.484811333617514e-71
229.89,76.183,26.338,0.019,0.295,118232,0,2000,0,1.6679633e-05,4.884352853763436e-75
230.14,73.529,20.199,0.001,0.283,118232,0,2000,0,1.8711893e-05,4.1428218937727003e-79
230.39,69.987,20.959,-0.033,0.271,118232,0,2000,0,1.8316357e-05,2.7366034768740766e-83
230.64,66.443,28.63,-0.122,0.247,118232,0,2000,0,1.789572e-05,1.4078418323507395e-87
230.89,67.349,31.97,-0.148,0.203,118232,0,2000,0,1.7144173e-05,5.640560169536955e-92
231.14,72.115,34.731,-0.099,0.192,118232,0,2000,0,1.8196315e-05,1.7600175021324414e-96
231.39,84.3,27.127,-0.068,0.216,118232,0,2000,0,2.1352405e-05,4.2769888332786986e-101
231.64,89.367,20.613,-0.041,0.259,118232,0,2000,0,2.8797078e-05,8.094417959704419e-106
231.89,91.759,19.517,-0.036,0.291,118232,0,2000,0,3.2639426e-05,1.1930523883987619e-110
232.14,94.445,18.65,-0.027,0.289,118232,0,2000,0,2.6935682e-05,1.369492893080251e-115
232.39,97.43,17.338,-0.014,0.289,118232,0,2000,0,3.3025004e-05,1.2242960004062547e-120
232.64,100.418,16.873,-0.024,0.297,118232,0,2000,0,4.2391242e-05,8.523921826575867e-126
232.89,101.917,16.27,-0.022,0.313,118232,0,2000,0,4.813752e-05,4.621882123556389e-131
233.14,101.934,15.547,-0.018,0.317,118232,0,2000,0,5.5173026e-05,1.951752082786945e-136
233.39,99.281,14.855,-0.006,0.316,118232,0,2000,0,5.883611e-05,6.418843948243183e-142
233.64,95.145,14.065,-0.021,0.317,118232,0,2000,0,5.8968955e-05,1.6440512927064523e-147
233.89,92.49,14.2,-0.04,0.327,118232,0,2000,0,5.773407e-05,3.2794445188819916e-153
234.14,88.948,14.87,-0.057,0.316,118232,0,2000,0,5.101437e-05,5.094617610879112e-159
234.39,91.931,15.29,-0.149,0.285,118232,0,2000,0,5.0524264e-05,6.163810475479853e-165
234.64,97.884,15.436,-0.129,0.257,118232,0,2000,0,3.9858558e-05,5.807822570778486e-171
234.89,98.794,15.3,-0.065,0.274,118232,0,2000,0,4.0074585e-05,4.261905181081703e-177
235.14,98.514,14.62,-0.06,0.292,118232,0,2000,0,2.7438467e-05,2.4356821081969537e-183
235.39,98.237,13.97,-0.02,0.302,118232,0,2000,0,2.817262e-05,1.0840861801495254e-189
235.64,99.442,13.349,-0.026,0.321,118232,0,2000,0,2.5275796e-05,3.757797643940296e-196
235.89,98.865,12.409,-0.041,0.326,118232,0,2000,0,2.5213443e-05,1.0144469739569407e-202
236.14,99.177,11.966,-0.057,0.316,118232,0,2000,0,2.5398687e-05,2.1328076594933979e-209
236.39,98.601,11.97,-0.079,0.307,118232,0,2000,0,2.5026375e-05,3.4922104856034065e-216
236.64,99.509,12.307,-0.105,0.3,118232,0,2000,0,2.5029216e-05,4.45323395473488e-223
236.89,104.277,12.425,-0.096,0.302,118232,0,2000,0,2.5303822e-05,4.422593172196411e-230
237.14,104.886,12.092,-0.032,0.333,118232,0,2000,0,2.2127146e-05,3.420620151741062e-237
237.39,101.344,11.768,-0.028,0.336,118232,0,2000,0,2.2448814e-05,2.0604358055374738e-244
237.64,99.875,11.143,-0.029,0.327,118232,0,2000,0,1.5553966e-05,9.665842320236813e-252
237.89,99.598,10.745,-0.043,0.317,118232,0,2000,0,1.5802065e-05,3.531398299761736e-259
238.14,101.097,10.651,-0.035,0.309,118232,0,2000,0,3.4165073e-06,1.0048010506696861e-266
238.39,102.007,10.654,-0.027,0.301,118232,0,2000,0,3.4791306e-06,2.2265878606582302e-274
238.64,100.837,10.756,-0.04,0.296,118232,0,2000,0,2.845943e-06,3.842607029932006e-282
238.89,99.67,11.059,-0.031,0.291,118232,0,2000,0,2.8659754e-06,5.164621376339952e-290
239.14,99.386,11.796,-0.044,0.286,118232,0,2000,0,2.201337e-06,5.406016706387745e-298
239.39,99.7,12.582,-0.059,0.285,118232,0,2000,0,2.062714e-06,4.4069960173244685e-306
239.64,100.014,13.296,-0.073,0.29,118232,0,2000,0,1.9331742e-06,2.797913684e-314
239.89,100.628,14.711,-0.066,0.3,118232,0,2000,0,1.8450754e-06,1.53e-322
240.14,103.021,15.982,-0.048,0.298,118232,0,2000,0,2.5874435e-06,0.0
240.39,108.676,17.521,-0.074,0.281,118232,0,2000,0,2.9397484e-06,0.0
240.64,113.738,17.527,-0.071,0.286,118232,0,2000,0,4.1590306e-06,0.0
240.89,113.756,16.442,-0.033,0.293,118232,0,2000,0,4.35166e-06,0.0
241.14,111.102,15.008,-0.002,0.288,118232,0,2000,0,5.797739e-06,0.0
241.39,112.014,13.699,-0.012,0.286,118232,0,2000,0,6.223671e-06,0.0
241.64,114.105,12.852,-0.024,0.303,118232,0,2000,0,8.1421385e-06,0.0
241.89,119.761,12.058,-0.033,0.321,118232,0,2000,0,8.579386e-06,0.0
242.14,123.933,11.521,-0.059,0.329,118232,0,2000,0,9.291556e-06,0.0
242.39,128.409,10.712,-0.068,0.333,118232,0,2000,0,1.01843825e-05,0.0
