DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
35.0,86.466,9.424,0.289,144548,0,2000,0,0.052209496,2.1445235149315952e-184
35.25,90.061,9.982,0.301,144548,0,2000,0,0.048247293,1.3645277917069769e-182
35.5,95.441,10.376,0.312,144548,0,2000,0,0.05059306,8.506889774503506e-181
35.75,93.673,10.582,0.33,144548,0,2000,0,0.043802425,5.1963222141452493e-179
36.0,91.306,10.403,0.341,144548,0,2000,0,0.040634714,3.109984236571353e-177
36.25,86.562,11.651,0.376,144548,0,2000,0,0.036488518,1.8237157541945886e-175
36.5,82.418,12.332,0.331,144548,0,2000,0,0.040034384,1.0478351408416676e-173
36.75,80.65,11.259,0.297,144548,0,2000,0,0.045298025,5.898826407079411e-172
37.0,80.668,9.897,0.307,144548,0,2000,0,0.04761368,3.253682112480944e-170
37.25,84.848,9.736,0.326,144548,0,2000,0,0.050590456,1.7584153692356029e-168
37.5,92.014,9.934,0.333,144548,0,2000,0,0.05097887,9.311178868790461e-167
37.75,96.199,9.761,0.326,144548,0,2000,0,0.051123526,4.830862934297731e-165
38.0,98.599,9.596,0.369,144548,0,2000,0,0.04800611,2.4557356144116233e-163
38.25,94.45,9.433,0.396,144548,0,2000,0,0.044975083,1.2231376909477834e-161
38.5,88.515,9.805,0.429,144548,0,2000,0,0.0416412,5.969059898101828e-160
38.75,80.799,10.382,0.425,144548,0,2000,0,0.033474177,2.8541275130975417e-158
39.0,77.841,11.846,0.404,144548,0,2000,0,0.026710102,1.3371423822903875e-156
39.25,75.474,12.544,0.388,144548,0,2000,0,0.020341815,6.137885523455813e-155
39.5,71.925,11.237,0.36,144548,0,2000,0,0.01928807,2.76055726940193e-153
39.75,71.348,11.046,0.354,144548,0,2000,0,0.021880256,1.2164985219979173e-151
40.0,73.156,10.863,0.363,144548,0,2000,0,0.026161,5.252466089948182e-150
40.25,74.36,10.297,0.37,144548,0,2000,0,0.03811109,2.2220395068691738e-148
40.5,78.545,10.115,0.36,144548,0,2000,0,0.042086188,9.210371387711217e-147
40.75,85.707,9.76,0.347,144548,0,2000,0,0.048219163,3.74058351951768e-145
41.0,88.11,9.595,0.345,144548,0,2000,0,0.051022954,1.488464280066088e-143
41.25,89.914,9.258,0.36,144548,0,2000,0,0.052894756,5.803290690212829e-142
41.5,93.499,9.443,0.325,144548,0,2000,0,0.0568705,2.2169049886893685e-140
41.75,99.47,9.634,0.34,144548,0,2000,0,0.056635786,8.297680023689348e-139
42.0,102.465,9.3,0.342,144548,0,2000,0,0.057171047,3.04300827677749e-137
42.25,107.845,9.142,0.34,144548,0,2000,0,0.05600077,1.0934185337741989e-135
42.5,110.249,9.155,0.356,144548,0,2000,0,0.0559766,3.849519959671382e-134
42.75,107.29,9.169,0.366,144548,0,2000,0,0.05527387,1.3278944869085927e-132
43.0,103.732,9.358,0.314,144548,0,2000,0,0.057223063,4.4880471122172073e-131
43.25,93.04,9.548,0.305,144548,0,2000,0,0.057381034,1.4862370853298516e-129
43.5,90.677,9.562,0.33,144548,0,2000,0,0.05562924,4.82231557904491e-128
43.75,89.51,9.756,0.338,144548,0,2000,0,0.05343415,1.533063024280791e-126
44.0,90.709,9.766,0.362,144548,0,2000,0,0.05317657,4.775306345420653e-125
44.25,96.085,9.964,0.387,144548,0,2000,0,0.05266799,1.4574018402316014e-123
44.5,101.465,9.983,0.289,144548,0,2000,0,0.059523877,4.3580703521605205e-122
44.75,100.888,9.997,0.223,144548,0,2000,0,0.064042106,1.2768680122494358e-120
45.0,98.529,10.012,0.259,144548,0,2000,0,0.06450247,3.6655118267597705e-119
45.25,96.171,10.406,0.29,144548,0,2000,0,0.06231446,1.0310033827551804e-117
45.5,95.585,10.23,0.313,144548,0,2000,0,0.05877471,2.84133474866494e-116
45.75,99.174,9.69,0.321,144548,0,2000,0,0.056254316,7.67222909288656e-115
46.0,100.388,9.35,0.324,144548,0,2000,0,0.05612709,2.029820196822216e-113
46.25,98.02,8.859,0.313,144548,0,2000,0,0.0570431,5.261752593633131e-112
46.5,92.085,8.546,0.279,144548,0,2000,0,0.05906033,1.336411257909903e-110
46.75,89.723,8.401,0.278,144548,0,2000,0,0.059251375,3.325727598594799e-109
47.0,91.526,9.062,0.305,144548,0,2000,0,0.05759219,8.109051726484559e-108
47.25,98.093,9.246,0.316,144548,0,2000,0,0.057587277,1.9372707188934516e-106
47.5,98.71,9.089,0.321,144548,0,2000,0,0.056021012,4.534687932607518e-105
47.75,96.352,9.109,0.322,144548,0,2000,0,0.056333758,1.0400191675700886e-103
48.0,98.751,8.955,0.337,144548,0,2000,0,0.05498697,2.3370721974665357e-102
48.25,93.407,8.641,0.353,144548,0,2000,0,0.053596113,5.145644300934404e-101
48.5,92.835,8.185,0.371,144548,0,2000,0,0.05259421,1.1100543470641952e-99
48.75,97.015,8.046,0.387,144548,0,2000,0,0.050814178,2.3463109603447503e-98
49.0,102.986,7.909,0.381,144548,0,2000,0,0.051033087,4.85918847014541e-97
49.25,97.647,8.529,0.363,144548,0,2000,0,0.04798149,9.860042028753171e-96
49.5,88.141,9.549,0.327,144548,0,2000,0,0.046254758,1.960336541864572e-94
49.75,73.282,11.956,0.319,144548,0,2000,0,0.021007495,3.8187335095502178e-93
50.0,82.224,13.144,0.322,144548,0,2000,0,0.01239208,7.28861341689905e-92
50.25,91.767,12.445,0.349,144548,0,2000,0,0.0052415286,1.3630360032419221e-90
50.5,81.665,11.149,0.278,144548,0,2000,0,0.006284433,2.497506263341507e-89
50.75,72.754,10.758,0.235,144548,0,2000,0,0.0051202737,4.483763444832651e-88
51.0,64.444,12.271,0.132,144548,0,2000,0,0.00473058,7.887069088799662e-87
51.25,62.081,14.525,0.075,144548,0,2000,0,0.0048883785,1.359331702471449e-85
51.5,61.503,19.59,0.157,144548,0,2000,0,0.00599342,2.2954724961170874e-84
51.75,70.451,15.698,0.259,144548,0,2000,0,0.0073007764,3.7980054941090145e-83
52.0,87.136,12.348,0.315,144548,0,2000,0,0.009625894,6.157096085412724e-82
52.25,89.535,11.273,0.362,144548,0,2000,0,0.018977867,9.779870876461655e-81
52.5,85.391,11.294,0.37,144548,0,2000,0,0.027391793,1.522043826468597e-79
52.75,87.191,10.89,0.344,144548,0,2000,0,0.042799193,2.320908623962297e-78
53.0,88.999,10.319,0.339,144548,0,2000,0,0.045166563,3.467574287530349e-77
53.25,79.493,11.548,0.345,144548,0,2000,0,0.048365645,5.0761021477321656e-76
53.5,81.892,9.784,0.334,144548,0,2000,0,0.0509016,7.280677247939009e-75
53.75,90.839,8.293,0.344,144548,0,2000,0,0.051923532,1.023175312560352e-73
54.0,92.643,7.852,0.345,144548,0,2000,0,0.05359502,1.4088513541075417e-72
54.25,95.042,7.864,0.331,144548,0,2000,0,0.05575542,1.900715612165854e-71
54.5,103.394,7.875,0.313,144548,0,2000,0,0.056831304,2.5124993465644342e-70
54.75,106.984,7.887,0.317,144548,0,2000,0,0.05655834,3.254105435591409e-69
55.0,98.073,7.899,0.322,144548,0,2000,0,0.05804537,4.129468241711309e-68
55.25,89.762,8.062,0.327,144548,0,2000,0,0.056822058,5.1344447852433057e-67
55.5,97.519,9.029,0.324,144548,0,2000,0,0.05704364,6.255034258779557e-66
55.75,104.085,9.212,0.316,144548,0,2000,0,0.054165136,7.4662537301635625e-65
56.0,99.941,9.575,0.299,144548,0,2000,0,0.05069456,8.731978226394516e-64
56.25,95.787,11.543,0.247,144548,0,2000,0,0.03686707,1.0005974477597973e-62
56.5,92.234,11.347,0.296,144548,0,2000,0,0.02550066,1.1234221561238781e-61
56.75,88.085,10.169,0.289,144548,0,2000,0,0.015677918,1.2358433530425283e-60
57.0,83.346,10.565,0.273,144548,0,2000,0,0.011037269,1.332050576039784e-59
57.25,84.55,12.99,0.25,144548,0,2000,0,0.008771394,1.4067432844936793e-58
57.5,86.949,15.371,0.245,144548,0,2000,0,0.009192114,1.4556126924123504e-57
57.75,86.967,15.4,0.245,144548,0,2000,0,0.0072568394,1.475752964650543e-56
58.0,84.604,16.0,0.204,144548,0,2000,0,0.006709251,1.4659472468455761e-55
58.25,77.479,16.942,0.279,144548,0,2000,0,0.0043025855,1.426789377492996e-54
58.5,82.859,19.694,0.356,144548,0,2000,0,0.0035250948,1.3606243527560366e-53
58.75,89.425,22.884,0.39,144548,0,2000,0,0.0032651534,1.2713158441752786e-52
59.0,91.229,75.293,0.359,144548,0,2000,0,0.0036507747,1.1638728211495508e-51
59.25,53.15,113.521,0.161,144548,0,2000,0,0.0035606576,1.0439854381024918e-50
59.5,52.573,13.164,0.057,144548,0,2000,0,0.00452485,9.17529851348073e-50
59.75,58.548,9.088,0.248,144548,0,2000,0,0.010200823,7.90101364263488e-49
60.0,64.515,8.294,0.293,144548,0,2000,0,0.021908585,6.666260304257983e-48
60.25,87.153,8.309,0.327,144548,0,2000,0,0.046820078,5.510849765193481e-47
60.5,98.486,8.637,0.334,144548,0,2000,0,0.052299682,4.463666329599351e-46
60.75,99.099,8.812,0.36,144548,0,2000,0,0.056576915,3.542433618364782e-45
61.0,108.646,8.825,0.37,144548,0,2000,0,0.05748026,2.7545367204976583e-44
61.25,108.664,8.519,0.324,144548,0,2000,0,0.061784074,2.098612518391465e-43
61.5,109.273,8.22,0.301,144548,0,2000,0,0.06330357,1.5665807991271015e-42
61.75,112.863,8.232,0.281,144548,0,2000,0,0.06531558,1.1458036114057027e-41
62.0,118.834,8.244,0.273,144548,0,2000,0,0.06427295,8.211158237567339e-41
62.25,123.023,8.253,0.268,144548,0,2000,0,0.06316955,5.765480446726356e-40
62.5,120.065,8.266,0.286,144548,0,2000,0,0.06378572,3.966463233148899e-39
62.75,120.083,8.436,0.309,144548,0,2000,0,0.062062386,2.6736725032040156e-38
63.0,119.51,8.775,0.278,144548,0,2000,0,0.0633105,1.765833833488197e-37
63.25,119.529,8.946,0.301,144548,0,2000,0,0.062294375,1.1426896795724017e-36
63.5,122.528,9.127,0.319,144548,0,2000,0,0.061417527,7.24508731184178e-36
63.75,125.518,8.645,0.297,144548,0,2000,0,0.06144029,4.500862955476405e-35
64.0,127.912,8.189,0.268,144548,0,2000,0,0.061748616,2.7395851457064615e-34
64.25,126.145,8.358,0.276,144548,0,2000,0,0.061769348,1.6338442848389575e-33
64.5,121.401,8.85,0.291,144548,0,2000,0,0.06299957,9.54714175885774e-33
64.75,115.466,9.202,0.289,144548,0,2000,0,0.06476526,5.466041520513169e-32
65.0,108.341,9.385,0.273,144548,0,2000,0,0.06788703,3.0662624795186574e-31
65.25,105.383,9.056,0.259,144548,0,2000,0,0.06554184,1.6853207911733005e-30
65.5,110.168,9.589,0.25,144548,0,2000,0,0.06351148,9.075962141112461e-30
65.75,113.762,9.426,0.341,144548,0,2000,0,0.054683197,4.7889424718040767e-29
66.0,111.994,8.606,0.38,144548,0,2000,0,0.052602842,2.475844768974629e-28
66.25,106.65,10.569,0.419,144548,0,2000,0,0.049398437,1.2541343143155365e-27
66.5,91.787,13.477,0.403,144548,0,2000,0,0.04633841,6.224457945343668e-27
66.75,79.304,15.959,0.357,144548,0,2000,0,0.03185374,3.026884647870505e-26
67.0,79.323,13.273,0.311,144548,0,2000,0,0.022631215,1.4422051816531097e-25
67.25,79.936,16.006,0.244,144548,0,2000,0,0.014664082,6.732790171631623e-25
67.5,81.149,18.263,0.248,144548,0,2000,0,0.012031982,3.0796400250676623e-24
67.75,82.953,17.623,0.287,144548,0,2000,0,0.007655558,1.380198904092139e-23
68.0,84.162,15.497,0.327,144548,0,2000,0,0.0060649426,6.060664568986179e-23
68.25,82.989,12.646,0.358,144548,0,2000,0,0.0044550854,2.607568138777171e-22
68.5,79.436,12.432,0.344,144548,0,2000,0,0.0039011436,1.0992283752437743e-21
68.75,75.878,13.918,0.311,144548,0,2000,0,0.0035768137,4.540221518762228e-21
69.0,67.562,15.594,0.296,144548,0,2000,0,0.0034519304,1.8373969965260185e-20
69.25,59.842,16.816,0.244,144548,0,2000,0,0.0040222066,7.285608140627709e-20
69.5,70.579,18.841,0.236,144548,0,2000,0,0.004588965,2.8305150138147085e-19
69.75,85.479,18.515,0.245,144548,0,2000,0,0.0063132485,1.0774620044275099e-18
70.0,84.902,17.214,0.288,144548,0,2000,0,0.007512352,4.018604930848037e-18
70.25,83.739,16.005,0.301,144548,0,2000,0,0.013416573,1.4685390816669878e-17
70.5,83.752,14.068,0.284,144548,0,2000,0,0.0180901,5.2581449251007404e-17
70.75,86.742,11.485,0.26,144548,0,2000,0,0.030719446,1.8446604756698362e-16
71.0,93.908,11.502,0.242,144548,0,2000,0,0.040049575,6.340699629911064e-16
71.25,99.879,11.955,0.265,144548,0,2000,0,0.048030674,2.1354763474912227e-15
71.5,102.878,11.752,0.279,144548,0,2000,0,0.05028737,7.046755417313832e-15
71.75,100.51,11.778,0.273,144548,0,2000,0,0.04935571,2.27835019225847e-14
72.0,93.981,11.787,0.268,144548,0,2000,0,0.04559088,7.217530119338417e-14
72.25,96.975,11.817,0.281,144548,0,2000,0,0.036722515,2.240235006265267e-13
72.5,98.184,11.826,0.297,144548,0,2000,0,0.032449894,6.812953127013105e-13
72.75,91.059,12.292,0.271,144548,0,2000,0,0.027748423,2.030084288325269e-12
73.0,83.938,13.26,0.241,144548,0,2000,0,0.026456574,5.9269271111331685e-12
73.25,85.738,14.572,0.253,144548,0,2000,0,0.018924763,1.695438145131698e-11
73.5,94.689,12.814,0.271,144548,0,2000,0,0.01744533,4.751942325181586e-11
73.75,97.088,11.268,0.341,144548,0,2000,0,0.01030031,1.304960058337799e-10
74.0,83.415,11.931,0.323,144548,0,2000,0,0.008189126,3.511236841964982e-10
74.25,77.481,13.112,0.285,144548,0,2000,0,0.0058063706,9.25677862198159e-10
74.5,80.475,14.16,0.269,144548,0,2000,0,0.0053126793,2.391093053563845e-09
74.75,81.684,14.437,0.244,144548,0,2000,0,0.0056946287,6.0515959736511125e-09
75.0,71.583,15.287,0.225,144548,0,2000,0,0.0057749134,1.5006527901377616e-08
75.25,70.41,16.187,0.189,144548,0,2000,0,0.0061214035,3.646089811742532e-08
75.5,72.809,18.122,0.197,144548,0,2000,0,0.0053946106,8.679832642604694e-08
75.75,78.185,18.843,0.272,144548,0,2000,0,0.005159868,2.024567161282905e-07
76.0,81.184,18.871,0.322,144548,0,2000,0,0.0046804273,4.6268974321914446e-07
76.25,81.793,18.558,0.294,144548,0,2000,0,0.007008111,1.036058799423568e-06
76.5,81.225,18.585,0.304,144548,0,2000,0,0.0075113773,2.2730855556729885e-06
76.75,80.648,18.27,0.333,144548,0,2000,0,0.012004675,4.8863436628113105e-06
77.0,79.475,16.98,0.384,144548,0,2000,0,0.01456123,1.0291746525102022e-05
77.25,78.298,14.657,0.384,144548,0,2000,0,0.02365728,2.1238850210489965e-05
77.5,77.126,12.19,0.381,144548,0,2000,0,0.029317645,4.294471944669634e-05
77.75,77.144,11.341,0.387,144548,0,2000,0,0.036469277,8.507958935396155e-05
78.0,78.948,11.78,0.389,144548,0,2000,0,0.03856004,0.00016514972222104617
78.25,86.705,13.688,0.374,144548,0,2000,0,0.04183758,0.00031409943655793236
78.5,92.08,16.816,0.371,144548,0,2000,0,0.04334511,0.0005853199333205832
78.75,78.412,16.531,0.54,144548,0,2000,0,0.042912755,0.001068701253693029
79.0,75.449,15.957,0.592,144548,0,2000,0,0.04342233,0.0019118603680697908
79.25,72.5,13.022,0.525,144548,0,2000,0,0.04279689,0.003351142299050811
79.5,77.276,10.435,0.347,144548,0,2000,0,0.04346412,0.005755279451530734
79.75,82.06,9.527,0.329,144548,0,2000,0,0.0429621,0.009684491216181097
80.0,81.488,11.07,0.393,144548,0,2000,0,0.043350153,0.01596702666402634
80.25,80.902,13.855,0.373,144548,0,2000,0,0.044152077,0.025793373014666564
80.5,79.729,15.512,0.316,144548,0,2000,0,0.044983093,0.040825270819644495
80.75,83.319,10.918,0.318,144548,0,2000,0,0.04623583,0.06331212017054295
81.0,92.861,10.935,0.324,144548,0,2000,0,0.04842413,0.09620142107471776
81.25,98.241,10.951,0.287,144548,0,2000,0,0.050947603,0.14322306547697794
81.5,98.855,10.963,0.323,144548,0,2000,0,0.0493996,0.20892061217045724
81.75,97.682,11.395,0.349,144548,0,2000,0,0.050943542,0.29859770251128837
82.0,82.224,12.066,0.298,144548,0,2000,0,0.05351017,0.41814651470229675
82.25,84.028,13.021,0.262,144548,0,2000,0,0.055015203,0.5737297205843304
82.5,89.403,13.787,0.273,144548,0,2000,0,0.054695547,0.7712995216169722
82.75,94.779,13.808,0.343,144548,0,2000,0,0.052969478,1.0
83.0,98.964,13.324,0.371,144548,0,2000,0,0.05298381,1.0
83.25,100.177,15.197,0.314,144548,0,2000,0,0.059109237,1.0
83.5,96.024,19.748,0.258,144548,0,2000,0,0.062365327,1.0
83.75,90.089,17.691,0.208,144548,0,2000,0,0.07083016,1.0
84.0,97.255,10.925,0.271,144548,0,2000,0,0.0627811,1.0
84.25,102.63,7.005,0.315,144548,0,2000,0,0.059198357,1.0
84.5,97.886,6.046,0.343,144548,0,2000,0,0.05793102,1.0
84.75,94.928,5.944,0.349,144548,0,2000,0,0.057819508,1.0
85.0,102.094,6.414,0.32,144548,0,2000,0,0.05883092,1.0
85.25,100.922,7.313,0.307,144548,0,2000,0,0.059202414,1.0
85.5,101.535,10.429,0.318,144548,0,2000,0,0.06060039,1.0
85.75,104.525,12.345,0.348,144548,0,2000,0,0.05987034,1.0
86.0,111.096,12.831,0.317,144548,1,2000,0,0.061816867,1.0
86.25,110.519,12.154,0.266,144548,0,2000,0,0.06474268,1.0
86.5,98.631,11.728,0.256,144548,0,2000,0,0.068674944,1.0
86.75,102.816,11.749,0.282,144548,0,2000,0,0.065145925,1.0
87.0,109.382,11.771,0.297,144548,0,2000,0,0.06278814,1.0
87.25,112.972,12.009,0.308,144548,0,2000,0,0.06316616,1.0
87.5,110.014,12.955,0.311,144548,0,2000,0,0.066337116,1.0
87.75,101.698,13.97,0.249,144548,0,2000,0,0.07475494,1.0
88.0,97.55,17.813,0.171,144548,0,2000,1,0.07981657,1.0
88.25,102.925,19.216,0.195,144548,0,2000,0,0.07824985,1.0
88.5,108.305,16.897,0.231,144548,0,2000,0,0.073297635,1.0
88.75,109.518,14.053,0.239,144548,0,2000,0,0.06874164,1.0
89.0,104.774,13.56,0.257,144548,0,2000,0,0.06638838,1.0
89.25,100.621,14.094,0.278,144548,0,2000,0,0.06314441,1.0
89.5,96.472,15.495,0.299,144548,0,2000,0,0.05731281,0.7712995216169722
89.75,92.324,16.414,0.285,144548,0,2000,0,0.044717133,0.5737297205843304
90.0,91.746,17.054,0.293,144548,0,2000,0,0.033534057,0.41814651470229675
90.25,91.765,18.397,0.288,144548,0,2000,0,0.0212079,0.29859770251128837
90.5,91.783,20.218,0.281,144548,0,2000,0,0.017311146,0.20892061217045724
90.75,90.02,20.247,0.278,144548,0,2000,0,0.012237401,0.14322306547697794
91.0,88.843,20.292,0.257,144548,0,2000,0,0.011559077,0.09620142107471776
91.25,82.908,20.696,0.252,144548,0,2000,0,0.009583773,0.06331212017054295
91.5,77.573,21.115,0.273,144548,0,2000,0,0.008133744,0.040825270819644495
91.75,87.716,21.543,0.284,144548,0,2000,0,0.0073854486,0.025793373014666564
92.0,90.706,21.987,0.284,144548,0,2000,0,0.007009512,0.01596702666402634
92.25,79.418,22.012,0.282,144548,0,2000,0,0.006502086,0.009684491216181097
92.5,79.432,22.044,0.286,144548,0,2000,0,0.0062164124,0.005755279451530734
92.75,81.236,17.34,0.299,144548,0,2000,0,0.0052555623,0.003351142299050811
93.0,82.444,14.691,0.303,144548,0,2000,0,0.004904205,0.0019118603680697908
93.25,83.653,15.276,0.258,144548,0,2000,0,0.0053706197,0.001068701253693029
93.5,83.076,16.169,0.24,144548,0,2000,0,0.005605157,0.0005853199333205832
93.75,80.718,17.442,0.223,144548,0,2000,0,0.006116618,0.00031409943655793236
94.0,78.355,19.535,0.22,144548,0,2000,0,0.0057423273,0.00016514972222104617
94.25,75.392,21.074,0.233,144548,0,2000,0,0.00509578,8.507958935396155e-05
94.5,70.648,23.602,0.251,144548,0,2000,0,0.0039400063,4.294471944669634e-05
94.75,67.094,25.451,0.239,144548,0,2000,0,0.003898141,2.1238850210489965e-05
95.0,65.927,43.704,0.06,144548,0,2000,0,0.0038207942,1.0291746525102022e-05
95.25,67.14,42.172,0.039,144548,0,2000,0,0.005650036,4.8863436628113105e-06
95.5,68.344,124.118,0.045,144548,0,2000,0,0.0076818625,2.2730855556729885e-06
95.75,72.529,95.831,0.068,144548,0,2000,0,0.015457941,1.036058799423568e-06
96.0,78.5,49.147,0.146,144548,0,2000,0,0.024322608,4.6268974321914446e-07
96.25,87.447,17.382,0.187,144548,0,2000,0,0.026109358,2.024567161282905e-07
96.5,94.013,15.572,0.237,144548,0,2000,0,0.020442804,8.679832642604694e-08
96.75,97.021,16.191,0.252,144548,0,2000,0,0.012628314,3.646089811742532e-08
97.0,93.459,19.166,0.27,144548,0,2000,0,0.009846165,1.5006527901377616e-08
97.25,85.738,24.439,0.252,144548,0,2000,0,0.0062817354,6.0515959736511125e-09
97.5,75.041,25.401,0.218,144548,0,2000,0,0.0064227604,2.391093053563845e-09
97.75,69.112,23.191,0.276,144548,0,2000,0,0.003894416,9.25677862198159e-10
98.0,68.534,22.797,0.258,144548,0,2000,0,0.0041876514,3.511236841964982e-10
98.25,70.929,23.259,0.242,144548,0,2000,0,0.0038685345,1.304960058337799e-10
98.5,76.9,22.444,0.252,144548,0,2000,0,0.004830964,4.751942325181586e-11
98.75,82.875,20.867,0.273,144548,0,2000,0,0.0048817145,1.695438145131698e-11
99.0,88.246,20.513,0.198,144548,0,2000,0,0.007227462,5.9269271111331685e-12
99.25,90.059,20.937,0.206,144548,0,2000,0,0.00707928,2.030084288325269e-12
99.5,90.673,20.968,0.233,144548,0,2000,0,0.00646173,6.812953127013105e-13
99.75,84.138,21.006,0.253,144548,0,2000,0,0.0055475645,2.240235006265267e-13
100.0,71.665,19.89,0.277,144548,0,2000,0,0.004430601,7.217530119338417e-14
100.25,72.864,18.839,0.29,144548,0,2000,0,0.004473089,2.27835019225847e-14
100.5,76.454,16.87,0.284,144548,0,2000,0,0.0047954856,7.046755417313832e-15
100.75,82.425,19.61,0.279,144548,0,2000,0,0.006992631,2.1354763474912227e-15
101.0,87.21,18.923,0.272,144548,0,2000,0,0.009268276,6.340699629911064e-16
101.25,89.009,17.587,0.264,144548,0,2000,0,0.016912773,1.8446604756698362e-16
101.5,90.222,14.906,0.257,144548,0,2000,0,0.024784775,5.2581449251007404e-17
101.75,92.026,13.348,0.261,144548,0,2000,0,0.051668778,1.4685390816669878e-17
102.0,94.43,13.122,0.244,144548,0,2000,0,0.06641206,4.018604930848037e-18
102.25,94.444,14.702,0.207,144548,0,2000,0,0.07948705,1.0774620044275099e-18
102.5,97.447,12.223,0.208,144548,0,2000,0,0.079292335,2.8305150138147085e-19
102.75,99.242,11.155,0.215,144548,0,2000,1,0.08103566,7.285608140627709e-20
103.0,102.246,12.033,0.194,144548,0,2000,1,0.081640154,1.8373969965260185e-20
103.25,103.445,12.981,0.197,144548,0,2000,1,0.08065838,4.540221518762228e-21
103.5,106.444,10.796,0.229,144548,0,2000,0,0.07440195,1.0992283752437743e-21
103.75,113.01,10.037,0.25,144548,0,2000,0,0.06800121,2.607568138777171e-22
104.0,118.981,10.052,0.272,144548,0,2000,0,0.06327126,6.060664568986179e-23
104.25,119.594,10.256,0.293,144548,0,2000,0,0.061030462,1.380198904092139e-23
104.5,110.684,10.66,0.319,144548,0,2000,0,0.06164681,3.0796400250676623e-24
104.75,102.963,10.676,0.33,144548,0,2000,0,0.06268547,6.732790171631623e-25
105.0,99.41,11.52,0.291,144548,0,2000,0,0.07069933,1.4422051816531097e-25
105.25,98.833,13.391,0.253,144548,0,2000,0,0.070735365,3.026884647870505e-26
105.5,101.827,12.451,0.177,144548,0,2000,0,0.07750948,6.224457945343668e-27
105.75,104.826,11.363,0.237,144548,0,2000,0,0.07234262,1.2541343143155365e-27
106.0,104.249,10.759,0.232,144548,0,2000,0,0.0731365,2.475844768974629e-28
