DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
340.5,113.96,5.387,0.247,0.512,126238,0,2000,0,1.9119345e-05,0.0
340.75,118.953,5.196,0.254,0.512,126238,0,2000,0,1.8511155e-05,0.0
341.0,119.593,4.808,0.26,0.508,126238,0,2000,0,1.6812599e-05,0.0
341.25,121.486,4.42,0.263,0.489,126238,0,2000,0,1.7317469e-05,0.0
341.5,123.379,4.822,0.249,0.512,126238,0,2000,0,1.6869033e-05,0.0
341.75,123.399,5.025,0.243,0.534,126238,0,2000,0,1.7038115e-05,0.0
342.0,125.292,4.833,0.244,0.51,126238,0,2000,0,9.41707e-06,0.0
342.25,125.931,4.25,0.246,0.504,126238,0,2000,0,9.586252e-06,0.0
342.5,127.211,3.861,0.257,0.5,126238,0,2000,0,9.683816e-06,0.0
342.75,127.851,3.67,0.262,0.514,126238,0,2000,0,9.819994e-06,0.0
343.0,127.878,3.477,0.263,0.529,126238,0,2000,0,9.444772e-06,0.0
343.25,126.658,3.09,0.261,0.549,126238,0,2000,0,9.862077e-06,0.0
343.5,123.585,2.899,0.255,0.571,126238,0,2000,0,1.1146891e-05,0.0
343.75,120.512,3.101,0.24,0.578,126238,0,2000,0,1.1679117e-05,0.0
344.0,116.826,4.095,0.235,0.572,126238,0,2000,0,1.3061624e-05,0.0
344.25,114.366,4.888,0.238,0.541,126238,0,2000,0,1.2789561e-05,0.0
344.5,109.433,5.88,0.242,0.484,126238,0,2000,0,1.2424027e-05,0.0
344.75,109.46,6.675,0.252,0.515,126238,0,2000,0,1.1557306e-05,0.0
345.0,116.925,6.878,0.257,0.553,126238,0,2000,0,1.1818871e-05,0.0
345.25,121.911,6.886,0.259,0.576,126238,0,2000,0,1.1656829e-05,0.0
345.5,128.757,5.313,0.26,0.571,126238,0,2000,0,1.2208548e-05,0.0
345.75,127.55,4.333,0.263,0.522,126238,0,2000,0,1.235711e-05,0.0
346.0,123.231,5.72,0.266,0.489,126238,0,2000,0,1.391103e-05,0.0
346.25,116.438,7.108,0.27,0.486,126238,0,2000,0,1.4178851e-05,0.0
346.5,110.273,7.311,0.276,0.491,126238,0,2000,0,1.2400044e-05,0.0
346.75,112.779,6.135,0.285,0.502,126238,0,2000,0,1.2147621e-05,0.0
347.0,114.039,5.353,0.287,0.537,126238,0,2000,0,7.025901e-06,0.0
347.25,115.305,4.375,0.285,0.581,126238,0,2000,0,7.073076e-06,0.0
347.5,115.952,3.983,0.274,0.585,126238,0,2000,0,5.6973304e-06,0.0
347.75,117.231,3.398,0.261,0.584,126238,0,2000,0,5.9174804e-06,0.0
348.0,117.251,3.01,0.261,0.551,126238,0,2000,0,3.840593e-06,0.0
348.25,117.891,3.41,0.261,0.515,126238,0,2000,0,3.8196663e-06,0.0
348.5,116.065,4.208,0.261,0.501,126238,0,2000,0,3.0705428e-06,0.0
348.75,112.992,4.41,0.258,0.55,126238,0,2000,0,2.9276118e-06,0.0
349.0,116.111,4.414,0.258,0.567,126238,0,2000,0,2.2199017e-06,0.0
349.25,119.244,4.225,0.265,0.545,126238,0,2000,0,2.1479862e-06,0.0
349.5,119.271,4.823,0.273,0.511,126238,0,2000,0,2.0084065e-06,0.0
349.75,119.917,5.422,0.283,0.502,126238,0,2000,0,2.008303e-06,0.0
350.0,123.037,5.228,0.289,0.542,126238,0,2000,0,1.8656852e-06,0.0
350.25,125.543,4.644,0.294,0.56,126238,0,2000,0,1.918044e-06,0.0
350.5,127.436,4.057,0.297,0.557,126238,0,2000,0,1.9158065e-06,0.0
350.75,125.603,3.471,0.292,0.527,126238,0,2000,0,1.9959132e-06,0.0
351.0,121.91,2.886,0.289,0.533,126238,0,2000,0,2.0433815e-06,0.0
351.25,118.83,2.695,0.283,0.558,126238,0,2000,0,2.0805858e-06,0.0
351.5,120.716,2.507,0.28,0.567,126238,0,2000,0,2.0757143e-06,0.0
351.75,123.849,2.51,0.278,0.573,126238,0,2000,0,2.0208142e-06,0.0
352.0,123.263,2.516,0.279,0.583,126238,0,2000,0,2.1147875e-06,0.0
352.25,122.656,2.524,0.279,0.578,126238,0,2000,0,2.1208668e-06,0.0
352.5,120.83,2.926,0.28,0.575,126238,0,2000,0,2.1471874e-06,0.0
352.75,118.996,3.325,0.276,0.573,126238,0,2000,0,2.1532448e-06,0.0
353.0,115.93,3.924,0.269,0.574,126238,0,2000,0,2.0918026e-06,0.0
353.25,114.09,4.126,0.256,0.578,126238,0,2000,0,2.1241603e-06,0.0
353.5,112.251,4.328,0.24,0.578,126238,0,2000,0,1.9914642e-06,0.0
353.75,110.417,4.728,0.221,0.549,126238,0,2000,0,1.972664e-06,0.0
354.0,110.444,4.935,0.209,0.506,126238,0,2000,0,1.9561e-06,0.0
354.25,109.231,4.74,0.219,0.499,126238,0,2000,0,1.9595373e-06,0.0
354.5,116.076,4.352,0.227,0.505,126238,0,2000,0,1.878221e-06,0.0
354.75,124.168,4.161,0.235,0.514,126238,0,2000,0,1.760563e-06,0.0
355.0,122.962,4.169,0.255,0.516,126238,0,2000,0,1.8306104e-06,0.0
355.25,121.129,3.978,0.26,0.525,126238,0,2000,0,1.8906825e-06,0.0
355.5,118.676,3.788,0.269,0.53,126238,0,2000,0,2.006274e-06,0.0
355.75,116.223,3.791,0.269,0.551,126238,0,2000,0,2.090965e-06,0.0
356.0,112.523,3.6,0.261,0.567,126238,0,2000,0,2.3505445e-06,0.0
356.25,109.45,4.001,0.231,0.579,126238,0,2000,0,2.4136061e-06,0.0
356.5,106.371,4.799,0.221,0.574,126238,0,2000,0,2.4736462e-06,0.0
356.75,105.164,4.999,0.213,0.486,126238,0,2000,0,2.4782128e-06,0.0
357.0,105.811,5.204,0.204,0.471,126238,0,2000,0,2.5511413e-06,0.0
357.25,108.317,5.013,0.207,0.504,126238,0,2000,0,2.5178872e-06,0.0
357.5,112.683,4.822,0.215,0.539,126238,0,2000,0,2.327391e-06,0.0
357.75,118.908,4.434,0.224,0.572,126238,0,2000,0,2.193717e-06,0.0
358.0,127.001,4.045,0.232,0.575,126238,0,2000,0,2.100847e-06,0.0
358.25,130.12,3.657,0.238,0.577,126238,0,2000,0,2.0954824e-06,0.0
358.5,132.006,3.27,0.243,0.576,126238,0,2000,0,2.1424196e-06,0.0
358.75,133.279,3.276,0.243,0.578,126238,0,2000,0,2.120594e-06,0.0
359.0,133.933,3.284,0.241,0.578,126238,0,2000,0,1.9985762e-06,0.0
359.25,133.946,3.484,0.24,0.575,126238,0,2000,0,2.0046443e-06,0.0
359.5,133.359,3.885,0.236,0.57,126238,0,2000,0,1.982834e-06,0.0
359.75,132.146,4.287,0.236,0.545,126238,0,2000,0,2.0077764e-06,0.0
360.0,132.166,4.292,0.24,0.535,126238,0,2000,0,1.7613943e-06,0.0
360.25,131.586,4.498,0.242,0.506,126238,0,2000,0,1.7740701e-06,0.0
360.5,130.986,4.501,0.243,0.489,126238,0,2000,0,1.7594922e-06,0.0
360.75,130.393,4.704,0.245,0.494,126238,0,2000,0,1.7438047e-06,0.0
361.0,128.559,4.712,0.245,0.499,126238,0,2000,0,1.624661e-06,0.0
361.25,127.346,4.915,0.251,0.499,126238,0,2000,0,1.6027699e-06,0.0
361.5,124.273,4.92,0.262,0.496,126238,0,2000,0,1.6559701e-06,0.0
361.75,121.827,5.519,0.271,0.49,126238,0,2000,0,1.685349e-06,0.0
362.0,121.227,5.918,0.271,0.484,126238,0,2000,0,1.6674721e-06,0.0
362.25,117.541,6.319,0.264,0.475,126238,0,2000,0,1.6986921e-06,0.0
362.5,116.314,6.522,0.262,0.472,126238,0,2000,0,1.7165912e-06,0.0
362.75,113.241,6.528,0.263,0.47,126238,0,2000,0,1.7371138e-06,0.0
363.0,109.555,6.536,0.262,0.47,126238,0,2000,0,1.7581905e-06,0.0
363.25,108.335,5.95,0.257,0.473,126238,0,2000,0,1.7701054e-06,0.0
363.5,112.708,5.365,0.252,0.478,126238,0,2000,0,1.6624783e-06,0.0
363.75,119.547,4.781,0.245,0.482,126238,0,2000,0,1.5623484e-06,0.0
364.0,123.293,4.587,0.245,0.486,126238,0,2000,0,1.4053395e-06,0.0
364.25,124.573,4.199,0.246,0.502,126238,0,2000,0,1.3808747e-06,0.0
364.5,124.586,3.81,0.248,0.507,126238,0,2000,0,1.3643537e-06,0.0
364.75,126.479,3.422,0.25,0.514,126238,0,2000,0,1.3441123e-06,0.0
365.0,127.739,3.035,0.251,0.517,126238,0,2000,0,1.3342988e-06,0.0
365.25,129.632,2.844,0.254,0.526,126238,0,2000,0,1.3249269e-06,0.0
365.5,132.758,2.851,0.257,0.531,126238,0,2000,0,1.3055768e-06,0.0
365.75,134.657,3.055,0.261,0.536,126238,0,2000,0,1.2909559e-06,0.0
366.0,134.671,3.058,0.266,0.561,126238,0,2000,0,1.3562302e-06,0.0
366.25,134.704,3.262,0.27,0.566,126238,0,2000,0,1.3220415e-06,0.0
366.5,134.117,3.664,0.271,0.565,126238,0,2000,0,1.2814863e-06,0.0
366.75,133.511,3.668,0.271,0.56,126238,0,2000,0,1.2260351e-06,0.0
367.0,131.677,3.875,0.271,0.555,126238,0,2000,0,1.3312166e-06,0.0
367.25,129.224,4.077,0.271,0.546,126238,0,2000,0,1.3388225e-06,0.0
367.5,124.912,3.887,0.271,0.516,126238,0,2000,0,1.4630692e-06,0.0
367.75,122.465,3.499,0.267,0.491,126238,0,2000,0,1.5579905e-06,0.0
368.0,121.252,2.913,0.261,0.495,126238,0,2000,0,2.0157058e-06,0.0
368.25,120.652,2.918,0.251,0.497,126238,0,2000,0,2.165843e-06,0.0
368.5,117.579,3.32,0.227,0.502,126238,0,2000,0,2.453659e-06,0.0
368.75,113.266,3.522,0.221,0.49,126238,0,2000,0,2.6327982e-06,0.0
369.0,108.947,3.922,0.193,0.47,126238,0,2000,0,2.80531e-06,0.0
369.25,105.254,4.52,0.189,0.46,126238,0,2000,0,2.7060319e-06,0.0
369.5,104.048,4.723,0.217,0.453,126238,0,2000,0,2.522064e-06,0.0
369.75,106.547,4.731,0.246,0.479,126238,0,2000,0,2.3287475e-06,0.0
370.0,113.399,4.542,0.26,0.492,126238,0,2000,0,2.0086995e-06,0.0
370.25,117.772,4.349,0.266,0.504,126238,0,2000,0,1.9426088e-06,0.0
370.5,120.285,4.156,0.268,0.52,126238,0,2000,0,1.9362758e-06,0.0
370.75,120.931,3.77,0.265,0.533,126238,0,2000,0,2.0694113e-06,0.0
371.0,121.571,3.579,0.264,0.541,126238,0,2000,0,2.0910147e-06,0.0
371.25,121.604,3.388,0.264,0.536,126238,0,2000,0,2.215378e-06,0.0
371.5,121.624,3.395,0.264,0.529,126238,0,2000,0,2.2111121e-06,0.0
371.75,121.651,3.4,0.267,0.53,126238,0,2000,0,2.2418812e-06,0.0
372.0,121.678,3.8,0.268,0.542,126238,0,2000,0,2.1146404e-06,0.0
372.25,121.698,4.004,0.268,0.542,126238,0,2000,0,2.0041857e-06,0.0
372.5,121.724,4.404,0.266,0.51,126238,0,2000,0,1.8249766e-06,0.0
372.75,121.757,4.412,0.262,0.506,126238,0,2000,0,1.7385507e-06,0.0
373.0,121.784,4.218,0.257,0.516,126238,0,2000,0,1.687525e-06,0.0
373.25,121.811,4.028,0.254,0.525,126238,0,2000,0,1.6718142e-06,0.0
373.5,121.844,4.036,0.254,0.527,126238,0,2000,0,1.7365574e-06,0.0
373.75,121.864,4.04,0.253,0.508,126238,0,2000,0,1.8134444e-06,0.0
374.0,120.037,4.242,0.248,0.49,126238,0,2000,0,2.004524e-06,0.0
374.25,119.431,4.447,0.243,0.477,126238,0,2000,0,2.094074e-06,0.0
374.5,116.364,4.455,0.244,0.488,126238,0,2000,0,2.2061813e-06,0.0
374.75,115.158,4.261,0.244,0.529,126238,0,2000,0,2.1942337e-06,0.0
375.0,115.171,3.675,0.244,0.537,126238,0,2000,0,2.002472e-06,0.0
375.25,120.777,3.09,0.244,0.559,126238,0,2000,0,1.8139824e-06,0.0
375.5,128.862,2.702,0.245,0.579,126238,0,2000,0,1.5630266e-06,0.0
375.75,135.715,2.514,0.246,0.586,126238,0,2000,0,1.4189927e-06,0.0
376.0,137.601,2.518,0.25,0.588,126238,0,2000,0,1.2335458e-06,0.0
376.25,139.501,2.526,0.254,0.581,126238,0,2000,0,1.1795748e-06,0.0
376.5,140.134,2.53,0.249,0.571,126238,0,2000,0,1.1497802e-06,0.0
376.75,140.78,2.933,0.239,0.558,126238,0,2000,0,1.132881e-06,0.0
377.0,140.187,3.137,0.24,0.539,126238,0,2000,0,1.1087974e-06,0.0
377.25,138.974,3.14,0.256,0.565,126238,0,2000,0,1.146058e-06,0.0
377.5,136.521,2.755,0.287,0.569,126238,0,2000,0,1.1860656e-06,0.0
377.75,130.348,2.563,0.301,0.559,126238,0,2000,0,1.2327768e-06,0.0
378.0,122.929,2.37,0.305,0.521,126238,0,2000,0,1.2787334e-06,0.0
378.25,116.137,1.986,0.297,0.505,126238,0,2000,0,1.2942103e-06,0.0
378.5,112.451,1.988,0.277,0.504,126238,0,2000,0,1.3210572e-06,0.0
378.75,116.81,1.797,0.272,0.546,126238,0,2000,0,1.3134157e-06,0.0
379.0,124.282,2.003,0.268,0.556,126238,0,2000,0,1.3502047e-06,0.0
379.25,128.648,2.008,0.268,0.567,126238,0,2000,0,1.3810879e-06,0.0
379.5,124.955,2.21,0.267,0.569,126238,0,2000,0,1.5361621e-06,0.0
379.75,112.584,3.202,0.267,0.536,126238,0,2000,0,1.7340203e-06,0.0
380.0,108.884,4.588,0.265,0.507,126238,0,2000,0,1.9684599e-06,0.0
380.25,93.413,5.58,0.262,0.468,126238,0,2000,0,1.8936726e-06,0.0
380.5,83.528,6.574,0.292,0.429,126238,0,2000,0,1.8624515e-06,0.0
380.75,79.835,6.777,0.301,0.365,126238,0,2000,0,1.7103848e-06,0.0
381.0,78.615,5.995,0.26,0.359,126238,0,2000,0,1.6355837e-06,0.0
381.25,97.239,5.013,0.252,0.463,126238,0,2000,0,1.5647104e-06,0.0
381.5,116.489,4.231,0.244,0.558,126238,0,2000,0,1.4374333e-06,0.0
381.75,121.475,3.842,0.253,0.575,126238,0,2000,0,1.4409773e-06,0.0
382.0,125.848,3.454,0.263,0.584,126238,0,2000,0,1.3109317e-06,0.0
382.25,127.114,3.067,0.26,0.581,126238,0,2000,0,1.3198621e-06,0.0
382.5,129.0,2.679,0.26,0.57,126238,0,2000,0,1.1920131e-06,0.0
382.75,129.647,2.49,0.259,0.556,126238,0,2000,0,1.1820727e-06,0.0
383.0,130.293,2.297,0.261,0.553,126238,0,2000,0,1.0368941e-06,0.0
383.25,130.32,2.108,0.264,0.555,126238,0,2000,0,1.03181e-06,0.0
383.5,130.347,1.913,0.268,0.562,126238,0,2000,0,9.686315e-07,0.0
383.75,130.986,1.722,0.272,0.566,126238,0,2000,0,9.664778e-07,0.0
384.0,131.64,1.531,0.276,0.571,126238,0,2000,0,9.157578e-07,0.0
384.25,132.906,1.735,0.275,0.547,126238,0,2000,0,9.035331e-07,0.0
384.5,132.926,1.938,0.267,0.546,126238,0,2000,0,8.8293876e-07,0.0
384.75,134.192,2.141,0.263,0.548,126238,0,2000,0,8.788593e-07,0.0
385.0,134.226,2.147,0.259,0.551,126238,0,2000,0,8.545038e-07,0.0
385.25,134.252,2.351,0.259,0.553,126238,0,2000,0,8.4872534e-07,0.0
385.5,134.286,2.357,0.263,0.554,126238,0,2000,0,8.521479e-07,0.0
385.75,133.679,2.363,0.269,0.549,126238,0,2000,0,8.8288067e-07,0.0
386.0,131.846,2.371,0.274,0.547,126238,0,2000,0,9.1770653e-07,0.0
386.25,129.393,2.375,0.278,0.543,126238,0,2000,0,9.5126353e-07,0.0
386.5,127.566,2.582,0.269,0.543,126238,0,2000,0,9.635329e-07,0.0
386.75,128.213,2.588,0.268,0.55,126238,0,2000,0,9.673835e-07,0.0
387.0,129.486,2.592,0.266,0.559,126238,0,2000,0,9.533742e-07,0.0
387.25,130.119,2.799,0.266,0.567,126238,0,2000,0,9.1830714e-07,0.0
387.5,130.772,2.802,0.265,0.576,126238,0,2000,0,8.5856436e-07,0.0
387.75,130.799,2.808,0.264,0.581,126238,0,2000,0,8.277208e-07,0.0
388.0,130.205,2.617,0.256,0.584,126238,0,2000,0,7.9182433e-07,0.0
388.25,130.852,2.23,0.246,0.583,126238,0,2000,0,7.6033484e-07,0.0
388.5,132.118,2.038,0.229,0.576,126238,0,2000,0,7.1406083e-07,0.0
388.75,134.625,2.045,0.226,0.565,126238,0,2000,0,6.902511e-07,0.0
389.0,137.138,2.053,0.24,0.546,126238,0,2000,0,6.79299e-07,0.0
389.25,139.024,2.056,0.254,0.526,126238,0,2000,0,6.673709e-07,0.0
389.5,142.77,2.064,0.263,0.536,126238,0,2000,0,6.3952723e-07,0.0
389.75,144.656,2.266,0.266,0.546,126238,0,2000,0,6.381327e-07,0.0
390.0,144.07,2.275,0.268,0.554,126238,0,2000,0,6.598638e-07,0.0
390.25,143.463,2.279,0.266,0.525,126238,0,2000,0,6.9973225e-07,0.0
390.5,142.263,2.287,0.263,0.521,126238,0,2000,0,7.137361e-07,0.0
390.75,142.276,2.093,0.261,0.517,126238,0,2000,0,7.1563153e-07,0.0
391.0,142.303,2.099,0.261,0.52,126238,0,2000,0,7.030681e-07,0.0
391.25,142.949,1.91,0.262,0.53,126238,0,2000,0,7.025567e-07,0.0
391.5,143.603,1.916,0.264,0.535,126238,0,2000,0,7.0042864e-07,0.0
391.75,143.636,1.723,0.264,0.534,126238,0,2000,0,7.264894e-07,0.0
392.0,144.269,1.729,0.263,0.534,126238,0,2000,0,7.570442e-07,0.0
392.25,144.916,1.538,0.26,0.538,126238,0,2000,0,7.8551545e-07,0.0
392.5,144.942,1.544,0.259,0.539,126238,0,2000,0,8.059192e-07,0.0
392.75,143.729,1.554,0.259,0.549,126238,0,2000,0,8.3970343e-07,0.0
393.0,142.516,1.558,0.258,0.57,126238,0,2000,0,8.65115e-07,0.0
393.25,142.549,1.563,0.254,0.577,126238,0,2000,0,8.531025e-07,0.0
393.5,142.569,1.572,0.249,0.586,126238,0,2000,0,8.0012273e-07,0.0
393.75,138.263,1.578,0.254,0.584,126238,0,2000,0,8.1958e-07,0.0
394.0,137.056,1.583,0.26,0.584,126238,0,2000,0,8.005708e-07,0.0
394.25,138.309,1.784,0.269,0.579,126238,0,2000,0,7.9699953e-07,0.0
394.5,138.962,1.791,0.266,0.55,126238,0,2000,0,7.73032e-07,0.0
394.75,135.883,1.995,0.261,0.505,126238,0,2000,0,7.875099e-07,0.0
395.0,130.95,2.2,0.254,0.504,126238,0,2000,0,8.1360304e-07,0.0
395.25,129.117,2.401,0.254,0.552,126238,0,2000,0,8.417311e-07,0.0
395.5,132.243,2.607,0.251,0.566,126238,0,2000,0,8.37826e-07,0.0
395.75,134.136,2.807,0.25,0.576,126238,0,2000,0,8.45785e-07,0.0
396.0,135.396,3.012,0.248,0.568,126238,0,2000,0,8.7947893e-07,0.0
396.25,136.669,3.218,0.247,0.556,126238,0,2000,0,9.018776e-07,0.0
396.5,137.935,3.223,0.246,0.538,126238,0,2000,0,9.2592614e-07,0.0
396.75,138.582,3.425,0.246,0.53,126238,0,2000,0,9.284046e-07,0.0
397.0,139.842,3.63,0.251,0.522,126238,0,2000,0,9.398233e-07,0.0
397.25,141.108,3.634,0.252,0.518,126238,0,2000,0,9.22846e-07,0.0
397.5,144.248,3.64,0.248,0.515,126238,0,2000,0,8.8724954e-07,0.0
397.75,145.507,3.647,0.227,0.515,126238,0,2000,0,8.5403946e-07,0.0
398.0,147.394,3.457,0.222,0.519,126238,0,2000,0,8.9286027e-07,0.0
398.25,147.42,3.463,0.217,0.527,126238,0,2000,0,9.204904e-07,0.0
398.5,146.82,3.274,0.219,0.537,126238,0,2000,0,9.399416e-07,0.0
398.75,146.227,3.278,0.224,0.543,126238,0,2000,0,9.160033e-07,0.0
399.0,145.634,3.087,0.235,0.55,126238,0,2000,0,9.694679e-07,0.0
399.25,144.42,2.896,0.259,0.555,126238,0,2000,0,9.99753e-07,0.0
399.5,143.827,2.705,0.264,0.564,126238,0,2000,0,1.022041e-06,0.0
399.75,143.24,2.514,0.282,0.573,126238,0,2000,0,1.0558114e-06,0.0
400.0,143.267,1.927,0.287,0.578,126238,0,2000,0,1.1414768e-06,0.0
400.25,143.3,1.342,0.294,0.58,126238,0,2000,0,1.1588766e-06,0.0
400.5,143.32,1.152,0.3,0.581,126238,0,2000,0,1.1552935e-06,0.0
400.75,142.727,1.157,0.306,0.579,126238,0,2000,0,1.1490972e-06,0.0
401.0,140.281,0.966,0.31,0.584,126238,0,2000,0,1.2047053e-06,0.0
401.25,139.067,0.972,0.31,0.586,126238,0,2000,0,1.2445018e-06,0.0
401.5,138.474,0.979,0.301,0.59,126238,0,2000,0,1.2371721e-06,0.0
401.75,137.874,0.986,0.293,0.575,126238,0,2000,0,1.2437413e-06,0.0
402.0,137.907,1.187,0.289,0.573,126238,0,2000,0,1.1889136e-06,0.0
402.25,137.307,1.194,0.286,0.572,126238,0,2000,0,1.2338953e-06,0.0
402.5,136.714,1.201,0.288,0.575,126238,0,2000,0,1.23239e-06,0.0
402.75,134.888,1.207,0.291,0.572,126238,0,2000,0,1.2640611e-06,0.0
403.0,133.668,1.213,0.294,0.568,126238,0,2000,0,1.2362746e-06,0.0
403.25,132.461,1.22,0.297,0.569,126238,0,2000,0,1.2524671e-06,0.0
403.5,131.241,1.226,0.3,0.574,126238,0,2000,0,1.2487033e-06,0.0
403.75,130.035,1.23,0.305,0.577,126238,0,2000,0,1.2659117e-06,0.0
404.0,128.815,1.434,0.309,0.582,126238,0,2000,0,1.2856483e-06,0.0
404.25,127.602,1.639,0.308,0.587,126238,0,2000,0,1.2926844e-06,0.0
404.5,126.388,1.842,0.304,0.59,126238,0,2000,0,1.3146024e-06,0.0
404.75,124.555,2.441,0.296,0.537,126238,0,2000,0,1.3428825e-06,0.0
405.0,120.862,3.037,0.296,0.508,126238,0,2000,0,1.390739e-06,0.0
405.25,116.543,3.835,0.299,0.491,126238,0,2000,0,1.4053583e-06,0.0
405.5,108.511,4.43,0.302,0.467,126238,0,2000,0,1.4109165e-06,0.0
405.75,101.718,5.423,0.305,0.442,126238,0,2000,0,1.3838633e-06,0.0
406.0,98.025,6.021,0.306,0.457,126238,0,2000,0,1.3390651e-06,0.0
406.25,101.152,6.027,0.307,0.462,126238,0,2000,0,1.3169866e-06,0.0
406.5,106.757,5.835,0.307,0.488,126238,0,2000,0,1.275591e-06,0.0
406.75,114.23,5.052,0.302,0.503,126238,0,2000,0,1.214345e-06,0.0
407.0,110.537,4.074,0.27,0.473,126238,0,2000,0,1.2455431e-06,0.0
407.25,104.978,3.684,0.261,0.433,126238,0,2000,0,1.2764184e-06,0.0
407.5,106.244,3.1,0.263,0.504,126238,0,2000,0,1.2533262e-06,0.0
407.75,121.775,2.71,0.265,0.532,126238,0,2000,0,1.0996987e-06,0.0
408.0,126.141,2.126,0.264,0.537,126238,0,2000,0,1.0945896e-06,0.0
408.25,124.321,1.935,0.262,0.53,126238,0,2000,0,1.093125e-06,0.0
408.5,123.714,1.94,0.258,0.516,126238,0,2000,0,1.0720065e-06,0.0
408.75,122.501,2.342,0.256,0.496,126238,0,2000,0,1.033568e-06,0.0
409.0,123.774,2.938,0.257,0.486,126238,0,2000,0,1.0217876e-06,0.0
409.25,124.421,3.339,0.258,0.457,126238,0,2000,0,1.0152835e-06,0.0
409.5,124.441,3.938,0.26,0.451,126238,0,2000,0,1.0157493e-06,0.0
409.75,125.1,4.14,0.265,0.475,126238,0,2000,0,1.017251e-06,0.0
410.0,124.494,4.345,0.27,0.483,126238,0,2000,0,1.0618934e-06,0.0
410.25,122.048,4.351,0.278,0.526,126238,0,2000,0,1.1159708e-06,0.0
410.5,117.735,4.355,0.285,0.528,126238,0,2000,0,1.1916028e-06,0.0
410.75,104.117,4.364,0.291,0.527,126238,0,2000,0,1.2994975e-06,0.0
411.0,99.184,4.369,0.288,0.493,126238,0,2000,0,1.3952504e-06,0.0
