DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
12.5,28.136,434.695,0.293,120723,0,2000,0,0.0033357956
12.75,32.317,717.401,0.333,120723,0,2000,0,0.0027076788
13.0,42.819,80.54,0.373,120723,0,2000,0,0.0014133272
13.25,45.198,108.315,0.373,120723,0,2000,0,0.001536509
13.5,39.458,84.948,0.344,120723,0,2000,0,0.0020419105
13.75,25.594,116.387,0.309,120723,0,2000,0,0.002622784
14.0,40.607,107.909,0.295,120723,0,2000,0,0.0027671654
14.25,45.693,77.824,0.281,120723,0,2000,0,0.0037547753
14.5,48.072,70.17,0.26,120723,0,2000,0,0.003480845
14.75,43.234,58.715,0.231,120723,0,2000,0,0.0022099644
15.0,41.704,56.51,0.222,120723,0,2000,0,0.0018226184
15.25,48.594,55.399,0.225,120723,0,2000,0,0.0024043922
15.5,56.988,57.409,0.216,120723,0,2000,0,0.0035800391
15.75,52.447,56.289,0.218,120723,0,2000,0,0.0037325448
16.0,42.797,40.227,0.223,120723,0,2000,0,0.0034468607
16.25,43.974,34.302,0.235,120723,0,2000,0,0.0049657472
16.5,41.541,42.022,0.232,120723,0,2000,0,0.0059587695
16.75,49.935,43.967,0.237,120723,0,2000,0,0.008604782
17.0,49.304,45.168,0.242,120723,0,2000,0,0.008950868
17.25,56.802,48.138,0.251,120723,0,2000,0,0.00689235
17.5,59.482,54.77,0.227,120723,0,2000,0,0.007235342
17.75,76.897,49.384,0.21,120723,0,2000,0,0.022570191
18.0,77.168,29.848,0.171,120723,0,2000,0,0.026350077
18.25,91.583,37.612,0.208,120723,0,2000,0,0.010982726
18.5,107.191,43.59,0.251,120723,0,2000,0,0.0069786897
18.75,108.671,35.154,0.262,120723,0,2000,0,0.0058367117
19.0,105.333,33.205,0.239,120723,0,2000,0,0.007247711
19.25,77.339,29.662,0.229,120723,0,2000,0,0.020125655
19.5,75.208,71.007,0.261,120723,0,2000,0,0.018843139
19.75,86.609,46.663,0.285,120723,0,2000,0,0.012637931
20.0,87.484,38.697,0.292,120723,0,2000,0,0.010297535
20.25,86.856,22.326,0.256,120723,0,2000,0,0.011678306
20.5,69.084,28.134,0.287,120723,0,2000,0,0.013261209
20.75,72.967,64.278,0.295,120723,0,2000,0,0.010326291
21.0,80.161,93.149,0.286,120723,0,2000,0,0.008311254
21.25,80.736,111.009,0.315,120723,0,2000,0,0.010692417
21.5,80.405,92.916,0.3,120723,0,2000,0,0.012067842
21.75,73.462,57.214,0.285,120723,0,2000,0,0.006885297
22.0,61.102,140.836,0.29,120723,0,2000,0,0.0036860788
22.25,66.191,70.679,0.299,120723,0,2000,0,0.004781336
22.5,53.23,121.065,0.294,120723,0,2000,0,0.0027708681
22.75,55.91,234.015,0.31,120723,0,2000,0,0.002971216
23.0,51.974,256.495,0.332,120723,0,2000,0,0.0026891772
23.25,61.571,183.274,0.322,120723,0,2000,0,0.0037142974
23.5,48.907,99.079,0.301,120723,0,2000,0,0.002950623
23.75,55.503,204.394,0.316,120723,0,2000,0,0.003519088
24.0,33.521,148.787,0.288,120723,0,2000,0,0.0031993857
24.25,29.585,182.33,0.307,120723,0,2000,0,0.005856984
24.5,33.468,254.537,0.311,120723,0,2000,0,0.004669921
24.75,40.655,242.671,0.303,120723,0,2000,0,0.0038311474
25.0,47.849,302.96,0.315,120723,0,2000,0,0.0069103376
25.25,51.134,101.92,0.304,120723,0,2000,0,0.012057949
25.5,55.919,79.933,0.284,120723,0,2000,0,0.010729407
25.75,54.689,63.856,0.276,120723,0,2000,0,0.008739108
26.0,72.706,42.356,0.252,120723,0,2000,0,0.033885464
26.25,111.78,33.219,0.221,120723,0,2000,0,0.02259373
26.5,100.022,23.958,0.194,120723,0,2000,0,0.025417468
26.75,75.634,20.053,0.186,120723,0,2000,0,0.038512636
27.0,89.444,27.731,-0.026,120723,0,2000,0,0.012049834
27.25,112.874,73.545,0.018,120723,0,2000,0,0.0070629492
27.5,116.757,19.067,0.189,120723,0,2000,0,0.005974236
27.75,108.911,18.01,0.211,120723,0,2000,0,0.012897433
28.0,116.102,17.988,0.172,120723,0,2000,0,0.009597374
28.25,112.764,20.086,0.199,120723,0,2000,0,0.00775623
28.5,110.636,20.061,0.203,120723,0,2000,0,0.007739844
28.75,91.66,18.257,0.23,120723,0,2000,0,0.01909133
29.0,108.177,19.46,0.214,120723,0,2000,0,0.010140913
29.25,121.082,18.378,0.212,120723,0,2000,0,0.009315243
29.5,100.903,17.848,0.208,120723,0,2000,0,0.017471341
29.75,95.464,18.851,0.23,120723,0,2000,0,0.017521184
30.0,91.227,23.32,0.213,120723,0,2000,0,0.019439561
30.25,96.313,17.456,0.205,120723,0,2000,0,0.01019936
30.5,91.775,18.264,0.215,120723,0,2000,0,0.01327793
30.75,81.521,17.739,0.212,120723,0,2000,0,0.019885141
31.0,84.802,31.536,0.232,120723,0,2000,0,0.015572473
31.25,101.319,35.876,0.231,120723,0,2000,0,0.008227226
31.5,109.412,40.434,0.218,120723,0,2000,0,0.00945785
31.75,104.574,20.673,0.233,120723,0,2000,0,0.008063139
32.0,101.533,18.984,0.231,120723,0,2000,0,0.008251661
32.25,87.977,25.538,0.197,120723,0,2000,0,0.013073572
32.5,91.559,23.678,0.2,120723,0,2000,0,0.005940196
32.75,89.428,30.397,0.241,120723,0,2000,0,0.009486981
33.0,80.38,36.563,0.278,120723,0,2000,0,0.013059823
33.25,86.668,33.581,0.248,120723,0,2000,0,0.011359503
33.5,107.094,31.425,0.218,120723,0,2000,0,0.0044219242
33.75,96.238,35.755,0.241,120723,0,2000,0,0.009688509
34.0,87.785,32.833,0.22,120723,0,2000,0,0.01357088
34.25,84.457,33.104,0.225,120723,0,2000,0,0.02525
34.5,60.67,39.825,0.242,120723,0,2000,0,0.017710024
34.75,62.144,38.681,0.28,120723,0,2000,0,0.011292844
35.0,53.396,202.238,0.306,120723,0,2000,0,0.0058852634
35.25,60.286,131.695,0.29,120723,0,2000,0,0.006114323
35.5,70.487,55.38,0.282,120723,0,2000,0,0.012959074
35.75,85.798,34.741,0.255,120723,0,2000,0,0.024342237
36.0,83.967,40.639,0.246,120723,0,2000,0,0.030665064
36.25,88.451,56.208,0.256,120723,0,2000,0,0.014202791
36.5,97.75,53.58,0.263,120723,0,2000,0,0.008419882
36.75,97.119,71.401,0.272,120723,0,2000,0,0.012002464
37.0,89.274,85.091,0.275,120723,0,2000,0,0.01127835
37.25,75.11,53.379,0.281,120723,0,2000,0,0.012014899
37.5,83.507,276.54,0.276,120723,0,2000,0,0.033013035
37.75,93.705,79.418,0.25,120723,0,2000,0,0.011816022
38.0,104.808,52.687,0.265,120723,0,2000,0,0.008845119
38.25,76.207,94.541,0.268,120723,0,2000,0,0.017081657
38.5,68.662,489.788,0.282,120723,0,2000,0,0.052410994
38.75,85.178,65.612,0.273,120723,0,2000,0,0.008798088
39.0,77.931,85.003,0.265,120723,0,2000,0,0.009727938
39.25,64.673,49.972,0.265,120723,0,2000,0,0.012118246
39.5,86.9,87.189,0.272,120723,0,2000,0,0.011117278
39.75,84.768,67.12,0.259,120723,0,2000,0,0.020979024
40.0,76.021,64.579,0.283,120723,0,2000,0,0.012052895
40.25,72.679,59.33,0.298,120723,0,2000,0,0.00880026
40.5,66.044,134.321,0.281,120723,0,2000,0,0.004595759
40.75,54.285,376.664,0.298,120723,0,2000,0,0.0049809227
41.0,66.585,289.966,0.283,120723,0,2000,0,0.0046984795
41.25,56.638,142.817,0.277,120723,0,2000,0,0.004495888
41.5,70.141,109.944,0.287,120723,0,2000,0,0.008277318
41.75,74.933,93.737,0.279,120723,0,2000,0,0.0135572
42.0,60.769,126.063,0.277,120723,0,2000,0,0.004365834
42.25,71.568,171.145,0.29,120723,0,2000,0,0.007721471
42.5,79.364,232.35,0.309,120723,0,2000,0,0.011387742
42.75,73.019,129.143,0.278,120723,0,2000,0,0.012582828
43.0,67.88,194.208,0.252,120723,0,2000,0,0.004500415
43.25,55.517,83.978,0.229,120723,0,2000,0,0.002357299
43.5,58.203,69.641,0.26,120723,0,2000,0,0.003946068
43.75,66.898,74.924,0.277,120723,0,2000,0,0.0031452454
44.0,73.186,301.937,0.304,120723,0,2000,0,0.0037940538
44.25,74.363,76.851,0.31,120723,0,2000,0,0.009269948
44.5,68.021,151.338,0.282,120723,0,2000,0,0.004954254
44.75,91.451,54.844,0.263,120723,0,2000,0,0.032948323
45.0,51.726,88.008,0.275,120723,0,2000,0,0.003444465
45.25,55.909,631.405,0.302,120723,0,2000,0,0.004369069
45.5,52.575,100.008,0.295,120723,0,2000,0,0.002310717
45.75,48.037,606.833,0.314,120723,0,2000,0,0.0027563323
46.0,48.609,373.664,0.314,120723,0,2000,0,0.0024664996
46.25,61.213,104.374,0.287,120723,0,2000,0,0.0031560145
46.5,73.218,172.228,0.278,120723,0,2000,0,0.0041029016
46.75,49.431,55.825,0.269,120723,0,2000,0,0.0026607835
47.0,38.278,93.859,0.278,120723,0,2000,0,0.0021895263
47.25,29.831,242.036,0.319,120723,0,2000,0,0.0018864386
47.5,26.193,422.428,0.341,120723,0,2000,0,0.0017760915
47.75,23.76,350.252,0.322,120723,0,2000,0,0.0018097329
48.0,23.734,337.043,0.314,120723,0,2000,0,0.0017965416
48.25,29.12,561.348,0.332,120723,0,2000,0,0.00249738
48.5,36.01,681.639,0.311,120723,0,2000,0,0.0028549212
48.75,34.48,592.163,0.306,120723,0,2000,0,0.002724984
49.0,47.385,569.741,0.328,120723,0,2000,0,0.002677777
49.25,47.659,182.962,0.311,120723,0,2000,0,0.0019073407
49.5,43.425,176.062,0.314,120723,0,2000,0,0.0018959877
49.75,30.164,196.597,0.324,120723,0,2000,0,0.0015861003
50.0,34.347,551.302,0.315,120723,0,2000,0,0.0021058053
50.25,39.132,229.687,0.293,120723,0,2000,0,0.0024858098
50.5,46.323,131.294,0.283,120723,0,2000,0,0.003617814
50.75,40.282,320.248,0.288,120723,0,2000,0,0.003054979
51.0,34.241,564.066,0.298,120723,0,2000,0,0.0028067974
51.25,27.599,590.077,0.334,120723,0,2000,0,0.0028081348
51.5,45.916,567.823,0.333,120723,0,2000,0,0.0035879076
51.75,44.984,521.587,0.321,120723,0,2000,0,0.0036014908
52.0,44.059,259.337,0.316,120723,0,2000,0,0.00399445
52.25,67.191,598.15,0.295,120723,0,2000,0,0.0032583878
52.5,60.545,65.915,0.255,120723,0,2000,0,0.005001983
52.75,57.511,96.383,0.266,120723,0,2000,0,0.0037547825
53.0,51.471,186.334,0.285,120723,0,2000,0,0.0034918014
53.25,62.571,184.379,0.298,120723,0,2000,0,0.002514043
53.5,72.171,72.649,0.29,120723,0,2000,0,0.0071103824
53.75,81.162,64.888,0.274,120723,0,2000,0,0.010273217
54.0,72.118,173.694,0.259,120723,0,2000,0,0.0042732228
54.25,57.653,89.634,0.276,120723,0,2000,0,0.006089196
54.5,72.662,89.522,0.291,120723,0,2000,0,0.01910834
54.75,54.288,72.173,0.279,120723,0,2000,0,0.006513665
55.0,51.255,169.642,0.256,120723,0,2000,0,0.004999421
55.25,47.319,1465.82,0.299,120723,0,2000,0,0.0020336641
55.5,62.332,104.329,0.285,120723,0,2000,0,0.022087175
55.75,73.131,436.364,0.28,120723,0,2000,0,0.006421321
56.0,83.934,626.406,0.285,120723,0,2000,0,0.013392515
56.25,83.6,39.142,0.26,120723,0,2000,0,0.031196304
56.5,79.664,48.407,0.235,120723,0,2000,0,0.018639533
56.75,79.641,68.846,0.267,120723,0,2000,0,0.011295155
57.0,84.125,42.0,0.257,120723,0,2000,0,0.010267453
57.25,76.28,93.35,0.269,120723,0,2000,0,0.014747773
57.5,59.71,106.194,0.286,120723,0,2000,0,0.025995815
57.75,69.31,63.003,0.295,120723,0,2000,0,0.020747438
58.0,84.019,69.055,0.287,120723,0,2000,0,0.013540248
58.25,87.601,37.332,0.256,120723,0,2000,0,0.016113264
58.5,76.749,47.925,0.251,120723,0,2000,0,0.021060644
58.75,67.095,94.376,0.275,120723,0,2000,0,0.03636511
59.0,73.986,76.821,0.278,120723,0,2000,0,0.029947847
59.25,82.984,38.547,0.267,120723,0,2000,0,0.027685316
59.5,94.084,29.67,0.252,120723,0,2000,0,0.015219357
59.75,94.659,35.694,0.246,120723,0,2000,0,0.0103445705
60.0,90.422,31.298,0.233,120723,0,2000,0,0.01083708
60.25,81.07,48.843,0.232,120723,0,2000,0,0.024985058
60.5,70.819,33.94,0.219,120723,0,2000,0,0.038398366
60.75,104.176,30.883,0.245,120723,0,2000,0,0.006125182
61.0,96.027,28.638,0.236,120723,0,2000,0,0.0054097218
61.25,96.906,37.448,0.23,120723,0,2000,0,0.0044454345
61.5,94.774,29.644,0.233,120723,0,2000,0,0.0047424464
61.75,84.219,28.792,0.214,120723,0,2000,0,0.007655091
62.0,83.891,38.014,0.262,120723,0,2000,0,0.008945549
62.25,91.38,31.813,0.256,120723,0,2000,0,0.014600974
62.5,78.425,32.672,0.249,120723,0,2000,0,0.011761771
62.75,63.66,185.787,0.246,120723,0,2000,0,0.004545605
63.0,44.989,118.735,0.259,120723,0,2000,0,0.0037795585
63.25,16.988,469.601,0.287,120723,0,2000,0,0.0051554223
63.5,20.567,482.28,0.283,120723,0,2000,0,0.0037143256
63.75,19.641,426.903,0.296,120723,0,2000,0,0.0026003083
64.0,22.923,331.607,0.287,120723,0,2000,0,0.002434718
64.25,18.686,204.223,0.309,120723,0,2000,0,0.0031099957
64.5,18.055,158.635,0.281,120723,0,2000,0,0.0028372274
64.75,21.938,172.319,0.276,120723,0,2000,0,0.0027425392
65.0,26.425,205.358,0.244,120723,0,2000,0,0.0019980427
65.25,18.881,244.693,0.217,120723,0,2000,0,0.0011074091
65.5,18.854,263.3,0.243,120723,0,2000,0,0.0011754206
65.75,30.552,228.737,0.266,120723,0,2000,0,0.0017363945
66.0,36.547,218.074,0.249,120723,0,2000,0,0.002329536
66.25,50.654,30.039,0.226,120723,0,2000,0,0.008468202
66.5,46.117,71.245,0.055,120723,0,2000,0,0.0027637214
66.75,37.667,74.53,-0.042,120723,0,2000,0,0.0013072733
67.0,26.209,77.269,-0.068,120723,0,2000,0,0.0013798862
67.25,25.585,150.754,-0.056,120723,0,2000,0,0.0014615044
67.5,19.24,173.126,-0.0,120723,0,2000,0,0.0015473498
67.75,30.945,262.742,0.005,120723,0,2000,0,0.0010627138
68.0,59.791,48.742,0.032,120723,0,2000,0,0.0016860602
68.25,71.793,26.845,0.042,120723,0,2000,0,0.0024355843
68.5,72.666,31.402,0.051,120723,0,2000,0,0.0028779744
68.75,65.726,26.778,0.055,120723,0,2000,0,0.002032242
69.0,65.699,21.592,0.056,120723,0,2000,0,0.0020673305
69.25,68.673,32.169,0.062,120723,0,2000,0,0.0030508866
69.5,56.922,30.665,0.078,120723,0,2000,0,0.0012451938
69.75,60.203,24.05,0.037,120723,0,2000,0,0.0003248992
70.0,62.285,21.088,0.038,120723,0,2000,0,0.00031912478
70.25,61.654,26.323,0.041,120723,0,2000,0,0.00029876575
70.5,49.297,24.405,0.041,120723,0,2000,0,0.00026107428
70.75,34.532,58.978,0.04,120723,0,2000,0,0.00024990045
71.0,30.893,56.229,0.034,120723,0,2000,0,0.0007640997
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.004969518
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012797895
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023614506
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023175534
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00025096152
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024240311
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030239974
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00028517243
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030737804
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031485464
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
