DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
108.25,97.775,10.604,0.318,0.449,143717,0,2000,0,0.00022292293,0.0
108.5,93.636,12.097,0.324,0.416,143717,0,2000,0,0.00015488898,0.0
108.75,90.113,13.554,0.321,0.41,143717,0,2000,0,0.0001235209,0.0
109.0,88.968,12.836,0.322,0.417,143717,0,2000,0,5.228272e-05,0.0
109.25,90.21,12.374,0.338,0.444,143717,0,2000,0,4.480588e-05,0.0
109.5,91.442,10.872,0.394,0.504,143717,0,2000,0,4.308298e-05,0.0
109.75,92.685,9.381,0.415,0.546,143717,0,2000,0,4.5317895e-05,0.0
110.0,94.522,9.387,0.411,0.51,143717,0,2000,0,3.9253995e-05,0.0
110.25,95.732,9.226,0.407,0.435,143717,0,2000,0,4.193189e-05,0.0
110.5,99.352,9.412,0.402,0.433,143717,0,2000,0,4.406455e-05,0.0
110.75,101.773,9.786,0.345,0.428,143717,0,2000,0,4.849844e-05,0.0
111.0,98.833,9.981,0.376,0.418,143717,0,2000,0,3.6433135e-05,0.0
111.25,93.549,10.573,0.337,0.412,143717,0,2000,0,3.6822352e-05,0.0
111.5,93.581,10.99,0.305,0.418,143717,0,2000,0,3.422636e-05,0.0
111.75,92.436,11.216,0.298,0.43,143717,0,2000,0,3.3160584e-05,0.0
112.0,92.479,11.227,0.296,0.442,143717,0,2000,0,1.9172914e-05,0.0
112.25,94.294,11.242,0.296,0.437,143717,0,2000,0,1.7915e-05,0.0
112.5,99.093,11.465,0.297,0.44,143717,0,2000,0,1.8514456e-05,0.0
112.75,100.324,11.7,0.298,0.443,143717,0,2000,0,1.8301429e-05,0.0
113.0,92.047,12.162,0.299,0.448,143717,0,2000,0,1.8511368e-05,0.0
113.25,88.524,12.412,0.301,0.432,143717,0,2000,0,1.8254925e-05,0.0
113.5,92.144,12.428,0.304,0.421,143717,0,2000,0,1.8357488e-05,0.0
113.75,91.582,12.448,0.313,0.424,143717,0,2000,0,1.7406563e-05,0.0
114.0,92.825,12.457,0.35,0.426,143717,0,2000,0,1.8844394e-05,0.0
114.25,94.64,12.712,0.402,0.434,143717,0,2000,0,1.66552e-05,0.0
114.5,96.466,14.243,0.419,0.45,143717,0,2000,0,1.7990295e-05,0.0
114.75,85.811,15.363,0.371,0.455,143717,0,2000,0,1.6760632e-05,0.0
115.0,63.258,16.884,0.352,0.445,143717,0,2000,0,1.823568e-05,0.0
115.25,48.443,17.881,0.347,0.439,143717,0,2000,0,1.544248e-05,0.0
115.5,44.92,18.949,0.341,0.438,143717,0,2000,0,1.486257e-05,0.0
115.75,49.123,19.325,0.339,0.445,143717,0,2000,0,1.2724157e-05,0.0
116.0,55.715,19.709,0.339,0.454,143717,0,2000,0,1.2130627e-05,0.0
116.25,56.342,20.486,0.339,0.456,143717,0,2000,0,1.1224411e-05,0.0
116.5,56.396,21.301,0.339,0.462,143717,0,2000,0,1.1553493e-05,0.0
116.75,54.656,22.565,0.34,0.468,143717,0,2000,0,1.1141195e-05,0.0
117.0,51.123,23.897,0.34,0.458,143717,0,2000,0,9.067011e-06,0.0
117.25,46.411,24.372,0.339,0.441,143717,0,2000,0,8.173296e-06,0.0
117.5,41.71,24.864,0.33,0.406,143717,0,2000,0,7.2406965e-06,0.0
117.75,41.148,25.366,0.323,0.379,143717,0,2000,0,6.637943e-06,0.0
118.0,43.569,25.879,0.122,0.308,143717,0,2000,0,3.7119053e-06,0.0
118.25,43.623,26.41,0.126,0.267,143717,0,2000,0,3.472839e-06,0.0
118.5,44.26,26.436,0.171,0.314,143717,0,2000,0,3.1280447e-06,0.0
118.75,46.67,26.497,0.263,0.378,143717,0,2000,0,3.0815202e-06,0.0
119.0,51.479,26.024,0.314,0.428,143717,0,2000,0,2.4353217e-06,0.0
119.25,56.277,25.568,0.314,0.444,143717,0,2000,0,2.6268292e-06,0.0
119.5,58.708,23.334,0.301,0.438,143717,0,2000,0,3.010212e-06,0.0
119.75,53.391,22.917,0.316,0.426,143717,0,2000,0,3.1089398e-06,0.0
120.0,47.502,22.106,0.325,0.401,143717,0,2000,0,3.141201e-06,0.0
120.25,50.528,22.142,0.338,0.404,143717,0,2000,0,3.146613e-06,0.0
120.5,53.532,22.164,0.337,0.405,143717,0,2000,0,3.7299885e-06,0.0
120.75,58.319,22.193,0.325,0.405,143717,0,2000,0,3.6503554e-06,0.0
121.0,61.95,22.23,0.319,0.406,143717,0,2000,0,4.6403024e-06,0.0
121.25,59.0,21.855,0.31,0.407,143717,0,2000,0,4.5143634e-06,0.0
121.5,53.694,21.464,0.309,0.408,143717,0,2000,0,4.867035e-06,0.0
121.75,43.633,21.5,0.32,0.405,143717,0,2000,0,4.358106e-06,0.0
122.0,41.299,21.927,0.329,0.398,143717,0,2000,0,4.4391863e-06,0.0
122.25,43.719,21.955,0.336,0.391,143717,0,2000,0,4.179878e-06,0.0
122.5,44.962,21.585,0.332,0.383,143717,0,2000,0,4.6894384e-06,0.0
122.75,44.4,20.82,0.327,0.387,143717,0,2000,0,4.562893e-06,0.0
123.0,46.237,19.718,0.321,0.398,143717,0,2000,0,5.8383034e-06,0.0
123.25,48.658,19.366,0.315,0.407,143717,0,2000,0,6.0709835e-06,0.0
123.5,51.673,18.335,0.307,0.409,143717,0,2000,0,6.9905986e-06,0.0
123.75,55.865,18.365,0.299,0.414,143717,0,2000,0,6.7962505e-06,0.0
124.0,64.835,18.049,0.298,0.421,143717,0,2000,0,6.866441e-06,0.0
124.25,69.038,18.414,0.301,0.431,143717,0,2000,0,6.2655004e-06,0.0
124.5,68.498,18.779,0.304,0.431,143717,0,2000,0,5.8465666e-06,0.0
124.75,65.559,19.533,0.306,0.427,143717,0,2000,0,6.0722346e-06,0.0
125.0,60.264,19.552,0.309,0.424,143717,0,2000,0,6.6373036e-06,0.0
125.25,62.09,18.168,0.314,0.422,143717,0,2000,0,6.9082344e-06,0.0
125.5,63.916,17.85,0.319,0.42,143717,0,2000,0,7.395782e-06,0.0
125.75,65.731,17.229,0.314,0.412,143717,0,2000,0,7.571036e-06,0.0
126.0,66.963,17.246,0.307,0.416,143717,0,2000,0,9.166411e-06,0.0
126.25,69.384,17.263,0.303,0.422,143717,0,2000,0,9.534547e-06,0.0
126.5,72.399,16.966,0.308,0.428,143717,0,2000,0,1.0714468e-05,0.0
126.75,74.819,15.771,0.306,0.42,143717,0,2000,0,1.1780351e-05,0.0
127.0,77.251,14.65,0.299,0.397,143717,0,2000,0,1.4870893e-05,0.0
127.25,80.86,12.637,0.294,0.409,143717,0,2000,0,1.571066e-05,0.0
127.5,84.469,11.739,0.286,0.433,143717,0,2000,0,1.5896154e-05,0.0
127.75,88.684,10.508,0.279,0.446,143717,0,2000,0,1.7513394e-05,0.0
128.0,92.293,9.065,0.272,0.447,143717,0,2000,0,1.645969e-05,0.0
128.25,96.486,8.426,0.266,0.434,143717,0,2000,0,1.899353e-05,0.0
128.5,100.7,8.122,0.247,0.417,143717,0,2000,0,1.9177267e-05,0.0
128.75,102.527,7.84,0.244,0.407,143717,0,2000,0,2.1014057e-05,0.0
129.0,103.164,7.848,0.271,0.409,143717,0,2000,0,1.725917e-05,0.0
129.25,102.019,7.855,0.283,0.416,143717,0,2000,0,1.8884728e-05,0.0
129.5,98.485,8.173,0.287,0.425,143717,0,2000,0,1.7227054e-05,0.0
129.75,98.528,8.335,0.262,0.432,143717,0,2000,0,1.7991359e-05,0.0
130.0,102.764,8.341,0.256,0.427,143717,0,2000,0,1.5591835e-05,0.0
130.25,102.786,8.352,0.265,0.426,143717,0,2000,0,1.5125786e-05,0.0
130.5,104.018,8.363,0.272,0.429,143717,0,2000,0,1.3332098e-05,0.0
130.75,104.655,8.374,0.274,0.428,143717,0,2000,0,1.2119965e-05,0.0
131.0,107.087,8.23,0.265,0.412,143717,0,2000,0,1.1841604e-05,0.0
131.25,110.685,8.091,0.261,0.41,143717,0,2000,0,1.1726863e-05,0.0
131.5,114.294,7.807,0.248,0.417,143717,0,2000,0,1.2090193e-05,0.0
131.75,117.904,7.815,0.241,0.428,143717,0,2000,0,1.21621915e-05,0.0
132.0,118.541,7.678,0.248,0.44,143717,0,2000,0,1.346862e-05,0.0
132.25,123.361,7.548,0.238,0.434,143717,0,2000,0,1.4580628e-05,0.0
132.5,126.376,7.416,0.23,0.43,143717,0,2000,0,1.666219e-05,0.0
132.75,125.814,7.158,0.223,0.43,143717,0,2000,0,1.8668117e-05,0.0
133.0,119.924,7.032,0.22,0.43,143717,0,2000,0,2.3749206e-05,0.0
133.25,116.985,6.909,0.227,0.428,143717,0,2000,0,2.5755286e-05,0.0
133.5,111.668,6.548,0.242,0.428,143717,0,2000,0,2.5565832e-05,0.0
133.75,103.39,6.429,0.25,0.428,143717,0,2000,0,2.4669704e-05,0.0
134.0,99.868,6.318,0.259,0.427,143717,0,2000,0,2.5326104e-05,0.0
134.25,102.288,6.094,0.267,0.429,143717,0,2000,0,2.4670479e-05,0.0
134.5,104.709,5.88,0.265,0.432,143717,0,2000,0,2.4664174e-05,0.0
134.75,106.535,5.779,0.265,0.428,143717,0,2000,0,2.4731113e-05,0.0
135.0,105.984,5.575,0.273,0.42,143717,0,2000,0,3.1462012e-05,0.0
135.25,102.461,5.479,0.283,0.422,143717,0,2000,0,3.3744884e-05,0.0
135.5,97.76,5.386,0.291,0.421,143717,0,2000,0,3.849581e-05,0.0
135.75,96.604,5.29,0.29,0.423,143717,0,2000,0,3.989624e-05,0.0
136.0,101.402,5.199,0.282,0.426,143717,0,2000,0,6.058747e-05,0.0
136.25,106.211,5.015,0.277,0.43,143717,0,2000,0,6.212327e-05,0.0
136.5,111.603,4.93,0.275,0.429,143717,0,2000,0,7.319068e-05,0.0
136.75,117.006,4.757,0.271,0.422,143717,0,2000,0,7.628987e-05,0.0
137.0,118.238,4.674,0.265,0.419,143717,0,2000,0,0.00012588825,0.0
137.25,119.47,4.595,0.261,0.42,143717,0,2000,0,0.00014032803,0.0
137.5,118.919,4.689,0.261,0.427,143717,0,2000,0,0.00016937264,0.0
137.75,115.99,4.692,0.298,0.437,143717,0,2000,0,0.00017954373,0.0
138.0,113.656,4.877,0.331,0.443,143717,0,2000,0,0.0002061033,0.0
138.25,110.717,5.169,0.382,0.444,143717,0,2000,0,0.00021075322,0.0
138.5,104.816,5.369,0.391,0.443,143717,0,2000,0,0.00017664759,0.0
138.75,98.322,5.584,0.383,0.445,143717,0,2000,0,0.00016632307,0.0
139.0,91.243,5.486,0.372,0.453,143717,0,2000,0,0.00012375257,0.0
139.25,88.293,5.39,0.383,0.441,143717,0,2000,0,0.00011081271,0.0
139.5,87.742,5.201,0.397,0.429,143717,0,2000,0,8.192519e-05,0.0
139.75,91.373,5.11,0.373,0.425,143717,0,2000,0,7.586344e-05,0.0
140.0,91.416,5.117,0.358,0.425,143717,0,2000,0,5.5435772e-05,0.0
140.25,90.865,5.223,0.358,0.436,143717,0,2000,0,5.551666e-05,0.0
140.5,89.719,5.427,0.37,0.432,143717,0,2000,0,5.2316485e-05,0.0
140.75,88.563,5.535,0.365,0.429,143717,0,2000,0,5.1964904e-05,1.53e-322
141.0,88.617,6.087,0.358,0.435,143717,0,2000,0,4.5927467e-05,2.797913684e-314
141.25,88.055,6.444,0.345,0.441,143717,0,2000,0,4.408187e-05,4.406996017324467e-306
141.5,87.504,7.22,0.333,0.44,143717,0,2000,0,4.634835e-05,5.406016706387744e-298
141.75,85.17,8.243,0.315,0.425,143717,0,2000,0,4.40291e-05,5.164621376339952e-290
142.0,82.836,9.058,0.241,0.423,143717,0,2000,0,4.2775282e-05,3.8426070299320055e-282
142.25,78.124,10.337,0.259,0.423,143717,0,2000,0,3.9013063e-05,2.22658786065823e-274
142.5,75.195,11.801,0.287,0.422,143717,0,2000,0,4.033815e-05,1.0048010506696861e-266
142.75,77.627,12.497,0.295,0.419,143717,0,2000,0,3.638494e-05,3.5313982997617356e-259
143.0,79.453,11.609,0.303,0.417,143717,0,2000,0,3.0738403e-05,9.66584232023681e-252
143.25,81.269,9.826,0.304,0.413,143717,0,2000,0,3.084794e-05,2.0604358055374734e-244
143.5,85.472,8.316,0.307,0.415,143717,0,2000,0,3.292799e-05,3.4206201517410614e-237
143.75,89.081,6.655,0.316,0.428,143717,0,2000,0,3.6087655e-05,4.42259317219641e-230
144.0,92.096,5.426,0.326,0.439,143717,0,2000,0,3.1857555e-05,4.4532339547348795e-223
144.25,91.545,4.857,0.331,0.442,143717,0,2000,0,3.4548422e-05,3.492210485603406e-216
144.5,87.439,4.599,0.345,0.446,143717,0,2000,0,3.4059165e-05,2.1328076594933976e-209
144.75,86.293,4.603,0.37,0.447,143717,0,2000,0,3.5590954e-05,1.0144469739569405e-202
145.0,86.336,5.356,0.314,0.435,143717,0,2000,0,3.4574656e-05,3.7577976439402955e-196
145.25,85.785,7.364,0.293,0.426,143717,0,2000,0,3.24946e-05,1.0840861801495252e-189
145.5,85.234,7.949,0.32,0.423,143717,0,2000,0,3.0348363e-05,2.4356821081969537e-183
145.75,84.683,8.415,0.326,0.425,143717,0,2000,0,2.932454e-05,4.261905181081703e-177
146.0,84.132,9.083,0.32,0.424,143717,0,2000,0,2.7996417e-05,5.807822570778485e-171
146.25,82.986,9.095,0.309,0.414,143717,0,2000,0,2.6049032e-05,6.163810475479851e-165
146.5,83.029,9.107,0.3,0.411,143717,0,2000,0,2.5681953e-05,5.094617610879112e-159
146.75,84.251,9.288,0.283,0.408,143717,0,2000,0,2.4424517e-05,3.279444518881991e-153
147.0,85.483,10.025,0.202,0.404,143717,0,2000,0,2.3170656e-05,1.644051292706452e-147
147.25,86.736,11.236,0.209,0.41,143717,0,2000,0,2.2324775e-05,6.4188439482431805e-142
147.5,85.59,11.679,0.255,0.415,143717,0,2000,0,2.1048954e-05,1.951752082786945e-136
147.75,84.423,11.907,0.263,0.415,143717,0,2000,0,1.9992674e-05,4.621882123556388e-131
148.0,79.128,12.147,0.266,0.404,143717,0,2000,0,1.767506e-05,8.523921826575864e-126
148.25,77.377,12.397,0.125,0.385,143717,0,2000,0,1.664299e-05,1.2242960004062546e-120
148.5,73.26,12.647,0.075,0.358,143717,0,2000,0,1.4814403e-05,1.3694928930802508e-115
148.75,66.171,13.15,0.072,0.327,143717,0,2000,0,1.3910075e-05,1.1930523883987617e-110
149.0,66.809,13.411,0.134,0.296,143717,0,2000,0,1.30429535e-05,8.094417959704418e-106
149.25,73.39,14.203,0.189,0.32,143717,0,2000,0,1.27079675e-05,4.276988833278698e-101
149.5,77.594,14.222,0.238,0.371,143717,0,2000,0,1.20423465e-05,1.7600175021324408e-96
149.75,78.253,12.966,0.286,0.423,143717,0,2000,0,1.2585204e-05,5.640560169536953e-92
150.0,75.918,11.396,0.289,0.421,143717,0,2000,0,1.325287e-05,1.4078418323507393e-87
150.25,74.178,10.012,0.274,0.429,143717,0,2000,0,1.4043137e-05,2.7366034768740755e-83
150.5,73.011,9.301,0.272,0.445,143717,0,2000,0,1.5321693e-05,4.1428218937727e-79
150.75,75.454,9.144,0.319,0.438,143717,0,2000,0,1.5906071e-05,4.884352853763435e-75
151.0,79.052,9.156,0.325,0.428,143717,0,2000,0,1.8776926e-05,4.484811333617514e-71
151.25,83.85,8.829,0.33,0.425,143717,0,2000,0,1.9816087e-05,3.207064576339393e-67
151.5,86.876,7.903,0.331,0.43,143717,0,2000,0,2.2007234e-05,1.7860664442512382e-63
151.75,85.136,7.213,0.34,0.43,143717,0,2000,0,2.3731185e-05,7.746649331914302e-60
152.0,83.99,6.955,0.361,0.431,143717,0,2000,0,2.7225597e-05,2.6167158356193535e-56
152.25,85.233,6.962,0.347,0.431,143717,0,2000,0,2.8079437e-05,6.883758212700897e-53
152.5,86.444,6.72,0.329,0.432,143717,0,2000,0,2.9599745e-05,1.4103309352103258e-49
152.75,88.27,6.482,0.347,0.434,143717,0,2000,0,3.1670956e-05,2.2503125185216796e-46
153.0,90.69,6.366,0.368,0.437,143717,0,2000,0,3.0977208e-05,2.7963467264418762e-43
153.25,90.15,5.701,0.399,0.433,143717,0,2000,0,3.279524e-05,2.7062354754838007e-40
153.5,87.816,5.397,0.436,0.422,143717,0,2000,0,3.2013177e-05,2.039701078036737e-37
153.75,85.471,5.204,0.459,0.413,143717,0,2000,0,3.2299133e-05,1.197274816283662e-34
154.0,87.891,4.929,0.5,0.402,143717,0,2000,0,3.410444e-05,5.473278525940804e-32
154.25,93.294,5.028,0.513,0.407,143717,0,2000,0,3.5647856e-05,1.9486221299547368e-29
154.5,95.715,5.128,0.498,0.414,143717,0,2000,0,3.4849112e-05,5.402989096448851e-27
154.75,94.57,5.64,0.234,0.407,143717,0,2000,0,3.3928292e-05,1.1667207755828051e-24
155.0,94.613,6.085,0.252,0.394,143717,0,2000,0,3.8955473e-05,1.9621226498101366e-22
155.25,92.873,6.442,0.296,0.396,143717,0,2000,0,3.7871767e-05,2.5698735255465024e-20
155.5,89.944,6.822,0.314,0.405,143717,0,2000,0,3.62883e-05,2.621342260775573e-18
155.75,89.987,6.707,0.337,0.423,143717,0,2000,0,3.508095e-05,2.0823900860757352e-16
156.0,94.796,6.119,0.38,0.436,143717,0,2000,0,4.6586483e-05,1.2883291263019073e-14
156.25,96.028,5.577,0.406,0.442,143717,0,2000,0,4.771131e-05,6.207517359223974e-13
156.5,97.26,4.902,0.394,0.435,143717,0,2000,0,6.2586056e-05,2.3293537041329712e-11
156.75,99.076,4.307,0.373,0.425,143717,0,2000,0,6.70253e-05,6.807369367645271e-10
157.0,100.913,3.784,0.36,0.419,143717,0,2000,0,0.0001453256,1.5493501267049377e-08
157.25,99.767,3.582,0.356,0.42,143717,0,2000,0,0.00015381066,2.7462888108485347e-07
157.5,98.016,3.455,0.366,0.431,143717,0,2000,0,0.00020326083,3.791134762572459e-06
157.75,93.305,3.46,0.458,0.446,143717,0,2000,0,0.00019113348,4.0758539822608955e-05
158.0,93.348,3.465,0.545,0.463,143717,0,2000,0,0.00032221247,0.0003412670757004576
158.25,95.174,3.74,0.551,0.447,143717,0,2000,0,0.00032460695,0.0022253408723666877
158.5,96.406,3.959,0.331,0.424,143717,0,2000,0,0.00032855422,0.011301213450441916
158.75,98.838,4.115,0.323,0.398,143717,0,2000,0,0.00032176278,0.04469716625859976
159.0,100.653,4.277,0.311,0.406,143717,0,2000,0,0.00033622907,0.13767696460862952
159.25,101.301,4.53,0.289,0.418,143717,0,2000,0,0.0003487856,0.33026986894802385
159.5,100.167,4.621,0.261,0.439,143717,0,2000,0,0.00034469785,0.6170253475238154
159.75,97.811,4.713,0.217,0.465,143717,0,2000,0,0.00035845922,0.8977665832489636
160.0,92.505,4.902,0.197,0.457,143717,1,2000,0,0.00040261995,1.0
160.25,86.605,4.905,0.171,0.451,143717,0,2000,0,0.00038620035,0.8977665832489636
160.5,87.836,5.099,0.262,0.453,143717,0,2000,0,0.00032729245,0.6170253475238154
160.75,90.862,5.403,0.288,0.446,143717,0,2000,0,0.00030401535,0.33026986894802385
161.0,93.283,5.616,0.333,0.437,143717,0,2000,0,0.00022446603,0.13767696460862952
161.25,92.137,5.728,0.358,0.44,143717,0,2000,0,0.0002151965,0.04469716625859976
161.5,88.614,5.954,0.387,0.453,143717,0,2000,0,0.00018138005,0.011301213450441916
161.75,85.081,5.745,0.417,0.484,143717,0,2000,0,0.00017668803,0.0022253408723666877
162.0,83.946,5.54,0.261,0.49,143717,0,2000,0,0.00010764078,0.0003412670757004576
162.25,83.989,5.345,0.297,0.478,143717,0,2000,0,0.00010503972,4.0758539822608955e-05
162.5,83.438,5.556,0.323,0.453,143717,0,2000,0,8.865424e-05,3.791134762572459e-06
162.75,84.065,5.995,0.375,0.425,143717,0,2000,0,8.5529566e-05,2.7462888108485347e-07
163.0,87.101,6.114,0.417,0.44,143717,0,2000,0,8.180263e-05,1.5493501267049377e-08
163.25,84.162,5.902,0.456,0.465,143717,0,2000,0,8.433088e-05,6.807369367645271e-10
163.5,86.593,5.691,0.439,0.423,143717,0,2000,0,9.303869e-05,2.3293537041329712e-11
163.75,91.38,5.591,0.341,0.42,143717,0,2000,0,9.354132e-05,6.207517359223974e-13
164.0,89.641,5.497,0.275,0.435,143717,0,2000,0,9.750375e-05,1.2883291263019073e-14
164.25,84.929,5.504,0.249,0.455,143717,0,2000,0,9.482859e-05,2.0823900860757352e-16
164.5,80.217,5.939,0.261,0.445,143717,0,2000,0,8.494338e-05,2.621342260775573e-18
164.75,81.449,6.526,0.288,0.437,143717,0,2000,0,7.963131e-05,2.5698735255465024e-20
165.0,88.03,7.591,0.304,0.443,143717,0,2000,0,6.501131e-05,1.9621226498101366e-22
165.25,91.045,8.665,0.319,0.448,143717,0,2000,0,6.1291794e-05,1.1667207755828051e-24
165.5,88.117,9.177,0.319,0.456,143717,0,2000,0,5.847237e-05,5.402989096448851e-27
165.75,84.615,9.539,0.319,0.457,143717,0,2000,0,5.7959136e-05,1.9486221299547368e-29
166.0,84.043,9.728,0.318,0.454,143717,0,2000,0,5.189285e-05,5.473278525940804e-32
166.25,83.491,9.925,0.315,0.45,143717,0,2000,0,4.974897e-05,1.197274816283662e-34
166.5,82.951,10.128,0.313,0.448,143717,0,2000,0,4.5864304e-05,2.039701078036737e-37
166.75,81.795,10.329,0.306,0.44,143717,0,2000,0,4.348385e-05,2.7062354754838007e-40
167.0,80.055,10.538,0.301,0.435,143717,0,2000,0,3.9273353e-05,2.7963467264418762e-43
167.25,83.091,10.754,0.298,0.429,143717,0,2000,0,4.0176827e-05,2.2503125185216796e-46
167.5,84.907,10.968,0.279,0.417,143717,0,2000,0,4.1221872e-05,1.4103309352103258e-49
167.75,84.95,10.982,0.224,0.399,143717,0,2000,0,4.2314994e-05,6.883758212700897e-53
168.0,82.627,11.208,0.151,0.348,143717,0,2000,0,4.062858e-05,2.6167158356193535e-56
168.25,81.46,11.219,0.131,0.333,143717,0,2000,0,4.0710063e-05,7.746649331914302e-60
168.5,79.125,11.234,0.171,0.337,143717,0,2000,0,4.234745e-05,1.7860664442512382e-63
168.75,80.951,11.461,0.214,0.369,143717,0,2000,0,4.17078e-05,3.207064576339393e-67
169.0,82.194,11.479,0.26,0.429,143717,0,2000,0,4.003768e-05,4.484811333617514e-71
169.25,79.255,11.491,0.291,0.442,143717,0,2000,0,3.8227616e-05,4.884352853763435e-75
169.5,75.743,11.293,0.293,0.435,143717,0,2000,0,3.908098e-05,4.1428218937727e-79
169.75,78.163,10.897,0.297,0.436,143717,0,2000,0,3.9713737e-05,2.7366034768740755e-83
170.0,80.573,10.706,0.304,0.438,143717,0,2000,0,3.847922e-05,1.4078418323507393e-87
170.25,81.211,10.521,0.307,0.439,143717,0,2000,0,3.705343e-05,5.640560169536953e-92
170.5,83.653,10.34,0.304,0.441,143717,0,2000,0,3.4484958e-05,1.7600175021324408e-96
170.75,85.479,10.354,0.301,0.443,143717,0,2000,0,3.3497618e-05,4.276988833278698e-101
171.0,85.522,10.374,0.296,0.444,143717,0,2000,0,3.367031e-05,8.094417959704418e-106
171.25,84.971,10.385,0.291,0.445,143717,0,2000,0,3.3545668e-05,1.1930523883987617e-110
171.5,85.014,10.203,0.29,0.443,143717,0,2000,0,3.2161002e-05,1.3694928930802508e-115
171.75,85.047,10.223,0.29,0.435,143717,0,2000,0,3.1816235e-05,1.2242960004062546e-120
172.0,84.517,10.236,0.29,0.434,143717,0,2000,0,3.069456e-05,8.523921826575864e-126
172.25,83.944,10.44,0.287,0.434,143717,0,2000,0,2.969324e-05,4.621882123556388e-131
172.5,81.632,10.654,0.279,0.434,143717,0,2000,0,3.0290768e-05,1.951752082786945e-136
172.75,79.881,10.665,0.262,0.425,143717,0,2000,0,3.014734e-05,6.4188439482431805e-142
173.0,74.575,10.682,0.192,0.396,143717,0,2000,0,3.121986e-05,1.644051292706452e-147
173.25,64.504,10.693,0.108,0.385,143717,0,2000,0,2.9618383e-05,3.279444518881991e-153
173.5,57.998,10.512,0.059,0.34,143717,0,2000,0,3.055076e-05,5.094617610879112e-159
173.75,51.504,10.334,0.022,0.211,143717,0,2000,0,2.9031346e-05,6.163810475479851e-165
174.0,53.33,10.15,-0.002,0.257,143717,0,2000,0,3.7590537e-05,5.807822570778485e-171
174.25,59.911,9.794,0.03,0.299,143717,0,2000,0,3.7223464e-05,4.261905181081703e-177
174.5,74.823,9.447,0.045,0.437,143717,0,2000,0,4.458752e-05,2.4356821081969537e-183
174.75,82.01,9.116,0.315,0.449,143717,0,2000,0,4.5624725e-05,1.0840861801495252e-189
175.0,82.647,8.953,0.371,0.454,143717,0,2000,0,7.5146316e-05,3.7577976439402955e-196
175.25,83.285,8.802,0.386,0.447,143717,0,2000,0,8.16315e-05,1.0144469739569405e-202
175.5,85.111,8.333,0.374,0.43,143717,0,2000,0,0.000121845,2.1328076594933976e-209
