DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
63.25,75.282,184.009,0.299,125537,0,2000,0,0.0051058335
63.5,77.068,186.632,0.293,125537,0,2000,0,0.0048874393
63.75,83.004,189.289,0.299,125537,0,2000,0,0.0072189206
64.0,79.455,224.182,0.288,125537,0,2000,0,0.007530438
64.25,72.938,332.679,0.278,125537,0,2000,0,0.0045101885
64.5,67.609,328.037,0.283,125537,0,2000,0,0.0040972624
64.75,69.987,318.933,0.279,125537,0,2000,0,0.003661417
65.0,71.18,367.227,0.271,125537,0,2000,0,0.003944176
65.25,65.853,441.098,0.286,125537,0,2000,0,0.0038558892
65.5,62.3,486.862,0.323,125537,0,2000,0,0.0040447433
65.75,58.752,428.874,0.297,125537,0,2000,0,0.0036648489
66.0,59.351,127.61,0.295,125537,0,2000,0,0.0045103384
66.25,59.95,93.59,0.309,125537,0,2000,0,0.0044547804
66.5,75.372,144.884,0.279,125537,0,2000,0,0.0070895106
66.75,71.822,174.03,0.353,125537,0,2000,0,0.0054602018
67.0,64.121,99.031,0.327,125537,0,2000,0,0.0035186368
67.25,70.057,91.005,0.309,125537,0,2000,0,0.0051893466
67.5,67.099,131.294,0.316,125537,0,2000,0,0.0039402437
67.75,62.956,184.155,0.32,125537,0,2000,0,0.00335796
68.0,68.892,192.12,0.289,125537,0,2000,0,0.004401609
68.25,71.865,192.128,0.288,125537,0,2000,0,0.0051010307
68.5,67.721,218.122,0.334,125537,0,2000,0,0.004691674
68.75,63.578,293.274,0.299,125537,0,2000,0,0.0033869673
69.0,63.585,383.362,0.298,125537,0,2000,0,0.0030806505
69.25,63.592,394.341,0.293,125537,0,2000,0,0.0031614557
69.5,64.784,405.638,0.295,125537,0,2000,0,0.0030587763
69.75,62.418,411.405,0.288,125537,0,2000,0,0.0024771497
70.0,63.611,417.268,0.281,125537,0,2000,0,0.0023685736
70.25,64.212,417.291,0.291,125537,0,2000,0,0.0026591974
70.5,65.996,411.459,0.294,125537,0,2000,0,0.0030925237
70.75,65.41,394.44,0.32,125537,0,2000,0,0.004270383
71.0,61.267,362.468,0.321,125537,0,2000,0,0.004280653
71.25,67.796,306.076,0.293,125537,0,2000,0,0.004981336
71.5,66.617,301.808,0.284,125537,0,2000,0,0.00436353
71.75,57.137,293.432,0.287,125537,0,2000,0,0.003341906
72.0,53.588,277.357,0.309,125537,0,2000,0,0.0032892816
72.25,53.595,258.491,0.316,125537,0,2000,0,0.0032775048
72.5,53.602,218.275,0.309,125537,0,2000,0,0.0032936914
72.75,57.758,124.21,0.287,125537,0,2000,0,0.0034652671
73.0,63.694,71.686,0.283,125537,0,2000,0,0.0045778155
73.25,73.189,64.953,0.298,125537,0,2000,0,0.009750665
73.5,61.929,91.104,0.272,125537,0,2000,0,0.0044165417
73.75,57.785,186.967,0.267,125537,0,2000,0,0.0035195167
74.0,52.456,184.357,0.282,125537,0,2000,0,0.0035578995
74.25,48.313,181.784,0.268,125537,0,2000,0,0.0027452607
74.5,51.284,234.299,0.273,125537,0,2000,0,0.002606229
74.75,53.07,258.607,0.276,125537,0,2000,0,0.0027349007
75.0,52.487,192.358,0.272,125537,0,2000,0,0.002991782
75.25,51.898,179.273,0.287,125537,0,2000,0,0.0036277731
75.5,50.719,133.346,0.313,125537,0,2000,0,0.005172494
75.75,56.062,115.82,0.283,125537,0,2000,0,0.0050097825
76.0,60.219,106.432,0.251,125537,0,2000,0,0.004273235
76.25,50.74,147.193,0.245,125537,0,2000,0,0.0029662577
76.5,48.97,160.191,0.257,125537,0,2000,0,0.0056809005
76.75,50.754,147.208,0.256,125537,0,2000,0,0.007426271
77.0,47.203,241.104,0.23,125537,0,2000,0,0.0035954367
77.25,45.431,114.228,0.239,125537,0,2000,0,0.0060742022
77.5,57.889,107.972,0.241,125537,0,2000,0,0.010375914
77.75,53.153,141.136,0.234,125537,0,2000,0,0.008458091
78.0,54.94,167.154,0.24,125537,0,2000,0,0.0142252
78.25,71.549,59.739,0.246,125537,0,2000,0,0.036408167
78.5,94.679,30.8,0.121,125537,0,2000,0,0.03793551
78.75,93.5,12.496,0.065,125537,0,2000,0,0.020500615
79.0,80.465,13.41,0.026,125537,0,2000,0,0.010836461
79.25,82.249,18.545,0.01,125537,0,2000,0,0.0050541344
79.5,81.663,20.469,0.034,125537,0,2000,0,0.007259025
79.75,82.263,22.593,0.038,125537,0,2000,0,0.008843429
80.0,87.606,22.594,0.064,125537,0,2000,0,0.012988493
80.25,91.765,22.279,0.116,125537,0,2000,0,0.019047633
80.5,92.958,21.357,0.158,125537,0,2000,0,0.025180364
80.75,95.334,19.905,0.116,125537,0,2000,0,0.016272385
81.0,90.6,19.352,0.111,125537,0,2000,0,0.017565435
81.25,88.233,18.815,0.117,125537,0,2000,0,0.018151084
81.5,92.392,18.816,0.118,125537,0,2000,0,0.013114488
81.75,98.328,20.191,0.094,125537,0,2000,0,0.008960712
82.0,103.077,20.769,0.094,125537,0,2000,0,0.008548916
82.25,106.048,19.631,0.103,125537,0,2000,0,0.009158447
82.5,101.907,18.04,0.152,125537,0,2000,0,0.010948429
82.75,104.283,16.813,0.181,125537,0,2000,0,0.016285885
83.0,104.294,16.579,0.184,125537,0,2000,0,0.018064238
83.25,102.519,15.671,0.164,125537,0,2000,0,0.016302172
83.5,106.676,14.4,0.163,125537,0,2000,0,0.011717264
83.75,109.647,13.805,0.166,125537,0,2000,0,0.0033227485
84.0,108.47,13.612,0.163,125537,0,2000,0,0.0023767825
84.25,111.44,14.607,0.153,125537,0,2000,0,0.004587342
84.5,114.411,16.583,0.148,125537,0,2000,0,0.006015374
84.75,107.303,16.123,0.138,125537,0,2000,0,0.00803938
85.0,107.31,14.816,0.131,125537,0,2000,0,0.008423904
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.005203781
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00225944
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002457954
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023763279
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002520317
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002460587
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031172537
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00029311422
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030828663
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031487027
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
