DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
9.0,99.44,37.888,0.26,124607,0,2000,0,0.021561928
9.25,95.818,39.597,0.258,124607,0,2000,0,0.02657518
9.5,100.371,39.001,0.261,124607,0,2000,0,0.018146703
9.75,105.547,32.4,0.248,124607,0,2000,0,0.012582941
10.0,111.93,30.727,0.235,124607,0,2000,0,0.008171014
10.25,112.084,34.724,0.244,124607,0,2000,0,0.007069299
10.5,111.615,36.154,0.304,124607,0,2000,0,0.01251815
10.75,108.031,30.685,0.251,124607,0,2000,0,0.011351244
11.0,121.305,32.599,0.238,124607,0,2000,0,0.0055583427
11.25,112.7,34.677,0.262,124607,0,2000,0,0.008186655
11.5,107.247,33.557,0.256,124607,0,2000,0,0.011867197
11.75,114.915,31.865,0.242,124607,0,2000,0,0.007959035
12.0,110.67,28.052,0.24,124607,0,2000,0,0.008959768
12.25,102.726,25.136,0.248,124607,0,2000,0,0.013665984
12.5,120.398,25.777,0.248,124607,0,2000,0,0.0057297004
12.75,118.645,26.94,0.245,124607,0,2000,0,0.005852665
13.0,105.679,28.656,0.268,124607,0,2000,0,0.012006049
13.25,105.21,27.245,0.281,124607,0,2000,0,0.01171637
13.5,111.009,28.367,0.284,124607,0,2000,0,0.008999005
13.75,116.146,30.25,0.254,124607,0,2000,0,0.007295491
14.0,107.541,32.752,0.263,124607,0,2000,0,0.009130179
14.25,102.088,33.503,0.287,124607,0,2000,0,0.015042304
14.5,113.493,28.435,0.286,124607,0,2000,0,0.007183555
14.75,110.533,30.825,0.264,124607,0,2000,0,0.0068696695
15.0,113.84,33.457,0.266,124607,0,2000,0,0.0050574783
15.25,110.218,34.879,0.24,124607,0,2000,0,0.005984376
15.5,110.372,37.101,0.236,124607,0,2000,0,0.0065264124
15.75,114.263,33.964,0.242,124607,0,2000,0,0.0061284075
16.0,106.942,35.452,0.267,124607,0,2000,0,0.010882093
16.25,110.249,34.962,0.278,124607,0,2000,0,0.005743479
16.5,107.25,34.479,0.278,124607,0,2000,0,0.0072710575
16.75,103.005,35.359,0.28,124607,0,2000,0,0.009670171
17.0,95.684,36.124,0.285,124607,0,2000,0,0.011334442
17.25,100.198,37.754,0.291,124607,0,2000,0,0.0069118785
17.5,105.997,38.62,0.27,124607,0,2000,0,0.0045225546
17.75,109.265,40.412,0.289,124607,0,2000,0,0.004945653
18.0,116.933,36.856,0.301,124607,0,2000,0,0.0051120045
18.25,98.322,27.366,0.31,124607,0,2000,0,0.01255975
18.5,101.006,32.039,0.275,124607,0,2000,0,0.00897219
18.75,99.253,38.956,0.247,124607,0,2000,0,0.015054567
19.0,78.151,41.438,0.283,124607,0,2000,0,0.045166254
19.25,66.469,52.261,0.295,124607,0,2000,0,0.019734666
19.5,73.475,56.725,0.251,124607,0,2000,0,0.020650454
19.75,83.011,59.208,0.247,124607,0,2000,0,0.022145985
20.0,98.192,50.126,0.261,124607,0,2000,0,0.009431059
20.25,88.964,44.915,0.271,124607,0,2000,0,0.016843745
20.5,91.609,42.65,0.281,124607,0,2000,0,0.016818361
20.75,109.905,40.499,0.289,124607,0,2000,0,0.0073326183
21.0,121.31,33.055,0.307,124607,0,2000,0,0.006209235
21.25,85.181,31.947,0.325,124607,0,2000,0,0.021623604
21.5,65.324,98.537,0.298,124607,0,2000,0,0.061715778
21.75,84.281,45.476,0.247,124607,0,2000,0,0.032152273
22.0,87.55,90.546,0.239,124607,0,2000,0,0.021446912
22.25,82.682,75.314,0.268,124607,0,2000,0,0.02636365
22.5,90.349,65.06,0.277,124607,0,2000,0,0.024197431
22.75,102.377,53.035,0.248,124607,0,2000,0,0.008112472
23.0,108.799,44.899,0.238,124607,0,2000,0,0.005197091
23.25,94.587,48.673,0.234,124607,0,2000,0,0.012517466
23.5,98.478,81.737,0.23,124607,0,2000,0,0.0132635925
23.75,98.632,71.957,0.258,124607,0,2000,0,0.017126814
24.0,89.404,57.557,0.262,124607,0,2000,0,0.036638286
24.25,85.198,58.952,0.242,124607,0,2000,0,0.030765096
24.5,98.471,70.335,0.227,124607,0,2000,0,0.014165539
24.75,94.926,37.766,0.222,124607,0,2000,0,0.018927908
25.0,93.796,40.172,0.238,124607,0,2000,0,0.016142093
25.25,92.704,40.374,0.246,124607,0,2000,0,0.01864469
25.5,99.087,40.577,0.242,124607,0,2000,0,0.0123645775
25.75,108.0,40.067,0.256,124607,0,2000,0,0.004289648
26.0,108.154,37.998,0.262,124607,0,2000,0,0.0028496794
26.25,102.079,36.082,0.252,124607,0,2000,0,0.0036550595
26.5,107.216,27.269,0.259,124607,0,2000,0,0.0027574508
26.75,109.277,35.763,0.268,124607,0,2000,0,0.0026250468
27.0,96.934,36.629,0.293,124607,0,2000,0,0.0056838933
27.25,98.334,29.299,0.291,124607,0,2000,0,0.00482186
27.5,99.111,42.238,0.291,124607,0,2000,0,0.003724636
27.75,79.255,47.613,0.299,124607,0,2000,0,0.006563077
28.0,43.748,161.428,0.332,124607,0,2000,0,0.0028224906
28.25,22.646,309.477,0.327,124607,0,2000,0,0.0030284538
28.5,30.314,383.477,0.316,124607,0,2000,0,0.0035894131
28.75,31.09,475.171,0.304,124607,0,2000,0,0.0035774629
29.0,26.884,495.978,0.299,124607,0,2000,0,0.0031936504
29.25,20.809,569.776,0.291,124607,0,2000,0,0.0026641085
29.5,21.586,562.612,0.298,124607,0,2000,0,0.0022040883
29.75,27.346,534.239,0.289,124607,0,2000,0,0.001707983
30.0,31.276,526.861,0.275,124607,0,2000,0,0.0015766255
30.25,27.692,549.242,0.301,124607,0,2000,0,0.0015583136
30.5,33.452,595.401,0.307,124607,0,2000,0,0.001380025
30.75,34.891,609.824,0.291,124607,0,2000,0,0.001135038
31.0,29.4,674.547,0.287,124607,0,2000,0,0.0010906507
31.25,24.57,804.802,0.304,124607,0,2000,0,0.0010348891
31.5,20.325,872.44,0.295,124607,0,2000,0,0.00087298005
31.75,24.84,767.094,0.285,124607,0,2000,0,0.0009112999
32.0,33.13,602.086,0.288,124607,0,2000,0,0.0011012822
32.25,16.388,1070.14,0.306,124607,0,2000,0,0.0008931882
32.5,10.936,1252.85,0.304,124607,0,2000,0,0.00074194034
32.75,12.336,1358.14,0.284,124607,0,2000,0,0.0006522705
33.0,18.134,1502.29,0.292,124607,0,2000,0,0.0008050608
33.25,22.064,1093.19,0.306,124607,0,2000,0,0.0019735817
33.5,17.819,892.245,0.305,124607,0,2000,0,0.003853282
33.75,15.52,799.492,0.292,124607,0,2000,0,0.0057214596
34.0,15.674,702.955,0.294,124607,0,2000,0,0.008293697
34.25,17.035,541.403,0.304,124607,0,2000,0,0.011240029
34.5,15.32,259.502,0.313,124607,0,2000,0,0.021308511
34.75,20.458,34.141,0.232,124607,0,2000,0,0.05200482
35.0,110.035,9.598,0.223,124607,0,2000,0,0.06893434
35.25,138.958,9.125,0.281,124607,0,2000,0,0.016228233
35.5,142.227,9.335,0.297,124607,0,2000,0,0.0150216045
35.75,141.135,9.768,0.292,124607,0,2000,0,0.014272291
36.0,141.327,9.633,0.289,124607,0,2000,0,0.011147129
36.25,135.252,9.681,0.307,124607,0,2000,0,0.013245158
36.5,145.996,10.311,0.33,124607,0,2000,0,0.009066589
36.75,140.505,10.535,0.325,124607,0,2000,0,0.00948355
37.0,144.435,8.751,0.36,124607,0,2000,0,0.012520136
37.25,118.934,7.009,0.43,124607,0,2000,0,0.027684567
37.5,114.727,10.494,0.466,124607,0,2000,0,0.017350355
37.75,121.772,12.759,0.49,124607,0,2000,0,0.041918676
38.0,116.942,9.827,0.344,124607,0,2000,0,0.015912326
38.25,123.325,8.32,0.292,124607,0,2000,0,0.008665063
38.5,119.119,12.238,0.274,124607,0,2000,0,0.0083333235
38.75,126.748,9.425,0.23,124607,0,2000,0,0.0046094167
39.0,132.546,8.456,0.226,124607,0,2000,0,0.004867669
39.25,115.843,9.178,0.224,124607,0,2000,0,0.0037505128
39.5,110.975,10.531,0.252,124607,0,2000,0,0.0026422522
39.75,119.888,9.641,0.281,124607,0,2000,0,0.0017776266
40.0,126.933,9.306,0.298,124607,0,2000,0,0.0016520928
40.25,124.595,9.531,0.327,124607,0,2000,0,0.002482794
40.5,132.224,10.164,0.302,124607,0,2000,0,0.0019600024
40.75,128.018,10.609,0.227,124607,0,2000,0,0.0017629552
41.0,108.161,15.275,0.222,124607,0,2000,0,0.0037805354
41.25,82.037,25.171,0.22,124607,0,2000,0,0.018898152
41.5,65.957,29.994,0.267,124607,0,2000,0,0.0143994745
41.75,55.483,33.811,0.271,124607,0,2000,0,0.00893828
42.0,46.255,36.011,0.261,124607,0,2000,0,0.008155373
42.25,55.168,32.267,0.245,124607,0,2000,0,0.007748451
42.5,62.835,35.023,0.238,124607,0,2000,0,0.011766881
42.75,61.159,38.691,0.245,124607,0,2000,0,0.013250574
43.0,63.143,32.142,0.211,124607,0,2000,0,0.007968883
43.25,62.674,29.987,0.193,124607,0,2000,0,0.0058641736
43.5,65.32,31.898,0.193,124607,0,2000,0,0.0062655513
43.75,66.096,31.457,0.2,124607,0,2000,0,0.00638879
44.0,66.289,32.834,0.212,124607,0,2000,0,0.006116482
44.25,64.535,38.392,0.252,124607,0,2000,0,0.00673584
44.5,61.575,42.467,0.282,124607,0,2000,0,0.0050727716
44.75,56.707,40.325,0.294,124607,0,2000,0,0.0043240944
45.0,31.867,59.17,0.287,124607,0,2000,0,0.0026397917
45.25,33.267,66.7,0.281,124607,0,2000,0,0.002244577
45.5,41.596,70.95,0.282,124607,0,2000,0,0.0024229782
45.75,36.728,79.98,0.284,124607,0,2000,0,0.0024020977
46.0,41.242,93.518,0.307,124607,0,2000,0,0.001974555
46.25,33.883,132.289,0.31,124607,0,2000,0,0.0014990945
46.5,43.419,735.381,0.319,124607,0,2000,0,0.0016138026
46.75,49.218,894.141,0.322,124607,0,2000,0,0.002110705
47.0,56.3,989.04,0.317,124607,0,2000,0,0.0022828
47.25,24.57,606.257,0.318,124607,0,2000,0,0.001413686
47.5,27.8,576.405,0.32,124607,0,2000,0,0.0013250016
47.75,39.828,515.838,0.301,124607,0,2000,0,0.0013559893
48.0,29.977,1242.55,0.304,124607,0,2000,0,0.00097395945
48.25,20.126,1599.03,0.308,124607,0,2000,0,0.0005918688
48.5,14.05,1330.04,0.312,124607,0,2000,0,0.0007205719
48.75,15.45,1917.4,0.296,124607,0,2000,0,0.00040707766
49.0,13.151,1449.07,0.289,124607,0,2000,0,0.0005214588
49.25,13.305,1137.36,0.3,124607,0,2000,0,0.00067286054
49.5,15.328,1436.24,0.31,124607,0,2000,0,0.000600863
49.75,15.482,2236.08,0.321,124607,0,2000,0,0.0003660802
50.0,16.881,1788.61,0.329,124607,0,2000,0,0.000567366
50.25,22.057,1666.57,0.321,124607,0,2000,0,0.0006286783
50.5,21.549,828.579,0.327,124607,0,2000,0,0.0012224296
50.75,18.627,1218.83,0.33,124607,0,2000,0,0.0010885634
51.0,20.65,1539.12,0.316,124607,0,2000,0,0.00063062203
51.25,20.804,1765.91,0.306,124607,0,2000,0,0.0004540365
51.5,15.936,1386.05,0.296,124607,0,2000,0,0.00063527364
51.75,17.336,1622.7,0.305,124607,0,2000,0,0.0005547842
52.0,20.604,1348.03,0.301,124607,0,2000,0,0.0006397015
52.25,20.135,980.94,0.295,124607,0,2000,0,0.0009225374
52.5,22.781,579.69,0.296,124607,0,2000,0,0.0013048757
52.75,16.706,216.723,0.301,124607,0,2000,0,0.0021890847
53.0,21.259,977.143,0.304,124607,0,2000,0,0.0016153767
53.25,21.412,1080.85,0.3,124607,0,2000,0,0.0030723452
53.5,14.676,615.014,0.296,124607,0,2000,0,0.0077296626
53.75,16.698,955.118,0.301,124607,0,2000,0,0.0040306556
54.0,20.006,1279.75,0.302,124607,0,2000,0,0.003917199
54.25,13.269,1123.81,0.309,124607,0,2000,0,0.004592606
54.5,18.406,453.749,0.343,124607,0,2000,0,0.006566616
54.75,34.833,101.652,0.347,124607,0,2000,0,0.014464021
55.0,77.499,108.266,0.333,124607,0,2000,0,0.09951343
55.25,133.946,89.827,0.309,124607,0,2000,0,0.030683743
55.5,147.22,6.958,0.298,124607,0,2000,0,0.014884505
55.75,128.609,7.126,0.333,124607,0,2000,0,0.042516936
56.0,114.398,7.448,0.381,124607,0,2000,0,0.07763833
56.25,103.923,7.754,0.331,124607,0,2000,0,0.054785457
56.5,132.847,9.608,0.241,124607,0,2000,0,0.0063195787
56.75,133.001,24.496,0.165,124607,0,2000,0,0.005645171
57.0,156.28,21.188,0.169,124607,0,2000,0,0.0024492098
57.25,145.806,18.961,0.177,124607,0,2000,0,0.0021232378
57.5,144.091,17.336,0.171,124607,0,2000,0,0.0023717529
57.75,136.77,15.554,0.167,124607,0,2000,0,0.0027227714
58.0,135.639,13.693,0.191,124607,0,2000,0,0.0027287405
58.25,138.323,11.162,0.213,124607,0,2000,0,0.0024456414
58.5,134.701,8.597,0.215,124607,0,2000,0,0.00239462
58.75,128.626,7.86,0.221,124607,0,2000,0,0.002248121
59.0,139.408,8.531,0.224,124607,0,2000,0,0.0019451958
59.25,150.19,9.593,0.215,124607,0,2000,0,0.0038736518
59.5,137.847,16.752,0.2,124607,0,2000,0,0.005991892
59.75,139.247,15.335,0.208,124607,0,2000,0,0.00740517
60.0,149.406,14.525,0.205,124607,0,2000,0,0.0059828646
60.25,160.188,13.048,0.205,124607,0,2000,0,0.0019494272
60.5,155.359,12.595,0.202,124607,0,2000,0,0.001057611
60.75,150.529,15.027,0.193,124607,0,2000,0,0.0006989118
61.0,141.301,18.271,0.192,124607,0,2000,0,0.000756078
61.25,106.418,20.571,0.19,124607,0,2000,0,0.0026388164
61.5,76.556,24.113,0.192,124607,0,2000,0,0.011703711
61.75,44.864,27.148,0.183,124607,0,2000,0,0.012918667
62.0,38.089,24.822,0.248,124607,0,2000,0,0.008978684
62.25,27.615,183.263,0.281,124607,0,2000,0,0.009197856
62.5,27.185,269.24,0.284,124607,0,2000,0,0.005789434
62.75,24.847,443.662,0.275,124607,0,2000,0,0.0025905864
63.0,23.132,390.58,0.257,124607,0,2000,0,0.0020187593
63.25,31.384,213.722,0.239,124607,0,2000,0,0.0018215914
63.5,40.336,138.658,0.256,124607,0,2000,0,0.0021221652
63.75,37.959,142.017,0.276,124607,0,2000,0,0.0022836796
64.0,34.337,252.735,0.266,124607,0,2000,0,0.0016029387
64.25,32.0,279.208,0.265,124607,0,2000,0,0.0018009312
64.5,30.908,380.298,0.275,124607,0,2000,0,0.0019124837
64.75,27.363,383.17,0.284,124607,0,2000,0,0.0020657375
65.0,32.461,342.908,0.283,124607,0,2000,0,0.0019910396
65.25,35.184,290.306,0.29,124607,0,2000,0,0.0018775504
65.5,32.185,402.967,0.297,124607,0,2000,0,0.001607479
65.75,27.94,282.343,0.298,124607,0,2000,0,0.0017221753
66.0,29.34,166.852,0.285,124607,0,2000,0,0.0018755454
66.25,48.881,82.955,0.267,124607,0,2000,0,0.0025555345
66.5,76.597,251.067,0.244,124607,0,2000,0,0.0036796608
66.75,75.467,348.938,0.26,124607,0,2000,0,0.0026398909
67.0,57.517,378.263,0.286,124607,0,2000,0,0.0019072399
67.25,44.513,672.319,0.294,124607,0,2000,0,0.0017245666
67.5,21.542,688.605,0.298,124607,0,2000,0,0.0017309965
67.75,22.319,472.842,0.299,124607,0,2000,0,0.0021222478
68.0,26.249,408.979,0.308,124607,0,2000,0,0.0020930327
68.25,22.004,418.886,0.292,124607,0,2000,0,0.0019566535
68.5,27.141,354.629,0.29,124607,0,2000,0,0.002223042
68.75,26.711,473.38,0.294,124607,0,2000,0,0.0021150906
69.0,23.75,609.957,0.299,124607,0,2000,0,0.0017935341
69.25,27.68,410.987,0.298,124607,0,2000,0,0.0019365354
69.5,32.194,499.714,0.296,124607,0,2000,0,0.0018528557
69.75,33.633,502.226,0.293,124607,0,2000,0,0.0018159316
70.0,33.71,610.65,0.296,124607,0,2000,0,0.001640633
70.25,30.126,388.75,0.284,124607,0,2000,0,0.0017742494
70.5,33.395,430.009,0.288,124607,0,2000,0,0.0018348931
70.75,41.062,457.411,0.291,124607,0,2000,0,0.001977456
71.0,36.233,451.66,0.286,124607,0,2000,0,0.0018722697
71.25,22.644,404.202,0.286,124607,0,2000,0,0.0018545532
71.5,25.951,391.148,0.285,124607,0,2000,0,0.0018850277
71.75,30.427,371.422,0.281,124607,0,2000,0,0.0018126157
72.0,31.203,265.211,0.281,124607,0,2000,0,0.002240927
72.25,27.62,298.963,0.278,124607,0,2000,0,0.0023214049
72.5,35.91,300.466,0.294,124607,0,2000,0,0.002760816
72.75,32.327,296.316,0.319,124607,0,2000,0,0.0023996946
73.0,29.328,321.219,0.31,124607,0,2000,0,0.0021370184
73.25,28.897,323.239,0.311,124607,0,2000,0,0.002146614
73.5,27.144,318.775,0.305,124607,0,2000,0,0.0019609204
73.75,26.09,332.317,0.298,124607,0,2000,0,0.0018430647
74.0,29.982,32.26,0.307,124607,0,2000,0,0.003170702
74.25,53.883,19.775,0.269,124607,0,2000,0,0.005668059
74.5,47.77,13.091,0.23,124607,0,2000,0,0.0039139963
74.75,36.673,21.571,0.186,124607,0,2000,0,0.0023897646
75.0,36.204,26.696,0.218,124607,0,2000,0,0.005151151
75.25,33.243,26.327,0.244,124607,0,2000,0,0.0062852004
75.5,25.299,46.852,0.278,124607,0,2000,0,0.00598525
75.75,24.83,46.263,0.272,124607,0,2000,0,0.00583506
76.0,29.344,45.51,0.276,124607,0,2000,0,0.005996131
76.25,33.236,44.095,0.262,124607,0,2000,0,0.0087477155
76.5,39.073,23.647,0.113,124607,0,2000,0,0.006728408
76.75,59.199,4.462,0.071,124607,0,2000,0,0.0036970645
77.0,88.745,1.331,0.034,124607,0,2000,0,0.010492458
77.25,92.675,25.925,0.025,124607,0,2000,0,0.008922412
77.5,80.916,31.482,-0.003,124607,0,2000,0,0.003276961
77.75,81.693,31.68,0.021,124607,0,2000,0,0.004325575
78.0,78.11,31.204,0.053,124607,0,2000,0,0.0045168516
78.25,87.023,37.94,0.086,124607,0,2000,0,0.006938514
78.5,81.571,46.131,0.109,124607,0,2000,0,0.0021014232
78.75,77.326,50.963,0.084,124607,0,2000,0,0.0006726944
79.0,76.857,49.379,0.071,124607,0,2000,0,0.0005630831
79.25,68.251,53.529,0.088,124607,0,2000,0,0.0004226809
79.5,63.422,55.873,0.062,124607,0,2000,0,0.0003357684
79.75,75.45,62.905,0.09,124607,0,2000,0,0.00058098946
80.0,81.287,53.456,0.098,124607,0,2000,0,0.002279941
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0051374757
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012603404
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023805643
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023199101
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002511425
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002420186
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003051685
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002878845
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003066694
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031428513
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
