DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
385.75,124.619,2.731,0.265,0.563,126070,0,2000,0,1.0463206e-05,0.0
386.0,122.207,2.521,0.27,0.583,126070,0,2000,0,9.376977e-06,0.0
386.25,120.398,2.731,0.272,0.592,126070,0,2000,0,9.444142e-06,0.0
386.5,116.175,2.941,0.264,0.522,126070,0,2000,0,8.035056e-06,0.0
386.75,113.761,3.571,0.255,0.495,126070,0,2000,0,7.988968e-06,0.0
387.0,114.973,3.782,0.253,0.495,126070,0,2000,0,5.017993e-06,0.0
387.25,116.788,3.992,0.248,0.51,126070,0,2000,0,4.867142e-06,0.0
387.5,116.188,4.202,0.237,0.529,126070,0,2000,0,3.8277362e-06,0.0
387.75,118.003,4.202,0.222,0.532,126070,0,2000,0,3.7244115e-06,0.0
388.0,121.026,4.202,0.202,0.509,126070,0,2000,0,2.274696e-06,0.0
388.25,124.048,3.992,0.217,0.538,126070,0,2000,0,2.2317931e-06,0.0
388.5,128.883,3.782,0.246,0.543,126070,0,2000,0,1.8721213e-06,0.0
388.75,132.51,3.571,0.25,0.556,126070,0,2000,0,1.8555321e-06,0.0
389.0,127.682,3.361,0.25,0.572,126070,0,2000,0,1.7635676e-06,0.0
389.25,122.25,2.941,0.25,0.584,126070,0,2000,0,1.843248e-06,0.0
389.5,117.422,2.941,0.251,0.594,126070,0,2000,0,1.9257257e-06,0.0
389.75,113.198,2.941,0.261,0.592,126070,0,2000,0,2.022069e-06,0.0
390.0,108.973,3.782,0.266,0.552,126070,0,2000,0,2.301437e-06,0.0
390.25,109.58,4.202,0.266,0.529,126070,0,2000,0,2.3308983e-06,0.0
390.5,111.999,4.412,0.268,0.496,126070,0,2000,0,2.4235821e-06,0.0
390.75,113.211,4.202,0.269,0.48,126070,0,2000,0,2.5091115e-06,0.0
391.0,113.818,4.202,0.269,0.49,126070,0,2000,0,2.9332068e-06,0.0
391.25,113.821,3.782,0.266,0.504,126070,0,2000,0,3.0952956e-06,0.0
391.5,113.22,4.412,0.268,0.519,126070,0,2000,0,3.3098838e-06,0.0
391.75,110.808,4.832,0.275,0.495,126070,0,2000,0,3.3286235e-06,0.0
392.0,105.376,5.462,0.291,0.489,126070,0,2000,0,3.5417934e-06,0.0
392.25,102.963,5.882,0.308,0.451,126070,0,2000,0,3.4064053e-06,0.0
392.5,104.778,6.092,0.32,0.349,126070,0,2000,0,3.2309144e-06,0.0
392.75,112.029,6.092,0.286,0.381,126070,0,2000,0,3.179911e-06,0.0
393.0,118.072,5.672,0.255,0.5,126070,0,2000,0,3.0752728e-06,0.0
393.25,119.887,5.462,0.245,0.498,126070,0,2000,0,3.0691435e-06,0.0
393.5,121.703,5.042,0.263,0.487,126070,0,2000,0,3.0143226e-06,0.0
393.75,122.31,4.412,0.27,0.494,126070,0,2000,0,3.0690614e-06,0.0
394.0,121.106,3.992,0.256,0.503,126070,0,2000,0,3.0197837e-06,0.0
394.25,120.504,3.992,0.254,0.511,126070,0,2000,0,3.0480019e-06,0.0
394.5,119.904,4.202,0.255,0.519,126070,0,2000,0,2.9933306e-06,0.0
394.75,119.906,4.412,0.255,0.514,126070,0,2000,0,2.9600376e-06,0.0
395.0,119.91,4.622,0.255,0.484,126070,0,2000,0,3.069644e-06,0.0
395.25,119.914,4.622,0.26,0.473,126070,0,2000,0,3.0769304e-06,0.0
395.5,119.916,4.622,0.266,0.468,126070,0,2000,0,3.1063346e-06,0.0
395.75,119.92,4.622,0.27,0.476,126070,0,2000,0,3.0721276e-06,0.0
396.0,119.923,4.412,0.271,0.499,126070,0,2000,0,3.3715912e-06,0.0
396.25,119.927,4.412,0.266,0.506,126070,0,2000,0,3.3618146e-06,0.0
396.5,119.327,4.202,0.268,0.523,126070,0,2000,0,3.3659337e-06,0.0
396.75,117.519,3.992,0.275,0.488,126070,0,2000,0,3.397189e-06,0.0
397.0,116.314,4.202,0.28,0.49,126070,0,2000,0,3.2941607e-06,0.0
397.25,115.109,4.202,0.257,0.495,126070,0,2000,0,3.2856017e-06,0.0
397.5,117.528,4.202,0.255,0.497,126070,0,2000,0,3.1938398e-06,0.0
397.75,120.55,4.202,0.257,0.495,126070,0,2000,0,3.1177135e-06,0.0
398.0,125.989,3.992,0.258,0.495,126070,0,2000,0,2.6789146e-06,0.0
398.25,130.824,3.992,0.254,0.497,126070,0,2000,0,2.5744203e-06,0.0
398.5,132.035,3.992,0.25,0.504,126070,0,2000,0,2.553339e-06,0.0
398.75,128.415,4.202,0.253,0.531,126070,0,2000,0,2.5999523e-06,0.0
399.0,126.003,4.412,0.254,0.524,126070,0,2000,0,2.3078921e-06,0.0
399.25,123.59,4.622,0.254,0.511,126070,0,2000,0,2.3007171e-06,0.0
399.5,122.385,4.622,0.255,0.504,126070,0,2000,0,2.3245939e-06,0.0
399.75,121.181,4.832,0.259,0.498,126070,0,2000,0,2.3202663e-06,0.0
400.0,118.769,4.832,0.26,0.497,126070,0,2000,0,2.2669624e-06,0.0
400.25,116.959,4.622,0.265,0.497,126070,0,2000,0,2.2657175e-06,0.0
400.5,113.339,4.622,0.262,0.49,126070,0,2000,0,2.2216022e-06,0.0
400.75,109.115,4.622,0.259,0.483,126070,0,2000,0,2.1765768e-06,0.0
401.0,103.079,5.252,0.266,0.45,126070,0,2000,0,2.1834585e-06,0.0
401.25,98.854,5.672,0.274,0.413,126070,0,2000,0,2.030874e-06,0.0
401.5,95.234,6.933,0.294,0.398,126070,0,2000,0,1.9420847e-06,0.0
401.75,91.615,9.034,0.3,0.387,126070,0,2000,0,1.8028122e-06,0.0
402.0,89.201,10.084,0.309,0.375,126070,0,2000,0,1.9411532e-06,0.0
402.25,91.018,10.714,0.317,0.368,126070,0,2000,0,1.7886614e-06,0.0
402.5,92.228,11.134,0.332,0.364,126070,0,2000,0,1.7932987e-06,0.0
402.75,93.439,11.134,0.356,0.363,126070,0,2000,0,1.7239262e-06,0.0
403.0,95.254,11.345,0.368,0.359,126070,0,2000,0,1.8071482e-06,0.0
403.25,94.655,11.345,0.373,0.352,126070,0,2000,0,1.8409818e-06,0.0
403.5,92.847,10.714,0.375,0.347,126070,0,2000,0,1.9042615e-06,0.0
403.75,91.641,9.664,0.373,0.344,126070,0,2000,0,1.9694064e-06,0.0
404.0,91.644,8.613,0.349,0.369,126070,0,2000,0,1.893613e-06,0.0
404.25,96.479,7.563,0.326,0.434,126070,0,2000,0,1.9451597e-06,0.0
404.5,103.125,6.513,0.302,0.455,126070,0,2000,0,1.9225054e-06,0.0
404.75,110.376,5.882,0.284,0.482,126070,0,2000,0,2.0126536e-06,0.0
405.0,115.21,4.832,0.265,0.54,126070,0,2000,0,1.9181484e-06,0.0
405.25,115.818,4.622,0.249,0.585,126070,0,2000,0,1.972679e-06,0.0
405.5,115.218,4.622,0.252,0.544,126070,0,2000,0,1.8979973e-06,0.0
405.75,114.618,4.622,0.257,0.505,126070,0,2000,0,1.9237782e-06,0.0
406.0,114.62,4.622,0.258,0.479,126070,0,2000,0,1.905962e-06,0.0
406.25,114.624,4.622,0.259,0.474,126070,0,2000,0,1.9261022e-06,0.0
406.5,114.627,4.832,0.263,0.471,126070,0,2000,0,2.025159e-06,0.0
406.75,114.629,4.832,0.27,0.471,126070,0,2000,0,2.1017167e-06,0.0
407.0,114.633,4.832,0.254,0.477,126070,0,2000,0,2.7867143e-06,0.0
407.25,114.637,4.832,0.254,0.486,126070,0,2000,0,2.8617503e-06,0.0
407.5,114.641,4.832,0.262,0.498,126070,0,2000,0,3.0591466e-06,0.0
407.75,114.642,4.622,0.263,0.512,126070,0,2000,0,3.140527e-06,0.0
408.0,114.646,4.622,0.265,0.497,126070,0,2000,0,4.253584e-06,0.0
408.25,114.045,4.622,0.269,0.471,126070,0,2000,0,4.2753213e-06,0.0
408.5,113.444,4.622,0.275,0.471,126070,0,2000,0,4.5303814e-06,0.0
408.75,113.449,4.412,0.28,0.475,126070,0,2000,0,4.659601e-06,0.0
409.0,113.453,4.412,0.269,0.489,126070,0,2000,0,4.94244e-06,0.0
409.25,113.454,4.412,0.269,0.505,126070,0,2000,0,5.0958383e-06,0.0
409.5,115.27,4.412,0.27,0.517,126070,0,2000,0,5.1234138e-06,0.0
409.75,115.877,4.412,0.267,0.515,126070,0,2000,0,5.2869655e-06,0.0
410.0,117.692,4.412,0.264,0.517,126070,0,2000,0,4.543643e-06,0.0
410.25,119.508,4.412,0.263,0.519,126070,0,2000,0,4.455609e-06,0.0
410.5,120.116,4.202,0.268,0.518,126070,0,2000,0,4.1732064e-06,0.0
410.75,120.118,4.202,0.27,0.512,126070,0,2000,0,4.1317485e-06,0.0
411.0,120.122,3.992,0.263,0.501,126070,0,2000,0,3.4024736e-06,0.0
411.25,120.125,3.782,0.26,0.501,126070,0,2000,0,3.3212955e-06,0.0
411.5,121.336,3.992,0.263,0.523,126070,0,2000,0,3.0627634e-06,0.0
411.75,123.152,4.202,0.264,0.54,126070,0,2000,0,2.9277153e-06,0.0
412.0,124.363,4.412,0.265,0.54,126070,0,2000,0,2.4843534e-06,0.0
412.25,125.574,4.832,0.259,0.541,126070,0,2000,0,2.3894554e-06,0.0
412.5,126.784,5.042,0.253,0.548,126070,0,2000,0,2.3114164e-06,0.0
412.75,129.204,4.832,0.254,0.559,126070,0,2000,0,2.2255679e-06,0.0
413.0,131.019,4.622,0.253,0.572,126070,0,2000,0,2.2142542e-06,0.0
413.25,132.834,4.412,0.247,0.577,126070,0,2000,0,2.0787295e-06,0.0
413.5,134.044,3.992,0.236,0.58,126070,0,2000,0,2.0332964e-06,0.0
413.75,135.256,3.782,0.227,0.588,126070,0,2000,0,1.9880408e-06,0.0
414.0,137.071,3.782,0.233,0.597,126070,0,2000,0,1.9578936e-06,0.0
414.25,140.699,3.571,0.247,0.597,126070,0,2000,0,1.8720713e-06,0.0
414.5,141.305,3.571,0.253,0.591,126070,0,2000,0,1.8965897e-06,0.0
414.75,141.912,3.571,0.258,0.581,126070,0,2000,0,1.8493171e-06,0.0
415.0,141.915,3.571,0.259,0.563,126070,0,2000,0,1.8643477e-06,0.0
415.25,140.711,3.571,0.251,0.539,126070,0,2000,0,1.8695396e-06,0.0
415.5,138.298,3.571,0.241,0.511,126070,0,2000,0,1.8928077e-06,0.0
415.75,135.887,3.571,0.243,0.499,126070,0,2000,0,1.837239e-06,0.0
416.0,134.681,3.571,0.249,0.534,126070,0,2000,0,1.6550891e-06,0.0
416.25,131.665,3.571,0.261,0.508,126070,0,2000,0,1.6216131e-06,0.0
416.5,129.856,3.361,0.273,0.499,126070,0,2000,0,1.6135405e-06,0.0
416.75,126.236,3.151,0.275,0.511,126070,0,2000,0,1.62762e-06,0.0
417.0,124.428,3.151,0.271,0.596,126070,0,2000,0,1.5329206e-06,0.0
417.25,124.431,3.151,0.275,0.6,126070,0,2000,0,1.5246495e-06,0.0
417.5,125.642,3.571,0.279,0.585,126070,0,2000,0,1.5217936e-06,0.0
417.75,125.042,3.782,0.282,0.558,126070,0,2000,0,1.5855419e-06,0.0
418.0,121.421,4.412,0.282,0.54,126070,0,2000,0,2.0909808e-06,0.0
418.25,115.989,5.252,0.278,0.522,126070,0,2000,0,2.1853416e-06,0.0
418.5,108.141,7.143,0.284,0.502,126070,0,2000,0,2.625667e-06,0.0
418.75,93.046,8.613,0.29,0.472,126070,0,2000,0,2.3654334e-06,0.0
419.0,73.12,9.454,0.266,0.444,126070,0,2000,0,3.4498444e-06,0.0
419.25,70.708,9.664,0.169,0.429,126070,0,2000,0,2.9322e-06,0.0
419.5,72.524,9.664,0.144,0.42,126070,0,2000,0,3.906277e-06,0.0
419.75,74.941,9.454,0.181,0.403,126070,0,2000,0,3.4545849e-06,0.0
420.0,78.568,9.244,0.217,0.405,126070,0,2000,0,5.1509915e-06,0.0
420.25,80.384,8.824,0.259,0.415,126070,0,2000,0,5.167696e-06,0.0
420.5,81.594,8.403,0.313,0.408,126070,0,2000,0,6.4720425e-06,0.0
420.75,85.222,7.773,0.318,0.412,126070,0,2000,0,6.6822126e-06,0.0
421.0,88.244,7.563,0.305,0.413,126070,0,2000,0,5.8926857e-06,0.0
421.25,90.06,6.933,0.313,0.412,126070,0,2000,0,6.0499974e-06,0.0
421.5,90.667,6.092,0.328,0.417,126070,0,2000,0,4.815148e-06,0.0
421.75,97.313,5.252,0.31,0.435,126070,0,2000,0,5.132505e-06,0.0
422.0,108.187,4.832,0.279,0.454,126070,0,2000,0,2.9996374e-06,0.0
422.25,119.061,4.202,0.252,0.482,126070,0,2000,0,3.0077756e-06,0.0
422.5,126.312,3.992,0.242,0.498,126070,0,2000,0,2.0995672e-06,0.0
422.75,127.523,3.992,0.237,0.491,126070,0,2000,0,2.199931e-06,0.0
423.0,130.546,3.782,0.233,0.491,126070,0,2000,0,1.4796957e-06,0.0
423.25,131.758,3.782,0.238,0.5,126070,0,2000,0,1.4856075e-06,0.0
423.5,129.949,3.782,0.258,0.506,126070,0,2000,0,1.2511576e-06,0.0
423.75,129.348,3.782,0.273,0.513,126070,0,2000,0,1.2321079e-06,0.0
424.0,124.52,3.992,0.281,0.522,126070,0,2000,0,1.0255756e-06,0.0
424.25,122.712,3.992,0.288,0.527,126070,0,2000,0,1.0467032e-06,0.0
424.5,128.755,3.992,0.272,0.524,126070,0,2000,0,9.3279766e-07,0.0
424.75,136.005,3.992,0.242,0.519,126070,0,2000,0,8.7890123e-07,0.0
425.0,139.03,3.992,0.221,0.522,126070,0,2000,0,8.022591e-07,0.0
425.25,139.637,3.992,0.213,0.528,126070,0,2000,0,7.8979485e-07,0.0
425.5,139.638,4.202,0.209,0.531,126070,0,2000,0,7.7326575e-07,0.0
425.75,139.643,4.202,0.221,0.51,126070,0,2000,0,7.7015113e-07,0.0
426.0,138.438,4.412,0.229,0.492,126070,0,2000,0,7.568846e-07,0.0
426.25,137.837,4.412,0.234,0.496,126070,0,2000,0,7.334873e-07,0.0
426.5,138.444,4.412,0.23,0.51,126070,0,2000,0,7.225131e-07,0.0
426.75,139.655,4.202,0.227,0.49,126070,0,2000,0,7.2305903e-07,0.0
427.0,140.264,4.202,0.227,0.491,126070,0,2000,0,7.127505e-07,0.0
427.25,140.869,3.992,0.226,0.516,126070,0,2000,0,7.261286e-07,0.0
427.5,142.081,3.992,0.225,0.523,126070,0,2000,0,7.092821e-07,0.0
427.75,142.688,3.782,0.222,0.558,126070,0,2000,0,7.04786e-07,0.0
428.0,142.692,3.571,0.224,0.568,126070,0,2000,0,6.408032e-07,0.0
428.25,142.695,3.571,0.23,0.517,126070,0,2000,0,6.4002023e-07,0.0
428.5,142.699,3.361,0.237,0.518,126070,0,2000,0,6.41753e-07,0.0
428.75,143.305,3.361,0.248,0.527,126070,0,2000,0,6.520879e-07,0.0
429.0,143.913,3.361,0.246,0.532,126070,0,2000,0,6.438575e-07,0.0
429.25,144.519,3.361,0.24,0.537,126070,0,2000,0,6.387623e-07,0.0
429.5,143.918,3.361,0.23,0.544,126070,0,2000,0,6.468745e-07,0.0
429.75,143.318,3.361,0.236,0.545,126070,0,2000,0,6.6532596e-07,0.0
430.0,143.925,3.361,0.241,0.544,126070,0,2000,0,7.0863507e-07,0.0
430.25,145.136,3.151,0.24,0.55,126070,0,2000,0,7.29006e-07,0.0
430.5,144.535,3.151,0.244,0.554,126070,0,2000,0,7.5632613e-07,0.0
430.75,142.729,3.151,0.247,0.557,126070,0,2000,0,8.0913213e-07,0.0
431.0,142.731,3.151,0.242,0.559,126070,0,2000,0,9.396046e-07,0.0
431.25,144.546,3.151,0.239,0.576,126070,0,2000,0,9.4121174e-07,0.0
431.5,146.361,2.941,0.245,0.589,126070,0,2000,0,9.55887e-07,0.0
431.75,146.364,2.941,0.252,0.604,126070,0,2000,0,9.524536e-07,0.0
432.0,144.557,2.731,0.245,0.625,126070,0,2000,0,1.1209328e-06,0.0
432.25,143.351,2.731,0.232,0.625,126070,0,2000,0,1.140541e-06,0.0
432.5,142.751,2.731,0.226,0.632,126070,0,2000,0,1.1737061e-06,0.0
432.75,142.755,2.731,0.228,0.632,126070,0,2000,0,1.1639316e-06,0.0
433.0,140.945,2.731,0.237,0.62,126070,0,2000,0,1.2733351e-06,0.0
433.25,135.513,2.731,0.244,0.621,126070,0,2000,0,1.340968e-06,0.0
433.5,136.121,2.731,0.244,0.602,126070,0,2000,0,1.3729814e-06,0.0
433.75,139.144,2.731,0.244,0.609,126070,0,2000,0,1.4116972e-06,0.0
434.0,140.958,2.731,0.252,0.615,126070,0,2000,0,1.3466708e-06,0.0
434.25,138.546,2.731,0.261,0.62,126070,0,2000,0,1.3893325e-06,0.0
434.5,134.322,2.731,0.261,0.602,126070,0,2000,0,1.4011976e-06,0.0
434.75,131.91,2.731,0.256,0.585,126070,0,2000,0,1.456265e-06,0.0
435.0,135.536,2.941,0.251,0.554,126070,0,2000,0,1.2996884e-06,0.0
435.25,140.976,3.151,0.254,0.552,126070,0,2000,0,1.242525e-06,0.0
435.5,139.77,3.361,0.261,0.579,126070,0,2000,0,1.2345803e-06,0.0
435.75,136.755,3.571,0.261,0.593,126070,0,2000,0,1.2407723e-06,0.0
436.0,136.154,3.571,0.252,0.552,126070,0,2000,0,1.2042689e-06,0.0
436.25,136.156,3.571,0.236,0.516,126070,0,2000,0,1.1890622e-06,0.0
436.5,136.764,3.571,0.207,0.515,126070,0,2000,0,1.1756935e-06,0.0
436.75,137.371,3.571,0.166,0.521,126070,0,2000,0,1.1940325e-06,0.0
437.0,142.809,3.571,0.135,0.528,126070,0,2000,0,1.2615465e-06,0.0
437.25,142.813,3.571,0.163,0.539,126070,0,2000,0,1.298478e-06,0.0
437.5,140.4,3.361,0.257,0.586,126070,0,2000,0,1.3846263e-06,0.0
437.75,138.592,3.151,0.249,0.603,126070,0,2000,0,1.4527888e-06,0.0
438.0,137.992,2.941,0.26,0.621,126070,0,2000,0,1.4978019e-06,0.0
438.25,137.995,2.731,0.272,0.61,126070,0,2000,0,1.4784079e-06,0.0
438.5,137.998,2.521,0.276,0.59,126070,0,2000,0,1.4279483e-06,0.0
438.75,138.606,2.311,0.267,0.596,126070,0,2000,0,1.3928852e-06,0.0
439.0,138.006,2.311,0.267,0.609,126070,0,2000,0,1.2199527e-06,0.0
439.25,137.404,2.311,0.272,0.622,126070,0,2000,0,1.2142871e-06,0.0
439.5,136.2,2.311,0.273,0.632,126070,0,2000,0,1.1895625e-06,0.0
439.75,134.391,2.311,0.273,0.629,126070,0,2000,0,1.2000097e-06,0.0
440.0,133.187,2.311,0.275,0.614,126070,0,2000,0,1.1817604e-06,0.0
440.25,135.002,2.101,0.273,0.595,126070,0,2000,0,1.152049e-06,0.0
440.5,136.817,2.101,0.266,0.578,126070,0,2000,0,1.1440804e-06,0.0
440.75,140.444,2.101,0.257,0.58,126070,0,2000,0,1.1095665e-06,0.0
441.0,142.259,2.101,0.254,0.575,126070,0,2000,0,1.1066002e-06,0.0
441.25,141.658,2.101,0.26,0.568,126070,0,2000,0,1.0940865e-06,0.0
441.5,140.454,2.101,0.265,0.573,126070,0,2000,0,1.1047338e-06,0.0
441.75,140.457,2.101,0.267,0.582,126070,0,2000,0,1.0834602e-06,0.0
442.0,139.856,2.101,0.273,0.588,126070,0,2000,0,1.1054325e-06,0.0
442.25,136.236,2.101,0.275,0.58,126070,0,2000,0,1.1319104e-06,0.0
442.5,131.407,2.311,0.273,0.567,126070,0,2000,0,1.1913812e-06,0.0
442.75,122.956,2.521,0.265,0.568,126070,0,2000,0,1.2737991e-06,0.0
443.0,115.712,2.941,0.273,0.588,126070,0,2000,0,1.4148605e-06,0.0
443.25,107.864,3.571,0.278,0.593,126070,0,2000,0,1.4532986e-06,0.0
443.5,103.035,5.042,0.269,0.599,126070,0,2000,0,1.4978947e-06,0.0
443.75,95.188,5.672,0.252,0.54,126070,0,2000,0,1.5223975e-06,0.0
444.0,92.776,6.303,0.314,0.489,126070,0,2000,0,1.4870988e-06,0.0
444.25,93.986,6.723,0.335,0.438,126070,0,2000,0,1.4165616e-06,0.0
444.5,96.405,6.723,0.325,0.427,126070,0,2000,0,1.3544968e-06,0.0
444.75,100.636,6.933,0.316,0.433,126070,0,2000,0,1.3018207e-06,0.0
445.0,105.471,6.933,0.203,0.442,126070,0,2000,0,1.2197979e-06,0.0
445.25,112.722,6.723,0.151,0.468,126070,0,2000,0,1.1858834e-06,0.0
445.5,118.162,6.303,0.194,0.504,126070,0,2000,0,1.1492452e-06,0.0
445.75,120.581,5.672,0.222,0.516,126070,0,2000,0,1.1386858e-06,0.0
446.0,121.187,4.832,0.265,0.527,126070,0,2000,0,1.1281481e-06,0.0
446.25,121.795,4.202,0.25,0.522,126070,0,2000,0,1.1300034e-06,0.0
446.5,120.59,3.992,0.253,0.477,126070,0,2000,0,1.2008616e-06,0.0
446.75,118.781,3.782,0.259,0.462,126070,0,2000,0,1.2312117e-06,0.0
447.0,117.577,3.992,0.262,0.444,126070,0,2000,0,1.168154e-06,0.0
447.25,118.788,4.412,0.257,0.451,126070,0,2000,0,1.0850579e-06,0.0
447.5,119.999,4.412,0.251,0.459,126070,0,2000,0,1.0485975e-06,0.0
447.75,123.626,4.622,0.253,0.479,126070,0,2000,0,1.0556563e-06,0.0
448.0,125.441,4.412,0.254,0.499,126070,0,2000,0,1.1100766e-06,0.0
448.25,120.613,4.202,0.255,0.504,126070,0,2000,0,1.1533439e-06,0.0
448.5,112.765,4.202,0.26,0.512,126070,0,2000,0,1.2702593e-06,0.0
448.75,104.917,4.202,0.266,0.531,126070,0,2000,0,1.3536703e-06,0.0
449.0,92.237,4.622,0.266,0.531,126070,0,2000,0,1.4610251e-06,0.0
449.25,93.45,5.672,0.262,0.436,126070,0,2000,0,1.4305667e-06,0.0
449.5,94.66,6.723,0.269,0.418,126070,0,2000,0,1.4702151e-06,0.0
449.75,95.267,7.563,0.28,0.467,126070,0,2000,0,1.5040212e-06,0.0
450.0,91.647,7.983,0.279,0.468,126070,0,2000,0,1.4588531e-06,0.0
450.25,88.63,7.983,0.275,0.441,126070,0,2000,0,1.4301303e-06,0.0
450.5,91.049,7.773,0.258,0.411,126070,0,2000,0,1.423361e-06,0.0
450.75,96.488,7.353,0.25,0.402,126070,0,2000,0,1.4461853e-06,0.0
451.0,103.134,6.513,0.261,0.451,126070,0,2000,0,1.4717849e-06,0.0
