DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
154.25,17.339,108.488,0.36,0.151,124892,0,2000,0,6.6176334e-08,0.0
154.5,18.006,72.162,0.364,0.153,124892,0,2000,0,1.3708302e-07,0.0
154.75,19.284,49.748,0.369,0.164,124892,0,2000,0,2.6557106e-07,0.0
155.0,19.933,43.749,0.37,0.196,124892,0,2000,0,3.9984434e-07,0.0
155.25,21.192,32.546,0.351,0.241,124892,0,2000,0,7.792227e-07,0.0
155.5,21.285,28.607,0.348,0.297,124892,0,2000,0,1.3408849e-06,0.0
155.75,19.58,26.1,0.337,0.334,124892,0,2000,0,2.165118e-06,0.0
156.0,19.061,22.113,0.322,0.362,124892,0,2000,0,2.9429323e-06,0.0
156.25,19.71,18.734,0.321,0.357,124892,0,2000,0,3.838326e-06,0.0
156.5,27.51,16.179,0.304,0.371,124892,0,2000,0,4.778861e-06,0.0
156.75,35.885,14.761,0.286,0.396,124892,0,2000,0,5.1521706e-06,0.0
157.0,43.685,12.982,0.303,0.388,124892,0,2000,0,6.0831835e-06,0.0
157.25,47.909,11.41,0.288,0.402,124892,0,2000,0,6.498178e-06,0.0
157.5,50.355,10.416,0.297,0.429,124892,0,2000,0,7.444439e-06,0.0
157.75,50.447,11.905,0.305,0.448,124892,0,2000,0,7.681497e-06,0.0
158.0,48.724,12.847,0.302,0.447,124892,0,2000,0,4.8424226e-06,0.0
158.25,40.498,14.397,0.321,0.407,124892,0,2000,0,4.805931e-06,0.0
158.5,36.459,15.845,0.349,0.377,124892,0,2000,0,5.3620292e-06,0.0
158.75,34.736,16.481,0.367,0.369,124892,0,2000,0,5.1129095e-06,0.0
159.0,31.215,16.201,0.329,0.374,124892,0,2000,0,4.6685104e-06,0.0
159.25,35.477,15.64,0.318,0.399,124892,0,2000,0,4.313894e-06,0.0
159.5,39.108,14.827,0.316,0.414,124892,0,2000,0,3.7983393e-06,0.0
159.75,40.961,13.797,0.32,0.415,124892,0,2000,0,3.3675935e-06,0.0
160.0,42.22,13.066,0.323,0.408,124892,0,2000,0,3.5569544e-06,0.0
160.25,42.906,12.607,0.301,0.411,124892,0,2000,0,3.6721674e-06,0.0
160.5,42.943,11.946,0.297,0.415,124892,0,2000,0,4.7530393e-06,0.0
160.75,43.61,10.91,0.294,0.418,124892,0,2000,0,5.5901564e-06,0.0
161.0,43.091,10.338,0.292,0.434,124892,0,2000,0,5.8060937e-06,0.0
161.25,40.794,9.8,0.296,0.412,124892,0,2000,0,6.261283e-06,0.0
161.5,51.577,9.629,0.278,0.445,124892,0,2000,0,6.563494e-06,0.0
161.75,53.411,9.654,0.273,0.459,124892,0,2000,0,6.65898e-06,0.0
162.0,57.042,9.851,0.283,0.447,124892,0,2000,0,6.9132166e-06,0.0
162.25,60.674,10.067,0.251,0.452,124892,0,2000,0,6.575404e-06,0.0
162.5,60.192,10.083,0.269,0.45,124892,0,2000,0,5.8852893e-06,0.0
162.75,59.654,9.912,0.259,0.461,124892,0,2000,0,5.5492624e-06,0.0
163.0,56.764,9.932,0.221,0.459,124892,0,2000,0,5.4756174e-06,0.0
163.25,52.077,10.331,0.156,0.417,124892,0,2000,0,5.2727105e-06,0.0
163.5,48.019,10.953,0.134,0.403,124892,0,2000,0,5.2677547e-06,0.0
163.75,50.465,11.613,0.207,0.423,124892,0,2000,0,5.0975395e-06,0.0
164.0,48.741,12.538,0.263,0.447,124892,0,2000,0,5.18851e-06,0.0
164.25,48.815,12.794,0.304,0.4,124892,0,2000,0,5.0566114e-06,0.0
164.5,50.075,13.558,0.306,0.396,124892,0,2000,0,4.738249e-06,0.0
164.75,48.389,14.368,0.316,0.4,124892,0,2000,0,4.4741687e-06,0.0
165.0,44.313,14.944,0.303,0.401,124892,0,2000,0,4.8080583e-06,0.0
165.25,43.201,15.552,0.303,0.407,124892,0,2000,0,4.5886827e-06,0.0
165.5,43.257,15.886,0.294,0.41,124892,0,2000,0,4.191734e-06,0.0
165.75,43.924,15.902,0.278,0.409,124892,0,2000,0,4.3622517e-06,0.0
166.0,44.591,15.64,0.309,0.4,124892,0,2000,0,5.1355846e-06,0.0
166.25,44.072,15.39,0.313,0.39,124892,0,2000,0,5.6811027e-06,0.0
166.5,44.164,15.145,0.315,0.396,124892,0,2000,0,6.0772923e-06,0.0
166.75,44.831,14.62,0.319,0.405,124892,0,2000,0,6.581345e-06,0.0
167.0,47.87,14.114,0.31,0.409,124892,0,2000,0,6.1453347e-06,0.0
167.25,50.316,13.868,0.308,0.415,124892,0,2000,0,6.412528e-06,0.0
167.5,51.575,13.14,0.304,0.427,124892,0,2000,0,6.9186844e-06,0.0
167.75,49.871,12.93,0.278,0.429,124892,0,2000,0,7.2874777e-06,0.0
168.0,46.406,12.476,0.278,0.422,124892,0,2000,0,7.653768e-06,0.0
168.25,46.48,12.283,0.286,0.424,124892,0,2000,0,7.723675e-06,0.0
168.5,47.128,12.54,0.297,0.432,124892,0,2000,0,7.777522e-06,0.0
168.75,47.203,13.037,0.304,0.418,124892,0,2000,0,7.327501e-06,0.0
169.0,46.684,13.316,0.293,0.435,124892,0,2000,0,7.1801305e-06,0.0
169.25,42.015,14.104,0.314,0.449,124892,0,2000,0,6.5747017e-06,0.0
169.5,37.92,16.407,0.339,0.466,124892,0,2000,0,6.2418953e-06,0.0
169.75,35.048,18.734,0.429,0.485,124892,0,2000,0,5.5633677e-06,0.0
170.0,41.051,23.071,0.498,0.492,124892,0,2000,0,4.593836e-06,0.0
170.25,45.275,24.908,0.514,0.505,124892,0,2000,0,3.8474077e-06,0.0
170.5,44.756,26.382,0.475,0.53,124892,0,2000,0,3.7265434e-06,0.0
170.75,42.459,29.567,0.446,0.591,124892,0,2000,0,3.1385898e-06,0.0
171.0,35.418,32.523,0.438,0.57,124892,0,2000,0,2.748895e-06,0.0
171.25,30.731,37.892,0.408,0.474,124892,0,2000,0,2.2370352e-06,0.0
171.5,24.283,39.372,0.39,0.414,124892,0,2000,0,1.8243553e-06,0.0
171.75,26.154,40.952,0.358,0.368,124892,0,2000,0,1.567161e-06,0.0
172.0,28.6,42.64,0.365,0.368,124892,0,2000,0,1.2596038e-06,0.0
172.25,29.86,41.895,0.364,0.361,124892,0,2000,0,1.2183854e-06,0.0
172.5,29.934,39.003,0.355,0.354,124892,0,2000,0,1.2500008e-06,0.0
172.75,30.619,37.652,0.35,0.35,124892,0,2000,0,1.4035193e-06,0.0
173.0,30.675,36.33,0.339,0.348,124892,0,2000,0,1.2586684e-06,0.0
173.25,31.36,35.054,0.344,0.348,124892,0,2000,0,1.4012804e-06,0.0
173.5,32.009,33.857,0.355,0.352,124892,0,2000,0,1.4893128e-06,0.0
173.75,32.675,33.317,0.353,0.356,124892,0,2000,0,1.5929518e-06,0.0
174.0,34.547,33.351,0.348,0.36,124892,0,2000,0,1.4187925e-06,0.0
174.25,34.621,33.437,0.357,0.358,124892,0,2000,0,1.4796266e-06,0.0
174.5,33.509,33.523,0.363,0.416,124892,0,2000,0,1.4065208e-06,0.0
174.75,31.805,33.557,0.353,0.405,124892,0,2000,0,1.4269805e-06,0.0
175.0,30.1,34.277,0.362,0.401,124892,0,2000,0,1.1537322e-06,0.0
175.25,30.767,34.329,0.362,0.427,124892,0,2000,0,1.1516579e-06,0.0
175.5,31.434,34.418,0.357,0.442,124892,0,2000,0,1.07047e-06,0.0
175.75,32.082,34.471,0.358,0.452,124892,0,2000,0,1.0690632e-06,0.0
176.0,32.175,35.228,0.35,0.446,124892,0,2000,0,8.997969e-07,0.0
176.25,32.249,35.282,0.349,0.433,124892,0,2000,0,9.16698e-07,0.0
176.5,32.341,35.336,0.355,0.427,124892,0,2000,0,9.0480756e-07,0.0
176.75,32.378,35.445,0.348,0.429,124892,0,2000,0,8.718561e-07,0.0
177.0,32.453,34.88,0.344,0.429,124892,0,2000,0,7.903155e-07,0.0
177.25,32.545,34.916,0.348,0.402,124892,0,2000,0,7.7294646e-07,0.0
177.5,33.23,34.376,0.355,0.397,124892,0,2000,0,8.231221e-07,0.0
177.75,33.286,33.793,0.347,0.395,124892,0,2000,0,8.277524e-07,0.0
178.0,33.379,33.845,0.341,0.406,124892,0,2000,0,8.343615e-07,0.0
178.25,33.453,33.322,0.345,0.418,124892,0,2000,0,8.3314177e-07,0.0
178.5,31.748,33.374,0.351,0.428,124892,0,2000,0,8.642838e-07,0.0
178.75,29.432,33.425,0.359,0.434,124892,0,2000,0,8.401047e-07,0.0
179.0,28.32,33.528,0.364,0.432,124892,0,2000,0,8.0135527e-07,0.0
179.25,29.599,33.58,0.362,0.436,124892,0,2000,0,8.3008365e-07,0.0
179.5,32.044,33.666,0.362,0.443,124892,0,2000,0,7.93588e-07,0.0
179.75,33.286,33.701,0.362,0.448,124892,0,2000,0,7.6768725e-07,0.0
180.0,32.767,34.406,0.362,0.45,124892,0,2000,0,6.4433476e-07,0.0
180.25,31.062,34.529,0.357,0.438,124892,0,2000,0,6.1537645e-07,0.0
180.5,29.376,35.215,0.343,0.397,124892,0,2000,0,5.358633e-07,0.0
180.75,27.672,35.288,0.326,0.407,124892,0,2000,0,5.082013e-07,0.0
181.0,27.153,35.36,0.33,0.419,124892,0,2000,0,4.1061583e-07,0.0
181.25,27.227,36.082,0.337,0.416,124892,0,2000,0,3.892886e-07,0.0
181.5,29.672,36.836,0.327,0.398,124892,0,2000,0,3.5635617e-07,0.0
181.75,32.711,37.626,0.325,0.391,124892,0,2000,0,3.4679698e-07,0.0
182.0,31.025,38.413,0.328,0.405,124892,0,2000,0,3.059244e-07,0.0
182.25,29.302,38.551,0.338,0.405,124892,0,2000,0,2.9976417e-07,0.0
182.5,27.004,38.591,0.342,0.398,124892,0,2000,0,2.9731234e-07,0.0
182.75,26.467,38.67,0.341,0.394,124892,0,2000,0,2.8166824e-07,0.0
183.0,27.152,38.053,0.341,0.404,124892,0,2000,0,3.0031757e-07,0.0
183.25,28.43,38.093,0.338,0.394,124892,0,2000,0,2.9442077e-07,0.0
183.5,29.061,37.485,0.334,0.384,124892,0,2000,0,3.070011e-07,0.0
183.75,30.32,36.849,0.337,0.384,124892,0,2000,0,3.1396388e-07,0.0
184.0,31.006,36.849,0.344,0.382,124892,0,2000,0,3.099027e-07,0.0
184.25,30.505,31.905,0.35,0.384,124892,0,2000,0,3.627503e-07,0.0
184.5,31.765,34.411,0.351,0.385,124892,0,2000,0,4.081196e-07,0.0
184.75,34.785,33.845,0.341,0.386,124892,0,2000,0,4.776314e-07,0.0
185.0,40.214,33.288,0.342,0.39,124892,0,2000,0,5.425755e-07,0.0
185.25,41.455,32.74,0.353,0.406,124892,0,2000,0,6.2562776e-07,0.0
185.5,45.735,31.639,0.345,0.434,124892,0,2000,0,7.296522e-07,0.0
185.75,46.383,31.102,0.339,0.431,124892,0,2000,0,7.859043e-07,0.0
186.0,47.625,30.04,0.334,0.426,124892,0,2000,0,1.0026738e-06,0.0
186.25,47.717,28.97,0.334,0.421,124892,0,2000,0,1.1185674e-06,0.0
186.5,47.199,27.45,0.342,0.422,124892,0,2000,0,1.430193e-06,0.0
186.75,47.865,25.07,0.317,0.43,124892,0,2000,0,1.6320265e-06,0.0
187.0,50.311,22.462,0.312,0.394,124892,0,2000,0,2.1014623e-06,0.0
187.25,53.924,20.494,0.296,0.384,124892,0,2000,0,2.3549983e-06,0.0
187.5,61.724,19.06,0.31,0.388,124892,0,2000,0,2.7137385e-06,0.0
187.75,69.506,18.756,0.272,0.398,124892,0,2000,0,3.090974e-06,0.0
188.0,74.36,18.785,0.276,0.41,124892,0,2000,0,3.4099808e-06,0.0
188.25,73.248,18.134,0.281,0.42,124892,0,2000,0,3.877368e-06,0.0
188.5,73.915,16.239,0.271,0.422,124892,0,2000,0,4.1216813e-06,0.0
188.75,76.972,13.504,0.277,0.422,124892,0,2000,0,4.59921e-06,0.0
189.0,78.195,9.673,0.274,0.455,124892,0,2000,0,4.5609963e-06,0.0
189.25,81.234,8.35,0.266,0.491,124892,0,2000,0,4.9359064e-06,0.0
189.5,84.865,6.212,0.262,0.512,124892,0,2000,0,5.347618e-06,0.0
189.75,92.072,5.771,0.239,0.54,124892,0,2000,0,6.3812627e-06,0.0
190.0,97.482,5.171,0.209,0.551,124892,0,2000,0,7.2487937e-06,0.0
190.25,95.796,4.635,0.159,0.491,124892,0,2000,0,8.276583e-06,0.0
190.5,93.499,4.477,0.144,0.477,124892,0,2000,0,9.661824e-06,0.0
190.75,91.794,4.317,0.12,0.484,124892,0,2000,0,1.0688892e-05,0.0
191.0,93.054,3.87,0.114,0.49,124892,0,2000,0,1.4907657e-05,0.0
191.25,94.888,3.665,0.191,0.506,124892,0,2000,0,1.4959353e-05,0.0
191.5,98.519,4.036,0.231,0.53,124892,0,2000,0,1.6529137e-05,0.0
191.75,101.576,4.194,0.226,0.544,124892,0,2000,0,1.739767e-05,0.0
192.0,98.112,4.528,0.232,0.521,124892,0,2000,0,2.2257302e-05,0.0
192.25,95.796,4.891,0.23,0.5,124892,0,2000,0,2.2913104e-05,0.0
192.5,94.073,4.993,0.225,0.501,124892,0,2000,0,2.2873237e-05,0.0
192.75,96.518,4.823,0.232,0.503,124892,0,2000,0,2.4151204e-05,0.0
193.0,103.151,4.741,0.24,0.49,124892,0,2000,0,2.2083888e-05,0.0
193.25,104.392,4.661,0.221,0.517,124892,0,2000,0,2.1992802e-05,0.0
193.5,96.759,4.584,0.215,0.524,124892,0,2000,0,1.9616387e-05,0.0
193.75,89.7,4.596,0.225,0.515,124892,0,2000,0,2.062362e-05,0.0
194.0,87.402,4.522,0.227,0.537,124892,0,2000,0,1.6190223e-05,0.0
194.25,87.495,4.368,0.209,0.56,124892,0,2000,0,1.5600046e-05,0.0
194.5,88.143,4.294,0.199,0.576,124892,0,2000,0,1.3354545e-05,0.0
194.75,92.386,4.071,0.22,0.567,124892,0,2000,0,1.3582295e-05,0.0
195.0,96.017,4.0,0.226,0.574,124892,0,2000,0,1.1903094e-05,0.0
195.25,97.296,4.012,0.23,0.58,124892,0,2000,0,1.2712392e-05,0.0
195.5,94.98,4.018,0.242,0.572,124892,0,2000,0,1.3487733e-05,0.0
195.75,92.682,4.102,0.245,0.572,124892,0,2000,0,1.4643403e-05,0.0
196.0,97.499,4.186,0.235,0.576,124892,0,2000,0,1.6102515e-05,0.0
196.25,95.202,4.273,0.226,0.578,124892,0,2000,0,1.6313685e-05,0.0
196.5,94.683,4.447,0.215,0.589,124892,0,2000,0,1.7855096e-05,0.0
196.75,94.183,4.54,0.224,0.593,124892,0,2000,0,1.8461667e-05,0.0
197.0,94.257,4.549,0.243,0.579,124892,0,2000,0,2.2457187e-05,0.0
197.25,96.11,4.559,0.243,0.553,124892,0,2000,0,2.2610662e-05,0.0
197.5,98.537,4.566,0.238,0.543,124892,0,2000,0,2.4446865e-05,0.0
197.75,99.241,4.578,0.239,0.541,124892,0,2000,0,2.561894e-05,0.0
198.0,97.499,4.589,0.24,0.548,124892,0,2000,0,2.9349692e-05,0.0
198.25,95.201,4.511,0.243,0.557,124892,0,2000,0,3.0054507e-05,0.0
198.5,91.144,4.518,0.239,0.549,124892,0,2000,0,3.1151936e-05,0.0
198.75,90.606,4.532,0.229,0.523,124892,0,2000,0,3.171959e-05,0.0
199.0,94.256,4.537,0.222,0.516,124892,0,2000,0,4.037209e-05,0.0
199.25,97.906,4.546,0.237,0.519,124892,0,2000,0,4.0540377e-05,0.0
199.5,97.369,4.558,0.245,0.532,124892,0,2000,0,4.5045672e-05,0.0
199.75,92.7,4.488,0.251,0.538,124892,0,2000,0,4.5233097e-05,0.0
200.0,89.217,4.411,0.243,0.546,124892,0,2000,0,5.9422808e-05,0.0
200.25,91.069,4.337,0.256,0.551,124892,0,2000,0,5.990329e-05,0.0
200.5,91.773,4.186,0.247,0.504,124892,0,2000,0,6.232026e-05,0.0
200.75,89.439,4.274,0.264,0.509,124892,0,2000,0,6.1270344e-05,0.0
201.0,86.53,4.614,0.229,0.548,124892,0,2000,0,5.8380054e-05,0.0
201.25,84.251,5.081,0.237,0.551,124892,0,2000,0,5.6126864e-05,0.0
201.5,81.935,5.182,0.223,0.549,124892,0,2000,0,5.1941468e-05,0.0
201.75,74.894,5.598,0.092,0.489,124892,0,2000,0,4.668428e-05,0.0
202.0,74.375,5.715,0.136,0.428,124892,0,2000,0,3.410382e-05,0.0
202.25,80.378,5.523,0.185,0.466,124892,0,2000,0,3.1271502e-05,0.0
202.5,86.4,5.429,0.241,0.476,124892,0,2000,0,2.8780003e-05,0.0
202.75,84.695,5.238,0.244,0.477,124892,0,2000,0,2.7537766e-05,0.0
203.0,81.193,5.238,0.251,0.49,124892,0,2000,0,2.2702492e-05,0.0
203.25,82.472,4.614,0.26,0.489,124892,0,2000,0,2.298482e-05,0.0
203.5,84.917,5.367,0.258,0.49,124892,0,2000,0,2.2227121e-05,0.0
203.75,86.177,4.907,0.257,0.497,124892,0,2000,0,2.354377e-05,0.0
204.0,87.437,4.734,0.265,0.54,124892,0,2000,0,2.4254425e-05,0.0
204.25,87.53,4.568,0.269,0.546,124892,0,2000,0,2.6410606e-05,0.0
204.5,87.011,4.491,0.264,0.518,124892,0,2000,0,2.7019036e-05,0.0
204.75,85.306,4.337,0.256,0.516,124892,0,2000,0,2.758187e-05,0.0
205.0,84.194,4.344,0.254,0.528,124892,0,2000,0,2.7031278e-05,0.0
205.25,83.676,4.518,0.253,0.544,124892,0,2000,0,2.5486983e-05,0.0
205.5,83.157,5.881,0.244,0.556,124892,0,2000,0,2.3950082e-05,0.0
205.75,81.434,7.102,0.256,0.544,124892,0,2000,0,2.1616275e-05,0.0
206.0,77.969,8.109,0.213,0.52,124892,0,2000,0,2.1885093e-05,0.0
206.25,76.857,9.615,0.152,0.521,124892,0,2000,0,2.0101646e-05,0.0
206.5,73.355,10.577,0.123,0.494,124892,0,2000,0,1.964252e-05,0.0
206.75,71.669,10.408,0.166,0.453,124892,0,2000,0,1.8939845e-05,0.0
207.0,74.096,10.042,0.217,0.45,124892,0,2000,0,1.7844834e-05,0.0
207.25,73.578,9.167,0.248,0.453,124892,0,2000,0,1.732591e-05,0.0
207.5,73.059,7.486,0.281,0.445,124892,0,2000,0,1.6672697e-05,0.0
207.75,76.69,6.7,0.239,0.473,124892,0,2000,0,1.694643e-05,0.0
208.0,81.507,5.677,0.247,0.502,124892,0,2000,0,1.4712133e-05,0.0
208.25,84.546,5.28,0.274,0.51,124892,0,2000,0,1.6159078e-05,0.0
208.5,85.861,5.198,0.277,0.534,124892,0,2000,0,1.59415e-05,0.0
208.75,85.305,5.304,0.263,0.554,124892,0,2000,0,1.6659791e-05,0.0
209.0,81.822,5.624,0.271,0.493,124892,0,2000,0,1.598899e-05,0.0
209.25,81.285,5.963,0.274,0.514,124892,0,2000,0,1.644425e-05,0.0
209.5,84.935,5.969,0.236,0.526,124892,0,2000,0,1.5840676e-05,0.0
209.75,88.585,5.984,0.237,0.551,124892,0,2000,0,1.6166692e-05,0.0
210.0,89.251,5.993,0.244,0.556,124892,0,2000,0,1.6962485e-05,0.0
210.25,86.954,6.119,0.248,0.532,124892,0,2000,0,1.7088269e-05,0.0
210.5,84.064,6.247,0.24,0.51,124892,0,2000,0,1.696598e-05,0.0
210.75,81.155,6.623,0.232,0.505,124892,0,2000,0,1.6113452e-05,0.0
211.0,76.504,7.018,0.23,0.494,124892,0,2000,0,1.5771444e-05,0.0
211.25,77.782,7.036,0.193,0.461,124892,0,2000,0,1.5070253e-05,0.0
211.5,79.024,6.917,0.235,0.465,124892,0,2000,0,1.4617507e-05,0.0
211.75,81.469,6.436,0.264,0.489,124892,0,2000,0,1.4820931e-05,0.0
212.0,82.729,6.092,0.271,0.494,124892,0,2000,0,1.6184233e-05,0.0
212.25,82.785,5.461,0.274,0.483,124892,0,2000,0,1.682673e-05,0.0
212.5,81.673,4.896,0.285,0.491,124892,0,2000,0,1.7606451e-05,0.0
212.75,78.19,4.637,0.258,0.51,124892,0,2000,0,1.8400693e-05,0.0
213.0,81.247,4.235,0.258,0.508,124892,0,2000,0,2.1419031e-05,0.0
213.25,83.1,4.086,0.275,0.532,124892,0,2000,0,2.1945765e-05,0.0
213.5,84.359,3.872,0.278,0.571,124892,0,2000,0,2.313524e-05,0.0
213.75,85.026,4.105,0.293,0.564,124892,0,2000,0,2.3901663e-05,0.0
214.0,82.117,4.265,0.278,0.549,124892,0,2000,0,2.7758426e-05,0.0
214.25,78.041,4.522,0.279,0.529,124892,0,2000,0,2.766308e-05,0.0
214.5,76.337,4.706,0.266,0.514,124892,0,2000,0,2.7677199e-05,0.0
214.75,77.004,4.802,0.252,0.511,124892,0,2000,0,2.6802669e-05,0.0
215.0,78.263,4.903,0.249,0.533,124892,0,2000,0,2.809184e-05,0.0
215.25,78.949,4.91,0.251,0.525,124892,0,2000,0,2.809299e-05,0.0
215.5,79.023,5.013,0.25,0.498,124892,0,2000,0,2.6748256e-05,0.0
215.75,79.097,5.026,0.265,0.49,124892,0,2000,0,2.6292795e-05,0.0
216.0,79.171,5.033,0.261,0.487,124892,0,2000,0,2.4194982e-05,0.0
216.25,79.838,4.953,0.264,0.5,124892,0,2000,0,2.3973504e-05,0.0
216.5,80.505,4.966,0.256,0.52,124892,0,2000,0,2.236187e-05,0.0
216.75,78.819,5.067,0.268,0.541,124892,0,2000,0,2.2388736e-05,0.0
217.0,77.114,5.476,0.285,0.547,124892,0,2000,0,2.201009e-05,0.0
217.25,74.835,5.8,0.274,0.524,124892,0,2000,0,2.1898039e-05,0.0
217.5,74.279,6.259,0.27,0.515,124892,0,2000,0,2.2773203e-05,0.0
217.75,71.982,7.015,0.277,0.516,124892,0,2000,0,2.251064e-05,0.0
218.0,71.463,7.574,0.263,0.516,124892,0,2000,0,2.5348694e-05,0.0
218.25,72.13,7.311,0.237,0.495,124892,0,2000,0,2.4767176e-05,0.0
218.5,75.798,6.554,0.206,0.476,124892,0,2000,0,2.7395014e-05,0.0
218.75,77.021,6.207,0.198,0.469,124892,0,2000,0,2.7544964e-05,0.0
219.0,78.299,5.464,0.267,0.487,124892,0,2000,0,3.1300347e-05,0.0
219.25,76.576,5.27,0.269,0.518,124892,0,2000,0,3.0510171e-05,0.0
219.5,77.262,5.283,0.279,0.536,124892,0,2000,0,3.1549924e-05,0.0
219.75,71.981,5.707,0.294,0.549,124892,0,2000,0,2.8487906e-05,0.0
220.0,65.515,6.041,0.329,0.564,124892,0,2000,0,2.5914196e-05,0.0
220.25,59.067,7.032,0.337,0.543,124892,0,2000,0,2.0636526e-05,0.0
220.5,57.974,7.314,0.345,0.509,124892,0,2000,0,1.864545e-05,0.0
220.75,58.048,7.751,0.323,0.497,124892,0,2000,0,1.5980635e-05,0.0
221.0,55.139,8.686,0.32,0.521,124892,0,2000,0,1.3606721e-05,0.0
221.25,47.506,11.519,0.315,0.504,124892,0,2000,0,1.15136545e-05,0.0
