DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
116.0,97.711,9.856,0.205,0.436,116483,0,2000,0,4.8602382e-05,0.0
116.25,98.963,10.952,0.225,0.449,116483,0,2000,0,4.8383416e-05,0.0
116.5,98.96,11.187,0.244,0.457,116483,0,2000,0,5.699802e-05,0.0
116.75,96.445,12.69,0.257,0.439,116483,0,2000,0,5.694939e-05,0.0
117.0,93.301,14.098,0.27,0.415,116483,0,2000,0,5.825787e-05,0.0
117.25,90.158,14.707,0.254,0.404,116483,0,2000,0,5.4318676e-05,0.0
117.5,88.27,15.354,0.231,0.403,116483,0,2000,0,4.8880247e-05,0.0
117.75,89.522,15.365,0.214,0.408,116483,0,2000,0,4.3743672e-05,0.0
118.0,95.17,15.707,0.218,0.41,116483,0,2000,0,3.2190033e-05,0.0
118.25,100.816,15.718,0.221,0.413,116483,0,2000,0,3.1078223e-05,0.0
118.5,103.953,15.088,0.225,0.445,116483,0,2000,0,2.6988548e-05,0.0
118.75,104.577,13.055,0.219,0.477,116483,0,2000,0,2.7520728e-05,0.0
119.0,100.178,11.067,0.226,0.492,116483,0,2000,0,1.9207357e-05,0.0
119.25,91.384,9.983,0.231,0.492,116483,0,2000,0,1.9202484e-05,0.0
119.5,80.078,9.583,0.231,0.484,116483,0,2000,0,1.561642e-05,0.0
119.75,78.189,10.002,0.258,0.472,116483,0,2000,0,1.5493579e-05,0.0
120.0,81.326,11.824,0.267,0.45,116483,0,2000,0,1.2632147e-05,0.0
120.25,85.718,13.13,0.274,0.446,116483,0,2000,0,1.21703015e-05,0.0
120.5,88.853,15.849,0.28,0.406,116483,0,2000,0,1.1104175e-05,0.0
120.75,87.593,17.612,0.283,0.417,116483,0,2000,0,1.0819375e-05,0.0
121.0,84.451,17.995,0.275,0.44,116483,0,2000,0,1.1459005e-05,0.0
121.25,79.424,18.012,0.269,0.441,116483,0,2000,0,1.0895075e-05,0.0
121.5,80.047,17.662,0.267,0.426,116483,0,2000,0,1.0820985e-05,0.0
121.75,83.184,17.67,0.269,0.407,116483,0,2000,0,1.0224768e-05,0.0
122.0,85.063,17.323,0.263,0.405,116483,0,2000,0,1.2006533e-05,0.0
122.25,83.175,17.348,0.262,0.436,116483,0,2000,0,1.1472269e-05,0.0
122.5,82.545,17.36,0.262,0.467,116483,0,2000,0,1.1971913e-05,0.0
122.75,82.541,17.385,0.263,0.485,116483,0,2000,0,1.1837043e-05,0.0
123.0,85.048,17.401,0.264,0.485,116483,0,2000,0,1.3877269e-05,0.0
123.25,85.044,17.055,0.267,0.486,116483,0,2000,0,1.3965583e-05,0.0
123.5,82.529,17.075,0.269,0.491,116483,0,2000,0,1.4024614e-05,0.0
123.75,79.385,17.087,0.27,0.507,116483,0,2000,0,1.4829542e-05,0.0
124.0,78.753,17.463,0.263,0.497,116483,0,2000,0,1.7199265e-05,0.0
124.25,81.89,18.227,0.256,0.478,116483,0,2000,0,1.7441826e-05,0.0
124.5,90.049,17.86,0.247,0.455,116483,0,2000,0,1.7835118e-05,0.0
124.75,100.72,14.828,0.241,0.438,116483,0,2000,0,2.0431871e-05,0.0
125.0,107.623,9.789,0.23,0.486,116483,0,2000,0,3.6806025e-05,0.0
125.25,110.131,9.397,0.221,0.505,116483,0,2000,0,4.325728e-05,0.0
125.5,105.732,8.477,0.232,0.52,116483,0,2000,0,6.5731445e-05,0.0
125.75,97.565,7.646,0.274,0.479,116483,0,2000,0,7.0392816e-05,0.0
126.0,89.399,7.042,0.288,0.438,116483,0,2000,0,0.0001279284,0.0
126.25,83.744,7.663,0.304,0.438,116483,0,2000,0,0.00010901587,0.0
126.5,78.717,8.509,0.296,0.448,116483,0,2000,0,9.125212e-05,0.0
126.75,76.202,12.919,0.226,0.46,116483,0,2000,0,6.991496e-05,0.0
127.0,75.57,13.474,0.175,0.436,116483,0,2000,0,7.3893716e-05,0.0
127.25,76.194,15.28,0.185,0.412,116483,0,2000,0,6.359081e-05,0.0
127.5,77.446,18.065,0.232,0.395,116483,0,2000,0,5.065037e-05,0.0
127.75,78.698,19.656,0.248,0.384,116483,0,2000,0,4.4930137e-05,0.0
128.0,81.206,18.484,0.27,0.361,116483,0,2000,0,3.2397755e-05,0.0
128.25,83.085,17.378,0.268,0.359,116483,0,2000,0,3.1763513e-05,0.0
128.5,84.338,16.346,0.257,0.381,116483,0,2000,0,2.8976885e-05,0.0
128.75,86.218,15.371,0.245,0.423,116483,0,2000,0,3.0013947e-05,0.0
129.0,87.47,14.451,0.27,0.445,116483,0,2000,0,2.8962906e-05,0.0
129.25,86.838,13.039,0.292,0.448,116483,0,2000,0,3.2228123e-05,0.0
129.5,82.439,12.009,0.316,0.419,116483,0,2000,0,3.3932694e-05,0.0
129.75,74.901,11.528,0.322,0.402,116483,0,2000,0,3.442197e-05,0.0
130.0,70.501,11.073,0.333,0.429,116483,0,2000,0,3.412803e-05,0.0
130.25,71.124,11.081,0.338,0.439,116483,0,2000,0,3.2281732e-05,0.0
130.5,71.75,12.576,0.326,0.461,116483,0,2000,0,2.946057e-05,0.0
130.75,74.258,13.392,0.314,0.495,116483,0,2000,0,2.958126e-05,0.0
131.0,76.766,13.971,0.312,0.496,116483,0,2000,0,2.4904952e-05,0.0
131.25,79.274,14.278,0.313,0.477,116483,0,2000,0,2.4894242e-05,0.0
131.5,78.641,13.43,0.313,0.487,116483,0,2000,0,2.4444276e-05,0.0
131.75,76.127,12.633,0.313,0.522,116483,0,2000,0,2.4561485e-05,0.0
132.0,72.356,12.378,0.306,0.556,116483,0,2000,0,2.7316386e-05,0.0
132.25,69.84,12.653,0.28,0.546,116483,0,2000,0,2.6447102e-05,0.0
132.5,69.836,13.204,0.249,0.507,116483,0,2000,0,2.6334428e-05,0.0
132.75,72.344,14.068,0.229,0.476,116483,0,2000,0,2.5319488e-05,0.0
133.0,74.224,14.377,0.227,0.494,116483,0,2000,0,2.7379498e-05,0.0
133.25,77.988,14.693,0.23,0.475,116483,0,2000,0,2.8936207e-05,0.0
133.5,81.124,14.707,0.224,0.444,116483,0,2000,0,3.0747055e-05,0.0
133.75,83.004,15.027,0.215,0.419,116483,0,2000,0,3.399427e-05,0.0
134.0,84.256,15.041,0.222,0.433,116483,0,2000,0,3.714736e-05,0.0
134.25,83.623,14.442,0.229,0.445,116483,0,2000,0,3.9922237e-05,0.0
134.5,81.108,13.584,0.228,0.431,116483,0,2000,0,4.2608e-05,0.0
134.75,79.849,13.04,0.213,0.423,116483,0,2000,0,4.19143e-05,0.0
135.0,81.728,12.786,0.176,0.461,116483,0,2000,0,4.1369156e-05,0.0
135.25,82.351,12.799,0.132,0.484,116483,0,2000,0,3.8990187e-05,0.0
135.5,81.721,12.811,0.104,0.457,116483,0,2000,0,3.902925e-05,0.0
135.75,79.833,13.368,0.07,0.43,116483,0,2000,0,3.5865505e-05,0.0
136.0,78.573,13.662,0.04,0.376,116483,0,2000,0,3.114757e-05,0.0
136.25,77.315,14.865,0.022,0.344,116483,0,2000,0,2.8193394e-05,0.0
136.5,76.055,15.834,0.011,0.276,116483,0,2000,0,2.5754156e-05,0.0
136.75,68.517,17.96,0.007,0.201,116483,0,2000,0,2.1467888e-05,0.0
137.0,73.536,20.791,0.034,0.186,116483,0,2000,0,1.693286e-05,0.0
137.25,79.811,29.032,0.07,0.225,116483,0,2000,0,1.4257045e-05,0.0
137.5,83.574,28.461,0.146,0.287,116483,0,2000,0,1.5990086e-05,0.0
137.75,84.199,23.142,0.204,0.323,116483,0,2000,0,1.6910639e-05,0.0
138.0,81.684,19.204,0.223,0.373,116483,0,2000,0,1.8539933e-05,0.0
138.25,81.679,16.616,0.231,0.434,116483,0,2000,0,1.918894e-05,0.0
138.5,82.931,15.63,0.224,0.434,116483,0,2000,0,2.0589407e-05,0.0
138.75,83.556,15.644,0.209,0.443,116483,0,2000,0,2.0613275e-05,0.0
139.0,84.18,16.672,0.158,0.442,116483,0,2000,0,2.2123284e-05,0.0
139.25,83.548,17.393,0.102,0.403,116483,0,2000,0,2.1944616e-05,0.0
139.5,82.918,19.322,0.073,0.33,116483,0,2000,0,2.2002996e-05,0.0
139.75,81.658,21.456,0.055,0.214,116483,0,2000,0,2.0820065e-05,0.0
140.0,81.025,24.326,0.054,0.216,116483,0,2000,0,1.994815e-05,0.0
140.25,81.649,27.594,0.087,0.23,116483,0,2000,0,1.88169e-05,0.0
140.5,82.902,27.064,0.16,0.284,116483,0,2000,0,1.8840172e-05,0.0
140.75,82.898,24.921,0.222,0.334,116483,0,2000,0,1.8480463e-05,0.0
141.0,83.521,22.474,0.253,0.367,116483,0,2000,0,1.837411e-05,0.0
141.25,83.518,19.451,0.261,0.41,116483,0,2000,0,1.873809e-05,0.0
141.5,82.885,17.546,0.259,0.419,116483,0,2000,0,1.9896888e-05,0.0
141.75,82.254,17.205,0.256,0.436,116483,0,2000,0,2.0008583e-05,0.0
142.0,82.25,17.217,0.252,0.437,116483,0,2000,0,2.1384092e-05,0.0
142.25,81.619,16.879,0.246,0.446,116483,0,2000,0,2.1709238e-05,0.0
142.5,81.616,16.551,0.238,0.459,116483,0,2000,0,2.3773135e-05,0.0
142.75,82.24,16.559,0.229,0.463,116483,0,2000,0,2.348195e-05,0.0
143.0,82.865,15.903,0.229,0.46,116483,0,2000,0,2.7639086e-05,0.0
143.25,82.861,15.918,0.229,0.454,116483,0,2000,0,2.857571e-05,0.0
143.5,82.229,15.608,0.23,0.439,116483,0,2000,0,3.2436772e-05,0.0
143.75,80.967,15.616,0.233,0.402,116483,0,2000,0,3.394807e-05,0.0
144.0,80.338,15.631,0.236,0.41,116483,0,2000,0,4.5039786e-05,0.0
144.25,79.706,15.649,0.236,0.409,116483,0,2000,0,4.5949808e-05,0.0
144.5,79.701,15.993,0.236,0.413,116483,0,2000,0,4.8472364e-05,0.0
144.75,79.07,16.009,0.238,0.428,116483,0,2000,0,4.7697933e-05,0.0
145.0,78.44,16.024,0.241,0.457,116483,0,2000,0,5.7248108e-05,0.0
145.25,77.808,16.035,0.242,0.464,116483,0,2000,0,5.518313e-05,0.0
145.5,77.803,15.724,0.239,0.465,116483,0,2000,0,5.6734465e-05,0.0
145.75,79.683,15.735,0.232,0.438,116483,0,2000,0,5.1725903e-05,0.0
146.0,85.958,15.111,0.222,0.429,116483,0,2000,0,6.103725e-05,0.0
146.25,90.35,15.122,0.212,0.406,116483,0,2000,0,6.253642e-05,0.0
146.5,94.742,14.523,0.217,0.386,116483,0,2000,0,6.905977e-05,0.0
146.75,98.505,13.941,0.218,0.445,116483,0,2000,0,7.2520386e-05,0.0
147.0,98.5,12.322,0.218,0.471,116483,0,2000,0,7.815432e-05,0.0
147.25,97.242,11.585,0.215,0.487,116483,0,2000,0,8.379308e-05,0.0
147.5,96.611,11.354,0.212,0.505,116483,0,2000,0,8.521931e-05,0.0
147.75,96.607,11.131,0.21,0.517,116483,0,2000,0,8.831076e-05,0.0
148.0,96.602,11.147,0.208,0.524,116483,0,2000,0,9.781907e-05,0.0
148.25,95.971,11.152,0.206,0.517,116483,0,2000,0,9.6859316e-05,0.0
148.5,94.082,11.403,0.201,0.493,116483,0,2000,0,9.575043e-05,0.0
148.75,92.824,11.651,0.196,0.474,116483,0,2000,0,9.440913e-05,0.0
149.0,90.308,11.91,0.184,0.465,116483,0,2000,0,0.000104019826,0.0
149.25,89.049,12.172,0.175,0.464,116483,0,2000,0,0.000103381026,0.0
149.5,87.79,12.701,0.18,0.458,116483,0,2000,0,0.00011268074,0.0
149.75,85.902,12.713,0.2,0.45,116483,0,2000,0,0.00011303923,0.0
150.0,84.015,12.99,0.221,0.432,116483,0,2000,0,0.00013791662,0.0
150.25,83.383,13.558,0.228,0.391,116483,0,2000,0,0.00013772713,0.0
150.5,85.263,13.568,0.235,0.371,116483,0,2000,0,0.00014908492,0.0
150.75,87.144,13.873,0.223,0.374,116483,0,2000,0,0.00014682753,0.0
151.0,91.535,14.175,0.192,0.396,116483,0,2000,0,0.00022699143,0.0
151.25,95.299,14.188,0.182,0.4,116483,0,2000,0,0.00022027806,0.0
151.5,101.574,14.201,0.177,0.4,116483,0,2000,0,0.00028037772,0.0
151.75,112.872,13.632,0.184,0.432,116483,0,2000,0,0.00029140816,0.0
152.0,119.775,12.819,0.192,0.453,116483,0,2000,0,0.00070601085,0.0
152.25,122.91,11.326,0.192,0.466,116483,0,2000,0,0.00081605394,0.0
152.5,124.162,9.8,0.19,0.486,116483,0,2000,0,0.0018562267,0.0
152.75,124.158,9.028,0.182,0.515,116483,0,2000,0,0.0021911457,1.53e-322
153.0,121.016,9.034,0.153,0.525,116483,0,2000,0,0.010613354,2.797913684e-314
153.25,114.733,9.43,0.146,0.517,116483,0,2000,0,0.011046126,4.4069960173244685e-306
153.5,107.822,9.639,0.132,0.513,116483,0,2000,1,0.0113971615,5.406016706387745e-298
153.75,108.446,9.849,0.146,0.522,116483,0,2000,0,0.011027448,5.164621376339952e-290
154.0,109.699,10.063,0.171,0.457,116483,0,2000,0,0.0047654104,3.842607029932006e-282
154.25,112.835,10.952,0.178,0.426,116483,0,2000,0,0.0045085964,2.2265878606582302e-274
154.5,111.575,11.188,0.19,0.422,116483,0,2000,0,0.0021542194,1.0048010506696861e-266
154.75,107.803,11.922,0.19,0.355,116483,0,2000,0,0.0021000027,3.531398299761736e-259
155.0,104.66,12.182,0.181,0.364,116483,0,2000,0,0.00074011873,9.665842320236813e-252
155.25,102.773,12.985,0.169,0.391,116483,0,2000,0,0.0007066049,2.0604358055374738e-244
155.5,100.257,13.546,0.141,0.398,116483,0,2000,0,0.00043949633,3.420620151741062e-237
155.75,97.743,14.432,0.134,0.368,116483,0,2000,0,0.00040692033,4.422593172196411e-230
156.0,91.459,16.038,0.156,0.342,116483,0,2000,0,0.0002038108,4.45323395473488e-223
156.25,93.339,16.383,0.178,0.347,116483,0,2000,0,0.00019196431,3.4922104856034065e-216
156.5,97.103,17.454,0.183,0.393,116483,0,2000,0,0.00015972358,2.1328076594933979e-209
156.75,100.239,17.471,0.191,0.421,116483,0,2000,0,0.00015787929,1.0144469739569407e-202
157.0,102.118,17.855,0.192,0.447,116483,0,2000,0,0.00014171738,3.757797643940296e-196
157.25,101.485,17.876,0.191,0.461,116483,0,2000,0,0.00014285813,1.0840861801495254e-189
157.5,100.856,17.889,0.191,0.473,116483,0,2000,0,0.00014668213,2.4356821081969537e-183
157.75,100.224,17.541,0.192,0.447,116483,0,2000,0,0.00014591447,4.261905181081703e-177
158.0,100.848,17.554,0.189,0.402,116483,0,2000,0,0.00011763181,5.807822570778486e-171
158.25,102.727,17.571,0.187,0.39,116483,0,2000,0,0.00011341355,6.163810475479853e-165
158.5,103.352,17.957,0.184,0.4,116483,0,2000,0,0.000100159,5.094617610879112e-159
158.75,102.721,18.352,0.188,0.411,116483,0,2000,0,9.67789e-05,3.2794445188819916e-153
159.0,102.089,17.995,0.216,0.442,116483,0,2000,0,7.967727e-05,1.6440512927064523e-147
159.25,99.574,18.008,0.223,0.44,116483,0,2000,0,7.766271e-05,6.418843948243183e-142
159.5,90.78,17.299,0.247,0.409,116483,0,2000,0,8.036128e-05,1.951752082786945e-136
159.75,81.984,16.955,0.258,0.405,116483,0,2000,0,7.7558514e-05,4.621882123556389e-131
160.0,78.842,16.967,0.279,0.409,116483,0,2000,0,9.340218e-05,8.523921826575867e-126
160.25,76.954,17.713,0.281,0.411,116483,0,2000,0,8.611555e-05,1.2242960004062547e-120
160.5,76.951,18.094,0.281,0.414,116483,0,2000,0,0.00010068356,1.369492893080251e-115
160.75,76.946,18.894,0.282,0.422,116483,0,2000,0,9.365503e-05,1.1930523883987619e-110
161.0,76.944,19.3,0.282,0.447,116483,0,2000,0,0.000111840636,8.094417959704419e-106
161.25,78.195,19.73,0.278,0.457,116483,0,2000,0,0.00010335895,4.2769888332786986e-101
161.5,78.819,20.164,0.229,0.44,116483,0,2000,0,0.000107051994,1.7600175021324414e-96
161.75,80.07,20.183,0.162,0.417,116483,0,2000,0,0.00011419881,5.640560169536955e-92
162.0,80.696,20.632,0.139,0.393,116483,0,2000,0,0.00011641993,1.4078418323507395e-87
162.25,81.319,20.646,0.137,0.37,116483,0,2000,0,0.00012083017,2.7366034768740766e-83
162.5,81.943,20.661,0.164,0.366,116483,0,2000,0,0.00012177866,4.1428218937727003e-79
162.75,82.567,20.686,0.194,0.398,116483,0,2000,0,0.00013100295,4.884352853763436e-75
163.0,83.191,20.705,0.216,0.41,116483,0,2000,0,0.00014014951,4.484811333617514e-71
163.25,84.443,20.725,0.241,0.4,116483,0,2000,0,0.00014396469,3.2070645763393936e-67
163.5,85.067,20.322,0.249,0.394,116483,0,2000,0,0.00012549321,1.7860664442512385e-63
163.75,84.436,19.913,0.261,0.389,116483,0,2000,0,0.00012014232,7.746649331914303e-60
164.0,83.803,18.726,0.262,0.379,116483,0,2000,0,8.439387e-05,2.616715835619354e-56
164.25,83.173,17.98,0.262,0.406,116483,0,2000,0,8.153332e-05,6.883758212700898e-53
164.5,83.17,17.626,0.256,0.457,116483,0,2000,0,6.75626e-05,1.410330935210326e-49
164.75,82.537,18.018,0.251,0.486,116483,0,2000,0,6.423502e-05,2.25031251852168e-46
165.0,83.161,18.414,0.242,0.474,116483,0,2000,0,4.1295767e-05,2.7963467264418766e-43
165.25,83.785,19.215,0.228,0.436,116483,0,2000,0,4.1206345e-05,2.706235475483801e-40
165.5,83.154,19.638,0.211,0.406,116483,0,2000,0,4.1362964e-05,2.039701078036737e-37
165.75,81.894,20.497,0.199,0.392,116483,0,2000,0,4.1776908e-05,1.1972748162836623e-34
166.0,81.891,20.511,0.199,0.386,116483,0,2000,0,4.0517923e-05,5.473278525940804e-32
166.25,82.514,20.962,0.222,0.397,116483,0,2000,0,4.075112e-05,1.948622129954737e-29
166.5,83.139,20.992,0.23,0.421,116483,0,2000,0,4.274209e-05,5.402989096448852e-27
166.75,83.763,21.002,0.238,0.422,116483,0,2000,0,4.4537497e-05,1.1667207755828053e-24
167.0,84.387,21.022,0.243,0.41,116483,0,2000,0,4.489013e-05,1.9621226498101369e-22
167.25,85.64,21.042,0.241,0.407,116483,0,2000,0,4.755137e-05,2.5698735255465027e-20
167.5,88.774,21.51,0.216,0.449,116483,0,2000,0,5.1406467e-05,2.6213422607755737e-18
167.75,90.655,21.092,0.213,0.469,116483,0,2000,0,5.2609117e-05,2.0823900860757354e-16
168.0,93.791,19.825,0.21,0.454,116483,0,2000,0,5.7516234e-05,1.2883291263019075e-14
168.25,96.298,19.035,0.204,0.442,116483,0,2000,0,5.755541e-05,6.207517359223975e-13
168.5,93.155,17.536,0.192,0.443,116483,0,2000,0,5.7039124e-05,2.3293537041329715e-11
168.75,89.385,17.191,0.178,0.442,116483,0,2000,0,5.4488588e-05,6.807369367645272e-10
169.0,84.986,18.316,0.162,0.41,116483,0,2000,0,5.9365775e-05,1.5493501267049377e-08
169.25,83.726,20.343,0.168,0.397,116483,0,2000,0,5.6764722e-05,2.746288810848535e-07
169.5,86.233,22.129,0.213,0.371,116483,0,2000,0,5.4472584e-05,3.7911347625724593e-06
169.75,90.626,22.611,0.227,0.402,116483,0,2000,0,5.2915482e-05,4.075853982260897e-05
170.0,96.273,21.71,0.231,0.418,116483,0,2000,0,8.3561594e-05,0.00034126707570045765
170.25,101.292,19.583,0.221,0.421,116483,0,2000,0,8.5325344e-05,0.002225340872366688
170.5,106.312,16.254,0.223,0.449,116483,0,2000,0,0.00014639624,0.011301213450441919
170.75,113.215,13.491,0.224,0.516,116483,0,2000,0,0.00017222109,0.04469716625859978
171.0,118.861,11.922,0.219,0.5,116483,0,2000,0,0.0006236049,0.13767696460862955
171.25,117.602,10.98,0.187,0.464,116483,0,2000,0,0.0007231547,0.3302698689480239
171.5,112.576,10.991,0.18,0.428,116483,0,2000,0,0.0010497667,0.6170253475238155
171.75,105.665,11.71,0.187,0.419,116483,0,2000,0,0.0011327923,0.8977665832489637
172.0,102.521,13.003,0.197,0.413,116483,1,2000,0,0.0007506898,1.0
172.25,100.006,15.06,0.2,0.402,116483,0,2000,0,0.00069346203,0.8977665832489637
172.5,98.119,16.045,0.192,0.413,116483,0,2000,0,0.00031815603,0.6170253475238155
172.75,95.603,16.394,0.174,0.425,116483,0,2000,0,0.00028397568,0.3302698689480239
173.0,94.343,16.409,0.168,0.439,116483,0,2000,0,0.000101954436,0.13767696460862955
173.25,94.341,16.774,0.175,0.444,116483,0,2000,0,9.363984e-05,0.04469716625859978
173.5,94.965,16.786,0.181,0.434,116483,0,2000,0,7.7978635e-05,0.011301213450441919
173.75,96.215,16.806,0.187,0.425,116483,0,2000,0,7.554169e-05,0.002225340872366688
174.0,96.212,16.826,0.188,0.414,116483,0,2000,0,5.3611082e-05,0.00034126707570045765
174.25,95.58,16.838,0.191,0.412,116483,0,2000,0,5.354364e-05,4.075853982260897e-05
174.5,96.831,16.854,0.191,0.444,116483,0,2000,0,5.3305874e-05,3.7911347625724593e-06
174.75,98.085,16.87,0.183,0.46,116483,0,2000,0,5.309508e-05,2.746288810848535e-07
175.0,101.848,16.886,0.176,0.468,116483,0,2000,0,4.372924e-05,1.5493501267049377e-08
175.25,104.984,16.91,0.18,0.457,116483,0,2000,0,4.4565964e-05,6.807369367645272e-10
175.5,107.493,16.918,0.18,0.45,116483,0,2000,0,4.1245818e-05,2.3293537041329715e-11
175.75,106.233,16.938,0.181,0.438,116483,0,2000,0,4.1874428e-05,6.207517359223975e-13
176.0,103.09,16.958,0.185,0.424,116483,0,2000,0,3.248912e-05,1.2883291263019075e-14
176.25,100.574,16.97,0.188,0.41,116483,0,2000,0,3.2162996e-05,2.0823900860757354e-16
176.5,98.686,16.991,0.193,0.4,116483,0,2000,0,2.9246734e-05,2.6213422607755737e-18
176.75,98.683,16.999,0.204,0.4,116483,0,2000,0,2.8184419e-05,2.5698735255465027e-20
177.0,98.679,18.119,0.213,0.399,116483,0,2000,0,2.2872146e-05,1.9621226498101369e-22
177.25,98.675,18.518,0.219,0.425,116483,0,2000,0,2.163593e-05,1.1667207755828053e-24
177.5,96.787,19.318,0.225,0.449,116483,0,2000,0,2.028107e-05,5.402989096448852e-27
177.75,94.901,19.739,0.226,0.452,116483,0,2000,0,1.7529954e-05,1.948622129954737e-29
