DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
102.5,99.079,19.87,0.324,0.41,143700,0,2000,0,5.7055604e-05,0.0
102.75,98.496,20.65,0.32,0.4,143700,0,2000,0,5.6154862e-05,0.0
103.0,99.762,20.66,0.316,0.406,143700,0,2000,0,7.652814e-05,0.0
103.25,102.27,20.673,0.31,0.422,143700,0,2000,0,8.10513e-05,0.0
103.5,105.386,20.304,0.295,0.433,143700,0,2000,0,9.550514e-05,0.0
103.75,108.494,18.494,0.278,0.432,143700,0,2000,0,0.00010690295,0.0
104.0,110.994,15.919,0.283,0.429,143700,0,2000,0,8.840452e-05,0.0
104.25,111.643,10.935,0.29,0.427,143700,0,2000,0,0.000104611485,0.0
104.5,112.301,9.962,0.309,0.424,143700,0,2000,0,0.00013411748,0.0
104.75,113.568,9.245,0.315,0.421,143700,0,2000,0,0.00015914028,0.0
105.0,111.134,8.583,0.321,0.422,143700,0,2000,0,0.00019469726,0.0
105.25,109.317,9.258,0.329,0.429,143700,0,2000,0,0.00021635028,0.0
105.5,106.875,11.18,0.338,0.434,143700,0,2000,0,0.00021281224,0.0
105.75,101.983,12.76,0.338,0.429,143700,0,2000,0,0.0001954027,0.0
106.0,97.691,14.565,0.327,0.429,143700,0,2000,0,0.00017341578,0.0
106.25,97.724,15.713,0.317,0.43,143700,0,2000,0,0.00014792985,0.0
106.5,101.465,16.634,0.311,0.426,143700,0,2000,0,0.00012685818,0.0
106.75,102.115,17.283,0.307,0.421,143700,0,2000,0,0.00011450597,0.0
107.0,100.906,17.624,0.299,0.415,143700,0,2000,0,6.193338e-05,0.0
107.25,99.706,17.632,0.282,0.41,143700,0,2000,0,6.0430346e-05,0.0
107.5,97.889,17.978,0.285,0.408,143700,0,2000,0,6.0565173e-05,0.0
107.75,94.222,16.686,0.292,0.408,143700,0,2000,0,5.9252263e-05,0.0
108.0,86.863,15.487,0.298,0.409,143700,0,2000,0,5.2663574e-05,0.0
108.25,87.505,15.211,0.299,0.411,143700,0,2000,0,5.044156e-05,0.0
108.5,88.154,15.504,0.3,0.414,143700,0,2000,0,4.2756317e-05,0.0
108.75,87.571,16.113,0.3,0.415,143700,0,2000,0,4.3288524e-05,0.0
109.0,88.22,16.738,0.301,0.405,143700,0,2000,0,3.8355458e-05,0.0
109.25,88.262,17.074,0.304,0.412,143700,0,2000,0,3.6432717e-05,0.0
109.5,87.686,16.764,0.304,0.422,143700,0,2000,0,3.0328894e-05,0.0
109.75,87.102,16.46,0.298,0.423,143700,0,2000,0,2.9872057e-05,0.0
110.0,90.219,16.166,0.294,0.422,143700,0,2000,0,2.8362156e-05,0.0
110.25,93.952,16.478,0.288,0.413,143700,0,2000,0,2.8136534e-05,0.0
110.5,96.443,16.803,0.285,0.402,143700,0,2000,0,2.4499748e-05,0.0
110.75,97.709,16.811,0.28,0.403,143700,0,2000,0,2.4051546e-05,0.0
111.0,97.751,17.141,0.278,0.409,143700,0,2000,0,2.660957e-05,0.0
111.25,97.159,15.912,0.284,0.418,143700,0,2000,0,2.7817947e-05,0.0
111.5,96.583,13.956,0.292,0.425,143700,0,2000,0,2.9258395e-05,0.0
111.75,96.616,12.015,0.298,0.421,143700,0,2000,0,3.082009e-05,0.0
112.0,94.791,10.74,0.3,0.428,143700,0,2000,0,3.3585133e-05,0.0
112.25,89.274,10.159,0.301,0.434,143700,0,2000,0,3.4774577e-05,0.0
112.5,85.607,9.976,0.302,0.43,143700,0,2000,0,3.311198e-05,0.0
112.75,85.648,10.17,0.266,0.42,143700,0,2000,0,3.2316635e-05,0.0
113.0,87.531,10.973,0.161,0.399,143700,0,2000,0,2.1587948e-05,0.0
113.25,85.097,11.19,0.096,0.374,143700,0,2000,0,2.0137259e-05,0.0
113.5,83.281,11.195,0.107,0.326,143700,0,2000,0,1.6661968e-05,0.0
113.75,83.305,11.85,0.155,0.415,143700,0,2000,0,1.6460177e-05,0.0
114.0,77.788,14.045,0.231,0.427,143700,0,2000,0,1.2953367e-05,0.0
114.25,76.596,15.152,0.282,0.422,143700,0,2000,0,1.2445941e-05,0.0
114.5,80.337,15.454,0.315,0.417,143700,0,2000,0,1.0709575e-05,0.0
114.75,79.129,15.461,0.332,0.41,143700,0,2000,0,1.0277236e-05,0.0
115.0,78.545,16.066,0.304,0.396,143700,0,2000,0,9.570432e-06,0.0
115.25,79.811,16.375,0.293,0.387,143700,0,2000,0,9.488214e-06,0.0
115.5,79.228,18.0,0.295,0.402,143700,0,2000,0,9.0615995e-06,0.0
115.75,75.561,19.057,0.301,0.422,143700,0,2000,0,9.062083e-06,0.0
116.0,74.985,18.713,0.307,0.422,143700,0,2000,0,9.057358e-06,0.0
116.25,78.11,18.376,0.308,0.419,143700,0,2000,0,9.136798e-06,0.0
116.5,79.36,18.388,0.31,0.429,143700,0,2000,0,8.895415e-06,0.0
116.75,81.859,17.726,0.315,0.444,143700,0,2000,0,9.378389e-06,0.0
117.0,81.276,17.731,0.323,0.454,143700,0,2000,0,1.2258796e-05,0.0
117.25,80.692,17.088,0.321,0.458,143700,0,2000,0,1.4192055e-05,0.0
117.5,81.341,16.47,0.316,0.451,143700,0,2000,0,1.6024862e-05,0.0
117.75,86.308,15.002,0.308,0.44,143700,0,2000,0,1.9017943e-05,0.0
118.0,93.132,12.915,0.307,0.415,143700,0,2000,0,2.7385922e-05,0.0
118.25,101.182,11.766,0.309,0.42,143700,0,2000,0,3.2216292e-05,0.0
118.5,106.765,11.995,0.313,0.432,143700,0,2000,0,3.702164e-05,0.0
118.75,110.506,12.23,0.312,0.454,143700,0,2000,0,4.4597426e-05,0.0
119.0,106.831,12.473,0.309,0.454,143700,0,2000,0,6.8006935e-05,0.0
119.25,104.397,12.479,0.299,0.442,143700,0,2000,0,7.4427306e-05,0.0
119.5,101.972,12.966,0.292,0.433,143700,0,2000,0,7.2189876e-05,0.0
119.75,99.538,14.254,0.263,0.431,143700,0,2000,0,6.852701e-05,0.0
120.0,97.096,14.807,0.258,0.437,143700,0,2000,0,5.2289306e-05,0.0
120.25,97.754,15.971,0.262,0.444,143700,0,2000,0,4.8191214e-05,0.0
120.5,102.104,17.232,0.284,0.454,143700,0,2000,0,4.0099472e-05,0.0
120.75,105.212,17.57,0.283,0.461,143700,0,2000,0,3.860124e-05,0.0
121.0,108.336,16.616,0.283,0.455,143700,0,2000,0,2.5910344e-05,0.0
121.25,108.369,15.42,0.289,0.434,143700,0,2000,0,2.721703e-05,0.0
121.5,108.402,14.312,0.297,0.427,143700,0,2000,0,2.7869273e-05,0.0
121.75,104.743,13.286,0.302,0.417,143700,0,2000,0,2.9088962e-05,0.0
122.0,101.076,13.044,0.307,0.431,143700,0,2000,0,2.0174011e-05,0.0
122.25,102.959,12.813,0.308,0.431,143700,0,2000,0,1.972728e-05,0.0
122.5,107.309,13.06,0.311,0.425,143700,0,2000,0,1.849635e-05,0.0
122.75,111.042,13.571,0.316,0.415,143700,0,2000,0,1.8538924e-05,0.0
123.0,113.533,13.835,0.317,0.413,143700,0,2000,0,1.2961462e-05,0.0
123.25,111.116,14.109,0.318,0.409,143700,0,2000,0,1.2911436e-05,0.0
123.5,109.283,14.386,0.312,0.408,143700,0,2000,0,1.2847908e-05,0.0
123.75,106.232,14.668,0.302,0.409,143700,0,2000,0,1.2048813e-05,0.0
124.0,105.649,14.677,0.29,0.417,143700,0,2000,0,9.262563e-06,0.0
124.25,106.915,14.967,0.281,0.42,143700,0,2000,0,8.375909e-06,0.0
124.5,106.948,14.974,0.287,0.419,143700,0,2000,0,8.22415e-06,0.0
124.75,100.814,15.56,0.293,0.417,143700,0,2000,0,7.252521e-06,0.0
125.0,92.214,16.475,0.303,0.42,143700,0,2000,0,6.682901e-06,0.0
125.25,82.997,16.796,0.314,0.422,143700,0,2000,0,5.7882035e-06,0.0
125.5,80.572,18.121,0.321,0.422,143700,0,2000,0,5.8519663e-06,0.0
125.75,80.605,18.824,0.322,0.426,143700,0,2000,0,4.9540336e-06,0.0
126.0,78.779,20.31,0.316,0.437,143700,0,2000,0,4.6311598e-06,0.0
126.25,76.971,21.095,0.309,0.445,143700,0,2000,0,4.0743234e-06,0.0
126.5,81.312,22.332,0.299,0.448,143700,0,2000,0,4.3713803e-06,0.0
126.75,85.045,21.522,0.3,0.444,143700,0,2000,0,4.3602386e-06,0.0
127.0,80.145,20.744,0.323,0.433,143700,0,2000,0,4.997362e-06,0.0
127.25,70.311,21.548,0.327,0.422,143700,0,2000,0,4.7818285e-06,0.0
127.5,64.177,23.249,0.335,0.411,143700,0,2000,0,5.3157214e-06,0.0
127.75,62.36,24.617,0.315,0.388,143700,0,2000,0,4.821061e-06,0.0
128.0,62.402,26.061,0.103,0.346,143700,0,2000,0,5.1035026e-06,0.0
128.25,60.576,28.648,0.068,0.26,143700,0,2000,0,4.3254204e-06,0.0
128.5,55.068,32.088,0.058,0.223,143700,0,2000,0,4.2642823e-06,0.0
128.75,51.401,34.615,0.163,0.383,143700,0,2000,0,3.6002455e-06,0.0
129.0,57.592,35.958,0.194,0.397,143700,0,2000,0,3.7992088e-06,0.0
129.25,61.325,38.074,0.227,0.4,143700,0,2000,0,3.4536133e-06,0.0
129.5,59.508,37.382,0.277,0.403,143700,0,2000,0,3.7551831e-06,0.0
129.75,58.308,35.36,0.302,0.41,143700,0,2000,0,3.7236657e-06,0.0
130.0,59.574,34.082,0.32,0.415,143700,0,2000,0,4.636671e-06,0.0
130.25,62.082,34.092,0.321,0.422,143700,0,2000,0,4.4949797e-06,0.0
130.5,63.965,34.119,0.31,0.415,143700,0,2000,0,5.794616e-06,0.0
130.75,63.998,34.14,0.315,0.402,143700,0,2000,0,5.7561665e-06,0.0
131.0,63.414,33.525,0.319,0.397,143700,0,2000,0,7.998215e-06,0.0
131.25,59.755,32.916,0.322,0.402,143700,0,2000,0,8.0474865e-06,0.0
131.5,57.93,31.131,0.321,0.408,143700,0,2000,0,1.0972758e-05,0.0
131.75,56.73,28.902,0.323,0.412,143700,0,2000,0,1.1001552e-05,0.0
132.0,62.313,28.377,0.327,0.407,143700,0,2000,0,1.8450404e-05,0.0
132.25,67.904,27.871,0.333,0.402,143700,0,2000,0,1.90252e-05,0.0
132.5,68.553,26.863,0.329,0.402,143700,0,2000,0,2.5237594e-05,0.0
132.75,68.586,26.375,0.326,0.401,143700,0,2000,0,2.6288733e-05,0.0
133.0,66.769,25.9,0.323,0.401,143700,0,2000,0,3.3911314e-05,0.0
133.25,67.419,25.433,0.312,0.403,143700,0,2000,0,3.5042496e-05,0.0
133.5,73.619,24.975,0.29,0.409,143700,0,2000,0,3.796586e-05,0.0
133.75,80.435,23.181,0.264,0.414,143700,0,2000,0,4.0147643e-05,0.0
134.0,87.259,21.515,0.269,0.409,143700,0,2000,0,4.6160138e-05,0.0
134.25,90.367,19.969,0.276,0.405,143700,0,2000,0,4.6469744e-05,0.0
134.5,94.717,17.85,0.281,0.407,143700,0,2000,0,4.5158962e-05,0.0
134.75,96.6,16.565,0.287,0.409,143700,0,2000,0,4.7476657e-05,0.0
135.0,98.483,15.964,0.283,0.41,143700,0,2000,0,3.796857e-05,0.0
135.25,100.991,15.676,0.264,0.411,143700,0,2000,0,4.0366085e-05,0.0
135.5,102.882,15.109,0.262,0.412,143700,0,2000,0,3.0772164e-05,0.0
135.75,105.39,14.561,0.261,0.414,143700,0,2000,0,3.3610475e-05,0.0
136.0,106.648,13.769,0.26,0.416,143700,0,2000,0,1.6896469e-05,0.0
136.25,109.772,12.543,0.254,0.416,143700,0,2000,0,1.73177e-05,0.0
136.5,111.022,11.644,0.246,0.416,143700,0,2000,0,1.1089423e-05,0.0
136.75,113.522,11.218,0.244,0.42,143700,0,2000,0,1.1840294e-05,0.0
137.0,115.405,10.611,0.248,0.421,143700,0,2000,0,7.6004508e-06,0.0
137.25,117.904,10.226,0.255,0.424,143700,0,2000,0,7.719035e-06,0.0
137.5,121.637,9.669,0.258,0.424,143700,0,2000,0,6.22522e-06,0.0
137.75,122.912,9.319,0.248,0.418,143700,0,2000,0,6.2760914e-06,0.0
138.0,118.012,8.983,0.237,0.413,143700,0,2000,0,6.171441e-06,0.0
138.25,119.278,8.987,0.228,0.407,143700,0,2000,0,6.4303117e-06,0.0
138.5,124.252,8.825,0.226,0.407,143700,0,2000,0,6.2059316e-06,0.0
138.75,123.06,8.829,0.227,0.407,143700,0,2000,0,6.486762e-06,0.0
139.0,123.693,8.835,0.228,0.41,143700,0,2000,0,7.4226537e-06,0.0
139.25,125.576,8.678,0.22,0.418,143700,0,2000,0,7.803637e-06,0.0
139.5,127.459,8.522,0.19,0.426,143700,0,2000,0,8.027177e-06,0.0
139.75,121.942,8.526,0.181,0.444,143700,0,2000,0,8.246006e-06,0.0
140.0,119.509,8.861,0.203,0.456,143700,0,2000,0,8.838497e-06,0.0
140.25,123.242,8.865,0.213,0.451,143700,0,2000,0,8.6379305e-06,0.0
140.5,127.591,9.038,0.221,0.449,143700,0,2000,0,8.382894e-06,0.0
140.75,130.091,9.046,0.222,0.448,143700,0,2000,0,8.5565725e-06,0.0
141.0,127.657,9.05,0.224,0.452,143700,0,2000,0,9.463643e-06,0.0
141.25,124.623,8.886,0.227,0.453,143700,0,2000,0,1.0183819e-05,0.0
141.5,124.64,8.567,0.228,0.451,143700,0,2000,0,1.1005109e-05,0.0
141.75,125.914,8.571,0.23,0.449,143700,0,2000,0,1.1098268e-05,0.0
142.0,125.964,8.416,0.234,0.452,143700,0,2000,0,1.22731835e-05,0.0
142.25,126.605,8.264,0.233,0.454,143700,0,2000,0,1.2194956e-05,0.0
142.5,126.63,8.269,0.228,0.45,143700,0,2000,0,1.2822766e-05,0.0
142.75,128.521,8.12,0.214,0.447,143700,0,2000,0,1.3083165e-05,0.0
143.0,129.163,8.125,0.188,0.442,143700,0,2000,0,1.4652121e-05,0.0
143.25,130.429,8.13,0.182,0.441,143700,0,2000,0,1.4719893e-05,0.0
143.5,130.462,7.983,0.188,0.451,143700,0,2000,0,1.611737e-05,0.0
143.75,132.353,7.842,0.198,0.459,143700,0,2000,0,1.6674367e-05,0.0
144.0,133.619,7.7,0.206,0.452,143700,0,2000,0,2.2722745e-05,0.0
144.25,133.652,7.56,0.233,0.446,143700,0,2000,0,2.3954191e-05,0.0
144.5,132.452,7.288,0.247,0.439,143700,0,2000,0,2.9808487e-05,0.0
144.75,131.243,7.291,0.254,0.44,143700,0,2000,0,3.211957e-05,0.0
145.0,131.285,7.16,0.258,0.456,143700,0,2000,0,5.306116e-05,0.0
145.25,129.459,7.03,0.265,0.472,143700,0,2000,0,5.465038e-05,0.0
145.5,122.092,6.651,0.272,0.482,143700,0,2000,0,6.232186e-05,0.0
145.75,117.192,6.653,0.276,0.453,143700,0,2000,0,6.4399515e-05,0.0
146.0,120.925,6.533,0.262,0.438,143700,0,2000,0,8.7407265e-05,0.0
146.25,124.041,6.297,0.251,0.422,143700,0,2000,0,8.6817636e-05,0.0
146.5,128.407,6.184,0.273,0.424,143700,0,2000,0,9.3769944e-05,0.0
146.75,125.966,6.072,0.278,0.438,143700,0,2000,0,9.4443436e-05,0.0
147.0,121.69,6.075,0.277,0.443,143700,0,2000,0,8.920675e-05,0.0
147.25,119.248,6.08,0.268,0.437,143700,0,2000,0,8.826504e-05,0.0
147.5,115.589,6.082,0.26,0.433,143700,0,2000,0,7.9605044e-05,0.0
147.75,114.389,6.203,0.255,0.434,143700,0,2000,0,8.09424e-05,0.0
148.0,112.572,6.323,0.263,0.437,143700,0,2000,0,5.8084515e-05,0.0
148.25,110.138,6.571,0.267,0.443,143700,0,2000,0,5.7685473e-05,0.0
148.5,107.697,6.698,0.275,0.443,143700,0,2000,0,4.5070465e-05,0.0
148.75,105.263,6.959,0.279,0.439,143700,0,2000,0,4.2881064e-05,0.0
149.0,102.221,7.368,0.278,0.43,143700,0,2000,0,2.90213e-05,0.0
149.25,100.404,7.949,0.279,0.427,143700,0,2000,0,2.6815504e-05,0.0
149.5,99.82,8.905,0.27,0.424,143700,0,2000,0,2.230773e-05,0.0
149.75,98.011,9.973,0.045,0.413,143700,0,2000,0,2.0202197e-05,0.0
150.0,94.328,11.601,0.095,0.361,143700,0,2000,0,1.785697e-05,0.0
150.25,85.103,13.238,0.153,0.323,143700,0,2000,0,1.6140782e-05,0.0
150.5,72.803,15.988,0.227,0.355,143700,0,2000,0,1.5832278e-05,0.0
150.75,70.369,17.245,0.264,0.376,143700,0,2000,0,1.4012354e-05,1.53e-322
151.0,76.569,17.256,0.291,0.411,143700,0,2000,0,1.4274622e-05,2.797913684e-314
151.25,85.251,16.945,0.298,0.424,143700,0,2000,0,1.3400167e-05,4.406996017324467e-306
151.5,85.893,15.73,0.298,0.436,143700,0,2000,0,1.50639735e-05,5.406016706387744e-298
151.75,89.626,15.161,0.301,0.451,143700,0,2000,0,1.5807083e-05,5.164621376339952e-290
152.0,92.75,14.883,0.304,0.459,143700,0,2000,0,1.6021026e-05,3.8426070299320055e-282
152.25,91.55,14.615,0.298,0.446,143700,0,2000,0,1.6320686e-05,2.22658786065823e-274
152.5,90.349,12.821,0.294,0.433,143700,0,2000,0,1.687074e-05,1.0048010506696861e-266
152.75,90.999,11.04,0.293,0.458,143700,0,2000,0,1.7329843e-05,3.5313982997617356e-259
153.0,95.34,10.245,0.289,0.465,143700,0,2000,0,1.5107118e-05,9.66584232023681e-252
153.25,103.398,9.332,0.288,0.455,143700,0,2000,0,1.584681e-05,2.0604358055374734e-244
153.5,98.498,8.825,0.284,0.444,143700,0,2000,0,1.6153916e-05,3.4206201517410614e-237
153.75,92.973,9.171,0.279,0.433,143700,0,2000,0,1.723047e-05,4.42259317219641e-230
154.0,93.014,10.467,0.275,0.427,143700,0,2000,0,1.4726113e-05,4.4532339547348795e-223
154.25,92.438,11.946,0.273,0.417,143700,0,2000,0,1.3816314e-05,3.492210485603406e-216
154.5,91.847,13.635,0.269,0.417,143700,0,2000,0,1.2251363e-05,2.1328076594933976e-209
154.75,91.271,15.564,0.276,0.417,143700,0,2000,0,1.1081779e-05,1.0144469739569405e-202
155.0,90.071,16.171,0.288,0.417,143700,0,2000,0,9.865482e-06,3.7577976439402955e-196
155.25,89.487,16.49,0.297,0.425,143700,0,2000,0,9.494351e-06,1.0840861801495252e-189
155.5,87.053,16.809,0.306,0.435,143700,0,2000,0,9.409558e-06,2.4356821081969537e-183
155.75,80.912,17.138,0.311,0.447,143700,0,2000,0,8.950403e-06,4.261905181081703e-177
156.0,79.103,17.474,0.313,0.452,143700,0,2000,0,8.569754e-06,5.807822570778485e-171
156.25,79.752,17.485,0.311,0.442,143700,0,2000,0,8.203861e-06,6.163810475479851e-165
156.5,82.252,17.17,0.308,0.434,143700,0,2000,0,8.4264475e-06,5.094617610879112e-159
156.75,83.518,15.64,0.304,0.43,143700,0,2000,0,8.358178e-06,3.279444518881991e-153
157.0,84.176,14.245,0.293,0.437,143700,0,2000,0,8.679821e-06,1.644051292706452e-147
157.25,85.426,12.499,0.255,0.448,143700,0,2000,0,9.002063e-06,6.4188439482431805e-142
157.5,86.701,12.744,0.246,0.448,143700,0,2000,0,1.0122758e-05,1.951752082786945e-136
157.75,84.267,13.75,0.239,0.443,143700,0,2000,0,1.0834089e-05,4.621882123556388e-131
158.0,84.292,15.116,0.279,0.433,143700,0,2000,0,1.2004587e-05,8.523921826575864e-126
158.25,90.499,15.7,0.292,0.427,143700,0,2000,0,1.18579e-05,1.2242960004062546e-120
158.5,93.608,16.627,0.279,0.433,143700,0,2000,0,1.1462196e-05,1.3694928930802508e-115
158.75,97.974,16.948,0.282,0.46,143700,0,2000,0,1.1969847e-05,1.1930523883987617e-110
159.0,100.473,15.73,0.287,0.465,143700,0,2000,0,1.2818266e-05,8.094417959704418e-106
159.25,102.965,12.098,0.294,0.45,143700,0,2000,0,1.4102228e-05,4.276988833278698e-101
159.5,101.148,9.662,0.299,0.438,143700,0,2000,0,1.3702208e-05,1.7600175021324408e-96
159.75,91.931,9.85,0.294,0.435,143700,0,2000,0,1.3208923e-05,5.640560169536953e-92
160.0,87.03,10.627,0.293,0.434,143700,0,2000,0,1.4901331e-05,1.4078418323507393e-87
160.25,91.38,11.464,0.291,0.433,143700,0,2000,0,1.5093466e-05,2.7366034768740755e-83
160.5,93.88,12.137,0.289,0.431,143700,0,2000,0,1.44923615e-05,4.1428218937727e-79
160.75,95.763,12.375,0.285,0.43,143700,0,2000,0,1.4129285e-05,4.884352853763435e-75
161.0,95.179,12.618,0.282,0.428,143700,0,2000,0,1.5745805e-05,4.484811333617514e-71
161.25,89.662,12.39,0.28,0.425,143700,0,2000,0,1.5686572e-05,3.207064576339393e-67
161.5,88.462,11.72,0.284,0.423,143700,0,2000,0,1.5875294e-05,1.7860664442512382e-63
161.75,88.503,11.083,0.285,0.418,143700,0,2000,0,1.574884e-05,7.746649331914302e-60
162.0,87.919,10.679,0.286,0.416,143700,0,2000,0,2.0162548e-05,2.6167158356193535e-56
162.25,85.485,10.101,0.286,0.453,143700,0,2000,0,2.1211574e-05,6.883758212700897e-53
162.5,86.135,9.917,0.287,0.461,143700,0,2000,0,2.2127757e-05,1.4103309352103258e-49
162.75,89.251,9.56,0.288,0.446,143700,0,2000,0,2.204469e-05,2.2503125185216796e-46
163.0,92.984,9.565,0.291,0.443,143700,0,2000,0,2.5108513e-05,2.7963467264418762e-43
163.25,97.342,9.218,0.297,0.476,143700,0,2000,0,2.6681582e-05,2.7062354754838007e-40
163.5,101.7,8.883,0.303,0.489,143700,0,2000,0,2.817923e-05,2.039701078036737e-37
163.75,102.95,8.561,0.308,0.491,143700,0,2000,0,3.0744268e-05,1.197274816283662e-34
164.0,105.449,7.947,0.303,0.461,143700,0,2000,0,3.7348414e-05,5.473278525940804e-32
164.25,107.957,7.105,0.273,0.452,143700,0,2000,0,4.0952687e-05,1.9486221299547368e-29
164.5,103.049,6.845,0.272,0.449,143700,0,2000,0,3.9356393e-05,5.402989096448851e-27
164.75,96.915,7.111,0.273,0.464,143700,0,2000,0,3.8408354e-05,1.1667207755828051e-24
165.0,92.631,8.272,0.275,0.474,143700,0,2000,0,4.1513722e-05,1.9621226498101366e-22
165.25,96.364,9.093,0.283,0.481,143700,0,2000,0,4.1520492e-05,2.5698735255465024e-20
165.5,100.714,9.445,0.285,0.497,143700,0,2000,0,3.68872e-05,2.621342260775573e-18
165.75,105.68,9.453,0.286,0.515,143700,0,2000,0,3.648873e-05,2.0823900860757352e-16
166.0,116.821,8.938,0.284,0.505,143700,0,2000,0,4.987428e-05,1.2883291263019073e-14
166.25,118.088,7.411,0.279,0.497,143700,0,2000,0,5.4468637e-05,6.207517359223974e-13
166.5,116.271,6.381,0.276,0.49,143700,0,2000,0,7.6883196e-05,2.3293537041329712e-11
166.75,115.079,5.493,0.281,0.487,143700,0,2000,0,8.344613e-05,6.807369367645271e-10
167.0,114.495,4.819,0.286,0.484,143700,0,2000,0,0.00024197802,1.5493501267049377e-08
167.25,113.911,4.474,0.292,0.483,143700,0,2000,0,0.0002675249,2.7462888108485347e-07
167.5,110.861,4.393,0.303,0.48,143700,0,2000,0,0.00042629865,3.791134762572459e-06
167.75,107.811,4.313,0.309,0.474,143700,0,2000,0,0.000447846,4.0758539822608955e-05
168.0,105.994,4.236,0.308,0.466,143700,0,2000,0,0.0014882861,0.0003412670757004576
168.25,104.785,4.238,0.308,0.459,143700,0,2000,0,0.0015266963,0.0022253408723666877
168.5,102.984,4.24,0.315,0.464,143700,0,2000,0,0.0017711847,0.011301213450441916
168.75,103.001,4.324,0.31,0.47,143700,0,2000,0,0.0016580666,0.04469716625859976
169.0,102.417,4.493,0.249,0.474,143700,0,2000,0,0.0019829303,0.13767696460862952
169.25,99.984,4.847,0.239,0.475,143700,0,2000,0,0.0020517216,0.33026986894802385
169.5,98.167,5.328,0.204,0.47,143700,0,2000,0,0.0016703805,0.6170253475238154
169.75,97.583,5.968,0.208,0.457,143700,0,2000,0,0.0015896049,0.8977665832489636
170.0,98.849,6.684,0.232,0.432,143700,1,2000,0,0.0010061149,1.0
170.25,101.965,7.487,0.272,0.426,143700,0,2000,0,0.0009186535,0.8977665832489636
170.5,106.323,8.231,0.274,0.427,143700,0,2000,0,0.00068452425,0.6170253475238154
170.75,106.348,8.082,0.274,0.434,143700,0,2000,0,0.00067622366,0.33026986894802385
171.0,100.831,7.644,0.269,0.445,143700,0,2000,0,0.00034879224,0.13767696460862952
171.25,92.856,7.649,0.268,0.454,143700,0,2000,0,0.00032256776,0.04469716625859976
171.5,87.947,7.654,0.273,0.438,143700,0,2000,0,0.000208903,0.011301213450441916
171.75,91.68,7.658,0.279,0.42,143700,0,2000,0,0.00020023444,0.0022253408723666877
172.0,95.413,8.109,0.281,0.435,143700,0,2000,0,9.837698e-05,0.0003412670757004576
172.25,95.454,8.265,0.284,0.444,143700,0,2000,0,9.775894e-05,4.0758539822608955e-05
172.5,100.421,8.118,0.286,0.435,143700,0,2000,0,8.810064e-05,3.791134762572459e-06
172.75,105.395,7.676,0.272,0.421,143700,0,2000,0,9.524311e-05,2.7462888108485347e-07
