DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
119.0,115.019,4.135,0.289,117827,0,2000,0,0.009129791
119.25,119.583,3.692,0.265,117827,0,2000,0,0.007293285
119.5,117.95,3.547,0.272,117827,0,2000,0,0.0075936634
119.75,114.236,3.592,0.251,117827,0,2000,0,0.007161212
120.0,111.837,3.73,0.236,117827,0,2000,0,0.007061261
120.25,109.924,4.006,0.246,117827,0,2000,0,0.0062988643
120.5,109.385,4.11,0.245,117827,0,2000,0,0.0054134554
120.75,112.64,3.942,0.221,117827,0,2000,0,0.004090008
121.0,119.012,3.894,0.218,117827,0,2000,0,0.0030609495
121.25,122.729,3.9,0.25,117827,0,2000,0,0.0026558647
121.5,113.688,3.879,0.276,117827,0,2000,0,0.0032239812
121.75,97.447,4.295,0.267,117827,0,2000,0,0.0077731516
122.0,86.016,4.944,0.232,117827,0,2000,0,0.013918221
122.25,81.934,6.347,0.223,117827,0,2000,0,0.017207293
122.5,80.648,9.123,0.264,117827,0,2000,0,0.02494509
122.75,84.468,10.678,0.281,117827,0,2000,0,0.028891858
123.0,88.805,11.143,0.279,117827,0,2000,0,0.025693852
123.25,85.081,11.487,0.278,117827,0,2000,0,0.023086285
123.5,77.215,12.283,0.288,117827,0,2000,0,0.021590145
123.75,74.299,13.235,0.275,117827,0,2000,0,0.025736324
124.0,76.79,13.585,0.231,117827,0,2000,0,0.033783656
124.25,80.72,13.364,0.25,117827,0,2000,0,0.028437736
124.5,81.448,13.258,0.235,117827,0,2000,0,0.021616554
124.75,88.155,12.43,0.225,117827,0,2000,0,0.01178366
125.0,89.842,11.292,0.241,117827,0,2000,0,0.012174007
125.25,82.971,10.712,0.255,117827,0,2000,0,0.021488948
125.5,86.522,10.401,0.265,117827,0,2000,0,0.020233778
125.75,90.616,10.678,0.252,117827,0,2000,0,0.015724197
126.0,94.866,11.38,0.242,117827,0,2000,0,0.012988896
126.25,95.058,11.921,0.243,117827,0,2000,0,0.013322641
126.5,92.226,12.196,0.233,117827,0,2000,0,0.015783604
126.75,90.453,12.335,0.211,117827,0,2000,0,0.013789846
127.0,89.492,12.094,0.21,117827,0,2000,0,0.014339828
127.25,90.278,11.348,0.24,117827,0,2000,0,0.017706402
127.5,92.803,10.803,0.249,117827,0,2000,0,0.016629267
127.75,94.544,10.148,0.242,117827,0,2000,0,0.01462085
128.0,95.32,9.758,0.234,117827,0,2000,0,0.013705789
128.25,98.359,9.775,0.215,117827,0,2000,0,0.010849247
128.5,101.7,9.438,0.186,117827,0,2000,0,0.009049666
128.75,96.691,9.281,0.185,117827,0,2000,0,0.011529051
129.0,98.443,9.127,0.215,117827,0,2000,0,0.009098217
129.25,101.67,9.08,0.246,117827,0,2000,0,0.006006177
129.5,101.364,9.035,0.267,117827,0,2000,0,0.0057636797
129.75,100.927,8.883,0.28,117827,0,2000,0,0.0060547586
130.0,100.937,8.903,0.277,117827,0,2000,0,0.006152333
130.25,100.164,8.97,0.272,117827,0,2000,0,0.00684977
130.5,96.526,8.329,0.268,117827,0,2000,0,0.010151368
130.75,92.265,8.078,0.235,117827,0,2000,0,0.012141176
131.0,86.249,8.324,0.215,117827,0,2000,0,0.016442608
131.25,78.528,8.686,0.237,117827,0,2000,0,0.038101815
131.5,73.675,9.59,0.24,117827,0,2000,0,0.042819127
131.75,71.213,10.527,0.231,117827,0,2000,0,0.038540687
132.0,72.493,11.686,0.247,117827,0,2000,0,0.03108585
132.25,75.202,12.208,0.264,117827,0,2000,0,0.029044967
132.5,79.207,11.805,0.273,117827,0,2000,0,0.021360414
132.75,86.276,10.972,0.274,117827,0,2000,0,0.027974406
133.0,95.689,9.955,0.255,117827,0,2000,0,0.016209822
133.25,104.425,8.714,0.255,117827,0,2000,0,0.0077758147
133.5,106.406,6.966,0.253,117827,0,2000,0,0.0072331233
133.75,98.367,6.18,0.262,117827,0,2000,0,0.012202574
134.0,89.094,6.738,0.224,117827,0,2000,0,0.011584736
134.25,84.076,7.645,0.171,117827,0,2000,0,0.014337548
134.5,83.832,8.218,0.227,117827,0,2000,0,0.021119414
134.75,99.36,8.243,0.272,117827,0,2000,0,0.00997808
135.0,102.149,8.082,0.278,117827,0,2000,0,0.007029077
135.25,97.426,7.463,0.272,117827,0,2000,0,0.009232673
135.5,98.668,6.618,0.272,117827,0,2000,0,0.01060626
135.75,95.819,6.111,0.251,117827,0,2000,0,0.015050141
136.0,82.518,6.06,0.214,117827,0,2000,0,0.04075869
136.25,87.747,6.448,0.255,117827,0,2000,0,0.037647903
136.5,95.223,6.841,0.299,117827,0,2000,0,0.020633392
136.75,92.216,7.488,0.281,117827,0,2000,0,0.022913337
137.0,84.786,8.04,0.219,117827,0,2000,0,0.029164072
137.25,84.453,8.011,0.193,117827,0,2000,0,0.027612066
137.5,93.414,7.603,0.243,117827,0,2000,0,0.016475793
137.75,103.071,6.824,0.273,117827,0,2000,0,0.007935542
138.0,107.812,5.967,0.281,117827,0,2000,0,0.006839698
138.25,107.657,4.599,0.282,117827,0,2000,0,0.0076401704
138.5,105.378,3.26,0.288,117827,0,2000,0,0.010006072
138.75,103.616,2.639,0.302,117827,0,2000,0,0.012325565
139.0,104.415,2.387,0.306,117827,0,2000,0,0.012381318
139.25,107.176,2.386,0.291,117827,0,2000,0,0.01044657
139.5,101.064,2.391,0.266,117827,1,2000,0,0.014190966
139.75,91.954,3.027,0.212,117827,0,2000,0,0.024171323
140.0,89.989,4.459,0.152,117827,0,2000,0,0.02789968
140.25,97.899,6.135,0.156,117827,0,2000,0,0.015385417
140.5,107.973,7.434,0.227,117827,0,2000,0,0.0066157468
140.75,106.058,7.859,0.232,117827,0,2000,0,0.0069221207
141.0,101.0,7.895,0.226,117827,0,2000,0,0.009170996
141.25,99.734,8.456,0.23,117827,0,2000,0,0.008892128
141.5,101.053,9.26,0.239,117827,0,2000,0,0.0069830925
141.75,101.717,10.095,0.241,117827,0,2000,0,0.0070102457
142.0,100.46,11.272,0.225,117827,0,2000,0,0.009222515
142.25,97.648,11.667,0.224,117827,0,2000,0,0.010326262
142.5,97.756,11.981,0.24,117827,0,2000,0,0.0072633177
142.75,99.697,12.413,0.257,117827,0,2000,0,0.005884253
143.0,100.239,12.72,0.275,117827,0,2000,0,0.0068035927
143.25,95.757,12.901,0.277,117827,0,2000,0,0.0105093485
143.5,86.764,13.106,0.245,117827,0,2000,0,0.014378692
143.75,83.854,13.295,0.238,117827,0,2000,0,0.014486565
144.0,87.334,13.688,0.269,117827,0,2000,0,0.016952459
144.25,85.374,14.101,0.262,117827,0,2000,0,0.018286886
144.5,75.683,14.679,0.244,117827,0,2000,0,0.026231192
144.75,69.836,15.328,0.261,117827,0,2000,0,0.031574376
145.0,74.24,15.821,0.275,117827,0,2000,0,0.026722655
145.25,76.933,17.29,0.279,117827,0,2000,0,0.029886363
145.5,73.58,19.684,0.146,117827,0,2000,0,0.027285801
145.75,70.215,21.683,0.083,117827,0,2000,0,0.028755361
146.0,71.711,22.281,0.148,117827,0,2000,0,0.03428474
146.25,77.251,20.338,0.223,117827,0,2000,0,0.036305945
146.5,82.743,15.822,0.255,117827,0,2000,0,0.024283571
146.75,84.76,12.51,0.2,117827,0,2000,0,0.012662792
147.0,88.032,11.3,0.207,117827,0,2000,0,0.010960187
147.25,90.976,10.407,0.251,117827,0,2000,0,0.013170152
147.5,94.127,9.625,0.224,117827,0,2000,0,0.011717567
147.75,99.009,9.41,0.149,117827,0,2000,0,0.011159661
148.0,102.355,9.278,0.148,117827,0,2000,0,0.0080347005
148.25,100.325,10.08,0.202,117827,0,2000,0,0.0067880764
148.5,88.863,11.911,0.182,117827,0,2000,0,0.009589583
148.75,84.153,13.092,0.169,117827,0,2000,0,0.0139193265
149.0,87.424,14.063,0.199,117827,0,2000,0,0.01014065
149.25,88.835,15.824,0.231,117827,0,2000,0,0.009580922
149.5,88.662,17.327,0.25,117827,0,2000,0,0.011179148
149.75,86.665,17.771,0.222,117827,0,2000,0,0.0133183785
150.0,84.554,16.63,0.227,117827,0,2000,0,0.019246262
150.25,84.796,15.464,0.237,117827,0,2000,0,0.02029487
150.5,85.493,14.334,0.229,117827,0,2000,0,0.017685423
150.75,83.692,13.132,0.234,117827,0,2000,0,0.017322207
151.0,80.508,13.268,0.26,117827,0,2000,0,0.024319
151.25,77.969,14.336,0.256,117827,0,2000,0,0.025285155
151.5,75.273,15.443,0.162,117827,0,2000,0,0.028071966
151.75,78.719,15.864,0.143,117827,0,2000,0,0.032975152
152.0,87.879,14.762,0.184,117827,0,2000,0,0.014890771
152.25,93.822,12.224,0.191,117827,0,2000,0,0.010992525
152.5,90.872,9.977,0.196,117827,0,2000,0,0.013483198
152.75,82.234,9.552,0.138,117827,0,2000,0,0.025893845
153.0,74.507,9.89,0.099,117827,0,2000,0,0.04414887
153.25,75.699,10.711,0.129,117827,0,2000,0,0.037134703
153.5,88.175,11.241,0.173,117827,0,2000,0,0.01910026
153.75,99.868,10.829,0.203,117827,0,2000,0,0.01581011
154.0,99.353,9.963,0.252,117827,0,2000,0,0.016644118
154.25,100.24,8.877,0.254,117827,0,2000,0,0.016548343
154.5,101.024,8.437,0.242,117827,0,2000,0,0.015820216
154.75,101.499,8.301,0.213,117827,0,2000,0,0.015380981
155.0,101.606,8.234,0.171,117827,0,2000,0,0.015849601
155.25,101.016,8.454,0.168,117827,0,2000,0,0.016786214
155.5,101.668,8.874,0.217,117827,0,2000,0,0.013904902
155.75,104.214,9.083,0.206,117827,0,2000,0,0.010804751
156.0,106.138,8.612,0.18,117827,0,2000,0,0.009538515
156.25,106.941,8.174,0.208,117827,0,2000,0,0.0069370745
156.5,107.194,7.601,0.251,117827,0,2000,0,0.0061908187
156.75,107.049,6.831,0.255,117827,0,2000,0,0.0073440117
157.0,105.863,6.669,0.239,117827,0,2000,0,0.009722363
157.25,102.077,6.611,0.214,117827,0,2000,0,0.013324294
157.5,95.4,7.226,0.225,117827,0,2000,0,0.013763812
157.75,90.306,8.188,0.238,117827,0,2000,0,0.013819629
158.0,88.897,9.38,0.216,117827,0,2000,0,0.013006031
158.25,89.129,10.432,0.183,117827,0,2000,0,0.013402058
158.5,90.286,10.502,0.182,117827,0,2000,0,0.013425179
158.75,95.159,10.171,0.216,117827,0,2000,0,0.013406351
159.0,101.108,9.891,0.237,117827,0,2000,0,0.012586934
159.25,102.627,9.342,0.238,117827,0,2000,0,0.012615258
159.5,95.541,8.526,0.237,117827,0,2000,0,0.017627304
159.75,85.75,8.235,0.239,117827,0,2000,0,0.02760921
160.0,85.206,8.838,0.228,117827,0,2000,0,0.025167914
160.25,92.731,9.275,0.217,117827,0,2000,0,0.017132103
160.5,99.796,9.73,0.244,117827,0,2000,0,0.013440763
160.75,104.201,10.061,0.247,117827,0,2000,0,0.011417048
161.0,107.146,10.037,0.229,117827,0,2000,0,0.009761418
161.25,107.697,9.882,0.224,117827,0,2000,0,0.010100861
161.5,104.835,9.893,0.214,117827,0,2000,0,0.012436406
161.75,102.163,9.882,0.218,117827,0,2000,0,0.015147833
162.0,100.077,9.999,0.225,117827,0,2000,0,0.017733185
162.25,98.09,10.192,0.231,117827,0,2000,0,0.019448008
162.5,100.438,10.28,0.215,117827,0,2000,0,0.015938235
162.75,106.144,10.264,0.193,117827,0,2000,0,0.011684912
163.0,108.376,10.073,0.21,117827,0,2000,0,0.009547935
163.25,111.389,9.21,0.227,117827,0,2000,0,0.008098934
163.5,114.07,8.155,0.233,117827,0,2000,0,0.007499521
163.75,114.185,7.696,0.235,117827,0,2000,0,0.0074035227
164.0,112.551,7.752,0.237,117827,0,2000,0,0.0077916207
164.25,110.142,7.897,0.237,117827,0,2000,0,0.008976241
164.5,107.017,8.161,0.23,117827,0,2000,0,0.011073314
164.75,105.143,8.551,0.229,117827,0,2000,0,0.012181916
165.0,101.126,8.979,0.224,117827,0,2000,0,0.014799709
165.25,101.197,9.332,0.192,117827,0,2000,0,0.015433258
165.5,105.554,9.121,0.196,117827,0,2000,0,0.012212735
165.75,107.529,8.303,0.244,117827,0,2000,0,0.00996939
166.0,106.253,7.281,0.252,117827,0,2000,0,0.010124852
166.25,107.31,5.739,0.26,117827,0,2000,0,0.010479776
166.5,112.191,4.878,0.242,117827,0,2000,0,0.008538303
166.75,113.437,4.826,0.228,117827,0,2000,0,0.007874176
167.0,110.618,5.092,0.215,117827,0,2000,0,0.0088295685
167.25,110.147,5.441,0.208,117827,0,2000,0,0.009059056
167.5,112.29,5.896,0.242,117827,0,2000,0,0.008466384
167.75,110.11,6.405,0.238,117827,0,2000,0,0.009370154
168.0,105.72,6.621,0.207,117827,0,2000,0,0.011820877
168.25,108.049,6.505,0.204,117827,0,2000,0,0.009962323
168.5,112.813,6.261,0.23,117827,0,2000,0,0.008082919
168.75,112.501,6.103,0.249,117827,0,2000,0,0.008487783
169.0,110.301,6.117,0.244,117827,0,2000,0,0.0090567535
169.25,107.737,6.21,0.212,117827,0,2000,0,0.009498863
169.5,105.195,6.394,0.186,117827,0,2000,0,0.011880754
169.75,105.122,7.086,0.193,117827,0,2000,0,0.011766703
170.0,109.304,7.646,0.225,117827,0,2000,0,0.009231796
170.25,115.693,7.699,0.242,117827,0,2000,0,0.0069482387
170.5,120.015,7.819,0.223,117827,0,2000,0,0.0056480626
170.75,120.805,7.467,0.22,117827,0,2000,0,0.0058956365
171.0,118.999,7.216,0.228,117827,0,2000,0,0.006377688
171.25,114.6,7.421,0.232,117827,0,2000,0,0.00696125
171.5,110.916,7.806,0.226,117827,0,2000,0,0.007614325
171.75,108.906,8.208,0.208,117827,0,2000,0,0.00825195
172.0,108.159,8.747,0.202,117827,0,2000,0,0.00884294
172.25,115.112,9.165,0.219,117827,0,2000,0,0.0068759187
172.5,115.718,9.671,0.205,117827,0,2000,0,0.0066539026
172.75,110.22,9.775,0.189,117827,0,2000,0,0.008768879
173.0,109.89,9.504,0.16,117827,0,2000,0,0.009980725
173.25,115.899,9.172,0.142,117827,0,2000,0,0.008217287
173.5,118.525,8.577,0.198,117827,0,2000,0,0.0063467594
173.75,117.608,7.774,0.222,117827,0,2000,0,0.006801354
174.0,115.993,7.406,0.218,117827,0,2000,0,0.007129282
174.25,114.387,7.339,0.217,117827,0,2000,0,0.007451479
174.5,111.489,7.777,0.222,117827,0,2000,0,0.008090599
174.75,107.993,8.496,0.227,117827,0,2000,0,0.009472962
175.0,106.664,8.726,0.231,117827,0,2000,0,0.010540841
175.25,107.069,9.15,0.222,117827,0,2000,0,0.010286529
175.5,107.472,9.421,0.215,117827,0,2000,0,0.010098244
175.75,103.939,9.267,0.202,117827,0,2000,0,0.012471034
176.0,104.657,8.933,0.212,117827,0,2000,0,0.011111021
176.25,108.038,8.667,0.237,117827,0,2000,0,0.008116363
176.5,101.605,8.552,0.217,117827,0,2000,0,0.012118411
176.75,101.452,8.831,0.206,117827,0,2000,0,0.013558341
177.0,105.424,8.951,0.209,117827,0,2000,0,0.0114211645
177.25,106.509,9.32,0.233,117827,0,2000,0,0.010895553
177.5,105.628,8.698,0.235,117827,0,2000,0,0.011352843
