DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
81.5,65.341,33.698,0.323,117827,0,2000,0,0.009909333,1.0204648069894983e-238
81.75,63.818,33.058,0.326,117827,0,2000,0,0.009913613,1.1497882862995169e-236
82.0,62.787,33.716,0.34,117827,0,2000,0,0.009365646,1.26933009014121e-234
82.25,60.764,36.311,0.339,117827,0,2000,0,0.008771088,1.372992352185589e-232
82.5,58.533,40.546,0.342,117827,0,2000,0,0.00845516,1.455118989138006e-230
82.75,56.965,44.63,0.35,117827,0,2000,0,0.0084210485,1.5110044579616917e-228
83.0,56.504,47.539,0.361,117827,0,2000,0,0.008415699,1.5373396571516687e-226
83.25,57.422,49.606,0.369,117827,0,2000,0,0.00849042,1.5325362727714731e-224
83.5,59.567,51.111,0.369,117827,0,2000,0,0.008611684,1.4968853629360945e-222
83.75,62.109,51.867,0.375,117827,0,2000,0,0.008720601,1.4325281615669905e-220
84.0,64.474,53.393,0.379,117827,0,2000,0,0.008809514,1.343243174109501e-218
84.25,65.229,54.795,0.369,117827,0,2000,0,0.00890873,1.2340790041771184e-216
84.5,63.361,55.105,0.375,117827,0,2000,0,0.008856044,1.1108825175423522e-214
84.75,61.07,55.16,0.382,117827,0,2000,0,0.008757749,9.797835598817118e-213
85.0,61.27,55.075,0.356,117827,0,2000,0,0.008613442,8.466989304844373e-211
85.25,61.77,51.982,0.371,117827,0,2000,0,0.008597553,7.169101376448398e-209
85.5,63.187,47.018,0.343,117827,0,2000,0,0.00859195,5.947538739008811e-207
85.75,71.851,44.451,0.315,117827,0,2000,0,0.008754958,4.8344456770217e-205
86.0,79.644,40.941,0.309,117827,0,2000,0,0.009273579,3.850285528412461e-203
86.25,79.515,35.484,0.302,117827,0,2000,0,0.009473114,3.0045264851951376e-201
86.5,75.954,33.589,0.308,117827,0,2000,0,0.00922305,2.297185063217793e-199
86.75,65.803,31.416,0.316,117827,0,2000,0,0.008723763,1.72088868108156e-197
87.0,67.478,30.796,0.322,117827,0,2000,0,0.00872575,1.2631252584673265e-195
87.25,70.299,29.398,0.328,117827,0,2000,0,0.008738968,9.083995463862969e-194
87.5,66.709,28.092,0.336,117827,0,2000,0,0.008822381,6.400947201933929e-192
87.75,61.957,28.258,0.343,117827,0,2000,0,0.009009234,4.4192485542242976e-190
88.0,58.537,28.279,0.35,117827,0,2000,0,0.009137226,2.9894373713444345e-188
88.25,58.311,30.169,0.351,117827,0,2000,0,0.008991762,1.9813780047055773e-186
88.5,59.381,30.973,0.345,117827,0,2000,0,0.008827195,1.2867141089589576e-184
88.75,59.93,31.458,0.333,117827,0,2000,0,0.008848644,8.187166750241863e-183
89.0,60.876,31.439,0.34,117827,0,2000,0,0.0089456625,5.104133864702105e-181
89.25,62.29,30.227,0.358,117827,0,2000,0,0.008871125,3.1177933284871506e-179
89.5,62.093,29.332,0.357,117827,0,2000,0,0.008672936,1.8659905419428124e-177
89.75,61.38,28.579,0.354,117827,0,2000,0,0.008514869,1.0942294525167533e-175
90.0,62.657,25.982,0.337,117827,0,2000,0,0.008505808,6.287010845050007e-174
90.25,63.514,23.176,0.33,117827,0,2000,0,0.008555075,3.5392958442476465e-172
90.5,62.977,21.491,0.337,117827,0,2000,0,0.0085591115,1.9522092674885668e-170
90.75,61.581,20.756,0.343,117827,0,2000,0,0.008544888,1.055049221541362e-168
91.0,60.109,20.818,0.346,117827,0,2000,0,0.008477,5.586707321274278e-167
91.25,62.058,21.138,0.335,117827,0,2000,0,0.008512414,2.898517760578639e-165
91.5,63.642,21.502,0.347,117827,0,2000,0,0.008528527,1.4734413686469742e-163
91.75,63.446,21.738,0.354,117827,0,2000,0,0.008582535,7.338826145686702e-162
92.0,61.49,22.402,0.349,117827,0,2000,0,0.008600682,3.581435938861097e-160
92.25,59.001,23.489,0.349,117827,0,2000,0,0.00859479,1.7124765078585254e-158
92.5,58.733,24.201,0.348,117827,0,2000,0,0.008543506,8.022854293742326e-157
92.75,60.857,24.998,0.353,117827,0,2000,0,0.008499026,3.6827313140734883e-155
93.0,61.308,25.477,0.343,117827,0,2000,0,0.008472639,1.6563343616411584e-153
93.25,61.14,25.76,0.333,117827,0,2000,0,0.008542542,7.298991131987504e-152
93.5,60.884,25.185,0.341,117827,0,2000,0,0.008545248,3.1514796539689096e-150
93.75,59.517,24.008,0.355,117827,0,2000,0,0.008520055,1.3332237041215044e-148
94.0,57.977,23.271,0.354,117827,0,2000,0,0.008437018,5.52622283262673e-147
94.25,57.871,21.505,0.356,117827,0,2000,0,0.008468355,2.2443501117106086e-145
94.5,58.346,20.235,0.358,117827,0,2000,0,0.008520386,8.93078568039653e-144
94.75,58.805,19.748,0.36,117827,0,2000,0,0.008551912,3.4819744141276985e-142
95.0,59.431,19.513,0.362,117827,0,2000,0,0.008528373,1.3301429932136214e-140
95.25,60.651,19.119,0.355,117827,0,2000,0,0.008495001,4.978608014213611e-139
95.5,62.156,18.508,0.339,117827,0,2000,0,0.008484273,1.8258049660664944e-137
95.75,62.68,18.2,0.341,117827,0,2000,0,0.008500904,6.560511202645195e-136
96.0,63.12,17.942,0.343,117827,0,2000,0,0.008520539,2.30971197580283e-134
96.25,63.619,17.603,0.341,117827,0,2000,0,0.008515053,7.967366921451558e-133
96.5,64.179,17.475,0.341,117827,0,2000,0,0.00851002,2.6928282673303255e-131
96.75,64.514,17.959,0.345,117827,0,2000,0,0.00852726,8.917422511979113e-130
97.0,63.874,18.837,0.355,117827,0,2000,0,0.008653778,2.893389347426947e-128
97.25,62.738,19.377,0.376,117827,0,2000,0,0.008821506,9.198378145684749e-127
97.5,62.796,20.674,0.391,117827,0,2000,0,0.008878616,2.8651838072523925e-125
97.75,63.979,21.145,0.404,117827,0,2000,0,0.008823357,8.74441104138961e-124
98.0,64.24,20.291,0.391,117827,0,2000,0,0.008824562,2.6148422112963126e-122
98.25,62.83,19.42,0.361,117827,0,2000,0,0.0088961,7.661208073496617e-121
98.5,61.275,18.816,0.362,117827,0,2000,0,0.008839769,2.199307096055863e-119
98.75,59.785,17.635,0.359,117827,0,2000,0,0.0086510815,6.186020296531083e-118
99.0,57.723,17.075,0.351,117827,0,2000,0,0.00846928,1.7048008491989645e-116
99.25,58.51,17.277,0.348,117827,0,2000,0,0.008434589,4.603337455731936e-115
99.5,60.426,17.421,0.35,117827,0,2000,0,0.008453137,1.2178921180933298e-113
99.75,60.543,17.479,0.353,117827,0,2000,0,0.008458047,3.157051556179879e-112
100.0,60.516,17.751,0.352,117827,0,2000,0,0.008458778,8.018467547459419e-111
100.25,59.999,17.193,0.35,117827,0,2000,0,0.008456935,1.9954365591568798e-109
100.5,59.383,16.98,0.349,117827,0,2000,0,0.0084556965,4.865431035890736e-108
100.75,59.107,17.341,0.354,117827,0,2000,0,0.008459131,1.1623624313360712e-106
101.0,59.399,18.069,0.36,117827,0,2000,0,0.008461143,2.7208127595645107e-105
101.25,60.826,18.922,0.356,117827,0,2000,0,0.008479091,6.240115005420533e-104
101.5,63.455,19.489,0.351,117827,0,2000,0,0.008549305,1.402243318479922e-102
101.75,65.193,19.795,0.353,117827,0,2000,0,0.0086045135,3.087386580560643e-101
102.0,64.473,20.136,0.354,117827,0,2000,0,0.008589522,6.660326082385172e-100
102.25,61.248,20.253,0.35,117827,0,2000,0,0.008505463,1.4077865762068506e-98
102.5,59.593,20.233,0.348,117827,0,2000,0,0.0084684435,2.9155130820872463e-97
102.75,62.259,20.188,0.349,117827,0,2000,0,0.008492411,5.916025217251905e-96
103.0,65.788,19.837,0.349,117827,0,2000,0,0.008614017,1.1762019251187435e-94
103.25,66.022,19.464,0.349,117827,0,2000,0,0.008703083,2.291240105730131e-93
103.5,64.463,19.716,0.35,117827,0,2000,0,0.008725742,4.37316805013943e-92
103.75,63.399,19.752,0.351,117827,0,2000,0,0.008652093,8.178216019451535e-91
104.0,63.258,19.191,0.352,117827,0,2000,0,0.008586005,1.4985037580049045e-89
104.25,64.125,18.647,0.352,117827,0,2000,0,0.008567836,2.690258066899591e-88
104.5,65.04,18.366,0.35,117827,0,2000,0,0.008575385,4.732241453279798e-87
104.75,63.2,17.803,0.339,117827,0,2000,0,0.0085683055,8.155990214828696e-86
105.0,64.969,17.208,0.332,117827,0,2000,0,0.008650718,1.3772834976702525e-84
105.25,64.625,16.788,0.329,117827,0,2000,0,0.008677831,2.2788032964654093e-83
105.5,62.871,16.707,0.338,117827,0,2000,0,0.00864484,3.694257651247635e-82
105.75,64.933,16.617,0.349,117827,0,2000,0,0.008731936,5.867922525876995e-81
106.0,68.599,16.06,0.349,117827,0,2000,0,0.008859459,9.132262958811584e-80
106.25,71.767,15.772,0.368,117827,0,2000,0,0.009069211,1.3925451743773784e-78
106.5,73.378,15.749,0.356,117827,0,2000,0,0.009231015,2.08054457251821e-77
106.75,70.464,15.732,0.345,117827,0,2000,0,0.009263374,3.0456612886393e-76
107.0,67.11,15.811,0.348,117827,0,2000,0,0.009208483,4.3684063487634064e-75
107.25,67.43,16.114,0.343,117827,0,2000,0,0.00906275,6.139051875362114e-74
107.5,68.453,16.344,0.34,117827,0,2000,0,0.008896984,8.45310812464525e-73
107.75,69.453,16.117,0.342,117827,0,2000,0,0.008888196,1.1404293672995126e-71
108.0,70.504,15.645,0.328,117827,0,2000,0,0.0090333745,1.5074996079386606e-70
108.25,71.185,15.116,0.333,117827,0,2000,0,0.009221849,1.9524632613548456e-69
108.5,70.115,14.735,0.344,117827,0,2000,0,0.009243838,2.477680945026786e-68
108.75,68.046,14.531,0.336,117827,0,2000,0,0.008986609,3.080666871145984e-67
109.0,67.701,14.294,0.334,117827,0,2000,0,0.009184907,3.753020555267734e-66
109.25,68.631,14.05,0.335,117827,0,2000,0,0.00961751,4.479752238098138e-65
109.5,70.16,14.002,0.332,117827,0,2000,0,0.010070483,5.23918693583671e-64
109.75,71.154,14.027,0.34,117827,0,2000,0,0.010051101,6.003584686558784e-63
110.0,68.172,13.997,0.341,117827,0,2000,0,0.009575468,6.740532936743271e-62
110.25,63.289,14.039,0.328,117827,0,2000,0,0.009187337,7.415060118255173e-61
110.5,64.486,14.277,0.326,117827,0,2000,0,0.009162437,7.992303456238706e-60
110.75,70.74,14.508,0.319,117827,0,2000,0,0.010142972,8.440459706962078e-59
111.0,73.439,14.704,0.336,117827,0,2000,0,0.012093553,8.733676154474104e-58
111.25,66.355,15.118,0.157,117827,0,2000,0,0.010674761,8.854517787903261e-57
111.5,58.717,16.286,-0.017,117827,0,2000,0,0.00930196,8.79568348107346e-56
111.75,57.374,18.933,0.058,117827,0,2000,0,0.00942218,8.560736264957978e-55
112.0,56.321,22.479,0.173,117827,0,2000,0,0.010069883,8.16374611653622e-54
112.25,57.179,23.874,0.221,117827,0,2000,0,0.009467429,7.627895065051673e-53
112.5,59.7,22.488,0.258,117827,0,2000,0,0.009071058,6.983236926897307e-52
112.75,66.675,20.512,0.291,117827,0,2000,0,0.009574572,6.263912628614951e-51
113.0,74.014,18.261,0.306,117827,0,2000,0,0.010794115,5.505179108088439e-50
113.25,76.94,15.43,0.308,117827,0,2000,0,0.011768429,4.740608185580929e-49
113.5,77.779,13.452,0.309,117827,0,2000,0,0.0124353925,3.999756182554791e-48
113.75,77.692,12.757,0.313,117827,0,2000,0,0.012490359,3.306509859116089e-47
114.0,78.346,12.539,0.317,117827,0,2000,0,0.012623559,2.6781997977596106e-46
114.25,77.398,12.331,0.318,117827,0,2000,0,0.012486572,2.1254601710188697e-45
114.5,74.838,12.191,0.313,117827,0,2000,0,0.014014501,1.6527220322985952e-44
114.75,74.136,12.247,0.304,117827,0,2000,0,0.017874194,1.2591675110348794e-43
115.0,76.406,12.454,0.3,117827,0,2000,0,0.023809737,9.399484794762613e-43
115.25,78.033,12.675,0.299,117827,0,2000,0,0.031891022,6.874821668434218e-42
115.5,78.693,12.573,0.302,117827,0,2000,0,0.03334749,4.926694942540404e-41
115.75,79.295,12.138,0.309,117827,0,2000,0,0.04713314,3.4592882680358145e-40
116.0,85.554,10.31,0.313,117827,0,2000,0,0.054753195,2.3798779398893394e-39
116.25,95.838,7.119,0.317,117827,0,2000,0,0.0966783,1.60420350192241e-38
116.5,100.327,4.817,0.315,117827,0,2000,0,0.10517822,1.0595003000929184e-37
116.75,101.589,4.233,0.266,117827,0,2000,0,0.12605615,6.856138077434411e-37
117.0,100.44,4.155,0.269,117827,0,2000,0,0.13042684,4.3470523871050685e-36
117.25,98.131,4.177,0.269,117827,0,2000,0,0.13629858,2.7005177732858433e-35
117.5,89.171,4.856,0.235,117827,0,2000,0,0.12987831,1.6437510874238775e-34
117.75,81.944,6.019,0.228,117827,0,2000,0,0.12682639,9.803065709033749e-34
118.0,91.552,6.642,0.258,117827,0,2000,0,0.13171929,5.728285055314646e-33
118.25,98.491,6.628,0.238,117827,0,2000,0,0.13828236,3.2796249123079025e-32
118.5,104.102,5.726,0.264,117827,0,2000,0,0.13805026,1.839757487711195e-31
118.75,109.245,4.769,0.301,117827,0,2000,0,0.1395329,1.0111924747039808e-30
119.0,115.019,4.135,0.289,117827,0,2000,0,0.13694364,5.445577284667478e-30
119.25,119.583,3.692,0.265,117827,0,2000,0,0.13588256,2.873365483082447e-29
119.5,117.95,3.547,0.272,117827,0,2000,0,0.13554205,1.4855068613847776e-28
119.75,114.236,3.592,0.251,117827,0,2000,0,0.13536349,7.52480588589322e-28
120.0,111.837,3.73,0.236,117827,0,2000,0,0.13998514,3.7346747672062014e-27
120.25,109.924,4.006,0.246,117827,0,2000,0,0.12862,1.8161307887223034e-26
120.5,109.385,4.11,0.245,117827,0,2000,0,0.11683123,8.65323108991866e-26
120.75,112.64,3.942,0.221,117827,0,2000,0,0.06487206,4.039674102978974e-25
121.0,119.012,3.894,0.218,117827,0,2000,0,0.053786494,1.847784015040598e-24
121.25,122.729,3.9,0.25,117827,0,2000,0,0.039501388,8.281193424552834e-24
121.5,113.688,3.879,0.276,117827,0,2000,0,0.04180292,3.6363987413917086e-23
121.75,97.447,4.295,0.267,117827,0,2000,0,0.045736007,1.564540883266303e-22
122.0,86.016,4.944,0.232,117827,0,2000,0,0.038594086,6.595370251462646e-22
122.25,81.934,6.347,0.223,117827,0,2000,0,0.029005812,2.7241329112573376e-21
122.5,80.648,9.123,0.264,117827,0,2000,0,0.0260854,1.1024381979156114e-20
122.75,84.468,10.678,0.281,117827,0,2000,0,0.029207617,4.371364884376626e-20
123.0,88.805,11.143,0.279,117827,0,2000,0,0.03069214,1.6983090082888253e-19
123.25,85.081,11.487,0.278,117827,0,2000,0,0.026754837,6.464772026565061e-19
123.5,77.215,12.283,0.288,117827,0,2000,0,0.023006527,2.4111629585088225e-18
123.75,74.299,13.235,0.275,117827,0,2000,0,0.019543251,8.81123449000193e-18
124.0,76.79,13.585,0.231,117827,0,2000,0,0.02052152,3.1548869550604446e-17
124.25,80.72,13.364,0.25,117827,0,2000,0,0.02367763,1.106796285401902e-16
124.5,81.448,13.258,0.235,117827,0,2000,0,0.02697182,3.8044197779466397e-16
124.75,88.155,12.43,0.225,117827,0,2000,0,0.033758573,1.281285808494734e-15
125.0,89.842,11.292,0.241,117827,0,2000,0,0.03683527,4.2280532503883e-15
125.25,82.971,10.712,0.255,117827,0,2000,0,0.02789822,1.3670101153550823e-14
125.5,86.522,10.401,0.265,117827,0,2000,0,0.02869759,4.330518071603051e-14
125.75,90.616,10.678,0.252,117827,0,2000,0,0.03514158,1.3441410037591605e-13
126.0,94.866,11.38,0.242,117827,0,2000,0,0.045670018,4.087771876207864e-13
126.25,95.058,11.921,0.243,117827,0,2000,0,0.049290422,1.218050572995162e-12
126.5,92.226,12.196,0.233,117827,0,2000,0,0.05070539,3.556156266679902e-12
126.75,90.453,12.335,0.211,117827,0,2000,0,0.05111203,1.017262887079019e-11
127.0,89.492,12.094,0.21,117827,0,2000,0,0.046913736,2.851165395108952e-11
127.25,90.278,11.348,0.24,117827,0,2000,0,0.041997947,7.829760350026796e-11
127.5,92.803,10.803,0.249,117827,0,2000,0,0.043869223,2.1067421051789897e-10
127.75,94.544,10.148,0.242,117827,0,2000,0,0.050455015,5.554067173188955e-10
128.0,95.32,9.758,0.234,117827,0,2000,0,0.054960717,1.434655832138307e-09
128.25,98.359,9.775,0.215,117827,0,2000,0,0.054658648,3.6309575841906682e-09
128.5,101.7,9.438,0.186,117827,0,2000,0,0.051793363,9.003916740826572e-09
128.75,96.691,9.281,0.185,117827,0,2000,0,0.04818182,2.1876538870455195e-08
129.0,98.443,9.127,0.215,117827,0,2000,0,0.046732098,5.207899585562817e-08
129.25,101.67,9.08,0.246,117827,0,2000,0,0.043537986,1.2147402967697432e-07
129.5,101.364,9.035,0.267,117827,0,2000,0,0.041287214,2.776138459314867e-07
129.75,100.927,8.883,0.28,117827,0,2000,0,0.03907208,6.21635279654141e-07
130.0,100.937,8.903,0.277,117827,0,2000,0,0.03923577,1.3638513334037933e-06
130.25,100.164,8.97,0.272,117827,0,2000,0,0.041521534,2.9318061976867866e-06
130.5,96.526,8.329,0.268,117827,0,2000,0,0.041361004,6.1750479150612155e-06
130.75,92.265,8.078,0.235,117827,0,2000,0,0.04086479,1.2743310126293982e-05
131.0,86.249,8.324,0.215,117827,0,2000,0,0.032754388,2.5766831668017806e-05
131.25,78.528,8.686,0.237,117827,0,2000,0,0.025400842,5.1047753612376944e-05
131.5,73.675,9.59,0.24,117827,0,2000,0,0.02292803,9.908983333262773e-05
131.75,71.213,10.527,0.231,117827,0,2000,0,0.022868725,0.00018845966193475943
132.0,72.493,11.686,0.247,117827,0,2000,0,0.025008935,0.00035119195999234993
132.25,75.202,12.208,0.264,117827,0,2000,0,0.026295818,0.0006412207522158176
132.5,79.207,11.805,0.273,117827,0,2000,0,0.027053684,0.0011471162208418746
132.75,86.276,10.972,0.274,117827,0,2000,0,0.02906319,0.002010685379430487
133.0,95.689,9.955,0.255,117827,0,2000,0,0.03961603,0.003453167670918441
133.25,104.425,8.714,0.255,117827,0,2000,0,0.04272023,0.005810694729708659
133.5,106.406,6.966,0.253,117827,0,2000,0,0.04020446,0.009580215998415806
133.75,98.367,6.18,0.262,117827,0,2000,0,0.042070832,0.015476023808799942
134.0,89.094,6.738,0.224,117827,0,2000,0,0.042851716,0.024495162491786703
134.25,84.076,7.645,0.171,117827,0,2000,0,0.029774953,0.037987272102325775
134.5,83.832,8.218,0.227,117827,0,2000,0,0.026617374,0.057720852644830664
134.75,99.36,8.243,0.272,117827,0,2000,0,0.038339395,0.08593383928618678
135.0,102.149,8.082,0.278,117827,0,2000,0,0.050735347,0.12535236730227436
135.25,97.426,7.463,0.272,117827,0,2000,0,0.062260788,0.17915862150677303
135.5,98.668,6.618,0.272,117827,0,2000,0,0.0622839,0.25088790882137807
135.75,95.819,6.111,0.251,117827,0,2000,0,0.062169757,0.34423783235059824
136.0,82.518,6.06,0.214,117827,0,2000,0,0.04032615,0.46277971297018344
136.25,87.747,6.448,0.255,117827,0,2000,0,0.05830391,0.6095746159636583
136.5,95.223,6.841,0.299,117827,0,2000,0,0.083738714,0.7867129196923548
136.75,92.216,7.488,0.281,117827,0,2000,0,0.11447478,0.9948154886233438
137.0,84.786,8.04,0.219,117827,0,2000,0,0.113502376,1.2325531092760136
137.25,84.453,8.011,0.193,117827,0,2000,0,0.116329506,1.4962549224120012
137.5,93.414,7.603,0.243,117827,0,2000,0,0.12125242,1.779681926701719
137.75,103.071,6.824,0.273,117827,0,2000,0,0.13691443,2.074034781592658
138.0,107.812,5.967,0.281,117827,0,2000,0,0.1390523,2.3682444474385784
138.25,107.657,4.599,0.282,117827,0,2000,0,0.14180036,2.649560664163427
138.5,105.378,3.26,0.288,117827,0,2000,0,0.13316,2.904410877915322
138.75,103.616,2.639,0.302,117827,0,2000,0,0.1322792,3.1194576147041455
139.0,104.415,2.387,0.306,117827,0,2000,0,0.1371377,3.2827436566646764
139.25,107.176,2.386,0.291,117827,0,2000,0,0.14525466,3.3847897708308095
139.5,101.064,2.391,0.266,117827,1,2000,0,0.14450979,3.4195052605837093
139.75,91.954,3.027,0.212,117827,0,2000,0,0.14568925,3.3847897708308095
140.0,89.989,4.459,0.152,117827,0,2000,0,0.14129904,3.2827436566646764
140.25,97.899,6.135,0.156,117827,0,2000,0,0.14647682,3.1194576147041455
140.5,107.973,7.434,0.227,117827,0,2000,0,0.13968663,2.904410877915322
140.75,106.058,7.859,0.232,117827,0,2000,0,0.1159376,2.649560664163427
141.0,101.0,7.895,0.226,117827,0,2000,0,0.11035847,2.3682444474385784
141.25,99.734,8.456,0.23,117827,0,2000,0,0.077217214,2.074034781592658
141.5,101.053,9.26,0.239,117827,0,2000,0,0.063116,1.779681926701719
141.75,101.717,10.095,0.241,117827,0,2000,0,0.048467718,1.4962549224120012
142.0,100.46,11.272,0.225,117827,0,2000,0,0.043107633,1.2325531092760136
142.25,97.648,11.667,0.224,117827,0,2000,0,0.039548106,0.9948154886233438
142.5,97.756,11.981,0.24,117827,0,2000,0,0.040770553,0.7867129196923548
142.75,99.697,12.413,0.257,117827,0,2000,0,0.04110099,0.6095746159636583
143.0,100.239,12.72,0.275,117827,0,2000,0,0.038835414,0.46277971297018344
143.25,95.757,12.901,0.277,117827,0,2000,0,0.041342366,0.34423783235059824
143.5,86.764,13.106,0.245,117827,0,2000,0,0.031730343,0.25088790882137807
143.75,83.854,13.295,0.238,117827,0,2000,0,0.026394535,0.17915862150677303
144.0,87.334,13.688,0.269,117827,0,2000,0,0.03146129,0.12535236730227436
144.25,85.374,14.101,0.262,117827,0,2000,0,0.023469629,0.08593383928618678
144.5,75.683,14.679,0.244,117827,0,2000,0,0.013755984,0.057720852644830664
144.75,69.836,15.328,0.261,117827,0,2000,0,0.0112630315,0.037987272102325775
145.0,74.24,15.821,0.275,117827,0,2000,0,0.015501158,0.024495162491786703
145.25,76.933,17.29,0.279,117827,0,2000,0,0.022503944,0.015476023808799942
145.5,73.58,19.684,0.146,117827,0,2000,0,0.024336236,0.009580215998415806
145.75,70.215,21.683,0.083,117827,0,2000,0,0.026152642,0.005810694729708659
146.0,71.711,22.281,0.148,117827,0,2000,0,0.033146195,0.003453167670918441
146.25,77.251,20.338,0.223,117827,0,2000,0,0.03492104,0.002010685379430487
146.5,82.743,15.822,0.255,117827,0,2000,0,0.03242184,0.0011471162208418746
146.75,84.76,12.51,0.2,117827,0,2000,0,0.030982029,0.0006412207522158176
147.0,88.032,11.3,0.207,117827,0,2000,0,0.038151704,0.00035119195999234993
147.25,90.976,10.407,0.251,117827,0,2000,0,0.0355209,0.00018845966193475943
147.5,94.127,9.625,0.224,117827,0,2000,0,0.038955502,9.908983333262773e-05
147.75,99.009,9.41,0.149,117827,0,2000,0,0.042110555,5.1047753612376944e-05
148.0,102.355,9.278,0.148,117827,0,2000,0,0.04203647,2.5766831668017806e-05
148.25,100.325,10.08,0.202,117827,0,2000,0,0.03955238,1.2743310126293982e-05
148.5,88.863,11.911,0.182,117827,0,2000,0,0.03798331,6.1750479150612155e-06
148.75,84.153,13.092,0.169,117827,0,2000,0,0.03666879,2.9318061976867866e-06
149.0,87.424,14.063,0.199,117827,0,2000,0,0.04018897,1.3638513334037933e-06
149.25,88.835,15.824,0.231,117827,0,2000,0,0.040812425,6.21635279654141e-07
149.5,88.662,17.327,0.25,117827,0,2000,0,0.040713698,2.776138459314867e-07
149.75,86.665,17.771,0.222,117827,0,2000,0,0.04127399,1.2147402967697432e-07
150.0,84.554,16.63,0.227,117827,0,2000,0,0.037022423,5.207899585562817e-08
150.25,84.796,15.464,0.237,117827,0,2000,0,0.03505383,2.1876538870455195e-08
150.5,85.493,14.334,0.229,117827,0,2000,0,0.030425139,9.003916740826572e-09
150.75,83.692,13.132,0.234,117827,0,2000,0,0.02668537,3.6309575841906682e-09
151.0,80.508,13.268,0.26,117827,0,2000,0,0.032786172,1.434655832138307e-09
