DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
89.0,60.876,31.439,0.34,117827,0,2000,0,0.00052890123,0.0
89.25,62.29,30.227,0.358,117827,0,2000,0,0.00057605474,0.0
89.5,62.093,29.332,0.357,117827,0,2000,0,0.0006055004,0.0
89.75,61.38,28.579,0.354,117827,0,2000,0,0.0005877514,0.0
90.0,62.657,25.982,0.337,117827,0,2000,0,0.0005674284,0.0
90.25,63.514,23.176,0.33,117827,0,2000,0,0.0005599759,0.0
90.5,62.977,21.491,0.337,117827,0,2000,0,0.0005892287,0.0
90.75,61.581,20.756,0.343,117827,0,2000,0,0.0006244506,0.0
91.0,60.109,20.818,0.346,117827,0,2000,0,0.00058066094,0.0
91.25,62.058,21.138,0.335,117827,0,2000,0,0.0005526553,0.0
91.5,63.642,21.502,0.347,117827,0,2000,0,0.0005389228,2.0356e-320
91.75,63.446,21.738,0.354,117827,0,2000,0,0.0005710174,4.305861e-317
92.0,61.49,22.402,0.349,117827,0,2000,0,0.0005645197,8.777768424e-314
92.25,59.001,23.489,0.349,117827,0,2000,0,0.00053576013,1.7192391471159e-310
92.5,58.733,24.201,0.348,117827,0,2000,0,0.0005379841,3.2353158474785806e-307
92.75,60.857,24.998,0.353,117827,0,2000,0,0.00053028786,5.849588276403804e-304
93.0,61.308,25.477,0.343,117827,0,2000,0,0.00050662557,1.0161600910644708e-300
93.25,61.14,25.76,0.333,117827,0,2000,0,0.00048545422,1.6960052412196844e-297
93.5,60.884,25.185,0.341,117827,0,2000,0,0.0004982731,2.7196966510105e-294
93.75,59.517,24.008,0.355,117827,0,2000,0,0.0005152922,4.1902695757084724e-291
94.0,57.977,23.271,0.354,117827,0,2000,0,0.0005046134,6.202855749482103e-288
94.25,57.871,21.505,0.356,117827,0,2000,0,0.0005028762,8.822052139014759e-285
94.5,58.346,20.235,0.358,117827,0,2000,0,0.00051587156,1.2055237740963155e-281
94.75,58.805,19.748,0.36,117827,0,2000,0,0.00054503186,1.5827421185226308e-278
95.0,59.431,19.513,0.362,117827,0,2000,0,0.00057430816,1.9965158409257826e-275
95.25,60.651,19.119,0.355,117827,0,2000,0,0.00057217834,2.4197114629052378e-272
95.5,62.156,18.508,0.339,117827,0,2000,0,0.0005734669,2.8176213155445713e-269
95.75,62.68,18.2,0.341,117827,0,2000,0,0.00057706586,3.1523170217088195e-266
96.0,63.12,17.942,0.343,117827,0,2000,0,0.0006112401,3.388483465228666e-263
96.25,63.619,17.603,0.341,117827,0,2000,0,0.00057658757,3.499524796773363e-260
96.5,64.179,17.475,0.341,117827,0,2000,0,0.0005483282,3.472489972471339e-257
96.75,64.514,17.959,0.345,117827,0,2000,0,0.0005299513,3.3105575819472115e-254
97.0,63.874,18.837,0.355,117827,0,2000,0,0.00052725326,3.0324211200742944e-251
97.25,62.738,19.377,0.376,117827,0,2000,0,0.0005372098,2.6687389861015692e-248
97.5,62.796,20.674,0.391,117827,0,2000,0,0.00055293203,2.256580900882156e-245
97.75,63.979,21.145,0.404,117827,0,2000,0,0.0005773426,1.8332594688385693e-242
98.0,64.24,20.291,0.391,117827,0,2000,0,0.00053596345,1.430952396398324e-239
98.25,62.83,19.42,0.361,117827,0,2000,0,0.0005001356,1.0731357338795488e-236
98.5,61.275,18.816,0.362,117827,0,2000,0,0.0005085231,7.732365018829069e-234
98.75,59.785,17.635,0.359,117827,0,2000,0,0.0005382851,5.353012519014053e-231
99.0,57.723,17.075,0.351,117827,0,2000,0,0.00051702064,3.5605114886039205e-228
99.25,58.51,17.277,0.348,117827,0,2000,0,0.00050683855,2.275384233835077e-225
99.5,60.426,17.421,0.35,117827,0,2000,0,0.0005130187,1.3970930054070212e-222
99.75,60.543,17.479,0.353,117827,0,2000,0,0.0005206803,8.241838740654411e-220
100.0,60.516,17.751,0.352,117827,0,2000,0,0.00052591914,4.67144379720474e-217
100.25,59.999,17.193,0.35,117827,0,2000,0,0.0005241095,2.543937071689882e-214
100.5,59.383,16.98,0.349,117827,0,2000,0,0.00053052296,1.331036058351019e-211
100.75,59.107,17.341,0.354,117827,0,2000,0,0.00054686674,6.691161284685169e-209
101.0,59.399,18.069,0.36,117827,0,2000,0,0.00056245684,3.2317770791619467e-206
101.25,60.826,18.922,0.356,117827,0,2000,0,0.000556997,1.499717693806243e-203
101.5,63.455,19.489,0.351,117827,0,2000,0,0.00054792117,6.686607867137996e-201
101.75,65.193,19.795,0.353,117827,0,2000,0,0.00057044945,2.8643785661919896e-198
102.0,64.473,20.136,0.354,117827,0,2000,0,0.0006039212,1.1789169079028379e-195
102.25,61.248,20.253,0.35,117827,0,2000,0,0.0006124869,4.661913360856163e-193
102.5,59.593,20.233,0.348,117827,0,2000,0,0.0006069194,1.7712237242698047e-190
102.75,62.259,20.188,0.349,117827,0,2000,0,0.0006050902,6.465630233305055e-188
103.0,65.788,19.837,0.349,117827,0,2000,0,0.0006059674,2.267652629125091e-185
103.25,66.022,19.464,0.349,117827,0,2000,0,0.00062779296,7.64135563355907e-183
103.5,64.463,19.716,0.35,117827,0,2000,0,0.0006536044,2.4739591136112543e-180
103.75,63.399,19.752,0.351,117827,0,2000,0,0.00066436053,7.695606344675406e-178
104.0,63.258,19.191,0.352,117827,0,2000,0,0.0006668123,2.299965867098862e-175
104.25,64.125,18.647,0.352,117827,0,2000,0,0.0006810829,6.604320766626756e-173
104.5,65.04,18.366,0.35,117827,0,2000,0,0.0006964951,1.822061982989329e-170
104.75,63.2,17.803,0.339,117827,0,2000,0,0.00069317623,4.8297689567301055e-168
105.0,64.969,17.208,0.332,117827,0,2000,0,0.00070730323,1.230035895747009e-165
105.25,64.625,16.788,0.329,117827,0,2000,0,0.0007422677,3.00979860084721e-163
105.5,62.871,16.707,0.338,117827,0,2000,0,0.0008119101,7.0759589891726345e-161
105.75,64.933,16.617,0.349,117827,0,2000,0,0.00084759964,1.5983114073346233e-158
106.0,68.599,16.06,0.349,117827,0,2000,0,0.0008723879,3.468691784574085e-156
106.25,71.767,15.772,0.368,117827,0,2000,0,0.0009262688,7.232663251590465e-154
106.5,73.378,15.749,0.356,117827,0,2000,0,0.00097581424,1.4489686834456369e-151
106.75,70.464,15.732,0.345,117827,0,2000,0,0.0009477748,2.788996530326203e-149
107.0,67.11,15.811,0.348,117827,0,2000,0,0.0010149969,5.157807977118281e-147
107.25,67.43,16.114,0.343,117827,0,2000,0,0.001033783,9.164538199383814e-145
107.5,68.453,16.344,0.34,117827,0,2000,0,0.0010157524,1.5645311800178102e-142
107.75,69.453,16.117,0.342,117827,0,2000,0,0.0010475736,2.5661738817670758e-140
108.0,70.504,15.645,0.328,117827,0,2000,0,0.0010404395,4.0440466700321316e-138
108.25,71.185,15.116,0.333,117827,0,2000,0,0.0010732113,6.123143789135514e-136
108.5,70.115,14.735,0.344,117827,0,2000,0,0.0011767761,8.90760556500597e-134
108.75,68.046,14.531,0.336,117827,0,2000,0,0.001116161,1.2450182528029525e-131
109.0,67.701,14.294,0.334,117827,0,2000,0,0.001040495,1.67193226872647e-129
109.25,68.631,14.05,0.335,117827,0,2000,0,0.0010358898,2.1571972695000215e-127
109.5,70.16,14.002,0.332,117827,0,2000,0,0.0010298411,2.674171553435566e-125
109.75,71.154,14.027,0.34,117827,0,2000,0,0.0011337687,3.1850546478026456e-123
110.0,68.172,13.997,0.341,117827,0,2000,0,0.0011913355,3.6447918592897805e-121
110.25,63.289,14.039,0.328,117827,0,2000,0,0.0010761751,4.007345591054476e-119
110.5,64.486,14.277,0.326,117827,0,2000,0,0.00095483824,4.233202880867443e-117
110.75,70.74,14.508,0.319,117827,0,2000,0,0.0016720336,4.296448292016473e-115
111.0,73.439,14.704,0.336,117827,0,2000,0,0.0039371853,4.1896555243791154e-113
111.25,66.355,15.118,0.157,117827,0,2000,0,0.0014890593,3.925321783040505e-111
111.5,58.717,16.286,-0.017,117827,0,2000,0,0.0007764898,3.533462063407756e-109
111.75,57.374,18.933,0.058,117827,0,2000,0,0.0013692263,3.0560033235050695e-107
112.0,56.321,22.479,0.173,117827,0,2000,0,0.006642849,2.5394252422602098e-105
112.25,57.179,23.874,0.221,117827,0,2000,0,0.0032878986,2.0274271732128456e-103
112.5,59.7,22.488,0.258,117827,0,2000,0,0.0014221328,1.555189496447499e-101
112.75,66.675,20.512,0.291,117827,0,2000,0,0.0015127641,1.1461714505196676e-99
113.0,74.014,18.261,0.306,117827,0,2000,0,0.0015957747,8.11603814470588e-98
113.25,76.94,15.43,0.308,117827,0,2000,0,0.0021011084,5.521623536101776e-96
113.5,77.779,13.452,0.309,117827,0,2000,0,0.0050976896,3.609256335638433e-94
113.75,77.692,12.757,0.313,117827,0,2000,0,0.017090987,2.266714812114973e-92
114.0,78.346,12.539,0.317,117827,0,2000,0,0.023336304,1.3677422366422477e-90
114.25,77.398,12.331,0.318,117827,0,2000,0,0.031345624,7.92939139029294e-89
114.5,74.838,12.191,0.313,117827,0,2000,0,0.032775793,4.416758689727811e-87
114.75,74.136,12.247,0.304,117827,0,2000,0,0.03754763,2.3637182597272981e-85
115.0,76.406,12.454,0.3,117827,0,2000,0,0.038555343,1.2153908678368955e-83
115.25,78.033,12.675,0.299,117827,0,2000,0,0.039033517,6.004328549164214e-82
115.5,78.693,12.573,0.302,117827,0,2000,0,0.03618396,2.849975643201137e-80
115.75,79.295,12.138,0.309,117827,0,2000,0,0.034222342,1.2997088294188863e-78
116.0,85.554,10.31,0.313,117827,0,2000,0,0.03334689,5.694809631391036e-77
116.25,95.838,7.119,0.317,117827,0,2000,0,0.04946256,2.3974003985383167e-75
116.5,100.327,4.817,0.315,117827,0,2000,0,0.047407568,9.696838359263057e-74
116.75,101.589,4.233,0.266,117827,0,2000,0,0.030666772,3.768321602472093e-72
117.0,100.44,4.155,0.269,117827,0,2000,0,0.04528949,1.406999634076083e-70
117.25,98.131,4.177,0.269,117827,0,2000,0,0.044724092,5.047405884482991e-69
117.5,89.171,4.856,0.235,117827,0,2000,0,0.026338736,1.7396853074393195e-67
117.75,81.944,6.019,0.228,117827,0,2000,0,0.02860869,5.761046522175292e-66
118.0,91.552,6.642,0.258,117827,0,2000,0,0.023005888,1.8329908189595554e-64
118.25,98.491,6.628,0.238,117827,0,2000,0,0.02102471,5.603345707454865e-63
118.5,104.102,5.726,0.264,117827,0,2000,0,0.024029141,1.6457458424228897e-61
118.75,109.245,4.769,0.301,117827,0,2000,0,0.028881462,4.644151045222979e-60
119.0,115.019,4.135,0.289,117827,0,2000,0,0.030477822,1.2591519038213158e-58
119.25,119.583,3.692,0.265,117827,0,2000,0,0.035161976,3.2800324286665754e-57
119.5,117.95,3.547,0.272,117827,0,2000,0,0.03634457,8.209304582335229e-56
119.75,114.236,3.592,0.251,117827,0,2000,0,0.028593373,1.974071241252475e-54
120.0,111.837,3.73,0.236,117827,0,2000,0,0.026667997,4.56086791275303e-53
120.25,109.924,4.006,0.246,117827,0,2000,0,0.027717153,1.0124192372838015e-51
120.5,109.385,4.11,0.245,117827,0,2000,0,0.025094118,2.1592429155106305e-50
120.75,112.64,3.942,0.221,117827,0,2000,0,0.021982314,4.424567639875533e-49
121.0,119.012,3.894,0.218,117827,0,2000,0,0.02246169,8.711007642621771e-48
121.25,122.729,3.9,0.25,117827,0,2000,0,0.024721934,1.6477608179271447e-46
121.5,113.688,3.879,0.276,117827,0,2000,0,0.03263849,2.9946644639080074e-45
121.75,97.447,4.295,0.267,117827,0,2000,0,0.03062485,5.229141420254926e-44
122.0,86.016,4.944,0.232,117827,0,2000,0,0.023977915,8.772852475111769e-43
122.25,81.934,6.347,0.223,117827,0,2000,0,0.013982521,1.4140979282028007e-41
122.5,80.648,9.123,0.264,117827,0,2000,0,0.013554548,2.1900113538842463e-40
122.75,84.468,10.678,0.281,117827,0,2000,0,0.010688845,3.258678142022276e-39
123.0,88.805,11.143,0.279,117827,0,2000,0,0.0058057355,4.6587004797892546e-38
123.25,85.081,11.487,0.278,117827,0,2000,0,0.0049952855,6.399062205605449e-37
123.5,77.215,12.283,0.288,117827,0,2000,0,0.0069411816,8.44493080196219e-36
123.75,74.299,13.235,0.275,117827,0,2000,0,0.0053394353,1.0707894394034301e-34
124.0,76.79,13.585,0.231,117827,0,2000,0,0.004408608,1.3044885878717161e-33
124.25,80.72,13.364,0.25,117827,0,2000,0,0.0070323693,1.526879307709453e-32
124.5,81.448,13.258,0.235,117827,0,2000,0,0.010197854,1.7171069885304482e-31
124.75,88.155,12.43,0.225,117827,0,2000,0,0.014383168,1.8553174218048936e-30
125.0,89.842,11.292,0.241,117827,0,2000,0,0.017520815,1.9260489054714404e-29
125.25,82.971,10.712,0.255,117827,0,2000,0,0.021789925,1.9210763200068285e-28
125.5,86.522,10.401,0.265,117827,0,2000,0,0.024349712,1.840984567078524e-27
125.75,90.616,10.678,0.252,117827,0,2000,0,0.025386162,1.6950554028074827e-26
126.0,94.866,11.38,0.242,117827,0,2000,0,0.030395256,1.4994979218734369e-25
126.25,95.058,11.921,0.243,117827,0,2000,0,0.036342233,1.2744889061607732e-24
126.5,92.226,12.196,0.233,117827,0,2000,0,0.032208726,1.0407692959391304e-23
126.75,90.453,12.335,0.211,117827,0,2000,0,0.02838146,8.16584447544488e-23
127.0,89.492,12.094,0.21,117827,0,2000,0,0.027411114,6.155678901365136e-22
127.25,90.278,11.348,0.24,117827,0,2000,0,0.023617152,4.458400018176552e-21
127.5,92.803,10.803,0.249,117827,0,2000,0,0.024855573,3.1024895453975685e-20
127.75,94.544,10.148,0.242,117827,0,2000,0,0.030520461,2.0742917608802966e-19
128.0,95.32,9.758,0.234,117827,0,2000,0,0.036310975,1.3324704259039432e-18
128.25,98.359,9.775,0.215,117827,0,2000,0,0.03629512,8.223818857335132e-18
128.5,101.7,9.438,0.186,117827,0,2000,0,0.03023553,4.876606503649934e-17
128.75,96.691,9.281,0.185,117827,0,2000,0,0.027940746,2.778370198852966e-16
129.0,98.443,9.127,0.215,117827,0,2000,0,0.021831952,1.520865230326371e-15
129.25,101.67,9.08,0.246,117827,0,2000,0,0.02085316,7.998702998797743e-15
129.5,101.364,9.035,0.267,117827,0,2000,0,0.022099027,4.041816866829514e-14
129.75,100.927,8.883,0.28,117827,0,2000,0,0.025271077,1.962284228557146e-13
130.0,100.937,8.903,0.277,117827,0,2000,0,0.028256709,9.153251921441096e-13
130.25,100.164,8.97,0.272,117827,0,2000,0,0.034833174,4.10220290943733e-12
130.5,96.526,8.329,0.268,117827,0,2000,0,0.039753415,1.7663919705097114e-11
130.75,92.265,8.078,0.235,117827,0,2000,0,0.014816015,7.307776326691675e-11
131.0,86.249,8.324,0.215,117827,0,2000,0,0.006153622,2.9047692014334404e-10
131.25,78.528,8.686,0.237,117827,0,2000,0,0.0060060723,1.1093439953322536e-09
131.5,73.675,9.59,0.24,117827,0,2000,0,0.0047380347,4.070512225316031e-09
131.75,71.213,10.527,0.231,117827,0,2000,0,0.0027242664,1.4350271263712635e-08
132.0,72.493,11.686,0.247,117827,0,2000,0,0.0025042708,4.860706279858629e-08
132.25,75.202,12.208,0.264,117827,0,2000,0,0.004112473,1.5818557124995737e-07
132.5,79.207,11.805,0.273,117827,0,2000,0,0.010627428,4.946096400132685e-07
132.75,86.276,10.972,0.274,117827,0,2000,0,0.021728905,1.4858894756442315e-06
133.0,95.689,9.955,0.255,117827,0,2000,0,0.0216321,4.288828275758092e-06
133.25,104.425,8.714,0.255,117827,0,2000,0,0.027469423,1.1893756117874381e-05
133.5,106.406,6.966,0.253,117827,0,2000,0,0.038725242,3.16903927282566e-05
133.75,98.367,6.18,0.262,117827,0,2000,1,0.0521618,8.112681652389407e-05
134.0,89.094,6.738,0.224,117827,0,2000,0,0.027773874,0.00019953977032042826
134.25,84.076,7.645,0.171,117827,0,2000,0,0.03147282,0.0004715445420523188
134.5,83.832,8.218,0.227,117827,0,2000,0,0.023199966,0.001070641806119083
134.75,99.36,8.243,0.272,117827,0,2000,0,0.02137801,0.002335575406331682
135.0,102.149,8.082,0.278,117827,0,2000,0,0.022494815,0.004895215440910175
135.25,97.426,7.463,0.272,117827,0,2000,0,0.02844981,0.00985775334778416
135.5,98.668,6.618,0.272,117827,0,2000,0,0.045261573,0.019072705611718723
135.75,95.819,6.111,0.251,117827,0,2000,0,0.025714641,0.03545478729550405
136.0,82.518,6.06,0.214,117827,0,2000,0,0.024208132,0.06332361266383973
136.25,87.747,6.448,0.255,117827,0,2000,0,0.020014245,0.1086637538694849
136.5,95.223,6.841,0.299,117827,0,2000,0,0.0515325,0.17915624235874317
136.75,92.216,7.488,0.281,117827,0,2000,1,0.056790832,0.28379674276985134
137.0,84.786,8.04,0.219,117827,0,2000,0,0.027649984,0.4319277321055044
137.25,84.453,8.011,0.193,117827,0,2000,0,0.028832538,0.6316012664071531
137.5,93.414,7.603,0.243,117827,0,2000,0,0.02003316,0.8873666774356442
137.75,103.071,6.824,0.273,117827,0,2000,0,0.02156434,1.0
138.0,107.812,5.967,0.281,117827,0,2000,0,0.025914585,1.0
138.25,107.657,4.599,0.282,117827,0,2000,0,0.026218869,1.0
138.5,105.378,3.26,0.288,117827,0,2000,0,0.025850039,1.0
138.75,103.616,2.639,0.302,117827,0,2000,0,0.029610174,1.0
139.0,104.415,2.387,0.306,117827,0,2000,0,0.038696717,1.0
139.25,107.176,2.386,0.291,117827,0,2000,0,0.048537973,1.0
139.5,101.064,2.391,0.266,117827,1,2000,1,0.062302165,1.0
139.75,91.954,3.027,0.212,117827,0,2000,0,0.045957632,1.0
140.0,89.989,4.459,0.152,117827,0,2000,0,0.03746803,1.0
140.25,97.899,6.135,0.156,117827,0,2000,0,0.032951303,1.0
140.5,107.973,7.434,0.227,117827,0,2000,0,0.02143016,1.0
140.75,106.058,7.859,0.232,117827,0,2000,0,0.021112371,1.0
141.0,101.0,7.895,0.226,117827,0,2000,0,0.024076937,1.0
141.25,99.734,8.456,0.23,117827,0,2000,0,0.024136908,1.0
141.5,101.053,9.26,0.239,117827,0,2000,0,0.026221268,0.8873666774356442
141.75,101.717,10.095,0.241,117827,0,2000,0,0.02767207,0.6316012664071531
142.0,100.46,11.272,0.225,117827,0,2000,0,0.02440295,0.4319277321055044
142.25,97.648,11.667,0.224,117827,0,2000,0,0.023286754,0.28379674276985134
142.5,97.756,11.981,0.24,117827,0,2000,0,0.021700665,0.17915624235874317
142.75,99.697,12.413,0.257,117827,0,2000,0,0.021393428,0.1086637538694849
143.0,100.239,12.72,0.275,117827,0,2000,0,0.031118028,0.06332361266383973
143.25,95.757,12.901,0.277,117827,0,2000,0,0.031239018,0.03545478729550405
143.5,86.764,13.106,0.245,117827,0,2000,0,0.0139377685,0.019072705611718723
143.75,83.854,13.295,0.238,117827,0,2000,0,0.0067806477,0.00985775334778416
144.0,87.334,13.688,0.269,117827,0,2000,0,0.006087944,0.004895215440910175
144.25,85.374,14.101,0.262,117827,0,2000,0,0.004020637,0.002335575406331682
144.5,75.683,14.679,0.244,117827,0,2000,0,0.0030258491,0.001070641806119083
144.75,69.836,15.328,0.261,117827,0,2000,0,0.002733862,0.0004715445420523188
145.0,74.24,15.821,0.275,117827,0,2000,0,0.005352839,0.00019953977032042826
145.25,76.933,17.29,0.279,117827,0,2000,0,0.0053584143,8.112681652389407e-05
145.5,73.58,19.684,0.146,117827,0,2000,0,0.002248903,3.16903927282566e-05
145.75,70.215,21.683,0.083,117827,0,2000,0,0.0015779834,1.1893756117874381e-05
146.0,71.711,22.281,0.148,117827,0,2000,0,0.003938008,4.288828275758092e-06
146.25,77.251,20.338,0.223,117827,0,2000,0,0.010986871,1.4858894756442315e-06
146.5,82.743,15.822,0.255,117827,0,2000,0,0.016470911,4.946096400132685e-07
146.75,84.76,12.51,0.2,117827,0,2000,0,0.007100966,1.5818557124995737e-07
147.0,88.032,11.3,0.207,117827,0,2000,0,0.011222698,4.860706279858629e-08
147.25,90.976,10.407,0.251,117827,0,2000,0,0.039867148,1.4350271263712635e-08
147.5,94.127,9.625,0.224,117827,0,2000,0,0.03701744,4.070512225316031e-09
147.75,99.009,9.41,0.149,117827,0,2000,0,0.038374525,1.1093439953322536e-09
148.0,102.355,9.278,0.148,117827,0,2000,0,0.037557848,2.9047692014334404e-10
148.25,100.325,10.08,0.202,117827,0,2000,0,0.028360514,7.307776326691675e-11
148.5,88.863,11.911,0.182,117827,0,2000,0,0.026705286,1.7663919705097114e-11
148.75,84.153,13.092,0.169,117827,0,2000,0,0.031253625,4.10220290943733e-12
149.0,87.424,14.063,0.199,117827,0,2000,0,0.025564525,9.153251921441096e-13
149.25,88.835,15.824,0.231,117827,0,2000,0,0.021272657,1.962284228557146e-13
149.5,88.662,17.327,0.25,117827,0,2000,0,0.022536663,4.041816866829514e-14
149.75,86.665,17.771,0.222,117827,0,2000,0,0.012057892,7.998702998797743e-15
150.0,84.554,16.63,0.227,117827,0,2000,0,0.008982004,1.520865230326371e-15
150.25,84.796,15.464,0.237,117827,0,2000,0,0.008952335,2.778370198852966e-16
150.5,85.493,14.334,0.229,117827,0,2000,0,0.0055185957,4.876606503649934e-17
150.75,83.692,13.132,0.234,117827,0,2000,0,0.005165547,8.223818857335132e-18
151.0,80.508,13.268,0.26,117827,0,2000,0,0.013014143,1.3324704259039432e-18
151.25,77.969,14.336,0.256,117827,0,2000,0,0.01515895,2.0742917608802966e-19
151.5,75.273,15.443,0.162,117827,0,2000,0,0.005030769,3.1024895453975685e-20
151.75,78.719,15.864,0.143,117827,0,2000,0,0.0071076797,4.458400018176552e-21
152.0,87.879,14.762,0.184,117827,0,2000,0,0.020710798,6.155678901365136e-22
152.25,93.822,12.224,0.191,117827,0,2000,0,0.03344124,8.16584447544488e-23
152.5,90.872,9.977,0.196,117827,0,2000,1,0.058389254,1.0407692959391304e-23
152.75,82.234,9.552,0.138,117827,0,2000,0,0.043211684,1.2744889061607732e-24
153.0,74.507,9.89,0.099,117827,0,2000,0,0.042555034,1.4994979218734369e-25
153.25,75.699,10.711,0.129,117827,0,2000,0,0.03755503,1.6950554028074827e-26
153.5,88.175,11.241,0.173,117827,0,2000,0,0.025084877,1.840984567078524e-27
