DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
93.5,67.435,37.662,0.34,0.424,117230,0,2000,0,1.7092499e-06,0.0
93.75,68.08,37.718,0.331,0.428,117230,0,2000,0,1.7149091e-06,0.0
94.0,68.109,37.788,0.338,0.43,117230,0,2000,0,1.5800474e-06,0.0
94.25,66.373,37.816,0.345,0.43,117230,0,2000,0,1.6145857e-06,0.0
94.5,66.392,36.51,0.35,0.432,117230,0,2000,0,1.5640629e-06,0.0
94.75,65.841,35.901,0.35,0.435,117230,0,2000,0,1.6398741e-06,0.0
95.0,66.477,36.619,0.344,0.438,117230,0,2000,0,1.3355973e-06,0.0
95.25,65.917,36.022,0.338,0.432,117230,0,2000,0,1.4022764e-06,0.0
95.5,61.781,34.791,0.34,0.415,117230,0,2000,0,1.3381051e-06,0.0
95.75,62.407,34.817,0.345,0.414,117230,0,2000,0,1.3688931e-06,0.0
96.0,63.641,36.864,0.35,0.427,117230,0,2000,0,1.175948e-06,0.0
96.25,64.276,38.989,0.348,0.436,117230,0,2000,0,1.1152537e-06,0.0
96.5,64.314,40.517,0.352,0.446,117230,0,2000,0,1.0388192e-06,0.0
96.75,64.362,42.868,0.354,0.447,117230,0,2000,0,9.206326e-07,0.0
97.0,64.39,44.516,0.349,0.441,117230,0,2000,0,8.815808e-07,0.0
97.25,65.035,47.134,0.348,0.437,117230,0,2000,0,7.431405e-07,0.0
97.5,65.073,48.946,0.347,0.432,117230,0,2000,0,6.508143e-07,0.0
97.75,66.306,51.785,0.345,0.425,117230,0,2000,0,5.570337e-07,0.0
98.0,71.153,54.81,0.344,0.421,117230,0,2000,0,5.578529e-07,0.0
98.25,71.77,54.871,0.344,0.424,117230,0,2000,0,5.4958616e-07,0.0
98.5,73.601,55.989,0.344,0.432,117230,0,2000,0,5.8962667e-07,0.0
98.75,74.834,55.055,0.345,0.439,117230,0,2000,0,6.393632e-07,0.0
99.0,77.253,53.154,0.346,0.451,117230,0,2000,0,8.491099e-07,0.0
99.25,81.493,51.301,0.348,0.461,117230,0,2000,0,1.0076056e-06,0.0
99.5,83.314,47.75,0.34,0.471,117230,0,2000,0,1.2054742e-06,0.0
99.75,82.157,45.266,0.336,0.501,117230,0,2000,0,1.42068e-06,0.0
100.0,81.0,42.132,0.345,0.511,117230,0,2000,0,1.7063932e-06,0.0
100.25,80.44,35.786,0.347,0.562,117230,0,2000,0,2.018195e-06,0.0
100.5,78.685,35.84,0.348,0.581,117230,0,2000,0,2.0390542e-06,0.0
100.75,75.138,40.799,0.362,0.494,117230,0,2000,0,1.8572423e-06,0.0
101.0,73.98,45.62,0.369,0.461,117230,0,2000,0,1.5585343e-06,0.0
101.25,74.625,50.085,0.363,0.449,117230,0,2000,0,1.4077285e-06,0.0
101.5,76.466,52.971,0.355,0.444,117230,0,2000,0,1.2169942e-06,0.0
101.75,77.68,55.048,0.349,0.44,117230,0,2000,0,1.0701954e-06,0.0
102.0,79.51,56.127,0.34,0.445,117230,0,2000,0,8.737098e-07,0.0
102.25,80.744,56.211,0.346,0.453,117230,0,2000,0,8.197559e-07,0.0
102.5,79.605,57.355,0.349,0.467,117230,0,2000,0,7.619521e-07,0.0
102.75,77.253,57.419,0.347,0.489,117230,0,2000,0,7.3151944e-07,0.0
103.0,74.891,57.505,0.346,0.487,117230,0,2000,0,6.720794e-07,0.0
103.25,72.538,57.611,0.348,0.473,117230,0,2000,0,6.4912643e-07,0.0
103.5,71.381,54.634,0.353,0.462,117230,0,2000,0,6.447841e-07,0.0
103.75,72.614,53.703,0.353,0.457,117230,0,2000,0,6.2465836e-07,0.0
104.0,74.464,55.83,0.349,0.458,117230,0,2000,0,5.376133e-07,0.0
104.25,75.09,56.903,0.346,0.46,117230,0,2000,0,5.0776436e-07,0.0
104.5,76.314,60.227,0.346,0.461,117230,0,2000,0,4.4971654e-07,0.0
104.75,78.761,62.589,0.345,0.465,117230,0,2000,0,4.2197632e-07,0.0
105.0,79.975,64.97,0.345,0.466,117230,0,2000,0,4.0486287e-07,0.0
105.25,79.444,67.493,0.346,0.468,117230,0,2000,0,3.6670548e-07,0.0
105.5,78.865,71.409,0.343,0.467,117230,0,2000,0,3.351151e-07,0.0
105.75,78.306,71.541,0.337,0.47,117230,0,2000,0,3.1076303e-07,0.0
106.0,77.756,70.348,0.339,0.467,117230,0,2000,0,3.3538205e-07,0.0
106.25,78.401,69.175,0.345,0.457,117230,0,2000,0,3.2373376e-07,0.0
106.5,78.42,68.021,0.348,0.456,117230,0,2000,0,3.4115902e-07,0.0
106.75,78.458,66.886,0.354,0.452,117230,0,2000,0,3.3975218e-07,0.0
107.0,76.703,67.035,0.359,0.45,117230,0,2000,0,3.5150083e-07,0.0
107.25,74.948,68.325,0.355,0.459,117230,0,2000,0,3.417315e-07,0.0
107.5,74.986,68.426,0.346,0.467,117230,0,2000,0,3.4656588e-07,0.0
107.75,75.024,68.528,0.339,0.469,117230,0,2000,0,3.5032886e-07,0.0
108.0,74.464,69.923,0.334,0.467,117230,0,2000,0,3.1554217e-07,0.0
108.25,73.307,70.027,0.33,0.462,117230,0,2000,0,3.1984345e-07,0.0
108.5,73.364,71.453,0.33,0.463,117230,0,2000,0,3.0717243e-07,0.0
108.75,73.411,71.559,0.336,0.474,117230,0,2000,0,3.0574063e-07,0.0
109.0,74.037,72.989,0.34,0.484,117230,0,2000,0,2.774286e-07,0.0
109.25,74.075,73.098,0.349,0.469,117230,0,2000,0,2.7414575e-07,0.0
109.5,74.711,73.206,0.355,0.45,117230,0,2000,0,2.6077097e-07,0.0
109.75,74.749,73.315,0.354,0.451,117230,0,2000,0,2.496847e-07,0.0
110.0,74.189,73.451,0.351,0.458,117230,0,2000,0,2.1945297e-07,0.0
110.25,74.236,73.533,0.35,0.465,117230,0,2000,0,2.1721154e-07,0.0
110.5,74.255,73.642,0.352,0.467,117230,0,2000,0,2.0656162e-07,0.0
110.75,74.891,73.779,0.355,0.463,117230,0,2000,0,2.1126134e-07,0.0
111.0,75.526,72.495,0.356,0.459,117230,0,2000,0,2.3936673e-07,0.0
111.25,75.574,71.312,0.354,0.46,117230,0,2000,0,2.6255492e-07,0.0
111.5,75.621,70.123,0.353,0.46,117230,0,2000,0,2.753366e-07,0.0
111.75,75.659,68.953,0.351,0.458,117230,0,2000,0,3.0422035e-07,0.0
112.0,75.697,67.803,0.35,0.451,117230,0,2000,0,3.7134527e-07,0.0
112.25,75.735,66.697,0.348,0.444,117230,0,2000,0,4.158096e-07,0.0
112.5,75.773,65.584,0.348,0.437,117230,0,2000,0,4.6154798e-07,0.0
112.75,78.201,63.344,0.349,0.437,117230,0,2000,0,5.354541e-07,0.0
113.0,81.228,61.113,0.349,0.444,117230,0,2000,0,6.423904e-07,0.0
113.25,82.461,54.878,0.353,0.453,117230,0,2000,0,7.8339156e-07,0.0
113.5,83.096,52.965,0.343,0.466,117230,0,2000,0,8.528674e-07,0.0
113.75,81.939,52.062,0.328,0.462,117230,0,2000,0,9.827085e-07,0.0
114.0,79.008,50.284,0.339,0.456,117230,0,2000,0,1.2037751e-06,0.0
114.25,78.429,49.427,0.345,0.447,117230,0,2000,0,1.3123451e-06,0.0
114.5,78.467,50.433,0.342,0.44,117230,0,2000,0,1.3217806e-06,0.0
114.75,78.505,50.508,0.341,0.442,117230,0,2000,0,1.3635914e-06,0.0
115.0,78.543,50.583,0.343,0.445,117230,0,2000,0,1.5372334e-06,0.0
115.25,78.581,50.658,0.343,0.448,117230,0,2000,0,1.6213023e-06,0.0
115.5,78.619,49.795,0.344,0.451,117230,0,2000,0,1.7647908e-06,0.0
115.75,78.657,47.239,0.343,0.459,117230,0,2000,0,1.9841107e-06,0.0
116.0,78.695,44.782,0.34,0.465,117230,0,2000,0,2.3125344e-06,0.0
116.25,79.928,42.452,0.34,0.476,117230,0,2000,0,2.5724594e-06,0.0
116.5,82.963,40.971,0.339,0.482,117230,0,2000,0,2.8682969e-06,0.0
116.75,86.587,36.792,0.337,0.485,117230,0,2000,0,3.4300067e-06,0.0
117.0,87.83,34.852,0.335,0.459,117230,0,2000,0,4.1612084e-06,0.0
117.25,89.063,31.273,0.334,0.451,117230,0,2000,0,4.8907973e-06,0.0
117.5,89.689,27.564,0.334,0.455,117230,0,2000,0,5.347924e-06,0.0
117.75,89.727,25.172,0.33,0.462,117230,0,2000,0,6.5253666e-06,0.0
118.0,92.753,21.783,0.309,0.469,117230,0,2000,0,5.9585536e-06,0.0
118.25,98.179,18.837,0.259,0.467,117230,0,2000,0,7.2264784e-06,0.0
118.5,104.8,16.0,0.208,0.469,117230,0,2000,0,7.7958575e-06,0.0
118.75,109.012,12.63,0.201,0.475,117230,0,2000,0,1.0038659e-05,0.0
119.0,111.449,9.612,0.224,0.484,117230,0,2000,0,1.0546819e-05,0.0
119.25,113.868,7.183,0.249,0.516,117230,0,2000,0,1.3483617e-05,0.0
119.5,113.916,5.668,0.262,0.533,117230,0,2000,0,1.7969358e-05,0.0
119.75,109.77,4.235,0.25,0.529,117230,0,2000,0,2.1729205e-05,0.0
120.0,105.625,3.871,0.247,0.529,117230,0,2000,0,3.4588604e-05,0.0
120.25,104.468,3.951,0.26,0.52,117230,0,2000,0,3.6860965e-05,0.0
120.5,102.732,4.027,0.273,0.511,117230,0,2000,0,4.0050018e-05,0.0
120.75,100.37,4.342,0.284,0.511,117230,0,2000,0,3.9507675e-05,0.0
121.0,98.017,4.681,0.294,0.509,117230,0,2000,0,4.2905485e-05,0.0
121.25,95.058,4.771,0.286,0.501,117230,0,2000,0,4.0974875e-05,0.0
121.5,91.51,5.238,0.282,0.501,117230,0,2000,0,3.2615215e-05,0.0
121.75,87.962,5.54,0.286,0.508,117230,0,2000,0,3.0491527e-05,0.0
122.0,85.012,6.08,0.285,0.514,117230,0,2000,0,1.9911029e-05,0.0
122.25,83.257,6.432,0.28,0.509,117230,0,2000,0,1.79636e-05,0.0
122.5,80.905,7.062,0.28,0.493,117230,0,2000,0,1.3251619e-05,0.0
122.75,79.15,7.893,0.273,0.472,117230,0,2000,0,1.117856e-05,0.0
123.0,78.59,10.214,0.265,0.469,117230,0,2000,0,7.523296e-06,0.0
123.25,79.226,17.721,0.263,0.469,117230,0,2000,0,5.9101717e-06,0.0
123.5,80.459,24.225,0.27,0.467,117230,0,2000,0,4.62312e-06,0.0
123.75,79.311,31.359,0.276,0.464,117230,0,2000,0,3.6002111e-06,0.0
124.0,78.154,36.358,0.288,0.429,117230,0,2000,0,2.8970333e-06,0.0
124.25,77.594,38.496,0.299,0.433,117230,0,2000,0,2.405944e-06,0.0
124.5,77.632,38.524,0.315,0.434,117230,0,2000,0,2.3442046e-06,0.0
124.75,77.073,38.582,0.326,0.434,117230,0,2000,0,2.1016806e-06,0.0
125.0,75.915,37.952,0.336,0.432,117230,0,2000,0,1.961102e-06,0.0
125.25,73.572,38.023,0.334,0.436,117230,0,2000,0,1.8549571e-06,0.0
125.5,72.415,38.797,0.334,0.443,117230,0,2000,0,1.9644021e-06,0.0
125.75,71.855,38.84,0.336,0.45,117230,0,2000,0,1.921455e-06,0.0
126.0,72.501,38.178,0.332,0.446,117230,0,2000,0,2.2206173e-06,0.0
126.25,72.519,37.555,0.33,0.442,117230,0,2000,0,2.1689973e-06,0.0
126.5,74.35,36.929,0.335,0.441,117230,0,2000,0,2.3128343e-06,0.0
126.75,76.181,36.313,0.342,0.438,117230,0,2000,0,2.3492423e-06,0.0
127.0,78.012,35.694,0.344,0.423,117230,0,2000,0,2.8764464e-06,0.0
127.25,78.647,35.099,0.343,0.417,117230,0,2000,0,3.0853134e-06,0.0
127.5,77.49,34.513,0.339,0.429,117230,0,2000,0,3.5798198e-06,0.0
127.75,75.156,33.938,0.337,0.449,117230,0,2000,0,3.9793426e-06,0.0
128.0,75.195,33.372,0.335,0.449,117230,0,2000,0,4.6285722e-06,0.0
128.25,74.037,32.232,0.334,0.454,117230,0,2000,0,5.084023e-06,0.0
128.5,72.88,31.706,0.336,0.461,117230,0,2000,0,5.5288197e-06,0.0
128.75,73.516,31.154,0.337,0.468,117230,0,2000,0,5.873212e-06,0.0
129.0,74.749,30.09,0.337,0.458,117230,0,2000,0,7.407323e-06,0.0
129.25,75.384,29.062,0.333,0.451,117230,0,2000,0,8.021123e-06,0.0
129.5,75.422,28.567,0.325,0.445,117230,0,2000,0,8.499514e-06,0.0
129.75,75.451,27.101,0.332,0.442,117230,0,2000,0,9.186924e-06,0.0
130.0,74.9,26.146,0.336,0.434,117230,0,2000,0,1.0299283e-05,0.0
130.25,74.35,24.795,0.338,0.438,117230,0,2000,0,1.1088947e-05,0.0
130.5,74.369,24.795,0.339,0.446,117230,0,2000,0,1.059446e-05,0.0
130.75,74.426,23.104,0.334,0.461,117230,0,2000,0,1.1167905e-05,0.0
131.0,75.669,21.91,0.327,0.468,117230,0,2000,0,9.391063e-06,0.0
131.25,76.285,20.394,0.324,0.465,117230,0,2000,0,9.896314e-06,0.0
131.5,76.323,19.69,0.323,0.458,117230,0,2000,0,9.0947315e-06,0.0
131.75,75.166,18.659,0.319,0.449,117230,0,2000,0,9.745164e-06,0.0
132.0,74.018,17.688,0.32,0.442,117230,0,2000,0,7.870319e-06,0.0
132.25,72.263,16.47,0.324,0.444,117230,0,2000,0,8.236466e-06,0.0
132.5,71.704,15.619,0.325,0.453,117230,0,2000,0,7.659273e-06,0.0
132.75,72.927,15.069,0.323,0.457,117230,0,2000,0,7.747511e-06,0.0
133.0,74.758,14.817,0.319,0.452,117230,0,2000,0,6.171547e-06,0.0
133.25,73.61,14.311,0.313,0.448,117230,0,2000,0,6.2097147e-06,0.0
133.5,72.444,14.332,0.297,0.447,117230,0,2000,0,5.81952e-06,0.0
133.75,70.101,15.164,0.053,0.446,117230,0,2000,0,5.415145e-06,0.0
134.0,67.748,16.334,0.009,0.418,117230,0,2000,0,4.017853e-06,0.0
134.25,65.405,19.295,-0.0,0.375,117230,0,2000,0,3.2389048e-06,0.0
134.5,64.248,24.07,0.004,0.301,117230,0,2000,0,2.4231567e-06,0.0
134.75,63.688,28.948,0.009,0.154,117230,0,2000,0,1.8476603e-06,0.0
135.0,64.324,39.587,0.017,0.149,117230,0,2000,0,1.2910851e-06,0.0
135.25,66.164,49.385,0.017,0.149,117230,0,2000,0,9.1989625e-07,0.0
135.5,66.799,52.25,0.022,0.149,117230,0,2000,0,7.6300574e-07,0.0
135.75,67.416,53.334,0.029,0.151,117230,0,2000,0,6.929276e-07,0.0
136.0,69.266,53.393,0.038,0.157,117230,0,2000,0,7.125982e-07,0.0
136.25,69.901,50.596,0.058,0.189,117230,0,2000,0,7.5520467e-07,0.0
136.5,71.135,42.196,0.081,0.232,117230,0,2000,0,1.0521085e-06,0.0
136.75,71.77,33.925,0.125,0.264,117230,0,2000,0,1.3735995e-06,0.0
137.0,72.406,28.293,0.16,0.349,117230,0,2000,0,2.0048988e-06,0.0
137.25,73.041,24.927,0.217,0.431,117230,0,2000,0,2.5516595e-06,0.0
137.5,73.677,20.796,0.301,0.445,117230,0,2000,0,3.622933e-06,0.0
137.75,74.91,18.661,0.321,0.448,117230,0,2000,0,4.5809084e-06,0.0
138.0,75.545,16.745,0.319,0.448,117230,0,2000,0,6.7646947e-06,0.0
138.25,75.583,15.868,0.306,0.447,117230,0,2000,0,7.764605e-06,0.0
138.5,75.024,15.042,0.312,0.452,117230,0,2000,0,9.253548e-06,0.0
138.75,77.452,14.523,0.315,0.461,117230,0,2000,0,1.0113349e-05,0.0
139.0,80.478,14.286,0.319,0.456,117230,0,2000,0,1.2596094e-05,0.0
139.25,79.918,13.798,0.316,0.449,117230,0,2000,0,1.3232171e-05,0.0
139.5,78.173,13.563,0.316,0.444,117230,0,2000,0,1.4203469e-05,0.0
139.75,78.211,13.337,0.317,0.448,117230,0,2000,0,1.4553524e-05,0.0
140.0,78.837,13.352,0.315,0.454,117230,0,2000,0,1.5357256e-05,0.0
140.25,78.885,13.129,0.317,0.457,117230,0,2000,0,1.5469852e-05,0.0
140.5,77.718,12.915,0.319,0.458,117230,0,2000,0,1.609091e-05,0.0
140.75,77.168,12.939,0.323,0.459,117230,0,2000,0,1.608919e-05,0.0
141.0,76.617,12.953,0.325,0.458,117230,0,2000,0,1.5579573e-05,0.0
141.25,76.039,12.973,0.33,0.459,117230,0,2000,0,1.5186203e-05,0.0
141.5,74.891,12.997,0.332,0.463,117230,0,2000,0,1.45212625e-05,0.0
141.75,74.341,13.016,0.328,0.464,117230,0,2000,0,1.4199948e-05,0.0
142.0,74.379,13.03,0.326,0.468,117230,0,2000,0,1.0428629e-05,0.0
142.25,74.407,13.055,0.323,0.471,117230,0,2000,0,1.006361e-05,0.0
142.5,75.043,13.074,0.326,0.471,117230,0,2000,0,9.214284e-06,0.0
142.75,75.688,13.089,0.329,0.473,117230,0,2000,0,8.819013e-06,0.0
143.0,75.716,13.113,0.324,0.475,117230,0,2000,0,6.180877e-06,0.0
143.25,75.156,13.132,0.32,0.471,117230,0,2000,0,5.9427434e-06,0.0
143.5,75.195,13.147,0.319,0.467,117230,0,2000,0,5.4379975e-06,0.0
143.75,75.232,13.176,0.321,0.468,117230,0,2000,0,5.3023205e-06,0.0
144.0,75.868,12.957,0.313,0.47,117230,0,2000,0,4.2369197e-06,0.0
144.25,75.308,12.741,0.311,0.469,117230,0,2000,0,4.144029e-06,0.0
144.5,74.768,12.755,0.311,0.463,117230,0,2000,0,3.971631e-06,0.0
144.75,74.208,12.547,0.313,0.45,117230,0,2000,0,3.866926e-06,0.0
145.0,73.051,12.561,0.318,0.455,117230,0,2000,0,3.7334087e-06,0.0
145.25,74.872,12.812,0.319,0.462,117230,0,2000,0,3.599171e-06,0.0
145.5,78.505,13.072,0.319,0.467,117230,0,2000,0,3.7522875e-06,0.0
145.75,79.141,13.334,0.322,0.471,117230,0,2000,0,3.700824e-06,0.0
146.0,77.993,13.6,0.329,0.462,117230,0,2000,0,4.377822e-06,0.0
146.25,77.414,13.872,0.328,0.454,117230,0,2000,0,4.2931756e-06,0.0
146.5,77.452,14.411,0.321,0.451,117230,0,2000,0,4.9953605e-06,0.0
146.75,77.499,14.699,0.317,0.454,117230,0,2000,0,4.999998e-06,0.0
147.0,77.537,14.726,0.31,0.458,117230,0,2000,0,6.484368e-06,0.0
147.25,78.183,14.748,0.307,0.467,117230,0,2000,0,6.4837623e-06,0.0
147.5,78.818,14.764,0.312,0.471,117230,0,2000,0,7.453339e-06,0.0
147.75,79.463,14.792,0.318,0.474,117230,0,2000,0,7.597219e-06,0.0
148.0,79.482,14.54,0.324,0.47,117230,0,2000,0,9.178929e-06,0.0
148.25,78.932,14.566,0.319,0.463,117230,0,2000,0,9.065688e-06,0.0
148.5,78.96,14.318,0.309,0.452,117230,0,2000,0,1.01229025e-05,0.0
148.75,79.008,14.079,0.309,0.446,117230,0,2000,0,9.98477e-06,0.0
149.0,79.036,13.85,0.308,0.445,117230,0,2000,0,1.3256397e-05,0.0
149.25,79.074,13.614,0.308,0.443,117230,0,2000,0,1.2894676e-05,0.0
149.5,79.71,13.392,0.301,0.442,117230,0,2000,0,1.5140565e-05,0.0
149.75,79.767,13.412,0.296,0.424,117230,0,2000,0,1.5479429e-05,0.0
150.0,78.012,13.436,0.291,0.418,117230,0,2000,0,1.9420331e-05,0.0
150.25,75.669,13.715,0.283,0.41,117230,0,2000,0,2.032981e-05,0.0
150.5,73.895,13.73,0.274,0.356,117230,0,2000,0,2.2023549e-05,0.0
150.75,72.14,13.491,0.26,0.335,117230,0,2000,0,2.2987933e-05,0.0
151.0,72.785,13.276,0.201,0.272,117230,0,2000,0,2.645805e-05,0.0
151.25,75.82,13.05,0.117,0.271,117230,0,2000,0,2.6494234e-05,0.0
151.5,78.23,13.069,0.162,0.304,117230,0,2000,0,2.7342554e-05,0.0
151.75,81.853,14.343,0.217,0.406,117230,0,2000,0,2.704657e-05,0.0
152.0,83.684,15.735,0.279,0.446,117230,0,2000,0,3.0253583e-05,0.0
152.25,83.144,16.068,0.301,0.449,117230,0,2000,0,3.0131845e-05,0.0
152.5,81.389,15.507,0.307,0.447,117230,0,2000,0,3.069654e-05,0.0
152.75,81.417,14.7,0.309,0.452,117230,0,2000,0,3.0500745e-05,0.0
153.0,83.855,13.931,0.31,0.459,117230,0,2000,0,3.294486e-05,0.0
153.25,83.883,12.736,0.308,0.465,117230,0,2000,0,3.4216537e-05,0.0
153.5,83.921,11.854,0.307,0.467,117230,0,2000,0,3.364861e-05,0.0
153.75,84.557,11.238,0.311,0.472,117230,0,2000,0,3.5130462e-05,0.0
154.0,86.388,11.25,0.315,0.496,117230,0,2000,0,3.0179126e-05,0.0
154.25,88.816,10.862,0.313,0.5,117230,0,2000,0,3.1100848e-05,0.0
154.5,94.252,10.491,0.309,0.496,117230,0,2000,0,2.7046879e-05,0.0
154.75,97.866,9.591,0.303,0.49,117230,0,2000,0,2.8849745e-05,0.0
155.0,102.685,9.253,0.288,0.481,117230,0,2000,0,2.3993609e-05,0.0
155.25,108.11,8.934,0.264,0.477,117230,0,2000,0,2.6136526e-05,0.0
155.5,114.134,8.165,0.264,0.483,117230,0,2000,0,2.5098076e-05,0.0
155.75,114.77,7.332,0.262,0.49,117230,0,2000,0,2.8410883e-05,0.0
156.0,111.819,6.948,0.261,0.498,117230,0,2000,0,2.9231733e-05,0.0
