DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
195.75,52.758,10.848,0.351,179268,0,2000,0,0.0016134253
196.0,49.212,11.255,0.419,179268,0,2000,0,0.001271476
196.25,46.255,11.676,0.407,179268,0,2000,0,0.0010070355
196.5,42.701,12.112,0.35,179268,0,2000,0,0.0010385811
196.75,39.139,12.335,0.335,179268,0,2000,0,0.0011324988
197.0,35.593,12.562,0.337,179268,0,2000,0,0.0010866015
197.25,38.005,12.559,0.338,179268,0,2000,0,0.0011539799
197.5,42.816,12.557,0.329,179268,0,2000,0,0.0014061468
197.75,44.041,12.324,0.321,179268,0,2000,0,0.0016658835
198.0,42.877,11.874,0.321,179268,0,2000,0,0.0016091794
198.25,36.336,11.655,0.337,179268,0,2000,0,0.0013562901
198.5,41.743,11.229,0.35,179268,0,2000,0,0.001647922
198.75,46.554,11.022,0.344,179268,0,2000,0,0.0021885599
199.0,51.969,10.62,0.337,179268,0,2000,0,0.0027742854
199.25,56.182,10.045,0.338,179268,0,2000,0,0.005113664
199.5,59.797,9.679,0.332,179268,0,2000,0,0.0077255084
199.75,65.803,9.155,0.282,179268,0,2000,0,0.012157954
200.0,74.795,8.345,0.258,179268,0,2000,0,0.018377056
200.25,84.393,7.607,0.252,179268,0,2000,0,0.02013715
200.5,88.606,7.197,0.224,179268,0,2000,0,0.016984943
200.75,87.441,6.56,0.215,179268,0,2000,0,0.01612333
201.0,85.082,5.763,0.223,179268,0,2000,0,0.01805574
201.25,89.295,5.352,0.244,179268,0,2000,0,0.017357469
201.5,94.105,4.879,0.263,179268,0,2000,0,0.0156180505
201.75,99.513,4.447,0.267,179268,0,2000,0,0.010026806
202.0,103.129,4.285,0.266,179268,0,2000,0,0.0070126923
202.25,106.162,4.206,0.271,179268,0,2000,0,0.0054116026
202.5,104.997,4.283,0.273,179268,0,2000,0,0.0058699255
202.75,103.236,4.444,0.263,179268,0,2000,0,0.0068532676
203.0,100.869,4.696,0.261,179268,0,2000,0,0.008696915
203.25,97.322,5.149,0.266,179268,0,2000,0,0.010792343
203.5,99.138,5.342,0.256,179268,0,2000,0,0.008240745
203.75,94.388,5.541,0.231,179268,0,2000,0,0.009161014
204.0,88.444,5.643,0.226,179268,0,2000,0,0.011894505
204.25,83.695,5.641,0.239,179268,0,2000,0,0.020046351
204.5,82.531,5.641,0.256,179268,0,2000,0,0.022611141
204.75,86.146,5.639,0.257,179268,0,2000,0,0.017126784
205.0,90.957,5.638,0.244,179268,0,2000,0,0.009575309
205.25,90.987,5.742,0.235,179268,0,2000,0,0.0063270484
205.5,86.836,5.74,0.229,179268,0,2000,0,0.006335988
205.75,82.684,5.739,0.24,179268,0,2000,0,0.008683974
206.0,85.702,5.953,0.264,179268,0,2000,0,0.008805402
206.25,92.312,6.176,0.262,179268,0,2000,0,0.006503617
206.5,91.148,6.408,0.253,179268,0,2000,0,0.0065118205
206.75,86.989,6.898,0.254,179268,0,2000,0,0.008153869
207.0,78.655,8.143,0.277,179268,0,2000,0,0.009130709
207.25,60.164,10.161,0.293,179268,0,2000,0,0.004654949
207.5,41.076,13.401,0.31,179268,0,2000,0,0.003083685
207.75,27.954,18.34,0.304,179268,0,2000,0,0.0023502805
208.0,27.985,20.11,0.3,179268,0,2000,0,0.0027031398
208.25,28.621,21.646,0.304,179268,0,2000,0,0.002112944
208.5,26.254,23.301,0.311,179268,0,2000,0,0.0018469407
208.75,20.907,24.172,0.319,179268,0,2000,0,0.0014960861
209.0,17.353,24.616,0.334,179268,0,2000,0,0.0012129593
209.25,18.578,23.285,0.351,179268,0,2000,0,0.00091369345
209.5,25.786,21.619,0.363,179268,0,2000,0,0.0007798873
209.75,31.194,21.222,0.369,179268,0,2000,0,0.00078825536
210.0,33.032,21.217,0.365,179268,0,2000,0,0.0008623078
210.25,34.243,20.822,0.347,179268,0,2000,0,0.0010157798
210.5,37.858,20.819,0.341,179268,0,2000,0,0.0011769062
210.75,40.279,20.058,0.345,179268,0,2000,0,0.0013346366
211.0,42.109,18.975,0.337,179268,0,2000,0,0.0014838694
211.25,44.53,16.98,0.326,179268,0,2000,0,0.0017538962
211.5,46.95,15.479,0.32,179268,0,2000,0,0.0020036167
211.75,49.968,14.643,0.315,179268,0,2000,0,0.0026180297
212.0,56.571,13.104,0.31,179268,0,2000,0,0.003533812
212.25,61.381,11.945,0.312,179268,0,2000,0,0.0052953307
212.5,66.789,10.69,0.307,179268,0,2000,0,0.00685676
212.75,76.992,9.566,0.292,179268,0,2000,0,0.011810827
213.0,74.027,8.883,0.279,179268,0,2000,0,0.010901038
213.25,69.278,8.558,0.281,179268,0,2000,0,0.008201152
213.5,67.524,8.556,0.286,179268,0,2000,0,0.0071955216
213.75,68.75,8.715,0.292,179268,0,2000,0,0.0075600245
214.0,69.378,9.209,0.299,179268,0,2000,0,0.008866183
214.25,64.621,10.098,0.309,179268,0,2000,0,0.0063175936
214.5,49.117,12.144,0.315,179268,0,2000,0,0.0029988778
214.75,46.751,15.153,0.312,179268,0,2000,0,0.0031820207
215.0,38.416,16.925,0.246,179268,0,2000,0,0.0037852076
215.25,30.68,18.904,0.235,179268,0,2000,0,0.0033083714
215.5,39.688,19.611,0.252,179268,0,2000,0,0.0036363462
215.75,36.724,19.247,0.276,179268,0,2000,0,0.005158735
216.0,31.369,17.545,0.247,179268,0,2000,0,0.0058933143
216.25,34.992,16.294,0.243,179268,0,2000,0,0.0062586707
216.5,51.752,14.053,0.238,179268,0,2000,0,0.006370437
216.75,57.757,12.81,0.295,179268,0,2000,0,0.0060367775
217.0,50.021,12.342,0.313,179268,0,2000,0,0.0033984755
217.25,48.856,11.674,0.339,179268,0,2000,0,0.0057942993
217.5,65.026,10.642,0.37,179268,0,2000,0,0.029200647
217.75,81.189,9.702,0.314,179268,0,2000,0,0.027400002
218.0,99.143,9.348,0.261,179268,0,2000,0,0.022075823
218.25,99.779,10.062,0.26,179268,0,2000,0,0.021715034
218.5,93.827,10.831,0.269,179268,0,2000,0,0.04680026
218.75,82.506,11.031,0.218,179268,0,2000,0,0.04460038
219.0,69.99,10.827,0.199,179268,0,2000,0,0.058897253
219.25,91.537,9.167,0.189,179268,0,2000,0,0.02912275
219.5,107.101,6.453,0.217,179268,0,2000,0,0.010310819
219.75,115.497,5.265,0.237,179268,0,2000,0,0.0074286894
220.0,119.112,4.296,0.234,179268,0,2000,0,0.0062538562
220.25,116.155,3.845,0.232,179268,0,2000,0,0.0070179836
220.5,113.796,3.57,0.235,179268,0,2000,0,0.00795
220.75,112.034,3.636,0.236,179268,0,2000,0,0.008979702
221.0,112.08,3.772,0.23,179268,0,2000,0,0.009316005
221.25,112.111,4.136,0.224,179268,0,2000,0,0.008611634
221.5,112.141,4.37,0.225,179268,0,2000,0,0.008456492
221.75,112.18,4.37,0.226,179268,0,2000,0,0.008190974
222.0,112.195,4.369,0.222,179268,0,2000,0,0.008080125
222.25,115.213,4.532,0.22,179268,0,2000,0,0.007163498
222.5,113.451,4.969,0.221,179268,0,2000,0,0.0077188
222.75,110.494,5.976,0.224,179268,0,2000,0,0.008568424
223.0,106.948,7.881,0.231,179268,0,2000,0,0.009473781
223.25,105.186,8.803,0.234,179268,0,2000,0,0.010217143
223.5,104.619,9.302,0.233,179268,0,2000,0,0.010646206
223.75,105.247,9.651,0.229,179268,0,2000,0,0.009645138
224.0,105.278,10.012,0.22,179268,0,2000,0,0.009399363
224.25,107.101,10.196,0.222,179268,0,2000,0,0.007411481
224.5,109.521,10.194,0.218,179268,0,2000,0,0.006105205
224.75,107.154,10.005,0.213,179268,0,2000,0,0.006207028
225.0,103.003,9.64,0.213,179268,0,2000,0,0.007380979
225.25,102.443,9.461,0.215,179268,0,2000,0,0.007631141
225.5,102.474,9.459,0.216,179268,0,2000,0,0.007592457
225.75,100.115,9.457,0.222,179268,0,2000,0,0.008355364
226.0,97.158,10.18,0.23,179268,0,2000,0,0.009607814
226.25,93.604,10.958,0.241,179268,0,2000,0,0.012696831
226.5,91.245,11.579,0.251,179268,0,2000,0,0.017928407
226.75,88.885,12.464,0.256,179268,0,2000,0,0.0235886
227.0,88.916,12.931,0.257,179268,0,2000,0,0.021170741
227.25,90.149,12.928,0.254,179268,0,2000,0,0.01836252
227.5,90.18,12.456,0.249,179268,0,2000,0,0.022902956
227.75,89.008,11.782,0.246,179268,0,2000,0,0.02486897
228.0,87.246,11.353,0.233,179268,0,2000,0,0.022968201
228.25,89.069,10.541,0.232,179268,0,2000,0,0.018786715
228.5,95.074,10.157,0.238,179268,0,2000,0,0.015264353
228.75,98.1,9.97,0.243,179268,0,2000,0,0.014476683
229.0,94.538,9.606,0.255,179268,0,2000,0,0.01921243
229.25,93.971,9.086,0.264,179268,0,2000,0,0.02003502
229.5,104.166,8.595,0.244,179268,0,2000,0,0.009077636
229.75,107.192,7.98,0.238,179268,0,2000,0,0.0065916353
230.0,104.833,7.275,0.254,179268,0,2000,0,0.005950164
230.25,101.278,6.632,0.252,179268,0,2000,0,0.0075326976
230.5,103.094,6.046,0.244,179268,0,2000,0,0.0066656405
230.75,106.112,5.311,0.237,179268,0,2000,0,0.0057497285
231.0,106.15,4.932,0.237,179268,0,2000,0,0.005624203
231.25,104.986,4.665,0.238,179268,0,2000,0,0.0061701993
231.5,103.224,4.84,0.239,179268,0,2000,0,0.0073391334
231.75,97.272,5.406,0.251,179268,0,2000,0,0.010271312
232.0,85.353,6.265,0.269,179268,0,2000,0,0.02319096
232.25,86.594,7.396,0.281,179268,0,2000,0,0.023459982
232.5,87.812,8.572,0.27,179268,0,2000,0,0.017942315
232.75,89.643,9.574,0.263,179268,0,2000,0,0.015773216
233.0,90.255,10.117,0.276,179268,0,2000,0,0.018174566
233.25,92.684,10.303,0.287,179268,0,2000,0,0.017593302
233.5,93.312,10.302,0.285,179268,0,2000,0,0.018169878
233.75,89.75,9.744,0.271,179268,0,2000,0,0.021280097
234.0,77.831,8.882,0.183,179268,0,2000,0,0.027135663
234.25,75.48,8.402,0.128,179268,0,2000,0,0.03562156
234.5,74.913,8.096,0.145,179268,0,2000,0,0.0334477
234.75,79.126,7.658,0.176,179268,0,2000,0,0.021937443
235.0,84.533,7.111,0.207,179268,0,2000,0,0.013013965
235.25,89.941,6.481,0.243,179268,0,2000,0,0.010978189
235.5,92.959,6.245,0.244,179268,0,2000,0,0.010243814
235.75,96.582,6.018,0.241,179268,0,2000,0,0.009270662
236.0,98.995,5.692,0.232,179268,0,2000,0,0.010114534
236.25,101.415,6.127,0.227,179268,0,2000,0,0.010041755
236.5,97.869,6.595,0.226,179268,0,2000,0,0.01030667
236.75,93.71,7.232,0.222,179268,0,2000,0,0.010589456
237.0,87.766,8.229,0.215,179268,0,2000,0,0.013395073
237.25,84.211,9.362,0.212,179268,0,2000,0,0.015648365
237.5,84.839,10.265,0.221,179268,0,2000,0,0.0138402255
237.75,88.455,10.847,0.234,179268,0,2000,0,0.009733057
238.0,90.883,11.047,0.243,179268,0,2000,0,0.009874301
238.25,90.324,11.045,0.249,179268,0,2000,0,0.012303313
238.5,87.957,10.447,0.244,179268,0,2000,0,0.0145534305
238.75,87.987,9.881,0.24,179268,0,2000,0,0.015017739
239.0,91.013,9.699,0.255,179268,0,2000,0,0.015500338
239.25,91.641,9.878,0.262,179268,0,2000,0,0.017652906
239.5,86.884,12.099,0.196,179268,0,2000,0,0.01514649
239.75,76.16,13.025,0.146,179268,0,2000,0,0.031313285
240.0,77.386,13.265,0.171,179268,0,2000,0,0.026523443
240.25,82.794,12.547,0.225,179268,0,2000,0,0.020611472
240.5,86.409,11.228,0.245,179268,0,2000,0,0.018417211
240.75,89.427,10.426,0.276,179268,0,2000,0,0.019268243
241.0,91.848,9.862,0.264,179268,0,2000,0,0.013921546
241.25,95.463,9.329,0.251,179268,0,2000,0,0.009127622
241.5,97.301,8.989,0.242,179268,0,2000,0,0.010371715
241.75,93.15,8.193,0.233,179268,0,2000,0,0.0153299095
242.0,93.18,8.043,0.241,179268,0,2000,0,0.015435941
242.25,94.996,7.893,0.249,179268,0,2000,0,0.013449857
242.5,92.636,7.746,0.231,179268,0,2000,0,0.01284753
242.75,87.895,7.745,0.22,179268,0,2000,0,0.015095277
243.0,85.528,7.743,0.274,179268,0,2000,0,0.023881404
243.25,81.376,7.324,0.276,179268,0,2000,0,0.02573899
243.5,88.576,6.928,0.26,179268,0,2000,0,0.020065
243.75,92.789,5.866,0.255,179268,0,2000,0,0.014387236
244.0,94.62,4.613,0.246,179268,0,2000,0,0.011998122
244.25,95.24,4.284,0.241,179268,0,2000,0,0.011439156
244.5,94.689,4.283,0.256,179268,0,2000,0,0.014326947
244.75,94.107,4.696,0.262,179268,0,2000,0,0.0168079
245.0,93.54,4.962,0.258,179268,0,2000,0,0.01690778
245.25,92.376,5.341,0.258,179268,0,2000,0,0.020327235
245.5,91.809,5.542,0.298,179268,0,2000,0,0.025872203
245.75,90.667,5.856,0.307,179268,0,2000,0,0.027873158
246.0,90.683,5.964,0.31,179268,0,2000,0,0.03130233
246.25,91.908,5.641,0.307,179268,0,2000,0,0.030832378
246.5,95.531,5.142,0.296,179268,0,2000,0,0.021021713
246.75,97.952,4.602,0.268,179268,0,2000,0,0.013709489
247.0,101.567,4.517,0.251,179268,0,2000,0,0.010135746
247.25,104.585,4.352,0.23,179268,0,2000,0,0.008650927
247.5,107.005,4.432,0.229,179268,0,2000,0,0.008718227
247.75,108.231,4.771,0.231,179268,0,2000,0,0.0085344035
248.0,108.851,5.136,0.231,179268,0,2000,0,0.00763034
248.25,107.097,5.736,0.23,179268,0,2000,0,0.00841281
248.5,104.73,6.175,0.229,179268,0,2000,0,0.009799666
248.75,99.989,6.405,0.232,179268,0,2000,0,0.01510695
249.0,97.025,6.523,0.248,179268,0,2000,0,0.019877337
249.25,94.068,6.521,0.248,179268,0,2000,0,0.025685316
249.5,106.055,6.642,0.245,179268,0,2000,0,0.0116916
249.75,109.073,6.64,0.236,179268,0,2000,0,0.009694512
250.0,104.929,6.762,0.219,179268,0,2000,0,0.01161484
250.25,102.562,6.762,0.205,179268,0,2000,0,0.01262587
250.5,103.198,6.636,0.191,179268,0,2000,0,0.011942061
250.75,105.611,6.514,0.155,179268,0,2000,0,0.011360991
251.0,109.226,5.937,0.192,179268,0,2000,0,0.008505917
251.25,112.252,5.616,0.203,179268,0,2000,0,0.00723276
251.5,113.47,5.119,0.211,179268,0,2000,0,0.006414683
251.75,116.495,5.119,0.217,179268,0,2000,0,0.005438086
252.0,118.916,5.024,0.211,179268,0,2000,0,0.0048352648
252.25,118.349,5.023,0.209,179268,0,2000,0,0.0048057395
252.5,116.595,5.021,0.2,179268,0,2000,0,0.0051190956
252.75,116.028,5.02,0.197,179268,0,2000,0,0.0050431504
253.0,117.246,5.019,0.197,179268,0,2000,0,0.0051545426
253.25,121.459,5.111,0.196,179268,0,2000,0,0.0047563016
253.5,123.879,5.111,0.197,179268,0,2000,0,0.004577976
253.75,125.71,5.11,0.203,179268,0,2000,0,0.0044767284
254.0,126.346,5.108,0.208,179268,0,2000,0,0.0044584316
254.25,126.361,5.107,0.201,179268,0,2000,0,0.0043221717
254.5,123.412,5.106,0.197,179268,0,2000,0,0.0045242766
254.75,121.045,5.105,0.191,179268,0,2000,0,0.0046867686
255.0,118.693,5.104,0.186,179268,0,2000,0,0.0051582674
255.25,115.744,5.102,0.178,179268,0,2000,0,0.0060339086
255.5,114.58,5.008,0.178,179268,0,2000,0,0.0066689346
255.75,114.013,5.007,0.191,179268,0,2000,0,0.0070823883
256.0,113.446,5.006,0.199,179268,0,2000,0,0.007411958
256.25,114.672,4.913,0.201,179268,0,2000,0,0.0072064237
256.5,115.89,4.912,0.202,179268,0,2000,0,0.007174939
256.75,117.72,5.003,0.204,179268,0,2000,0,0.006626181
257.0,117.146,5.002,0.209,179268,0,2000,0,0.006411745
257.25,114.794,5.188,0.216,179268,0,2000,0,0.00593277
257.5,111.837,5.284,0.22,179268,0,2000,0,0.0064585614
257.75,110.665,5.382,0.226,179268,0,2000,0,0.00674346
258.0,107.716,5.792,0.228,179268,0,2000,0,0.007835463
258.25,105.357,5.9,0.232,179268,0,2000,0,0.009594583
258.5,101.205,6.234,0.234,179268,0,2000,0,0.012924713
258.75,97.644,6.233,0.234,179268,0,2000,0,0.015237849
259.0,94.687,6.117,0.233,179268,0,2000,0,0.015581255
259.25,89.938,5.576,0.232,179268,0,2000,0,0.018965052
259.5,91.761,5.178,0.231,179268,0,2000,0,0.01691923
259.75,95.391,4.549,0.233,179268,0,2000,0,0.013978715
260.0,97.804,3.852,0.234,179268,0,2000,0,0.015184719
260.25,102.009,4.07,0.235,179268,0,2000,0,0.009051508
260.5,104.438,4.546,0.235,179268,0,2000,0,0.0057475483
260.75,102.078,4.985,0.236,179268,0,2000,0,0.0059390194
261.0,97.329,5.567,0.236,179268,0,2000,0,0.007910363
261.25,96.762,5.884,0.235,179268,0,2000,0,0.010055686
261.5,96.793,6.333,0.225,179268,0,2000,0,0.01521875
261.75,96.831,6.571,0.214,179268,0,2000,0,0.014169343
262.0,92.672,6.943,-0.037,179268,0,2000,0,0.017302632
262.25,81.956,7.203,-0.004,179268,0,2000,0,0.0142790945
262.5,77.199,7.202,0.152,179268,0,2000,0,0.032716397
262.75,71.852,7.068,0.176,179268,0,2000,0,0.034777354
263.0,68.29,6.937,0.19,179268,0,2000,0,0.048004664
263.25,77.888,6.562,0.202,179268,0,2000,0,0.03830617
263.5,95.245,6.093,0.21,179268,0,2000,0,0.01593899
263.75,102.446,5.657,0.214,179268,0,2000,0,0.013007096
264.0,106.666,5.553,0.22,179268,0,2000,0,0.012217653
264.25,107.294,5.45,0.223,179268,0,2000,0,0.011504125
264.5,106.727,5.449,0.223,179268,0,2000,0,0.011104238
264.75,105.571,5.448,0.22,179268,0,2000,0,0.012035419
265.0,104.414,5.447,0.216,179268,0,2000,0,0.013104469
265.25,103.832,5.446,0.212,179268,0,2000,0,0.013773818
265.5,102.085,5.445,0.21,179268,0,2000,0,0.014307237
265.75,101.511,5.545,0.201,179268,0,2000,0,0.012722995
266.0,101.534,5.752,0.201,179268,0,2000,0,0.011987455
266.25,101.572,5.858,0.207,179268,0,2000,0,0.010669496
266.5,102.79,6.077,0.211,179268,0,2000,0,0.009174978
266.75,106.42,6.304,0.213,179268,0,2000,0,0.007797644
267.0,107.631,6.54,0.213,179268,0,2000,0,0.007778858
267.25,110.649,6.661,0.214,179268,0,2000,0,0.006808728
267.5,108.289,6.91,0.218,179268,0,2000,0,0.007195178
267.75,97.566,7.037,0.224,179268,0,2000,0,0.011901505
268.0,95.214,7.436,0.223,179268,0,2000,0,0.012122311
268.25,92.847,7.857,0.218,179268,0,2000,0,0.013180339
268.5,89.898,8.003,0.217,179268,0,2000,0,0.015643414
268.75,92.319,8.302,0.214,179268,0,2000,0,0.014389991
269.0,95.344,8.454,0.215,179268,0,2000,0,0.014541326
269.25,96.57,8.453,0.22,179268,0,2000,0,0.015014205
269.5,95.413,7.157,0.224,179268,0,2000,0,0.011826856
269.75,94.233,6.173,0.235,179268,0,2000,0,0.011028898
270.0,94.264,5.732,0.274,179268,0,2000,0,0.0136152385
270.25,96.684,5.523,0.308,179268,0,2000,0,0.02009406
270.5,99.112,5.421,0.357,179268,0,2000,0,0.027204478
270.75,101.525,5.32,0.348,179268,0,2000,0,0.023948558
271.0,106.336,5.319,0.307,179268,0,2000,0,0.01256744
271.25,106.964,5.318,0.3,179268,0,2000,0,0.013995214
271.5,93.253,5.317,0.275,179268,0,2000,0,0.048543554
271.75,82.529,5.315,0.227,179268,0,2000,0,0.06264071
272.0,84.949,5.413,0.15,179268,0,2000,0,0.03234174
272.25,98.124,5.412,0.178,179268,0,2000,0,0.017134443
272.5,110.709,5.411,0.182,179268,0,2000,0,0.009333387
272.75,103.57,5.409,0.154,179268,0,2000,0,0.014027725
273.0,104.796,5.408,0.199,179268,0,2000,0,0.011576227
273.25,109.009,5.407,0.212,179268,0,2000,0,0.0092955325
273.5,111.437,5.307,0.217,179268,0,2000,0,0.008014898
273.75,113.252,5.113,0.225,179268,0,2000,0,0.007665769
274.0,113.88,5.019,0.231,179268,0,2000,0,0.007646685
274.25,107.936,4.836,0.232,179268,0,2000,0,0.009528919
274.5,104.979,4.574,0.231,179268,0,2000,0,0.009754654
274.75,113.382,4.408,0.226,179268,0,2000,0,0.0060945144
275.0,117.595,4.246,0.224,179268,0,2000,0,0.005578869
275.25,120.613,4.246,0.217,179268,0,2000,0,0.005177364
275.5,121.241,4.091,0.21,179268,0,2000,0,0.005252567
275.75,119.479,4.015,0.206,179268,0,2000,0,0.0058176867
276.0,118.912,4.014,0.207,179268,0,2000,0,0.00623325
276.25,120.735,4.088,0.207,179268,0,2000,0,0.0060020853
276.5,121.371,4.087,0.208,179268,0,2000,0,0.0059123384
276.75,120.797,4.24,0.209,179268,0,2000,0,0.006212982
277.0,119.042,4.318,0.211,179268,0,2000,0,0.0068824016
277.25,116.683,4.398,0.213,179268,0,2000,0,0.0070726867
277.5,113.719,4.562,0.216,179268,0,2000,0,0.0076779015
277.75,110.762,4.821,0.222,179268,0,2000,0,0.008536091
278.0,108.403,5.001,0.233,179268,0,2000,0,0.009102681
278.25,107.844,5.285,0.24,179268,0,2000,0,0.009569455
278.5,106.679,5.483,0.231,179268,0,2000,0,0.010168616
278.75,103.117,5.794,0.172,179268,0,2000,0,0.012940886
279.0,96.576,6.01,0.137,179268,0,2000,0,0.018236408
279.25,100.191,6.235,0.169,179268,0,2000,0,0.013375673
279.5,104.412,6.468,0.192,179268,0,2000,0,0.0124012465
279.75,103.845,6.467,0.201,179268,0,2000,0,0.013066782
280.0,101.493,6.466,0.202,179268,0,2000,0,0.014974478
280.25,105.101,6.229,0.202,179268,0,2000,0,0.011617155
280.5,110.509,6.002,0.217,179268,0,2000,0,0.007839004
280.75,112.332,5.371,0.219,179268,0,2000,0,0.007305046
281.0,116.552,4.988,0.217,179268,0,2000,0,0.006526555
281.25,118.965,4.806,0.219,179268,0,2000,0,0.0056095547
281.5,105.852,4.805,0.225,179268,0,2000,0,0.008951194
281.75,100.513,4.893,0.226,179268,0,2000,0,0.010805353
282.0,99.938,5.267,0.229,179268,0,2000,0,0.009192964
282.25,97.594,5.567,0.233,179268,0,2000,0,0.011839947
282.5,97.012,6.217,0.241,179268,0,2000,0,0.015711118
282.75,95.258,6.692,0.233,179268,0,2000,0,0.023969602
283.0,94.086,7.072,0.215,179268,0,2000,0,0.023119055
283.25,91.137,7.203,0.168,179268,0,2000,0,0.01833719
283.5,89.965,7.611,0.096,179268,0,2000,0,0.018101064
283.75,85.216,7.751,0.084,179268,0,2000,0,0.022434255
284.0,75.089,7.749,0.061,179268,0,2000,0,0.030760607
284.25,84.679,7.064,0.1,179268,0,2000,0,0.021073246
284.5,97.862,6.682,0.135,179268,0,2000,0,0.0101065645
284.75,114.622,6.091,0.16,179268,0,2000,0,0.0070668524
285.0,120.037,5.762,0.183,179268,0,2000,0,0.0053964807
285.25,119.47,5.761,0.189,179268,0,2000,0,0.0049830545
285.5,118.298,5.759,0.184,179268,0,2000,0,0.0043616984
285.75,121.914,5.758,0.178,179268,0,2000,0,0.0039496333
286.0,124.342,5.864,0.176,179268,0,2000,0,0.004093816
286.25,124.372,5.972,0.187,179268,0,2000,0,0.00521839
286.5,123.216,5.971,0.178,179268,0,2000,0,0.00666696
286.75,117.264,6.081,0.168,179268,0,2000,0,0.0073527354
287.0,113.717,6.079,0.145,179268,0,2000,0,0.009261176
287.25,117.923,6.078,0.183,179268,0,2000,0,0.005096945
