DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
362.0,112.961,5.098,0.3,126151,0,2000,0,0.012127388
362.25,113.548,4.897,0.292,126151,0,2000,0,0.010827561
362.5,116.049,4.523,0.284,126151,0,2000,0,0.008960078
362.75,119.825,4.015,0.286,126151,0,2000,0,0.007549135
363.0,122.951,3.782,0.289,126151,0,2000,0,0.006958357
363.25,124.801,3.562,0.293,126151,0,2000,0,0.0068050986
363.5,126.052,3.555,0.298,126151,0,2000,0,0.0066501945
363.75,127.277,3.55,0.306,126151,0,2000,0,0.006548425
364.0,126.575,3.756,0.308,126151,0,2000,0,0.0063856486
364.25,125.236,3.9,0.301,126151,0,2000,0,0.0059646615
364.5,124.56,4.047,0.296,126151,0,2000,0,0.0058402545
364.75,123.22,4.201,0.294,126151,0,2000,0,0.0058231805
365.0,122.532,4.36,0.288,126151,0,2000,0,0.005734603
365.25,122.481,4.615,0.284,126151,0,2000,0,0.0057386667
365.5,121.805,4.7,0.277,126151,0,2000,0,0.0057655713
365.75,120.478,4.974,0.272,126151,0,2000,0,0.005753279
366.0,117.225,5.163,0.267,126151,0,2000,0,0.0063023157
366.25,113.334,5.359,0.264,126151,0,2000,0,0.0074039926
366.5,111.383,5.893,0.258,126151,0,2000,0,0.008344214
366.75,109.418,6.237,0.252,126151,0,2000,0,0.009203695
367.0,108.091,6.354,0.242,126151,0,2000,0,0.009930323
367.25,109.291,6.596,0.261,126151,0,2000,0,0.009714773
367.5,111.141,6.331,0.272,126151,0,2000,0,0.009489975
367.75,111.754,6.201,0.281,126151,0,2000,0,0.009925245
368.0,112.341,5.95,0.285,126151,0,2000,0,0.009539253
368.25,113.578,5.716,0.287,126151,0,2000,0,0.0092216255
368.5,115.441,5.484,0.285,126151,0,2000,0,0.008398038
368.75,116.666,5.372,0.27,126151,0,2000,0,0.0075104283
369.0,117.891,5.262,0.276,126151,0,2000,0,0.007437344
369.25,119.116,5.147,0.284,126151,0,2000,0,0.00707985
369.5,120.328,5.143,0.288,126151,0,2000,0,0.0067419205
369.75,120.915,5.133,0.292,126151,0,2000,0,0.006601403
370.0,118.938,5.126,0.295,126151,0,2000,0,0.0071620666
370.25,118.275,4.923,0.301,126151,0,2000,0,0.007699614
370.5,116.935,4.725,0.304,126151,0,2000,0,0.008175238
370.75,116.885,4.626,0.306,126151,0,2000,0,0.008592157
371.0,116.821,4.526,0.308,126151,0,2000,0,0.008778656
371.25,116.796,4.435,0.308,126151,0,2000,0,0.00895119
371.5,116.732,4.426,0.305,126151,0,2000,0,0.0095261885
371.75,116.681,4.421,0.3,126151,0,2000,0,0.009434886
372.0,117.268,4.412,0.297,126151,0,2000,0,0.009269125
372.25,117.843,4.406,0.294,126151,0,2000,0,0.008968405
372.5,117.167,4.48,0.291,126151,0,2000,0,0.009410056
372.75,117.103,4.562,0.285,126151,0,2000,0,0.009306487
373.0,117.677,4.648,0.283,126151,0,2000,0,0.009257266
373.25,118.928,4.821,0.28,126151,0,2000,0,0.009033361
373.5,122.679,4.912,0.291,126151,0,2000,0,0.00883758
373.75,123.916,4.805,0.293,126151,0,2000,0,0.008896736
374.0,125.154,4.707,0.294,126151,0,2000,0,0.00872512
374.25,125.741,4.431,0.287,126151,0,2000,0,0.007776249
374.5,127.579,4.256,0.271,126151,0,2000,0,0.0061368705
374.75,128.829,4.005,0.262,126151,0,2000,0,0.005499003
375.0,130.692,3.849,0.255,126151,0,2000,0,0.0050895074
375.25,133.18,3.694,0.265,126151,0,2000,0,0.0052625923
375.5,134.405,3.687,0.275,126151,0,2000,0,0.0055064377
375.75,135.617,3.682,0.28,126151,0,2000,0,0.0055537056
376.0,136.867,3.678,0.271,126151,0,2000,0,0.0050486634
376.25,136.816,3.742,0.273,126151,0,2000,0,0.0047239396
376.5,134.201,3.738,0.28,126151,0,2000,0,0.004062863
376.75,132.25,3.803,0.305,126151,0,2000,0,0.0037765473
377.0,127.058,3.723,0.314,126151,0,2000,0,0.0035545132
377.25,126.382,3.643,0.324,126151,0,2000,0,0.0032837011
377.5,125.706,3.64,0.324,126151,0,2000,0,0.0029140122
377.75,123.728,3.633,0.322,126151,0,2000,0,0.0027973838
378.0,120.488,3.771,0.317,126151,0,2000,0,0.002975283
378.25,115.985,4.233,0.312,126151,0,2000,0,0.0033162187
378.5,106.991,5.338,0.306,126151,0,2000,0,0.0049114963
378.75,99.285,7.001,0.302,126151,0,2000,0,0.007556269
379.0,88.39,9.179,0.305,126151,0,2000,0,0.010437352
379.25,78.758,10.101,0.309,126151,0,2000,0,0.01313911
379.5,71.053,10.08,0.315,126151,0,2000,0,0.016366338
379.75,66.524,10.063,0.321,126151,0,2000,0,0.018264638
380.0,66.473,10.047,0.324,126151,0,2000,0,0.01820064
380.25,66.435,10.03,0.326,126151,0,2000,0,0.019595949
380.5,67.022,10.018,0.326,126151,0,2000,0,0.020483961
380.75,67.609,9.994,0.325,126151,0,2000,0,0.023624355
381.0,70.097,9.981,0.329,126151,0,2000,0,0.024025451
381.25,73.886,9.773,0.335,126151,0,2000,0,0.022768205
381.5,78.301,9.757,0.339,126151,0,2000,0,0.017541371
381.75,82.077,9.553,0.335,126151,0,2000,0,0.014446842
382.0,85.854,9.35,0.326,126151,0,2000,0,0.013841436
382.25,91.531,9.155,0.318,126151,0,2000,0,0.017187739
382.5,95.32,8.787,0.297,126151,0,2000,0,0.018535715
382.75,102.286,8.441,0.275,126151,0,2000,0,0.010979717
383.0,103.511,8.268,0.268,126151,0,2000,0,0.009449613
383.25,104.736,8.092,0.27,126151,0,2000,0,0.008466209
383.5,106.586,7.923,0.27,126151,0,2000,0,0.007111351
383.75,106.536,7.605,0.269,126151,0,2000,0,0.006611236
384.0,106.498,7.447,0.262,126151,0,2000,0,0.0061181434
384.25,106.434,7.294,0.259,126151,0,2000,0,0.0059629
384.5,106.37,7.004,0.257,126151,0,2000,0,0.006114691
384.75,106.345,6.855,0.263,126151,0,2000,0,0.0065082456
385.0,105.644,6.844,0.268,126151,0,2000,0,0.006780895
385.25,104.317,6.835,0.275,126151,0,2000,0,0.0072907377
385.5,102.34,6.955,0.278,126151,0,2000,0,0.008079162
385.75,99.737,6.944,0.274,126151,0,2000,0,0.009153365
386.0,97.135,6.933,0.261,126151,0,2000,0,0.011562176
386.25,96.446,6.924,0.25,126151,0,2000,0,0.0134758055
386.5,96.395,7.049,0.255,126151,0,2000,0,0.013489968
386.75,96.983,7.311,0.263,126151,0,2000,0,0.012427139
387.0,95.656,7.591,0.273,126151,0,2000,0,0.013302455
387.25,94.342,7.873,0.284,126151,0,2000,0,0.0137911225
387.5,92.377,8.018,0.295,126151,0,2000,0,0.01431465
387.75,91.051,8.008,0.303,126151,0,2000,0,0.014214098
388.0,94.827,7.992,0.297,126151,0,2000,0,0.012814565
388.25,100.505,7.982,0.289,126151,0,2000,0,0.009128263
388.5,99.816,7.963,0.289,126151,0,2000,0,0.010183092
388.75,97.852,7.803,0.291,126151,0,2000,0,0.0126027195
389.0,93.973,7.634,0.291,126151,0,2000,0,0.016287528
389.25,90.733,7.627,0.29,126151,0,2000,0,0.020096404
389.5,88.756,7.758,0.289,126151,0,2000,0,0.021757059
389.75,88.08,7.752,0.294,126151,0,2000,0,0.021257987
390.0,86.753,7.736,0.295,126151,0,2000,0,0.023639927
390.25,88.603,7.723,0.295,126151,0,2000,0,0.0251433
390.5,91.755,7.711,0.294,126151,0,2000,0,0.022653274
390.75,95.531,7.698,0.29,126151,0,2000,0,0.018234557
391.0,98.019,7.534,0.29,126151,0,2000,0,0.014642202
391.25,99.869,7.377,0.29,126151,0,2000,0,0.012934833
391.5,101.12,7.226,0.289,126151,0,2000,0,0.011839601
391.75,102.332,7.214,0.289,126151,0,2000,0,0.010807799
392.0,103.557,7.06,0.284,126151,0,2000,0,0.009364827
392.25,106.058,6.916,0.281,126151,0,2000,0,0.007630972
392.5,106.632,6.766,0.277,126151,0,2000,0,0.006968776
392.75,105.969,6.627,0.28,126151,0,2000,0,0.0076294513
393.0,104.004,6.492,0.286,126151,0,2000,0,0.009699363
393.25,103.303,6.351,0.291,126151,0,2000,0,0.011681135
393.5,103.252,6.346,0.296,126151,0,2000,0,0.013796169
393.75,103.188,6.454,0.3,126151,0,2000,0,0.014237717
394.0,101.874,6.447,0.306,126151,0,2000,0,0.016066788
394.25,100.548,6.56,0.306,126151,0,2000,0,0.016352572
394.5,99.221,6.552,0.295,126151,0,2000,0,0.015963556
394.75,100.446,6.415,0.289,126151,0,2000,0,0.012252996
395.0,104.223,6.157,0.284,126151,0,2000,0,0.007919972
395.25,108.637,6.15,0.281,126151,0,2000,0,0.0053571593
395.5,113.677,6.019,0.282,126151,0,2000,0,0.0039982987
395.75,112.988,6.012,0.283,126151,0,2000,0,0.0043814485
396.0,111.674,5.999,0.282,126151,0,2000,0,0.005167895
396.25,107.77,6.107,0.286,126151,0,2000,0,0.007015495
396.5,105.819,6.097,0.29,126151,0,2000,0,0.0082809515
396.75,101.953,6.085,0.297,126151,0,2000,0,0.010269509
397.0,96.149,6.199,0.304,126151,0,2000,0,0.012887415
397.25,91.632,6.308,0.309,126151,0,2000,0,0.017091533
397.5,89.03,6.422,0.304,126151,0,2000,0,0.027325176
397.75,92.169,6.532,0.298,126151,0,2000,0,0.033362497
398.0,97.846,6.652,0.289,126151,0,2000,0,0.02454065
398.25,101.623,6.774,0.289,126151,0,2000,0,0.021852063
398.5,101.585,6.893,0.3,126151,0,2000,0,0.02744418
398.75,97.069,6.885,0.312,126151,0,2000,0,0.041752614
399.0,90.001,6.874,0.308,126151,0,2000,0,0.06271829
399.25,92.502,6.473,0.298,126151,0,2000,0,0.05578812
399.5,105.209,6.093,0.287,126151,0,2000,0,0.018761488
399.75,115.364,5.517,0.283,126151,0,2000,0,0.009971146
400.0,122.33,5.3,0.28,126151,0,2000,0,0.0074666594
400.25,128.033,4.991,0.279,126151,0,2000,0,0.006421133
400.5,132.434,4.608,0.282,126151,0,2000,0,0.0059733754
400.75,133.659,4.514,0.285,126151,0,2000,0,0.006031241
401.0,134.259,4.334,0.288,126151,0,2000,0,0.0064002485
401.25,135.484,4.08,0.289,126151,0,2000,0,0.0065333354
401.5,131.58,3.996,0.288,126151,0,2000,0,0.007280105
401.75,128.991,3.987,0.283,126151,0,2000,0,0.0073421206
402.0,128.289,3.983,0.279,126151,0,2000,0,0.0069617056
402.25,130.777,3.898,0.276,126151,0,2000,0,0.006096137
402.5,132.666,3.892,0.269,126151,0,2000,0,0.0053269854
402.75,136.442,3.884,0.26,126151,0,2000,0,0.0047231345
403.0,140.856,3.803,0.265,126151,0,2000,0,0.004843559
403.25,141.444,3.797,0.277,126151,0,2000,0,0.005566255
403.5,142.018,3.791,0.283,126151,0,2000,0,0.00581146
403.75,141.98,3.711,0.288,126151,0,2000,0,0.0059366636
404.0,141.929,3.704,0.294,126151,0,2000,0,0.006310545
404.25,142.516,3.628,0.296,126151,0,2000,0,0.0065183975
404.5,142.465,3.624,0.299,126151,0,2000,0,0.0067336583
404.75,141.138,3.546,0.302,126151,0,2000,0,0.0069012726
405.0,138.523,3.472,0.31,126151,0,2000,0,0.007120684
405.25,135.908,3.401,0.313,126151,0,2000,0,0.0072459546
405.5,133.969,3.265,0.308,126151,0,2000,0,0.00737691
405.75,130.716,3.195,0.3,126151,0,2000,0,0.008205684
406.0,131.291,3.069,0.293,126151,0,2000,0,0.007472111
406.25,130.602,2.946,0.278,126151,0,2000,0,0.0059025264
406.5,127.362,2.943,0.251,126151,0,2000,0,0.0050208024
406.75,122.833,2.937,0.224,126151,0,2000,0,0.0045466013
407.0,119.618,2.932,0.199,126151,0,2000,0,0.0048539224
407.25,116.365,2.983,0.158,126151,0,2000,0,0.0058473404
407.5,116.952,2.98,0.148,126151,0,2000,0,0.0059440574
407.75,129.034,3.034,0.171,126151,0,2000,0,0.0039283126
408.0,135.349,3.089,0.202,126151,0,2000,0,0.003777179
408.25,134.01,3.145,0.233,126151,0,2000,0,0.004614287
408.5,132.696,3.139,0.267,126151,0,2000,0,0.0052648094
408.75,132.007,3.134,0.291,126151,0,2000,0,0.0055188364
409.0,130.681,3.189,0.293,126151,0,2000,0,0.005564909
409.25,129.354,3.248,0.293,126151,0,2000,0,0.0065238164
409.5,128.027,3.372,0.29,126151,0,2000,0,0.007572037
409.75,124.774,3.567,0.284,126151,0,2000,0,0.007927948
410.0,121.509,3.849,0.278,126151,0,2000,0,0.008329684
410.25,120.22,4.156,0.273,126151,0,2000,0,0.0079381
410.5,115.704,4.573,0.267,126151,0,2000,0,0.008473725
410.75,109.9,5.03,0.257,126151,0,2000,0,0.010297361
411.0,104.733,5.642,0.234,126151,0,2000,0,0.012969581
411.25,107.234,5.974,0.227,126151,0,2000,0,0.010460756
411.5,116.126,6.203,0.25,126151,0,2000,0,0.006060974
411.75,121.829,6.436,0.285,126151,0,2000,0,0.005417236
412.0,125.593,6.299,0.301,126151,0,2000,0,0.005956332
412.25,126.167,6.051,0.306,126151,0,2000,0,0.0070592947
412.5,124.19,5.587,0.311,126151,0,2000,0,0.00846739
412.75,122.238,5.259,0.319,126151,0,2000,0,0.010240995
413.0,120.286,5.052,0.318,126151,0,2000,0,0.010807265
413.25,115.132,5.044,0.308,126151,0,2000,0,0.011286781
413.5,110.603,5.233,0.304,126151,0,2000,0,0.010525943
413.75,111.203,5.229,0.304,126151,0,2000,0,0.008543939
414.0,116.255,5.22,0.301,126151,0,2000,0,0.0061744615
414.25,121.933,5.314,0.298,126151,0,2000,0,0.0046666735
414.5,125.072,5.306,0.297,126151,0,2000,0,0.003998631
414.75,126.296,5.505,0.292,126151,0,2000,0,0.0035881689
415.0,123.681,5.714,0.289,126151,0,2000,0,0.003464383
415.25,120.454,6.045,0.289,126151,0,2000,0,0.0037781422
415.5,112.736,6.28,0.294,126151,0,2000,0,0.0050052777
415.75,107.582,6.905,0.296,126151,0,2000,0,0.010585291
416.0,103.691,7.311,0.299,126151,0,2000,0,0.017637778
416.25,101.752,7.894,0.296,126151,0,2000,0,0.022343831
416.5,99.775,8.85,0.268,126151,0,2000,0,0.024353491
416.75,99.099,9.193,0.259,126151,0,2000,0,0.024804503
417.0,95.195,9.73,0.23,126151,0,2000,0,0.03089458
417.25,92.605,8.979,0.188,126151,0,2000,0,0.028494217
417.5,90.641,7.98,0.162,126151,0,2000,0,0.032292258
417.75,111.653,6.558,0.192,126151,0,2000,0,0.008213915
418.0,121.17,5.389,0.223,126151,0,2000,0,0.0056913095
418.25,128.136,4.603,0.271,126151,0,2000,0,0.0060020937
418.5,131.9,4.087,0.285,126151,0,2000,0,0.0067394176
418.75,131.837,3.926,0.292,126151,0,2000,0,0.0074856034
419.0,131.811,3.768,0.299,126151,0,2000,0,0.0086045945
419.25,130.472,3.764,0.3,126151,0,2000,0,0.009397068
419.5,129.796,3.755,0.303,126151,0,2000,0,0.010207739
419.75,129.094,3.75,0.311,126151,0,2000,0,0.010305207
420.0,128.418,3.819,0.309,126151,0,2000,0,0.009713305
420.25,128.993,3.886,0.307,126151,0,2000,0,0.008810389
420.5,131.506,4.034,0.305,126151,0,2000,0,0.008346093
420.75,133.369,4.185,0.297,126151,0,2000,0,0.007831306
421.0,133.943,4.264,0.288,126151,0,2000,0,0.0068872864
421.25,131.966,4.341,0.281,126151,0,2000,0,0.0060640373
421.5,131.29,4.166,0.271,126151,0,2000,0,0.005290377
421.75,129.3,4.001,0.246,126151,0,2000,0,0.004374237
422.0,128.624,3.917,0.22,126151,0,2000,0,0.0038932557
422.25,129.849,3.76,0.219,126151,0,2000,0,0.0039715306
422.5,133.0,3.68,0.229,126151,0,2000,0,0.0042446014
422.75,141.242,3.675,0.252,126151,0,2000,0,0.004534394
423.0,141.816,3.671,0.257,126151,0,2000,0,0.004694356
423.25,141.778,3.665,0.268,126151,0,2000,0,0.0049873856
423.5,139.151,3.731,0.29,126151,0,2000,0,0.0057409257
423.75,137.849,4.023,0.289,126151,0,2000,0,0.0059685716
424.0,133.971,4.178,0.285,126151,0,2000,0,0.0064655077
424.25,130.731,4.338,0.286,126151,0,2000,0,0.0067796754
424.5,124.926,4.68,0.293,126151,0,2000,0,0.007643371
424.75,121.673,4.766,0.303,126151,0,2000,0,0.008317455
425.0,122.248,4.945,0.304,126151,0,2000,0,0.00807857
425.25,122.222,4.939,0.3,126151,0,2000,0,0.007665392
425.5,122.159,4.931,0.295,126151,0,2000,0,0.007260938
425.75,122.121,4.919,0.29,126151,0,2000,0,0.0071458877
426.0,122.07,4.912,0.284,126151,0,2000,0,0.006997398
426.25,122.019,4.904,0.283,126151,0,2000,0,0.00680925
426.5,121.955,4.896,0.281,126151,0,2000,0,0.006434581
426.75,121.917,4.984,0.283,126151,0,2000,0,0.006031896
427.0,121.866,5.072,0.298,126151,0,2000,0,0.00617387
427.25,121.178,5.064,0.31,126151,0,2000,0,0.0067293355
427.5,121.752,5.058,0.323,126151,0,2000,0,0.008479641
427.75,121.701,5.047,0.329,126151,0,2000,0,0.0096195
428.0,121.625,5.041,0.319,126151,0,2000,0,0.009368499
428.25,120.324,5.031,0.303,126151,0,2000,0,0.008670608
428.5,118.972,5.025,0.287,126151,0,2000,0,0.008287752
428.75,117.671,4.916,0.288,126151,0,2000,0,0.008649038
429.0,116.331,4.817,0.295,126151,0,2000,0,0.00865764
429.25,115.655,4.714,0.303,126151,0,2000,0,0.009033485
429.5,120.695,4.616,0.307,126151,0,2000,0,0.0068531767
429.75,122.558,4.518,0.314,126151,0,2000,0,0.0064875195
430.0,124.42,4.425,0.322,126151,0,2000,0,0.0064713643
430.25,124.382,4.248,0.327,126151,0,2000,0,0.0069684004
430.5,124.944,4.161,0.324,126151,0,2000,0,0.006897221
430.75,124.919,3.992,0.32,126151,0,2000,0,0.0066697053
431.0,122.291,3.985,0.31,126151,0,2000,0,0.006567108
431.25,121.627,3.977,0.314,126151,0,2000,0,0.0068488577
431.5,118.362,3.974,0.32,126151,0,2000,0,0.008511932
431.75,117.048,4.047,0.327,126151,0,2000,0,0.00984894
432.0,115.683,4.12,0.329,126151,0,2000,0,0.011343277
