DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.5,51.905,48.31,0.298,0.431,118665,0,2000,0,1.5796331e-09,0.0
225.75,56.962,40.946,0.272,0.433,118665,0,2000,0,3.7942627e-08,0.0
226.0,64.124,38.004,0.255,0.439,118665,0,2000,0,7.564998e-09,0.0
226.25,73.081,38.996,0.262,0.442,118665,0,2000,0,2.6295627e-08,0.0
226.5,68.239,42.247,0.285,0.433,118665,0,2000,0,1.6911029e-08,0.0
226.75,61.888,48.342,0.301,0.423,118665,0,2000,0,6.7944164e-08,0.0
227.0,61.546,57.35,0.312,0.417,118665,0,2000,0,6.141107e-10,0.0
227.25,63.009,53.727,0.294,0.411,118665,0,2000,0,1.3078286e-06,0.0
227.5,64.767,45.962,0.286,0.413,118665,0,2000,0,3.2201189e-07,0.0
227.75,68.314,41.892,0.27,0.417,118665,0,2000,0,6.41192e-07,0.0
228.0,71.281,39.965,0.255,0.421,118665,0,2000,0,2.7108055e-07,0.0
228.25,75.439,39.537,0.245,0.426,118665,0,2000,0,3.6723708e-07,0.0
228.5,80.191,39.462,0.26,0.429,118665,0,2000,0,2.1856718e-07,0.0
228.75,76.555,39.387,0.276,0.425,118665,0,2000,0,1.5338682e-07,0.0
229.0,69.614,39.688,0.255,0.426,118665,0,2000,0,7.049655e-07,0.0
229.25,59.668,39.571,0.229,0.431,118665,0,2000,0,6.245422e-07,0.0
229.5,60.221,40.271,0.105,0.413,118665,0,2000,0,6.1882395e-07,0.0
229.75,58.679,40.957,0.077,0.384,118665,0,2000,0,7.1888957e-07,0.0
230.0,56.837,42.383,0.116,0.397,118665,0,2000,0,2.822127e-07,0.0
230.25,59.195,43.896,0.29,0.427,118665,0,2000,0,8.616576e-07,0.0
230.5,60.658,45.443,0.288,0.424,118665,0,2000,0,4.1052107e-07,0.0
230.75,62.11,45.367,0.281,0.412,118665,0,2000,0,5.9979504e-07,0.0
231.0,63.563,44.88,0.263,0.413,118665,0,2000,0,1.832312e-07,0.0
231.25,65.321,44.805,0.253,0.42,118665,0,2000,0,9.721586e-08,0.0
231.5,67.983,44.316,0.25,0.429,118665,0,2000,0,1.2634449e-07,0.0
231.75,70.946,43.435,0.254,0.438,118665,0,2000,0,7.378688e-08,0.0
232.0,74.798,42.97,0.263,0.419,118665,0,2000,0,2.4138265e-07,0.0
232.25,78.661,42.519,0.279,0.409,118665,0,2000,0,1.2490028e-07,0.0
232.5,83.113,41.683,0.286,0.414,118665,0,2000,0,9.3487834e-08,0.0
232.75,86.675,41.613,0.283,0.419,118665,0,2000,0,2.4061377e-08,0.0
233.0,89.033,43.071,0.277,0.426,118665,0,2000,0,8.48158e-09,0.0
233.25,73.388,44.599,0.272,0.431,118665,0,2000,0,2.9625113e-10,0.0
233.5,61.643,48.316,0.279,0.424,118665,0,2000,0,7.7307674e-11,0.0
233.75,55.297,52.343,0.288,0.407,118665,0,2000,0,1.3931454e-11,0.0
234.0,52.855,56.193,0.292,0.412,118665,0,2000,0,5.003366e-12,0.0
234.25,53.708,58.717,0.291,0.424,118665,0,2000,0,3.8965714e-13,0.0
234.5,53.671,61.901,0.289,0.432,118665,0,2000,0,1.2586079e-13,0.0
234.75,53.629,63.504,0.291,0.438,118665,0,2000,0,5.2872135e-14,0.0
235.0,54.787,63.975,0.297,0.434,118665,0,2000,0,3.5334013e-14,0.0
235.25,54.745,63.854,0.302,0.425,118665,0,2000,0,1.8725825e-13,0.0
235.5,55.597,62.599,0.302,0.426,118665,0,2000,0,5.6788257e-14,0.0
235.75,58.26,59.706,0.297,0.435,118665,0,2000,0,5.821187e-13,0.0
236.0,60.918,55.428,0.289,0.442,118665,0,2000,0,9.067466e-15,0.0
236.25,64.775,39.541,0.285,0.434,118665,0,2000,0,4.286053e-11,0.0
236.5,70.437,27.196,0.245,0.426,118665,0,2000,0,2.2180853e-11,0.0
236.75,76.694,15.457,0.226,0.427,118665,0,2000,0,3.9674702e-10,0.0
237.0,82.051,7.805,0.238,0.44,118665,0,2000,0,2.6454924e-10,0.0
237.25,86.508,5.516,0.245,0.464,118665,0,2000,0,1.997811e-09,0.0
237.5,82.267,5.215,0.235,0.485,118665,0,2000,0,4.2444537e-09,0.0
237.75,73.521,5.858,0.25,0.488,118665,0,2000,0,5.0571596e-09,0.0
238.0,57.277,7.966,0.258,0.476,118665,0,2000,0,3.8682863e-08,0.0
238.25,45.832,11.233,0.278,0.448,118665,0,2000,0,2.2866613e-08,0.0
238.5,45.79,16.576,0.295,0.433,118665,0,2000,0,3.393878e-08,0.0
238.75,49.647,33.009,0.263,0.404,118665,0,2000,0,2.7936866e-09,0.0
239.0,55.309,49.153,0.251,0.385,118665,0,2000,0,4.7397e-10,0.0
239.25,52.562,50.886,0.219,0.372,118665,0,2000,0,3.3815444e-11,0.0
239.5,42.922,64.933,0.181,0.326,118665,0,2000,0,1.9164566e-12,0.0
239.75,28.777,429.203,0.085,0.209,118665,0,2000,0,1.1250847e-16,0.0
240.0,21.826,824.199,0.035,0.184,118665,0,2000,0,4.262965e-18,0.0
240.25,17.89,1023.44,0.032,0.181,118665,0,2000,0,1.7347223e-20,0.0
240.5,15.443,1160.25,0.022,0.183,118665,0,2000,0,1.6188268e-21,0.0
240.75,15.101,1234.07,0.019,0.187,118665,0,2000,0,2.2512143e-23,0.0
241.0,15.059,1243.5,0.021,0.195,118665,0,2000,0,2.5568836e-23,0.0
241.25,14.712,1252.73,0.024,0.209,118665,0,2000,0,3.2893697e-24,0.0
241.5,13.77,1273.01,0.027,0.215,118665,0,2000,0,1.0770785e-24,0.0
241.75,13.128,1271.4,0.032,0.219,118665,0,2000,0,4.7190695e-25,0.0
242.0,12.486,1280.84,0.043,0.223,118665,0,2000,0,5.205852e-24,0.0
242.25,12.439,1290.07,0.054,0.231,118665,0,2000,0,6.426067e-23,0.0
242.5,12.397,1299.93,0.06,0.234,118665,0,2000,0,1.347286e-22,0.0
242.75,12.36,1320.97,0.07,0.239,118665,0,2000,0,1.6318711e-22,0.0
243.0,12.313,1319.3,0.099,0.261,118665,0,2000,0,5.826615e-22,0.0
243.25,11.976,1328.81,0.128,0.285,118665,0,2000,0,3.3784822e-22,0.0
243.5,11.629,1326.57,0.114,0.305,118665,0,2000,0,3.8654487e-22,0.0
243.75,11.587,1324.62,0.097,0.318,118665,0,2000,0,4.8423887e-22,0.0
244.0,11.55,1310.15,0.116,0.328,118665,0,2000,0,8.189272e-23,0.0
244.25,11.203,1295.85,0.113,0.321,118665,0,2000,0,3.7926984e-20,0.0
244.5,10.866,1293.94,0.074,0.31,118665,0,2000,0,1.25411995e-20,0.0
244.75,10.219,1280.08,0.052,0.268,118665,0,2000,0,5.546566e-18,0.0
245.0,9.272,1277.38,0.028,0.246,118665,0,2000,0,3.9499987e-21,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7779449e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.589763e-14,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.60929e-14,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6275251e-15,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.752404e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.5027625e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4648455e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3480305e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.3689115e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4791193e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.379934e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7782671e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.7347343e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.6142317e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6781471e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3158142e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.191701e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.7991195e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4238516e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4513806e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.5380786e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.389062e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4386707e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.4107614e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.72739e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.3497624e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.3027297e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.283345e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.1507604e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.5246276e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9852878e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.031462e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.142151e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9525544e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.358083e-13,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6780447e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8280932e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6836172e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.3991868e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9315433e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.899053e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.022106e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.874508e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4619258e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.466942e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4427762e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.03232e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.6101517e-12,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.680801e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4043137e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.9242e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8281032e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.1510486e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.958086e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.242685e-11,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.1927655e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6108093e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.5029244e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.382619e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8137754e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7769995e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.031697e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.8194131e-09,0.0
