DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
199.25,100.218,6.068,0.221,0.541,118235,0,2000,0,4.358756e-05,0.0
199.5,98.996,4.82,0.218,0.533,118235,0,2000,0,4.4290147e-05,0.0
199.75,97.168,3.492,0.239,0.513,118235,0,2000,0,4.5823694e-05,0.0
200.0,88.379,3.933,0.22,0.492,118235,0,2000,0,4.497888e-05,0.0
200.25,87.459,4.596,0.235,0.489,118235,0,2000,0,4.336951e-05,0.0
200.5,93.502,5.129,0.259,0.474,118235,0,2000,0,3.473524e-05,0.0
200.75,98.637,5.569,0.239,0.471,118235,0,2000,0,3.5315476e-05,0.0
201.0,98.625,6.507,0.215,0.489,118235,0,2000,0,3.290476e-05,0.0
201.25,98.614,6.504,0.224,0.507,118235,0,2000,0,3.2293035e-05,0.0
201.5,98.602,5.984,0.231,0.502,118235,0,2000,0,3.083179e-05,0.0
201.75,95.562,5.308,0.238,0.535,118235,0,2000,0,3.0716456e-05,0.0
202.0,91.92,4.374,0.264,0.552,118235,0,2000,0,3.4026994e-05,0.0
202.25,85.855,3.774,0.281,0.555,118235,0,2000,0,3.136193e-05,0.0
202.5,79.184,3.949,0.292,0.557,118235,0,2000,0,2.7810758e-05,0.0
202.75,75.539,4.531,0.302,0.548,118235,0,2000,0,2.603247e-05,0.0
203.0,74.014,5.442,0.269,0.534,118235,0,2000,0,2.5429736e-05,0.0
203.25,70.067,6.908,0.246,0.535,118235,0,2000,0,2.3062878e-05,0.0
203.5,64.909,8.452,0.228,0.535,118235,0,2000,0,1.896137e-05,0.0
203.75,64.596,9.607,0.188,0.534,118235,0,2000,0,1.8859155e-05,0.0
204.0,71.547,10.146,0.171,0.533,118235,0,2000,0,1.8521609e-05,0.0
204.25,80.92,9.776,0.262,0.536,118235,0,2000,0,1.958411e-05,0.0
204.5,89.385,8.913,0.29,0.519,118235,0,2000,0,2.3836223e-05,0.0
204.75,91.19,7.833,0.275,0.507,118235,0,2000,0,2.6532663e-05,0.0
205.0,90.271,6.634,0.27,0.516,118235,0,2000,0,4.628457e-05,0.0
205.25,92.379,5.885,0.282,0.533,118235,0,2000,0,5.0950726e-05,0.0
205.5,97.512,5.124,0.274,0.549,118235,0,2000,0,8.463766e-05,0.0
205.75,100.225,4.033,0.267,0.566,118235,0,2000,0,9.245701e-05,0.0
206.0,98.702,3.032,0.265,0.578,118235,0,2000,0,0.00028832347,0.0
206.25,96.572,3.231,0.252,0.582,118235,0,2000,0,0.0002924747,0.0
206.5,95.348,2.737,0.256,0.565,118235,0,2000,0,0.0005375865,0.0
206.75,92.007,2.277,0.245,0.542,118235,0,2000,0,0.0005836196,0.0
207.0,88.666,2.153,0.227,0.537,118235,0,2000,0,0.0027104036,0.0
207.25,86.535,2.295,0.23,0.523,118235,0,2000,0,0.0027852391,0.0
207.5,85.615,2.707,0.238,0.519,118235,0,2000,0,0.0026727645,0.0
207.75,87.119,4.167,0.243,0.524,118235,0,2000,0,0.0025772795,0.0
208.0,90.74,5.745,0.249,0.525,118235,0,2000,0,0.0016336753,0.0
208.25,94.664,7.428,0.236,0.518,118235,0,2000,0,0.0014994314,0.0
208.5,94.956,9.004,0.228,0.517,118235,0,2000,0,0.0007974979,0.0
208.75,94.339,7.913,0.213,0.526,118235,0,2000,0,0.00077966216,0.0
209.0,91.902,6.461,0.208,0.532,118235,0,2000,0,0.0007269145,0.0
209.25,89.775,6.398,0.222,0.512,118235,0,2000,0,0.00068578304,0.0
209.5,78.866,7.207,0.211,0.495,118235,0,2000,0,0.00039559384,0.0
209.75,77.038,7.897,0.191,0.481,118235,0,2000,0,0.0003824401,0.0
210.0,83.384,8.573,0.172,0.479,118235,0,2000,0,0.00018965286,0.0
210.25,78.227,9.054,0.184,0.498,118235,0,2000,0,0.00018009343,0.0
210.5,73.675,9.05,0.247,0.508,118235,0,2000,0,0.00013694413,0.0
210.75,71.239,8.252,0.273,0.483,118235,0,2000,0,0.0001333132,0.0
211.0,75.468,7.592,0.235,0.455,118235,0,2000,0,9.294017e-05,0.0
211.25,86.354,8.168,0.206,0.439,118235,0,2000,0,8.686475e-05,0.0
211.5,93.91,9.721,0.183,0.434,118235,0,2000,0,8.580495e-05,0.0
211.75,105.404,11.051,0.263,0.44,118235,0,2000,0,8.832718e-05,0.0
212.0,121.134,11.459,0.239,0.462,118235,0,2000,0,0.00015711055,0.0
212.25,136.863,11.141,0.244,0.479,118235,0,2000,0,0.0001705004,0.0
212.5,146.236,10.441,0.264,0.496,118235,0,2000,0,0.00021143754,0.0
212.75,132.906,9.696,0.249,0.498,118235,0,2000,0,0.00026231285,0.0
213.0,107.465,9.005,0.251,0.511,118235,0,2000,0,0.00019285409,0.0
213.25,95.648,8.286,0.253,0.542,118235,0,2000,0,0.00020203639,0.0
213.5,91.097,7.282,0.28,0.569,118235,0,2000,0,9.9024415e-05,0.0
213.75,88.358,5.945,0.269,0.57,118235,0,2000,0,8.8573215e-05,0.0
214.0,85.623,4.428,0.259,0.549,118235,0,2000,0,2.9350924e-05,0.0
214.25,82.283,3.209,0.264,0.543,118235,0,2000,0,2.9072598e-05,0.0
214.5,78.034,2.668,0.262,0.531,118235,0,2000,0,2.9660861e-05,0.0
214.75,75.297,2.618,0.266,0.516,118235,0,2000,0,2.8976996e-05,0.0
215.0,74.073,2.843,0.273,0.508,118235,0,2000,0,2.4581637e-05,0.0
215.25,73.762,3.956,0.273,0.499,118235,0,2000,0,2.3068178e-05,0.0
215.5,74.054,5.209,0.267,0.488,118235,0,2000,0,2.5178075e-05,0.0
215.75,74.949,7.248,0.261,0.483,118235,0,2000,0,2.1957321e-05,0.0
216.0,77.057,9.033,0.254,0.49,118235,0,2000,0,2.4803554e-05,0.0
216.25,79.77,10.458,0.246,0.488,118235,0,2000,0,2.2553058e-05,0.0
216.5,81.878,11.25,0.228,0.486,118235,0,2000,0,2.2888162e-05,0.0
216.75,82.773,11.664,0.212,0.486,118235,0,2000,0,2.2133603e-05,0.0
217.0,79.735,11.446,0.203,0.488,118235,0,2000,0,2.2165143e-05,0.0
217.25,75.79,9.433,0.189,0.469,118235,0,2000,0,2.3028944e-05,0.0
217.5,72.142,6.71,0.181,0.452,118235,0,2000,0,2.4899678e-05,0.0
217.75,70.317,5.185,0.142,0.429,118235,0,2000,0,2.4853136e-05,0.0
218.0,67.58,6.003,0.123,0.413,118235,0,2000,0,2.2800737e-05,0.0
218.25,63.937,8.126,0.113,0.384,118235,0,2000,0,2.1200733e-05,0.0
218.5,58.478,10.506,0.097,0.356,118235,0,2000,0,2.069636e-05,0.0
218.75,54.532,12.854,0.058,0.301,118235,0,2000,0,1.9131345e-05,0.0
219.0,60.877,14.214,0.006,0.24,118235,0,2000,0,2.58275e-05,0.0
219.25,67.526,17.713,0.003,0.229,118235,0,2000,0,2.1867634e-05,0.0
219.5,74.78,21.082,0.027,0.257,118235,0,2000,0,2.333079e-05,0.0
219.75,88.693,20.123,0.093,0.341,118235,0,2000,0,2.3415247e-05,0.0
220.0,97.763,18.348,0.176,0.47,118235,0,2000,0,3.023374e-05,0.0
220.25,94.422,15.12,0.17,0.476,118235,0,2000,0,3.6736034e-05,0.0
220.5,89.566,11.577,0.153,0.472,118235,0,2000,0,4.7437643e-05,0.0
220.75,88.344,6.081,0.163,0.475,118235,0,2000,0,6.355576e-05,0.0
221.0,85.002,6.786,0.158,0.473,118235,0,2000,0,7.2351075e-05,0.0
221.25,79.543,7.785,0.151,0.468,118235,0,2000,0,8.0902115e-05,0.0
221.5,76.505,8.689,0.134,0.446,118235,0,2000,0,7.906058e-05,0.0
221.75,85.878,9.52,0.105,0.42,118235,0,2000,0,8.4144514e-05,0.0
222.0,93.734,10.723,0.121,0.388,118235,0,2000,0,6.6497516e-05,0.0
222.25,94.029,11.967,0.2,0.413,118235,0,2000,0,6.2124214e-05,0.0
222.5,95.228,11.961,0.195,0.467,118235,0,2000,0,5.5996257e-05,0.0
222.75,94.61,10.804,0.187,0.479,118235,0,2000,0,5.5157347e-05,0.0
223.0,93.995,9.409,0.17,0.477,118235,0,2000,0,4.003119e-05,0.0
223.25,92.773,7.683,0.188,0.476,118235,0,2000,0,3.943811e-05,0.0
223.5,91.248,7.539,0.208,0.469,118235,0,2000,0,3.376233e-05,0.0
223.75,90.93,8.336,0.202,0.453,118235,0,2000,0,3.27587e-05,0.0
224.0,91.224,8.968,0.209,0.465,118235,0,2000,0,2.6848948e-05,0.0
224.25,91.212,9.559,0.204,0.48,118235,0,2000,0,2.5839745e-05,0.0
224.5,90.594,9.821,0.207,0.488,118235,0,2000,0,2.431763e-05,0.0
224.75,89.07,9.907,0.191,0.462,118235,0,2000,0,2.4440244e-05,1.53e-322
225.0,85.125,10.272,0.174,0.447,118235,0,2000,0,2.6955571e-05,2.797913684e-314
225.25,85.417,9.716,0.164,0.431,118235,0,2000,0,2.7043603e-05,4.4069960173244685e-306
225.5,89.341,8.698,0.184,0.432,118235,0,2000,0,3.0902975e-05,5.406016706387745e-298
225.75,94.476,7.929,0.244,0.443,118235,0,2000,0,3.339498e-05,5.164621376339952e-290
226.0,98.4,8.531,0.225,0.433,118235,0,2000,0,4.4738124e-05,3.842607029932006e-282
226.25,95.663,9.261,0.196,0.43,118235,0,2000,0,4.553992e-05,2.2265878606582302e-274
226.5,95.346,9.516,0.192,0.427,118235,0,2000,0,4.912816e-05,1.0048010506696861e-266
226.75,94.73,9.511,0.217,0.438,118235,0,2000,0,4.8464277e-05,3.531398299761736e-259
227.0,92.299,8.913,0.22,0.435,118235,0,2000,0,5.75816e-05,9.665842320236813e-252
227.25,86.537,8.667,0.219,0.428,118235,0,2000,0,5.1833893e-05,2.0604358055374738e-244
227.5,85.313,9.153,0.215,0.423,118235,0,2000,0,4.8760692e-05,3.420620151741062e-237
227.75,85.909,10.121,0.202,0.428,118235,0,2000,0,4.4737997e-05,4.422593172196411e-230
228.0,91.042,10.788,0.184,0.43,118235,0,2000,0,5.2669347e-05,4.45323395473488e-223
228.25,85.886,11.291,0.177,0.435,118235,0,2000,0,5.0958406e-05,3.4922104856034065e-216
228.5,78.607,11.708,0.169,0.426,118235,0,2000,0,5.4270477e-05,2.1328076594933979e-209
228.75,83.744,11.808,0.214,0.439,118235,0,2000,0,5.640728e-05,1.0144469739569407e-202
229.0,91.299,11.695,0.237,0.456,118235,0,2000,0,5.4877553e-05,3.757797643940296e-196
229.25,96.738,12.24,0.207,0.46,118235,0,2000,0,5.6404107e-05,1.0840861801495254e-189
229.5,96.725,13.167,0.189,0.461,118235,0,2000,0,5.3404325e-05,2.4356821081969537e-183
229.75,94.899,12.115,0.173,0.462,118235,0,2000,0,5.6943903e-05,4.261905181081703e-177
230.0,95.796,10.844,0.161,0.459,118235,0,2000,0,4.827488e-05,5.807822570778486e-171
230.25,94.27,9.887,0.154,0.451,118235,0,2000,0,4.8088383e-05,6.163810475479853e-165
230.5,91.536,9.525,0.145,0.442,118235,0,2000,0,4.319591e-05,5.094617610879112e-159
230.75,90.919,9.433,0.127,0.408,118235,0,2000,0,4.5133944e-05,3.2794445188819916e-153
231.0,93.027,9.963,0.083,0.361,118235,0,2000,0,4.6301568e-05,1.6440512927064523e-147
231.25,103.913,11.43,0.091,0.348,118235,0,2000,0,4.6213427e-05,6.418843948243183e-142
231.5,104.205,12.639,0.134,0.365,118235,0,2000,0,4.4411066e-05,1.951752082786945e-136
231.75,100.861,12.987,0.179,0.462,118235,0,2000,0,4.482896e-05,4.621882123556389e-131
232.0,99.336,12.282,0.17,0.443,118235,0,2000,0,4.5144447e-05,8.523921826575867e-126
232.25,99.629,11.406,0.155,0.428,118235,0,2000,0,4.5368353e-05,1.2242960004062547e-120
232.5,99.617,9.842,0.158,0.426,118235,0,2000,0,4.5456265e-05,1.369492893080251e-115
232.75,100.513,8.729,0.164,0.437,118235,0,2000,0,4.3518947e-05,1.1930523883987619e-110
233.0,102.621,9.742,0.175,0.47,118235,0,2000,0,5.2758827e-05,8.094417959704419e-106
233.25,101.703,10.384,0.179,0.47,118235,0,2000,0,5.3266795e-05,4.2769888332786986e-101
233.5,101.087,10.003,0.18,0.468,118235,0,2000,0,6.11522e-05,1.7600175021324414e-96
233.75,101.984,9.289,0.167,0.474,118235,0,2000,0,6.311715e-05,5.640560169536955e-92
234.0,102.578,8.787,0.169,0.47,118235,0,2000,0,7.851579e-05,1.4078418323507395e-87
234.25,101.052,8.311,0.176,0.466,118235,0,2000,0,8.198865e-05,2.7366034768740766e-83
234.5,97.105,7.861,0.188,0.48,118235,0,2000,0,8.4454805e-05,4.1428218937727003e-79
234.75,94.37,7.644,0.19,0.46,118235,0,2000,0,9.03542e-05,4.884352853763436e-75
235.0,92.541,7.782,0.199,0.437,118235,0,2000,0,9.461723e-05,4.484811333617514e-71
235.25,89.806,8.219,0.186,0.419,118235,0,2000,0,8.972784e-05,3.2070645763393936e-67
235.5,88.887,8.923,0.164,0.397,118235,0,2000,0,7.6216216e-05,1.7860664442512385e-63
235.75,90.995,9.868,0.095,0.357,118235,0,2000,0,7.271684e-05,7.746649331914303e-60
236.0,93.101,11.853,0.101,0.377,118235,0,2000,0,6.695189e-05,2.616715835619354e-56
236.25,94.604,13.598,0.202,0.4,118235,0,2000,0,6.219576e-05,6.883758212700898e-53
236.5,94.29,14.494,0.197,0.417,118235,0,2000,0,5.7987058e-05,1.410330935210326e-49
236.75,94.58,12.854,0.205,0.41,118235,0,2000,0,5.9138463e-05,2.25031251852168e-46
237.0,98.807,11.937,0.209,0.401,118235,0,2000,0,7.5338605e-05,2.7963467264418766e-43
237.25,101.521,12.153,0.202,0.389,118235,0,2000,0,7.6505225e-05,2.706235475483801e-40
237.5,104.233,12.601,0.19,0.415,118235,0,2000,0,8.701697e-05,2.039701078036737e-37
237.75,102.404,12.479,0.185,0.418,118235,0,2000,0,9.3067e-05,1.1972748162836623e-34
238.0,101.485,12.134,0.176,0.42,118235,0,2000,0,0.00014474365,5.473278525940804e-32
238.25,100.568,11.583,0.183,0.443,118235,0,2000,0,0.0001509672,1.948622129954737e-29
238.5,97.528,11.159,0.175,0.435,118235,0,2000,0,0.00016781587,5.402989096448852e-27
238.75,97.517,10.75,0.191,0.426,118235,0,2000,0,0.00017071482,1.1667207755828053e-24
239.0,98.112,10.647,0.181,0.426,118235,0,2000,0,0.00021263864,1.9621226498101369e-22
239.25,99.31,10.839,0.177,0.44,118235,0,2000,0,0.00021467211,2.5698735255465027e-20
239.5,100.509,11.343,0.18,0.442,118235,0,2000,0,0.00020973185,2.6213422607755737e-18
239.75,100.801,11.762,0.182,0.44,118235,0,2000,0,0.0002175154,2.0823900860757354e-16
240.0,101.397,11.865,0.186,0.445,118235,0,2000,0,0.00026754328,1.2883291263019075e-14
240.25,99.266,11.223,0.176,0.456,118235,0,2000,0,0.00028755754,6.207517359223975e-13
240.5,96.834,10.045,0.166,0.467,118235,0,2000,0,0.00029303378,2.3293537041329715e-11
240.75,93.795,8.509,0.147,0.443,118235,0,2000,0,0.0002859154,6.807369367645272e-10
241.0,88.334,8.35,0.114,0.428,118235,0,2000,0,0.00046457097,1.5493501267049377e-08
241.25,94.074,10.03,0.098,0.395,118235,0,2000,0,0.0004407903,2.746288810848535e-07
241.5,101.631,11.296,0.197,0.447,118235,0,2000,0,0.0006152985,3.7911347625724593e-06
241.75,110.699,10.113,0.193,0.482,118235,0,2000,0,0.0006691349,4.075853982260897e-05
242.0,111.598,8.257,0.198,0.502,118235,0,2000,0,0.0036385048,0.00034126707570045765
242.25,105.531,7.124,0.21,0.528,118235,0,2000,0,0.0041128327,0.002225340872366688
242.5,104.309,5.871,0.2,0.533,118235,0,2000,0,0.013561339,0.011301213450441919
242.75,102.177,4.578,0.193,0.518,118235,0,2000,0,0.014605867,0.04469716625859978
243.0,97.931,2.971,0.195,0.513,118235,0,2000,1,0.15704174,0.13767696460862955
243.25,93.379,3.316,0.195,0.507,118235,0,2000,0,0.15231521,0.3302698689480239
243.5,89.128,4.286,0.195,0.5,118235,0,2000,0,0.15641478,0.6170253475238155
243.75,91.84,5.244,0.192,0.485,118235,0,2000,0,0.15275085,0.8977665832489637
244.0,95.462,6.299,0.169,0.468,118235,1,2000,0,0.052057844,1.0
244.25,97.571,7.779,0.155,0.45,118235,0,2000,0,0.04915178,0.8977665832489637
244.5,95.136,9.343,0.205,0.433,118235,0,2000,0,0.0129170865,0.6170253475238155
244.75,92.402,10.331,0.19,0.457,118235,0,2000,0,0.0124762105,0.3302698689480239
245.0,90.575,9.862,0.173,0.469,118235,0,2000,0,0.0010030584,0.13767696460862955
245.25,92.378,9.243,0.159,0.465,118235,0,2000,0,0.0009990823,0.04469716625859978
245.5,93.882,9.07,0.141,0.456,118235,0,2000,0,0.000483604,0.011301213450441919
245.75,94.174,9.758,0.192,0.465,118235,0,2000,0,0.00046265652,0.002225340872366688
246.0,93.556,10.025,0.188,0.471,118235,0,2000,0,0.0001632348,0.00034126707570045765
246.25,94.451,9.929,0.179,0.472,118235,0,2000,0,0.00016706166,4.075853982260897e-05
246.5,97.469,9.305,0.174,0.474,118235,0,2000,0,0.00016005166,3.7911347625724593e-06
246.75,98.365,9.131,0.15,0.475,118235,0,2000,0,0.00016197954,2.746288810848535e-07
247.0,99.565,9.468,0.129,0.457,118235,0,2000,0,0.00014484346,1.5493501267049377e-08
247.25,101.976,9.817,0.135,0.438,118235,0,2000,0,0.00014943234,6.807369367645272e-10
247.5,100.754,10.087,0.193,0.446,118235,0,2000,0,0.00015304347,2.3293537041329715e-11
247.75,98.623,10.554,0.185,0.463,118235,0,2000,0,0.00015199621,6.207517359223975e-13
248.0,97.099,10.746,0.196,0.472,118235,0,2000,0,0.00014407084,1.2883291263019075e-14
248.25,93.151,10.353,0.209,0.455,118235,0,2000,0,0.00013634372,2.0823900860757354e-16
248.5,91.627,9.526,0.211,0.443,118235,0,2000,0,0.00012286974,2.6213422607755737e-18
248.75,93.127,9.609,0.21,0.443,118235,0,2000,0,0.00011219248,2.5698735255465027e-20
249.0,93.418,10.824,0.208,0.435,118235,0,2000,0,9.246476e-05,1.9621226498101369e-22
249.25,93.106,11.751,0.2,0.432,118235,0,2000,0,8.4244224e-05,1.1667207755828053e-24
249.5,92.187,12.758,0.187,0.429,118235,0,2000,0,6.873868e-05,5.402989096448852e-27
249.75,88.24,13.977,0.155,0.422,118235,0,2000,0,6.192016e-05,1.948622129954737e-29
250.0,79.753,15.176,0.128,0.382,118235,0,2000,0,4.723136e-05,5.473278525940804e-32
250.25,70.659,16.325,0.105,0.288,118235,0,2000,0,4.1749783e-05,1.1972748162836623e-34
250.5,67.619,19.43,0.085,0.251,118235,0,2000,0,3.6436642e-05,2.039701078036737e-37
