DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
382.0,80.762,5.823,0.348,0.461,126055,0,2000,0,1.4905822e-05,0.0
382.25,80.187,6.289,0.347,0.461,126055,0,2000,0,1.4033618e-05,0.0
382.5,79.622,6.924,0.354,0.458,126055,0,2000,0,1.3376214e-05,0.0
382.75,79.649,7.766,0.363,0.455,126055,0,2000,0,1.240487e-05,0.0
383.0,79.102,9.583,0.366,0.451,126055,0,2000,0,1.3065348e-05,0.0
383.25,78.509,11.382,0.372,0.45,126055,0,2000,0,1.1965601e-05,0.0
383.5,76.103,13.019,0.38,0.445,126055,0,2000,0,1.1547071e-05,0.0
383.75,74.299,14.063,0.388,0.441,126055,0,2000,0,1.0703837e-05,0.0
384.0,72.512,14.904,0.387,0.437,126055,0,2000,0,1.1333976e-05,0.0
384.25,72.548,15.208,0.382,0.433,126055,0,2000,0,1.0688464e-05,0.0
384.5,75.036,15.221,0.382,0.431,126055,0,2000,0,1.073347e-05,0.0
384.75,77.514,14.133,0.389,0.427,126055,0,2000,0,1.1033271e-05,0.0
385.0,80.594,12.861,0.387,0.422,126055,0,2000,0,1.2209467e-05,0.0
385.25,84.904,9.15,0.363,0.423,126055,0,2000,0,1.3870561e-05,0.0
385.5,89.215,7.872,0.342,0.428,126055,0,2000,0,1.5645637e-05,0.0
385.75,88.039,8.184,0.331,0.44,126055,0,2000,0,1.6929453e-05,0.0
386.0,85.632,9.358,0.334,0.454,126055,0,2000,0,1.938913e-05,0.0
386.25,83.235,10.503,0.345,0.451,126055,0,2000,0,2.0286487e-05,0.0
386.5,81.431,11.341,0.358,0.444,126055,0,2000,0,2.081671e-05,0.0
386.75,79.626,12.02,0.363,0.436,126055,0,2000,0,2.0671056e-05,0.0
387.0,78.45,12.034,0.353,0.433,126055,0,2000,0,2.0072608e-05,0.0
387.25,77.867,11.826,0.338,0.43,126055,0,2000,0,2.0675847e-05,0.0
387.5,78.514,10.764,0.327,0.429,126055,0,2000,0,2.0299763e-05,0.0
387.75,80.992,8.746,0.32,0.43,126055,0,2000,0,2.2607343e-05,0.0
388.0,83.48,7.667,0.326,0.436,126055,0,2000,0,1.9617099e-05,0.0
388.25,86.578,6.595,0.333,0.438,126055,0,2000,0,2.2686003e-05,0.0
388.5,87.206,5.672,0.337,0.447,126055,0,2000,0,2.2595963e-05,0.0
388.75,89.703,5.265,0.33,0.453,126055,0,2000,0,2.6355732e-05,0.0
389.0,89.721,5.074,0.323,0.463,126055,0,2000,0,2.3916004e-05,0.0
389.25,90.368,4.623,0.325,0.471,126055,0,2000,0,2.6707958e-05,0.0
389.5,90.413,4.54,0.331,0.482,126055,0,2000,0,2.5765605e-05,0.0
389.75,90.458,4.458,0.335,0.496,126055,0,2000,0,2.6730993e-05,0.0
390.0,89.866,4.38,0.34,0.508,126055,0,2000,0,2.4648822e-05,0.0
390.25,88.097,4.385,0.346,0.517,126055,0,2000,0,2.4309536e-05,0.0
390.5,87.514,4.39,0.351,0.526,126055,0,2000,0,2.3918925e-05,0.0
390.75,86.921,4.481,0.358,0.534,126055,0,2000,0,2.2927421e-05,0.0
391.0,85.745,4.66,0.349,0.533,126055,0,2000,0,2.5201378e-05,0.0
391.25,85.781,5.033,0.342,0.525,126055,0,2000,0,2.3998758e-05,0.0
391.5,85.216,5.435,0.334,0.488,126055,0,2000,0,2.4141993e-05,0.0
391.75,84.624,6.1,0.331,0.468,126055,0,2000,0,2.2684077e-05,0.0
392.0,82.236,6.587,0.334,0.454,126055,0,2000,0,2.638103e-05,0.0
392.25,80.422,7.678,0.339,0.453,126055,0,2000,0,2.3584491e-05,0.0
392.5,75.583,9.12,0.345,0.444,126055,0,2000,0,2.1665619e-05,0.0
392.75,71.946,10.831,0.35,0.426,126055,0,2000,0,1.7992148e-05,0.0
393.0,66.487,14.421,0.363,0.374,126055,0,2000,0,1.4874454e-05,0.0
393.25,60.418,17.45,0.398,0.347,126055,0,2000,0,1.1854281e-05,0.0
393.5,56.189,24.594,0.422,0.238,126055,0,2000,0,9.682033e-06,0.0
393.75,54.385,28.131,0.432,0.232,126055,0,2000,0,8.192001e-06,0.0
394.0,51.978,28.156,0.446,0.241,126055,0,2000,0,7.126538e-06,0.0
394.25,52.625,27.667,0.45,0.254,126055,0,2000,0,6.889621e-06,0.0
394.5,55.104,26.668,0.448,0.264,126055,0,2000,0,6.873411e-06,0.0
394.75,57.582,24.29,0.446,0.28,126055,0,2000,0,7.178679e-06,0.0
395.0,59.459,22.959,0.441,0.298,126055,0,2000,0,7.1392383e-06,0.0
395.25,60.707,19.747,0.436,0.321,126055,0,2000,0,7.951768e-06,0.0
395.5,61.974,15.743,0.424,0.341,126055,0,2000,0,8.799623e-06,0.0
395.75,63.222,13.033,0.405,0.361,126055,0,2000,0,9.805686e-06,0.0
396.0,65.727,9.818,0.393,0.378,126055,0,2000,0,9.441422e-06,0.0
396.25,66.356,8.937,0.376,0.398,126055,0,2000,0,1.0147879e-05,0.0
396.5,67.604,7.834,0.359,0.413,126055,0,2000,0,1.0693827e-05,0.0
396.75,69.49,7.272,0.352,0.426,126055,0,2000,0,1.1418315e-05,0.0
397.0,71.969,6.749,0.367,0.435,126055,0,2000,0,1.14073655e-05,0.0
397.25,73.837,6.261,0.365,0.452,126055,0,2000,0,1.1848506e-05,0.0
397.5,73.882,5.923,0.355,0.474,126055,0,2000,0,1.2310015e-05,0.0
397.75,72.679,6.277,0.346,0.497,126055,0,2000,0,1.26281975e-05,0.0
398.0,69.052,6.779,0.356,0.516,126055,0,2000,0,1.3325488e-05,0.0
398.25,62.982,7.9,0.37,0.527,126055,0,2000,0,1.2473947e-05,0.0
398.5,58.134,9.382,0.376,0.487,126055,0,2000,0,1.1720903e-05,0.0
398.75,56.329,10.937,0.386,0.446,126055,0,2000,0,1.0540393e-05,0.0
399.0,55.144,12.275,0.386,0.424,126055,0,2000,0,1.0219874e-05,0.0
399.25,53.977,12.525,0.386,0.412,126055,0,2000,0,9.113382e-06,0.0
399.5,54.004,12.776,0.391,0.408,126055,0,2000,0,8.486708e-06,0.0
399.75,53.43,12.799,0.401,0.408,126055,0,2000,0,7.815583e-06,0.0
400.0,52.846,12.81,0.405,0.408,126055,0,2000,0,7.572372e-06,0.0
400.25,51.661,12.822,0.405,0.409,126055,0,2000,0,7.1332765e-06,0.0
400.5,50.477,12.837,0.4,0.409,126055,0,2000,0,6.4733945e-06,0.0
400.75,50.513,12.373,0.398,0.41,126055,0,2000,0,6.2877857e-06,0.0
401.0,51.779,12.159,0.398,0.41,126055,0,2000,0,5.904549e-06,0.0
401.25,53.656,12.173,0.398,0.411,126055,0,2000,0,5.9920494e-06,0.0
401.5,54.303,12.184,0.396,0.411,126055,0,2000,0,5.5165006e-06,0.0
401.75,53.719,11.976,0.393,0.411,126055,0,2000,0,5.5599467e-06,0.0
402.0,52.543,11.987,0.391,0.411,126055,0,2000,0,5.3028516e-06,0.0
402.25,51.978,11.772,0.385,0.41,126055,0,2000,0,5.2368446e-06,0.0
402.5,51.996,11.35,0.385,0.405,126055,0,2000,0,4.9250025e-06,0.0
402.75,51.431,11.146,0.386,0.399,126055,0,2000,0,5.079996e-06,0.0
403.0,52.697,10.747,0.382,0.39,126055,0,2000,0,5.6083763e-06,0.0
403.25,52.715,10.359,0.375,0.398,126055,0,2000,0,5.8246837e-06,0.0
403.5,52.141,9.797,0.369,0.403,126055,0,2000,0,6.081066e-06,0.0
403.75,51.575,9.624,0.369,0.413,126055,0,2000,0,6.3479465e-06,0.0
404.0,51.611,9.636,0.372,0.423,126055,0,2000,0,6.357289e-06,0.0
404.25,52.869,10.021,0.374,0.431,126055,0,2000,0,6.46699e-06,0.0
404.5,54.737,10.62,0.376,0.438,126055,0,2000,0,6.016798e-06,0.0
404.75,56.614,11.256,0.381,0.432,126055,0,2000,0,6.2819e-06,0.0
405.0,57.242,11.266,0.383,0.421,126055,0,2000,0,5.6912913e-06,0.0
405.25,59.119,10.655,0.382,0.425,126055,0,2000,0,6.313045e-06,0.0
405.5,61.589,9.34,0.374,0.431,126055,0,2000,0,6.0865027e-06,0.0
405.75,66.518,7.589,0.371,0.434,126055,0,2000,0,7.081445e-06,0.0
406.0,70.82,5.938,0.362,0.443,126055,0,2000,0,7.3438423e-06,0.0
406.25,79.413,5.204,0.356,0.456,126055,0,2000,0,8.8812585e-06,0.0
406.5,84.334,4.562,0.35,0.47,126055,0,2000,0,1.0666939e-05,0.0
406.75,89.263,4.233,0.35,0.491,126055,0,2000,0,1.3001647e-05,0.0
407.0,92.343,4.081,0.354,0.512,126055,0,2000,0,2.3702822e-05,0.0
407.25,94.822,4.087,0.368,0.527,126055,0,2000,0,2.653284e-05,0.0
407.5,96.699,4.093,0.384,0.549,126055,0,2000,0,3.695956e-05,0.0
407.75,97.336,4.018,0.397,0.549,126055,0,2000,0,4.022218e-05,0.0
408.0,96.771,3.802,0.417,0.549,126055,0,2000,0,9.1354595e-05,0.0
408.25,96.188,3.733,0.435,0.551,126055,0,2000,0,9.5169125e-05,0.0
408.5,93.79,3.667,0.446,0.557,126055,0,2000,0,0.00011212285,0.0
408.75,91.384,3.535,0.442,0.568,126055,0,2000,0,0.000112687296,0.0
409.0,88.978,3.344,0.42,0.59,126055,0,2000,0,0.00016504088,0.0
409.25,92.669,3.412,0.39,0.593,126055,0,2000,0,0.00016486112,0.0
409.5,99.421,3.548,0.344,0.577,126055,0,2000,0,0.0001684994,0.0
409.75,101.289,3.761,0.373,0.567,126055,0,2000,0,0.00017148176,0.0
410.0,101.334,3.987,0.396,0.572,126055,0,2000,0,0.00015346242,0.0
410.25,100.751,4.067,0.389,0.585,126055,0,2000,0,0.00015796587,0.0
410.5,99.584,4.231,0.364,0.599,126055,0,2000,0,0.00013888052,0.0
410.75,98.992,4.314,0.354,0.591,126055,0,2000,0,0.00013302342,0.0
411.0,97.196,4.321,0.351,0.576,126055,0,2000,0,6.062804e-05,0.0
411.25,94.79,4.326,0.347,0.563,126055,0,2000,0,5.5670833e-05,0.0
411.5,92.393,4.17,0.348,0.543,126055,0,2000,0,3.961369e-05,0.0
411.75,91.208,3.944,0.359,0.543,126055,0,2000,0,3.7381335e-05,0.0
412.0,91.253,3.592,0.386,0.549,126055,0,2000,0,1.9907915e-05,0.0
412.25,90.05,3.396,0.398,0.559,126055,0,2000,0,1.8995814e-05,0.0
412.5,88.254,3.211,0.409,0.562,126055,0,2000,0,1.699482e-05,0.0
412.75,85.866,3.341,0.42,0.568,126055,0,2000,0,1.6038803e-05,0.0
413.0,84.672,3.472,0.433,0.574,126055,0,2000,0,1.3890138e-05,0.0
413.25,82.868,4.125,0.442,0.579,126055,0,2000,0,1.2917261e-05,0.0
413.5,78.63,4.717,0.453,0.571,126055,0,2000,0,1.303139e-05,0.0
413.75,71.95,5.603,0.463,0.552,126055,0,2000,0,1.1301789e-05,0.0
414.0,61.606,7.044,0.458,0.515,126055,0,2000,0,1.01122405e-05,0.0
414.25,53.705,8.209,0.393,0.456,126055,0,2000,0,8.173608e-06,0.0
414.5,49.467,8.867,0.358,0.395,126055,0,2000,0,7.638164e-06,0.0
414.75,47.681,9.398,0.346,0.39,126055,0,2000,0,6.3990697e-06,0.0
415.0,47.708,10.749,0.33,0.39,126055,0,2000,0,5.7384623e-06,0.0
415.25,48.355,12.527,0.303,0.385,126055,0,2000,0,5.306402e-06,0.0
415.5,51.453,15.163,0.279,0.32,126055,0,2000,0,5.7086377e-06,0.0
415.75,52.09,16.071,0.156,0.276,126055,0,2000,0,5.9432023e-06,0.0
416.0,52.737,15.491,0.144,0.26,126055,0,2000,0,6.00251e-06,0.0
416.25,53.393,13.073,0.185,0.31,126055,0,2000,0,6.646285e-06,0.0
416.5,54.031,10.034,0.228,0.371,126055,0,2000,0,7.3931446e-06,0.0
416.75,56.509,7.004,0.326,0.41,126055,0,2000,0,8.179354e-06,0.0
417.0,62.66,6.138,0.348,0.416,126055,0,2000,0,8.627039e-06,0.0
417.25,68.182,6.146,0.322,0.448,126055,0,2000,0,9.454163e-06,0.0
417.5,73.103,6.515,0.313,0.453,126055,0,2000,0,1.0969243e-05,0.0
417.75,72.529,7.452,0.327,0.484,126055,0,2000,0,1.1302048e-05,0.0
418.0,68.3,8.359,0.345,0.447,126055,0,2000,0,1.1701091e-05,0.0
418.25,64.663,9.202,0.36,0.406,126055,0,2000,0,1.163475e-05,0.0
418.5,61.036,10.13,0.368,0.402,126055,0,2000,0,1.2125676e-05,0.0
418.75,59.869,10.534,0.366,0.41,126055,0,2000,0,1.139747e-05,0.0
419.0,60.507,10.348,0.364,0.411,126055,0,2000,0,1.16552055e-05,0.0
419.25,61.163,10.169,0.363,0.407,126055,0,2000,0,1.161237e-05,0.0
419.5,61.801,9.799,0.362,0.402,126055,0,2000,0,1.2612153e-05,0.0
419.75,62.438,8.757,0.36,0.406,126055,0,2000,0,1.3052671e-05,0.0
420.0,64.926,7.974,0.353,0.411,126055,0,2000,0,1.43861125e-05,0.0
420.25,68.634,7.262,0.35,0.435,126055,0,2000,0,1.4944752e-05,0.0
420.5,72.325,6.864,0.345,0.439,126055,0,2000,0,1.564992e-05,0.0
420.75,77.856,6.136,0.343,0.447,126055,0,2000,0,1.699354e-05,0.0
421.0,83.998,5.8,0.342,0.465,126055,0,2000,0,1.7860988e-05,0.0
421.25,88.919,5.486,0.346,0.497,126055,0,2000,0,1.9416331e-05,0.0
421.5,88.955,5.19,0.366,0.53,126055,0,2000,0,1.9553074e-05,0.0
421.75,86.549,5.398,0.382,0.546,126055,0,2000,0,1.9950281e-05,0.0
422.0,82.311,5.611,0.377,0.537,126055,0,2000,0,1.9964973e-05,0.0
422.25,75.02,6.176,0.36,0.531,126055,0,2000,0,1.8689905e-05,0.0
422.5,61.023,7.063,0.339,0.531,126055,0,2000,0,1.5964168e-05,0.0
422.75,57.395,8.882,0.33,0.526,126055,0,2000,0,1.2971874e-05,0.0
423.0,56.21,9.969,0.313,0.433,126055,0,2000,0,1.1433036e-05,0.0
423.25,56.237,10.565,0.3,0.428,126055,0,2000,0,9.851736e-06,0.0
423.5,56.274,10.984,0.326,0.427,126055,0,2000,0,9.881385e-06,0.0
423.75,58.151,11.211,0.333,0.427,126055,0,2000,0,9.261353e-06,0.0
424.0,59.399,11.224,0.365,0.424,126055,0,2000,0,9.6219355e-06,0.0
424.25,61.877,10.822,0.37,0.42,126055,0,2000,0,9.74324e-06,0.0
424.5,64.975,9.851,0.371,0.415,126055,0,2000,0,1.0839681e-05,0.0
424.75,66.843,9.139,0.376,0.415,126055,0,2000,0,1.1656606e-05,0.0
425.0,68.091,8.165,0.382,0.425,126055,0,2000,0,1.1789973e-05,0.0
425.25,68.091,7.579,0.386,0.432,126055,0,2000,0,1.2855311e-05,0.0
425.5,75.509,7.033,0.388,0.438,126055,0,2000,0,1.2847871e-05,0.0
425.75,78.589,6.777,0.388,0.446,126055,0,2000,0,1.3950501e-05,0.0
426.0,82.279,6.289,0.389,0.455,126055,0,2000,0,1.299193e-05,0.0
426.25,87.82,5.948,0.389,0.512,126055,0,2000,0,1.4512098e-05,0.0
426.5,91.519,5.52,0.395,0.542,126055,0,2000,0,1.4140675e-05,0.0
426.75,94.617,5.124,0.404,0.563,126055,0,2000,0,1.50237165e-05,0.0
427.0,95.884,4.937,0.413,0.568,126055,0,2000,0,1.3515933e-05,0.0
427.25,96.512,4.669,0.408,0.547,126055,0,2000,0,1.3983628e-05,0.0
427.5,96.549,4.417,0.39,0.533,126055,0,2000,0,1.3504439e-05,0.0
427.75,97.815,4.337,0.39,0.541,126055,0,2000,0,1.3802827e-05,0.0
428.0,99.072,4.027,0.406,0.572,126055,0,2000,0,1.3362151e-05,0.0
428.25,97.887,3.954,0.418,0.577,126055,0,2000,0,1.36094595e-05,0.0
428.5,98.534,3.812,0.415,0.583,126055,0,2000,0,1.3217643e-05,0.0
428.75,101.614,3.606,0.407,0.587,126055,0,2000,0,1.365449e-05,0.0
429.0,105.313,3.542,0.393,0.58,126055,0,2000,0,1.3136727e-05,0.0
429.25,104.739,3.479,0.378,0.572,126055,0,2000,0,1.3715596e-05,0.0
429.5,102.953,3.482,0.366,0.566,126055,0,2000,0,1.3866871e-05,0.0
429.75,102.378,3.487,0.355,0.558,126055,0,2000,0,1.4382532e-05,0.0
430.0,102.414,3.494,0.343,0.547,126055,0,2000,0,1.3699321e-05,0.0
430.25,102.46,3.497,0.332,0.547,126055,0,2000,0,1.3913392e-05,0.0
430.5,102.478,3.5,0.327,0.555,126055,0,2000,0,1.3426452e-05,0.0
430.75,101.912,3.506,0.336,0.564,126055,0,2000,0,1.3179151e-05,0.0
431.0,100.727,3.509,0.347,0.575,126055,0,2000,0,1.2781306e-05,0.0
431.25,98.932,3.512,0.361,0.587,126055,0,2000,0,1.2265625e-05,0.0
431.5,98.977,3.516,0.367,0.592,126055,0,2000,0,1.1402928e-05,0.0
431.75,99.624,3.522,0.373,0.596,126055,0,2000,0,1.0890889e-05,0.0
432.0,100.863,3.525,0.379,0.597,126055,0,2000,0,1.10152205e-05,0.0
432.25,102.129,3.599,0.386,0.588,126055,0,2000,0,1.0880933e-05,0.0
432.5,102.785,3.601,0.388,0.58,126055,0,2000,0,1.1160017e-05,0.0
432.75,103.432,3.605,0.393,0.572,126055,0,2000,0,1.142933e-05,0.0
433.0,103.459,3.61,0.397,0.559,126055,0,2000,0,1.2650303e-05,0.0
433.25,103.495,3.614,0.389,0.552,126055,0,2000,0,1.30910785e-05,0.0
433.5,103.54,3.688,0.384,0.555,126055,0,2000,0,1.3823181e-05,0.0
433.75,102.975,3.693,0.386,0.565,126055,0,2000,0,1.4300416e-05,0.0
434.0,102.993,3.697,0.392,0.569,126055,0,2000,0,1.6322974e-05,0.0
434.25,103.029,3.7,0.401,0.571,126055,0,2000,0,1.6776978e-05,0.0
434.5,102.455,3.705,0.381,0.575,126055,0,2000,0,1.7746774e-05,0.0
434.75,100.058,3.709,0.35,0.573,126055,0,2000,0,1.7994516e-05,0.0
435.0,97.643,3.715,0.335,0.573,126055,0,2000,0,2.088342e-05,0.0
435.25,93.405,3.718,0.331,0.58,126055,0,2000,0,2.1185959e-05,0.0
435.5,92.22,3.722,0.351,0.587,126055,0,2000,0,2.2460208e-05,0.0
435.75,92.876,3.39,0.353,0.584,126055,0,2000,0,2.2435654e-05,0.0
436.0,93.531,3.146,0.348,0.57,126055,0,2000,0,2.805602e-05,0.0
436.25,93.558,2.92,0.349,0.563,126055,0,2000,0,2.8458253e-05,0.0
436.5,92.993,2.867,0.38,0.568,126055,0,2000,0,3.1408294e-05,0.0
436.75,93.02,2.764,0.442,0.578,126055,0,2000,0,3.2083597e-05,0.0
437.0,93.056,2.715,0.474,0.586,126055,0,2000,0,4.561063e-05,0.0
437.25,93.084,2.667,0.493,0.597,126055,0,2000,0,4.597575e-05,0.0
437.5,93.138,2.571,0.473,0.598,126055,0,2000,0,5.22297e-05,0.0
437.75,93.165,2.527,0.486,0.611,126055,0,2000,0,5.301564e-05,0.0
438.0,93.201,2.528,0.502,0.62,126055,0,2000,0,7.1553724e-05,0.0
438.25,93.228,2.532,0.511,0.625,126055,0,2000,0,7.1904484e-05,0.0
438.5,93.282,2.535,0.519,0.617,126055,0,2000,0,7.4106196e-05,0.0
438.75,93.911,2.538,0.52,0.616,126055,0,2000,0,7.438423e-05,0.0
439.0,93.947,2.54,0.514,0.623,126055,0,2000,0,6.846295e-05,0.0
439.25,95.205,2.545,0.502,0.629,126055,0,2000,0,6.910015e-05,0.0
439.5,95.861,2.546,0.484,0.633,126055,0,2000,0,6.160077e-05,0.0
439.75,96.498,2.55,0.468,0.625,126055,0,2000,0,6.16104e-05,0.0
440.0,97.764,2.602,0.457,0.62,126055,0,2000,0,4.435431e-05,0.0
440.25,97.792,2.707,0.455,0.618,126055,0,2000,0,4.4118457e-05,0.0
440.5,98.438,2.761,0.451,0.612,126055,0,2000,0,3.944601e-05,0.0
440.75,99.705,2.819,0.444,0.596,126055,0,2000,0,3.8726346e-05,0.0
441.0,100.361,2.876,0.431,0.58,126055,0,2000,0,3.0985364e-05,0.0
