DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
82.5,90.171,9.667,0.313,0.588,118185,0,2000,0,0.00010033613,0.0
82.75,86.126,12.541,0.343,0.602,118185,0,2000,0,8.786665e-05,0.0
83.0,76.532,16.8,0.379,0.57,118185,0,2000,0,6.995004e-05,0.0
83.25,64.369,20.063,0.409,0.513,118185,0,2000,0,5.7248053e-05,0.0
83.5,53.74,21.201,0.43,0.473,118185,0,2000,0,5.0058396e-05,0.0
83.75,48.546,20.817,0.438,0.459,118185,0,2000,0,4.4379278e-05,0.0
84.0,49.557,19.823,0.42,0.472,118185,0,2000,0,2.7997698e-05,0.0
84.25,51.496,19.366,0.392,0.498,118185,0,2000,0,2.6619316e-05,0.0
84.5,54.761,20.083,0.377,0.526,118185,0,2000,0,3.4161858e-05,0.0
84.75,58.587,17.974,0.399,0.526,118185,0,2000,0,3.7792717e-05,0.0
85.0,63.368,13.476,0.398,0.509,118185,0,2000,0,5.7646484e-05,0.0
85.25,69.025,10.427,0.343,0.519,118185,0,2000,0,7.2505514e-05,0.0
85.5,74.108,9.148,0.313,0.562,118185,0,2000,0,0.00010541258,0.0
85.75,80.215,7.774,0.331,0.589,118185,0,2000,0,0.00012550423,0.0
86.0,86.375,7.3,0.33,0.561,118185,0,2000,0,0.00013828007,0.0
86.25,92.196,7.302,0.32,0.527,118185,0,2000,0,0.00016208026,0.0
86.5,89.921,8.446,0.306,0.521,118185,0,2000,0,0.00015433086,0.0
86.75,82.573,11.256,0.3,0.541,118185,0,2000,0,0.00014956562,0.0
87.0,83.906,14.131,0.326,0.57,118185,0,2000,0,7.5840806e-05,0.0
87.25,84.447,16.137,0.335,0.557,118185,0,2000,0,7.035739e-05,0.0
87.5,79.607,17.285,0.327,0.521,118185,0,2000,0,6.819983e-05,0.0
87.75,74.302,17.094,0.326,0.503,118185,0,2000,0,6.3707346e-05,0.0
88.0,72.617,15.951,0.327,0.504,118185,0,2000,0,6.855892e-05,0.0
88.25,73.743,14.727,0.317,0.513,118185,0,2000,0,6.567561e-05,0.0
88.5,75.262,13.617,0.305,0.518,118185,0,2000,0,7.289395e-05,0.0
88.75,76.965,12.594,0.298,0.49,118185,0,2000,0,6.784624e-05,0.0
89.0,82.12,11.614,0.32,0.468,118185,0,2000,0,9.619878e-05,0.0
89.25,84.185,10.921,0.33,0.514,118185,0,2000,0,0.00010535711,0.0
89.5,79.47,11.033,0.34,0.565,118185,0,2000,0,0.00011439324,0.0
89.75,71.952,11.553,0.359,0.542,118185,0,2000,0,0.00011244354,0.0
90.0,66.621,11.283,0.344,0.505,118185,0,2000,0,0.00012744697,0.0
90.25,65.999,10.298,0.332,0.535,118185,0,2000,0,0.00012928234,0.0
90.5,71.562,9.291,0.356,0.498,118185,0,2000,0,0.00014255577,0.0
90.75,81.213,8.711,0.351,0.48,118185,0,2000,0,0.0001486619,0.0
91.0,86.619,8.377,0.333,0.506,118185,0,2000,0,0.00022379479,0.0
91.25,84.297,8.956,0.326,0.511,118185,0,2000,0,0.00021860715,0.0
91.5,80.722,11.288,0.29,0.506,118185,0,2000,0,0.00020052123,0.0
91.75,79.069,14.156,0.271,0.506,118185,0,2000,0,0.00018122756,0.0
92.0,77.854,19.307,0.252,0.495,118185,0,2000,0,0.00013489678,0.0
92.25,75.219,23.866,0.228,0.454,118185,0,2000,0,0.000107773274,0.0
92.5,72.318,26.142,0.205,0.449,118185,0,2000,0,7.360089e-05,0.0
92.75,70.551,26.997,0.193,0.463,118185,0,2000,0,6.2103245e-05,0.0
93.0,70.845,26.925,0.196,0.41,118185,0,2000,0,4.395015e-05,0.0
93.25,75.911,26.515,0.204,0.403,118185,0,2000,0,4.1672294e-05,0.0
93.5,79.539,25.8,0.225,0.407,118185,0,2000,0,3.6271173e-05,0.0
93.75,77.434,22.847,0.234,0.408,118185,0,2000,0,3.7179827e-05,0.0
94.0,72.834,19.76,0.241,0.411,118185,0,2000,0,3.0075436e-05,0.0
94.25,70.636,17.488,0.252,0.422,118185,0,2000,0,3.713833e-05,0.0
94.5,70.193,13.917,0.24,0.455,118185,0,2000,0,3.75256e-05,0.0
94.75,67.726,12.598,0.249,0.488,118185,0,2000,0,4.5059765e-05,0.0
95.0,65.47,11.406,0.279,0.502,118185,0,2000,0,3.5257126e-05,0.0
95.25,68.655,10.329,0.311,0.508,118185,0,2000,0,4.1107163e-05,0.0
95.5,75.106,9.134,0.316,0.515,118185,0,2000,0,3.8986393e-05,0.0
95.75,81.359,7.445,0.283,0.524,118185,0,2000,0,4.146434e-05,0.0
96.0,88.591,6.302,0.239,0.541,118185,0,2000,0,4.5787656e-05,0.0
96.25,95.519,5.787,0.213,0.554,118185,0,2000,0,5.2309355e-05,0.0
96.5,105.099,5.626,0.195,0.537,118185,0,2000,0,7.3085845e-05,0.0
96.75,113.053,5.686,0.218,0.579,118185,0,2000,0,7.869735e-05,0.0
97.0,116.585,5.727,0.244,0.591,118185,0,2000,0,0.00026287665,0.0
97.25,116.568,5.598,0.245,0.537,118185,0,2000,0,0.000282973,0.0
97.5,114.376,5.422,0.255,0.567,118185,0,2000,0,0.00048648976,0.0
97.75,113.564,5.25,0.25,0.586,118185,0,2000,0,0.0004955293,0.0
98.0,115.612,5.145,0.255,0.575,118185,0,2000,0,0.0014644992,0.0
98.25,118.377,5.114,0.259,0.572,118185,0,2000,0,0.0015442125,0.0
98.5,119.325,5.145,0.248,0.563,118185,0,2000,0,0.0018841551,0.0
98.75,117.421,5.254,0.227,0.555,118185,0,2000,0,0.0019214903,1.53e-322
99.0,113.112,5.426,0.205,0.573,118185,0,2000,0,0.0021644179,2.797913684e-314
99.25,108.685,5.582,0.198,0.537,118185,0,2000,0,0.002195442,4.406996017324467e-306
99.5,107.915,6.041,0.19,0.506,118185,0,2000,0,0.0014559272,5.406016706387744e-298
99.75,108.252,7.304,0.214,0.529,118185,0,2000,0,0.0013224443,5.164621376339952e-290
100.0,108.012,9.158,0.252,0.547,118185,0,2000,0,0.00054643326,3.8426070299320055e-282
100.25,100.312,12.821,0.262,0.537,118185,0,2000,0,0.0004480497,2.22658786065823e-274
100.5,81.107,19.233,0.244,0.535,118185,0,2000,0,0.00026239012,1.0048010506696861e-266
100.75,70.41,23.966,0.212,0.47,118185,0,2000,0,0.0002147888,3.5313982997617356e-259
101.0,67.633,26.128,0.199,0.442,118185,0,2000,0,0.00012714071,9.66584232023681e-252
101.25,68.061,26.572,0.267,0.455,118185,0,2000,0,0.00010631567,2.0604358055374734e-244
101.5,72.502,21.547,0.329,0.451,118185,0,2000,0,9.565752e-05,3.4206201517410614e-237
101.75,79.999,14.167,0.315,0.422,118185,0,2000,0,9.3722934e-05,4.42259317219641e-230
102.0,85.371,13.702,0.292,0.409,118185,0,2000,0,9.333532e-05,4.4532339547348795e-223
102.25,88.727,14.345,0.266,0.421,118185,0,2000,0,0.00010007574,3.492210485603406e-216
102.5,89.38,15.413,0.265,0.431,118185,0,2000,0,0.00012470485,2.1328076594933976e-209
102.75,90.52,16.666,0.267,0.444,118185,0,2000,0,0.00013074574,1.0144469739569405e-202
103.0,85.406,17.383,0.256,0.461,118185,0,2000,0,0.00014235068,3.7577976439402955e-196
103.25,77.452,17.542,0.244,0.465,118185,0,2000,0,0.00014012613,1.0840861801495252e-189
103.5,82.259,17.525,0.244,0.452,118185,0,2000,0,0.00014045856,2.4356821081969537e-183
103.75,88.426,17.046,0.256,0.432,118185,0,2000,0,0.00013338655,4.261905181081703e-177
104.0,89.037,16.131,0.258,0.423,118185,0,2000,0,0.00011915554,5.807822570778485e-171
104.25,90.455,16.155,0.239,0.436,118185,0,2000,0,0.000118574644,6.163810475479851e-165
104.5,93.921,16.766,0.205,0.446,118185,0,2000,0,0.00011104404,5.094617610879112e-159
104.75,96.14,17.934,0.2,0.451,118185,0,2000,0,0.00010889244,3.279444518881991e-153
105.0,96.36,20.396,0.235,0.475,118185,0,2000,0,9.736094e-05,1.644051292706452e-147
105.25,91.853,21.738,0.222,0.497,118185,0,2000,0,9.983402e-05,6.4188439482431805e-142
105.5,87.438,23.424,0.203,0.463,118185,0,2000,0,0.000100131496,1.951752082786945e-136
105.75,83.319,25.028,0.223,0.433,118185,0,2000,0,0.00010413545,4.621882123556388e-131
106.0,78.142,24.575,0.27,0.431,118185,0,2000,0,0.00010832532,8.523921826575864e-126
106.25,71.498,22.468,0.31,0.44,118185,0,2000,0,0.00010986231,1.2242960004062546e-120
106.5,65.586,20.799,0.33,0.464,118185,0,2000,0,0.00010047525,1.3694928930802508e-115
106.75,66.231,18.678,0.323,0.483,118185,0,2000,0,9.999771e-05,1.1930523883987617e-110
107.0,69.214,16.672,0.301,0.452,118185,0,2000,0,8.680456e-05,8.094417959704418e-106
107.25,72.462,16.296,0.271,0.434,118185,0,2000,0,8.572162e-05,4.276988833278698e-101
107.5,74.98,15.963,0.238,0.447,118185,0,2000,0,7.895526e-05,1.7600175021324408e-96
107.75,76.196,19.587,0.213,0.459,118185,0,2000,0,7.4060845e-05,5.640560169536953e-92
108.0,76.613,32.129,0.199,0.472,118185,0,2000,0,7.252274e-05,1.4078418323507393e-87
108.25,75.312,40.418,0.18,0.475,118185,0,2000,0,6.9391885e-05,2.7366034768740755e-83
108.5,71.287,40.053,0.14,0.389,118185,0,2000,0,8.1519014e-05,4.1428218937727e-79
108.75,63.823,31.171,0.149,0.321,118185,0,2000,0,8.8952416e-05,4.884352853763435e-75
109.0,62.298,21.464,0.217,0.334,118185,0,2000,0,0.00012792584,4.484811333617514e-71
109.25,71.323,17.489,0.286,0.381,118185,0,2000,0,0.00013042186,3.207064576339393e-67
109.5,82.106,16.295,0.32,0.418,118185,0,2000,0,0.00010792013,1.7860664442512382e-63
109.75,90.951,13.926,0.295,0.427,118185,0,2000,0,0.000114350165,7.746649331914302e-60
110.0,92.603,12.525,0.27,0.455,118185,0,2000,0,5.632198e-05,2.6167158356193535e-56
110.25,90.838,11.919,0.237,0.467,118185,0,2000,0,5.697889e-05,6.883758212700897e-53
110.5,88.208,11.536,0.21,0.456,118185,0,2000,0,3.5104145e-05,1.4103309352103258e-49
110.75,85.341,14.342,0.213,0.455,118185,0,2000,0,3.3617624e-05,2.2503125185216796e-46
111.0,82.069,22.477,0.237,0.464,118185,0,2000,0,1.3903563e-05,2.7963467264418762e-43
111.25,73.286,32.104,0.264,0.465,118185,0,2000,0,1.1746461e-05,2.7062354754838007e-40
111.5,67.287,47.262,0.207,0.385,118185,0,2000,0,8.328826e-06,2.039701078036737e-37
111.75,64.69,56.565,0.153,0.326,118185,0,2000,0,6.7744304e-06,1.197274816283662e-34
112.0,63.004,55.329,0.132,0.309,118185,0,2000,0,6.583492e-06,5.473278525940804e-32
112.25,63.394,44.717,0.111,0.287,118185,0,2000,0,6.8636514e-06,1.9486221299547368e-29
112.5,66.661,28.211,0.101,0.278,118185,0,2000,0,9.027252e-06,5.402989096448851e-27
112.75,70.152,22.981,0.094,0.268,118185,0,2000,0,1.0496477e-05,1.1667207755828051e-24
113.0,80.287,19.418,0.127,0.326,118185,0,2000,0,2.0370973e-05,1.9621226498101366e-22
113.25,88.179,16.694,0.171,0.401,118185,0,2000,0,2.5883448e-05,2.5698735255465024e-20
113.5,90.976,15.486,0.22,0.446,118185,0,2000,0,4.4299148e-05,2.621342260775573e-18
113.75,91.619,14.05,0.261,0.469,118185,0,2000,0,5.5116183e-05,2.0823900860757352e-16
114.0,88.752,13.019,0.249,0.477,118185,0,2000,0,0.0001576108,1.2883291263019073e-14
114.25,86.372,12.177,0.229,0.469,118185,0,2000,0,0.00017437433,6.207517359223974e-13
114.5,87.541,11.72,0.214,0.442,118185,0,2000,0,0.0002675055,2.3293537041329712e-11
114.75,90.662,9.855,0.226,0.426,118185,0,2000,0,0.00027637338,6.807369367645271e-10
115.0,93.228,10.984,0.258,0.457,118185,0,2000,0,0.0014518615,1.5493501267049377e-08
115.25,89.399,15.485,0.26,0.526,118185,0,2000,0,0.0013771233,2.7462888108485347e-07
115.5,77.037,16.035,0.2,0.558,118185,0,2000,0,0.0035130735,3.791134762572459e-06
115.75,71.251,14.622,0.142,0.482,118185,0,2000,0,0.0034384045,4.0758539822608955e-05
116.0,77.092,10.969,0.136,0.422,118185,0,2000,0,0.15577705,0.0003412670757004576
116.25,90.437,8.562,0.194,0.483,118185,0,2000,0,0.1599553,0.0022253408723666877
116.5,102.727,6.3,0.267,0.563,118185,0,2000,0,0.4877425,0.011301213450441916
116.75,108.309,3.418,0.307,0.578,118185,0,2000,0,0.5220051,0.04469716625859976
117.0,108.346,3.286,0.317,0.598,118185,0,2000,0,0.8328353,0.13767696460862952
117.25,106.753,3.294,0.298,0.619,118185,0,2000,0,0.84447396,0.33026986894802385
117.5,105.779,3.379,0.28,0.636,118185,0,2000,1,0.8697832,0.6170253475238154
117.75,103.803,3.766,0.292,0.636,118185,0,2000,0,0.86821765,0.8977665832489636
118.0,99.721,5.914,0.298,0.605,118185,1,2000,0,0.74192804,1.0
118.25,95.246,9.365,0.257,0.552,118185,0,2000,0,0.7277993,0.8977665832489636
118.5,92.325,11.431,0.21,0.505,118185,0,2000,0,0.30996296,0.6170253475238154
118.75,91.632,12.866,0.222,0.475,118185,0,2000,0,0.28060344,0.33026986894802385
119.0,98.02,13.254,0.236,0.46,118185,0,2000,0,0.0016631307,0.13767696460862952
119.25,103.165,12.476,0.244,0.467,118185,0,2000,0,0.0014989382,0.04469716625859976
119.5,102.875,12.228,0.24,0.492,118185,0,2000,0,0.00032558513,0.011301213450441916
119.75,102.266,13.283,0.217,0.507,118185,0,2000,0,0.00031516366,0.0022253408723666877
120.0,100.28,14.899,0.202,0.488,118185,0,2000,0,6.5206266e-05,0.0003412670757004576
120.25,88.008,17.838,0.2,0.454,118185,0,2000,0,5.6742745e-05,4.0758539822608955e-05
120.5,85.447,19.492,0.205,0.412,118185,0,2000,0,4.5478377e-05,3.791134762572459e-06
120.75,93.097,20.13,0.215,0.407,118185,0,2000,0,3.7665388e-05,2.7462888108485347e-07
121.0,98.1,19.874,0.236,0.421,118185,0,2000,0,4.5119057e-05,1.5493501267049377e-08
121.25,96.832,18.324,0.26,0.422,118185,0,2000,0,4.3238022e-05,6.807369367645271e-10
121.5,94.708,16.698,0.27,0.423,118185,0,2000,0,4.4498996e-05,2.3293537041329712e-11
121.75,90.562,16.38,0.271,0.427,118185,0,2000,0,4.4151962e-05,6.207517359223974e-13
122.0,87.579,16.552,0.296,0.432,118185,0,2000,0,3.5941994e-05,1.2883291263019073e-14
122.25,85.174,18.617,0.326,0.456,118185,0,2000,0,3.4592398e-05,2.0823900860757352e-16
122.5,81.08,23.735,0.369,0.484,118185,0,2000,0,2.4484569e-05,2.621342260775573e-18
122.75,75.894,29.167,0.332,0.458,118185,0,2000,0,2.1194708e-05,2.5698735255465024e-20
123.0,72.54,31.152,0.171,0.386,118185,0,2000,0,6.7342175e-06,1.9621226498101366e-22
123.25,72.22,31.229,0.208,0.384,118185,0,2000,0,6.071256e-06,1.1667207755828051e-24
123.5,74.243,30.644,0.262,0.417,118185,0,2000,0,4.830242e-06,5.402989096448851e-27
123.75,72.739,28.413,0.287,0.454,118185,0,2000,0,4.7211406e-06,1.9486221299547368e-29
124.0,70.12,26.098,0.308,0.476,118185,0,2000,0,4.927502e-06,5.473278525940804e-32
124.25,71.958,24.389,0.303,0.482,118185,0,2000,0,5.2282267e-06,1.197274816283662e-34
124.5,76.786,21.383,0.281,0.482,118185,0,2000,0,5.729811e-06,2.039701078036737e-37
124.75,81.998,19.071,0.275,0.46,118185,0,2000,0,5.824145e-06,2.7062354754838007e-40
125.0,86.39,17.913,0.243,0.445,118185,0,2000,0,8.669306e-06,2.7963467264418762e-43
125.25,92.01,19.101,0.213,0.457,118185,0,2000,0,9.828726e-06,2.2503125185216796e-46
125.5,91.675,22.505,0.221,0.466,118185,0,2000,0,1.1942891e-05,1.4103309352103258e-49
125.75,83.126,28.222,0.258,0.456,118185,0,2000,0,1.2436117e-05,6.883758212700897e-53
126.0,77.396,34.92,0.246,0.419,118185,0,2000,0,1.344348e-05,2.6167158356193535e-56
126.25,76.066,35.852,0.121,0.309,118185,0,2000,0,1.28280735e-05,7.746649331914302e-60
126.5,77.634,34.455,0.108,0.272,118185,0,2000,0,1.25802e-05,1.7860664442512382e-63
126.75,85.173,32.063,0.162,0.322,118185,0,2000,0,1.22846e-05,3.207064576339393e-67
127.0,91.861,28.599,0.197,0.388,118185,0,2000,0,1.5247674e-05,4.484811333617514e-71
127.25,90.997,25.306,0.228,0.437,118185,0,2000,0,1.6136688e-05,4.884352853763435e-75
127.5,88.415,23.966,0.255,0.46,118185,0,2000,0,1.9742014e-05,4.1428218937727e-79
127.75,88.612,25.058,0.243,0.439,118185,0,2000,0,2.0479098e-05,2.7366034768740755e-83
128.0,90.807,26.347,0.21,0.399,118185,0,2000,0,2.0563366e-05,1.4078418323507393e-87
128.25,88.985,27.589,0.193,0.375,118185,0,2000,0,2.189549e-05,5.640560169536953e-92
128.5,85.695,26.241,0.187,0.372,118185,0,2000,0,2.2353428e-05,1.7600175021324408e-96
128.75,86.262,23.211,0.202,0.383,118185,0,2000,0,2.2846923e-05,4.276988833278698e-101
129.0,89.582,21.837,0.253,0.404,118185,0,2000,0,1.8376302e-05,8.094417959704418e-106
129.25,94.831,16.494,0.245,0.42,118185,0,2000,0,1.9791782e-05,1.1930523883987617e-110
129.5,97.835,13.97,0.234,0.43,118185,0,2000,0,2.1908796e-05,1.3694928930802508e-115
129.75,98.058,13.763,0.227,0.438,118185,0,2000,0,2.4666244e-05,1.2242960004062546e-120
130.0,95.597,13.557,0.214,0.455,118185,0,2000,0,3.1257397e-05,8.523921826575864e-126
130.25,90.157,14.113,0.202,0.461,118185,0,2000,0,3.3346252e-05,4.621882123556388e-131
130.5,85.874,15.543,0.182,0.427,118185,0,2000,0,4.063226e-05,1.951752082786945e-136
130.75,90.178,15.847,0.15,0.413,118185,0,2000,0,3.8446975e-05,6.4188439482431805e-142
131.0,95.14,15.905,0.171,0.407,118185,0,2000,0,4.4100914e-05,1.644051292706452e-147
131.25,99.924,15.508,0.176,0.411,118185,0,2000,0,4.2535972e-05,3.279444518881991e-153
131.5,103.204,14.607,0.175,0.431,118185,0,2000,0,4.4203356e-05,5.094617610879112e-159
131.75,99.852,13.728,0.209,0.442,118185,0,2000,0,4.381623e-05,6.163810475479851e-165
132.0,92.611,13.129,0.218,0.421,118185,0,2000,0,3.541679e-05,5.807822570778485e-171
132.25,94.567,13.228,0.197,0.407,118185,0,2000,0,3.5614656e-05,4.261905181081703e-177
132.5,99.342,14.29,0.22,0.402,118185,0,2000,0,3.1819058e-05,2.4356821081969537e-183
132.75,98.705,14.978,0.229,0.419,118185,0,2000,0,3.0032701e-05,1.0840861801495252e-189
133.0,96.535,14.946,0.201,0.428,118185,0,2000,0,2.2196891e-05,3.7577976439402955e-196
133.25,97.82,14.601,0.189,0.411,118185,0,2000,0,2.418979e-05,1.0144469739569405e-202
133.5,99.317,13.903,0.207,0.409,118185,0,2000,0,2.3525705e-05,2.1328076594933976e-209
133.75,99.267,13.291,0.208,0.431,118185,0,2000,0,2.4492112e-05,3.492210485603406e-216
134.0,94.624,12.432,0.197,0.448,118185,0,2000,0,2.7010818e-05,4.4532339547348795e-223
134.25,90.87,12.154,0.183,0.446,118185,0,2000,0,2.7767746e-05,4.42259317219641e-230
134.5,91.275,12.646,0.158,0.432,118185,0,2000,0,3.293685e-05,3.4206201517410614e-237
134.75,97.572,12.467,0.16,0.428,118185,0,2000,0,3.1979493e-05,2.0604358055374734e-244
135.0,107.866,10.889,0.22,0.448,118185,0,2000,0,7.435912e-05,9.66584232023681e-252
135.25,108.303,9.985,0.243,0.473,118185,0,2000,0,7.760076e-05,3.5313982997617356e-259
135.5,106.751,9.814,0.244,0.474,118185,0,2000,0,0.00011151774,1.0048010506696861e-266
135.75,101.587,10.21,0.244,0.498,118185,0,2000,0,0.000113822214,2.22658786065823e-274
136.0,97.287,11.073,0.24,0.523,118185,0,2000,0,0.00015320013,3.8426070299320055e-282
136.25,98.169,12.564,0.227,0.494,118185,0,2000,0,0.00014537576,5.164621376339952e-290
136.5,97.41,14.45,0.206,0.44,118185,0,2000,0,0.000120880766,5.406016706387744e-298
136.75,95.553,15.056,0.181,0.419,118185,0,2000,0,0.00011219623,4.406996017324467e-306
137.0,97.573,14.517,0.165,0.41,118185,0,2000,0,8.8897716e-05,2.797913684e-314
137.25,101.511,13.77,0.183,0.416,118185,0,2000,0,8.531867e-05,1.53e-322
137.5,103.032,13.205,0.215,0.436,118185,0,2000,0,7.438481e-05,0.0
137.75,101.13,13.282,0.222,0.463,118185,0,2000,0,7.284156e-05,0.0
138.0,99.206,14.193,0.197,0.474,118185,0,2000,0,7.449177e-05,0.0
138.25,101.57,14.594,0.171,0.415,118185,0,2000,0,7.872355e-05,0.0
138.5,104.361,15.673,0.22,0.392,118185,0,2000,0,0.000102321035,0.0
138.75,104.163,15.482,0.246,0.409,118185,0,2000,0,0.00010022702,0.0
139.0,101.961,14.462,0.239,0.424,118185,0,2000,0,0.00014312456,0.0
139.25,99.134,14.132,0.237,0.429,118185,0,2000,0,0.00013083103,0.0
139.5,97.32,13.681,0.217,0.434,118185,0,2000,0,0.00013466505,0.0
139.75,101.364,13.736,0.223,0.446,118185,0,2000,0,0.00012861591,0.0
140.0,103.334,15.412,0.2,0.468,118185,0,2000,0,9.605981e-05,0.0
140.25,98.754,17.04,0.175,0.445,118185,0,2000,0,8.5827385e-05,0.0
140.5,94.741,17.626,0.153,0.397,118185,0,2000,0,7.8761834e-05,0.0
140.75,97.648,16.835,0.145,0.379,118185,0,2000,0,7.0510585e-05,0.0
141.0,102.803,14.495,0.186,0.403,118185,0,2000,0,4.8199763e-05,0.0
141.25,104.149,12.885,0.22,0.459,118185,0,2000,0,4.450549e-05,0.0
141.5,103.752,12.227,0.239,0.454,118185,0,2000,0,5.3276297e-05,0.0
141.75,108.04,11.545,0.228,0.452,118185,0,2000,0,5.6841098e-05,0.0
142.0,113.615,11.538,0.205,0.469,118185,0,2000,0,5.6079196e-05,0.0
142.25,108.356,12.329,0.194,0.469,118185,0,2000,0,6.188935e-05,0.0
142.5,96.032,12.463,0.179,0.464,118185,0,2000,0,5.804703e-05,0.0
142.75,102.798,12.546,0.162,0.446,118185,0,2000,0,7.410648e-05,0.0
143.0,106.698,11.6,0.21,0.435,118185,0,2000,0,5.3707383e-05,0.0
143.25,104.214,9.806,0.243,0.453,118185,0,2000,0,5.822344e-05,0.0
143.5,105.261,8.103,0.243,0.492,118185,0,2000,0,4.959469e-05,0.0
143.75,105.438,7.07,0.247,0.522,118185,0,2000,0,6.119006e-05,0.0
144.0,97.23,6.945,0.221,0.553,118185,0,2000,0,0.00011277318,0.0
144.25,98.421,7.867,0.16,0.607,118185,0,2000,0,0.00011681381,0.0
144.5,105.194,8.699,0.18,0.486,118185,0,2000,0,0.00021453809,0.0
144.75,109.904,8.991,0.236,0.437,118185,0,2000,0,0.00023250187,0.0
145.0,110.564,8.69,0.255,0.493,118185,0,2000,0,0.0026237222,0.0
145.25,107.193,8.162,0.235,0.503,118185,0,2000,0,0.0027930257,0.0
145.5,102.1,7.935,0.184,0.503,118185,0,2000,0,0.007883198,0.0
145.75,103.994,7.681,0.106,0.477,118185,0,2000,0,0.008196493,0.0
146.0,110.455,7.598,0.146,0.433,118185,0,2000,0,0.038108114,0.0
146.25,113.622,7.773,0.206,0.444,118185,0,2000,0,0.03911308,0.0
146.5,112.506,8.03,0.225,0.483,118185,0,2000,0,0.032611314,0.0
146.75,112.079,8.064,0.231,0.495,118185,0,2000,0,0.032767136,0.0
147.0,114.945,7.792,0.217,0.497,118185,0,2000,0,0.0071671032,0.0
147.25,118.758,7.639,0.221,0.487,118185,0,2000,0,0.007658337,0.0
147.5,119.651,7.81,0.218,0.477,118185,0,2000,0,0.0048916778,0.0
147.75,118.245,8.153,0.208,0.491,118185,0,2000,0,0.0050897347,0.0
148.0,114.003,8.601,0.199,0.514,118185,0,2000,0,0.0012968483,0.0
148.25,109.599,9.19,0.191,0.509,118185,0,2000,0,0.001185635,0.0
148.5,108.786,9.961,0.168,0.475,118185,0,2000,0,0.0006365063,0.0
148.75,104.239,11.099,0.108,0.426,118185,0,2000,0,0.00056157727,0.0
149.0,101.41,12.486,0.049,0.372,118185,0,2000,0,0.00018036031,0.0
149.25,107.366,13.503,0.13,0.357,118185,0,2000,0,0.00014726442,0.0
149.5,114.043,13.736,0.217,0.401,118185,0,2000,0,0.0001126599,0.0
149.75,112.174,13.406,0.191,0.452,118185,0,2000,0,0.000104334744,0.0
150.0,106.91,12.749,0.178,0.448,118185,0,2000,0,7.995134e-05,0.0
150.25,105.705,11.56,0.149,0.407,118185,0,2000,0,7.450108e-05,0.0
150.5,110.435,11.094,0.187,0.407,118185,0,2000,0,8.614659e-05,0.0
150.75,113.702,10.543,0.224,0.432,118185,0,2000,0,9.016098e-05,0.0
151.0,114.794,10.127,0.236,0.437,118185,0,2000,0,0.00012907296,0.0
