DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
153.0,63.532,4.167,0.397,117276,0,2000,0,0.005480566
153.25,59.391,4.575,0.452,117276,0,2000,0,0.0023259392
153.5,54.656,4.976,0.497,117276,0,2000,0,0.0016034411
153.75,51.113,5.363,0.54,117276,0,2000,0,0.0012834687
154.0,49.937,6.054,0.574,117276,0,2000,0,0.001176695
154.25,51.441,6.832,0.587,117276,0,2000,0,0.001360954
154.5,55.914,7.928,0.516,117276,0,2000,0,0.001969296
154.75,55.041,9.201,0.438,117276,0,2000,0,0.0024729113
155.0,52.086,10.482,0.308,117276,0,2000,0,0.0016899382
155.25,48.539,11.722,0.39,117276,0,2000,0,0.00093201373
155.5,46.476,12.635,0.463,117276,0,2000,0,0.0010936111
155.75,45.01,12.759,0.516,117276,0,2000,0,0.0010674681
156.0,46.507,12.191,0.534,117276,0,2000,0,0.001155717
156.25,48.9,10.233,0.474,117276,0,2000,0,0.0012700496
156.5,50.403,9.079,0.35,117276,0,2000,0,0.0010941391
156.75,46.858,7.763,0.388,117276,0,2000,0,0.00087609934
157.0,44.199,6.279,0.516,117276,0,2000,0,0.0011846303
157.25,44.216,5.32,0.523,117276,0,2000,0,0.0010983768
157.5,46.905,4.944,0.532,117276,0,2000,0,0.001150351
157.75,49.002,4.902,0.549,117276,0,2000,0,0.0013201658
158.0,49.017,5.431,0.528,117276,0,2000,0,0.0013889577
158.25,46.063,6.074,0.512,117276,0,2000,0,0.0011939035
158.5,43.407,6.426,0.501,117276,0,2000,0,0.0011266475
158.75,42.83,6.989,0.494,117276,0,2000,0,0.0011628048
159.0,43.739,7.672,0.509,117276,0,2000,0,0.0012488414
159.25,46.727,8.821,0.523,117276,0,2000,0,0.0014041816
159.5,50.605,10.429,0.513,117276,0,2000,0,0.0017338886
159.75,53.292,11.45,0.437,117276,0,2000,0,0.0019355384
160.0,51.526,11.143,0.402,117276,0,2000,0,0.0016405861
160.25,48.874,7.421,0.488,117276,0,2000,0,0.0019126313
160.5,48.292,6.585,0.533,117276,0,2000,0,0.0019851755
160.75,50.685,6.775,0.477,117276,0,2000,0,0.0022808644
161.0,53.671,8.625,0.404,117276,0,2000,0,0.002278024
161.25,56.956,10.483,0.354,117276,0,2000,0,0.0037404061
161.5,59.944,13.347,0.305,117276,0,2000,0,0.0037369255
161.75,61.147,14.651,0.251,117276,0,2000,0,0.003024128
162.0,61.46,16.845,0.224,117276,0,2000,0,0.0024688707
162.25,59.994,19.548,0.173,117276,0,2000,0,0.0023926948
162.5,56.445,25.588,0.131,117276,0,2000,0,0.00259741
162.75,49.334,32.574,0.106,117276,0,2000,0,0.0027767005
163.0,47.865,24.924,0.136,117276,0,2000,0,0.0038037878
163.25,47.585,16.909,0.184,117276,0,2000,0,0.0037498146
163.5,49.68,12.699,0.33,117276,0,2000,0,0.0022230144
163.75,53.262,8.858,0.442,117276,0,2000,0,0.002042135
164.0,57.139,7.86,0.576,117276,0,2000,0,0.0027749874
164.25,60.427,6.91,0.569,117276,0,2000,0,0.0029484048
164.5,61.33,7.31,0.528,117276,0,2000,0,0.0031336308
164.75,61.346,8.252,0.449,117276,0,2000,0,0.004526788
165.0,60.771,8.031,0.388,117276,0,2000,0,0.0054080617
165.25,61.381,7.603,0.361,117276,0,2000,0,0.004448196
165.5,61.992,7.608,0.348,117276,0,2000,0,0.004045992
165.75,62.602,8.667,0.333,117276,0,2000,0,0.003594805
166.0,62.918,10.058,0.331,117276,0,2000,0,0.0029149945
166.25,61.744,10.641,0.408,117276,0,2000,0,0.0023732698
166.5,58.793,10.551,0.428,117276,0,2000,0,0.001808747
166.75,56.137,9.805,0.481,117276,0,2000,0,0.0015331974
167.0,53.181,8.7,0.546,117276,0,2000,0,0.001384606
167.25,50.822,8.01,0.52,117276,0,2000,0,0.0014276782
167.5,51.436,7.173,0.471,117276,0,2000,0,0.0017057616
167.75,51.451,6.306,0.507,117276,0,2000,0,0.0017253673
168.0,51.17,5.648,0.553,117276,0,2000,0,0.0017323227
168.25,50.593,5.446,0.578,117276,0,2000,0,0.0015829066
168.5,50.312,5.156,0.598,117276,0,2000,0,0.0015683254
168.75,51.224,4.882,0.578,117276,0,2000,0,0.0015624395
169.0,53.614,4.795,0.54,117276,0,2000,0,0.0016831188
169.25,57.786,4.844,0.474,117276,0,2000,0,0.0028658845
169.5,63.744,4.938,0.425,117276,0,2000,0,0.005584189
169.75,72.668,4.941,0.422,117276,0,2000,0,0.0055201505
170.0,74.468,4.99,0.404,117276,0,2000,0,0.0055634524
170.25,73.002,4.949,0.399,117276,0,2000,0,0.007634634
170.5,70.046,4.861,0.392,117276,0,2000,0,0.010023801
170.75,71.251,4.91,0.385,117276,0,2000,0,0.010062368
171.0,69.485,5.099,0.386,117276,0,2000,0,0.008155057
171.25,66.235,5.495,0.411,117276,0,2000,0,0.00430173
171.5,61.797,6.032,0.547,117276,0,2000,0,0.002709031
171.75,55.282,6.936,0.524,117276,0,2000,0,0.0018817049
172.0,52.331,8.353,0.433,117276,0,2000,0,0.0018349419
172.25,53.535,10.247,0.377,117276,0,2000,0,0.0025148704
172.5,54.737,12.114,0.269,117276,0,2000,0,0.002699666
172.75,54.754,14.06,0.276,117276,0,2000,0,0.0025793838
173.0,55.067,15.871,0.259,117276,0,2000,0,0.0025371634
173.25,56.278,16.635,0.241,117276,0,2000,0,0.0026875332
173.5,57.179,16.039,0.269,117276,0,2000,0,0.0026519354
173.75,58.383,12.502,0.348,117276,0,2000,0,0.0018250889
174.0,58.107,9.049,0.412,117276,0,2000,0,0.001670751
174.25,57.23,6.672,0.461,117276,0,2000,0,0.001809149
174.5,55.166,6.376,0.513,117276,0,2000,0,0.0015504197
174.75,53.106,6.56,0.563,117276,0,2000,0,0.0013799933
175.0,53.122,7.542,0.583,117276,0,2000,0,0.0014600855
175.25,54.324,8.356,0.562,117276,0,2000,0,0.0017210098
175.5,57.61,8.678,0.511,117276,0,2000,0,0.0019881735
175.75,58.814,8.065,0.525,117276,0,2000,0,0.0019911777
176.0,55.267,8.612,0.567,117276,0,2000,0,0.0018248048
176.25,53.204,9.111,0.576,117276,0,2000,0,0.0016631632
176.5,52.627,9.201,0.584,117276,0,2000,0,0.0016156575
176.75,53.833,9.294,0.6,117276,0,2000,0,0.0016795134
177.0,56.523,9.388,0.602,117276,0,2000,0,0.001880722
177.25,59.804,9.57,0.511,117276,0,2000,0,0.0021936921
177.5,63.386,9.939,0.479,117276,0,2000,0,0.0033191182
177.75,65.184,10.131,0.445,117276,0,2000,0,0.0040221056
178.0,64.31,10.621,0.395,117276,0,2000,0,0.0052146115
178.25,63.437,11.029,0.418,117276,0,2000,0,0.004511623
178.5,65.535,11.454,0.433,117276,0,2000,0,0.003998223
178.75,67.628,11.894,0.437,117276,0,2000,0,0.0048448374
179.0,67.35,12.351,0.403,117276,0,2000,0,0.007171594
179.25,65.584,13.066,0.372,117276,0,2000,0,0.0067148264
179.5,63.815,13.826,0.327,117276,0,2000,0,0.004241062
179.75,60.861,14.223,0.313,117276,0,2000,0,0.0032565936
180.0,60.585,14.908,0.314,117276,0,2000,0,0.0030294405
180.25,61.49,15.92,0.302,117276,0,2000,0,0.003135383
180.5,63.288,16.84,0.277,117276,0,2000,0,0.003306919
180.75,63.604,17.651,0.273,117276,0,2000,0,0.003978491
181.0,61.837,15.952,0.33,117276,0,2000,0,0.0035363936
181.25,59.182,12.319,0.409,117276,0,2000,0,0.0023347305
181.5,57.417,9.339,0.482,117276,0,2000,0,0.0022310377
181.75,56.243,8.761,0.545,117276,0,2000,0,0.0020120132
182.0,53.29,8.848,0.582,117276,0,2000,0,0.0018863768
182.25,52.42,8.854,0.586,117276,0,2000,0,0.0017727299
182.5,53.026,9.11,0.51,117276,0,2000,0,0.0017077489
182.75,55.125,9.462,0.408,117276,0,2000,0,0.002624933
183.0,57.813,10.104,0.358,117276,0,2000,0,0.0024514766
183.25,60.205,10.491,0.368,117276,0,2000,0,0.0023944916
183.5,61.708,10.796,0.389,117276,0,2000,0,0.0026244186
183.75,62.614,10.314,0.387,117276,0,2000,0,0.003556395
184.0,62.337,8.498,0.378,117276,0,2000,0,0.0035027643
184.25,60.568,7.402,0.414,117276,0,2000,0,0.003047137
184.5,58.208,7.008,0.529,117276,0,2000,0,0.0021467716
184.75,51.988,7.413,0.575,117276,0,2000,0,0.0017916783
185.0,51.114,8.446,0.596,117276,0,2000,0,0.0018723846
185.25,53.508,8.935,0.558,117276,0,2000,0,0.0020653915
185.5,55.9,8.303,0.497,117276,0,2000,0,0.0040280735
185.75,58.889,7.232,0.296,117276,0,2000,0,0.0061612036
186.0,62.766,5.85,0.257,117276,0,2000,0,0.00969524
186.25,68.126,5.095,0.3,117276,0,2000,0,0.010094292
186.5,74.676,4.479,0.325,117276,0,2000,0,0.009920056
186.75,78.555,4.24,0.381,117276,0,2000,0,0.007984693
187.0,80.056,4.444,0.391,117276,0,2000,0,0.007611299
187.25,81.855,4.879,0.356,117276,0,2000,0,0.0067933765
187.5,85.435,5.61,0.32,117276,0,2000,0,0.0069931513
187.75,84.263,6.882,0.286,117276,0,2000,0,0.011081902
188.0,77.746,7.768,0.255,117276,1,2000,0,0.01091519
188.25,72.419,8.932,0.299,117276,0,2000,0,0.008036692
188.5,73.921,9.989,0.265,117276,0,2000,0,0.0061549577
188.75,74.531,10.277,0.242,117276,0,2000,0,0.005045225
189.0,72.766,10.479,0.241,117276,0,2000,0,0.0046010064
189.25,72.188,11.188,0.27,117276,0,2000,0,0.0052990667
189.5,71.314,11.092,0.257,117276,0,2000,0,0.0065809907
189.75,69.55,10.697,0.248,117276,0,2000,0,0.007910393
190.0,68.674,9.849,0.307,117276,0,2000,0,0.011079911
190.25,66.908,8.422,0.415,117276,0,2000,0,0.005608148
190.5,63.064,7.544,0.47,117276,0,2000,0,0.0031344127
190.75,58.628,7.409,0.546,117276,0,2000,0,0.0027086162
191.0,55.97,7.414,0.58,117276,0,2000,0,0.002751266
191.25,55.394,7.99,0.509,117276,0,2000,0,0.0032613226
191.5,57.19,9.187,0.413,117276,0,2000,0,0.007772578
191.75,61.661,10.663,0.346,117276,0,2000,0,0.010988207
192.0,67.323,11.814,0.319,117276,0,2000,0,0.012718061
192.25,68.23,12.268,0.315,117276,0,2000,0,0.010819219
192.5,67.061,12.052,0.373,117276,0,2000,0,0.009677919
192.75,63.216,11.305,0.339,117276,0,2000,0,0.006734963
193.0,61.449,11.631,0.304,117276,0,2000,0,0.005504375
193.25,59.98,13.251,0.175,117276,0,2000,0,0.0054252194
193.5,60.296,15.81,0.161,117276,0,2000,0,0.0051165367
193.75,62.092,19.575,0.15,117276,0,2000,0,0.004634148
194.0,59.436,25.861,0.128,117276,0,2000,0,0.0033570745
194.25,56.483,28.39,0.115,117276,0,2000,0,0.0028202315
194.5,55.313,27.131,0.143,117276,0,2000,0,0.002860209
194.75,56.221,24.749,0.176,117276,0,2000,0,0.0030912654
195.0,59.504,20.202,0.212,117276,0,2000,0,0.00365524
195.25,62.195,16.646,0.253,117276,0,2000,0,0.006091785
195.5,60.428,15.471,0.267,117276,0,2000,0,0.005915554
195.75,57.775,15.341,0.269,117276,0,2000,0,0.005010244
196.0,57.79,15.636,0.291,117276,0,2000,0,0.004930264
196.25,58.105,15.796,0.279,117276,0,2000,0,0.0039012344
196.5,58.12,15.091,0.251,117276,0,2000,0,0.0042985594
196.75,57.54,14.023,0.298,117276,0,2000,0,0.0032381464
197.0,56.375,11.555,0.424,117276,0,2000,0,0.0030576396
197.25,55.791,10.64,0.534,117276,0,2000,0,0.0030215844
197.5,55.216,9.528,0.559,117276,0,2000,0,0.0027995328
197.75,56.123,8.454,0.523,117276,0,2000,0,0.0028054616
198.0,55.546,8.152,0.565,117276,0,2000,0,0.0028644237
198.25,55.267,8.546,0.575,117276,0,2000,0,0.0029301865
198.5,55.282,10.103,0.543,117276,0,2000,0,0.0031171343
198.75,55.298,14.371,0.438,117276,0,2000,0,0.008184283
199.0,55.02,22.43,0.128,117276,0,2000,0,0.008940713
199.25,54.444,26.029,0.11,117276,0,2000,0,0.008283827
199.5,55.347,30.484,0.124,117276,0,2000,0,0.0050724437
199.75,57.443,33.468,0.127,117276,0,2000,0,0.0036296647
200.0,60.728,31.391,0.124,117276,0,2000,0,0.0036306807
200.25,61.041,25.388,0.13,117276,0,2000,0,0.003691192
200.5,61.062,18.207,0.166,117276,0,2000,0,0.004093478
200.75,62.856,14.727,0.224,117276,0,2000,0,0.0061989655
201.0,66.436,12.247,0.267,117276,0,2000,0,0.015594559
201.25,72.095,11.489,0.278,117276,0,2000,0,0.021274386
201.5,72.415,12.153,0.259,117276,0,2000,0,0.022371842
201.75,73.617,12.621,0.224,117276,0,2000,0,0.029217463
202.0,75.414,12.172,0.215,117276,0,2000,0,0.031011403
202.25,75.727,11.522,0.223,117276,0,2000,0,0.0340413
202.5,76.341,11.424,0.258,117276,0,2000,0,0.025331771
202.75,76.952,11.864,0.262,117276,0,2000,0,0.019909097
203.0,76.964,12.208,0.246,117276,0,2000,0,0.015311321
203.25,74.308,12.795,0.235,117276,0,2000,0,0.011646631
203.5,72.547,12.923,0.217,117276,0,2000,0,0.012083189
203.75,71.965,12.349,0.203,117276,0,2000,0,0.015772713
204.0,73.469,12.472,0.242,117276,0,2000,0,0.011586845
204.25,75.269,12.834,0.221,117276,0,2000,0,0.013738496
204.5,75.877,11.928,0.215,117276,0,2000,0,0.015975313
204.75,74.413,11.608,0.215,117276,0,2000,0,0.012529649
205.0,74.132,11.51,0.286,117276,0,2000,0,0.008018472
205.25,75.036,11.414,0.371,117276,0,2000,0,0.009662425
205.5,75.646,11.528,0.401,117276,0,2000,0,0.0074175554
205.75,74.475,11.751,0.395,117276,0,2000,0,0.007408012
206.0,73.897,11.98,0.43,117276,0,2000,0,0.0049654176
206.25,74.51,12.101,0.406,117276,0,2000,0,0.0052142553
206.5,74.827,12.221,0.371,117276,0,2000,0,0.0067261904
206.75,73.656,12.459,0.422,117276,0,2000,0,0.0031298124
207.0,71.888,12.702,0.451,117276,0,2000,0,0.001883454
207.25,70.422,12.136,0.49,117276,0,2000,0,0.0019156638
207.5,69.545,11.177,0.451,117276,0,2000,0,0.002659545
207.75,66.293,10.482,0.409,117276,0,2000,0,0.0034622403
208.0,60.671,9.388,0.555,117276,0,2000,0,0.0020349487
208.25,58.609,9.481,0.588,117276,0,2000,0,0.0025379672
208.5,56.544,9.488,0.601,117276,0,2000,0,0.0024280078
208.75,54.482,9.764,0.575,117276,0,2000,0,0.0019458124
209.0,55.09,10.328,0.524,117276,0,2000,0,0.0018654694
209.25,57.482,11.13,0.487,117276,0,2000,0,0.0024965568
209.5,61.065,12.446,0.447,117276,0,2000,0,0.004327403
209.75,66.13,13.665,0.435,117276,0,2000,0,0.012951628
210.0,72.086,14.189,0.373,117276,0,2000,0,0.019452622
210.25,73.294,14.332,0.251,117276,0,2000,0,0.016805617
210.5,73.01,14.079,0.324,117276,0,2000,0,0.012539116
210.75,73.028,13.832,0.344,117276,0,2000,0,0.008557191
211.0,72.75,15.045,0.345,117276,0,2000,0,0.008004406
211.25,72.764,16.826,0.306,117276,0,2000,0,0.0058330772
211.5,73.671,18.301,0.264,117276,0,2000,0,0.004735333
211.75,74.284,20.277,0.212,117276,0,2000,0,0.010633532
212.0,74.595,22.26,0.128,117276,0,2000,0,0.019232377
212.25,74.018,22.691,0.093,117276,0,2000,0,0.021960817
212.5,70.174,19.401,0.152,117276,0,2000,0,0.029779756
212.75,69.002,15.839,0.373,117276,0,2000,0,0.008388038
213.0,73.772,13.172,0.456,117276,0,2000,0,0.0026065328
213.25,69.334,12.016,0.519,117276,0,2000,0,0.0017055261
213.5,66.676,12.832,0.56,117276,0,2000,0,0.0019879804
213.75,70.852,14.086,0.476,117276,0,2000,0,0.008943135
214.0,75.03,15.61,0.3,117276,0,2000,0,0.0098995175
214.25,75.933,15.912,0.245,117276,0,2000,0,0.01029806
214.5,75.36,15.923,0.258,117276,0,2000,0,0.006152065
214.75,74.778,15.644,0.282,117276,0,2000,0,0.0045142113
215.0,74.211,14.671,0.313,117276,0,2000,0,0.005034902
215.25,72.138,11.977,0.399,117276,0,2000,0,0.003126492
215.5,64.433,8.831,0.487,117276,0,2000,0,0.001595101
215.75,59.997,7.144,0.538,117276,0,2000,0,0.0015829403
216.0,59.715,6.825,0.596,117276,0,2000,0,0.0022270489
216.25,59.735,6.644,0.61,117276,0,2000,0,0.0033592735
216.5,60.346,6.836,0.594,117276,0,2000,0,0.0030082003
216.75,60.954,7.434,0.591,117276,0,2000,0,0.002048637
217.0,61.864,10.005,0.603,117276,0,2000,0,0.0015316039
217.25,63.363,11.293,0.589,117276,0,2000,0,0.0014596184
217.5,65.458,14.647,0.557,117276,0,2000,0,0.0022614154
217.75,68.151,15.492,0.516,117276,0,2000,0,0.009636077
218.0,68.76,17.166,0.299,117276,0,2000,0,0.01329228
218.25,69.962,17.5,0.141,117276,0,2000,0,0.02287952
218.5,73.546,15.965,0.238,117276,0,2000,0,0.010031838
218.75,71.482,11.45,0.428,117276,0,2000,0,0.0021182639
219.0,69.125,9.789,0.559,117276,0,2000,0,0.0012892614
219.25,67.359,9.354,0.482,117276,0,2000,0,0.0030120327
219.5,65.891,9.361,0.322,117276,0,2000,0,0.009324933
219.75,64.717,8.78,0.329,117276,0,2000,0,0.006615387
220.0,63.845,8.16,0.378,117276,0,2000,0,0.005770775
220.25,63.265,7.942,0.356,117276,0,2000,0,0.0061463686
220.5,62.987,7.802,0.351,117276,0,2000,0,0.005425477
220.75,62.711,7.735,0.39,117276,0,2000,0,0.0038737513
221.0,62.721,7.46,0.455,117276,0,2000,0,0.0028422303
221.25,63.034,7.261,0.491,117276,0,2000,0,0.0028189914
221.5,63.055,7.133,0.534,117276,0,2000,0,0.0032065685
221.75,63.37,7.273,0.577,117276,0,2000,0,0.0022620352
222.0,63.977,7.413,0.556,117276,0,2000,0,0.0021359164
222.25,65.183,7.77,0.525,117276,0,2000,0,0.0030137887
222.5,66.385,8.69,0.481,117276,0,2000,0,0.0071829977
222.75,68.481,11.268,0.397,117276,0,2000,0,0.018630832
223.0,71.766,12.601,0.291,117276,0,2000,0,0.014554881
223.25,76.239,14.225,0.192,117276,0,2000,0,0.02080498
223.5,74.769,14.909,0.115,117276,0,2000,0,0.028617892
223.75,73.597,14.379,0.243,117276,0,2000,0,0.008559743
224.0,77.474,13.364,0.287,117276,0,2000,0,0.0057274057
224.25,80.757,12.768,0.312,117276,0,2000,0,0.005495221
224.5,84.045,12.313,0.287,117276,0,2000,0,0.0060809827
224.75,86.734,12.552,0.262,117276,0,2000,0,0.014155274
225.0,88.827,13.034,0.227,117276,0,2000,0,0.011960777
225.25,89.145,13.288,0.261,117276,0,2000,0,0.0202736
225.5,87.971,13.299,0.296,117276,0,2000,0,0.037737347
225.75,86.505,12.591,0.332,117276,0,2000,0,0.015276257
226.0,85.032,13.073,0.378,117276,0,2000,0,0.009091428
226.25,82.081,15.171,0.419,117276,0,2000,0,0.010080723
226.5,78.237,17.935,0.368,117276,0,2000,0,0.019914558
226.75,76.769,21.206,0.207,117276,0,2000,0,0.021600116
227.0,77.082,23.279,0.129,117276,0,2000,0,0.021569116
227.25,74.424,23.298,0.075,117276,0,2000,0,0.014336741
227.5,70.878,22.675,0.069,117276,0,2000,0,0.008021505
227.75,68.519,21.865,0.128,117276,0,2000,0,0.0076227756
228.0,70.02,20.134,0.205,117276,0,2000,0,0.01521965
228.25,75.978,17.863,0.217,117276,0,2000,0,0.0174962
228.5,81.934,14.315,0.216,117276,0,2000,0,0.0127329845
228.75,82.84,13.552,0.219,117276,0,2000,0,0.013148827
229.0,84.64,13.944,0.225,117276,0,2000,0,0.014028997
229.25,86.436,14.348,0.221,117276,0,2000,0,0.01404761
229.5,83.485,15.04,0.223,117276,0,2000,0,0.017774364
229.75,79.936,15.051,0.228,117276,0,2000,0,0.01523579
230.0,76.987,12.173,0.23,117276,0,2000,0,0.006580286
230.25,74.924,9.755,0.239,117276,0,2000,0,0.005510442
230.5,73.157,8.576,0.265,117276,0,2000,0,0.0052950094
230.75,72.878,8.424,0.32,117276,0,2000,0,0.006317989
231.0,74.378,8.354,0.334,117276,0,2000,0,0.006251527
231.25,76.178,8.516,0.36,117276,0,2000,0,0.006603599
231.5,75.303,9.094,0.384,117276,0,2000,0,0.0042759907
231.75,68.487,11.683,0.435,117276,0,2000,0,0.002022797
232.0,59.892,12.825,0.606,117276,0,2000,0,0.00149472
232.25,55.453,15.303,0.617,117276,0,2000,0,0.0015859101
232.5,46.268,17.114,0.615,117276,0,2000,0,0.0010786457
232.75,41.825,16.97,0.603,117276,0,2000,0,0.0009446195
233.0,34.714,16.984,0.599,117276,0,2000,0,0.00089776824
233.25,30.872,16.994,0.6,117276,0,2000,0,0.00091147184
233.5,29.703,17.659,0.587,117276,0,2000,0,0.0009924978
233.75,29.123,17.501,0.591,117276,0,2000,0,0.0011072219
234.0,29.437,18.176,0.591,117276,0,2000,0,0.0008821628
234.25,30.936,18.188,0.583,117276,0,2000,0,0.0008604476
234.5,34.815,17.376,0.574,117276,0,2000,0,0.0008911497
234.75,41.664,16.451,0.554,117276,0,2000,0,0.0009679377
235.0,47.917,16.31,0.538,117276,0,2000,0,0.0011727985
235.25,50.307,15.875,0.509,117276,0,2000,0,0.001470394
235.5,54.778,14.349,0.439,117276,0,2000,0,0.002698276
235.75,59.547,9.735,0.298,117276,0,2000,0,0.0065830825
236.0,66.099,7.178,0.43,117276,0,2000,0,0.008375549
236.25,70.57,5.859,0.476,117276,0,2000,0,0.002044423
236.5,76.231,5.151,0.506,117276,0,2000,0,0.0013856832
236.75,75.057,4.922,0.541,117276,0,2000,0,0.0011569209
237.0,73.591,4.747,0.544,117276,0,2000,0,0.001212384
237.25,72.122,4.884,0.528,117276,0,2000,0,0.0019285419
237.5,71.545,5.263,0.498,117276,0,2000,0,0.004267679
237.75,72.155,5.568,0.433,117276,0,2000,0,0.010467777
238.0,74.251,5.624,0.382,117276,0,2000,0,0.010132156
238.25,77.538,5.787,0.346,117276,0,2000,0,0.008664059
238.5,77.847,5.844,0.326,117276,0,2000,0,0.008861897
238.75,77.868,6.126,0.359,117276,0,2000,0,0.0077277427
239.0,76.692,6.851,0.368,117276,0,2000,0,0.008696931
239.25,73.444,8.25,0.34,117276,0,2000,0,0.010531779
239.5,70.786,13.361,0.324,117276,0,2000,0,0.008482063
239.75,64.862,18.486,0.309,117276,0,2000,0,0.0051404894
240.0,56.568,23.975,0.296,117276,0,2000,0,0.0037471717
240.25,56.877,29.41,0.292,117276,0,2000,0,0.003598631
240.5,58.378,34.45,0.271,117276,0,2000,0,0.003683327
240.75,59.884,39.607,0.302,117276,0,2000,0,0.003557886
241.0,55.145,45.967,0.317,117276,0,2000,0,0.0027359037
241.25,49.816,53.348,0.312,117276,0,2000,0,0.0022954787
241.5,43.001,55.401,0.304,117276,0,2000,0,0.0020553744
241.75,44.208,49.152,0.314,117276,0,2000,0,0.0019108844
242.0,46.899,41.639,0.28,117276,0,2000,0,0.0024461884
242.25,46.621,33.996,0.331,117276,0,2000,0,0.0014832295
242.5,44.257,36.295,0.356,117276,0,2000,0,0.0012091732
242.75,40.71,42.91,0.344,117276,0,2000,0,0.001144944
243.0,34.787,62.76,0.329,117276,0,2000,0,0.0012293865
243.25,32.724,82.144,0.318,117276,0,2000,0,0.0014349077
243.5,32.444,98.93,0.325,117276,0,2000,0,0.0013800273
243.75,33.353,95.404,0.337,117276,0,2000,0,0.0012921368
244.0,34.556,64.718,0.322,117276,0,2000,0,0.0014467763
244.25,37.251,47.719,0.309,117276,0,2000,0,0.0017475054
244.5,38.746,38.956,0.302,117276,0,2000,0,0.0018742935
244.75,40.252,36.203,0.327,117276,0,2000,0,0.0019556957
245.0,41.751,35.899,0.311,117276,0,2000,0,0.0025738827
245.25,45.038,38.327,0.288,117276,0,2000,0,0.0035638246
245.5,44.16,42.864,0.282,117276,0,2000,0,0.0033110988
245.75,42.693,45.767,0.271,117276,0,2000,0,0.003114286
246.0,42.712,45.387,0.323,117276,0,2000,0,0.0031735338
246.25,43.914,43.362,0.288,117276,0,2000,0,0.0036080438
246.5,46.309,39.929,0.273,117276,0,2000,0,0.0042070174
