DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
176.0,55.267,8.612,0.567,0.586,117276,0,2000,0,2.2571712e-05,8.523921826575867e-126
176.25,53.204,9.111,0.576,0.605,117276,0,2000,0,2.1798382e-05,1.2242960004062547e-120
176.5,52.627,9.201,0.584,0.616,117276,0,2000,0,2.063631e-05,1.369492893080251e-115
176.75,53.833,9.294,0.6,0.623,117276,0,2000,0,2.0785212e-05,1.1930523883987619e-110
177.0,56.523,9.388,0.602,0.607,117276,0,2000,0,1.9046965e-05,8.094417959704419e-106
177.25,59.804,9.57,0.511,0.582,117276,0,2000,0,1.919807e-05,4.2769888332786986e-101
177.5,63.386,9.939,0.479,0.549,117276,0,2000,0,1.840559e-05,1.7600175021324414e-96
177.75,65.184,10.131,0.445,0.52,117276,0,2000,0,1.8839615e-05,5.640560169536955e-92
178.0,64.31,10.621,0.395,0.535,117276,0,2000,0,1.8104025e-05,1.4078418323507395e-87
178.25,63.437,11.029,0.418,0.527,117276,0,2000,0,1.8683613e-05,2.7366034768740766e-83
178.5,65.535,11.454,0.433,0.511,117276,0,2000,0,1.8648563e-05,4.1428218937727003e-79
178.75,67.628,11.894,0.437,0.51,117276,0,2000,0,1.9801448e-05,4.884352853763436e-75
179.0,67.35,12.351,0.403,0.512,117276,0,2000,0,2.001158e-05,4.484811333617514e-71
179.25,65.584,13.066,0.372,0.482,117276,0,2000,0,1.9592513e-05,3.2070645763393936e-67
179.5,63.815,13.826,0.327,0.45,117276,0,2000,0,1.8358172e-05,1.7860664442512385e-63
179.75,60.861,14.223,0.313,0.434,117276,0,2000,0,1.7941173e-05,7.746649331914303e-60
180.0,60.585,14.908,0.314,0.432,117276,0,2000,0,1.618644e-05,2.616715835619354e-56
180.25,61.49,15.92,0.302,0.427,117276,0,2000,0,1.4632054e-05,6.883758212700898e-53
180.5,63.288,16.84,0.277,0.404,117276,0,2000,0,1.4013757e-05,1.410330935210326e-49
180.75,63.604,17.651,0.273,0.404,117276,0,2000,0,1.23777845e-05,2.25031251852168e-46
181.0,61.837,15.952,0.33,0.462,117276,0,2000,0,1.2801116e-05,2.7963467264418766e-43
181.25,59.182,12.319,0.409,0.521,117276,0,2000,0,1.3195211e-05,2.706235475483801e-40
181.5,57.417,9.339,0.482,0.581,117276,0,2000,0,1.4450629e-05,2.039701078036737e-37
181.75,56.243,8.761,0.545,0.619,117276,0,2000,0,1.4535992e-05,1.1972748162836623e-34
182.0,53.29,8.848,0.582,0.616,117276,0,2000,0,1.6774353e-05,5.473278525940804e-32
182.25,52.42,8.854,0.586,0.591,117276,0,2000,0,1.8480234e-05,1.948622129954737e-29
182.5,53.026,9.11,0.51,0.576,117276,0,2000,0,2.0156454e-05,5.402989096448852e-27
182.75,55.125,9.462,0.408,0.561,117276,0,2000,0,2.148165e-05,1.1667207755828053e-24
183.0,57.813,10.104,0.358,0.566,117276,0,2000,0,2.2329992e-05,1.9621226498101369e-22
183.25,60.205,10.491,0.368,0.529,117276,0,2000,0,2.3313774e-05,2.5698735255465027e-20
183.5,61.708,10.796,0.389,0.514,117276,0,2000,0,2.3120772e-05,2.6213422607755737e-18
183.75,62.614,10.314,0.387,0.501,117276,0,2000,0,2.3547429e-05,2.0823900860757354e-16
184.0,62.337,8.498,0.378,0.515,117276,0,2000,0,2.9200302e-05,1.2883291263019075e-14
184.25,60.568,7.402,0.414,0.61,117276,0,2000,0,3.08663e-05,6.207517359223975e-13
184.5,58.208,7.008,0.529,0.631,117276,0,2000,0,3.9535942e-05,2.3293537041329715e-11
184.75,51.988,7.413,0.575,0.631,117276,0,2000,0,3.857474e-05,6.807369367645272e-10
185.0,51.114,8.446,0.596,0.6,117276,0,2000,0,0.0001028531,1.5493501267049377e-08
185.25,53.508,8.935,0.558,0.583,117276,0,2000,0,9.983269e-05,2.746288810848535e-07
185.5,55.9,8.303,0.497,0.559,117276,0,2000,0,0.00013291222,3.7911347625724593e-06
185.75,58.889,7.232,0.296,0.522,117276,0,2000,0,0.00014230343,4.075853982260897e-05
186.0,62.766,5.85,0.257,0.49,117276,0,2000,0,0.0001430719,0.00034126707570045765
186.25,68.126,5.095,0.3,0.51,117276,0,2000,0,0.00016329209,0.002225340872366688
186.5,74.676,4.479,0.325,0.519,117276,0,2000,0,0.00018404394,0.011301213450441919
186.75,78.555,4.24,0.381,0.535,117276,0,2000,0,0.00020803341,0.04469716625859978
187.0,80.056,4.444,0.391,0.549,117276,0,2000,0,0.00013787256,0.13767696460862955
187.25,81.855,4.879,0.356,0.532,117276,0,2000,0,0.00014623845,0.3302698689480239
187.5,85.435,5.61,0.32,0.518,117276,0,2000,0,0.000121614474,0.6170253475238155
187.75,84.263,6.882,0.286,0.505,117276,0,2000,0,0.00011846762,0.8977665832489637
188.0,77.746,7.768,0.255,0.481,117276,1,2000,0,6.133968e-05,1.0
188.25,72.419,8.932,0.299,0.467,117276,0,2000,0,5.437833e-05,0.8977665832489637
188.5,73.921,9.989,0.265,0.451,117276,0,2000,0,4.0613162e-05,0.6170253475238155
188.75,74.531,10.277,0.242,0.461,117276,0,2000,0,3.5585013e-05,0.3302698689480239
189.0,72.766,10.479,0.241,0.469,117276,0,2000,0,2.6261523e-05,0.13767696460862955
189.25,72.188,11.188,0.27,0.455,117276,0,2000,0,2.4073712e-05,0.04469716625859978
189.5,71.314,11.092,0.257,0.452,117276,0,2000,0,2.1710604e-05,0.011301213450441919
189.75,69.55,10.697,0.248,0.451,117276,0,2000,0,2.050509e-05,0.002225340872366688
190.0,68.674,9.849,0.307,0.467,117276,0,2000,0,1.6320997e-05,0.00034126707570045765
190.25,66.908,8.422,0.415,0.511,117276,0,2000,0,1.540634e-05,4.075853982260897e-05
190.5,63.064,7.544,0.47,0.542,117276,0,2000,0,1.4324932e-05,3.7911347625724593e-06
190.75,58.628,7.409,0.546,0.568,117276,0,2000,0,1.3303382e-05,2.746288810848535e-07
191.0,55.97,7.414,0.58,0.607,117276,0,2000,0,1.2397609e-05,1.5493501267049377e-08
191.25,55.394,7.99,0.509,0.623,117276,0,2000,0,1.178161e-05,6.807369367645272e-10
191.5,57.19,9.187,0.413,0.588,117276,0,2000,0,1.1628094e-05,2.3293537041329715e-11
191.75,61.661,10.663,0.346,0.542,117276,0,2000,0,1.1535778e-05,6.207517359223975e-13
192.0,67.323,11.814,0.319,0.494,117276,0,2000,0,1.1018299e-05,1.2883291263019075e-14
192.25,68.23,12.268,0.315,0.472,117276,0,2000,0,1.137597e-05,2.0823900860757354e-16
192.5,67.061,12.052,0.373,0.507,117276,0,2000,0,1.1788927e-05,2.6213422607755737e-18
192.75,63.216,11.305,0.339,0.5,117276,0,2000,0,1.167631e-05,2.5698735255465027e-20
193.0,61.449,11.631,0.304,0.456,117276,0,2000,0,1.0373865e-05,1.9621226498101369e-22
193.25,59.98,13.251,0.175,0.438,117276,0,2000,0,9.138489e-06,1.1667207755828053e-24
193.5,60.296,15.81,0.161,0.401,117276,0,2000,0,8.197534e-06,5.402989096448852e-27
193.75,62.092,19.575,0.15,0.376,117276,0,2000,0,6.8193767e-06,1.948622129954737e-29
194.0,59.436,25.861,0.128,0.341,117276,0,2000,0,5.9295867e-06,5.473278525940804e-32
194.25,56.483,28.39,0.115,0.318,117276,0,2000,0,5.45873e-06,1.1972748162836623e-34
194.5,55.313,27.131,0.143,0.316,117276,0,2000,0,5.619298e-06,2.039701078036737e-37
194.75,56.221,24.749,0.176,0.365,117276,0,2000,0,5.755535e-06,2.706235475483801e-40
195.0,59.504,20.202,0.212,0.402,117276,0,2000,0,6.732702e-06,2.7963467264418766e-43
195.25,62.195,16.646,0.253,0.434,117276,0,2000,0,7.486693e-06,2.25031251852168e-46
195.5,60.428,15.471,0.267,0.448,117276,0,2000,0,8.52319e-06,1.410330935210326e-49
195.75,57.775,15.341,0.269,0.459,117276,0,2000,0,9.262466e-06,6.883758212700898e-53
196.0,57.79,15.636,0.291,0.443,117276,0,2000,0,9.766758e-06,2.616715835619354e-56
196.25,58.105,15.796,0.279,0.436,117276,0,2000,0,1.045421e-05,7.746649331914303e-60
196.5,58.12,15.091,0.251,0.446,117276,0,2000,0,1.0838233e-05,1.7860664442512385e-63
196.75,57.54,14.023,0.298,0.48,117276,0,2000,0,1.0970027e-05,3.2070645763393936e-67
197.0,56.375,11.555,0.424,0.546,117276,0,2000,0,1.0406623e-05,4.484811333617514e-71
197.25,55.791,10.64,0.534,0.608,117276,0,2000,0,1.0603679e-05,4.884352853763436e-75
197.5,55.216,9.528,0.559,0.593,117276,0,2000,0,1.0833542e-05,4.1428218937727003e-79
197.75,56.123,8.454,0.523,0.567,117276,0,2000,0,1.1150452e-05,2.7366034768740766e-83
198.0,55.546,8.152,0.565,0.571,117276,0,2000,0,1.1228725e-05,1.4078418323507395e-87
198.25,55.267,8.546,0.575,0.596,117276,0,2000,0,1.0711812e-05,5.640560169536955e-92
198.5,55.282,10.103,0.543,0.604,117276,0,2000,0,9.919086e-06,1.7600175021324414e-96
198.75,55.298,14.371,0.438,0.562,117276,0,2000,0,8.705304e-06,4.2769888332786986e-101
199.0,55.02,22.43,0.128,0.508,117276,0,2000,0,7.2452e-06,8.094417959704419e-106
199.25,54.444,26.029,0.11,0.346,117276,0,2000,0,6.293455e-06,1.1930523883987619e-110
199.5,55.347,30.484,0.124,0.335,117276,0,2000,0,5.436717e-06,1.369492893080251e-115
199.75,57.443,33.468,0.127,0.364,117276,0,2000,0,4.917573e-06,1.2242960004062547e-120
200.0,60.728,31.391,0.124,0.369,117276,0,2000,0,5.3995864e-06,8.523921826575867e-126
200.25,61.041,25.388,0.13,0.368,117276,0,2000,0,6.0376456e-06,4.621882123556389e-131
200.5,61.062,18.207,0.166,0.382,117276,0,2000,0,7.1810687e-06,1.951752082786945e-136
200.75,62.856,14.727,0.224,0.415,117276,0,2000,0,8.531899e-06,6.418843948243183e-142
201.0,66.436,12.247,0.267,0.456,117276,0,2000,0,1.1109482e-05,1.6440512927064523e-147
201.25,72.095,11.489,0.278,0.47,117276,0,2000,0,1.3426811e-05,3.2794445188819916e-153
201.5,72.415,12.153,0.259,0.468,117276,0,2000,0,1.5320216e-05,5.094617610879112e-159
201.75,73.617,12.621,0.224,0.455,117276,0,2000,0,1.6672539e-05,6.163810475479853e-165
202.0,75.414,12.172,0.215,0.451,117276,0,2000,0,1.8756793e-05,5.807822570778486e-171
202.25,75.727,11.522,0.223,0.459,117276,0,2000,0,1.948383e-05,4.261905181081703e-177
202.5,76.341,11.424,0.258,0.459,117276,0,2000,0,2.0858144e-05,2.4356821081969537e-183
202.75,76.952,11.864,0.262,0.452,117276,0,2000,0,2.0801686e-05,1.0840861801495254e-189
203.0,76.964,12.208,0.246,0.448,117276,0,2000,0,2.523023e-05,3.757797643940296e-196
203.25,74.308,12.795,0.235,0.435,117276,0,2000,0,2.4386554e-05,1.0144469739569407e-202
203.5,72.547,12.923,0.217,0.439,117276,0,2000,0,2.4290115e-05,2.1328076594933979e-209
203.75,71.965,12.349,0.203,0.454,117276,0,2000,0,2.3772523e-05,3.4922104856034065e-216
204.0,73.469,12.472,0.242,0.466,117276,0,2000,0,2.1617388e-05,4.45323395473488e-223
204.25,75.269,12.834,0.221,0.461,117276,0,2000,0,2.173982e-05,4.422593172196411e-230
204.5,75.877,11.928,0.215,0.456,117276,0,2000,0,2.1845142e-05,3.420620151741062e-237
204.75,74.413,11.608,0.215,0.472,117276,0,2000,0,2.1563174e-05,2.0604358055374738e-244
205.0,74.132,11.51,0.286,0.487,117276,0,2000,0,2.203151e-05,9.665842320236813e-252
205.25,75.036,11.414,0.371,0.489,117276,0,2000,0,2.2246351e-05,3.531398299761736e-259
205.5,75.646,11.528,0.401,0.477,117276,0,2000,0,2.2403026e-05,1.0048010506696861e-266
205.75,74.475,11.751,0.395,0.472,117276,0,2000,0,2.2003542e-05,2.2265878606582302e-274
206.0,73.897,11.98,0.43,0.487,117276,0,2000,0,2.1661486e-05,3.842607029932006e-282
206.25,74.51,12.101,0.406,0.493,117276,0,2000,0,2.144904e-05,5.164621376339952e-290
206.5,74.827,12.221,0.371,0.476,117276,0,2000,0,2.1512256e-05,5.406016706387745e-298
206.75,73.656,12.459,0.422,0.491,117276,0,2000,0,2.1353504e-05,4.4069960173244685e-306
207.0,71.888,12.702,0.451,0.514,117276,0,2000,0,2.3032853e-05,2.797913684e-314
207.25,70.422,12.136,0.49,0.549,117276,0,2000,0,2.334893e-05,1.53e-322
207.5,69.545,11.177,0.451,0.525,117276,0,2000,0,2.5982816e-05,0.0
207.75,66.293,10.482,0.409,0.522,117276,0,2000,0,2.5232179e-05,0.0
208.0,60.671,9.388,0.555,0.556,117276,0,2000,0,3.9659004e-05,0.0
208.25,58.609,9.481,0.588,0.592,117276,0,2000,0,3.7594444e-05,0.0
208.5,56.544,9.488,0.601,0.61,117276,0,2000,0,4.0741055e-05,0.0
208.75,54.482,9.764,0.575,0.601,117276,0,2000,0,3.92823e-05,0.0
209.0,55.09,10.328,0.524,0.577,117276,0,2000,0,3.3317807e-05,0.0
209.25,57.482,11.13,0.487,0.541,117276,0,2000,0,3.2027714e-05,0.0
209.5,61.065,12.446,0.447,0.513,117276,0,2000,0,2.4781186e-05,0.0
209.75,66.13,13.665,0.435,0.479,117276,0,2000,0,2.51111e-05,0.0
210.0,72.086,14.189,0.373,0.463,117276,0,2000,0,1.657327e-05,0.0
210.25,73.294,14.332,0.251,0.443,117276,0,2000,0,1.843547e-05,0.0
210.5,73.01,14.079,0.324,0.425,117276,0,2000,0,1.7175153e-05,0.0
210.75,73.028,13.832,0.344,0.455,117276,0,2000,0,1.7492295e-05,0.0
211.0,72.75,15.045,0.345,0.442,117276,0,2000,0,1.4316081e-05,0.0
211.25,72.764,16.826,0.306,0.428,117276,0,2000,0,1.3663687e-05,0.0
211.5,73.671,18.301,0.264,0.401,117276,0,2000,0,1.2947131e-05,0.0
211.75,74.284,20.277,0.212,0.38,117276,0,2000,0,1.2051766e-05,0.0
212.0,74.595,22.26,0.128,0.356,117276,0,2000,0,1.2945303e-05,0.0
212.25,74.018,22.691,0.093,0.321,117276,0,2000,0,1.2343623e-05,0.0
212.5,70.174,19.401,0.152,0.288,117276,0,2000,0,1.2487826e-05,0.0
212.75,69.002,15.839,0.373,0.353,117276,0,2000,0,1.2835257e-05,0.0
213.0,73.772,13.172,0.456,0.528,117276,0,2000,0,1.4646616e-05,0.0
213.25,69.334,12.016,0.519,0.583,117276,0,2000,0,1.4758293e-05,0.0
213.5,66.676,12.832,0.56,0.582,117276,0,2000,0,1.5403064e-05,0.0
213.75,70.852,14.086,0.476,0.52,117276,0,2000,0,1.5106758e-05,0.0
214.0,75.03,15.61,0.3,0.438,117276,0,2000,0,1.5223701e-05,0.0
214.25,75.933,15.912,0.245,0.455,117276,0,2000,0,1.4987726e-05,0.0
214.5,75.36,15.923,0.258,0.44,117276,0,2000,0,1.370426e-05,0.0
214.75,74.778,15.644,0.282,0.433,117276,0,2000,0,1.34779475e-05,0.0
215.0,74.211,14.671,0.313,0.445,117276,0,2000,0,1.282136e-05,0.0
