DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
79.5,47.098,71.815,0.318,121605,0,2000,0,0.0027364201
79.75,45.871,71.886,0.337,121605,0,2000,0,0.0021548038
80.0,44.029,69.306,0.344,121605,0,2000,0,0.0018864601
80.25,42.807,66.769,0.344,121605,0,2000,0,0.0016418908
80.5,42.819,63.169,0.337,121605,0,2000,0,0.001610375
80.75,44.063,62.048,0.331,121605,0,2000,0,0.0018581845
81.0,46.546,57.617,0.331,121605,0,2000,0,0.002059156
81.25,53.972,56.567,0.328,121605,0,2000,0,0.0035194145
81.5,59.545,53.503,0.322,121605,0,2000,0,0.0048174867
81.75,73.15,49.646,0.328,121605,0,2000,0,0.0145183215
82.0,76.869,42.725,0.304,121605,0,2000,0,0.017307652
82.25,75.644,38.194,0.293,121605,0,2000,0,0.014585223
82.5,73.805,34.795,0.294,121605,0,2000,0,0.013200553
82.75,73.814,34.169,0.283,121605,0,2000,0,0.013772987
83.0,74.446,32.943,0.26,121605,0,2000,0,0.015124427
83.25,74.457,32.959,0.245,121605,0,2000,0,0.016632104
83.5,72.615,32.991,0.256,121605,0,2000,0,0.015151612
83.75,71.391,33.032,0.2,121605,0,2000,0,0.016779723
84.0,71.405,33.065,0.183,121605,0,2000,0,0.013409385
84.25,71.416,33.089,0.194,121605,0,2000,0,0.015253069
84.5,71.428,33.122,0.194,121605,0,2000,0,0.01543186
84.75,73.293,31.343,0.181,121605,0,2000,0,0.013997195
85.0,75.776,30.203,0.175,121605,0,2000,0,0.014786158
85.25,78.256,28.04,0.18,121605,0,2000,0,0.018109825
85.5,80.124,28.054,0.189,121605,0,2000,0,0.020005567
85.75,79.518,26.541,0.196,121605,0,2000,0,0.022037402
86.0,77.058,26.07,0.189,121605,0,2000,0,0.017841185
86.25,76.451,26.089,0.189,121605,0,2000,0,0.01681404
86.5,77.078,25.626,0.185,121605,0,2000,0,0.016624626
86.75,78.328,25.178,0.174,121605,0,2000,0,0.017286066
87.0,78.342,25.202,0.164,121605,0,2000,0,0.015776325
87.25,77.73,25.227,0.163,121605,0,2000,0,0.015266182
87.5,74.034,25.252,0.159,121605,0,2000,0,0.011046679
87.75,71.574,25.759,0.184,121605,0,2000,0,0.014990523
88.0,69.114,25.784,0.201,121605,0,2000,0,0.021800335
88.25,67.892,26.302,0.2,121605,0,2000,0,0.022938704
88.5,68.522,26.328,0.201,121605,0,2000,0,0.023234803
88.75,73.479,26.36,0.211,121605,0,2000,0,0.03124843
89.0,75.341,25.886,0.237,121605,0,2000,0,0.046753895
89.25,75.971,24.951,0.177,121605,0,2000,0,0.01999741
89.5,74.746,23.605,0.174,121605,0,2000,0,0.021449968
89.75,75.378,22.753,0.191,121605,0,2000,0,0.024738634
90.0,80.33,21.931,0.185,121605,0,2000,0,0.021491706
90.25,84.052,21.541,0.18,121605,0,2000,0,0.01667847
90.5,84.063,20.768,0.185,121605,0,2000,0,0.015400956
90.75,81.603,20.779,0.183,121605,0,2000,0,0.015461173
91.0,79.14,20.415,0.193,121605,0,2000,0,0.015228043
91.25,81.005,20.435,0.202,121605,0,2000,0,0.013342273
91.5,85.345,20.46,0.199,121605,0,2000,0,0.0085230125
91.75,86.592,20.861,0.193,121605,0,2000,0,0.0070912796
92.0,84.75,21.285,0.203,121605,0,2000,0,0.008165415
92.25,81.672,22.131,0.203,121605,0,2000,0,0.010643595
92.5,79.212,22.995,0.167,121605,0,2000,0,0.008993555
92.75,77.37,25.297,0.171,121605,0,2000,0,0.008891836
93.0,71.817,29.453,0.182,121605,0,2000,0,0.009741765
93.25,66.267,47.288,0.198,121605,0,2000,0,0.008855149
93.5,58.246,58.267,0.22,121605,0,2000,0,0.0062028766
93.75,52.079,67.839,0.234,121605,0,2000,0,0.0059153377
94.0,45.293,73.235,0.256,121605,0,2000,0,0.006354995
94.25,40.98,79.061,0.254,121605,0,2000,0,0.0049911398
94.5,39.755,79.158,0.261,121605,0,2000,0,0.0053540627
94.75,40.39,73.452,0.277,121605,0,2000,0,0.0053017316
95.0,42.255,65.662,0.293,121605,0,2000,0,0.005970471
95.25,46.589,57.572,0.298,121605,0,2000,0,0.00762608
95.5,52.78,50.491,0.288,121605,0,2000,0,0.008652997
95.75,63.913,45.986,0.25,121605,0,2000,0,0.012300352
96.0,70.724,46.909,0.211,121605,0,2000,0,0.018084152
96.25,67.028,51.619,0.218,121605,0,2000,0,0.0141711
96.5,64.568,56.788,0.236,121605,0,2000,0,0.011582073
96.75,60.255,59.032,0.251,121605,0,2000,0,0.009176332
97.0,57.791,54.79,0.199,121605,0,2000,0,0.0047616903
97.25,59.657,47.141,0.154,121605,0,2000,0,0.0041881083
97.5,63.375,40.569,0.173,121605,0,2000,0,0.0065187803
97.75,66.479,35.588,0.183,121605,0,2000,0,0.010871493
98.0,68.341,34.965,0.177,121605,0,2000,0,0.011726009
98.25,70.207,35.658,0.164,121605,0,2000,0,0.0088719465
98.5,70.842,39.238,0.174,121605,0,2000,0,0.011104919
98.75,68.379,43.98,0.183,121605,0,2000,0,0.012653674
99.0,62.214,52.181,0.193,121605,0,2000,0,0.012755573
99.25,60.372,56.332,0.205,121605,0,2000,0,0.015760362
99.5,63.47,52.284,0.201,121605,0,2000,0,0.01577347
99.75,67.807,46.739,0.17,121605,0,2000,0,0.00941291
100.0,68.436,40.214,0.142,121605,0,2000,0,0.006265332
100.25,67.215,34.608,0.138,121605,0,2000,0,0.006254692
100.5,72.166,29.791,0.169,121605,0,2000,0,0.011965872
100.75,78.357,26.625,0.184,121605,0,2000,0,0.015616519
101.0,83.929,26.146,0.2,121605,0,2000,0,0.01950597
101.25,85.794,25.688,0.201,121605,0,2000,0,0.019396536
101.5,80.248,26.21,0.182,121605,0,2000,0,0.015148971
101.75,77.787,27.233,0.185,121605,0,2000,0,0.016201748
102.0,75.945,31.113,0.189,121605,0,2000,0,0.017812686
102.25,73.485,42.134,0.2,121605,0,2000,0,0.019729765
102.5,69.786,58.16,0.212,121605,0,2000,0,0.019936329
102.75,64.857,63.968,0.232,121605,0,2000,0,0.013790792
103.0,60.544,69.091,0.248,121605,0,2000,0,0.009894153
103.25,57.465,70.495,0.249,121605,0,2000,0,0.008372254
103.5,60.566,70.547,0.259,121605,0,2000,0,0.0119195925
103.75,63.664,69.278,0.277,121605,0,2000,0,0.019083342
104.0,67.389,68.049,0.252,121605,0,2000,0,0.024700543
104.25,69.254,66.841,0.216,121605,0,2000,0,0.023336899
104.5,68.648,64.458,0.198,121605,0,2000,0,0.017116072
104.75,66.803,62.13,0.218,121605,0,2000,0,0.017454159
105.0,66.817,59.87,0.248,121605,0,2000,0,0.019185862
105.25,67.443,57.693,0.245,121605,0,2000,0,0.016307656
105.5,70.547,51.575,0.237,121605,0,2000,0,0.019140368
105.75,72.409,46.083,0.208,121605,0,2000,0,0.017933823
106.0,76.752,38.917,0.182,121605,0,2000,0,0.016022446
106.25,77.993,32.865,0.176,121605,0,2000,0,0.017914256
106.5,77.387,29.925,0.201,121605,0,2000,0,0.022494018
106.75,78.016,29.962,0.16,121605,0,2000,0,0.017987082
107.0,81.117,33.59,0.162,121605,0,2000,0,0.018762337
107.25,80.511,34.927,0.184,121605,0,2000,0,0.02419232
107.5,76.197,35.637,0.194,121605,0,2000,0,0.021498289
107.75,73.119,35.663,0.181,121605,0,2000,0,0.016194407
108.0,75.602,36.37,0.173,121605,0,2000,0,0.019560779
108.25,78.085,36.406,0.183,121605,0,2000,0,0.02393014
108.5,78.717,35.76,0.188,121605,0,2000,0,0.022392929
108.75,83.057,36.486,0.148,121605,0,2000,0,0.021983314
109.0,83.065,37.21,0.174,121605,0,2000,0,0.023332149
109.25,82.459,37.255,0.191,121605,0,2000,0,0.021300625
109.5,79.384,37.283,0.174,121605,0,2000,0,0.023320736
109.75,79.392,35.936,0.218,121605,0,2000,0,0.026588954
110.0,86.204,33.354,0.21,121605,0,2000,0,0.016118346
110.25,85.594,31.547,0.215,121605,0,2000,0,0.016542926
110.5,83.137,31.003,0.219,121605,0,2000,0,0.019960424
110.75,85.005,31.018,0.185,121605,0,2000,0,0.015889345
111.0,85.629,31.641,0.182,121605,0,2000,0,0.01280138
111.25,86.258,32.899,0.184,121605,0,2000,0,0.010722323
111.5,86.269,34.2,0.198,121605,0,2000,0,0.010336696
111.75,86.899,34.233,0.245,121605,0,2000,0,0.01087456
112.0,87.528,33.618,0.271,121605,0,2000,0,0.009074664
112.25,88.157,32.403,0.285,121605,0,2000,0,0.008014549
112.5,88.169,33.684,0.293,121605,0,2000,0,0.006857962
112.75,84.473,51.102,0.326,121605,0,2000,0,0.007838108
113.0,79.541,56.233,0.349,121605,0,2000,0,0.009822006
113.25,74.609,60.691,0.355,121605,0,2000,0,0.01247493
113.5,69.678,65.519,0.35,121605,0,2000,0,0.008661435
113.75,65.982,72.079,0.356,121605,0,2000,0,0.00432584
114.0,61.668,76.357,0.365,121605,0,2000,0,0.0027751152
114.25,54.883,80.889,0.366,121605,0,2000,0,0.0016387735
114.5,48.097,84.106,0.353,121605,0,2000,0,0.0013243312
114.75,44.401,85.795,0.346,121605,0,2000,0,0.0011961962
115.0,41.947,89.208,0.351,121605,0,2000,0,0.001082309
115.25,41.958,90.998,0.355,121605,0,2000,0,0.0010166056
115.5,41.97,91.088,0.35,121605,0,2000,0,0.0010327558
115.75,43.217,92.916,0.349,121605,0,2000,0,0.0010613803
116.0,41.99,93.008,0.35,121605,0,2000,0,0.0010249439
116.25,38.912,93.077,0.351,121605,0,2000,0,0.0009624409
116.5,38.305,93.191,0.354,121605,0,2000,0,0.00094251224
116.75,40.17,93.283,0.341,121605,0,2000,0,0.0010766679
117.0,41.421,93.352,0.343,121605,0,2000,0,0.0010945789
117.25,38.958,93.467,0.348,121605,0,2000,0,0.0010261231
117.5,35.264,93.582,0.343,121605,0,2000,0,0.0010529141
117.75,35.276,93.628,0.334,121605,0,2000,0,0.001181117
118.0,37.756,91.989,0.334,121605,0,2000,0,0.0012736353
118.25,37.153,92.08,0.341,121605,0,2000,0,0.0012129915
118.5,36.546,92.171,0.347,121605,0,2000,0,0.0011374961
118.75,37.175,90.535,0.35,121605,0,2000,0,0.0011123207
119.0,39.658,90.624,0.342,121605,0,2000,0,0.0012483121
119.25,42.142,90.691,0.336,121605,0,2000,0,0.001439339
119.5,45.24,90.803,0.329,121605,0,2000,0,0.0017883605
119.75,50.197,92.603,0.324,121605,0,2000,0,0.0027466712
120.0,58.859,96.263,0.295,121605,0,2000,0,0.0046151527
120.25,61.963,100.117,0.274,121605,0,2000,0,0.0056339344
120.5,59.503,100.191,0.27,121605,0,2000,0,0.0060949535
120.75,57.043,100.265,0.278,121605,0,2000,0,0.006154453
121.0,56.439,100.389,0.279,121605,0,2000,0,0.0060484335
121.25,56.448,100.512,0.283,121605,0,2000,0,0.0060708695
121.5,55.841,100.586,0.27,121605,0,2000,0,0.0056814603
121.75,55.235,106.556,0.27,121605,0,2000,0,0.005671752
122.0,58.951,124.091,0.28,121605,0,2000,0,0.007290116
122.25,63.908,133.962,0.248,121605,0,2000,0,0.0070086587
122.5,67.624,139.257,0.153,121605,0,2000,0,0.0039610243
122.75,70.728,139.36,0.143,121605,0,2000,0,0.0029528458
123.0,70.736,136.921,0.157,121605,0,2000,0,0.004326173
123.25,70.133,131.942,0.191,121605,0,2000,0,0.007082274
123.5,72.613,122.461,0.168,121605,0,2000,0,0.007218517
123.75,70.771,101.507,0.163,121605,0,2000,0,0.00703657
124.0,63.37,92.427,0.177,121605,0,2000,0,0.0051405155
124.25,62.146,79.542,0.196,121605,0,2000,0,0.00580612
124.5,57.217,69.759,0.219,121605,0,2000,0,0.007068238
124.75,51.047,58.911,0.222,121605,0,2000,0,0.007092908
125.0,54.766,49.762,0.234,121605,0,2000,0,0.011022492
125.25,64.046,47.067,0.228,121605,0,2000,0,0.01748355
125.5,70.236,48.012,0.203,121605,0,2000,0,0.021985145
125.75,70.865,51.831,0.204,121605,0,2000,0,0.023616167
126.0,65.933,54.92,0.215,121605,0,2000,0,0.014892625
126.25,64.709,56.009,0.23,121605,0,2000,0,0.014237141
126.5,67.192,55.015,0.236,121605,0,2000,0,0.01964783
126.75,72.15,50.106,0.205,121605,0,2000,0,0.02285678
127.0,73.397,45.635,0.175,121605,0,2000,0,0.013926599
127.25,73.408,40.786,0.174,121605,0,2000,0,0.014660024
127.5,74.035,36.451,0.208,121605,0,2000,0,0.02490032
127.75,77.757,33.824,0.23,121605,0,2000,0,0.032838676
128.0,77.768,29.123,0.246,121605,0,2000,0,0.03885617
128.25,77.159,27.539,0.244,121605,0,2000,0,0.03418383
128.5,75.316,25.566,0.208,121605,0,2000,0,0.023557698
128.75,77.187,24.636,0.177,121605,0,2000,0,0.022696286
129.0,79.05,24.655,0.163,121605,0,2000,0,0.024611235
129.25,79.061,24.217,0.162,121605,0,2000,0,0.024835845
129.5,78.455,24.247,0.181,121605,0,2000,0,0.022389363
129.75,79.084,24.271,0.176,121605,0,2000,0,0.019057544
130.0,82.803,24.295,0.186,121605,0,2000,0,0.014336281
130.25,84.05,24.313,0.183,121605,0,2000,0,0.0123522915
130.5,84.061,24.337,0.188,121605,0,2000,0,0.013998011
130.75,86.544,24.361,0.204,121605,0,2000,0,0.012931474
131.0,88.412,24.385,0.217,121605,0,2000,0,0.0132584395
131.25,88.424,24.415,0.207,121605,0,2000,0,0.013426063
131.5,85.343,24.439,0.206,121605,0,2000,0,0.015029882
131.75,81.653,24.011,0.204,121605,0,2000,0,0.018216511
132.0,81.041,24.023,0.204,121605,0,2000,0,0.017073248
132.25,79.201,23.602,0.197,121605,0,2000,0,0.019801226
132.5,82.302,23.183,0.2,121605,0,2000,0,0.018004267
132.75,82.931,23.201,0.205,121605,0,2000,0,0.020746185
133.0,85.415,23.224,0.192,121605,0,2000,0,0.018034844
133.25,87.28,24.147,0.201,121605,0,2000,0,0.016588144
133.5,86.052,24.626,0.212,121605,0,2000,0,0.019142687
133.75,82.359,27.105,0.165,121605,0,2000,0,0.023896983
134.0,78.666,27.642,0.169,121605,0,2000,0,0.027965209
134.25,79.293,29.297,0.175,121605,0,2000,0,0.022867534
134.5,84.865,29.319,0.182,121605,0,2000,0,0.014132968
134.75,93.527,29.341,0.205,121605,0,2000,0,0.008162131
135.0,96.628,28.295,0.202,121605,0,2000,0,0.006894321
135.25,96.64,27.786,0.206,121605,0,2000,0,0.0067761024
135.5,97.89,27.806,0.208,121605,0,2000,0,0.00670567
135.75,96.048,28.378,0.176,121605,0,2000,0,0.008611691
136.0,92.349,29.486,0.167,121605,0,2000,0,0.011167363
136.25,85.566,31.831,0.159,121605,0,2000,0,0.019197803
136.5,81.867,35.018,0.145,121605,0,2000,0,0.017784994
136.75,78.171,37.097,0.144,121605,0,2000,0,0.011522957
137.0,74.476,40.067,0.147,121605,0,2000,0,0.009112389
137.25,73.869,40.862,0.151,121605,0,2000,0,0.007985369
137.5,75.734,40.892,0.15,121605,0,2000,0,0.007555997
137.75,78.217,40.176,0.141,121605,0,2000,0,0.008430495
138.0,79.465,39.453,0.14,121605,0,2000,0,0.010223404
138.25,78.858,38.772,0.15,121605,0,2000,0,0.012785029
138.5,77.634,38.801,0.178,121605,0,2000,0,0.01961299
138.75,76.409,41.124,0.187,121605,0,2000,0,0.022474645
139.0,75.185,41.929,0.198,121605,0,2000,0,0.02877018
139.25,70.871,43.597,0.2,121605,0,2000,0,0.027645104
139.5,65.325,42.022,0.186,121605,0,2000,0,0.016138693
139.75,65.954,38.282,0.164,121605,0,2000,0,0.010403419
140.0,70.909,36.199,0.167,121605,0,2000,0,0.012680826
140.25,75.248,34.883,0.157,121605,0,2000,0,0.012711178
140.5,76.495,32.384,0.164,121605,0,2000,0,0.013349087
140.75,78.978,31.802,0.169,121605,0,2000,0,0.015022408
141.0,83.312,31.849,0.153,121605,0,2000,0,0.014237723
141.25,88.885,33.1,0.159,121605,0,2000,0,0.018193401
141.5,85.807,35.055,0.173,121605,0,2000,0,0.018488178
141.75,81.493,38.566,0.172,121605,0,2000,0,0.015259817
142.0,79.033,40.854,0.161,121605,0,2000,0,0.011853684
142.25,76.573,43.279,0.168,121605,0,2000,0,0.011826219
142.5,72.262,45.87,0.178,121605,0,2000,0,0.011126439
142.75,69.799,46.768,0.189,121605,0,2000,0,0.013129424
143.0,65.485,46.825,0.188,121605,0,2000,0,0.013671598
143.25,63.025,46.86,0.188,121605,0,2000,0,0.013590765
143.5,61.8,46.918,0.188,121605,0,2000,0,0.01337062
143.75,62.43,46.964,0.188,121605,0,2000,0,0.014809468
144.0,64.913,46.13,0.186,121605,0,2000,0,0.018172652
144.25,67.396,44.464,0.188,121605,0,2000,0,0.023535185
144.5,68.643,43.675,0.184,121605,0,2000,0,0.020555178
144.75,70.514,41.32,0.173,121605,0,2000,0,0.014698984
145.0,72.994,39.827,0.178,121605,0,2000,0,0.01807983
145.25,73.623,38.379,0.18,121605,0,2000,0,0.023277713
145.5,76.106,36.309,0.169,121605,0,2000,0,0.02607376
145.75,81.061,34.989,0.174,121605,0,2000,0,0.02979529
146.0,85.398,33.094,0.169,121605,0,2000,0,0.02184791
146.25,89.734,30.148,0.134,121605,0,2000,0,0.013796104
146.5,92.835,28.515,0.147,121605,0,2000,0,0.010009709
146.75,87.904,26.46,0.165,121605,0,2000,0,0.010215296
147.0,87.3,24.564,0.185,121605,0,2000,0,0.008514454
147.25,93.488,23.228,0.194,121605,0,2000,0,0.0052881422
147.5,97.824,20.0,0.207,121605,0,2000,0,0.0043414934
147.75,97.221,20.401,0.228,121605,0,2000,0,0.0048596975
148.0,94.14,21.203,0.211,121605,0,2000,0,0.0053088577
148.25,86.119,22.889,0.211,121605,0,2000,0,0.010432777
148.5,83.041,25.661,0.227,121605,0,2000,0,0.02222314
148.75,76.255,28.231,0.263,121605,0,2000,0,0.03200125
149.0,67.616,31.65,0.275,121605,0,2000,0,0.018843746
149.25,60.213,34.159,0.304,121605,0,2000,0,0.01547707
149.5,54.663,37.58,0.293,121605,0,2000,0,0.01470684
149.75,52.206,39.084,0.241,121605,0,2000,0,0.013843577
150.0,57.158,39.104,0.219,121605,0,2000,0,0.015008769
150.25,66.44,37.7,0.214,121605,0,2000,0,0.014475839
150.5,72.631,33.694,0.222,121605,0,2000,0,0.015270977
150.75,77.585,30.68,0.219,121605,0,2000,0,0.017805366
151.0,81.922,29.579,0.195,121605,0,2000,0,0.016035503
151.25,85.641,31.94,0.173,121605,0,2000,0,0.013327123
151.5,86.888,35.129,0.163,121605,0,2000,0,0.013340454
151.75,84.428,40.92,0.137,121605,0,2000,0,0.0144652845
152.0,78.261,42.517,0.162,121605,0,2000,0,0.0167316
152.25,71.475,41.762,0.238,121605,0,2000,0,0.009099012
152.5,65.926,38.036,0.275,121605,0,2000,0,0.00721959
152.75,65.94,33.994,0.304,121605,0,2000,0,0.00881313
153.0,65.333,29.269,0.3,121605,0,2000,0,0.00927301
153.25,64.109,28.736,0.309,121605,0,2000,0,0.009615531
153.5,66.589,29.32,0.301,121605,0,2000,0,0.010765289
153.75,69.69,33.489,0.307,121605,0,2000,0,0.013808515
154.0,68.466,38.261,0.331,121605,0,2000,0,0.011711561
154.25,64.77,39.039,0.336,121605,0,2000,0,0.00730441
154.5,65.399,37.619,0.305,121605,0,2000,0,0.006406097
154.75,67.885,34.279,0.301,121605,0,2000,0,0.00675562
155.0,68.514,32.415,0.305,121605,0,2000,0,0.0073061045
155.25,68.526,30.659,0.312,121605,0,2000,0,0.008318437
155.5,67.305,30.115,0.317,121605,0,2000,0,0.008538019
155.75,66.695,29.581,0.311,121605,0,2000,0,0.008890524
156.0,66.089,30.182,0.306,121605,0,2000,0,0.008800392
156.25,65.488,31.367,0.311,121605,0,2000,0,0.0064518643
156.5,65.497,35.175,0.324,121605,0,2000,0,0.0063751712
156.75,64.887,36.556,0.337,121605,0,2000,0,0.0063487086
157.0,64.899,37.281,0.331,121605,0,2000,0,0.006760101
157.25,65.531,38.038,0.285,121605,0,2000,0,0.0056378627
157.5,64.924,38.076,0.255,121605,0,2000,0,0.004951631
157.75,62.464,38.104,0.205,121605,0,2000,0,0.005247596
