DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
109.908,88.63,9.189,0.168,118481,0,2000,0,0.02227073
110.728,90.988,8.148,0.183,118481,0,2000,0,0.021391507
111.549,93.937,5.224,0.238,118481,0,2000,0,0.02104048
112.369,100.745,7.614,0.246,118481,0,2000,0,0.014567957
113.189,120.322,6.959,0.251,118481,0,2000,0,0.006264604
114.009,127.427,6.762,0.233,118481,0,2000,0,0.005245523
114.829,135.719,6.307,0.209,118481,0,2000,0,0.003807273
115.65,110.462,5.426,0.198,118481,0,2000,0,0.008831627
116.47,103.908,5.716,0.204,118481,0,2000,0,0.013130048
117.29,104.184,5.901,0.212,118481,0,2000,0,0.010813337
118.11,103.274,5.792,0.226,118481,0,2000,0,0.0074330857
118.93,103.55,6.164,0.221,118481,0,2000,0,0.0048761577
119.751,101.452,5.928,0.229,118481,0,2000,0,0.0033103218
120.571,108.26,6.12,0.226,118481,0,2000,0,0.0021472985
121.391,113.881,6.006,0.237,118481,0,2000,0,0.0016104073
122.211,107.921,6.392,0.243,118481,0,2000,0,0.0020626984
123.031,102.554,5.611,0.249,118481,0,2000,0,0.0032227584
123.852,95.115,5.621,0.254,118481,0,2000,0,0.005277185
124.672,82.031,7.476,0.251,118481,0,2000,0,0.0079028485
125.492,68.649,7.876,0.249,118481,0,2000,0,0.004333055
126.312,41.016,6.439,0.254,118481,0,2000,0,0.0030372273
127.133,28.824,7.358,0.249,118481,0,2000,0,0.0044360114
127.953,20.189,14.534,0.271,118481,0,2000,0,0.0063449224
128.773,23.734,78.31,0.299,118481,0,2000,0,0.00507949
129.593,32.917,195.305,0.287,118481,0,2000,0,0.0040400513
130.413,21.616,355.71,0.286,118481,0,2000,0,0.0033603625
131.234,19.218,356.303,0.286,118481,0,2000,0,0.0033294854
132.054,20.086,464.311,0.306,118481,0,2000,0,0.0025166161
132.874,23.334,465.0,0.313,118481,0,2000,0,0.002295189
133.694,28.658,340.147,0.329,118481,0,2000,0,0.0017554223
134.514,33.979,115.144,0.345,118481,0,2000,0,0.0011402153
135.335,36.337,73.074,0.339,118481,0,2000,0,0.0011777255
136.155,32.752,168.054,0.332,118481,0,2000,0,0.0015343789
136.975,29.169,164.926,0.315,118481,0,2000,0,0.0017945177
137.795,33.605,149.226,0.321,118481,0,2000,0,0.0017799676
138.615,32.694,368.414,0.309,118481,0,2000,0,0.0025542427
139.436,27.921,283.501,0.296,118481,0,2000,0,0.002374748
140.256,32.057,251.365,0.303,118481,0,2000,0,0.0022160206
141.076,37.977,249.2,0.313,118481,0,2000,0,0.0021807463
141.896,38.252,189.83,0.261,118481,0,2000,0,0.00193119
142.717,35.854,30.352,0.264,118481,0,2000,0,0.0023164845
143.537,36.133,36.112,0.273,118481,0,2000,0,0.0023691019
144.357,34.629,113.701,0.267,118481,0,2000,0,0.0020960944
145.177,28.077,40.91,0.266,118481,0,2000,0,0.0022958205
145.997,23.599,72.265,0.27,118481,0,2000,0,0.002447061
146.818,21.5,264.936,0.286,118481,0,2000,0,0.002085206
147.638,26.827,345.439,0.281,118481,0,2000,0,0.0020176126
148.458,29.776,338.947,0.297,118481,0,2000,0,0.002245266
149.278,30.349,346.336,0.305,118481,0,2000,0,0.0021828401
150.098,34.486,479.792,0.293,118481,0,2000,0,0.0019131874
150.919,37.432,456.764,0.308,118481,0,2000,0,0.0021609326
151.739,36.523,320.79,0.322,118481,0,2000,0,0.0021323834
152.559,35.907,67.433,0.3,118481,0,2000,0,0.0024168326
153.379,34.106,116.748,0.27,118481,0,2000,0,0.0022578258
154.199,27.554,115.742,0.28,118481,0,2000,0,0.0021917108
155.02,24.565,42.068,0.273,118481,0,2000,0,0.0022686494
155.84,28.105,80.602,0.275,118481,0,2000,0,0.0024313903
156.66,24.822,376.929,0.284,118481,0,2000,0,0.0023011237
157.48,28.659,337.608,0.303,118481,0,2000,0,0.0024529255
158.301,34.282,241.959,0.306,118481,0,2000,0,0.002287505
159.121,33.666,152.006,0.307,118481,0,2000,0,0.002212384
159.941,34.833,250.169,0.31,118481,0,2000,0,0.0022566617
160.761,35.11,297.697,0.305,118481,0,2000,0,0.0022383025
161.581,39.84,295.078,0.31,118481,0,2000,0,0.0023083088
162.402,35.367,176.218,0.292,118481,0,2000,0,0.002214408
163.222,34.75,88.582,0.283,118481,0,2000,0,0.0022686298
164.042,32.355,56.227,0.288,118481,0,2000,0,0.002173794
164.862,30.254,146.003,0.296,118481,0,2000,0,0.0020722325
165.682,28.747,89.883,0.303,118481,0,2000,0,0.0019411694
166.503,26.357,122.02,0.304,118481,0,2000,0,0.0018774504
167.323,29.009,231.429,0.294,118481,0,2000,0,0.002173248
168.143,30.471,281.036,0.3,118481,0,2000,0,0.0021636772
168.963,21.544,249.226,0.293,118481,0,2000,0,0.002028132
169.783,23.899,276.266,0.301,118481,0,2000,0,0.002356456
170.604,28.033,235.177,0.308,118481,0,2000,0,0.0021928374
171.424,32.468,204.374,0.31,118481,0,2000,0,0.0021579918
172.244,31.261,129.701,0.301,118481,0,2000,0,0.002223552
173.064,30.048,190.944,0.288,118481,0,2000,0,0.0023586308
173.885,31.814,176.369,0.285,118481,0,2000,0,0.002342953
174.705,31.495,249.241,0.284,118481,0,2000,0,0.0022658599
175.525,34.446,299.669,0.292,118481,0,2000,0,0.0024129534
176.345,34.129,48.393,0.297,118481,0,2000,0,0.0025194618
177.165,30.244,76.467,0.306,118481,0,2000,0,0.0021085097
177.986,30.224,113.72,0.323,118481,0,2000,0,0.0020027843
178.806,34.957,68.604,0.311,118481,0,2000,0,0.0022801417
179.626,42.359,197.178,0.285,118481,0,2000,0,0.00274367
180.446,34.617,239.487,0.279,118481,0,2000,0,0.0026403968
181.266,35.189,142.993,0.306,118481,0,2000,0,0.0027311735
182.087,48.236,114.566,0.326,118481,0,2000,0,0.0034398853
182.907,61.873,34.342,0.306,118481,0,2000,0,0.0065628346
183.727,47.899,16.41,0.282,118481,0,2000,0,0.0038500656
184.547,36.593,13.282,0.261,118481,0,2000,0,0.0027427778
185.367,38.95,69.422,0.267,118481,0,2000,0,0.0028652765
186.188,43.383,76.179,0.289,118481,0,2000,0,0.0031889812
187.008,47.52,26.05,0.304,118481,0,2000,0,0.0040587247
187.828,55.812,16.037,0.278,118481,0,2000,0,0.0048525934
188.648,46.886,18.326,0.269,118481,0,2000,0,0.0036055073
189.469,45.975,99.732,0.271,118481,0,2000,0,0.003287389
190.289,60.205,105.071,0.282,118481,0,2000,0,0.0066476874
191.109,42.073,49.201,0.298,118481,0,2000,0,0.004442098
191.929,37.302,22.807,0.273,118481,0,2000,0,0.0047205486
192.749,38.767,45.968,0.278,118481,0,2000,0,0.0041788532
193.57,47.356,85.435,0.317,118481,0,2000,0,0.0031871127
194.39,44.367,149.423,0.295,118481,0,2000,0,0.004053895
195.21,45.238,33.719,0.308,118481,0,2000,0,0.0033632803
196.03,52.046,28.425,0.311,118481,0,2000,0,0.0038403815
196.85,79.339,12.399,0.288,118481,0,2000,0,0.00906703
197.671,89.119,7.711,0.273,118481,0,2000,0,0.010737771
198.491,87.315,7.491,0.261,118481,0,2000,0,0.011287191
199.311,78.388,12.583,0.225,118481,0,2000,0,0.016872726
200.131,68.571,11.271,0.195,118481,0,2000,0,0.009816201
200.951,58.454,49.079,0.202,118481,0,2000,0,0.0059233126
201.772,48.637,159.3,0.252,118481,0,2000,0,0.0043475144
202.592,48.914,161.191,0.274,118481,0,2000,0,0.00442314
203.412,49.485,127.844,0.311,118481,0,2000,0,0.00674049
204.232,54.806,29.74,0.298,118481,0,2000,0,0.009013981
205.052,57.758,60.564,0.282,118481,0,2000,0,0.009208601
205.873,62.188,49.527,0.274,118481,0,2000,0,0.013055392
206.693,69.887,28.978,0.281,118481,0,2000,0,0.018937286
207.513,65.117,8.514,0.272,118481,0,2000,0,0.009746808
208.333,62.427,9.53,0.236,118481,0,2000,0,0.006880776
209.154,66.861,14.61,0.217,118481,0,2000,0,0.012459002
209.974,85.544,30.056,0.24,118481,0,2000,0,0.011239489
210.794,95.618,45.145,0.263,118481,0,2000,0,0.009004255
211.614,90.551,9.021,0.24,118481,0,2000,0,0.0091179395
212.434,93.203,7.76,0.213,118481,0,2000,0,0.007090135
213.255,89.62,9.05,0.23,118481,0,2000,0,0.011010767
214.075,76.535,10.03,0.261,118481,0,2000,0,0.016492436
214.895,74.139,14.466,0.261,118481,0,2000,0,0.01964101
215.715,70.557,20.245,0.288,118481,0,2000,0,0.021256201
216.535,65.19,11.038,0.292,118481,0,2000,0,0.015878411
217.356,58.045,99.724,0.283,118481,0,2000,0,0.009768624
218.176,66.338,43.053,0.281,118481,0,2000,0,0.018302845
218.996,76.117,13.995,0.278,118481,0,2000,0,0.024730388
219.816,82.332,33.517,0.28,118481,0,2000,0,0.022777485
220.636,89.437,29.424,0.27,118481,0,2000,0,0.017255686
221.457,90.901,21.742,0.256,118481,0,2000,0,0.012125028
222.277,90.879,44.269,0.201,118481,0,2000,0,0.008627918
223.097,84.921,8.324,0.204,118481,0,2000,0,0.008984129
223.917,77.474,7.089,0.207,118481,0,2000,0,0.01861015
224.738,82.802,7.318,0.215,118481,0,2000,0,0.015371583
225.558,81.595,7.257,0.227,118481,0,2000,0,0.016617699
226.378,85.137,6.633,0.223,118481,0,2000,0,0.010734206
227.198,87.195,12.201,0.217,118481,0,2000,0,0.006810141
228.018,82.422,11.498,0.219,118481,0,2000,0,0.009071564
228.839,82.699,6.594,0.219,118481,0,2000,0,0.010423516
229.659,70.21,8.007,0.238,118481,0,2000,0,0.024693785
230.479,71.674,8.019,0.238,118481,0,2000,0,0.022808354
231.299,86.202,6.557,0.253,118481,0,2000,0,0.0107648885
232.119,84.994,9.085,0.26,118481,0,2000,0,0.015060041
232.94,77.252,10.377,0.233,118481,0,2000,0,0.01893728
233.76,60.31,11.62,0.21,118481,0,2000,0,0.008695867
234.58,57.912,6.87,0.206,118481,0,2000,0,0.008747373
235.4,57.298,6.344,0.25,118481,0,2000,0,0.008754012
236.22,54.013,7.94,0.264,118481,0,2000,0,0.00697141
237.041,56.961,12.549,0.291,118481,0,2000,0,0.008541233
237.861,59.019,16.691,0.286,118481,0,2000,0,0.011104275
238.681,55.14,39.973,0.287,118481,0,2000,0,0.0070789754
239.501,60.167,29.833,0.291,118481,0,2000,0,0.0076335436
240.322,57.475,43.047,0.282,118481,0,2000,0,0.0054539023
241.142,68.142,45.343,0.275,118481,0,2000,0,0.008425928
241.962,75.544,17.872,0.279,118481,0,2000,0,0.014579838
242.782,71.959,16.502,0.255,118481,0,2000,0,0.010102825
243.602,73.124,17.04,0.243,118481,0,2000,0,0.010787789
244.423,82.013,13.652,0.231,118481,0,2000,0,0.02240466
245.243,71.899,7.673,0.225,118481,0,2000,0,0.012002294
246.063,63.863,8.248,0.224,118481,0,2000,0,0.007869938
246.883,51.965,11.543,0.247,118481,0,2000,0,0.006417729
247.703,56.101,8.357,0.266,118481,0,2000,0,0.009831745
248.524,65.581,8.369,0.269,118481,0,2000,0,0.019539043
249.344,53.389,11.247,0.262,118481,0,2000,0,0.010516015
250.164,44.163,15.74,0.257,118481,0,2000,0,0.009651643
250.984,50.081,9.495,0.253,118481,0,2000,0,0.01283564
251.804,61.048,8.769,0.255,118481,0,2000,0,0.015842358
252.625,72.012,15.81,0.258,118481,0,2000,0,0.029383484
253.445,80.602,13.598,0.233,118481,0,2000,0,0.037828367
254.265,89.783,20.847,0.219,118481,0,2000,0,0.01592845
255.085,89.468,8.557,0.195,118481,0,2000,0,0.016018651
255.906,90.339,20.283,0.196,118481,0,2000,0,0.018153762
256.726,91.803,7.677,0.191,118481,0,2000,0,0.013336952
257.546,97.721,7.235,0.192,118481,0,2000,0,0.011334858
258.366,97.998,6.417,0.196,118481,0,2000,0,0.015261286
259.186,97.68,7.329,0.186,118481,0,2000,0,0.016684202
260.007,103.296,7.048,0.192,118481,0,2000,0,0.012173502
260.827,100.903,7.427,0.203,118481,0,2000,0,0.014198338
261.647,108.306,7.071,0.195,118481,0,2000,0,0.010547338
262.467,115.411,6.463,0.2,118481,0,2000,0,0.0070739095
263.287,115.685,7.536,0.208,118481,0,2000,0,0.0072404887
264.108,121.308,7.547,0.219,118481,0,2000,0,0.0063283253
264.928,119.507,6.76,0.197,118481,0,2000,0,0.0067799734
265.748,122.455,7.344,0.205,118481,0,2000,0,0.00596847
266.568,118.576,7.895,0.184,118481,0,2000,0,0.006757937
267.388,112.024,6.52,0.189,118481,0,2000,0,0.008380734
268.209,101.908,7.681,0.197,118481,0,2000,0,0.013552942
269.029,104.559,6.743,0.204,118481,0,2000,0,0.012106567
269.849,103.946,6.822,0.211,118481,0,2000,0,0.012704854
270.669,97.394,6.901,0.211,118481,0,2000,0,0.017845796
271.49,98.853,8.995,0.199,118481,0,2000,0,0.016031766
272.31,98.242,9.1,0.192,118481,0,2000,0,0.016970882
273.13,105.05,7.22,0.183,118481,0,2000,0,0.012266555
273.95,121.361,8.082,0.186,118481,0,2000,0,0.006006519
274.77,113.323,9.519,0.174,118481,0,2000,0,0.004113487
275.591,101.427,9.728,0.176,118481,0,2000,0,0.0043068123
276.411,98.733,10.148,0.211,118481,0,2000,0,0.0033941567
277.231,102.278,11.596,0.201,118481,0,2000,0,0.0029413789
278.051,98.693,9.873,0.196,118481,0,2000,0,0.003196416
278.871,101.936,11.63,0.2,118481,0,2000,0,0.0028086866
279.692,102.809,9.411,0.217,118481,0,2000,0,0.0029579098
280.512,94.179,10.976,0.211,118481,0,2000,0,0.004040466
281.332,60.905,15.991,0.211,118481,0,2000,0,0.0077634705
282.152,42.179,15.229,0.203,118481,0,2000,0,0.0047522583
282.972,34.44,14.64,0.259,118481,0,2000,0,0.0044762925
283.793,37.089,11.496,0.291,118481,0,2000,0,0.0040473375
284.613,40.041,14.1,0.323,118481,0,2000,0,0.0027847507
285.433,37.047,31.456,0.324,118481,0,2000,0,0.0027226899
286.253,34.357,68.769,0.323,118481,0,2000,0,0.002141655
287.073,29.584,93.339,0.325,118481,0,2000,0,0.0017067686
287.894,28.08,129.283,0.329,118481,0,2000,0,0.0013922076
288.714,32.515,192.266,0.32,118481,0,2000,0,0.0017689031
289.534,34.868,235.9,0.32,118481,0,2000,0,0.0017051413
290.354,29.801,277.784,0.313,118481,0,2000,0,0.0017422994
291.175,29.778,269.866,0.304,118481,0,2000,0,0.0017235655
291.995,27.979,183.854,0.288,118481,0,2000,0,0.0017581985
292.815,28.55,134.489,0.241,118481,0,2000,0,0.0013805637
293.635,26.158,367.374,0.231,118481,0,2000,0,0.0008637465
294.455,21.979,339.269,0.203,118481,0,2000,0,0.00088418205
295.276,27.599,162.15,0.261,118481,0,2000,0,0.0021048496
296.096,26.983,256.262,0.312,118481,0,2000,0,0.002229026
296.916,27.257,197.125,0.32,118481,0,2000,0,0.002776533
297.736,24.862,337.846,0.283,118481,0,2000,0,0.0017177042
298.556,26.035,355.998,0.229,118481,0,2000,0,0.0010580018
299.377,31.655,349.373,0.227,118481,0,2000,0,0.0012893449
300.197,38.167,306.648,0.224,118481,0,2000,0,0.001554293
301.017,52.694,319.807,0.197,118481,0,2000,0,0.0025931937
301.837,41.392,176.114,0.176,118481,0,2000,0,0.0024164855
302.657,39.291,134.181,0.069,118481,0,2000,0,0.0025902933
303.478,45.805,55.056,0.054,118481,0,2000,0,0.0019873572
304.298,45.778,19.61,0.046,118481,0,2000,0,0.0019862643
305.118,45.169,21.297,0.048,118481,0,2000,0,0.0020500936
305.938,48.414,26.927,0.029,118481,0,2000,0,0.0018302336
306.759,54.035,32.693,0.02,118481,0,2000,0,0.0017055584
307.579,59.653,34.813,0.021,118481,0,2000,0,0.0016426867
308.399,60.23,33.473,0.02,118481,0,2000,0,0.001617188
309.219,65.254,30.281,0.014,118481,0,2000,0,0.0021882493
310.039,70.58,24.266,0.022,118481,0,2000,0,0.0030914478
310.86,64.919,24.057,0.012,118481,0,2000,0,0.0021452624
311.68,62.821,23.144,0.058,118481,0,2000,0,0.001764594
312.5,63.392,21.803,0.009,118481,0,2000,0,0.0013623188
313.32,61.294,20.348,0.004,118481,0,2000,0,0.0010673485
314.14,55.039,19.561,0.026,118481,0,2000,0,0.0008985398
314.961,53.832,19.011,0.025,118481,0,2000,0,0.00089535245
315.781,55.887,19.421,0.041,118481,0,2000,0,0.0010231638
316.601,61.807,20.465,0.038,118481,0,2000,0,0.0010840761
317.421,52.581,21.776,0.029,118481,0,2000,0,0.0009160488
318.241,38.904,21.588,0.019,118481,0,2000,0,0.0011170593
319.062,29.978,20.973,0.034,118481,0,2000,0,0.0017842505
319.882,20.158,23.72,0.046,118481,0,2000,0,0.0022980834
320.702,15.685,39.038,0.05,118481,0,2000,0,0.002027447
321.522,16.85,77.904,0.055,118481,0,2000,0,0.0018406968
322.343,19.798,73.404,0.05,118481,0,2000,0,0.0037441894
323.163,17.7,54.242,0.046,118481,0,2000,0,0.0015687153
323.983,17.977,43.458,0.055,118481,0,2000,0,0.00032083647
324.803,20.629,85.867,0.06,118481,0,2000,0,0.0002988478
325.623,22.981,71.629,0.046,118481,0,2000,0,0.00025492886
326.444,25.042,92.436,0.038,118481,0,2000,0,0.00028734707
327.264,27.397,112.249,0.057,118481,0,2000,0,0.00025499085
328.084,33.908,120.68,0.046,118481,0,2000,0,0.0008256614
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0049434006
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0012918494
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023854036
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002355449
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024972612
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024188342
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030149723
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00028466742
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030706343
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031468508
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
