DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
128.75,107.066,3.391,0.354,125910,0,2000,0,0.017123446
129.0,103.238,3.592,0.347,125910,0,2000,0,0.019483887
129.25,105.655,3.664,0.345,125910,0,2000,0,0.017501773
129.5,106.631,3.808,0.341,125910,0,2000,0,0.017172908
129.75,106.65,3.884,0.338,125910,0,2000,0,0.015366742
130.0,106.657,3.887,0.341,125910,0,2000,0,0.014617504
130.25,108.113,3.89,0.34,125910,0,2000,0,0.012424828
130.5,110.531,3.893,0.328,125910,0,2000,0,0.009428168
130.75,112.951,3.898,0.321,125910,0,2000,0,0.0074429675
131.0,114.408,3.901,0.32,125910,0,2000,0,0.0065318127
131.25,115.864,3.979,0.313,125910,0,2000,0,0.0054435977
131.5,119.242,4.059,0.315,125910,0,2000,0,0.0049835863
131.75,115.898,4.14,0.317,125910,0,2000,0,0.0057322816
132.0,112.069,4.14,0.317,125910,0,2000,0,0.00671699
132.25,108.721,4.307,0.32,125910,0,2000,0,0.008196143
132.5,107.771,4.228,0.325,125910,0,2000,0,0.009522751
132.75,104.904,4.396,0.322,125910,0,2000,0,0.01129835
133.0,101.555,4.483,0.323,125910,0,2000,0,0.013258482
133.25,99.649,4.751,0.326,125910,0,2000,0,0.013939355
133.5,100.625,4.753,0.326,125910,0,2000,0,0.01340714
133.75,99.679,4.847,0.321,125910,0,2000,0,0.011500829
134.0,99.217,4.76,0.315,125910,0,2000,0,0.010429125
134.25,99.228,4.255,0.318,125910,0,2000,0,0.0081364615
134.5,100.204,4.022,0.329,125910,0,2000,0,0.006314212
134.75,102.629,3.876,0.337,125910,0,2000,0,0.0067661195
135.0,103.12,4.107,0.345,125910,0,2000,0,0.0069011417
135.25,104.1,4.432,0.339,125910,0,2000,0,0.0067711812
135.5,102.189,4.876,0.349,125910,0,2000,0,0.0057560313
135.75,97.884,5.467,0.406,125910,0,2000,0,0.0053252196
136.0,96.934,6.247,0.431,125910,0,2000,0,0.0059242276
136.25,93.106,6.871,0.438,125910,0,2000,0,0.006241049
136.5,91.206,7.851,0.467,125910,0,2000,0,0.006397593
136.75,92.178,8.972,0.458,125910,0,2000,0,0.0059505193
137.0,92.194,9.151,0.398,125910,0,2000,0,0.0057046064
137.25,89.81,8.491,0.355,125910,0,2000,0,0.007134276
137.5,88.38,8.029,0.344,125910,0,2000,0,0.0073151365
137.75,86.95,8.189,0.331,125910,0,2000,0,0.0066636577
138.0,85.05,8.675,0.305,125910,0,2000,0,0.008199315
138.25,84.097,9.726,0.3,125910,0,2000,0,0.0081598405
138.5,82.19,11.114,0.308,125910,0,2000,0,0.007847074
138.75,80.287,15.636,0.315,125910,0,2000,0,0.008335397
139.0,79.826,15.948,0.309,125910,0,2000,0,0.00957081
139.25,79.36,16.893,0.293,125910,0,2000,0,0.010431615
139.5,78.414,17.23,0.288,125910,0,2000,0,0.010711165
139.75,77.468,14.272,0.294,125910,0,2000,0,0.011343229
140.0,77.006,9.971,0.296,125910,0,2000,0,0.012765869
140.25,76.533,10.17,0.294,125910,0,2000,0,0.012743017
140.5,75.591,11.404,0.287,125910,0,2000,0,0.011628801
140.75,75.606,10.99,0.289,125910,0,2000,0,0.009259756
141.0,76.098,12.554,0.282,125910,0,2000,0,0.008471698
141.25,79.003,15.766,0.28,125910,0,2000,0,0.007953237
141.5,80.932,19.066,0.285,125910,0,2000,0,0.008050484
141.75,85.275,18.032,0.289,125910,0,2000,0,0.008556296
142.0,89.614,15.509,0.29,125910,0,2000,0,0.009140776
142.25,91.554,12.37,0.305,125910,0,2000,0,0.009924103
142.5,91.566,9.499,0.335,125910,0,2000,0,0.008268259
142.75,91.1,8.328,0.4,125910,0,2000,0,0.00779581
143.0,88.716,7.586,0.422,125910,0,2000,0,0.008713736
143.25,87.294,7.447,0.43,125910,0,2000,0,0.009896574
143.5,88.262,7.043,0.428,125910,0,2000,0,0.010277902
143.75,91.64,6.787,0.423,125910,0,2000,0,0.010731867
144.0,94.538,6.3,0.379,125910,0,2000,0,0.013123112
144.25,102.24,6.423,0.34,125910,0,2000,0,0.020411225
144.5,105.633,6.934,0.324,125910,0,2000,0,0.013874279
144.75,106.121,7.345,0.308,125910,0,2000,0,0.0099013215
145.0,107.577,7.782,0.297,125910,0,2000,0,0.007683611
145.25,110.002,7.787,0.305,125910,0,2000,0,0.0068885935
145.5,110.97,7.227,0.31,125910,0,2000,0,0.006448142
145.75,111.942,6.704,0.316,125910,0,2000,0,0.006639581
146.0,112.918,5.659,0.322,125910,0,2000,0,0.0065512825
146.25,113.417,4.961,0.326,125910,0,2000,0,0.0064094034
146.5,111.51,4.351,0.335,125910,0,2000,0,0.007552651
146.75,109.119,4.354,0.347,125910,0,2000,0,0.007841769
147.0,105.775,4.357,0.357,125910,0,2000,0,0.0072618052
147.25,103.384,4.53,0.347,125910,0,2000,0,0.0063156486
147.5,99.555,4.619,0.349,125910,0,2000,0,0.0058554574
147.75,101.496,5.083,0.354,125910,0,2000,0,0.006335619
148.0,97.667,5.487,0.354,125910,0,2000,0,0.0060172584
148.25,93.839,5.923,0.354,125910,0,2000,0,0.0060121496
148.5,91.455,6.274,0.391,125910,0,2000,0,0.0059461123
148.75,90.99,6.524,0.423,125910,0,2000,0,0.005590794
149.0,94.364,6.527,0.457,125910,0,2000,0,0.00517097
149.25,90.055,6.532,0.463,125910,0,2000,0,0.005422058
149.5,87.187,6.416,0.451,125910,0,2000,0,0.005284499
149.75,85.761,6.301,0.378,125910,0,2000,0,0.0053602695
150.0,87.217,6.306,0.371,125910,0,2000,0,0.005119683
150.25,84.35,6.682,0.343,125910,0,2000,0,0.0057653966
150.5,81.962,7.351,0.325,125910,0,2000,0,0.006013113
150.75,81.985,7.933,0.339,125910,0,2000,0,0.005323123
151.0,81.996,9.239,0.355,125910,0,2000,0,0.0050608437
151.25,82.011,12.516,0.377,125910,0,2000,0,0.0048507033
151.5,82.022,13.258,0.422,125910,0,2000,0,0.0044034165
151.75,82.998,13.017,0.427,125910,0,2000,0,0.004611592
152.0,85.423,9.268,0.434,125910,0,2000,0,0.0050271666
152.25,85.914,6.853,0.453,125910,0,2000,0,0.004736
152.5,86.898,6.732,0.488,125910,0,2000,0,0.004350698
152.75,87.386,6.736,0.505,125910,0,2000,0,0.004325984
153.0,90.764,6.741,0.504,125910,0,2000,0,0.0052823885
153.25,91.743,6.622,0.5,125910,0,2000,0,0.005736099
153.5,91.274,6.502,0.483,125910,0,2000,0,0.005567638
153.75,89.852,6.033,0.457,125910,0,2000,0,0.0056380494
154.0,89.382,5.925,0.395,125910,0,2000,0,0.0057103564
154.25,90.838,6.16,0.374,125910,0,2000,0,0.0056105177
154.5,91.334,6.651,0.35,125910,0,2000,0,0.0051141344
154.75,89.911,6.911,0.36,125910,0,2000,0,0.0044750604
155.0,92.329,7.605,0.358,125910,0,2000,0,0.0042121885
155.25,93.308,7.61,0.353,125910,0,2000,0,0.0041405833
155.5,92.843,7.618,0.35,125910,0,2000,0,0.00445102
155.75,95.736,7.48,0.346,125910,0,2000,0,0.005270266
156.0,95.271,6.684,0.333,125910,0,2000,0,0.006900449
156.25,91.923,6.201,0.328,125910,0,2000,0,0.0087702
156.5,92.902,6.092,0.332,125910,0,2000,0,0.008444873
156.75,91.957,6.211,0.361,125910,0,2000,0,0.007292901
157.0,91.007,6.579,0.356,125910,0,2000,0,0.007763133
157.25,88.62,6.97,0.351,125910,0,2000,0,0.009971918
157.5,88.635,7.385,0.35,125910,0,2000,0,0.011046147
157.75,90.091,7.531,0.349,125910,0,2000,0,0.014271559
158.0,94.437,7.259,0.338,125910,0,2000,0,0.018502403
158.25,97.335,6.735,0.325,125910,0,2000,0,0.022157269
158.5,99.752,6.132,0.31,125910,0,2000,0,0.018816616
158.75,97.841,5.69,0.296,125910,0,2000,0,0.023426043
159.0,94.017,5.587,0.272,125910,0,2000,0,0.029416002
159.25,93.547,5.807,0.257,125910,0,2000,0,0.028675238
159.5,96.445,5.923,0.249,125910,0,2000,0,0.022907028
159.75,101.745,5.818,0.245,125910,0,2000,0,0.0144752
160.0,105.123,5.296,0.23,125910,0,2000,0,0.010145518
160.25,110.907,5.009,0.235,125910,0,2000,0,0.0065463907
160.5,113.804,4.918,0.267,125910,0,2000,0,0.0054390817
160.75,121.987,5.113,0.292,125910,0,2000,0,0.0049587972
161.0,121.521,5.316,0.306,125910,0,2000,0,0.005863223
161.25,117.216,5.219,0.295,125910,0,2000,0,0.0061423467
161.5,115.306,4.752,0.301,125910,0,2000,0,0.006520983
161.75,112.442,4.246,0.304,125910,0,2000,0,0.0070781237
162.0,111.019,4.413,0.298,125910,0,2000,0,0.0075740833
162.25,110.546,4.765,0.289,125910,0,2000,0,0.007514645
162.5,107.678,5.047,0.288,125910,0,2000,0,0.008170387
162.75,109.619,5.346,0.311,125910,0,2000,0,0.008542937
163.0,109.153,5.771,0.305,125910,0,2000,0,0.007594336
163.25,106.762,6.114,0.294,125910,0,2000,0,0.0075809034
163.5,103.414,6.478,0.287,125910,0,2000,0,0.008277977
163.75,100.066,6.732,0.278,125910,0,2000,0,0.008697284
164.0,100.569,7.549,0.262,125910,0,2000,0,0.0077612526
164.25,101.541,8.462,0.223,125910,0,2000,0,0.0070620934
164.5,102.517,9.309,0.227,125910,0,2000,0,0.0068741776
164.75,103.012,10.839,0.227,125910,0,2000,0,0.0065742047
165.0,99.668,15.54,0.217,125910,0,2000,0,0.0076523316
165.25,96.797,19.89,0.211,125910,0,2000,0,0.008456691
165.5,93.929,25.462,0.221,125910,0,2000,0,0.010270755
165.75,89.627,33.211,0.244,125910,0,2000,0,0.016086647
166.0,88.681,40.161,0.254,125910,0,2000,0,0.018142352
166.25,89.65,47.655,0.259,125910,0,2000,0,0.020261573
166.5,91.59,54.448,0.27,125910,0,2000,0,0.018618913
166.75,93.046,31.483,0.289,125910,0,2000,0,0.01627562
167.0,93.542,25.109,0.299,125910,0,2000,0,0.015290717
167.25,93.553,21.196,0.297,125910,0,2000,0,0.01557814
167.5,95.974,19.299,0.303,125910,0,2000,0,0.01355087
167.75,95.512,20.064,0.304,125910,0,2000,0,0.013877905
168.0,92.648,20.459,0.292,125910,0,2000,0,0.016202118
168.25,91.218,20.876,0.279,125910,0,2000,0,0.01805289
168.5,89.788,20.885,0.279,125910,0,2000,0,0.02038764
168.75,88.366,20.902,0.279,125910,0,2000,0,0.02132865
169.0,87.42,20.527,0.274,125910,0,2000,0,0.022039736
169.25,87.435,20.164,0.272,125910,0,2000,0,0.021770632
169.5,87.453,19.435,0.261,125910,0,2000,0,0.02113609
169.75,87.461,18.729,0.236,125910,0,2000,0,0.016581036
170.0,87.956,18.393,0.238,125910,0,2000,0,0.016440412
170.25,88.932,18.408,0.235,125910,0,2000,0,0.014631495
170.5,90.392,23.556,0.226,125910,0,2000,0,0.011487463
170.75,91.368,37.832,0.225,125910,0,2000,0,0.010472806
171.0,92.344,36.458,0.231,125910,0,2000,0,0.010276412
171.25,94.284,31.962,0.246,125910,0,2000,0,0.010819515
171.5,97.182,36.526,0.244,125910,0,2000,0,0.009885945
171.75,98.634,30.833,0.243,125910,0,2000,0,0.010055493
172.0,98.649,23.23,0.241,125910,0,2000,0,0.011007546
172.25,96.743,18.527,0.256,125910,0,2000,0,0.0131083485
172.5,92.437,15.639,0.272,125910,0,2000,0,0.018257882
172.75,89.57,13.204,0.283,125910,0,2000,0,0.018971255
173.0,88.147,12.486,0.287,125910,0,2000,0,0.017575022
173.25,87.674,13.479,0.326,125910,0,2000,0,0.011011452
173.5,89.611,15.994,0.362,125910,0,2000,0,0.008518183
173.75,92.989,17.27,0.357,125910,0,2000,0,0.008245509
174.0,97.812,16.327,0.322,125910,0,2000,0,0.011423793
174.25,97.35,15.149,0.322,125910,0,2000,0,0.013502944
174.5,94.959,13.281,0.305,125910,0,2000,0,0.012083309
174.75,92.576,12.095,0.295,125910,0,2000,0,0.014766673
175.0,91.153,11.012,0.294,125910,0,2000,0,0.014505481
175.25,90.684,10.218,0.307,125910,0,2000,0,0.010820841
175.5,91.179,9.663,0.321,125910,0,2000,0,0.007988932
175.75,91.671,9.855,0.332,125910,0,2000,0,0.0080670845
176.0,94.572,10.052,0.327,125910,0,2000,0,0.009129807
176.25,96.025,10.25,0.336,125910,0,2000,0,0.0085875755
176.5,98.442,11.065,0.36,125910,0,2000,0,0.0070825364
176.75,99.418,12.408,0.361,125910,0,2000,0,0.007090658
177.0,99.436,12.186,0.355,125910,0,2000,0,0.008368958
177.25,98.978,10.887,0.35,125910,0,2000,0,0.008622841
177.5,98.509,9.727,0.356,125910,0,2000,0,0.007813024
177.75,97.559,7.759,0.356,125910,0,2000,0,0.007951858
178.0,95.172,6.8,0.332,125910,0,2000,0,0.009858878
178.25,93.266,4.841,0.327,125910,0,2000,0,0.010733916
178.5,88.96,3.789,0.328,125910,0,2000,0,0.009940538
178.75,89.456,4.329,0.328,125910,0,2000,0,0.009840801
179.0,92.353,5.337,0.323,125910,0,2000,0,0.010031431
179.25,94.77,5.046,0.341,125910,0,2000,0,0.009042552
179.5,96.703,3.394,0.352,125910,0,2000,0,0.00860008
179.75,96.242,3.091,0.333,125910,0,2000,0,0.010928887
180.0,95.296,2.868,0.328,125910,0,2000,0,0.0130971065
180.25,94.346,2.816,0.33,125910,0,2000,0,0.014340772
180.5,92.439,4.116,0.324,125910,1,2000,0,0.016463025
180.75,95.821,4.614,0.33,125910,0,2000,0,0.016147995
181.0,98.722,6.133,0.337,125910,0,2000,0,0.015630247
181.25,98.734,6.876,0.32,125910,0,2000,0,0.01564564
181.5,97.311,8.474,0.289,125910,0,2000,0,0.015220394
181.75,95.888,10.643,0.283,125910,0,2000,0,0.016698837
182.0,95.415,12.392,0.269,125910,0,2000,0,0.016512668
182.25,94.469,14.985,0.25,125910,0,2000,0,0.016260939
182.5,94.492,18.467,0.218,125910,0,2000,0,0.0145335095
