DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
53.75,90.036,8.072,0.278,0.493,117108,0,2000,0,0.000120907855,2.2524735642926022e-274
54.0,89.354,8.374,0.288,0.495,117108,0,2000,0,0.000103398284,3.8872801319989365e-282
54.25,87.363,8.683,0.29,0.492,117108,0,2000,0,0.00010027033,5.224663856896797e-290
54.5,86.699,8.667,0.278,0.48,117108,0,2000,0,8.801877e-05,5.4688655832619075e-298
54.75,85.997,8.181,0.245,0.477,117108,0,2000,0,8.4915846e-05,4.458230551940405e-306
55.0,87.799,7.871,0.234,0.481,117108,0,2000,0,6.901895e-05,2.830441464e-314
55.25,90.208,7.023,0.233,0.487,117108,0,2000,0,6.916186e-05,1.53e-322
55.5,92.01,5.921,0.247,0.502,117108,0,2000,0,7.376875e-05,0.0
55.75,93.811,5.383,0.263,0.518,117108,0,2000,0,7.733438e-05,0.0
56.0,95.613,4.891,0.286,0.532,117108,0,2000,0,0.00010407529,0.0
56.25,97.415,4.796,0.28,0.552,117108,0,2000,0,0.00011240279,0.0
56.5,98.591,4.526,0.273,0.57,117108,0,2000,0,0.00015279805,0.0
56.75,99.767,4.353,0.276,0.599,117108,0,2000,0,0.00016068811,0.0
57.0,99.691,4.266,0.281,0.625,117108,0,2000,0,0.00027980094,0.0
57.25,97.112,4.103,0.286,0.617,117108,0,2000,0,0.00027900207,0.0
57.5,95.159,4.022,0.296,0.6,117108,0,2000,0,0.00030235128,0.0
57.75,94.457,3.867,0.309,0.582,117108,0,2000,0,0.00030356384,0.0
58.0,93.13,3.72,0.321,0.587,117108,0,2000,0,0.00031429352,0.0
58.25,93.054,3.785,0.316,0.586,117108,0,2000,0,0.00028643053,0.0
58.5,95.482,4.228,0.31,0.576,117108,0,2000,0,0.0002408072,0.0
58.75,96.658,4.638,0.297,0.553,117108,0,2000,0,0.00023428389,0.0
59.0,97.815,4.994,0.268,0.536,117108,0,2000,0,0.00020611215,0.0
59.25,97.094,5.378,0.261,0.54,117108,0,2000,0,0.0002129036,0.0
59.5,96.393,5.679,0.263,0.539,117108,0,2000,0,0.00020085188,0.0
59.75,95.729,5.779,0.263,0.53,117108,0,2000,0,0.00020794553,0.0
60.0,94.402,6.105,0.255,0.517,117108,0,2000,0,0.00020146526,0.0
60.25,93.074,6.567,0.249,0.501,117108,0,2000,0,0.00020126748,0.0
60.5,89.813,6.813,0.252,0.49,117108,0,2000,0,0.00017500513,0.0
60.75,89.111,7.334,0.261,0.477,117108,0,2000,0,0.00017072605,0.0
61.0,89.073,7.748,0.267,0.476,117108,0,2000,0,0.00016473039,0.0
61.25,90.875,8.185,0.264,0.478,117108,0,2000,0,0.00016157275,0.0
61.5,95.18,8.644,0.258,0.477,117108,0,2000,0,0.00016710596,0.0
61.75,96.963,8.962,0.247,0.457,117108,0,2000,0,0.00016202171,0.0
62.0,96.261,9.295,0.222,0.444,117108,0,2000,0,0.00022346473,0.0
62.25,96.167,9.816,0.214,0.441,117108,0,2000,0,0.00022448912,0.0
62.5,96.755,9.992,0.22,0.442,117108,0,2000,0,0.0002475858,0.0
62.75,97.893,10.548,0.226,0.451,117108,0,2000,0,0.00024491767,0.0
63.0,98.481,10.944,0.24,0.462,117108,0,2000,0,0.000308202,0.0
63.25,98.405,11.557,0.252,0.456,117108,0,2000,0,0.00029841703,0.0
63.5,97.078,11.755,0.262,0.451,117108,0,2000,0,0.00029736225,0.0
63.75,96.357,11.965,0.263,0.453,117108,0,2000,0,0.00028558765,0.0
64.0,96.3,12.175,0.265,0.462,117108,0,2000,0,0.00031070708,0.0
64.25,96.206,12.162,0.266,0.468,117108,0,2000,0,0.00030518946,0.0
64.5,96.13,11.693,0.27,0.469,117108,0,2000,0,0.00033853782,0.0
64.75,94.822,11.037,0.275,0.468,117108,0,2000,0,0.0003447133,0.0
65.0,91.579,10.035,0.278,0.467,117108,0,2000,0,0.0004787356,0.0
65.25,89.0,9.299,0.278,0.47,117108,0,2000,0,0.00050065736,0.0
65.5,88.298,8.451,0.273,0.477,117108,0,2000,0,0.00062904,0.0
65.75,91.371,8.126,0.265,0.486,117108,0,2000,0,0.0006540505,0.0
66.0,93.153,8.114,0.258,0.496,117108,0,2000,0,0.0007350634,0.0
66.25,93.685,8.105,0.257,0.502,117108,0,2000,0,0.0007511937,0.0
66.5,94.254,8.094,0.253,0.499,117108,0,2000,0,0.0008633191,0.0
66.75,94.178,8.083,0.233,0.501,117108,0,2000,0,0.0008928686,0.0
67.0,94.728,7.768,0.218,0.502,117108,0,2000,0,0.0006508912,0.0
67.25,95.904,7.477,0.223,0.499,117108,0,2000,0,0.0006436013,0.0
67.5,95.828,7.191,0.234,0.484,117108,0,2000,0,0.00048825907,0.0
67.75,93.875,7.597,0.245,0.456,117108,0,2000,0,0.00048575114,0.0
68.0,89.4,8.172,0.26,0.456,117108,0,2000,0,0.00016904512,0.0
68.25,86.84,8.476,0.264,0.465,117108,0,2000,0,0.00016529161,0.0
68.5,85.512,8.954,0.252,0.473,117108,0,2000,0,0.00011790066,0.0
68.75,87.94,9.111,0.238,0.478,117108,0,2000,0,0.00011339841,0.0
69.0,89.742,8.763,0.227,0.48,117108,0,2000,0,8.517454e-05,0.0
69.25,91.543,8.274,0.224,0.478,117108,0,2000,0,8.653199e-05,0.0
69.5,93.971,7.377,0.224,0.477,117108,0,2000,0,9.546124e-05,0.0
69.75,97.005,7.23,0.227,0.486,117108,0,2000,0,9.959194e-05,0.0
70.0,96.323,6.827,0.235,0.507,117108,0,2000,0,0.00017618653,0.0
70.25,94.351,6.442,0.242,0.523,117108,0,2000,0,0.00018706365,0.0
70.5,93.023,6.313,0.25,0.53,117108,0,2000,0,0.00032022592,0.0
70.75,92.322,6.189,0.253,0.524,117108,0,2000,0,0.00032687426,0.0
71.0,94.749,5.953,0.258,0.518,117108,0,2000,0,0.0027419156,0.0
71.25,96.551,5.723,0.259,0.52,117108,0,2000,0,0.0027487995,0.0
71.5,97.12,5.713,0.258,0.523,117108,0,2000,0,0.003985072,0.0
71.75,97.025,5.926,0.257,0.515,117108,0,2000,0,0.0041089556,0.0
72.0,95.072,6.031,0.257,0.479,117108,0,2000,1,0.007686608,0.0
72.25,93.119,6.488,0.255,0.465,117108,0,2000,0,0.0074643167,0.0
72.5,89.895,6.859,0.253,0.46,117108,0,2000,0,0.005288222,0.0
72.75,86.064,7.381,0.26,0.52,117108,0,2000,0,0.0047912435,0.0
73.0,87.24,7.099,0.27,0.548,117108,0,2000,0,0.003656826,0.0
73.25,89.061,5.876,0.284,0.564,117108,0,2000,0,0.0035125446,0.0
73.5,90.863,4.863,0.297,0.567,117108,0,2000,0,0.0034085356,0.0
73.75,92.646,4.259,0.294,0.542,117108,0,2000,0,0.003512286,0.0
74.0,92.57,4.497,0.273,0.494,117108,0,2000,0,0.0034342667,0.0
74.25,89.365,4.753,0.251,0.459,117108,0,2000,0,0.0035094935,0.0
74.5,88.038,5.312,0.248,0.443,117108,0,2000,0,0.0025777833,0.0
74.75,87.355,5.718,0.244,0.434,117108,0,2000,0,0.0024926828,0.0
75.0,84.112,6.509,0.25,0.442,117108,0,2000,0,0.00042005774,0.0
75.25,82.785,6.879,0.258,0.463,117108,0,2000,0,0.00040141924,0.0
75.5,82.102,7.688,0.258,0.483,117108,0,2000,0,0.00018250717,0.0
75.75,82.027,8.752,0.259,0.483,117108,0,2000,0,0.00017152182,0.0
76.0,81.932,9.074,0.261,0.484,117108,0,2000,0,4.2780914e-05,0.0
76.25,81.856,8.896,0.261,0.488,117108,0,2000,0,4.035904e-05,0.0
76.5,83.032,8.718,0.254,0.491,117108,0,2000,0,3.1255462e-05,0.0
76.75,82.938,8.538,0.249,0.486,117108,0,2000,0,3.2483174e-05,0.0
77.0,82.9,8.526,0.236,0.479,117108,0,2000,0,2.3700899e-05,0.0
77.25,82.824,8.517,0.204,0.469,117108,0,2000,0,2.4172265e-05,0.0
77.5,82.748,8.83,0.165,0.462,117108,0,2000,0,2.2925586e-05,0.0
77.75,83.924,8.985,0.152,0.443,117108,0,2000,0,2.2764323e-05,0.0
78.0,86.959,9.492,0.18,0.428,117108,0,2000,0,2.3274812e-05,0.0
78.25,89.386,9.661,0.206,0.43,117108,0,2000,0,2.4017121e-05,0.0
78.5,92.459,9.83,0.201,0.436,117108,0,2000,0,2.4542544e-05,0.0
78.75,95.493,9.816,0.213,0.444,117108,0,2000,0,2.5599084e-05,0.0
79.0,95.436,9.435,0.231,0.466,117108,0,2000,0,2.8311217e-05,0.0
79.25,95.323,8.737,0.221,0.444,117108,0,2000,0,2.8758714e-05,0.0
79.5,94.64,8.406,0.25,0.432,117108,0,2000,0,3.0074805e-05,0.0
79.75,93.939,7.787,0.26,0.496,117108,0,2000,0,3.247828e-05,0.0
80.0,86.353,7.08,0.296,0.544,117108,0,2000,0,3.769306e-05,0.0
80.25,78.767,5.753,0.323,0.566,117108,0,2000,0,3.8770242e-05,0.0
80.5,74.273,3.728,0.342,0.579,117108,0,2000,0,4.1322113e-05,0.0
80.75,79.242,3.455,0.342,0.58,117108,0,2000,0,4.087727e-05,0.0
81.0,81.043,3.322,0.326,0.573,117108,0,2000,0,4.208472e-05,0.0
81.25,80.342,3.318,0.321,0.563,117108,0,2000,0,4.115659e-05,0.0
81.5,75.866,3.437,0.315,0.56,117108,0,2000,0,4.202825e-05,0.0
81.75,72.017,3.501,0.303,0.554,117108,0,2000,0,3.9378283e-05,0.0
82.0,71.941,3.767,0.291,0.54,117108,0,2000,0,3.035502e-05,0.0
82.25,73.724,4.056,0.281,0.509,117108,0,2000,0,2.5607824e-05,0.0
82.5,74.919,4.532,0.266,0.485,117108,0,2000,0,1.9126875e-05,0.0
82.75,77.346,4.88,0.251,0.465,117108,0,2000,0,1.788579e-05,0.0
83.0,79.129,5.253,0.241,0.454,117108,0,2000,0,1.5693604e-05,0.0
83.25,79.717,5.76,0.248,0.453,117108,0,2000,0,1.48383415e-05,0.0
83.5,79.016,5.751,0.271,0.47,117108,0,2000,0,1.3961628e-05,0.0
83.75,77.062,5.639,0.276,0.518,117108,0,2000,0,1.26140785e-05,0.0
84.0,76.361,5.423,0.334,0.539,117108,0,2000,0,1.0671017e-05,0.0
84.25,77.518,5.214,0.337,0.485,117108,0,2000,0,8.635568e-06,0.0
84.5,79.32,5.719,0.297,0.458,117108,0,2000,0,6.997482e-06,0.0
84.75,79.889,6.513,0.269,0.442,117108,0,2000,0,5.9508193e-06,0.0
85.0,80.42,6.883,0.249,0.435,117108,0,2000,0,4.4166322e-06,0.0
85.25,78.466,6.62,0.211,0.4,117108,0,2000,0,3.5501562e-06,0.0
85.5,79.017,6.016,0.235,0.458,117108,0,2000,0,3.3328035e-06,0.0
85.75,82.715,5.366,0.286,0.513,117108,0,2000,0,4.9045807e-06,0.0
86.0,86.394,4.79,0.29,0.536,117108,0,2000,0,6.414803e-06,0.0
86.25,88.822,4.273,0.257,0.549,117108,0,2000,0,8.949856e-06,0.0
86.5,88.12,4.267,0.259,0.55,117108,0,2000,0,1.0152313e-05,0.0
86.75,86.793,4.181,0.259,0.55,117108,0,2000,0,1.1783026e-05,0.0
87.0,88.557,4.175,0.26,0.55,117108,0,2000,0,1.4757435e-05,0.0
87.25,89.771,4.091,0.265,0.551,117108,0,2000,0,1.6793481e-05,0.0
87.5,93.431,4.086,0.267,0.551,117108,0,2000,0,1.9688825e-05,0.0
87.75,93.355,4.078,0.265,0.551,117108,0,2000,0,2.1850936e-05,0.0
88.0,90.776,4.076,0.263,0.551,117108,0,2000,0,2.9535904e-05,0.0
88.25,86.32,4.067,0.26,0.551,117108,0,2000,0,3.062523e-05,0.0
88.5,86.87,4.063,0.258,0.551,117108,0,2000,0,3.8475402e-05,0.0
88.75,89.297,4.055,0.258,0.545,117108,0,2000,0,4.0534927e-05,0.0
89.0,91.099,4.128,0.259,0.539,117108,0,2000,0,8.367946e-05,0.0
89.25,89.772,4.197,0.256,0.542,117108,0,2000,0,8.36907e-05,0.0
89.5,87.8,4.193,0.251,0.549,117108,0,2000,0,0.00010761266,0.0
89.75,86.472,4.188,0.248,0.557,117108,0,2000,0,0.00010789595,0.0
90.0,85.771,4.262,0.246,0.557,117108,0,2000,0,0.00021005368,0.0
90.25,85.714,4.336,0.25,0.556,117108,0,2000,0,0.00019604315,0.0
90.5,84.974,4.493,0.253,0.562,117108,0,2000,0,0.00019340911,0.0
90.75,83.666,4.575,0.259,0.555,117108,0,2000,0,0.00017739636,0.0
91.0,77.958,4.833,0.264,0.439,117108,0,2000,0,9.984126e-05,0.0
91.25,72.249,5.202,0.255,0.414,117108,0,2000,0,8.5958185e-05,0.0
91.5,65.896,7.283,0.255,0.388,117108,0,2000,0,4.7056245e-05,0.0
91.75,67.679,10.789,0.263,0.387,117108,0,2000,0,3.592579e-05,0.0
92.0,69.5,13.245,0.272,0.389,117108,0,2000,0,1.3499933e-05,0.0
92.25,72.534,15.66,0.281,0.389,117108,0,2000,0,1.1002664e-05,0.0
92.5,71.207,18.509,0.28,0.389,117108,0,2000,0,7.085174e-06,0.0
92.75,68.021,19.917,0.268,0.378,117108,0,2000,0,5.849991e-06,0.0
93.0,61.687,19.17,0.109,0.349,117108,0,2000,0,3.805965e-06,0.0
93.25,69.121,17.428,0.139,0.346,117108,0,2000,0,3.0091471e-06,0.0
93.5,74.052,15.25,0.193,0.38,117108,0,2000,0,2.3422358e-06,0.0
93.75,77.106,14.395,0.25,0.411,117108,0,2000,0,2.0897369e-06,0.0
94.0,78.263,13.588,0.276,0.414,117108,0,2000,0,1.7474172e-06,0.0
94.25,79.439,13.069,0.283,0.429,117108,0,2000,0,1.593248e-06,0.0
94.5,79.363,12.812,0.283,0.449,117108,0,2000,0,1.6572119e-06,0.0
94.75,78.643,13.027,0.271,0.421,117108,0,2000,0,2.1503474e-06,0.0
95.0,77.96,13.511,0.254,0.388,117108,0,2000,0,3.0759181e-06,0.0
95.25,77.277,15.1,0.238,0.353,117108,0,2000,0,3.628815e-06,0.0
95.5,75.324,18.537,0.234,0.335,117108,0,2000,0,3.7716284e-06,0.0
95.75,72.119,20.724,0.236,0.347,117108,0,2000,0,3.529506e-06,0.0
96.0,73.295,22.731,0.241,0.358,117108,0,2000,0,3.7880875e-06,0.0
96.25,75.097,24.469,0.243,0.369,117108,0,2000,0,3.457614e-06,0.0
96.5,76.273,26.34,0.254,0.365,117108,0,2000,0,3.2491512e-06,0.0
96.75,75.514,27.299,0.262,0.361,117108,0,2000,0,3.00331e-06,0.0
97.0,74.225,27.26,0.272,0.366,117108,0,2000,0,3.4294474e-06,0.0
97.25,71.02,27.232,0.282,0.387,117108,0,2000,0,3.3274491e-06,0.0
97.5,65.919,27.174,0.273,0.382,117108,0,2000,0,3.4448865e-06,0.0
97.75,62.088,26.65,0.25,0.364,117108,0,2000,0,3.7326859e-06,0.0
98.0,58.238,26.108,0.24,0.354,117108,0,2000,0,4.6176383e-06,0.0
98.25,60.685,25.596,0.238,0.346,117108,0,2000,0,4.892537e-06,0.0
98.5,63.738,25.551,0.239,0.346,117108,0,2000,0,5.195095e-06,0.0
98.75,63.663,25.515,0.25,0.346,117108,0,2000,0,4.8551115e-06,0.0
99.0,61.709,25.488,0.293,0.331,117108,0,2000,0,5.0652266e-06,0.0
99.25,59.737,27.417,0.299,0.312,117108,0,2000,0,3.872284e-06,0.0
99.5,67.191,29.533,0.292,0.303,117108,0,2000,0,2.8492452e-06,0.0
99.75,72.747,34.27,0.284,0.301,117108,0,2000,0,1.7789818e-06,0.0
100.0,72.046,42.866,0.294,0.302,117108,0,2000,0,1.0314322e-06,0.0
100.25,65.086,63.485,0.305,0.3,117108,0,2000,0,4.14134e-07,0.0
100.5,57.5,85.63,0.301,0.297,117108,0,2000,0,1.7001932e-07,0.0
100.75,50.521,93.922,0.299,0.292,117108,0,2000,0,9.048752e-08,0.0
101.0,49.194,99.222,0.303,0.293,117108,0,2000,0,4.255334e-08,0.0
101.25,52.854,104.785,0.31,0.297,117108,0,2000,0,2.1381863e-08,0.0
101.5,55.926,108.678,0.314,0.292,117108,0,2000,0,8.6178575e-09,0.0
101.75,58.354,116.944,0.319,0.29,117108,0,2000,0,3.5239405e-09,0.0
102.0,57.634,133.222,0.315,0.289,117108,0,2000,0,1.0943991e-09,0.0
102.25,54.429,160.5,0.309,0.289,117108,0,2000,0,2.7329178e-10,0.0
102.5,50.617,196.956,0.301,0.305,117108,0,2000,0,6.203285e-11,0.0
102.75,46.16,216.106,0.301,0.327,117108,0,2000,0,2.1955203e-11,0.0
103.0,39.163,250.674,0.311,0.325,117108,0,2000,0,1.08873075e-11,0.0
103.25,38.461,285.566,0.307,0.34,117108,0,2000,0,3.517455e-12,0.0
103.5,40.263,285.164,0.301,0.385,117108,0,2000,0,2.6929377e-12,0.0
103.75,42.065,231.643,0.293,0.399,117108,0,2000,0,9.989479e-12,0.0
104.0,42.596,144.636,0.286,0.384,117108,0,2000,0,7.8791695e-11,0.0
104.25,43.809,101.11,0.29,0.364,117108,0,2000,0,4.2456336e-10,0.0
104.5,45.592,88.506,0.318,0.332,117108,0,2000,0,8.6539587e-10,0.0
104.75,45.517,86.738,0.332,0.32,117108,0,2000,0,2.584985e-09,0.0
105.0,49.196,83.454,0.331,0.315,117108,0,2000,0,8.431594e-09,0.0
105.25,51.624,71.692,0.324,0.307,117108,0,2000,0,2.836508e-08,0.0
105.5,54.07,61.61,0.312,0.299,117108,0,2000,0,6.40783e-08,0.0
105.75,59.627,47.307,0.306,0.298,117108,0,2000,0,1.3667743e-07,0.0
106.0,67.08,38.414,0.302,0.303,117108,0,2000,0,3.601777e-07,0.0
106.25,72.618,34.275,0.289,0.314,117108,0,2000,0,6.0090116e-07,0.0
106.5,75.065,32.353,0.272,0.326,117108,0,2000,0,1.2892765e-06,0.0
106.75,73.718,29.403,0.218,0.354,117108,0,2000,0,2.1329663e-06,0.0
107.0,73.036,27.247,0.208,0.38,117108,0,2000,0,7.5966827e-06,0.0
107.25,68.541,24.772,0.223,0.37,117108,0,2000,0,9.959938e-06,0.0
107.5,64.73,22.102,0.251,0.351,117108,0,2000,0,1.5522819e-05,0.0
107.75,60.273,20.855,0.264,0.332,117108,0,2000,0,1.142082e-05,0.0
108.0,55.816,21.221,0.28,0.314,117108,0,2000,0,9.1382535e-06,0.0
108.25,50.715,24.166,0.29,0.308,117108,0,2000,0,5.4654233e-06,0.0
108.5,50.62,26.022,0.292,0.31,117108,0,2000,0,2.8209938e-06,0.0
108.75,53.693,29.083,0.288,0.315,117108,0,2000,0,1.5700706e-06,0.0
109.0,63.023,27.972,0.264,0.322,117108,0,2000,0,4.8935414e-07,0.0
109.25,69.187,24.485,0.22,0.346,117108,0,2000,0,2.8624606e-07,0.0
109.5,67.841,21.847,0.212,0.364,117108,0,2000,0,1.7734126e-07,0.0
109.75,66.551,18.425,0.235,0.388,117108,0,2000,0,2.0649446e-07,0.0
110.0,60.824,16.434,0.256,0.399,117108,0,2000,0,2.1907637e-07,0.0
110.25,56.993,17.69,0.279,0.383,117108,0,2000,0,3.1415587e-07,0.0
110.5,58.169,18.695,0.284,0.365,117108,0,2000,0,3.0243004e-07,0.0
110.75,68.752,18.669,0.278,0.351,117108,0,2000,0,3.3616723e-07,0.0
111.0,76.793,18.296,0.256,0.38,117108,0,2000,0,2.8073097e-07,0.0
111.25,73.607,17.27,0.23,0.393,117108,0,2000,0,2.1257092e-07,0.0
111.5,67.88,15.398,0.271,0.371,117108,0,2000,0,1.4791989e-07,0.0
111.75,61.546,15.095,0.298,0.356,117108,0,2000,0,1.0956511e-07,0.0
112.0,67.103,15.36,0.292,0.367,117108,0,2000,0,7.3491506e-08,0.0
112.25,72.015,16.221,0.266,0.391,117108,0,2000,0,6.858149e-08,0.0
112.5,75.087,15.902,0.248,0.4,117108,0,2000,0,6.0573996e-08,0.0
112.75,75.618,15.005,0.235,0.409,117108,0,2000,0,9.129764e-08,0.0
113.0,71.806,14.159,0.297,0.408,117108,0,2000,0,8.906018e-08,0.0
113.25,67.35,13.886,0.31,0.402,117108,0,2000,0,5.543035e-07,0.0
113.5,57.868,13.608,0.317,0.388,117108,0,2000,0,4.822583e-07,0.0
113.75,49.656,16.395,0.32,0.381,117108,0,2000,0,5.0069326e-07,0.0
114.0,46.451,19.751,0.323,0.37,117108,0,2000,0,4.873487e-07,0.0
114.25,45.731,26.632,0.324,0.364,117108,0,2000,0,5.019937e-07,0.0
