DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
205.75,110.166,4.121,0.241,0.489,144992,0,2000,0,6.301647e-05,0.0
206.0,114.523,4.121,0.239,0.497,144992,0,2000,0,5.3384618e-05,0.0
206.25,113.9,4.217,0.233,0.5,144992,0,2000,0,5.5247423e-05,0.0
206.5,107.054,3.905,0.202,0.451,144992,0,2000,0,5.4165674e-05,0.0
206.75,93.361,4.217,0.16,0.451,144992,0,2000,0,5.0355677e-05,0.0
207.0,85.27,4.802,0.134,0.45,144992,0,2000,0,4.942637e-05,0.0
207.25,91.494,4.99,0.149,0.47,144992,0,2000,0,4.67805e-05,0.0
207.5,103.32,4.895,0.218,0.467,144992,0,2000,0,4.6464207e-05,0.0
207.75,107.054,4.622,0.205,0.471,144992,0,2000,0,4.5175762e-05,0.0
208.0,108.921,4.448,0.227,0.475,144992,0,2000,0,4.9741095e-05,0.0
208.25,109.711,4.281,0.224,0.481,144992,0,2000,0,5.4244654e-05,0.0
208.5,110.95,4.281,0.224,0.485,144992,0,2000,0,6.517163e-05,0.0
208.75,112.19,4.364,0.228,0.49,144992,0,2000,0,6.6669585e-05,0.0
209.0,112.19,4.534,0.235,0.495,144992,0,2000,0,5.262723e-05,0.0
209.25,110.95,4.823,0.249,0.47,144992,0,2000,0,5.2660507e-05,0.0
209.5,109.711,5.109,0.241,0.451,144992,0,2000,0,5.733563e-05,0.0
209.75,107.851,5.623,0.234,0.447,144992,0,2000,0,5.433308e-05,0.0
210.0,105.372,6.072,0.229,0.447,144992,0,2000,0,4.80201e-05,0.0
210.25,102.893,6.432,0.224,0.431,144992,0,2000,0,4.637032e-05,0.0
210.5,100.413,6.908,0.219,0.412,144992,0,2000,0,4.1783238e-05,0.0
210.75,98.554,6.777,0.218,0.408,144992,0,2000,0,3.9846473e-05,0.0
211.0,99.793,6.777,0.225,0.408,144992,0,2000,0,4.16684e-05,0.0
211.25,99.793,6.648,0.229,0.408,144992,0,2000,0,3.9841154e-05,0.0
211.5,98.554,6.777,0.229,0.411,144992,0,2000,0,4.37819e-05,0.0
211.75,94.215,7.041,0.225,0.417,144992,0,2000,0,4.210451e-05,0.0
212.0,90.496,7.601,0.229,0.411,144992,0,2000,0,4.47823e-05,0.0
212.25,89.256,8.05,0.235,0.405,144992,0,2000,0,4.2407784e-05,0.0
212.5,89.627,8.577,0.239,0.395,144992,0,2000,0,5.2099917e-05,0.0
212.75,85.892,9.261,0.236,0.405,144992,0,2000,0,4.488547e-05,0.0
213.0,82.78,9.085,0.228,0.404,144992,0,2000,0,5.500508e-05,0.0
213.25,84.025,8.577,0.225,0.405,144992,0,2000,0,5.4387823e-05,0.0
213.5,87.759,7.943,0.224,0.416,144992,0,2000,0,5.8855523e-05,0.0
213.75,98.34,7.499,0.225,0.418,144992,0,2000,0,6.217654e-05,0.0
214.0,98.963,7.499,0.246,0.428,144992,0,2000,0,4.6289733e-05,0.0
214.25,90.871,7.898,0.266,0.439,144992,0,2000,0,5.1124818e-05,0.0
214.5,88.382,7.041,0.283,0.445,144992,0,2000,0,4.3510772e-05,0.0
214.75,91.494,6.277,0.273,0.45,144992,0,2000,0,4.5589237e-05,0.0
215.0,102.697,5.705,0.251,0.45,144992,0,2000,0,2.9018505e-05,0.0
215.25,103.942,5.184,0.233,0.44,144992,0,2000,0,2.850046e-05,0.0
215.5,102.697,5.012,0.233,0.43,144992,0,2000,0,2.7372005e-05,0.0
215.75,101.452,4.732,0.235,0.434,144992,0,2000,0,2.8020722e-05,0.0
216.0,102.075,4.642,0.238,0.45,144992,0,2000,0,2.6214606e-05,0.0
216.25,102.075,4.217,0.236,0.481,144992,0,2000,0,2.6891074e-05,0.0
216.5,102.893,4.058,0.24,0.485,144992,0,2000,0,2.7352204e-05,0.0
216.75,102.893,3.687,0.243,0.488,144992,0,2000,0,2.8500026e-05,0.0
217.0,100.413,3.286,0.243,0.481,144992,0,2000,0,2.571256e-05,0.0
217.25,97.314,3.905,0.244,0.479,144992,0,2000,0,2.6222282e-05,0.0
217.5,95.455,4.553,0.23,0.45,144992,0,2000,0,2.5318788e-05,0.0
217.75,88.636,5.386,0.199,0.433,144992,0,2000,0,2.3487528e-05,0.0
218.0,81.818,6.522,0.185,0.433,144992,0,2000,0,2.3210287e-05,0.0
218.25,82.438,7.316,0.204,0.453,144992,0,2000,0,2.0116893e-05,0.0
218.5,84.917,8.05,0.264,0.45,144992,0,2000,0,2.1799151e-05,0.0
218.75,87.397,8.254,0.266,0.431,144992,0,2000,0,2.0619922e-05,0.0
219.0,90.496,8.254,0.251,0.405,144992,0,2000,0,2.4138151e-05,0.0
219.25,89.256,8.414,0.238,0.4,144992,0,2000,0,2.3098533e-05,0.0
219.5,81.818,8.414,0.243,0.404,144992,0,2000,0,2.3654522e-05,0.0
219.75,83.678,8.577,0.244,0.413,144992,0,2000,0,2.3461425e-05,0.0
220.0,91.116,8.414,0.244,0.421,144992,0,2000,0,2.230103e-05,0.0
220.25,92.355,7.499,0.25,0.451,144992,0,2000,0,2.3319999e-05,0.0
220.5,93.595,6.683,0.246,0.451,144992,0,2000,0,2.1983891e-05,0.0
220.75,93.595,5.957,0.245,0.458,144992,0,2000,0,2.240621e-05,0.0
221.0,93.595,5.517,0.255,0.468,144992,0,2000,0,1.9245734e-05,0.0
221.25,93.595,4.99,0.26,0.478,144992,0,2000,0,1.9802676e-05,0.0
221.5,93.595,4.99,0.261,0.483,144992,0,2000,0,1.8134055e-05,0.0
221.75,94.215,5.012,0.259,0.48,144992,0,2000,0,1.7914283e-05,0.0
222.0,94.835,4.917,0.248,0.473,144992,0,2000,0,1.5404974e-05,0.0
222.25,96.074,5.309,0.239,0.45,144992,0,2000,0,1.5886108e-05,0.0
222.5,89.876,5.843,0.239,0.42,144992,0,2000,0,1.4964531e-05,0.0
222.75,85.537,5.843,0.24,0.421,144992,0,2000,0,1.502942e-05,0.0
223.0,88.017,5.843,0.231,0.476,144992,0,2000,0,1.3518833e-05,0.0
223.25,92.355,5.843,0.226,0.483,144992,0,2000,0,1.3190166e-05,0.0
223.5,95.455,5.517,0.223,0.479,144992,0,2000,0,1.3212639e-05,0.0
223.75,90.496,5.843,0.203,0.464,144992,0,2000,0,1.3301264e-05,0.0
224.0,77.479,6.432,0.18,0.421,144992,0,2000,0,1.4957328e-05,0.0
224.25,74.38,7.079,0.199,0.418,144992,0,2000,0,1.4310553e-05,0.0
224.5,77.479,6.683,0.255,0.42,144992,0,2000,0,1.3858463e-05,0.0
224.75,86.157,6.556,0.259,0.426,144992,0,2000,0,1.3490306e-05,0.0
225.0,89.876,6.432,0.26,0.445,144992,0,2000,0,1.21753865e-05,0.0
225.25,97.934,6.072,0.24,0.46,144992,0,2000,0,1.33541125e-05,0.0
225.5,104.752,5.843,0.239,0.458,144992,0,2000,0,1.3676112e-05,0.0
225.75,102.893,5.412,0.238,0.449,144992,0,2000,0,1.5024733e-05,0.0
226.0,97.314,5.309,0.239,0.461,144992,0,2000,0,1.5687485e-05,0.0
226.25,89.256,5.309,0.248,0.453,144992,0,2000,0,1.5992893e-05,0.0
226.5,86.157,5.109,0.251,0.421,144992,0,2000,0,1.52678e-05,0.0
226.75,87.397,5.109,0.248,0.42,144992,0,2000,0,1.35737355e-05,0.0
227.0,89.876,5.109,0.243,0.45,144992,0,2000,0,1.2643645e-05,0.0
227.25,90.496,5.109,0.238,0.46,144992,0,2000,0,1.1749867e-05,0.0
227.5,91.116,5.109,0.24,0.479,144992,0,2000,0,1.1661966e-05,0.0
227.75,94.835,5.109,0.249,0.521,144992,0,2000,0,1.1966959e-05,0.0
228.0,95.455,4.732,0.251,0.543,144992,0,2000,0,1.4069706e-05,0.0
228.25,94.835,4.382,0.244,0.48,144992,0,2000,0,1.45522745e-05,0.0
228.5,91.116,3.981,0.243,0.446,144992,0,2000,0,1.4680793e-05,0.0
228.75,88.017,4.217,0.254,0.433,144992,0,2000,0,1.483578e-05,0.0
229.0,84.298,4.553,0.266,0.421,144992,0,2000,0,1.8550809e-05,0.0
229.25,82.438,6.072,0.266,0.418,144992,0,2000,0,1.7832379e-05,0.0
229.5,83.058,6.432,0.271,0.418,144992,0,2000,0,1.8392027e-05,0.0
229.75,82.438,6.945,0.276,0.42,144992,0,2000,0,1.738334e-05,0.0
230.0,82.438,6.813,0.283,0.423,144992,0,2000,0,1.8997715e-05,0.0
230.25,84.298,6.556,0.288,0.425,144992,0,2000,0,1.830478e-05,0.0
230.5,87.397,6.432,0.275,0.435,144992,0,2000,0,1.9327046e-05,0.0
230.75,86.777,6.19,0.264,0.449,144992,0,2000,0,1.9607038e-05,0.0
231.0,85.537,6.072,0.255,0.448,144992,0,2000,0,1.7755712e-05,0.0
231.25,82.438,5.517,0.257,0.438,144992,0,2000,0,1.7854652e-05,0.0
231.5,81.198,5.517,0.263,0.428,144992,0,2000,0,1.5990621e-05,0.0
231.75,83.058,5.623,0.267,0.423,144992,0,2000,0,1.5782638e-05,0.0
232.0,87.397,5.623,0.246,0.428,144992,0,2000,0,1.2302222e-05,0.0
232.25,86.777,5.623,0.215,0.431,144992,0,2000,0,1.27014855e-05,0.0
232.5,85.537,5.623,0.16,0.428,144992,0,2000,0,1.2060103e-05,0.0
232.75,90.496,5.623,0.174,0.42,144992,0,2000,0,1.2406965e-05,0.0
233.0,95.455,5.623,0.205,0.427,144992,0,2000,0,9.3978715e-06,0.0
233.25,97.718,5.732,0.208,0.433,144992,0,2000,0,9.860929e-06,0.0
233.5,98.963,5.732,0.21,0.44,144992,0,2000,0,1.0821873e-05,0.0
233.75,103.942,5.623,0.219,0.446,144992,0,2000,0,1.247741e-05,0.0
234.0,107.054,5.623,0.213,0.475,144992,0,2000,0,1.179645e-05,0.0
234.25,105.187,5.623,0.201,0.483,144992,0,2000,0,1.2605419e-05,0.0
234.5,103.942,5.623,0.201,0.48,144992,0,2000,0,1.3162987e-05,0.0
234.75,105.187,5.517,0.208,0.454,144992,0,2000,0,1.3471471e-05,0.0
235.0,104.564,5.517,0.21,0.446,144992,0,2000,0,1.5592936e-05,0.0
235.25,103.942,5.517,0.209,0.465,144992,0,2000,0,1.5329015e-05,0.0
235.5,103.942,5.412,0.214,0.463,144992,0,2000,0,1.5688636e-05,0.0
235.75,103.942,5.309,0.213,0.423,144992,0,2000,0,1.6019636e-05,0.0
236.0,103.942,5.208,0.211,0.423,144992,0,2000,0,2.214247e-05,0.0
236.25,103.942,5.109,0.211,0.428,144992,0,2000,0,2.2237018e-05,0.0
236.5,105.187,5.012,0.214,0.434,144992,0,2000,0,2.3942957e-05,0.0
236.75,103.942,5.012,0.224,0.449,144992,0,2000,0,2.4177982e-05,0.0
237.0,102.697,5.012,0.225,0.463,144992,0,2000,0,2.3100098e-05,0.0
237.25,105.187,4.917,0.218,0.449,144992,0,2000,0,2.2529928e-05,0.0
237.5,106.612,4.917,0.22,0.436,144992,0,2000,0,1.9888179e-05,0.0
237.75,104.752,4.917,0.225,0.453,144992,0,2000,0,1.9833273e-05,0.0
238.0,105.372,4.917,0.222,0.446,144992,0,2000,0,1.5584877e-05,0.0
238.25,104.752,5.109,0.224,0.421,144992,0,2000,0,1.5556472e-05,0.0
238.5,101.033,4.823,0.241,0.43,144992,0,2000,0,1.4263464e-05,0.0
238.75,100.413,4.917,0.249,0.455,144992,0,2000,0,1.3963066e-05,0.0
239.0,97.934,5.012,0.257,0.496,144992,0,2000,0,1.0896312e-05,0.0
239.25,92.975,5.109,0.261,0.496,144992,0,2000,0,1.0798461e-05,0.0
239.5,83.678,5.109,0.267,0.447,144992,0,2000,0,1.0239337e-05,0.0
239.75,80.579,5.109,0.267,0.437,144992,0,2000,0,9.580276e-06,0.0
240.0,86.777,5.109,0.257,0.428,144992,0,2000,0,8.4404655e-06,0.0
240.25,91.116,5.109,0.251,0.422,144992,0,2000,0,7.704511e-06,0.0
240.5,91.116,5.109,0.243,0.417,144992,0,2000,0,7.9824185e-06,0.0
240.75,91.116,5.109,0.242,0.415,144992,0,2000,0,8.369577e-06,0.0
241.0,91.116,5.109,0.248,0.417,144992,0,2000,0,1.0769419e-05,0.0
241.25,91.116,5.208,0.253,0.438,144992,0,2000,0,1.1123178e-05,0.0
241.5,91.494,5.208,0.249,0.435,144992,0,2000,0,1.24815515e-05,0.0
241.75,89.004,5.208,0.245,0.45,144992,0,2000,0,1.2655866e-05,0.0
242.0,89.627,5.208,0.251,0.464,144992,0,2000,0,1.5165306e-05,0.0
242.25,93.361,5.208,0.263,0.468,144992,0,2000,0,1.5410336e-05,0.0
242.5,92.116,5.309,0.269,0.471,144992,0,2000,0,1.7547383e-05,0.0
242.75,90.249,5.012,0.265,0.476,144992,0,2000,0,1.8346778e-05,0.0
243.0,90.871,4.732,0.258,0.458,144992,0,2000,0,1.9469378e-05,0.0
243.25,89.004,4.382,0.26,0.454,144992,0,2000,0,1.9235642e-05,0.0
243.5,89.004,4.217,0.266,0.483,144992,0,2000,0,1.9726998e-05,0.0
243.75,90.871,4.058,0.266,0.495,144992,0,2000,0,2.009536e-05,0.0
244.0,90.871,4.058,0.257,0.484,144992,0,2000,0,2.0510624e-05,0.0
244.25,89.627,4.137,0.249,0.472,144992,0,2000,0,2.0293086e-05,0.0
244.5,90.871,4.137,0.246,0.473,144992,0,2000,0,2.1164047e-05,0.0
244.75,94.606,4.137,0.244,0.475,144992,0,2000,0,2.1313708e-05,0.0
245.0,95.851,4.553,0.241,0.458,144992,0,2000,0,2.0966614e-05,0.0
245.25,87.759,5.109,0.239,0.438,144992,0,2000,0,1.9699475e-05,0.0
245.5,80.913,5.012,0.223,0.432,144992,0,2000,0,1.9438896e-05,0.0
245.75,75.934,5.517,0.195,0.447,144992,0,2000,0,1.6926417e-05,0.0
246.0,79.668,6.072,0.188,0.451,144992,0,2000,0,1.4758209e-05,0.0
246.25,82.78,6.19,0.205,0.451,144992,0,2000,0,1.2957767e-05,0.0
246.5,87.137,6.19,0.204,0.47,144992,0,2000,0,1.3001101e-05,0.0
246.75,90.249,6.072,0.209,0.476,144992,0,2000,0,1.3279186e-05,0.0
247.0,97.095,5.843,0.227,0.471,144992,0,2000,0,1.2183006e-05,0.0
247.25,99.585,5.732,0.241,0.476,144992,0,2000,0,1.2948032e-05,0.0
247.5,98.34,5.517,0.247,0.484,144992,0,2000,0,1.3845463e-05,0.0
247.75,93.983,5.412,0.243,0.478,144992,0,2000,0,1.4413027e-05,0.0
248.0,94.606,5.208,0.251,0.46,144992,0,2000,0,1.4779801e-05,0.0
248.25,91.494,5.208,0.262,0.471,144992,0,2000,0,1.39532285e-05,0.0
248.5,85.27,5.309,0.259,0.476,144992,0,2000,0,1.2074165e-05,0.0
248.75,86.515,5.309,0.253,0.475,144992,0,2000,0,1.1201847e-05,0.0
249.0,90.249,5.309,0.239,0.49,144992,0,2000,0,1.0282402e-05,0.0
249.25,94.606,5.208,0.234,0.491,144992,0,2000,0,1.0323078e-05,0.0
249.5,98.34,5.208,0.237,0.47,144992,0,2000,0,1.056245e-05,0.0
249.75,95.851,5.208,0.238,0.463,144992,0,2000,0,1.105869e-05,0.0
250.0,91.494,5.208,0.239,0.452,144992,0,2000,0,1.0798388e-05,0.0
250.25,90.871,5.208,0.238,0.447,144992,0,2000,0,1.115826e-05,0.0
250.5,95.228,5.208,0.239,0.45,144992,0,2000,0,1.1065653e-05,0.0
250.75,96.473,5.208,0.247,0.447,144992,0,2000,0,1.0965529e-05,0.0
251.0,97.095,5.208,0.249,0.46,144992,0,2000,0,1.0471871e-05,0.0
251.25,95.851,5.109,0.246,0.484,144992,0,2000,0,1.0624552e-05,0.0
251.5,93.983,5.109,0.239,0.486,144992,0,2000,0,1.0679854e-05,0.0
251.75,95.851,5.109,0.242,0.481,144992,0,2000,0,1.0581788e-05,0.0
252.0,99.585,5.109,0.246,0.468,144992,0,2000,0,1.1487321e-05,0.0
252.25,100.83,5.109,0.246,0.457,144992,0,2000,0,1.1645817e-05,0.0
252.5,96.473,5.109,0.248,0.477,144992,0,2000,0,1.19895985e-05,0.0
252.75,91.494,5.012,0.261,0.48,144992,0,2000,0,1.2530164e-05,0.0
253.0,91.494,5.012,0.263,0.448,144992,0,2000,0,1.2202111e-05,0.0
253.25,93.983,5.012,0.264,0.453,144992,0,2000,0,1.232377e-05,0.0
253.5,96.473,5.012,0.244,0.466,144992,0,2000,0,1.2192677e-05,0.0
253.75,93.983,5.012,0.233,0.473,144992,0,2000,0,1.29310165e-05,0.0
254.0,92.739,4.938,0.222,0.476,144992,0,2000,0,1.1683785e-05,0.0
254.25,90.871,4.938,0.194,0.48,144992,0,2000,0,1.12469015e-05,0.0
254.5,90.871,4.938,0.14,0.502,144992,0,2000,0,9.904963e-06,0.0
254.75,93.983,5.034,0.185,0.516,144992,0,2000,0,9.635793e-06,0.0
255.0,100.83,5.651,0.238,0.512,144992,0,2000,0,8.395286e-06,0.0
255.25,108.299,5.132,0.256,0.5,144992,0,2000,0,8.926142e-06,0.0
255.5,103.942,4.752,0.253,0.49,144992,0,2000,0,9.1635275e-06,0.0
255.75,100.83,4.316,0.239,0.495,144992,0,2000,0,9.637521e-06,0.0
256.0,103.942,3.92,0.229,0.482,144992,0,2000,0,9.263959e-06,0.0
256.25,105.809,3.905,0.224,0.507,144992,0,2000,0,9.496995e-06,0.0
256.5,106.432,4.058,0.223,0.525,144992,0,2000,0,9.8413975e-06,0.0
256.75,105.809,4.058,0.228,0.526,144992,0,2000,0,1.0005083e-05,0.0
257.0,105.187,4.137,0.237,0.53,144992,0,2000,0,1.0208876e-05,0.0
257.25,105.809,4.058,0.235,0.534,144992,0,2000,0,1.0448159e-05,0.0
257.5,108.299,4.058,0.232,0.536,144992,0,2000,0,1.0138109e-05,0.0
257.75,107.676,4.058,0.229,0.542,144992,0,2000,0,1.0140691e-05,0.0
258.0,107.054,3.981,0.224,0.547,144992,0,2000,0,1.1088524e-05,0.0
258.25,108.299,3.996,0.22,0.535,144992,0,2000,0,1.1493578e-05,0.0
258.5,110.788,3.92,0.234,0.536,144992,0,2000,0,1.1836895e-05,0.0
258.75,108.921,3.92,0.243,0.533,144992,0,2000,0,1.1699082e-05,0.0
259.0,105.187,3.996,0.25,0.523,144992,0,2000,0,1.1710223e-05,0.0
259.25,100.207,4.074,0.254,0.511,144992,0,2000,0,1.1112809e-05,0.0
259.5,97.095,4.153,0.25,0.494,144992,0,2000,0,1.1057572e-05,0.0
259.75,97.095,4.153,0.244,0.491,144992,0,2000,0,1.1067109e-05,0.0
260.0,100.207,4.153,0.236,0.488,144992,0,2000,0,1.0365232e-05,0.0
260.25,100.207,4.234,0.226,0.508,144992,0,2000,0,1.0176188e-05,0.0
260.5,103.32,4.234,0.221,0.511,144992,0,2000,0,1.0286384e-05,0.0
260.75,106.432,4.316,0.224,0.526,144992,0,2000,0,9.933692e-06,0.0
261.0,108.921,4.316,0.226,0.52,144992,0,2000,0,1.10954e-05,0.0
261.25,107.676,4.4,0.226,0.5,144992,0,2000,0,1.1366384e-05,0.0
261.5,106.432,4.485,0.228,0.48,144992,0,2000,0,1.2146671e-05,0.0
261.75,105.809,4.573,0.239,0.476,144992,0,2000,0,1.175575e-05,0.0
262.0,108.921,4.573,0.246,0.476,144992,0,2000,0,1.2322313e-05,0.0
262.25,107.676,4.661,0.246,0.474,144992,0,2000,0,1.1990033e-05,0.0
262.5,102.697,4.844,0.244,0.463,144992,0,2000,0,1.2490744e-05,0.0
262.75,94.606,4.661,0.241,0.453,144992,0,2000,0,1.2366835e-05,0.0
263.0,94.606,4.661,0.239,0.447,144992,0,2000,0,1.1933249e-05,0.0
263.25,96.473,4.752,0.237,0.437,144992,0,2000,0,1.12915e-05,0.0
263.5,100.83,4.844,0.239,0.451,144992,0,2000,0,1.1367142e-05,0.0
263.75,95.851,5.034,0.244,0.478,144992,0,2000,0,1.1260048e-05,0.0
264.0,93.361,4.752,0.237,0.476,144992,0,2000,0,1.13789865e-05,0.0
264.25,90.871,4.752,0.227,0.448,144992,0,2000,0,1.1799297e-05,0.0
264.5,92.116,4.752,0.219,0.437,144992,0,2000,0,1.19906845e-05,0.0
264.75,94.606,4.661,0.212,0.438,144992,0,2000,0,1.1766036e-05,0.0
265.0,105.187,4.573,0.192,0.466,144992,0,2000,0,1.1713116e-05,0.0
265.25,104.564,4.4,0.163,0.481,144992,0,2000,0,1.1956099e-05,0.0
265.5,100.207,4.316,0.18,0.485,144992,0,2000,0,1.3023439e-05,0.0
265.75,102.697,4.316,0.22,0.482,144992,0,2000,0,1.3182922e-05,0.0
266.0,105.187,4.316,0.246,0.457,144992,0,2000,0,1.3781178e-05,0.0
266.25,103.942,4.4,0.251,0.458,144992,0,2000,0,1.3980588e-05,0.0
266.5,106.432,4.504,0.248,0.486,144992,0,2000,0,1.3639187e-05,0.0
266.75,108.299,4.592,0.248,0.495,144992,0,2000,0,1.3722033e-05,0.0
267.0,103.942,4.682,0.25,0.498,144992,0,2000,0,1.3265339e-05,0.0
267.25,95.851,4.773,0.25,0.485,144992,0,2000,0,1.337138e-05,0.0
267.5,98.963,4.773,0.245,0.488,144992,0,2000,0,1.2327473e-05,0.0
267.75,103.942,4.418,0.245,0.49,144992,0,2000,0,1.2606093e-05,0.0
268.0,107.676,4.012,0.249,0.544,144992,0,2000,0,1.11096415e-05,0.0
268.25,112.656,3.573,0.254,0.536,144992,0,2000,0,1.1518333e-05,0.0
268.5,105.809,3.714,0.256,0.509,144992,0,2000,0,1.100301e-05,0.0
268.75,96.473,3.996,0.256,0.461,144992,0,2000,0,1.1481134e-05,0.0
269.0,95.228,4.153,0.261,0.461,144992,0,2000,0,9.559531e-06,0.0
269.25,95.851,4.4,0.27,0.451,144992,0,2000,0,9.442188e-06,0.0
269.5,96.473,5.132,0.274,0.433,144992,0,2000,0,8.214799e-06,0.0
269.75,95.851,5.132,0.271,0.426,144992,0,2000,0,7.968036e-06,0.0
270.0,95.228,5.132,0.244,0.435,144992,0,2000,0,7.0127476e-06,0.0
270.25,90.871,5.034,0.233,0.445,144992,0,2000,0,7.089811e-06,0.0
270.5,95.228,4.752,0.205,0.45,144992,0,2000,0,6.8609684e-06,0.0
270.75,106.432,4.504,0.169,0.478,144992,0,2000,0,6.7501946e-06,0.0
271.0,110.166,4.418,0.175,0.495,144992,0,2000,0,6.2307918e-06,0.0
271.25,112.656,4.09,0.208,0.481,144992,0,2000,0,6.2723097e-06,0.0
271.5,110.788,3.714,0.21,0.479,144992,0,2000,0,6.5057125e-06,0.0
271.75,112.656,3.372,0.21,0.5,144992,0,2000,0,6.599075e-06,0.0
272.0,117.635,3.308,0.211,0.503,144992,0,2000,0,7.036771e-06,0.0
272.25,123.859,3.122,0.21,0.471,144992,0,2000,0,6.9058037e-06,0.0
272.5,126.349,3.004,0.21,0.479,144992,0,2000,0,7.373675e-06,0.0
272.75,123.237,3.122,0.211,0.494,144992,0,2000,0,7.629325e-06,0.0
273.0,119.502,3.245,0.2,0.5,144992,0,2000,0,9.177765e-06,0.0
273.25,116.39,3.308,0.188,0.509,144992,0,2000,0,9.156678e-06,0.0
273.5,116.39,3.438,0.176,0.519,144992,0,2000,0,9.117519e-06,0.0
273.75,115.768,3.573,0.179,0.533,144992,0,2000,0,8.766588e-06,0.0
274.0,114.523,3.643,0.2,0.534,144992,0,2000,0,8.024742e-06,0.0
274.25,113.9,3.714,0.213,0.508,144992,0,2000,0,7.970255e-06,0.0
274.5,113.9,3.438,0.224,0.498,144992,0,2000,0,7.888744e-06,0.0
274.75,112.033,3.245,0.238,0.513,144992,0,2000,0,8.184426e-06,0.0
275.0,110.788,3.122,0.263,0.544,144992,0,2000,0,7.899902e-06,0.0
275.25,107.054,2.89,0.279,0.553,144992,0,2000,0,7.993258e-06,0.0
275.5,106.432,2.675,0.286,0.556,144992,0,2000,0,8.005136e-06,0.0
275.75,108.299,2.727,0.286,0.544,144992,0,2000,0,7.9405445e-06,0.0
276.0,104.564,2.727,0.281,0.481,144992,0,2000,0,8.609738e-06,0.0
276.25,93.983,2.89,0.29,0.436,144992,0,2000,0,7.976726e-06,0.0
276.5,80.29,3.438,0.314,0.446,144992,0,2000,0,7.6150627e-06,0.0
276.75,67.22,3.935,0.316,0.45,144992,0,2000,0,6.639665e-06,0.0
277.0,63.485,5.156,0.304,0.421,144992,0,2000,0,6.5738363e-06,0.0
277.25,64.73,6.886,0.299,0.415,144992,0,2000,0,5.691123e-06,0.0
277.5,70.332,8.352,0.3,0.39,144992,0,2000,0,5.7407397e-06,0.0
277.75,73.444,8.681,0.289,0.395,144992,0,2000,0,5.3383696e-06,0.0
278.0,72.822,9.198,0.264,0.406,144992,0,2000,0,6.1832643e-06,0.0
278.25,71.577,9.746,0.228,0.418,144992,0,2000,0,6.44367e-06,0.0
278.5,70.332,10.26,0.249,0.421,144992,0,2000,0,8.168659e-06,0.0
278.75,67.22,10.87,0.286,0.416,144992,0,2000,0,8.0945165e-06,0.0
279.0,66.598,11.296,0.336,0.404,144992,0,2000,0,1.1154324e-05,0.0
279.25,69.71,11.967,0.323,0.41,144992,0,2000,0,1.09167795e-05,0.0
279.5,75.934,12.437,0.301,0.416,144992,0,2000,0,1.347958e-05,0.0
279.75,83.402,12.925,0.288,0.415,144992,0,2000,0,1.4039749e-05,0.0
280.0,86.515,11.155,0.264,0.411,144992,0,2000,0,1.623749e-05,0.0
280.25,89.004,9.56,0.258,0.409,144992,0,2000,0,1.6702728e-05,0.0
280.5,90.871,8.515,0.255,0.414,144992,0,2000,0,1.8473731e-05,0.0
280.75,92.739,7.297,0.246,0.419,144992,0,2000,0,2.0864074e-05,0.0
281.0,95.228,6.755,0.245,0.416,144992,0,2000,0,2.0834825e-05,0.0
